"plh0186","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","154","0.377730968618669","0.330513688180664","0.424948249056674"
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","220","0.31996941384981","0.284516190671478","0.355422637028142"
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","36","0.299133147057998","0.215447842452731","0.382818451663266"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","5117","0.435913329359343","0.426643687175831","0.445182971542856"
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","2976","0.429997149535415","0.418014115268043","0.441980183802787"
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","645","0.353720431633404","0.331025640736755","0.376415222530053"
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","166","0.412526216272475","0.364581516711796","0.460470915833155"
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","294","0.457931738167061","0.420064412854411","0.495799063479711"
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","54","0.378206725515572","0.289575489729881","0.466837961301264"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","911","0.082180069318247","0.0770461153454102","0.0873140232910838"
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","512","0.0769163198207296","0.0704668311545038","0.0833658084869554"
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","121","0.0781853023147501","0.0654423436774705","0.0909282609520296"
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","90","0.133629827252137","0.107769100953038","0.159490553551236"
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Staedtischer Raum","256","0.0323260723068313","0.028925761487398","0.0357263831262645"
"Sehr selten","2008","kein Migrationshintergrund","Laendlicher Raum","144","0.0274900241176845","0.0234154921820445","0.0315645560533245"
"Sehr selten","2008","direkter Migrationshintergrund","Staedtischer Raum","61","0.0389917789907733","0.029326890488412","0.0486566674931345"
"Sehr selten","2008","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","894","0.0998626010683194","0.0940984750461627","0.105626727090476"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","576","0.0966234576842884","0.0892610675825084","0.103985847786068"
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","183","0.13786562923085","0.120652403855834","0.155078854605866"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","46","0.15540266463217","0.117662782098387","0.193142547165952"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0892789401683329","0.0674084406091547","0.111149439727511"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","3587","0.35688436094571","0.347673803378375","0.366094918513045"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","2197","0.362738965923904","0.350757804473944","0.374720127373863"
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","557","0.374168726882421","0.350008047320786","0.398329406444055"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","125","0.372683024486651","0.322314435404722","0.42305161356858"
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","187","0.29119237065785","0.256346951889634","0.326037789426066"
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","33","0.283831810265716","0.200703889800018","0.366959730731414"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","4823","0.436518995782676","0.426984036538608","0.446053955026743"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","2809","0.440470410531637","0.428099176239743","0.452841644823532"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","624","0.378078700154015","0.35386809791034","0.40228930239769"
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","144","0.377991099689407","0.327480148553181","0.428502050825633"
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","319","0.452669291465046","0.414491840782918","0.490846742147174"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","52","0.379372397447132","0.28990655055889","0.468838244335374"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","833","0.0744079698964639","0.0693625518247941","0.0794533879681336"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","460","0.0726771417424862","0.0662078381054058","0.0791464453795665"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","116","0.0708951647419414","0.0580810844829389","0.083709245000944"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","88","0.144748723339711","0.117762274644774","0.171735172034647"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Staedtischer Raum","294","0.0382120717135527","0.0343916839084991","0.0420324595186063"
"Sehr selten","2009","kein Migrationshintergrund","Laendlicher Raum","132","0.0265531395752572","0.0224465788063953","0.0306597003441191"
"Sehr selten","2009","direkter Migrationshintergrund","Staedtischer Raum","46","0.035505580863449","0.0255564814358814","0.0454546802910166"
"Sehr selten","2009","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","954","0.112299876191924","0.106007853559825","0.118591898824024"
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","580","0.105494610270358","0.0976482037108543","0.113341016829862"
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","175","0.136295351558004","0.117849073489374","0.154741629626633"
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","49","0.181389925198562","0.139431352209592","0.223348498187532"
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","50","0.100471786907095","0.0762345109074065","0.124709062906784"
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","3290","0.342972581583968","0.333512629316036","0.3524325338519"
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","2084","0.360061844218747","0.347800961341059","0.372322727096435"
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","510","0.40002093612468","0.37368219525918","0.42635967699018"
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","116","0.353536510706977","0.301481238414054","0.4055917829999"
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","189","0.28549542797374","0.249082430123479","0.321908425824001"
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","44","0.417273557868171","0.328302268895132","0.506244846841209"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","4388","0.429461804947429","0.419597371852449","0.439326238042409"
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","2684","0.444536867953921","0.431844410908083","0.457229324999759"
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","518","0.374571940854604","0.348549867190684","0.400594014518523"
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","124","0.361489671255088","0.309176927881396","0.41380241462878"
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","275","0.488077762627086","0.44777815118685","0.528377374067321"
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","42","0.323402144251548","0.239001872793162","0.407802415709935"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","747","0.077053665563126","0.0717392883950951","0.082368042731157"
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","408","0.0633535379817163","0.057131430980047","0.0695756449833855"
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","80","0.0536061905992637","0.0414966123170281","0.0657157688814994"
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","71","0.118260096945764","0.0922259283182603","0.144294265573268"
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Staedtischer Raum","227","0.0289625337522367","0.0255167538911733","0.0324083136133"
"Sehr selten","2010","kein Migrationshintergrund","Laendlicher Raum","128","0.0277515794311098","0.0233586625034534","0.0321444963587662"
"Sehr selten","2010","direkter Migrationshintergrund","Staedtischer Raum","44","0.0397524652302935","0.0285906843316308","0.0509142461289561"
"Sehr selten","2010","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","853","0.109067866038894","0.102662824094049","0.11547290798374"
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","441","0.0867240154986667","0.0791975474411118","0.0942504835562216"
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","143","0.147802630926945","0.127527155967323","0.168078105886567"
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","38","0.13464867799827","0.0951571061159457","0.174140249880594"
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0743397943321055","0.0523966735671241","0.0962829150970869"
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","3087","0.355919819752021","0.346082035081402","0.365757604422641"
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","1901","0.373740723108067","0.360802256429227","0.386679189786908"
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","441","0.362718990174953","0.335252036498497","0.390185943851408"
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","107","0.36644812412305","0.310703308334228","0.422192939911871"
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","157","0.338202621819385","0.29862835068179","0.377776892956979"
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","30","0.376148238147242","0.282596965993905","0.46969951030058"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","4241","0.432550701955146","0.42237104130364","0.442730362606652"
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","2489","0.439965174584688","0.426690093496345","0.453240255673032"
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","463","0.362559918936763","0.33509556173097","0.390024276142555"
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","112","0.41773066089583","0.360672564274093","0.474788757517567"
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","274","0.411797602707898","0.370628896301713","0.452966309114084"
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","46","0.499481328900708","0.402920885948332","0.596041771853085"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","691","0.0734990785017018","0.0681372226604357","0.0788609343429679"
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","412","0.0718185073774676","0.0649136429716337","0.0787233717833015"
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","86","0.0871659947310463","0.0710510318300396","0.103280957632053"
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","68","0.146766440603901","0.117165244226154","0.176367636981649"
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Staedtischer Raum","269","0.0308016290809031","0.027583025710901","0.0340202324509053"
"Sehr selten","2011","kein Migrationshintergrund","Laendlicher Raum","151","0.0238053863446271","0.0201735711891845","0.0274372015000697"
"Sehr selten","2011","direkter Migrationshintergrund","Staedtischer Raum","49","0.0307464167542592","0.0221217019411189","0.0393711315673995"
"Sehr selten","2011","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","989","0.0995565522321302","0.0939790798856001","0.10513402457866"
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","623","0.104055468138067","0.09678117276999","0.111329763506144"
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","160","0.114216377365641","0.0983251736547653","0.130107581076516"
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","61","0.13047206040824","0.0999561946649927","0.160987926151487"
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0891555333726333","0.0672482928665731","0.111062773878694"
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","3610","0.336341189729195","0.327540094083705","0.345142285374685"
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","2212","0.342658942291974","0.331352021999645","0.353965862584302"
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","540","0.355253450404586","0.331342741801551","0.379164159007622"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","158","0.356215943611481","0.312829710047571","0.399602177175392"
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","176","0.306976993166194","0.271518673345624","0.342435312986763"
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","39","0.333714797382242","0.255041679116378","0.412387915648107"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","5155","0.444100155161247","0.434844375244484","0.45335593507801"
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","3172","0.447351483965797","0.435505616720341","0.459197351211252"
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","657","0.416367194891281","0.391738756196226","0.440995633586337"
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","189","0.405752790455868","0.361265137147099","0.450240443764637"
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","338","0.469016288527323","0.430652103673508","0.507380473381137"
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","63","0.472766138991784","0.389468368619603","0.556063909363964"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","1047","0.0892004737965246","0.0838907826578938","0.0945101649351555"
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","610","0.0821287192595352","0.0755875357697089","0.0886699027493615"
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","133","0.0834165605842322","0.0696018775837085","0.0972312435847558"
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","44","0.0703427586947458","0.0471743454487977","0.093511171940694"
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","72","0.115396662668886","0.090834742022253","0.139958583315518"
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Staedtischer Raum","225","0.0240525516983687","0.021174703845466","0.0269303995512714"
"Sehr selten","2012","kein Migrationshintergrund","Laendlicher Raum","130","0.0220255946112553","0.0185390294919463","0.0255121597305643"
"Sehr selten","2012","direkter Migrationshintergrund","Staedtischer Raum","36","0.024219298890216","0.0163229869032618","0.0321156108771702"
"Sehr selten","2012","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","811","0.0836664569500682","0.0784655807479604","0.0888673331521761"
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","531","0.0857285498778571","0.0790778012479039","0.0923792985078104"
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","153","0.11425142556469","0.0979113730344068","0.130591478094974"
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","54","0.120423623466298","0.0913386831787442","0.149508563753851"
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","50","0.068217998646552","0.0486851875641081","0.0877508097289958"
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","3429","0.326707948700881","0.317898360074525","0.335517537327238"
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","2154","0.327683963881733","0.316533715415844","0.338834212347622"
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","537","0.371736152291454","0.346913062507341","0.396559242075567"
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","181","0.377477397554565","0.334156385782394","0.420798409326737"
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","180","0.274974253315998","0.240381842148194","0.309566664483802"
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","38","0.200360455393144","0.136517533662166","0.264203377124123"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","5407","0.471196014506254","0.461819915189634","0.480572113822873"
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","3370","0.482307084377781","0.470436608024087","0.494177560731475"
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","617","0.411839063072643","0.386558935528445","0.43711919061684"
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","188","0.393025191056035","0.349376514515378","0.436673867596693"
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","327","0.510543752268735","0.471815176589285","0.549272327948185"
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","73","0.530933962278945","0.451336931870435","0.610530992687455"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","1016","0.0943770281444281","0.0888856557158733","0.099868400572983"
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","622","0.0822548072513737","0.0757278327002082","0.0887817818025392"
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","113","0.0779540601809967","0.0641831370701044","0.091724983291889"
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","46","0.0814169901611531","0.0569774922936246","0.105856488028682"
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","78","0.141717325441907","0.114697362395702","0.168737288488111"
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Staedtischer Raum","260","0.0243324253878661","0.0217066289770881","0.0269582217986441"
"Sehr selten","2013","kein Migrationshintergrund","Laendlicher Raum","164","0.023870716122157","0.0206237284419169","0.0271177038023971"
"Sehr selten","2013","direkter Migrationshintergrund","Staedtischer Raum","61","0.0375855333153578","0.0292915370386423","0.0458795295920733"
"Sehr selten","2013","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","1047","0.0883219625702904","0.0834861159702013","0.0931578091703795"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","634","0.0838120116003984","0.0779176106397296","0.0897064125610673"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","179","0.117782404787199","0.103725151423791","0.131839658150607"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","69","0.113834274054813","0.0896946076585018","0.137973940451124"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0440686199322103","0.0311121211570388","0.0570251187073818"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","3969","0.328515946297766","0.320511828093337","0.336520064502196"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","2589","0.33258667659317","0.322564914110884","0.342608439075455"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","635","0.323454170365778","0.303054300620371","0.343854040111186"
