year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Often,0.47186253020142194,294,20359,0.4712333940974765,0.4724916663053674
2007,Indirect migration background,Urban regions,Very often,0.1370537808258744,90,20359,0.13662036900934302,0.1374871926424058
2007,Indirect migration background,Rural regions,Sometimes,0.42786116893472914,34,20359,0.4260851433479001,0.4296371945215582
2007,Indirect migration background,Rural regions,Often,0.5721388310652707,55,20359,0.5703628054784416,0.5739148566520998
2008,No migration background,Urban regions,Very seldom,0.032293671200610226,256,19165,0.03223634939219474,0.03235099300902571
2008,No migration background,Urban regions,Seldom,0.0999264484780183,897,19165,0.09982920318052423,0.10002369377551239
2008,No migration background,Urban regions,Sometimes,0.35720071242166956,3601,19165,0.35704533667288957,0.35735608817044956
2008,No migration background,Urban regions,Often,0.4361854564888024,4831,19165,0.4360246538724699,0.4363462591051349
2008,No migration background,Urban regions,Very often,0.07439371141089944,834,19165,0.07430862295469867,0.07447879986710021
2008,No migration background,Rural regions,Very seldom,0.027516225947223548,144,19165,0.027443817323801946,0.02758863457064515
2008,No migration background,Rural regions,Seldom,0.09636282443297224,574,19165,0.09623220539498706,0.09649344347095742
2008,No migration background,Rural regions,Sometimes,0.36208469822907574,2185,19165,0.3618719620907524,0.3622974343673991
2008,No migration background,Rural regions,Often,0.4413825092076579,2802,19165,0.44116271335159485,0.441602305063721
2008,No migration background,Rural regions,Very often,0.07265374218307048,459,19165,0.07253884625650911,0.07276863810963186
2008,Direct migration background,Urban regions,Very seldom,0.039346831527079476,62,19165,0.03920240185379786,0.039491261200361095
2008,Direct migration background,Urban regions,Seldom,0.1377766593664903,183,19165,0.1375206145731401,0.1380327041598405
2008,Direct migration background,Urban regions,Sometimes,0.3734321518373475,558,19165,0.3730728097033416,0.3737914939713534
2008,Direct migration background,Urban regions,Often,0.37852289463708044,627,19165,0.37816258416920195,0.37888320510495893
2008,Direct migration background,Urban regions,Very often,0.07092146263200226,117,19165,0.07073077027280768,0.07111215499119684
2008,Direct migration background,Rural regions,Seldom,0.17150264951307168,46,19165,0.17090521848174217,0.17210008054440118
2008,Direct migration background,Rural regions,Sometimes,0.41217787011739976,124,19165,0.4113977309199435,0.412958009314856
2008,Direct migration background,Rural regions,Often,0.4163194803695285,141,19165,0.4155381984684264,0.4171007622706306
2008,Indirect migration background,Urban regions,Seldom,0.09080576318946934,48,19165,0.09045314939178971,0.09115837698714897
2008,Indirect migration background,Urban regions,Sometimes,0.2949157199790772,184,19165,0.2943561122090901,0.29547532774906426
2008,Indirect migration background,Urban regions,Often,0.4658568458241749,320,19165,0.4652446796439333,0.46646901200441654
2008,Indirect migration background,Urban regions,Very often,0.1484216710072785,88,19165,0.14798538104882536,0.14885796096573162
2008,Indirect migration background,Rural regions,Sometimes,0.4606462273009033,34,19165,0.45900337726301327,0.4622890773387934
2008,Indirect migration background,Rural regions,Often,0.5393537726990967,50,19165,0.5377109226612066,0.5409966227369868
2009,No migration background,Urban regions,Very seldom,0.03815450500848704,294,17850,0.03809228101676537,0.03821672900020871
2009,No migration background,Urban regions,Seldom,0.112507760708434,959,17850,0.11240512326612986,0.11261039815073814
2009,No migration background,Urban regions,Sometimes,0.3430903576599911,3302,17850,0.34293615588486276,0.3432445594351194
2009,No migration background,Urban regions,Often,0.42927541750658665,4396,17850,0.4291146443281366,0.4294361906850367
2009,No migration background,Urban regions,Very often,0.07697195911650123,747,17850,0.07688538142209624,0.07705853681090623
2009,No migration background,Rural regions,Very seldom,0.02656802532160674,132,17850,0.026496959661392448,0.02663909098182103
2009,No migration background,Rural regions,Seldom,0.10521077294523996,576,17850,0.10507518601381163,0.1053463598766683
2009,No migration background,Rural regions,Sometimes,0.35909467229737047,2072,17850,0.358882675756415,0.3593066688383259
2009,No migration background,Rural regions,Often,0.4459340612294225,2679,17850,0.4457144050617189,0.44615371739712606
2009,No migration background,Rural regions,Very often,0.06319246820636043,407,17850,0.06308494921063973,0.06329998720208113
2009,Direct migration background,Urban regions,Very seldom,0.03548635729849013,46,17850,0.03534547245829344,0.03562724213868682
2009,Direct migration background,Urban regions,Seldom,0.13671046723451027,176,17850,0.13644885473683968,0.13697207973218087
2009,Direct migration background,Urban regions,Sometimes,0.39921785367355195,511,17850,0.3988449103365305,0.3995907970105734
2009,Direct migration background,Urban regions,Often,0.3744318692216548,520,17850,0.37406331356892636,0.3748004248743832
2009,Direct migration background,Urban regions,Very often,0.05415345257179289,81,17850,0.05398110594710897,0.05432579919647681
2009,Direct migration background,Rural regions,Seldom,0.20128014215541049,48,17850,0.20064179136086974,0.20191849294995123
2009,Direct migration background,Rural regions,Sometimes,0.3944591015357738,115,17850,0.39368100330459715,0.39523719976695043
2009,Direct migration background,Rural regions,Often,0.4042607563088157,122,17850,0.4034794513261756,0.4050420612914558
2009,Indirect migration background,Urban regions,Seldom,0.10015305796159014,49,17850,0.09979728720475964,0.10050882871842065
2009,Indirect migration background,Urban regions,Sometimes,0.28879096062803944,189,17850,0.28825387411148146,0.2893280471445974
2009,Indirect migration background,Urban regions,Often,0.49121625401783137,274,17850,0.4906237970701642,0.49180871096549855
2009,Indirect migration background,Urban regions,Very often,0.11983972739253909,71,17850,0.1194548387416781,0.12022461604340008
2009,Indirect migration background,Rural regions,Sometimes,0.5903938628869311,44,17850,0.5889817006519298,0.5918060251219324
2009,Indirect migration background,Rural regions,Often,0.40960613711306887,40,17850,0.40819397487806763,0.4110182993480701
2010,No migration background,Urban regions,Very seldom,0.029191678928231612,228,16490,0.029134991387659445,0.02924836646880378
2010,No migration background,Urban regions,Seldom,0.10901776093135805,854,16490,0.108912812854241,0.10912270900847511
2010,No migration background,Urban regions,Sometimes,0.35596102345626396,3098,16490,0.35579979242481996,0.35612225448770796
2010,No migration background,Urban regions,Often,0.4323315392279908,4250,16490,0.43216471958946984,0.4324983588665117
2010,No migration background,Urban regions,Very often,0.07349799745615575,691,16490,0.07341012510076761,0.07358586981154389
2010,No migration background,Rural regions,Very seldom,0.02775751553798327,128,16490,0.02768074331043196,0.02783428776553458
2010,No migration background,Rural regions,Seldom,0.08672404518037254,440,16490,0.08659252350756136,0.08685556685318371
2010,No migration background,Rural regions,Sometimes,0.3731174613111429,1890,16490,0.3728914436262166,0.3733434789960691
2010,No migration background,Rural regions,Often,0.4405350043446558,2480,16490,0.44030299620617763,0.440767012483134
2010,No migration background,Rural regions,Very often,0.0718659736258455,412,16490,0.07174527743809528,0.07198666981359572
2010,Direct migration background,Urban regions,Very seldom,0.03938466621533435,44,16490,0.03922742145331015,0.039541910977358555
2010,Direct migration background,Urban regions,Seldom,0.14649287667443464,143,16490,0.14620701911974857,0.14677873422912072
2010,Direct migration background,Urban regions,Sometimes,0.3609058000984531,441,16490,0.360517544957955,0.36129405523895114
2010,Direct migration background,Urban regions,Often,0.3655631643308916,466,16490,0.3651738384680575,0.36595249019372567
2010,Direct migration background,Urban regions,Very often,0.08765349268088646,87,16490,0.08742487892145534,0.08788210644031758
2010,Direct migration background,Rural regions,Seldom,0.1503824003715374,38,16490,0.14981381294698903,0.1509509877960858
2010,Direct migration background,Rural regions,Sometimes,0.40140810490728346,107,16490,0.40062837269087126,0.40218783712369566
2010,Direct migration background,Rural regions,Often,0.44820949472117916,109,16490,0.4474184252374293,0.449000564204929
2010,Indirect migration background,Urban regions,Seldom,0.07612601801350252,38,16490,0.07575405803819912,0.07649797798880592
2010,Indirect migration background,Urban regions,Sometimes,0.34516939499909643,158,16490,0.3445025822260861,0.3458362077721068
2010,Indirect migration background,Urban regions,Often,0.4274020832583355,274,16490,0.42670823183376605,0.42809593468290497
2010,Indirect migration background,Urban regions,Very often,0.1513025037290655,68,16490,0.15079990336020643,0.15180510409792458
2010,Indirect migration background,Rural regions,Often,1.0,46,16490,1.0,1.0
2011,No migration background,Urban regions,Very seldom,0.030750436430860655,269,20571,0.03069161427397787,0.03080925858774344
2011,No migration background,Urban regions,Seldom,0.09957630939963347,994,20571,0.0994742861939219,0.09967833260534503
2011,No migration background,Urban regions,Sometimes,0.3360674470730719,3621,20571,0.33590650384754916,0.33622839029859464
2011,No migration background,Urban regions,Often,0.44418849292389356,5164,20571,0.44401919761865105,0.4443577882291361
2011,No migration background,Urban regions,Very often,0.0894173141725403,1046,20571,0.08932009140028498,0.08951453694479562
2011,No migration background,Rural regions,Very seldom,0.0236968462274703,151,20571,0.02362568996802136,0.02376800248691924
2011,No migration background,Rural regions,Seldom,0.10420512346881058,620,20571,0.1040621931665851,0.10434805377103606
2011,No migration background,Rural regions,Sometimes,0.3418242934247836,2200,20571,0.3416023982413998,0.3420461886081674
2011,No migration background,Rural regions,Often,0.44790168644625733,3164,20571,0.44766905145014274,0.4481343214423719
2011,No migration background,Rural regions,Very often,0.08237205043267808,610,20571,0.08224343332365036,0.08250066754170579
2011,Direct migration background,Urban regions,Very seldom,0.030298151326772552,49,20571,0.03015762542628049,0.030438677227264614
2011,Direct migration background,Urban regions,Seldom,0.11408788210348099,160,20571,0.11382724017512094,0.11434852403184104
2011,Direct migration background,Urban regions,Sometimes,0.35803153029512624,542,20571,0.35763848130346887,0.3584245792867836
2011,Direct migration background,Urban regions,Often,0.414108758690588,658,20571,0.4137049321013402,0.4145125852798358
2011,Direct migration background,Urban regions,Very often,0.08347367758403229,134,20571,0.08324691236441645,0.08370044280364813
2011,Direct migration background,Rural regions,Seldom,0.1384508244826341,61,20571,0.13792648315563277,0.13897516580963543
2011,Direct migration background,Rural regions,Sometimes,0.36992071269774246,156,20571,0.3691877561881815,0.3706536692073034
2011,Direct migration background,Rural regions,Often,0.4191257853264108,188,20571,0.41837668580543463,0.419874884847387
2011,Direct migration background,Rural regions,Very often,0.07250267749321261,43,20571,0.07210898273274553,0.07289637225367969
2011,Indirect migration background,Urban regions,Seldom,0.08617403558095307,52,20571,0.08577247291228642,0.08657559824961973
2011,Indirect migration background,Urban regions,Sometimes,0.31292657680537284,176,20571,0.312263053519448,0.3135901000912977
2011,Indirect migration background,Urban regions,Often,0.48186324884093173,338,20571,0.48114823002550877,0.4825782676563547
2011,Indirect migration background,Urban regions,Very often,0.11903613877274234,73,20571,0.11857274325221026,0.11949953429327442
2011,Indirect migration background,Rural regions,Sometimes,0.4494376859548764,40,20571,0.4477781552333282,0.45109721667642455
2011,Indirect migration background,Rural regions,Often,0.5505623140451236,62,20571,0.5489027833235753,0.5522218447666718
2012,No migration background,Urban regions,Very seldom,0.02394118625856667,224,20367,0.02388903183134038,0.023993340685792963
2012,No migration background,Urban regions,Seldom,0.08366336168222004,810,20367,0.0835688956803135,0.08375782768412657
2012,No migration background,Urban regions,Sometimes,0.3268440931073175,3431,20367,0.3266840604912989,0.3270041257233361
2012,No migration background,Urban regions,Often,0.4713137463079055,5410,20367,0.4711434385559537,0.4714840540598573
2012,No migration background,Urban regions,Very often,0.09423761264399026,1012,20367,0.09413793457119166,0.09433729071678887
2012,No migration background,Rural regions,Very seldom,0.022060782039225704,130,20367,0.02199222560776668,0.022129338470684726
2012,No migration background,Rural regions,Seldom,0.08564121443583306,530,20367,0.08551060289596446,0.08577182597570165
2012,No migration background,Rural regions,Sometimes,0.3273563338032319,2142,20367,0.32713731332511503,0.3275753542813488
2012,No migration background,Rural regions,Often,0.48277202605632247,3361,20367,0.48253879097646357,0.48300526113618136
2012,No migration background,Rural regions,Very often,0.08216964366538697,621,20367,0.08204146411893222,0.08229782321184172
2012,Direct migration background,Urban regions,Very seldom,0.024722853581363086,37,20367,0.024598786527038494,0.024846920635687678
2012,Direct migration background,Urban regions,Seldom,0.112976193385101,154,20367,0.11272326110700376,0.11322912566319823
2012,Direct migration background,Urban regions,Sometimes,0.37189986849052914,547,20367,0.3715137055405843,0.37228603144047395
2012,Direct migration background,Urban regions,Often,0.41201987550245317,627,20367,0.4116266120793981,0.41241313892550824
2012,Direct migration background,Urban regions,Very often,0.07838120904055358,118,20367,0.0781664631862223,0.07859595489488486
2012,Direct migration background,Rural regions,Seldom,0.13000439387854576,56,20367,0.12952281774056798,0.13048597001652354
2012,Direct migration background,Rural regions,Sometimes,0.3846185054450574,184,20367,0.38392185532126066,0.3853151555688541
2012,Direct migration background,Rural regions,Often,0.40316914361428324,195,20367,0.40246672390056365,0.40387156332800284
2012,Direct migration background,Rural regions,Very often,0.0822079570621136,46,20367,0.08181462759250344,0.08260128653172377
2012,Indirect migration background,Urban regions,Seldom,0.07037531690196575,50,20367,0.0700177392838306,0.0707328945201009
2012,Indirect migration background,Urban regions,Sometimes,0.2765021673495531,176,20367,0.2758768878223028,0.27712744687680335
2012,Indirect migration background,Urban regions,Often,0.5119336486506844,320,20367,0.5112348491374086,0.5126324481639601
2012,Indirect migration background,Urban regions,Very often,0.14118886709779685,78,20367,0.1407020617038065,0.1416756724917872
2012,Indirect migration background,Rural regions,Sometimes,0.29959421853507834,39,20367,0.29800784490112286,0.3011805921690338
2012,Indirect migration background,Rural regions,Often,0.7004057814649216,69,20367,0.6988194078309661,0.7019921550988771
2013,No migration background,Urban regions,Very seldom,0.02434982532476529,261,25560,0.024298456245940726,0.024401194403589854
2013,No migration background,Urban regions,Seldom,0.08854139344866659,1050,25560,0.08844671558697417,0.088636071310359
2013,No migration background,Urban regions,Sometimes,0.3285927483336587,3967,25560,0.3284362070860861,0.3287492895812313
2013,No migration background,Urban regions,Often,0.47281388338566505,6746,25560,0.47264749083393975,0.47298027593739034
2013,No migration background,Urban regions,Very often,0.08570214950724435,1198,25560,0.08560885705774174,0.08579544195674696
2013,No migration background,Rural regions,Very seldom,0.02410996557034295,164,25560,0.024041515724768252,0.02417841541591765
2013,No migration background,Rural regions,Seldom,0.08386419418484634,629,25560,0.08374050208741933,0.08398788628227334
2013,No migration background,Rural regions,Sometimes,0.33121354111468665,2574,25560,0.3310035158631106,0.3314235663662627
2013,No migration background,Rural regions,Often,0.47855073845968515,4303,25560,0.4783278211670802,0.4787736557522901
2013,No migration background,Rural regions,Very often,0.08226156067043881,781,25560,0.08213894903941467,0.08238417230146296
2013,Direct migration background,Urban regions,Very seldom,0.0382133150020347,61,25560,0.03803140056305183,0.03839522944101758
2013,Direct migration background,Urban regions,Seldom,0.1173351079233456,182,25560,0.11702973371854548,0.11764048212814572
2013,Direct migration background,Urban regions,Sometimes,0.3244413137562253,662,25560,0.32399707131099903,0.3248855562014516
2013,Direct migration background,Urban regions,Often,0.43634463089872877,992,25560,0.43587404156817416,0.4368152202292834
2013,Direct migration background,Urban regions,Very often,0.08366563241966564,195,25560,0.08340289558053653,0.08392836925879475
2013,Direct migration background,Rural regions,Seldom,0.12555243717284245,70,25560,0.12494376419359345,0.12616111015209144
2013,Direct migration background,Rural regions,Sometimes,0.37445227549368343,220,25560,0.3735632114952372,0.37534133949212967
2013,Direct migration background,Rural regions,Often,0.44846006088905693,330,25560,0.4475464633265123,0.44937365845160154
2013,Direct migration background,Rural regions,Very often,0.05153522644441713,56,25560,0.05112909439733963,0.05194135849149463
2013,Indirect migration background,Urban regions,Seldom,0.04461382052051769,50,25560,0.04427143881922243,0.04495620222181295
2013,Indirect migration background,Urban regions,Sometimes,0.30777349449091285,263,25560,0.3070080281820115,0.3085389607998142
2013,Indirect migration background,Urban regions,Often,0.538145602510726,487,25560,0.5373188247238885,0.5389723802975634
2013,Indirect migration background,Urban regions,Very often,0.10946708247784351,110,25560,0.10894929311918668,0.10998487183650034
2013,Indirect migration background,Rural regions,Sometimes,0.2897611516306162,52,25560,0.2882827542750529,0.29123954898617954
2013,Indirect migration background,Rural regions,Often,0.5236048425537501,108,25560,0.5219772174404868,0.5252324676670134
2013,Indirect migration background,Rural regions,Very often,0.1866340058156338,49,25560,0.18536428780448147,0.18790372382678613
2014,No migration background,Urban regions,Very seldom,0.01994428865653117,203,26935,0.019897989305201407,0.019990588007860934
2014,No migration background,Urban regions,Seldom,0.08167468702094954,882,26935,0.08158399224628164,0.08176538179561745
2014,No migration background,Urban regions,Sometimes,0.3097089702411512,3595,26935,0.30955584977028994,0.30986209071201243
2014,No migration background,Urban regions,Often,0.4934083011633518,6313,26935,0.493242734647622,0.4935738676790816
2014,No migration background,Urban regions,Very often,0.09526375291801631,1285,26935,0.09516653079794954,0.09536097503808308
2014,No migration background,Rural regions,Very seldom,0.021336664424204836,141,26935,0.021272103453897562,0.02140122539451211
2014,No migration background,Rural regions,Seldom,0.07847180539179398,553,26935,0.0783516616199663,0.07859194916362165
2014,No migration background,Rural regions,Sometimes,0.32669007589694465,2326,26935,0.3264805365408112,0.3268996152530781
2014,No migration background,Rural regions,Often,0.48504629074479244,3977,26935,0.48482300252274774,0.48526957896683715
2014,No migration background,Rural regions,Very often,0.08845516354226413,809,26935,0.08832829885918639,0.08858202822534186
2014,Direct migration background,Urban regions,Very seldom,0.02456776688361933,82,26935,0.024456843240413896,0.02467869052682476
2014,Direct migration background,Urban regions,Seldom,0.10088721903714741,332,26935,0.10067141086139779,0.10110302721289703
2014,Direct migration background,Urban regions,Sometimes,0.30071292966868124,1174,26935,0.3003843455775684,0.3010415137597941
2014,Direct migration background,Urban regions,Often,0.45770894656467004,1904,26935,0.4573519585356057,0.4580659345937344
2014,Direct migration background,Urban regions,Very often,0.11612313784588199,401,26935,0.11589357690476101,0.11635269878700297
2014,Direct migration background,Rural regions,Seldom,0.08329306613331015,96,26935,0.08291379950654414,0.08367233276007617
2014,Direct migration background,Rural regions,Sometimes,0.32745123923885483,403,26935,0.3268071290727469,0.32809534940496277
2014,Direct migration background,Rural regions,Often,0.4673969260862312,642,26935,0.4667121166966394,0.46808173547582294
2014,Direct migration background,Rural regions,Very often,0.12185876854160389,141,26935,0.12140977972553052,0.12230775735767727
2014,Indirect migration background,Urban regions,Seldom,0.0687146423631257,92,26935,0.06841241459527451,0.06901687013097689
2014,Indirect migration background,Urban regions,Sometimes,0.26411279614121047,371,26935,0.26358608964097735,0.2646395026414436
2014,Indirect migration background,Urban regions,Often,0.5084547447420942,729,26935,0.507857467128486,0.5090520223557023
2014,Indirect migration background,Urban regions,Very often,0.15871781675356963,194,26935,0.15828124863492582,0.15915438487221345
2014,Indirect migration background,Rural regions,Sometimes,0.2613255951358613,63,26935,0.26012831145341647,0.2625228788183061
2014,Indirect migration background,Rural regions,Often,0.5326559736468794,161,26935,0.5312963418488171,0.5340156054449418
2014,Indirect migration background,Rural regions,Very often,0.20601843121725927,66,26935,0.20491628855780913,0.2071205738767094
2015,No migration background,Urban regions,Very seldom,0.024383247562180972,205,24912,0.024332271343834522,0.024434223780527422
2015,No migration background,Urban regions,Seldom,0.08146414790753628,830,24912,0.08137373851909144,0.08155455729598113
2015,No migration background,Urban regions,Sometimes,0.3116516546547739,3437,24912,0.3114985737322765,0.3118047355772713
2015,No migration background,Urban regions,Often,0.49132109484133357,6018,24912,0.4911558656470077,0.49148632403565945
2015,No migration background,Urban regions,Very often,0.09117985503417521,1104,24912,0.09108471339335532,0.0912749966749951
2015,No migration background,Rural regions,Very seldom,0.01881170608885563,131,24912,0.018750710809451423,0.018872701368259834
2015,No migration background,Rural regions,Seldom,0.0849213737385608,553,24912,0.08479622004682175,0.08504652743029986
2015,No migration background,Rural regions,Sometimes,0.3444774920997438,2266,24912,0.34426414822278906,0.3446908359766986
2015,No migration background,Rural regions,Often,0.4674824457826603,3782,24912,0.4672584418867823,0.4677064496785383
2015,No migration background,Rural regions,Very often,0.08430698229017931,695,24912,0.08418224029759755,0.08443172428276108
2015,Direct migration background,Urban regions,Very seldom,0.032368666951420155,77,24912,0.03223627352293368,0.03250106037990663
2015,Direct migration background,Urban regions,Seldom,0.09716827559642349,269,24912,0.09694670368010934,0.09738984751273765
2015,Direct migration background,Urban regions,Sometimes,0.3045488832988187,988,24912,0.3042046040311356,0.3048931625665018
2015,Direct migration background,Urban regions,Often,0.44062622230242204,1543,24912,0.4402548279616444,0.4409976166431997
2015,Direct migration background,Urban regions,Very often,0.12528795185091574,400,24912,0.1250403030272266,0.12553560067460487
2015,Direct migration background,Rural regions,Seldom,0.10505405456817266,81,24912,0.10461288448783651,0.1054952246485088
2015,Direct migration background,Rural regions,Sometimes,0.36806417992140034,366,24912,0.36737027574210085,0.3687580841006998
2015,Direct migration background,Rural regions,Often,0.4242616551600977,532,24912,0.4235505551118858,0.42497275520830957
2015,Direct migration background,Rural regions,Very often,0.10262011035032934,119,24912,0.1021834883201325,0.10305673238052616
2015,Indirect migration background,Urban regions,Seldom,0.047148769728925156,79,24912,0.04689552097754794,0.04740201848030237
2015,Indirect migration background,Urban regions,Sometimes,0.2520675507914996,311,24912,0.2515487636068844,0.25258633797611485
2015,Indirect migration background,Urban regions,Often,0.5614208557073948,683,24912,0.5608279742885367,0.5620137371262528
2015,Indirect migration background,Urban regions,Very often,0.13936282377218043,177,24912,0.13894903080943172,0.13977661673492914
2015,Indirect migration background,Rural regions,Sometimes,0.19770434424034217,58,24912,0.19660797887769982,0.19880070960298452
2015,Indirect migration background,Rural regions,Often,0.6089389507200816,153,24912,0.6075956008493445,0.6102823005908188
2015,Indirect migration background,Rural regions,Very often,0.19335670503957617,55,24912,0.19226952777317183,0.1944438823059805
2016,No migration background,Urban regions,Very seldom,0.0231574534271373,241,24048,0.023107662209331317,0.02320724464494328
2016,No migration background,Urban regions,Seldom,0.0817562599054872,784,24048,0.08166555420924475,0.08184696560172965
2016,No migration background,Urban regions,Sometimes,0.30291156401611025,3147,24048,0.3027594402981828,0.3030636877340377
2016,No migration background,Urban regions,Often,0.5005271961127945,5665,24048,0.5003616706433709,0.5006927215822181
2016,No migration background,Urban regions,Very often,0.09164752653847069,1002,24048,0.09155200910578136,0.09174304397116002
2016,No migration background,Rural regions,Very seldom,0.017886999358794283,120,24048,0.017827496588352917,0.01794650212923565
2016,No migration background,Rural regions,Seldom,0.09150054961707983,543,24048,0.09137111158633705,0.09162998764782261
2016,No migration background,Rural regions,Sometimes,0.31237316054983016,2052,24048,0.31216509461746533,0.312581226482195
2016,No migration background,Rural regions,Often,0.49580245601741385,3535,24048,0.4955779942330773,0.4960269178017504
2016,No migration background,Rural regions,Very often,0.08243683445688178,676,24048,0.08231336306326811,0.08256030585049545
2016,Direct migration background,Urban regions,Very seldom,0.02896659019964919,77,24048,0.028849309710901917,0.029083870688396463
2016,Direct migration background,Urban regions,Seldom,0.0854419236367933,273,24048,0.08524644416962636,0.08563740310396024
2016,Direct migration background,Urban regions,Sometimes,0.3153922813802125,1105,24048,0.3150673389537958,0.31571722380662925
2016,Direct migration background,Urban regions,Often,0.4657323439210656,1756,24048,0.46538351889557317,0.46608116894655804
2016,Direct migration background,Urban regions,Very often,0.1044668608622794,394,24048,0.10425297105148557,0.10468075067307323
2016,Direct migration background,Rural regions,Seldom,0.0736653045649466,96,24048,0.07331059374024602,0.07402001538964718
2016,Direct migration background,Rural regions,Sometimes,0.35694815313533257,403,24048,0.35629759734472943,0.3575987089259357
2016,Direct migration background,Rural regions,Often,0.4666304884970109,613,24048,0.465953065975061,0.4673079110189608
2016,Direct migration background,Rural regions,Very often,0.10275605380270997,127,24048,0.10234374941225352,0.10316835819316642
2016,Indirect migration background,Urban regions,Seldom,0.05633425838810534,70,24048,0.0560712646288609,0.05659725214734977
2016,Indirect migration background,Urban regions,Sometimes,0.2548459555348847,286,24048,0.25434889193350724,0.2553430191362622
2016,Indirect migration background,Urban regions,Often,0.5538116552972598,647,24048,0.5532446459553714,0.5543786646391483
2016,Indirect migration background,Urban regions,Very often,0.13500813077975005,161,24048,0.13461833598747902,0.13539792557202107
2016,Indirect migration background,Rural regions,Sometimes,0.33318533217649093,77,24048,0.33196356326101006,0.3344071010919718
2016,Indirect migration background,Rural regions,Often,0.4938741005396862,148,24048,0.4925781722547195,0.49517002882465294
2016,Indirect migration background,Rural regions,Very often,0.1729405672838228,50,24048,0.17196026421669514,0.17392087035095044
2017,No migration background,Urban regions,Very seldom,0.020454608223535474,201,26323,0.020407874241097367,0.02050134220597358
2017,No migration background,Urban regions,Seldom,0.07343500253676268,806,26323,0.07334888047320158,0.07352112460032377
2017,No migration background,Urban regions,Sometimes,0.28979834106636837,3329,26323,0.2896485576562317,0.28994812447650503
2017,No migration background,Urban regions,Often,0.5183690418646104,6634,26323,0.5182040731270726,0.5185340106021482
2017,No migration background,Urban regions,Very often,0.097943006308723,1277,26323,0.0978448702460978,0.09804114237134821
2017,No migration background,Rural regions,Very seldom,0.01859822998975379,112,26323,0.0185370866104908,0.01865937336901678
2017,No migration background,Rural regions,Seldom,0.0691780140307045,510,26323,0.0690631702255852,0.06929285783582381
2017,No migration background,Rural regions,Sometimes,0.3080925150151173,2252,26323,0.3078835590371723,0.3083014709930623
2017,No migration background,Rural regions,Often,0.5224712896875048,4234,26323,0.5222452310159,0.5226973483591095
2017,No migration background,Rural regions,Very often,0.08165995127691951,744,26323,0.08153601554597432,0.0817838870078647
2017,Direct migration background,Urban regions,Very seldom,0.021712918363486797,63,26323,0.021611536719085903,0.021814300007887692
2017,Direct migration background,Urban regions,Seldom,0.07789815868831576,247,26323,0.07771172683676543,0.07808459053986609
2017,Direct migration background,Urban regions,Sometimes,0.3254519003960559,1084,26323,0.32512597594739234,0.3257778248447195
2017,Direct migration background,Urban regions,Often,0.469268314893124,1694,26323,0.4689211664707682,0.46961546331547976
2017,Direct migration background,Urban regions,Very often,0.10566870765901756,360,26323,0.10545486739424524,0.10588254792378989
2017,Direct migration background,Rural regions,Seldom,0.08338023213409804,88,26323,0.08300144652861643,0.08375901773957964
2017,Direct migration background,Rural regions,Sometimes,0.32046828023952534,379,26323,0.3198288919187526,0.3211076685602981
