year,migback,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Often,0.36404,4410,9731,0.35448,0.37360
2009,No migration background,Urban regions,Very often,0.06543,752,9731,0.06051,0.07034
2009,No migration background,Rural regions,Very seldom,0.02257,132,5830,0.01876,0.02638
2009,No migration background,Rural regions,Seldom,0.08898,572,5830,0.08167,0.09629
2009,No migration background,Rural regions,Sometimes,0.30352,2062,5830,0.29171,0.31532
2009,No migration background,Rural regions,Often,0.37610,2662,5830,0.36367,0.38854
2009,No migration background,Rural regions,Very often,0.05334,402,5830,0.04757,0.05911
2009,Direct migration background,Urban regions,Very seldom,0.03446,46,1335,0.02467,0.04425
2009,Direct migration background,Urban regions,Seldom,0.13337,177,1335,0.11512,0.15161
2009,Direct migration background,Urban regions,Sometimes,0.38776,511,1335,0.36162,0.41391
2009,Direct migration background,Urban regions,Often,0.36369,520,1335,0.33788,0.38951
2009,Direct migration background,Urban regions,Very often,0.05262,81,1335,0.04064,0.06460
2009,Direct migration background,Rural regions,Seldom,0.17461,47,284,0.13038,0.21884
2009,Direct migration background,Rural regions,Sometimes,0.34642,115,284,0.29098,0.40186
2009,Direct migration background,Rural regions,Often,0.35496,122,284,0.29921,0.41071
2009,Indirect migration background,Urban regions,Seldom,0.05317,49,586,0.03498,0.07135
2009,Indirect migration background,Urban regions,Sometimes,0.15323,189,586,0.12404,0.18242
2009,Indirect migration background,Urban regions,Often,0.26558,277,586,0.22979,0.30136
2009,Indirect migration background,Urban regions,Very often,0.06278,71,586,0.04312,0.08244
2009,Indirect migration background,Rural regions,Sometimes,0.22751,44,84,0.13732,0.31770
2009,Indirect migration background,Rural regions,Often,0.16282,40,84,0.08339,0.24224
2010,No migration background,Urban regions,Very seldom,0.02325,229,9148,0.02016,0.02634
2010,No migration background,Urban regions,Seldom,0.08663,857,9148,0.08086,0.09239
2010,No migration background,Urban regions,Sometimes,0.28214,3107,9148,0.27292,0.29136
2010,No migration background,Urban regions,Often,0.34332,4258,9148,0.33359,0.35305
2010,No migration background,Urban regions,Very often,0.05843,697,9148,0.05362,0.06323
2010,No migration background,Rural regions,Very seldom,0.02161,127,5321,0.01770,0.02551
2010,No migration background,Rural regions,Seldom,0.06769,437,5321,0.06094,0.07444
2010,No migration background,Rural regions,Sometimes,0.29216,1880,5321,0.27994,0.30438
2010,No migration background,Rural regions,Often,0.34437,2471,5321,0.33160,0.35713
2010,No migration background,Rural regions,Very often,0.05536,406,5321,0.04922,0.06151
2010,Direct migration background,Urban regions,Very seldom,0.03032,44,1182,0.02054,0.04010
2010,Direct migration background,Urban regions,Seldom,0.11443,143,1182,0.09627,0.13259
2010,Direct migration background,Urban regions,Sometimes,0.28250,442,1182,0.25683,0.30818
2010,Direct migration background,Urban regions,Often,0.28775,466,1182,0.26193,0.31357
2010,Direct migration background,Urban regions,Very often,0.06932,87,1182,0.05483,0.08380
2010,Direct migration background,Rural regions,Seldom,0.11212,38,253,0.07316,0.15107
2010,Direct migration background,Rural regions,Sometimes,0.29602,106,253,0.23966,0.35239
2010,Direct migration background,Rural regions,Often,0.33223,109,253,0.27407,0.39038
2010,Indirect migration background,Urban regions,Seldom,0.02942,38,539,0.01514,0.04370
2010,Indirect migration background,Urban regions,Sometimes,0.13767,159,539,0.10855,0.16678
2010,Indirect migration background,Urban regions,Often,0.16734,274,539,0.13580,0.19888
2010,Indirect migration background,Urban regions,Very often,0.05925,68,539,0.03930,0.07920
2010,Indirect migration background,Rural regions,Often,0.18121,47,47,0.06989,0.29252
2011,No migration background,Urban regions,Very seldom,0.02436,269,11119,0.02149,0.02722
2011,No migration background,Urban regions,Seldom,0.07881,995,11119,0.07381,0.08382
2011,No migration background,Urban regions,Sometimes,0.26629,3630,11119,0.25808,0.27451
2011,No migration background,Urban regions,Often,0.35203,5178,11119,0.34315,0.36091
2011,No migration background,Urban regions,Very often,0.07048,1047,11119,0.06572,0.07524
2011,No migration background,Rural regions,Very seldom,0.01853,151,6713,0.01530,0.02176
2011,No migration background,Rural regions,Seldom,0.08130,618,6713,0.07476,0.08784
2011,No migration background,Rural regions,Sometimes,0.26634,2190,6713,0.25577,0.27692
2011,No migration background,Rural regions,Often,0.34795,3147,6713,0.33655,0.35935
2011,No migration background,Rural regions,Very often,0.06378,607,6713,0.05793,0.06962
2011,Direct migration background,Urban regions,Very seldom,0.02479,49,1545,0.01703,0.03255
2011,Direct migration background,Urban regions,Seldom,0.09422,161,1545,0.07965,0.10880
2011,Direct migration background,Urban regions,Sometimes,0.29465,543,1545,0.27191,0.31739
2011,Direct migration background,Urban regions,Often,0.34069,658,1545,0.31705,0.36433
2011,Direct migration background,Urban regions,Very often,0.06884,134,1545,0.05621,0.08147
2011,Direct migration background,Rural regions,Seldom,0.10956,60,447,0.08057,0.13855
2011,Direct migration background,Rural regions,Sometimes,0.29644,156,447,0.25405,0.33882
2011,Direct migration background,Rural regions,Often,0.34070,188,447,0.29671,0.38468
2011,Direct migration background,Rural regions,Very often,0.05832,43,447,0.03657,0.08007
2011,Indirect migration background,Urban regions,Seldom,0.03347,53,644,0.01957,0.04737
2011,Indirect migration background,Urban regions,Sometimes,0.12178,176,644,0.09650,0.14706
2011,Indirect migration background,Urban regions,Often,0.18967,340,644,0.15937,0.21997
2011,Indirect migration background,Urban regions,Very often,0.04966,75,644,0.03287,0.06645
2011,Indirect migration background,Rural regions,Sometimes,0.13141,40,103,0.06584,0.19697
2011,Indirect migration background,Rural regions,Often,0.16660,63,103,0.09428,0.23891
2012,No migration background,Urban regions,Very seldom,0.01912,225,10901,0.01655,0.02170
2012,No migration background,Urban regions,Seldom,0.06648,807,10901,0.06180,0.07115
2012,No migration background,Urban regions,Sometimes,0.26086,3437,10901,0.25262,0.26911
2012,No migration background,Urban regions,Often,0.37631,5419,10901,0.36721,0.38540
2012,No migration background,Urban regions,Very often,0.07466,1013,10901,0.06973,0.07960
2012,No migration background,Rural regions,Very seldom,0.01705,127,6752,0.01397,0.02014
2012,No migration background,Rural regions,Seldom,0.06731,529,6752,0.06134,0.07329
2012,No migration background,Rural regions,Sometimes,0.25692,2129,6752,0.24650,0.26734
2012,No migration background,Rural regions,Often,0.37837,3349,6752,0.36680,0.38994
2012,No migration background,Rural regions,Very often,0.06436,618,6752,0.05850,0.07021
2012,Direct migration background,Urban regions,Very seldom,0.02011,37,1492,0.01298,0.02724
2012,Direct migration background,Urban regions,Seldom,0.09491,157,1492,0.08003,0.10978
2012,Direct migration background,Urban regions,Sometimes,0.30901,550,1492,0.28555,0.33247
2012,Direct migration background,Urban regions,Often,0.34205,627,1492,0.31797,0.36613
2012,Direct migration background,Urban regions,Very often,0.06570,121,1492,0.05312,0.07828
2012,Direct migration background,Rural regions,Seldom,0.10531,56,487,0.07802,0.13260
2012,Direct migration background,Rural regions,Sometimes,0.31698,188,487,0.27561,0.35835
2012,Direct migration background,Rural regions,Often,0.33139,197,487,0.28954,0.37324
2012,Direct migration background,Rural regions,Very often,0.06680,46,487,0.04460,0.08900
2012,Indirect migration background,Urban regions,Seldom,0.02825,51,625,0.01525,0.04125
2012,Indirect migration background,Urban regions,Sometimes,0.11076,177,625,0.08614,0.13539
2012,Indirect migration background,Urban regions,Often,0.20473,320,625,0.17307,0.23639
2012,Indirect migration background,Urban regions,Very often,0.05868,77,625,0.04024,0.07712
2012,Indirect migration background,Rural regions,Sometimes,0.08323,38,108,0.03089,0.13557
2012,Indirect migration background,Rural regions,Often,0.19519,70,108,0.12009,0.27029
2013,No migration background,Urban regions,Very seldom,0.02075,261,13230,0.01832,0.02318
2013,No migration background,Urban regions,Seldom,0.07545,1052,13230,0.07095,0.07995
2013,No migration background,Urban regions,Sometimes,0.27924,3961,13230,0.27159,0.28688
2013,No migration background,Urban regions,Often,0.40279,6753,13230,0.39443,0.41115
2013,No migration background,Urban regions,Very often,0.07314,1203,13230,0.06871,0.07758
2013,No migration background,Rural regions,Very seldom,0.02001,162,8403,0.01702,0.02301
2013,No migration background,Rural regions,Seldom,0.07165,626,8403,0.06614,0.07717
2013,No migration background,Rural regions,Sometimes,0.28219,2564,8403,0.27257,0.29182
2013,No migration background,Rural regions,Often,0.40681,4276,8403,0.39631,0.41732
2013,No migration background,Rural regions,Very often,0.06957,775,8403,0.06413,0.07501
2013,Direct migration background,Urban regions,Very seldom,0.02052,62,2138,0.01451,0.02653
2013,Direct migration background,Urban regions,Seldom,0.06323,186,2138,0.05292,0.07355
2013,Direct migration background,Urban regions,Sometimes,0.18227,679,2138,0.16590,0.19864
2013,Direct migration background,Urban regions,Often,0.24041,1012,2138,0.22229,0.25853
2013,Direct migration background,Urban regions,Very often,0.04557,199,2138,0.03673,0.05441
2013,Direct migration background,Rural regions,Seldom,0.06938,71,688,0.05038,0.08838
2013,Direct migration background,Rural regions,Sometimes,0.20683,227,688,0.17654,0.23712
2013,Direct migration background,Rural regions,Often,0.24616,334,688,0.21394,0.27837
2013,Direct migration background,Rural regions,Very often,0.02892,56,688,0.01639,0.04146
2013,Indirect migration background,Urban regions,Seldom,0.01120,47,894,0.00430,0.01810
2013,Indirect migration background,Urban regions,Sometimes,0.07950,258,894,0.06175,0.09724
2013,Indirect migration background,Urban regions,Often,0.14071,482,894,0.11790,0.16351
2013,Indirect migration background,Urban regions,Very often,0.02830,107,894,0.01742,0.03918
2013,Indirect migration background,Rural regions,Sometimes,0.08274,49,207,0.04512,0.12037
2013,Indirect migration background,Rural regions,Often,0.16067,109,207,0.11053,0.21082
2013,Indirect migration background,Rural regions,Very often,0.05742,49,207,0.02565,0.08919
2014,No migration background,Urban regions,Very seldom,0.01707,202,12282,0.01478,0.01936
2014,No migration background,Urban regions,Seldom,0.06966,878,12282,0.06516,0.07417
2014,No migration background,Urban regions,Sometimes,0.26485,3594,12282,0.25704,0.27265
2014,No migration background,Urban regions,Often,0.42319,6315,12282,0.41445,0.43193
2014,No migration background,Urban regions,Very often,0.08201,1293,12282,0.07716,0.08687
2014,No migration background,Rural regions,Very seldom,0.01815,140,7763,0.01518,0.02112
2014,No migration background,Rural regions,Seldom,0.06758,553,7763,0.06200,0.07317
2014,No migration background,Rural regions,Sometimes,0.28090,2313,7763,0.27090,0.29090
2014,No migration background,Rural regions,Often,0.41648,3957,7763,0.40551,0.42744
2014,No migration background,Rural regions,Very often,0.07499,800,7763,0.06913,0.08085
2014,Direct migration background,Urban regions,Very seldom,0.02320,83,3940,0.01850,0.02790
2014,Direct migration background,Urban regions,Seldom,0.09660,337,3940,0.08737,0.10583
2014,Direct migration background,Urban regions,Sometimes,0.29093,1190,3940,0.27675,0.30512
2014,Direct migration background,Urban regions,Often,0.43789,1923,3940,0.42240,0.45339
2014,Direct migration background,Urban regions,Very often,0.11111,407,3940,0.10129,0.12092
2014,Direct migration background,Rural regions,Seldom,0.07831,97,1293,0.06366,0.09296
2014,Direct migration background,Rural regions,Sometimes,0.30958,408,1293,0.28437,0.33479
2014,Direct migration background,Rural regions,Often,0.43887,647,1293,0.41181,0.46593
2014,Direct migration background,Rural regions,Very often,0.11397,141,1293,0.09664,0.13130
2014,Indirect migration background,Urban regions,Seldom,0.03373,91,1368,0.02416,0.04330
2014,Indirect migration background,Urban regions,Sometimes,0.12741,364,1368,0.10973,0.14509
2014,Indirect migration background,Urban regions,Often,0.25026,724,1368,0.22730,0.27322
2014,Indirect migration background,Urban regions,Very often,0.07494,189,1368,0.06098,0.08890
2014,Indirect migration background,Rural regions,Sometimes,0.11426,63,289,0.07751,0.15100
2014,Indirect migration background,Rural regions,Often,0.23407,160,289,0.18517,0.28297
2014,Indirect migration background,Rural regions,Very often,0.09429,66,289,0.06054,0.12804
2015,No migration background,Urban regions,Very seldom,0.02087,204,11591,0.01826,0.02347
2015,No migration background,Urban regions,Seldom,0.06995,828,11591,0.06531,0.07460
2015,No migration background,Urban regions,Sometimes,0.26745,3433,11591,0.25940,0.27551
2015,No migration background,Urban regions,Often,0.42340,6023,11591,0.41440,0.43240
2015,No migration background,Urban regions,Very often,0.07872,1103,11591,0.07382,0.08363
2015,No migration background,Rural regions,Very seldom,0.01606,131,7390,0.01320,0.01893
2015,No migration background,Rural regions,Seldom,0.07239,551,7390,0.06648,0.07829
2015,No migration background,Rural regions,Sometimes,0.29360,2254,7390,0.28321,0.30398
2015,No migration background,Rural regions,Often,0.39893,3763,7390,0.38776,0.41009
2015,No migration background,Rural regions,Very often,0.07073,691,7390,0.06488,0.07657
2015,Direct migration background,Urban regions,Very seldom,0.02655,79,3325,0.02109,0.03202
2015,Direct migration background,Urban regions,Seldom,0.08221,274,3325,0.07287,0.09155
2015,Direct migration background,Urban regions,Sometimes,0.25386,1003,3325,0.23907,0.26866
2015,Direct migration background,Urban regions,Often,0.36497,1565,3325,0.34861,0.38134
2015,Direct migration background,Urban regions,Very often,0.10337,404,3325,0.09302,0.11372
2015,Direct migration background,Rural regions,Seldom,0.08300,82,1107,0.06674,0.09926
2015,Direct migration background,Rural regions,Sometimes,0.30582,371,1107,0.27867,0.33298
2015,Direct migration background,Rural regions,Often,0.34193,535,1107,0.31397,0.36988
2015,Direct migration background,Rural regions,Very often,0.08556,119,1107,0.06908,0.10205
2015,Indirect migration background,Urban regions,Seldom,0.02339,78,1235,0.01496,0.03182
2015,Indirect migration background,Urban regions,Sometimes,0.12152,306,1235,0.10329,0.13975
2015,Indirect migration background,Urban regions,Often,0.27181,673,1235,0.24699,0.29664
2015,Indirect migration background,Urban regions,Very often,0.06629,178,1235,0.05241,0.08017
2015,Indirect migration background,Rural regions,Sometimes,0.08425,59,266,0.05080,0.11769
2015,Indirect migration background,Rural regions,Often,0.25728,152,266,0.20465,0.30991
2015,Indirect migration background,Rural regions,Very often,0.08137,55,266,0.04846,0.11429
2016,No migration background,Urban regions,Very seldom,0.01974,239,10835,0.01712,0.02236
2016,No migration background,Urban regions,Seldom,0.07081,785,10835,0.06598,0.07564
2016,No migration background,Urban regions,Sometimes,0.26049,3141,10835,0.25222,0.26875
2016,No migration background,Urban regions,Often,0.43028,5665,10835,0.42096,0.43960
2016,No migration background,Urban regions,Very often,0.07856,1005,10835,0.07350,0.08363
2016,No migration background,Rural regions,Very seldom,0.01528,120,6884,0.01238,0.01818
2016,No migration background,Rural regions,Seldom,0.07751,540,6884,0.07119,0.08383
2016,No migration background,Rural regions,Sometimes,0.26667,2044,6884,0.25623,0.27712
2016,No migration background,Rural regions,Often,0.42173,3511,6884,0.41007,0.43340
2016,No migration background,Rural regions,Very often,0.06977,669,6884,0.06375,0.07579
2016,Direct migration background,Urban regions,Very seldom,0.02794,78,3650,0.02259,0.03328
2016,Direct migration background,Urban regions,Seldom,0.07594,276,3650,0.06735,0.08454
2016,Direct migration background,Urban regions,Sometimes,0.28686,1117,3650,0.27219,0.30154
2016,Direct migration background,Urban regions,Often,0.41951,1781,3650,0.40349,0.43552
2016,Direct migration background,Urban regions,Very often,0.09440,398,3650,0.08491,0.10389
2016,Direct migration background,Rural regions,Seldom,0.06256,98,1254,0.04916,0.07597
2016,Direct migration background,Rural regions,Sometimes,0.30599,407,1254,0.28047,0.33150
2016,Direct migration background,Rural regions,Often,0.40658,620,1254,0.37938,0.43377
2016,Direct migration background,Rural regions,Very often,0.08937,129,1254,0.07357,0.10516
2016,Indirect migration background,Urban regions,Seldom,0.02722,68,1150,0.01781,0.03663
2016,Indirect migration background,Urban regions,Sometimes,0.12697,285,1150,0.10772,0.14623
2016,Indirect migration background,Urban regions,Often,0.27649,639,1150,0.25063,0.30235
2016,Indirect migration background,Urban regions,Very often,0.06633,158,1150,0.05194,0.08072
2016,Indirect migration background,Rural regions,Sometimes,0.14886,76,275,0.10671,0.19101
2016,Indirect migration background,Rural regions,Often,0.22957,148,275,0.17978,0.27937
2016,Indirect migration background,Rural regions,Very often,0.07824,51,275,0.04644,0.11004
2017,No migration background,Urban regions,Very seldom,0.01757,201,12244,0.01524,0.01989
2017,No migration background,Urban regions,Seldom,0.06307,805,12244,0.05877,0.06738
2017,No migration background,Urban regions,Sometimes,0.24926,3330,12244,0.24160,0.25693
2017,No migration background,Urban regions,Often,0.44587,6633,12244,0.43707,0.45468
2017,No migration background,Urban regions,Very often,0.08422,1275,12244,0.07930,0.08914
2017,No migration background,Rural regions,Very seldom,0.01593,112,7808,0.01315,0.01871
2017,No migration background,Rural regions,Seldom,0.05905,510,7808,0.05382,0.06427
2017,No migration background,Rural regions,Sometimes,0.26289,2235,7808,0.25312,0.27265
2017,No migration background,Rural regions,Often,0.44459,4214,7808,0.43357,0.45562
2017,No migration background,Rural regions,Very often,0.06932,737,7808,0.06369,0.07496
2017,Direct migration background,Urban regions,Very seldom,0.01966,64,3495,0.01506,0.02427
2017,Direct migration background,Urban regions,Seldom,0.06935,250,3495,0.06092,0.07777
2017,Direct migration background,Urban regions,Sometimes,0.29221,1098,3495,0.27713,0.30729
2017,Direct migration background,Urban regions,Often,0.42217,1719,3495,0.40579,0.43855
2017,Direct migration background,Urban regions,Very often,0.09531,364,3495,0.08557,0.10505
2017,Direct migration background,Rural regions,Seldom,0.07099,88,1223,0.05659,0.08539
2017,Direct migration background,Rural regions,Sometimes,0.26173,386,1223,0.23709,0.28638
2017,Direct migration background,Rural regions,Often,0.41464,607,1223,0.38702,0.44227
2017,Direct migration background,Rural regions,Very often,0.09229,142,1223,0.07606,0.10851
2017,Indirect migration background,Urban regions,Seldom,0.03151,81,1294,0.02199,0.04103
2017,Indirect migration background,Urban regions,Sometimes,0.12592,301,1294,0.10783,0.14400
2017,Indirect migration background,Urban regions,Often,0.26782,720,1294,0.24368,0.29196
2017,Indirect migration background,Urban regions,Very often,0.07431,192,1294,0.06001,0.08860
2017,Indirect migration background,Rural regions,Sometimes,0.12310,61,261,0.08316,0.16304
2017,Indirect migration background,Rural regions,Often,0.23874,150,261,0.18692,0.29056
2017,Indirect migration background,Rural regions,Very often,0.06233,50,261,0.03294,0.09171
2018,No migration background,Urban regions,Very seldom,0.01462,201,11919,0.01247,0.01678
2018,No migration background,Urban regions,Seldom,0.06858,812,11919,0.06404,0.07312
2018,No migration background,Urban regions,Sometimes,0.24931,3326,11919,0.24155,0.25708
2018,No migration background,Urban regions,Often,0.45519,6359,11919,0.44625,0.46414
2018,No migration background,Urban regions,Very often,0.07931,1221,11919,0.07446,0.08416
2018,No migration background,Rural regions,Very seldom,0.01313,107,7448,0.01055,0.01572
2018,No migration background,Rural regions,Seldom,0.06252,480,7448,0.05702,0.06801
2018,No migration background,Rural regions,Sometimes,0.27548,2250,7448,0.26534,0.28563
2018,No migration background,Rural regions,Often,0.43245,3916,7448,0.42119,0.44370
2018,No migration background,Rural regions,Very often,0.06758,695,7448,0.06188,0.07328
2018,Direct migration background,Urban regions,Very seldom,0.01775,71,3387,0.01330,0.02219
2018,Direct migration background,Urban regions,Seldom,0.08437,297,3387,0.07501,0.09373
2018,Direct migration background,Urban regions,Sometimes,0.28941,1030,3387,0.27413,0.30468
2018,Direct migration background,Urban regions,Often,0.40035,1597,3387,0.38384,0.41685
2018,Direct migration background,Urban regions,Very often,0.10305,392,3387,0.09281,0.11329
2018,Direct migration background,Rural regions,Seldom,0.05697,72,1153,0.04358,0.07035
2018,Direct migration background,Rural regions,Sometimes,0.32767,355,1153,0.30057,0.35478
2018,Direct migration background,Rural regions,Often,0.39469,605,1153,0.36647,0.42292
2018,Direct migration background,Rural regions,Very often,0.08709,121,1153,0.07081,0.10338
2018,Indirect migration background,Urban regions,Seldom,0.02827,71,1283,0.01919,0.03734
2018,Indirect migration background,Urban regions,Sometimes,0.13621,318,1283,0.11744,0.15499
2018,Indirect migration background,Urban regions,Often,0.27499,699,1283,0.25055,0.29943
2018,Indirect migration background,Urban regions,Very often,0.07458,195,1283,0.06020,0.08896
2018,Indirect migration background,Rural regions,Sometimes,0.14850,70,277,0.10655,0.19046
2018,Indirect migration background,Rural regions,Often,0.25791,159,277,0.20630,0.30953
2018,Indirect migration background,Rural regions,Very often,0.05674,48,277,0.02944,0.08403
2019,No migration background,Urban regions,Very seldom,0.01457,172,12160,0.01244,0.01670
2019,No migration background,Urban regions,Seldom,0.06695,764,12160,0.06251,0.07139
2019,No migration background,Urban regions,Sometimes,0.25467,3349,12160,0.24693,0.26242
2019,No migration background,Urban regions,Often,0.44134,6539,12160,0.43252,0.45017
2019,No migration background,Urban regions,Very often,0.08381,1336,12160,0.07889,0.08874
2019,No migration background,Rural regions,Very seldom,0.01997,122,7442,0.01679,0.02315
2019,No migration background,Rural regions,Seldom,0.06418,484,7442,0.05861,0.06975
2019,No migration background,Rural regions,Sometimes,0.26384,2126,7442,0.25383,0.27385
2019,No migration background,Rural regions,Often,0.42349,3951,7442,0.41226,0.43471
2019,No migration background,Rural regions,Very often,0.07622,759,7442,0.07019,0.08225
2019,Direct migration background,Urban regions,Very seldom,0.02886,81,2966,0.02284,0.03489
2019,Direct migration background,Urban regions,Seldom,0.07088,222,2966,0.06164,0.08012
2019,Direct migration background,Urban regions,Sometimes,0.28081,876,2966,0.26463,0.29698
2019,Direct migration background,Urban regions,Often,0.45395,1494,2966,0.43603,0.47187
2019,Direct migration background,Urban regions,Very often,0.07156,293,2966,0.06228,0.08083
2019,Direct migration background,Rural regions,Seldom,0.06287,69,1013,0.04792,0.07783
2019,Direct migration background,Rural regions,Sometimes,0.30531,306,1013,0.27694,0.33368
2019,Direct migration background,Rural regions,Often,0.35415,518,1013,0.32469,0.38362
2019,Direct migration background,Rural regions,Very often,0.13362,120,1013,0.11266,0.15458
2019,Indirect migration background,Urban regions,Seldom,0.02500,73,1222,0.01624,0.03375
2019,Indirect migration background,Urban regions,Sometimes,0.13386,294,1222,0.11476,0.15296
2019,Indirect migration background,Urban regions,Often,0.25987,654,1222,0.23527,0.28447
2019,Indirect migration background,Urban regions,Very often,0.08592,201,1222,0.07020,0.10164
2019,Indirect migration background,Rural regions,Sometimes,0.09759,65,270,0.06213,0.13305
2019,Indirect migration background,Rural regions,Often,0.25256,157,270,0.20064,0.30448
2019,Indirect migration background,Rural regions,Very often,0.09359,48,270,0.05878,0.12839
2020,No migration background,Urban regions,Very seldom,0.01848,202,11567,0.01602,0.02093
2020,No migration background,Urban regions,Seldom,0.06997,829,11567,0.06532,0.07462
2020,No migration background,Urban regions,Sometimes,0.26030,3322,11567,0.25230,0.26829
2020,No migration background,Urban regions,Often,0.43406,6106,11567,0.42503,0.44309
2020,No migration background,Urban regions,Very often,0.07596,1108,11567,0.07113,0.08079
2020,No migration background,Rural regions,Very seldom,0.01600,111,6915,0.01304,0.01896
2020,No migration background,Rural regions,Seldom,0.07159,503,6915,0.06552,0.07767
2020,No migration background,Rural regions,Sometimes,0.25422,1971,6915,0.24396,0.26449
2020,No migration background,Rural regions,Often,0.42826,3642,6915,0.41659,0.43992
2020,No migration background,Rural regions,Very often,0.07309,688,6915,0.06696,0.07923
2020,Direct migration background,Urban regions,Very seldom,0.03077,90,4209,0.02555,0.03599
2020,Direct migration background,Urban regions,Seldom,0.09039,344,4209,0.08172,0.09905
2020,Direct migration background,Urban regions,Sometimes,0.27343,1223,4209,0.25996,0.28690
2020,Direct migration background,Urban regions,Often,0.41929,2003,4209,0.40438,0.43420
2020,Direct migration background,Urban regions,Very often,0.08059,549,4209,0.07237,0.08882
2020,Direct migration background,Rural regions,Very seldom,0.01192,36,1393,0.00622,0.01762
2020,Direct migration background,Rural regions,Seldom,0.07396,97,1393,0.06021,0.08771
2020,Direct migration background,Rural regions,Sometimes,0.30196,422,1393,0.27784,0.32608
2020,Direct migration background,Rural regions,Often,0.39840,638,1393,0.37268,0.42412
