"plh0186","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","90","0.133629827252137","0.107769100953038","0.159490553551236"
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2008","kein Migrationshintergrund","Staedtischer Raum","256","","",""
"Sehr selten","2008","kein Migrationshintergrund","Laendlicher Raum","144","","",""
"Sehr selten","2008","direkter Migrationshintergrund","Staedtischer Raum","61","0.0389917789907733","0.029326890488412","0.0486566674931345"
"Sehr selten","2008","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","894","0.0998626010683194","0.0940984750461627","0.105626727090476"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","576","0.0966234576842884","0.0892610675825084","0.103985847786068"
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","183","","",""
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","46","0.15540266463217","0.117662782098387","0.193142547165952"
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0892789401683329","0.0674084406091547","0.111149439727511"
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","0.103909070760086","0.0476475275473434","0.160170613972828"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","3587","0.35688436094571","0.347673803378375","0.366094918513045"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","2197","","",""
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","557","0.374168726882421","0.350008047320786","0.398329406444055"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","187","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","33","0.283831810265716","0.200703889800018","0.366959730731414"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","4823","0.436518995782676","0.426984036538608","0.446053955026743"
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","2809","","",""
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","624","0.378078700154015","0.35386809791034","0.40228930239769"
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","144","","",""
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","319","0.452669291465046","0.414491840782918","0.490846742147174"
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","52","0.379372397447132","0.28990655055889","0.468838244335374"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","833","0.0744079698964639","0.0693625518247941","0.0794533879681336"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","460","0.0726771417424862","0.0662078381054058","0.0791464453795665"
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","88","0.144748723339711","0.117762274644774","0.171735172034647"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Staedtischer Raum","294","","",""
"Sehr selten","2009","kein Migrationshintergrund","Laendlicher Raum","132","","",""
"Sehr selten","2009","direkter Migrationshintergrund","Staedtischer Raum","46","0.035505580863449","0.0255564814358814","0.0454546802910166"
"Sehr selten","2009","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00769492554631491","0.000649955226981082","0.0147398958656487"
"Sehr selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","954","0.112299876191924","0.106007853559825","0.118591898824024"
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","580","0.105494610270358","0.0976482037108543","0.113341016829862"
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","49","0.181389925198562","0.139431352209592","0.223348498187532"
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","50","0.100471786907095","0.0762345109074065","0.124709062906784"
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0351703443663567","0.00193342835923066","0.0684072603734828"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","3290","0.342972581583968","0.333512629316036","0.3524325338519"
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","2084","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","510","0.40002093612468","0.37368219525918","0.42635967699018"
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","189","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","44","0.417273557868171","0.328302268895132","0.506244846841209"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","4388","0.429461804947429","0.419597371852449","0.439326238042409"
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","2684","","",""
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","518","0.374571940854604","0.348549867190684","0.400594014518523"
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","124","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","42","0.323402144251548","0.239001872793162","0.407802415709935"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","747","0.077053665563126","0.0717392883950951","0.082368042731157"
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","408","0.0633535379817163","0.057131430980047","0.0695756449833855"
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","80","0.0536061905992637","0.0414966123170281","0.0657157688814994"
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","71","0.118260096945764","0.0922259283182603","0.144294265573268"
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Staedtischer Raum","227","","",""
"Sehr selten","2010","kein Migrationshintergrund","Laendlicher Raum","128","","",""
"Sehr selten","2010","direkter Migrationshintergrund","Staedtischer Raum","44","0.0397524652302935","0.0285906843316308","0.0509142461289561"
"Sehr selten","2010","direkter Migrationshintergrund","Laendlicher Raum","4","0.00735764422718848","-0.00252954704634259","0.0172448355007196"
"Sehr selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","853","0.109067866038894","0.102662824094049","0.11547290798374"
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","441","0.0867240154986667","0.0791975474411118","0.0942504835562216"
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","143","","",""
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","38","0.13464867799827","0.0951571061159457","0.174140249880594"
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0743397943321055","0.0523966735671241","0.0962829150970869"
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","3087","0.355919819752021","0.346082035081402","0.365757604422641"
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","1901","","",""
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","441","0.362718990174953","0.335252036498497","0.390185943851408"
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","107","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","157","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","30","0.376148238147242","0.282596965993905","0.46969951030058"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","4241","0.432550701955146","0.42237104130364","0.442730362606652"
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","2489","","",""
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","463","0.362559918936763","0.33509556173097","0.390024276142555"
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","274","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","46","0.499481328900708","0.402920885948332","0.596041771853085"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","691","0.0734990785017018","0.0681372226604357","0.0788609343429679"
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","412","0.0718185073774676","0.0649136429716337","0.0787233717833015"
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","86","0.0871659947310463","0.0710510318300396","0.103280957632053"
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","68","0.146766440603901","0.117165244226154","0.176367636981649"
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Staedtischer Raum","269","","",""
"Sehr selten","2011","kein Migrationshintergrund","Laendlicher Raum","151","","",""
"Sehr selten","2011","direkter Migrationshintergrund","Staedtischer Raum","49","0.0307464167542592","0.0221217019411189","0.0393711315673995"
"Sehr selten","2011","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","989","0.0995565522321302","0.0939790798856001","0.10513402457866"
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","623","0.104055468138067","0.09678117276999","0.111329763506144"
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","160","","",""
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","61","0.13047206040824","0.0999561946649927","0.160987926151487"
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0891555333726333","0.0672482928665731","0.111062773878694"
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0539503668540992","0.0162571928165851","0.0916435408916134"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","3610","0.336341189729195","0.327540094083705","0.345142285374685"
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","2212","","",""
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","540","0.355253450404586","0.331342741801551","0.379164159007622"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","176","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","39","0.333714797382242","0.255041679116378","0.412387915648107"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","5155","0.444100155161247","0.434844375244484","0.45335593507801"
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","3172","0.447351483965797","0.435505616720341","0.459197351211252"
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","657","0.416367194891281","0.391738756196226","0.440995633586337"
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","189","","",""
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","338","0.469016288527323","0.430652103673508","0.507380473381137"
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","63","0.472766138991784","0.389468368619603","0.556063909363964"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","1047","","",""
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","610","0.0821287192595352","0.0755875357697089","0.0886699027493615"
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","133","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","44","0.0703427586947458","0.0471743454487977","0.093511171940694"
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","72","0.115396662668886","0.090834742022253","0.139958583315518"
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Staedtischer Raum","225","","",""
"Sehr selten","2012","kein Migrationshintergrund","Laendlicher Raum","130","","",""
"Sehr selten","2012","direkter Migrationshintergrund","Staedtischer Raum","36","0.024219298890216","0.0163229869032618","0.0321156108771702"
"Sehr selten","2012","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00454667032680843","-0.000665460263246638","0.00975880091686349"
"Sehr selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0192238665483909","-0.00267718328426255","0.0411249163810443"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","811","0.0836664569500682","0.0784655807479604","0.0888673331521761"
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","531","0.0857285498778571","0.0790778012479039","0.0923792985078104"
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","153","","",""
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","54","0.120423623466298","0.0913386831787442","0.149508563753851"
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","50","0.068217998646552","0.0486851875641081","0.0877508097289958"
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0948460559084837","0.0481123222251431","0.141579789591824"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","3429","0.326707948700881","0.317898360074525","0.335517537327238"
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","2154","","",""
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","537","0.371736152291454","0.346913062507341","0.396559242075567"
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","180","","",""
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","38","0.200360455393144","0.136517533662166","0.264203377124123"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","5407","0.471196014506254","0.461819915189634","0.480572113822873"
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","3370","0.482307084377781","0.470436608024087","0.494177560731475"
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","617","0.411839063072643","0.386558935528445","0.43711919061684"
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","327","0.510543752268735","0.471815176589285","0.549272327948185"
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","73","0.530933962278945","0.451336931870435","0.610530992687455"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","1016","","",""
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","622","0.0822548072513737","0.0757278327002082","0.0887817818025392"
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","46","0.0814169901611531","0.0569774922936246","0.105856488028682"
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","78","0.141717325441907","0.114697362395702","0.168737288488111"
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Staedtischer Raum","260","","",""
"Sehr selten","2013","kein Migrationshintergrund","Laendlicher Raum","164","","",""
"Sehr selten","2013","direkter Migrationshintergrund","Staedtischer Raum","61","0.0375855333153578","0.0292915370386423","0.0458795295920733"
"Sehr selten","2013","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","1047","","",""
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","634","0.0838120116003984","0.0779176106397296","0.0897064125610673"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","179","","",""
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","69","0.113834274054813","0.0896946076585018","0.137973940451124"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","53","0.0440686199322103","0.0311121211570388","0.0570251187073818"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","3969","0.328515946297766","0.320511828093337","0.336520064502196"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","2589","","",""
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","635","0.323454170365778","0.303054300620371","0.343854040111186"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","212","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","280","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","53","0.24904060304762","0.193631200165451","0.30445000592979"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","6751","0.473267616574159","0.464758865500433","0.481776367647886"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","4318","0.477353609655465","0.466728869218195","0.487978350092735"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","955","0.43705316962808","0.415422337219151","0.458684002037009"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","316","0.436401442750282","0.398708044455713","0.474094841044852"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","507","0.530523077213429","0.499018849439453","0.562027304987405"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","1200","","",""
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","785","0.0823769860288096","0.0765286900548291","0.0882252820027901"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","190","","",""
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","54","0.0508618826856993","0.034162585570791","0.0675611798006076"
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","48","0.159482272456344","0.112571799800453","0.206392745112235"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Staedtischer Raum","201","","",""
