syear,migback,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Direct migration background,Rural regions,5.0,0.001223091976516634,20850,0.0007486677625687134,0.0016975161904645545
2007,Direct migration background,Rural regions,1.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,Indirect migration background,Urban regions,1.0,0.0007827788649706458,20850,0.00040315584262564356,0.001162401887315648
2007,Indirect migration background,Rural regions,5.0,0.0006849315068493151,20850,0.00032980929919406555,0.0010400537145045647
2007,Indirect migration background,Rural regions,2.0,0.0004403131115459883,20850,0.0001555470578178,0.0007250791652741765
2007,Indirect migration background,Rural regions,1.0,4.892367906066536e-05,20850,-4.601692095000196e-05,0.0001438642790713327
2008,No migration background,Urban regions,4.0,0.2510914760914761,19571,0.24501600533746823,0.2571669468454839
2008,No migration background,Urban regions,3.0,0.18716216216216217,19571,0.18169753488394846,0.19262678944037587
2008,No migration background,Rural regions,4.0,0.14563409563409563,19571,0.14069209213323763,0.15057609913495362
2008,No migration background,Rural regions,3.0,0.11356548856548856,19571,0.10912023972129929,0.11801073740967784
2008,No migration background,Urban regions,2.0,0.046621621621621624,19571,0.043667856896196046,0.0495753863470472
2008,No migration background,Urban regions,5.0,0.04334719334719335,19571,0.04049415749388826,0.04620022920049844
2008,Direct migration background,Urban regions,4.0,0.03258835758835759,19571,0.030100723758333725,0.035075991418381455
2008,No migration background,Rural regions,2.0,0.029833679833679835,19571,0.02745011992434025,0.03221723974301942
2008,Direct migration background,Urban regions,3.0,0.029002079002079004,19571,0.02665096721642096,0.031353190787737045
2008,No migration background,Rural regions,5.0,0.023856548856548858,19571,0.021718536581570885,0.02599456113152683
2008,Indirect migration background,Urban regions,4.0,0.016632016632016633,19571,0.014840255751652837,0.01842377751238043
2008,No migration background,Urban regions,1.0,0.013305613305613306,19571,0.011700305414827278,0.014910921196399335
2008,Indirect migration background,Urban regions,3.0,0.009563409563409564,19571,0.008199865180147408,0.01092695394667172
2008,Direct migration background,Urban regions,2.0,0.009511434511434512,19571,0.008151564780425665,0.010871304242443359
2008,No migration background,Rural regions,1.0,0.007484407484407485,19571,0.006276880223090568,0.0086919347457244
2008,Direct migration background,Rural regions,4.0,0.007328482328482329,19571,0.006133505825202239,0.008523458831762419
2008,Direct migration background,Rural regions,3.0,0.006444906444906445,19571,0.005323781931084558,0.0075660309587283325
2008,Direct migration background,Urban regions,5.0,0.006081081081081081,19571,0.004991861503880002,0.007170300658282161
2008,Indirect migration background,Urban regions,5.0,0.004573804573804574,19571,0.0036284539877076603,0.005519155159901487
2008,Direct migration background,Urban regions,1.0,0.0032224532224532226,19571,0.0024284139238269294,0.004016492521079516
2008,Indirect migration background,Rural regions,4.0,0.002598752598752599,19571,0.0018854612039051922,0.003312043993600006
2008,Indirect migration background,Urban regions,2.0,0.002494802494802495,19571,0.001795886094666378,0.003193718894938612
2008,Direct migration background,Rural regions,2.0,0.002390852390852391,19571,0.0017066160188917226,0.0030750887628130594
2008,Indirect migration background,Rural regions,3.0,0.0017671517671517672,19571,0.0011787114566557018,0.0023555920776478327
2008,Direct migration background,Rural regions,5.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Indirect migration background,Rural regions,5.0,0.0009355509355509356,19571,0.000507219415728693,0.0013638824553731783
2008,Direct migration background,Rural regions,1.0,0.0005197505197505198,19571,0.00020042462532182204,0.0008390764141792175
2008,Indirect migration background,Urban regions,1.0,0.0005197505197505198,19571,0.00020042462532182204,0.0008390764141792175
2008,Indirect migration background,Rural regions,2.0,0.00036382536382536385,19571,9.66373134562796e-05,0.0006310134141944481
2008,Indirect migration background,Rural regions,1.0,0.00015592515592515593,19571,-1.9008670189055583e-05,0.0003308589820393674
2009,No migration background,Urban regions,4.0,0.2452714389332143,18254,0.23902983897072225,0.25151303889570636
2009,No migration background,Urban regions,3.0,0.18423255035429337,18254,0.1786085749007786,0.18985652580780812
2009,No migration background,Rural regions,4.0,0.14947274451821682,18254,0.14430022461653905,0.1546452644198946
2009,No migration background,Rural regions,3.0,0.1156056463761647,18254,0.11096701830340781,0.12024427444892159
2009,No migration background,Urban regions,2.0,0.053506667410589744,18254,0.050241993722983797,0.05677134109819569
2009,No migration background,Urban regions,5.0,0.04167829046476594,18254,0.0387790271515371,0.04457755377799478
2009,No migration background,Rural regions,2.0,0.032137476984879766,18254,0.029578951339830673,0.03469600262992886
2009,Direct migration background,Urban regions,4.0,0.02901300005579423,18254,0.026578105966799152,0.03144789414478931
2009,Direct migration background,Urban regions,3.0,0.028510851977905486,18254,0.026096497006381066,0.030925206949429906
2009,No migration background,Rural regions,5.0,0.02270825196674664,18254,0.020547121348476305,0.024869382585016975
2009,No migration background,Urban regions,1.0,0.016403503877699045,18254,0.014560807222365874,0.018246200533032216
2009,Indirect migration background,Urban regions,4.0,0.015287619260168498,18254,0.013507694369046443,0.017067544151290553
2009,Indirect migration background,Urban regions,3.0,0.010545109635663673,18254,0.009063272079035003,0.012026947192292343
2009,Direct migration background,Urban regions,2.0,0.009819784634268816,18254,0.008389293560943072,0.01125027570759456
2009,No migration background,Rural regions,1.0,0.007364838475701612,18254,0.006124462091798503,0.00860521485960472
2009,Direct migration background,Rural regions,4.0,0.006806896166936339,18254,0.005614093891559018,0.00799969844231366
2009,Direct migration background,Rural regions,3.0,0.006416336550800647,18254,0.005258031801253946,0.007574641300347349
2009,Direct migration background,Urban regions,5.0,0.004519332700998717,18254,0.0035462928652482497,0.005492372536749184
2009,Indirect migration background,Urban regions,5.0,0.003961390392233443,18254,0.0030501374220009703,0.004872643362465916
2009,Indirect migration background,Urban regions,2.0,0.002733917312949841,18254,0.001976430179675609,0.0034914044462240734
2009,Direct migration background,Rural regions,2.0,0.0026781230820733136,18254,0.0019283842809734685,0.0034278618831731587
2009,Direct migration background,Urban regions,1.0,0.002566534620320259,18254,0.001832540502738375,0.0033005287379021427
2009,Indirect migration background,Rural regions,3.0,0.002454946158567204,18254,0.0017370455955974889,0.003172846721536919
2009,Indirect migration background,Rural regions,4.0,0.0022317692350610945,18254,0.0015472013404452007,0.0029163371296769885
2009,Indirect migration background,Rural regions,5.0,0.0015622384645427663,18254,0.0009892957379525236,0.002135181191133009
2009,Direct migration background,Rural regions,5.0,0.00106009038665402,18254,0.0005880075855369121,0.001532173187771128
2009,Direct migration background,Rural regions,1.0,0.0008369134631479105,18254,0.00041741003340216596,0.001256416892893655
2009,Indirect migration background,Urban regions,1.0,0.0003347653852591642,18254,6.938145870946584e-05,0.0006001493118088625
2009,Indirect migration background,Rural regions,2.0,0.00022317692350610948,18254,6.479761357240535e-06,0.00043987408565497843
2009,Indirect migration background,Rural regions,1.0,5.579423087652737e-05,18254,-5.2563419681125143e-05,0.0001641518814341799
2010,No migration background,Urban regions,4.0,0.2562402025804896,24328,0.25075436617671354,0.2617260389842656
2010,No migration background,Urban regions,3.0,0.18678403472808391,24328,0.18188652066093783,0.19168154879523
2010,No migration background,Rural regions,4.0,0.14952369468226215,24328,0.1450425497859135,0.1540048395786108
2010,No migration background,Rural regions,3.0,0.11395152538285301,24328,0.1099585955315481,0.11794445523415792
2010,No migration background,Urban regions,2.0,0.05148920776558543,24328,0.04871216792123603,0.05426624760993483
2010,No migration background,Urban regions,5.0,0.04166164234896901,24328,0.0391507361056594,0.04417254859227862
2010,Direct migration background,Urban regions,4.0,0.028095984565296033,24328,0.026019461861677612,0.030172507268914454
2010,Direct migration background,Urban regions,3.0,0.026588689255999037,24328,0.024567069252648045,0.028610309259350028
2010,No migration background,Rural regions,2.0,0.026528397443627155,24328,0.024509008291046713,0.028547786596207596
2010,No migration background,Rural regions,5.0,0.02484022669721452,24328,0.022884453301504376,0.02679600009292466
2010,Indirect migration background,Urban regions,4.0,0.016519956589895093,24328,0.01491822369598279,0.018121689483807397
2010,No migration background,Urban regions,1.0,0.013746533220788617,24328,0.012283366778069136,0.015209699663508098
2010,Indirect migration background,Urban regions,3.0,0.009526106354757024,24328,0.008305481813787964,0.010746730895726083
2010,Direct migration background,Urban regions,2.0,0.008621729169178825,24328,0.007459960249299914,0.009783498089057737
2010,No migration background,Rural regions,1.0,0.007717351983600627,24328,0.006617701370851412,0.008817002596349842
2010,Direct migration background,Rural regions,4.0,0.006571807548534909,24328,0.005556462800888787,0.007587152296181032
2010,Direct migration background,Rural regions,3.0,0.006451223923791149,24328,0.0054451763397776725,0.007457271507804626
2010,Direct migration background,Urban regions,5.0,0.005245387676353551,24328,0.004337672400262697,0.006153102952444405
2010,Indirect migration background,Urban regions,5.0,0.004099843241287833,24328,0.003296882348568622,0.004902804134007044
2010,Indirect migration background,Rural regions,4.0,0.0027734233691064755,24328,0.002112565789875788,0.003434280948337163
2010,Direct migration background,Urban regions,1.0,0.0026528397443627157,24328,0.002006469205701501,0.0032992102830239306
2010,Indirect migration background,Urban regions,2.0,0.0022910888701314362,24328,0.0016902946289395378,0.0028918831113233347
2010,Direct migration background,Rural regions,2.0,0.0022910888701314362,24328,0.0016902946289395378,0.0028918831113233347
2010,Indirect migration background,Rural regions,3.0,0.001748462558784517,24328,0.0012234725599537615,0.0022734525576152726
2010,Direct migration background,Rural regions,5.0,0.0015072953092969974,24328,0.0010197954556406268,0.001994795162953368
2010,Indirect migration background,Rural regions,5.0,0.0013264198721813579,24328,0.0008690630537616887,0.001783776690601027
2010,Indirect migration background,Urban regions,1.0,0.0006632099360906789,24328,0.00033970246266839,0.0009867174095129678
2010,Direct migration background,Rural regions,1.0,0.0002411672494875196,24328,4.6043713391851295e-05,0.0004362907855831879
2010,Indirect migration background,Rural regions,2.0,0.00018087543711563968,24328,1.1888402714845106e-05,0.00034986247151643423
2010,Indirect migration background,Rural regions,1.0,0.0001205836247437598,24328,-1.7397871207188852e-05,0.00025856512069470845
2011,No migration background,Urban regions,4.0,0.2502786797848107,28898,0.24528427156902216,0.2552730880005993
2011,No migration background,Urban regions,3.0,0.1754955653564678,28898,0.1711097358074296,0.17988139490550598
2011,No migration background,Rural regions,4.0,0.1533465807202055,28898,0.1491921448475919,0.15750101659281907
2011,No migration background,Rural regions,3.0,0.10662530897106577,28898,0.10306679109551296,0.11018382684661858
2011,No migration background,Urban regions,5.0,0.050695487810788545,28898,0.048166133882280505,0.053224841739296584
2011,No migration background,Urban regions,2.0,0.04817525323510881,28898,0.04570630106242129,0.05064420540779633
2011,Direct migration background,Urban regions,4.0,0.03189066059225513,28898,0.029864769286638178,0.03391655189787208
2011,No migration background,Rural regions,2.0,0.030048950710027625,28898,0.028080558025845748,0.0320173433942095
2011,No migration background,Rural regions,5.0,0.029564290214704598,28898,0.027611348459623677,0.031517231969785515
2011,Direct migration background,Urban regions,3.0,0.02626859884650802,28898,0.024424601805135317,0.028112595887880724
2011,Indirect migration background,Urban regions,4.0,0.016381524741918285,28898,0.014917957508807363,0.017845091975029207
2011,No migration background,Urban regions,1.0,0.013037367324189406,28898,0.011729488572864346,0.014345246075514465
2011,Direct migration background,Rural regions,4.0,0.009111617312072893,28898,0.008016067113553356,0.010207167510592429
2011,Indirect migration background,Urban regions,3.0,0.00853002471768526,28898,0.007469704344009094,0.009590345091361427
2011,Direct migration background,Urban regions,2.0,0.00775456792516842,28898,0.0067431968370987826,0.008765939013238057
2011,Direct migration background,Rural regions,3.0,0.007560703727039209,28898,0.006561957241421287,0.008559450212657131
2011,No migration background,Rural regions,1.0,0.007318373479377696,28898,0.0063356429356028945,0.008301104023152497
2011,Direct migration background,Urban regions,5.0,0.006494450637328552,28898,0.005568306596366069,0.007420594678291034
2011,Indirect migration background,Urban regions,5.0,0.0035380216158580912,28898,0.0028534280942606642,0.004222615137455518
2011,Indirect migration background,Rural regions,4.0,0.0030048950710027627,28898,0.0023738166261370727,0.003635973515868453
2011,Direct migration background,Rural regions,2.0,0.00295642902147046,28898,0.0023304453929851414,0.0035824126499557785
2011,Indirect migration background,Urban regions,2.0,0.002520234575679736,28898,0.0019421455725499104,0.003098323578809562
2011,Direct migration background,Urban regions,1.0,0.0023748364270828283,28898,0.0018136298831987392,0.0029360429709669174
2011,Direct migration background,Rural regions,5.0,0.002084040129889013,28898,0.0015582381695943234,0.0026098420901837023
2011,Indirect migration background,Rural regions,3.0,0.001938641981292105,28898,0.0014314765954045582,0.0024458073671796516
2011,Indirect migration background,Rural regions,5.0,0.001260117287839868,28898,0.0008510885148829003,0.001669146060796836
2011,Direct migration background,Rural regions,1.0,0.000775456792516842,28898,0.0004545103792439725,0.0010964032057897114
2011,Indirect migration background,Urban regions,1.0,0.00048466049532302623,28898,0.00023089315924446768,0.0007384278314015848
2011,Indirect migration background,Rural regions,2.0,0.00033926234672611836,28898,0.00012692991841788484,0.0005515947750343519
2011,Indirect migration background,Rural regions,1.0,0.00014539814859690787,28898,6.380467105998659e-06,0.00028441583008781705
2012,No migration background,Urban regions,4.0,0.2648974195759683,28166,0.25974387162366397,0.2700509675282726
2012,No migration background,Urban regions,3.0,0.16799686627821575,28166,0.16363063682163756,0.17236309573479394
2012,No migration background,Rural regions,4.0,0.16456935807667825,28166,0.16023900636156144,0.16889970979179506
2012,No migration background,Rural regions,3.0,0.10488175096704695,28166,0.10130339406843898,0.10846010786565492
2012,No migration background,Urban regions,5.0,0.049551975713656174,28166,0.04701749986236512,0.05208645156494723
2012,No migration background,Urban regions,2.0,0.03966116633207658,28166,0.03738193466558435,0.04194039799856881
2012,Direct migration background,Urban regions,4.0,0.03070068060520002,28166,0.028686045304154282,0.032715315906245754
2012,No migration background,Rural regions,5.0,0.030406894187925377,28166,0.028401617639901032,0.03241217073594972
2012,Direct migration background,Urban regions,3.0,0.026783528374871468,28166,0.02489800420546455,0.028669052544278387
2012,No migration background,Rural regions,2.0,0.02595113352592665,28166,0.0240943468002503,0.027807920251603002
2012,Indirect migration background,Urban regions,4.0,0.015668608921314206,28166,0.014218237037934149,0.017118980804694265
2012,No migration background,Urban regions,1.0,0.010968026244919942,28166,0.009751664115312557,0.012184388374527328
2012,Direct migration background,Rural regions,4.0,0.009548058561425843,28166,0.008412347842531049,0.010683769280320637
2012,Direct migration background,Rural regions,3.0,0.009009450129755668,28166,0.007905937308940828,0.010112962950570509
2012,Indirect migration background,Urban regions,3.0,0.008617734906722813,28166,0.00753826479563401,0.009697205017811617
2012,Direct migration background,Urban regions,2.0,0.007540518043382461,28166,0.0065302177751450936,0.008550818311619829
2012,No migration background,Rural regions,1.0,0.006365372374283896,28166,0.005436579766162094,0.007294164982405697
2012,Direct migration background,Urban regions,5.0,0.005777799539734613,28166,0.0048926504091884515,0.006662948670280775
2012,Indirect migration background,Urban regions,5.0,0.0038192234245703373,28166,0.0030988625859832974,0.004539584263157377
2012,Indirect migration background,Rural regions,4.0,0.0033785437986583755,28166,0.002700865814304878,0.004056221783011873
2012,Direct migration background,Rural regions,2.0,0.0027420065612299856,28166,0.0021313015386696848,0.0033527115837902865
2012,Indirect migration background,Urban regions,2.0,0.0024482201439553443,28166,0.0018710731456154344,0.003025367142295254
2012,Direct migration background,Rural regions,5.0,0.002252362532438917,28166,0.001698728236990379,0.0028059968278874555
2012,Indirect migration background,Rural regions,3.0,0.0019096117122851686,28166,0.0013997516961574935,0.002419471728412844
2012,Direct migration background,Urban regions,1.0,0.0018116829065269549,28166,0.001315043909121898,0.0023083219039320116
2012,Indirect migration background,Rural regions,5.0,0.0013710032806149928,28166,0.0009388728831964888,0.0018031336780334967
2012,Direct migration background,Rural regions,1.0,0.0005875728345492827,28166,0.0003045661387018645,0.000870579530396701
2012,Indirect migration background,Rural regions,2.0,0.0003427508201537482,28166,0.00012657441277123677,0.0005589272275362597
2012,Indirect migration background,Urban regions,1.0,0.00024482201439553447,28166,6.211065516173082e-05,0.0004275333736293381
2012,Indirect migration background,Rural regions,1.0,0.00019585761151642755,28166,3.243160185188818e-05,0.0003592836211809669
2013,No migration background,Urban regions,4.0,0.263515625,31177,0.2586254560435275,0.26840579395647246
2013,No migration background,Rural regions,4.0,0.1680859375,31177,0.1639350225687715,0.17223685243122852
2013,No migration background,Urban regions,3.0,0.1549609375,31177,0.15094406155027768,0.15897781344972234
2013,No migration background,Rural regions,3.0,0.100546875,31177,0.09720867412986609,0.1038850758701339
2013,No migration background,Urban regions,5.0,0.046796875,31177,0.04445242991250612,0.04914132008749388
2013,No migration background,Urban regions,2.0,0.041015625,31177,0.038814121692242964,0.043217128307757036
2013,Direct migration background,Urban regions,4.0,0.03875,31177,0.0366076375894338,0.0408923624105662
2013,No migration background,Rural regions,5.0,0.0305078125,31177,0.028598765586450508,0.032416859413549486
2013,Direct migration background,Urban regions,3.0,0.025859375,31177,0.024097566302711666,0.027621183697288335
2013,No migration background,Rural regions,2.0,0.0245703125,31177,0.02285184139318257,0.02628878360681743
2013,Indirect migration background,Urban regions,4.0,0.0190234375,31177,0.01750704117412319,0.020539833825876812
2013,Direct migration background,Rural regions,4.0,0.012890625,31177,0.011638468721528702,0.014142781278471296
2013,Indirect migration background,Urban regions,3.0,0.0102734375,31177,0.009154117111555208,0.011392757888444792
2013,No migration background,Urban regions,1.0,0.0101953125,31177,0.009080212196583774,0.011310412803416225
2013,Direct migration background,Rural regions,3.0,0.00859375,31177,0.007569145889486802,0.0096183541105132
2013,Direct migration background,Urban regions,5.0,0.0076171875,31177,0.006652079646088713,0.008582295353911288
2013,Direct migration background,Urban regions,2.0,0.007109375,31177,0.006176753708131284,0.008041996291868716
2013,No migration background,Rural regions,1.0,0.00640625,31177,0.0055206343617419645,0.007291865638258035
2013,Indirect migration background,Urban regions,5.0,0.004296875,31177,0.003570802137695181,0.005022947862304819
2013,Indirect migration background,Rural regions,4.0,0.00421875,31177,0.0034992798550612584,0.0049382201449387425
2013,Direct migration background,Rural regions,2.0,0.002734375,31177,0.0021547149473123677,0.003314035052687632
2013,Direct migration background,Urban regions,1.0,0.0023828125,31177,0.0018416025079620846,0.0029240224920379153
2013,Direct migration background,Rural regions,5.0,0.0021875,31177,0.0016688941506934965,0.002706105849306504
2013,Indirect migration background,Rural regions,3.0,0.00203125,31177,0.0015314697728265893,0.002531030227173411
2013,Indirect migration background,Urban regions,2.0,0.001953125,31177,0.0014630309850041043,0.002443219014995896
2013,Indirect migration background,Rural regions,5.0,0.0019140625,31177,0.0014288846836136339,0.0023992403163863663
2013,Direct migration background,Rural regions,1.0,0.000546875,31177,0.00028735898714949646,0.0008063910128505037
2013,Indirect migration background,Rural regions,2.0,0.0005078125,31177,0.00025773172573605044,0.0007578932742639496
2013,Indirect migration background,Urban regions,1.0,0.0004296875,31177,0.000199637655371226,0.000659737344628774
2013,Indirect migration background,Rural regions,1.0,7.8125e-05,31177,-1.9985832253156588e-05,0.0001762358322531566
2014,No migration background,Urban regions,4.0,0.23378883827722846,27654,0.22880041593506148,0.23877726061939544
2014,No migration background,Rural regions,4.0,0.14727993185942304,27654,0.14310305067654686,0.15145681304229922
2014,No migration background,Urban regions,3.0,0.1331333555530867,27654,0.1291293315026696,0.1371373796035038
2014,No migration background,Rural regions,3.0,0.08613857719512646,27654,0.08283171489169762,0.08944543949855531
2014,Direct migration background,Urban regions,4.0,0.0705106839980743,27654,0.06749332658106882,0.07352804141507976
2014,No migration background,Urban regions,5.0,0.04758730511424657,27654,0.045078105364753825,0.05009650486373931
2014,Direct migration background,Urban regions,3.0,0.043476650742510094,27654,0.041073102074745155,0.04588019941027503
2014,No migration background,Urban regions,2.0,0.03266303744028441,27654,0.030567988040224748,0.03475808684034408
2014,No migration background,Rural regions,5.0,0.029959634114727993,27654,0.027950355101574776,0.031968913127881214
2014,Indirect migration background,Urban regions,4.0,0.0269970003332963,27654,0.025086742727050377,0.028907257939542224
2014,Direct migration background,Rural regions,4.0,0.023775136095989333,27654,0.021979519832580393,0.025570752359398274
2014,No migration background,Rural regions,2.0,0.020479206014146576,27654,0.018809882620662403,0.02214852940763075
2014,Direct migration background,Rural regions,3.0,0.014924267673962153,27654,0.013495181501612889,0.016353353846311418
2014,Direct migration background,Urban regions,5.0,0.01485020182942636,27654,0.013424612596656546,0.016275791062196173
2014,Indirect migration background,Urban regions,3.0,0.013739214161389476,27654,0.012367214761018458,0.015111213561760494
2014,Direct migration background,Urban regions,2.0,0.012294930192941525,27654,0.01099609583866885,0.013593764547214199
2014,No migration background,Urban regions,1.0,0.00751768322038292,27654,0.0064996065356602494,0.00853575990510559
2014,Indirect migration background,Urban regions,5.0,0.007184386919971855,27654,0.006188967182065155,0.008179806657878555
2014,Indirect migration background,Rural regions,4.0,0.005962300485131282,27654,0.005054928325960688,0.006869672644301875
2014,Direct migration background,Rural regions,5.0,0.0052216420397733585,27654,0.004372180335968173,0.006071103743578544
2014,No migration background,Rural regions,1.0,0.0052216420397733585,27654,0.004372180335968173,0.006071103743578544
2014,Direct migration background,Rural regions,2.0,0.0035551605377180315,27654,0.002853651401398521,0.004256669674037541
2014,Indirect migration background,Urban regions,2.0,0.003407028848646447,27654,0.002720238936443892,0.004093818760849002
2014,Direct migration background,Urban regions,1.0,0.0030366996259674852,27654,0.0023881882542461743,0.003685210997688796
2014,Indirect migration background,Rural regions,5.0,0.0024441728696811466,27654,0.0018621880502643897,0.0030261576890979035
2014,Indirect migration background,Rural regions,3.0,0.002333074102877458,27654,0.001764438371346861,0.002901709834408055
2014,Direct migration background,Rural regions,1.0,0.0010369218235010925,27654,0.000657585161715649,0.0014162584852865359
2014,Indirect migration background,Rural regions,2.0,0.0007406584453579232,27654,0.00042001291518206836,0.001061303975533778
2014,Indirect migration background,Urban regions,1.0,0.0007036255230900271,27654,0.00039109312794705233,0.0010161579182330017
2014,Indirect migration background,Rural regions,1.0,3.703292226789616e-05,27654,-3.469083665636086e-05,0.00010875668119215318
2015,No migration background,Urban regions,4.0,0.24090308634562269,27342,0.2358342213224266,0.24597195136881878
2015,No migration background,Rural regions,4.0,0.1513950602457868,27342,0.1471464238791092,0.1556436966124644
2015,No migration background,Urban regions,3.0,0.13758456426884433,27342,0.1335015203746931,0.14166760816299556
2015,No migration background,Rural regions,3.0,0.09070893879348305,27342,0.08730472022837699,0.0941131573585891
2015,Direct migration background,Urban regions,4.0,0.061766942876586205,27342,0.058913466046424494,0.06462041970674792
2015,No migration background,Urban regions,5.0,0.044193587126215926,27342,0.0417574286924362,0.046629745559995654
2015,Direct migration background,Urban regions,3.0,0.039550058044113524,27342,0.03723984590366559,0.04186027018456146
2015,No migration background,Urban regions,2.0,0.03322525119090509,27342,0.031100844220844862,0.03534965816096531
2015,No migration background,Rural regions,5.0,0.027821144069492813,27342,0.025871741607900112,0.029770546531085514
2015,Indirect migration background,Urban regions,4.0,0.027340778992033944,27342,0.02540780180643875,0.02927375617762914
2015,No migration background,Rural regions,2.0,0.022136823986229535,27342,0.020392859511983844,0.023880788460475227
2015,Direct migration background,Rural regions,4.0,0.021296185100676514,27342,0.01958491926938373,0.0230074509319693
2015,Direct migration background,Urban regions,5.0,0.016012169248628957,27342,0.01452431331412182,0.017500025183136095
2015,Direct migration background,Rural regions,3.0,0.014651134862495497,27342,0.013226932915177514,0.01607533680981348
2015,Indirect migration background,Urban regions,3.0,0.012449461590809015,27342,0.011135157433119325,0.013763765748498705
2015,Direct migration background,Urban regions,2.0,0.010768183819702975,27342,0.009544804315948566,0.011991563323457383
2015,No migration background,Urban regions,1.0,0.00820623673992234,27342,0.007136877468381559,0.009275596011463123
2015,Indirect migration background,Urban regions,5.0,0.007085384892518314,27342,0.00609117379378616,0.008079595991250467
2015,Indirect migration background,Rural regions,4.0,0.006124654737600576,27342,0.005199855003386506,0.0070494544718146465
2015,No migration background,Rural regions,1.0,0.005243985428925984,27342,0.0043878746662505096,0.006100096191601458
2015,Direct migration background,Rural regions,5.0,0.004763620351467115,27342,0.003947465391554769,0.00557977531137946
2015,Direct migration background,Rural regions,2.0,0.003242464272847364,27342,0.0025685986592895726,0.0039163298864051555
2015,Indirect migration background,Urban regions,2.0,0.0031624034266042192,27342,0.0024968824133020893,0.003827924439906349
2015,Direct migration background,Urban regions,1.0,0.0030823425803610744,27342,0.0024252735033241865,0.0037394116573979622
2015,Indirect migration background,Rural regions,3.0,0.002321764541051199,27342,0.001751278177280402,0.0028922509048219963
2015,Indirect migration background,Rural regions,5.0,0.002201673271686482,27342,0.0016461033149519524,0.002757243228421011
2015,Direct migration background,Rural regions,1.0,0.0010407910011608823,27342,0.0006585858168834274,0.0014229961854383372
2015,Indirect migration background,Rural regions,2.0,0.0008806693086745927,27342,0.0005290634981855236,0.0012322751191636617
2015,Indirect migration background,Urban regions,1.0,0.0006404867699451583,27342,0.00034060028826603624,0.0009403732516242804
2015,Indirect migration background,Rural regions,1.0,0.00020015211560786198,27342,3.24735471666017e-05,0.00036783068404912223
2016,No migration background,Urban regions,4.0,0.23500373351032938,27798,0.23001929394307824,0.23998817307758052
2016,No migration background,Rural regions,4.0,0.1466439890483697,27798,0.14248539473847158,0.15080258335826782
2016,No migration background,Urban regions,3.0,0.13054841118393762,27798,0.12658784026638967,0.13450898210148557
2016,No migration background,Rural regions,3.0,0.08512403550983158,27798,0.0818434111363189,0.08840465988334426
2016,Direct migration background,Urban regions,4.0,0.07284493487098648,27798,0.06978983674816078,0.07590003299381218
2016,Direct migration background,Urban regions,3.0,0.045839210155148094,27798,0.04338066243772369,0.0482977578725725
2016,No migration background,Urban regions,5.0,0.04156641500041484,27798,0.03922001747177928,0.043912812529050396
