year,migback,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Rural regions,Sometimes,0.35909,2072,17850,0.35888,0.35931
2009,No migration background,Rural regions,Often,0.44593,2679,17850,0.44571,0.44615
2009,No migration background,Rural regions,Very often,0.06319,407,17850,0.06308,0.06330
2009,Direct migration background,Urban regions,Very seldom,0.03549,46,17850,0.03535,0.03563
2009,Direct migration background,Urban regions,Seldom,0.13671,176,17850,0.13645,0.13697
2009,Direct migration background,Urban regions,Sometimes,0.39922,511,17850,0.39884,0.39959
2009,Direct migration background,Urban regions,Often,0.37443,520,17850,0.37406,0.37480
2009,Direct migration background,Urban regions,Very often,0.05415,81,17850,0.05398,0.05433
2009,Direct migration background,Rural regions,Seldom,0.20128,48,17850,0.20064,0.20192
2009,Direct migration background,Rural regions,Sometimes,0.39446,115,17850,0.39368,0.39524
2009,Direct migration background,Rural regions,Often,0.40426,122,17850,0.40348,0.40504
2009,Indirect migration background,Urban regions,Seldom,0.10015,49,17850,0.09980,0.10051
2009,Indirect migration background,Urban regions,Sometimes,0.28879,189,17850,0.28825,0.28933
2009,Indirect migration background,Urban regions,Often,0.49122,274,17850,0.49062,0.49181
2009,Indirect migration background,Urban regions,Very often,0.11984,71,17850,0.11945,0.12022
2009,Indirect migration background,Rural regions,Sometimes,0.59039,44,17850,0.58898,0.59181
2009,Indirect migration background,Rural regions,Often,0.40961,40,17850,0.40819,0.41102
2010,No migration background,Urban regions,Very seldom,0.02919,228,16490,0.02913,0.02925
2010,No migration background,Urban regions,Seldom,0.10902,854,16490,0.10891,0.10912
2010,No migration background,Urban regions,Sometimes,0.35596,3098,16490,0.35580,0.35612
2010,No migration background,Urban regions,Often,0.43233,4250,16490,0.43216,0.43250
2010,No migration background,Urban regions,Very often,0.07350,691,16490,0.07341,0.07359
2010,No migration background,Rural regions,Very seldom,0.02776,128,16490,0.02768,0.02783
2010,No migration background,Rural regions,Seldom,0.08672,440,16490,0.08659,0.08686
2010,No migration background,Rural regions,Sometimes,0.37312,1890,16490,0.37289,0.37334
2010,No migration background,Rural regions,Often,0.44054,2480,16490,0.44030,0.44077
2010,No migration background,Rural regions,Very often,0.07187,412,16490,0.07175,0.07199
2010,Direct migration background,Urban regions,Very seldom,0.03938,44,16490,0.03923,0.03954
2010,Direct migration background,Urban regions,Seldom,0.14649,143,16490,0.14621,0.14678
2010,Direct migration background,Urban regions,Sometimes,0.36091,441,16490,0.36052,0.36129
2010,Direct migration background,Urban regions,Often,0.36556,466,16490,0.36517,0.36595
2010,Direct migration background,Urban regions,Very often,0.08765,87,16490,0.08742,0.08788
2010,Direct migration background,Rural regions,Seldom,0.15038,38,16490,0.14981,0.15095
2010,Direct migration background,Rural regions,Sometimes,0.40141,107,16490,0.40063,0.40219
2010,Direct migration background,Rural regions,Often,0.44821,109,16490,0.44742,0.44900
2010,Indirect migration background,Urban regions,Seldom,0.07613,38,16490,0.07575,0.07650
2010,Indirect migration background,Urban regions,Sometimes,0.34517,158,16490,0.34450,0.34584
2010,Indirect migration background,Urban regions,Often,0.42740,274,16490,0.42671,0.42810
2010,Indirect migration background,Urban regions,Very often,0.15130,68,16490,0.15080,0.15181
2010,Indirect migration background,Rural regions,Often,1.00000,46,16490,1.00000,1.00000
2011,No migration background,Urban regions,Very seldom,0.03075,269,20571,0.03069,0.03081
2011,No migration background,Urban regions,Seldom,0.09958,994,20571,0.09947,0.09968
2011,No migration background,Urban regions,Sometimes,0.33607,3621,20571,0.33591,0.33623
2011,No migration background,Urban regions,Often,0.44419,5164,20571,0.44402,0.44436
2011,No migration background,Urban regions,Very often,0.08942,1046,20571,0.08932,0.08951
2011,No migration background,Rural regions,Very seldom,0.02370,151,20571,0.02363,0.02377
2011,No migration background,Rural regions,Seldom,0.10421,620,20571,0.10406,0.10435
2011,No migration background,Rural regions,Sometimes,0.34182,2200,20571,0.34160,0.34205
2011,No migration background,Rural regions,Often,0.44790,3164,20571,0.44767,0.44813
2011,No migration background,Rural regions,Very often,0.08237,610,20571,0.08224,0.08250
2011,Direct migration background,Urban regions,Very seldom,0.03030,49,20571,0.03016,0.03044
2011,Direct migration background,Urban regions,Seldom,0.11409,160,20571,0.11383,0.11435
2011,Direct migration background,Urban regions,Sometimes,0.35803,542,20571,0.35764,0.35842
2011,Direct migration background,Urban regions,Often,0.41411,658,20571,0.41370,0.41451
2011,Direct migration background,Urban regions,Very often,0.08347,134,20571,0.08325,0.08370
2011,Direct migration background,Rural regions,Seldom,0.13845,61,20571,0.13793,0.13898
2011,Direct migration background,Rural regions,Sometimes,0.36992,156,20571,0.36919,0.37065
2011,Direct migration background,Rural regions,Often,0.41913,188,20571,0.41838,0.41987
2011,Direct migration background,Rural regions,Very often,0.07250,43,20571,0.07211,0.07290
2011,Indirect migration background,Urban regions,Seldom,0.08617,52,20571,0.08577,0.08658
2011,Indirect migration background,Urban regions,Sometimes,0.31293,176,20571,0.31226,0.31359
2011,Indirect migration background,Urban regions,Often,0.48186,338,20571,0.48115,0.48258
2011,Indirect migration background,Urban regions,Very often,0.11904,73,20571,0.11857,0.11950
2011,Indirect migration background,Rural regions,Sometimes,0.44944,40,20571,0.44778,0.45110
2011,Indirect migration background,Rural regions,Often,0.55056,62,20571,0.54890,0.55222
2012,No migration background,Urban regions,Very seldom,0.02394,224,20367,0.02389,0.02399
2012,No migration background,Urban regions,Seldom,0.08366,810,20367,0.08357,0.08376
2012,No migration background,Urban regions,Sometimes,0.32684,3431,20367,0.32668,0.32700
2012,No migration background,Urban regions,Often,0.47131,5410,20367,0.47114,0.47148
2012,No migration background,Urban regions,Very often,0.09424,1012,20367,0.09414,0.09434
2012,No migration background,Rural regions,Very seldom,0.02206,130,20367,0.02199,0.02213
2012,No migration background,Rural regions,Seldom,0.08564,530,20367,0.08551,0.08577
2012,No migration background,Rural regions,Sometimes,0.32736,2142,20367,0.32714,0.32758
2012,No migration background,Rural regions,Often,0.48277,3361,20367,0.48254,0.48301
2012,No migration background,Rural regions,Very often,0.08217,621,20367,0.08204,0.08230
2012,Direct migration background,Urban regions,Very seldom,0.02472,37,20367,0.02460,0.02485
2012,Direct migration background,Urban regions,Seldom,0.11298,154,20367,0.11272,0.11323
2012,Direct migration background,Urban regions,Sometimes,0.37190,547,20367,0.37151,0.37229
2012,Direct migration background,Urban regions,Often,0.41202,627,20367,0.41163,0.41241
2012,Direct migration background,Urban regions,Very often,0.07838,118,20367,0.07817,0.07860
2012,Direct migration background,Rural regions,Seldom,0.13000,56,20367,0.12952,0.13049
2012,Direct migration background,Rural regions,Sometimes,0.38462,184,20367,0.38392,0.38532
2012,Direct migration background,Rural regions,Often,0.40317,195,20367,0.40247,0.40387
2012,Direct migration background,Rural regions,Very often,0.08221,46,20367,0.08181,0.08260
2012,Indirect migration background,Urban regions,Seldom,0.07038,50,20367,0.07002,0.07073
2012,Indirect migration background,Urban regions,Sometimes,0.27650,176,20367,0.27588,0.27713
2012,Indirect migration background,Urban regions,Often,0.51193,320,20367,0.51123,0.51263
2012,Indirect migration background,Urban regions,Very often,0.14119,78,20367,0.14070,0.14168
2012,Indirect migration background,Rural regions,Sometimes,0.29959,39,20367,0.29801,0.30118
2012,Indirect migration background,Rural regions,Often,0.70041,69,20367,0.69882,0.70199
2013,No migration background,Urban regions,Very seldom,0.02435,261,25560,0.02430,0.02440
2013,No migration background,Urban regions,Seldom,0.08854,1050,25560,0.08845,0.08864
2013,No migration background,Urban regions,Sometimes,0.32859,3967,25560,0.32844,0.32875
2013,No migration background,Urban regions,Often,0.47281,6746,25560,0.47265,0.47298
2013,No migration background,Urban regions,Very often,0.08570,1198,25560,0.08561,0.08580
2013,No migration background,Rural regions,Very seldom,0.02411,164,25560,0.02404,0.02418
2013,No migration background,Rural regions,Seldom,0.08386,629,25560,0.08374,0.08399
2013,No migration background,Rural regions,Sometimes,0.33121,2574,25560,0.33100,0.33142
2013,No migration background,Rural regions,Often,0.47855,4303,25560,0.47833,0.47877
2013,No migration background,Rural regions,Very often,0.08226,781,25560,0.08214,0.08238
2013,Direct migration background,Urban regions,Very seldom,0.03821,61,25560,0.03803,0.03840
2013,Direct migration background,Urban regions,Seldom,0.11734,182,25560,0.11703,0.11764
2013,Direct migration background,Urban regions,Sometimes,0.32444,662,25560,0.32400,0.32489
2013,Direct migration background,Urban regions,Often,0.43634,992,25560,0.43587,0.43682
2013,Direct migration background,Urban regions,Very often,0.08367,195,25560,0.08340,0.08393
2013,Direct migration background,Rural regions,Seldom,0.12555,70,25560,0.12494,0.12616
2013,Direct migration background,Rural regions,Sometimes,0.37445,220,25560,0.37356,0.37534
2013,Direct migration background,Rural regions,Often,0.44846,330,25560,0.44755,0.44937
2013,Direct migration background,Rural regions,Very often,0.05154,56,25560,0.05113,0.05194
2013,Indirect migration background,Urban regions,Seldom,0.04461,50,25560,0.04427,0.04496
2013,Indirect migration background,Urban regions,Sometimes,0.30777,263,25560,0.30701,0.30854
2013,Indirect migration background,Urban regions,Often,0.53815,487,25560,0.53732,0.53897
2013,Indirect migration background,Urban regions,Very often,0.10947,110,25560,0.10895,0.10998
2013,Indirect migration background,Rural regions,Sometimes,0.28976,52,25560,0.28828,0.29124
2013,Indirect migration background,Rural regions,Often,0.52360,108,25560,0.52198,0.52523
2013,Indirect migration background,Rural regions,Very often,0.18663,49,25560,0.18536,0.18790
2014,No migration background,Urban regions,Very seldom,0.01994,203,26935,0.01990,0.01999
2014,No migration background,Urban regions,Seldom,0.08167,882,26935,0.08158,0.08177
2014,No migration background,Urban regions,Sometimes,0.30971,3595,26935,0.30956,0.30986
2014,No migration background,Urban regions,Often,0.49341,6313,26935,0.49324,0.49357
2014,No migration background,Urban regions,Very often,0.09526,1285,26935,0.09517,0.09536
2014,No migration background,Rural regions,Very seldom,0.02134,141,26935,0.02127,0.02140
2014,No migration background,Rural regions,Seldom,0.07847,553,26935,0.07835,0.07859
2014,No migration background,Rural regions,Sometimes,0.32669,2326,26935,0.32648,0.32690
2014,No migration background,Rural regions,Often,0.48505,3977,26935,0.48482,0.48527
2014,No migration background,Rural regions,Very often,0.08846,809,26935,0.08833,0.08858
2014,Direct migration background,Urban regions,Very seldom,0.02457,82,26935,0.02446,0.02468
2014,Direct migration background,Urban regions,Seldom,0.10089,332,26935,0.10067,0.10110
2014,Direct migration background,Urban regions,Sometimes,0.30071,1174,26935,0.30038,0.30104
2014,Direct migration background,Urban regions,Often,0.45771,1904,26935,0.45735,0.45807
2014,Direct migration background,Urban regions,Very often,0.11612,401,26935,0.11589,0.11635
2014,Direct migration background,Rural regions,Seldom,0.08329,96,26935,0.08291,0.08367
2014,Direct migration background,Rural regions,Sometimes,0.32745,403,26935,0.32681,0.32810
2014,Direct migration background,Rural regions,Often,0.46740,642,26935,0.46671,0.46808
2014,Direct migration background,Rural regions,Very often,0.12186,141,26935,0.12141,0.12231
2014,Indirect migration background,Urban regions,Seldom,0.06871,92,26935,0.06841,0.06902
2014,Indirect migration background,Urban regions,Sometimes,0.26411,371,26935,0.26359,0.26464
2014,Indirect migration background,Urban regions,Often,0.50845,729,26935,0.50786,0.50905
2014,Indirect migration background,Urban regions,Very often,0.15872,194,26935,0.15828,0.15915
2014,Indirect migration background,Rural regions,Sometimes,0.26133,63,26935,0.26013,0.26252
2014,Indirect migration background,Rural regions,Often,0.53266,161,26935,0.53130,0.53402
2014,Indirect migration background,Rural regions,Very often,0.20602,66,26935,0.20492,0.20712
2015,No migration background,Urban regions,Very seldom,0.02438,205,24912,0.02433,0.02443
2015,No migration background,Urban regions,Seldom,0.08146,830,24912,0.08137,0.08155
2015,No migration background,Urban regions,Sometimes,0.31165,3437,24912,0.31150,0.31180
2015,No migration background,Urban regions,Often,0.49132,6018,24912,0.49116,0.49149
2015,No migration background,Urban regions,Very often,0.09118,1104,24912,0.09108,0.09127
2015,No migration background,Rural regions,Very seldom,0.01881,131,24912,0.01875,0.01887
2015,No migration background,Rural regions,Seldom,0.08492,553,24912,0.08480,0.08505
2015,No migration background,Rural regions,Sometimes,0.34448,2266,24912,0.34426,0.34469
2015,No migration background,Rural regions,Often,0.46748,3782,24912,0.46726,0.46771
2015,No migration background,Rural regions,Very often,0.08431,695,24912,0.08418,0.08443
2015,Direct migration background,Urban regions,Very seldom,0.03237,77,24912,0.03224,0.03250
2015,Direct migration background,Urban regions,Seldom,0.09717,269,24912,0.09695,0.09739
2015,Direct migration background,Urban regions,Sometimes,0.30455,988,24912,0.30420,0.30489
2015,Direct migration background,Urban regions,Often,0.44063,1543,24912,0.44025,0.44100
2015,Direct migration background,Urban regions,Very often,0.12529,400,24912,0.12504,0.12554
2015,Direct migration background,Rural regions,Seldom,0.10505,81,24912,0.10461,0.10550
2015,Direct migration background,Rural regions,Sometimes,0.36806,366,24912,0.36737,0.36876
2015,Direct migration background,Rural regions,Often,0.42426,532,24912,0.42355,0.42497
2015,Direct migration background,Rural regions,Very often,0.10262,119,24912,0.10218,0.10306
2015,Indirect migration background,Urban regions,Seldom,0.04715,79,24912,0.04690,0.04740
2015,Indirect migration background,Urban regions,Sometimes,0.25207,311,24912,0.25155,0.25259
2015,Indirect migration background,Urban regions,Often,0.56142,683,24912,0.56083,0.56201
2015,Indirect migration background,Urban regions,Very often,0.13936,177,24912,0.13895,0.13978
2015,Indirect migration background,Rural regions,Sometimes,0.19770,58,24912,0.19661,0.19880
2015,Indirect migration background,Rural regions,Often,0.60894,153,24912,0.60760,0.61028
2015,Indirect migration background,Rural regions,Very often,0.19336,55,24912,0.19227,0.19444
2016,No migration background,Urban regions,Very seldom,0.02316,241,24048,0.02311,0.02321
2016,No migration background,Urban regions,Seldom,0.08176,784,24048,0.08167,0.08185
2016,No migration background,Urban regions,Sometimes,0.30291,3147,24048,0.30276,0.30306
2016,No migration background,Urban regions,Often,0.50053,5665,24048,0.50036,0.50069
2016,No migration background,Urban regions,Very often,0.09165,1002,24048,0.09155,0.09174
2016,No migration background,Rural regions,Very seldom,0.01789,120,24048,0.01783,0.01795
2016,No migration background,Rural regions,Seldom,0.09150,543,24048,0.09137,0.09163
2016,No migration background,Rural regions,Sometimes,0.31237,2052,24048,0.31217,0.31258
2016,No migration background,Rural regions,Often,0.49580,3535,24048,0.49558,0.49603
2016,No migration background,Rural regions,Very often,0.08244,676,24048,0.08231,0.08256
2016,Direct migration background,Urban regions,Very seldom,0.02897,77,24048,0.02885,0.02908
2016,Direct migration background,Urban regions,Seldom,0.08544,273,24048,0.08525,0.08564
2016,Direct migration background,Urban regions,Sometimes,0.31539,1105,24048,0.31507,0.31572
2016,Direct migration background,Urban regions,Often,0.46573,1756,24048,0.46538,0.46608
2016,Direct migration background,Urban regions,Very often,0.10447,394,24048,0.10425,0.10468
2016,Direct migration background,Rural regions,Seldom,0.07367,96,24048,0.07331,0.07402
2016,Direct migration background,Rural regions,Sometimes,0.35695,403,24048,0.35630,0.35760
2016,Direct migration background,Rural regions,Often,0.46663,613,24048,0.46595,0.46731
2016,Direct migration background,Rural regions,Very often,0.10276,127,24048,0.10234,0.10317
2016,Indirect migration background,Urban regions,Seldom,0.05633,70,24048,0.05607,0.05660
2016,Indirect migration background,Urban regions,Sometimes,0.25485,286,24048,0.25435,0.25534
2016,Indirect migration background,Urban regions,Often,0.55381,647,24048,0.55324,0.55438
2016,Indirect migration background,Urban regions,Very often,0.13501,161,24048,0.13462,0.13540
2016,Indirect migration background,Rural regions,Sometimes,0.33319,77,24048,0.33196,0.33441
2016,Indirect migration background,Rural regions,Often,0.49387,148,24048,0.49258,0.49517
2016,Indirect migration background,Rural regions,Very often,0.17294,50,24048,0.17196,0.17392
2017,No migration background,Urban regions,Very seldom,0.02045,201,26323,0.02041,0.02050
2017,No migration background,Urban regions,Seldom,0.07344,806,26323,0.07335,0.07352
2017,No migration background,Urban regions,Sometimes,0.28980,3329,26323,0.28965,0.28995
2017,No migration background,Urban regions,Often,0.51837,6634,26323,0.51820,0.51853
2017,No migration background,Urban regions,Very often,0.09794,1277,26323,0.09784,0.09804
2017,No migration background,Rural regions,Very seldom,0.01860,112,26323,0.01854,0.01866
2017,No migration background,Rural regions,Seldom,0.06918,510,26323,0.06906,0.06929
2017,No migration background,Rural regions,Sometimes,0.30809,2252,26323,0.30788,0.30830
2017,No migration background,Rural regions,Often,0.52247,4234,26323,0.52225,0.52270
2017,No migration background,Rural regions,Very often,0.08166,744,26323,0.08154,0.08178
2017,Direct migration background,Urban regions,Very seldom,0.02171,63,26323,0.02161,0.02181
2017,Direct migration background,Urban regions,Seldom,0.07790,247,26323,0.07771,0.07808
2017,Direct migration background,Urban regions,Sometimes,0.32545,1084,26323,0.32513,0.32578
2017,Direct migration background,Urban regions,Often,0.46927,1694,26323,0.46892,0.46962
2017,Direct migration background,Urban regions,Very often,0.10567,360,26323,0.10545,0.10588
2017,Direct migration background,Rural regions,Seldom,0.08338,88,26323,0.08300,0.08376
2017,Direct migration background,Rural regions,Sometimes,0.32047,379,26323,0.31983,0.32111
2017,Direct migration background,Rural regions,Often,0.48898,600,26323,0.48829,0.48966
2017,Direct migration background,Rural regions,Very often,0.10717,141,26323,0.10675,0.10760
2017,Indirect migration background,Urban regions,Seldom,0.06307,82,26323,0.06280,0.06334
2017,Indirect migration background,Urban regions,Sometimes,0.25188,306,26323,0.25140,0.25236
2017,Indirect migration background,Urban regions,Often,0.53717,726,26323,0.53662,0.53772
2017,Indirect migration background,Urban regions,Very often,0.14789,190,26323,0.14749,0.14828
2017,Indirect migration background,Rural regions,Sometimes,0.28743,61,26323,0.28618,0.28868
2017,Indirect migration background,Rural regions,Often,0.56996,155,26323,0.56860,0.57133
2017,Indirect migration background,Rural regions,Very often,0.14261,48,26323,0.14164,0.14357
2018,No migration background,Urban regions,Very seldom,0.01694,200,25464,0.01690,0.01698
2018,No migration background,Urban regions,Seldom,0.07950,815,25464,0.07941,0.07959
2018,No migration background,Urban regions,Sometimes,0.28771,3329,25464,0.28756,0.28786
2018,No migration background,Urban regions,Often,0.52509,6362,25464,0.52493,0.52526
2018,No migration background,Urban regions,Very often,0.09076,1217,25464,0.09066,0.09085
2018,No migration background,Rural regions,Very seldom,0.01532,108,25464,0.01526,0.01537
2018,No migration background,Rural regions,Seldom,0.07301,480,25464,0.07289,0.07313
2018,No migration background,Rural regions,Sometimes,0.32351,2262,25464,0.32330,0.32372
2018,No migration background,Rural regions,Often,0.50699,3936,25464,0.50676,0.50722
2018,No migration background,Rural regions,Very often,0.08117,705,25464,0.08104,0.08129
2018,Direct migration background,Urban regions,Very seldom,0.01982,70,25464,0.01972,0.01991
2018,Direct migration background,Urban regions,Seldom,0.09449,292,25464,0.09429,0.09469
2018,Direct migration background,Urban regions,Sometimes,0.32246,1013,25464,0.32214,0.32277
2018,Direct migration background,Urban regions,Often,0.44866,1576,25464,0.44832,0.44900
2018,Direct migration background,Urban regions,Very often,0.11458,388,25464,0.11437,0.11480
2018,Direct migration background,Rural regions,Seldom,0.06740,70,25464,0.06706,0.06775
2018,Direct migration background,Rural regions,Sometimes,0.37590,350,25464,0.37524,0.37656
2018,Direct migration background,Rural regions,Often,0.45280,597,25464,0.45212,0.45348
2018,Direct migration background,Rural regions,Very often,0.10390,121,25464,0.10348,0.10432
2018,Indirect migration background,Urban regions,Seldom,0.05529,73,25464,0.05504,0.05554
2018,Indirect migration background,Urban regions,Sometimes,0.26795,324,25464,0.26747,0.26843
2018,Indirect migration background,Urban regions,Often,0.53286,704,25464,0.53232,0.53340
2018,Indirect migration background,Urban regions,Very often,0.14390,195,25464,0.14353,0.14428
2018,Indirect migration background,Rural regions,Sometimes,0.32253,71,25464,0.32130,0.32375
2018,Indirect migration background,Rural regions,Often,0.56743,160,25464,0.56613,0.56872
2018,Indirect migration background,Rural regions,Very often,0.11005,46,25464,0.10923,0.11087
2019,No migration background,Urban regions,Very seldom,0.01701,173,25073,0.01697,0.01705
2019,No migration background,Urban regions,Seldom,0.07747,764,25073,0.07738,0.07756
2019,No migration background,Urban regions,Sometimes,0.29621,3355,25073,0.29605,0.29636
2019,No migration background,Urban regions,Often,0.51162,6545,25073,0.51145,0.51179
2019,No migration background,Urban regions,Very often,0.09770,1339,25073,0.09760,0.09780
2019,No migration background,Rural regions,Very seldom,0.02381,123,25073,0.02374,0.02388
2019,No migration background,Rural regions,Seldom,0.07615,487,25073,0.07603,0.07627
2019,No migration background,Rural regions,Sometimes,0.31022,2138,25073,0.31001,0.31044
2019,No migration background,Rural regions,Often,0.49994,3969,25073,0.49971,0.50017
2019,No migration background,Rural regions,Very often,0.08987,768,25073,0.08974,0.09001
2019,Direct migration background,Urban regions,Very seldom,0.03200,81,25073,0.03188,0.03212
2019,Direct migration background,Urban regions,Seldom,0.07866,218,25073,0.07848,0.07884
2019,Direct migration background,Urban regions,Sometimes,0.30673,857,25073,0.30642,0.30705
2019,Direct migration background,Urban regions,Often,0.50385,1474,25073,0.50351,0.50419
2019,Direct migration background,Urban regions,Very often,0.07875,287,25073,0.07857,0.07894
2019,Direct migration background,Rural regions,Seldom,0.07374,67,25073,0.07338,0.07410
2019,Direct migration background,Rural regions,Sometimes,0.36560,300,25073,0.36493,0.36626
2019,Direct migration background,Rural regions,Often,0.41392,514,25073,0.41324,0.41460
2019,Direct migration background,Rural regions,Very often,0.14674,115,25073,0.14625,0.14723
2019,Indirect migration background,Urban regions,Seldom,0.04960,75,25073,0.04937,0.04984
2019,Indirect migration background,Urban regions,Sometimes,0.26462,298,25073,0.26414,0.26510
2019,Indirect migration background,Urban regions,Often,0.51532,656,25073,0.51478,0.51586
2019,Indirect migration background,Urban regions,Very often,0.17046,201,25073,0.17005,0.17086
2019,Indirect migration background,Rural regions,Sometimes,0.22010,68,25073,0.21901,0.22119
2019,Indirect migration background,Rural regions,Often,0.54977,154,25073,0.54845,0.55108
2019,Indirect migration background,Rural regions,Very often,0.23014,47,25073,0.22903,0.23125
2020,No migration background,Urban regions,Very seldom,0.02156,202,25570,0.02151,0.02160
2020,No migration background,Urban regions,Seldom,0.08188,830,25570,0.08179,0.08197
2020,No migration background,Urban regions,Sometimes,0.30295,3328,25570,0.30280,0.30310
2020,No migration background,Urban regions,Often,0.50454,6108,25570,0.50438,0.50471
2020,No migration background,Urban regions,Very often,0.08907,1112,25570,0.08898,0.08917
2020,No migration background,Rural regions,Very seldom,0.01891,112,25570,0.01885,0.01897
2020,No migration background,Rural regions,Seldom,0.08500,507,25570,0.08488,0.08513
2020,No migration background,Rural regions,Sometimes,0.30162,1980,25570,0.30142,0.30183
2020,No migration background,Rural regions,Often,0.50858,3667,25570,0.50835,0.50880
2020,No migration background,Rural regions,Very often,0.08589,693,25570,0.08576,0.08601
2020,Direct migration background,Urban regions,Very seldom,0.03374,89,25570,0.03361,0.03387
2020,Direct migration background,Urban regions,Seldom,0.09945,339,25570,0.09923,0.09966
2020,Direct migration background,Urban regions,Sometimes,0.30497,1208,25570,0.30464,0.30529
2020,Direct migration background,Urban regions,Often,0.47228,1980,25570,0.47193,0.47264
2020,Direct migration background,Urban regions,Very often,0.08956,543,25570,0.08936,0.08976
2020,Direct migration background,Rural regions,Very seldom,0.01339,35,25570,0.01324,0.01355
2020,Direct migration background,Rural regions,Seldom,0.08343,92,25570,0.08305,0.08381
