year,plh0186,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Sometimes,Indirect migration background,Rural regions,0.005067272409575397,35837,0.004332125336516334,0.005802419482634461
2010,Often,No migration background,Urban regions,0.5573770491803278,35837,0.5522344609255159,0.5625196374351398
2010,Often,No migration background,Rural regions,0.32524590163934425,35837,0.3203955979694026,0.3300962053092859
2010,Often,Direct migration background,Urban regions,0.06111475409836065,35837,0.058634652115641075,0.06359485608108023
2010,Often,Indirect migration background,Urban regions,0.035934426229508196,35837,0.0340073500072815,0.03786150245173489
2010,Often,Direct migration background,Rural regions,0.014295081967213115,35837,0.013066067388197489,0.01552409654622874
2010,Often,Indirect migration background,Rural regions,0.006032786885245902,35837,0.005231043714367563,0.006834530056124241
2010,Very often,No migration background,Urban regions,0.5295019157088122,35837,0.5243341484556617,0.5346696829619627
2010,Very often,No migration background,Rural regions,0.3157088122605364,35837,0.3108964969662628,0.32052112755480994
2010,Very often,Direct migration background,Urban regions,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Very often,Indirect migration background,Urban regions,0.05210727969348659,35837,0.04980626685137481,0.05440829253559836
2010,Very often,Direct migration background,Rural regions,0.019157088122605363,35837,0.017737851774055832,0.020576324471154893
2010,Very often,Indirect migration background,Rural regions,0.01685823754789272,35837,0.01552531656426567,0.018191158531519768
2011,Very seldom,No migration background,Urban regions,0.5401606425702812,41903,0.535388668762066,0.5449326163784963
2011,Very seldom,No migration background,Rural regions,0.3032128514056225,41903,0.2988117904753115,0.3076139123359335
2011,Very seldom,Direct migration background,Urban regions,0.09839357429718876,41903,0.09554173282297662,0.10124541577140089
2011,Very seldom,Direct migration background,Rural regions,0.0321285140562249,41903,0.03044006609278892,0.03381696201966087
2011,Very seldom,Indirect migration background,Urban regions,0.020080321285140562,41903,0.01873720355812579,0.021423439012155335
2011,Very seldom,Indirect migration background,Rural regions,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,Seldom,No migration background,Urban regions,0.5248152059134108,41903,0.5200336638003301,0.5295967480264915
2011,Seldom,No migration background,Rural regions,0.3273495248152059,41903,0.32285654883346215,0.33184250079694966
2011,Seldom,Direct migration background,Urban regions,0.08447729672650475,41903,0.08181449962143265,0.08714009383157685
2011,Seldom,Direct migration background,Rural regions,0.032206969376979935,41903,0.030516529658927174,0.0338974090950327
2011,Seldom,Indirect migration background,Urban regions,0.027455121436114043,41903,0.025890533335302723,0.029019709536925363
2011,Seldom,Indirect migration background,Rural regions,0.003695881731784583,41903,0.00311486517500987,0.004276898288559296
2011,Sometimes,No migration background,Urban regions,0.5377190377190377,41903,0.5329452376810281,0.5424928377570474
2011,Sometimes,No migration background,Rural regions,0.3267003267003267,41903,0.3222096426651541,0.33119101073549934
2011,Sometimes,Direct migration background,Urban regions,0.08033858033858034,41903,0.0777359674665078,0.08294119321065288
2011,Sometimes,Indirect migration background,Urban regions,0.026136026136026135,41903,0.024608451492204517,0.027663600779847752
2011,Sometimes,Direct migration background,Rural regions,0.023166023166023165,41903,0.021725667867403174,0.024606378464643155
2011,Sometimes,Indirect migration background,Rural regions,0.00594000594000594,41903,0.005204250891920716,0.006675760988091165
2011,Often,No migration background,Urban regions,0.5394338242975034,41903,0.534661294812304,0.5442063537827029
2011,Often,No migration background,Rural regions,0.3304084404053066,41903,0.32590479628897195,0.33491208452164123
2011,Often,Direct migration background,Urban regions,0.06873498380862843,41903,0.0663125100874983,0.07115745752975855
2011,Often,Indirect migration background,Urban regions,0.03530763605975138,41903,0.03354053147357618,0.037074740645926585
2011,Often,Direct migration background,Rural regions,0.019638566802465268,41903,0.018310005748796022,0.020967127856134513
2011,Often,Indirect migration background,Rural regions,0.0064765486263449286,41903,0.005708489967582535,0.007244607285107322
2011,Very often,No migration background,Urban regions,0.5414078674948241,41903,0.5366368710380686,0.5461788639515796
2011,Very often,No migration background,Rural regions,0.31573498964803315,41903,0.31128450778098654,0.32018547151507976
2011,Very often,Direct migration background,Urban regions,0.06935817805383022,41903,0.0669255616348319,0.07179079447282855
2011,Very often,Indirect migration background,Urban regions,0.03778467908902691,41903,0.035958987075436516,0.03961037110261731
2011,Very often,Direct migration background,Rural regions,0.022256728778467908,41903,0.02084426734792772,0.023669190209008095
2011,Very often,Indirect migration background,Rural regions,0.013457556935817806,41903,0.012354305470473396,0.014560808401162216
2012,Very seldom,No migration background,Urban regions,0.5436893203883495,40229,0.5388219749379197,0.5485566658387793
2012,Very seldom,No migration background,Rural regions,0.3155339805825243,40229,0.31099262542758643,0.32007533573746216
2012,Very seldom,Direct migration background,Urban regions,0.08980582524271845,40229,0.08701195821281467,0.09259969227262223
2012,Very seldom,Direct migration background,Rural regions,0.02912621359223301,40229,0.02748294007817617,0.03076948710628985
2012,Very seldom,Indirect migration background,Urban regions,0.012135922330097087,40229,0.011065952718138464,0.01320589194205571
2012,Very seldom,Indirect migration background,Rural regions,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,Seldom,No migration background,Urban regions,0.5040448039825762,40229,0.4991589301711883,0.5089306777939642
2012,Seldom,No migration background,Rural regions,0.3298070939639079,40229,0.3252128255732565,0.3344013623545593
2012,Seldom,Direct migration background,Urban regions,0.09583074051026758,40229,0.09295424471462517,0.09870723630590998
2012,Seldom,Direct migration background,Rural regions,0.03484754200373367,40229,0.03305540796588638,0.03663967604158096
2012,Seldom,Indirect migration background,Urban regions,0.031113876789047916,40229,0.02941719700804351,0.03281055657005232
2012,Seldom,Indirect migration background,Rural regions,0.0043559427504667085,40229,0.0037123967621944,0.004999488738739018
2012,Sometimes,No migration background,Urban regions,0.5263077159073477,40229,0.5214284501132344,0.5311869817014611
2012,Sometimes,No migration background,Rural regions,0.32857800276115967,40229,0.32398810007021506,0.3331679054521043
2012,Sometimes,Direct migration background,Urban regions,0.08390857493480595,40229,0.0811992628482766,0.08661788702133531
2012,Sometimes,Direct migration background,Rural regions,0.02822518791225648,40229,0.026606781118475427,0.029843594706037535
2012,Sometimes,Indirect migration background,Urban regions,0.026998005829114893,40229,0.0254141736537955,0.028581838004434288
2012,Sometimes,Indirect migration background,Rural regions,0.005982512655315232,40229,0.005228939744505279,0.006736085566125186
2012,Often,No migration background,Urban regions,0.5419755560008015,40229,0.5371067706235848,0.5468443413780182
2012,Often,No migration background,Rural regions,0.3367060709276698,40229,0.3320879538653993,0.3413241879899403
2012,Often,Direct migration background,Urban regions,0.06281306351432579,40229,0.06044210173216495,0.06518402529648663
2012,Often,Indirect migration background,Urban regions,0.03205770386696053,40229,0.030336321329383065,0.033779086404538
2012,Often,Direct migration background,Rural regions,0.019535163293929073,40229,0.018182745154665787,0.02088758143319236
2012,Often,Indirect migration background,Rural regions,0.0069124423963133645,40229,0.006102794884209174,0.007722089908417555
2012,Very often,No migration background,Urban regions,0.5317919075144508,40229,0.5269157607047211,0.5366680543241805
2012,Very often,No migration background,Rural regions,0.326326852338413,40229,0.321745038103486,0.33090866657334006
2012,Very often,Direct migration background,Urban regions,0.06200735680504467,40229,0.05965063793940967,0.06436407567067967
2012,Very often,Indirect migration background,Urban regions,0.040987913820283765,40229,0.03905048212514891,0.04292534551541862
2012,Very often,Direct migration background,Rural regions,0.02417235943247504,40229,0.02267152587301425,0.02567319299193583
2012,Very often,Indirect migration background,Rural regions,0.014713610089332634,40229,0.013537014228617654,0.015890205950047614
2013,Very seldom,No migration background,Urban regions,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,Very seldom,No migration background,Rural regions,0.31968810916179335,44486,0.315354381012102,0.3240218373114847
2013,Very seldom,Direct migration background,Urban regions,0.1189083820662768,44486,0.11590049752008856,0.12191626661246503
2013,Very seldom,Direct migration background,Rural regions,0.02729044834307992,44486,0.025776394506152395,0.028804502180007446
2013,Very seldom,Indirect migration background,Urban regions,0.021442495126705652,44486,0.02009640162206118,0.022788588631350123
2013,Very seldom,Indirect migration background,Rural regions,0.003898635477582846,44486,0.003319536930410209,0.004477734024755482
2013,Seldom,No migration background,Urban regions,0.526579739217653,44486,0.5219399325431402,0.5312195458921658
2013,Seldom,No migration background,Rural regions,0.31544633901705116,44486,0.3111280581400955,0.31976461989400684
2013,Seldom,Direct migration background,Urban regions,0.09127382146439318,44486,0.08859752617740661,0.09395011675137975
2013,Seldom,Direct migration background,Rural regions,0.03510531594784353,44486,0.03339502186776319,0.03681561002792387
2013,Seldom,Indirect migration background,Urban regions,0.025075225677031094,44486,0.02362226998358242,0.026528181370479766
2013,Seldom,Indirect migration background,Rural regions,0.006519558676028084,44486,0.005771676552411546,0.007267440799644622
2013,Sometimes,No migration background,Urban regions,0.5126647712587232,44486,0.5080198855353363,0.5173096569821102
2013,Sometimes,No migration background,Rural regions,0.3326440940811579,44486,0.32826571807375654,0.3370224700885593
2013,Sometimes,Direct migration background,Urban regions,0.08555182217627294,44486,0.0829526289049618,0.08815101544758408
2013,Sometimes,Indirect migration background,Urban regions,0.03398811062289998,44486,0.03230427714474341,0.03567194410105654
2013,Sometimes,Direct migration background,Rural regions,0.02843111915223572,44486,0.026886653805995767,0.02997558449847567
2013,Sometimes,Indirect migration background,Rural regions,0.006720082708710261,44486,0.0059608629027863924,0.00747930251463413
2013,Often,No migration background,Urban regions,0.5203239490937138,44486,0.5156814126851688,0.5249664855022589
2013,Often,No migration background,Rural regions,0.3318164288468955,44486,0.32744079239409973,0.33619206529969126
2013,Often,Direct migration background,Urban regions,0.07651369070574623,44486,0.07404350730599261,0.07898387410549985
2013,Often,Indirect migration background,Urban regions,0.037562668723486306,44486,0.03579578144948268,0.03932955599748993
2013,Often,Direct migration background,Rural regions,0.02545314307751639,44486,0.023989563082927837,0.026916723072104944
2013,Often,Indirect migration background,Rural regions,0.008330119552641728,44486,0.007485514702190095,0.009174724403093361
2013,Very often,No migration background,Urban regions,0.501465048137296,44486,0.4968186915960383,0.5061114046785536
2013,Very often,No migration background,Rural regions,0.32691502720803683,44486,0.32255592771065594,0.3312741267054177
2013,Very often,Direct migration background,Urban regions,0.08162411050648807,44486,0.07907983662209814,0.08416838439087801
2013,Very often,Indirect migration background,Urban regions,0.046044370029300966,44486,0.04409678356286428,0.04799195649573765
2013,Very often,Direct migration background,Rural regions,0.023440770196735034,44486,0.022034788633588136,0.024846751759881932
2013,Very often,Indirect migration background,Rural regions,0.020510673922143157,44486,0.019193527029716346,0.02182782081456997
2014,Very seldom,No migration background,Urban regions,0.4282700421940928,38694,0.42333956924480864,0.433200515143377
2014,Very seldom,No migration background,Rural regions,0.2974683544303797,38694,0.29291336273924945,0.30202334612151
2014,Very seldom,Direct migration background,Urban regions,0.1729957805907173,38694,0.16922695642685073,0.17676460475458386
2014,Very seldom,Direct migration background,Rural regions,0.05907172995780591,38694,0.056722625326714377,0.06142083458889744
2014,Very seldom,Indirect migration background,Urban regions,0.04008438818565401,38694,0.038129875854248346,0.04203890051705968
2014,Very seldom,Indirect migration background,Rural regions,0.002109704641350211,38694,0.001652525417089618,0.0025668838656108034
2014,Seldom,No migration background,Urban regions,0.4465822784810127,38694,0.4416287857357507,0.45153577122627464
2014,Seldom,No migration background,Rural regions,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Seldom,Direct migration background,Urban regions,0.1681012658227848,38694,0.1643751617464474,0.17182736989912223
2014,Seldom,Direct migration background,Rural regions,0.04860759493670886,38694,0.04646487128077124,0.05075031859264648
2014,Seldom,Indirect migration background,Urban regions,0.04658227848101266,38694,0.04448243835025,0.048682118611775314
2014,Seldom,Indirect migration background,Rural regions,0.010126582278481013,38694,0.009128984355109783,0.011124180201852242
2014,Sometimes,No migration background,Urban regions,0.4532274331820474,38694,0.4482672728984262,0.45818759346566856
2014,Sometimes,No migration background,Rural regions,0.29324256177508823,38694,0.28870645828759933,0.2977786652625771
2014,Sometimes,Direct migration background,Urban regions,0.14800806858295512,38694,0.14446976824156135,0.1515463689243489
2014,Sometimes,Direct migration background,Rural regions,0.05080685829551185,38694,0.048618730294195986,0.05299498629682771
2014,Sometimes,Indirect migration background,Urban regions,0.046772566817952596,38694,0.04466865212779895,0.048876481508106244
2014,Sometimes,Indirect migration background,Rural regions,0.00794251134644478,38694,0.007058044416121791,0.00882697827676777
2014,Often,No migration background,Urban regions,0.45989071038251367,38694,0.45492475972825414,0.4648566610367732
2014,Often,No migration background,Rural regions,0.2897632058287796,38694,0.2852430078129157,0.2942834038446435
2014,Often,Direct migration background,Urban regions,0.1387249544626594,38694,0.1352808010713601,0.1421691078539587
2014,Often,Indirect migration background,Urban regions,0.05311475409836065,38694,0.05088020181774454,0.05534930637897677
2014,Often,Direct migration background,Rural regions,0.04677595628415301,38694,0.044671969103885746,0.04887994346442027
2014,Often,Indirect migration background,Rural regions,0.011730418943533698,38694,0.010657594319425813,0.012803243567641584
2014,Very often,No migration background,Urban regions,0.4437154696132597,38694,0.43876512954513097,0.4486658096813884
2014,Very often,No migration background,Rural regions,0.27935082872928174,38694,0.2748801734327054,0.2838214840258581
2014,Very often,Direct migration background,Urban regions,0.13846685082872928,38694,0.1350253873790219,0.14190831427843667
2014,Very often,Indirect migration background,Urban regions,0.06698895027624309,38694,0.06449791867244803,0.06947998188003815
2014,Very often,Direct migration background,Rural regions,0.048687845303867404,38694,0.046543444022349806,0.050832246585385
2014,Very often,Indirect migration background,Rural regions,0.022790055248618785,38694,0.02130308977122257,0.024277020726015
2015,Very seldom,No migration background,Urban regions,0.44565217391304346,38036,0.44065703188589334,0.4506473159401936
2015,Very seldom,No migration background,Rural regions,0.2847826086956522,38036,0.28024701213690373,0.28931820525440066
2015,Very seldom,Direct migration background,Urban regions,0.1673913043478261,38036,0.163639453457654,0.1711431552379982
2015,Very seldom,Direct migration background,Rural regions,0.05652173913043478,38036,0.0542009677558232,0.058842510505046366
2015,Very seldom,Indirect migration background,Urban regions,0.034782608695652174,38036,0.032941191066232244,0.036624026325072105
2015,Very seldom,Indirect migration background,Rural regions,0.010869565217391304,38036,0.009827508108210786,0.011911622326571822
2015,Seldom,No migration background,Urban regions,0.4525627044711014,38036,0.44756045642505404,0.4575649525171488
2015,Seldom,No migration background,Rural regions,0.3015267175572519,38036,0.2969146415998403,0.3061387935146635
2015,Seldom,Direct migration background,Urban regions,0.14667393675027263,38036,0.1431185026649869,0.15022937083555835
2015,Seldom,Direct migration background,Rural regions,0.04416575790621592,38036,0.042100887556346035,0.04623062825608581
2015,Seldom,Indirect migration background,Urban regions,0.0430752453653217,38036,0.04103486363254255,0.04511562709810085
2015,Seldom,Indirect migration background,Rural regions,0.011995637949836423,38036,0.010901556240236285,0.01308971965943656
2015,Sometimes,No migration background,Urban regions,0.4628332884460005,38036,0.45782227588562313,0.4678443010063779
2015,Sometimes,No migration background,Rural regions,0.30514408833827095,38036,0.30051645958682394,0.30977171708971796
2015,Sometimes,Direct migration background,Urban regions,0.13304605440344736,38036,0.12963288640108864,0.13645922240580607
2015,Sometimes,Direct migration background,Rural regions,0.049286291408564505,38036,0.047110853959982935,0.051461728857146075
2015,Sometimes,Indirect migration background,Urban regions,0.04187988149744142,38036,0.03986675366214182,0.043893009332741026
2015,Sometimes,Indirect migration background,Rural regions,0.007810395906275249,38036,0.006925703066219412,0.008695088746331086
2015,Often,No migration background,Urban regions,0.47344819447722447,38036,0.4684303703259322,0.47846601862851673
2015,Often,No migration background,Rural regions,0.2975375658878137,38036,0.29294303572477975,0.3021320960508477
2015,Often,Direct migration background,Urban regions,0.12139092124931163,38036,0.11810883795235823,0.12467300454626502
2015,Often,Indirect migration background,Urban regions,0.053732987176461335,38036,0.05146685104733066,0.05599912330559201
2015,Often,Direct migration background,Rural regions,0.04185351270553064,38036,0.03984099103883092,0.04386603437223037
2015,Often,Indirect migration background,Rural regions,0.012036818503658248,38036,0.010940883273582348,0.013132753733734149
2015,Very often,No migration background,Urban regions,0.4331110239309533,38036,0.4281312769524788,0.4380907709094278
2015,Very often,No migration background,Rural regions,0.27265594350725775,38036,0.2681804999562256,0.2771313870582899
2015,Very often,Direct migration background,Urban regions,0.1569242840329541,38036,0.15326886625284122,0.160579701813067
2015,Very often,Indirect migration background,Urban regions,0.0690466849744998,38036,0.06649871668022378,0.07159465326877582
2015,Very often,Direct migration background,Rural regions,0.04668497449980384,38036,0.04456483013442586,0.048805118865181824
2015,Very often,Indirect migration background,Rural regions,0.02157708905453119,38036,0.020116868740649437,0.02303730936841294
2016,Very seldom,No migration background,Urban regions,0.501039501039501,41132,0.496207408714909,0.505871593364093
2016,Very seldom,No migration background,Rural regions,0.2494802494802495,41132,0.24529842976867594,0.25366206919182305
2016,Very seldom,Direct migration background,Urban regions,0.1600831600831601,41132,0.15653945863093477,0.16362686153538542
2016,Very seldom,Direct migration background,Rural regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Very seldom,Indirect migration background,Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Very seldom,Indirect migration background,Rural regions,0.008316008316008316,41132,0.007438380728245481,0.009193635903771152
