year,migback,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Often,0.46367213744121316,23673,0.45731955804417834,0.470024716838248
2008,No migration background,Urban regions,Sometimes,0.3456185814377579,23673,0.339560383714823,0.35167677916069284
2008,No migration background,Urban regions,Seldom,0.08609271523178808,23673,0.0825194628294293,0.08966596763414685
2008,No migration background,Urban regions,Very often,0.08004606968039159,23673,0.0765892042926677,0.08350293506811547
2008,No migration background,Urban regions,Very seldom,0.024570496208849216,23673,0.02259837170300256,0.02654262071469587
2008,No migration background,Rural regions,Often,0.454574951330305,23673,0.44823187829042355,0.4609180243701865
2008,No migration background,Rural regions,Sometimes,0.35447761194029853,23673,0.34838393420928143,0.36057128967131563
2008,No migration background,Rural regions,Seldom,0.09312134977287476,23673,0.08941941602226319,0.09682328352348632
2008,No migration background,Rural regions,Very often,0.07446463335496431,23673,0.07112036623177595,0.07780890047815267
2008,No migration background,Rural regions,Very seldom,0.02336145360155743,23673,0.021437270997816185,0.025285636205298674
2008,Direct migration background,Urban regions,Often,0.40530058177117,23673,0.39904645337923916,0.41155471016310086
2008,Direct migration background,Urban regions,Sometimes,0.36069812540400775,23673,0.3545809018248044,0.3668153489832111
2008,Direct migration background,Urban regions,Seldom,0.1182934712346477,23673,0.1141793997020624,0.12240754276723301
2008,Direct migration background,Urban regions,Very often,0.07563025210084033,23673,0.07226203514176593,0.07899846905991473
2008,Direct migration background,Urban regions,Very seldom,0.0400775694893342,23673,0.03757896117852134,0.04257617780014706
2008,Direct migration background,Rural regions,Often,0.4051724137931034,23673,0.39891860055575795,0.4114262270304489
2008,Direct migration background,Rural regions,Sometimes,0.3563218390804598,23673,0.35022106377361506,0.3624226143873045
2008,Direct migration background,Rural regions,Seldom,0.13218390804597702,23673,0.12786938725943706,0.13649842883251698
2008,Direct migration background,Rural regions,Very often,0.07758620689655173,23673,0.07417832467685169,0.08099408911625176
2008,Direct migration background,Rural regions,Very seldom,0.028735632183908046,23673,0.02660745134598868,0.030863813021827412
2008,Indirect migration background,Urban regions,Often,0.49230769230769234,23673,0.48593903288418416,0.4986763517312005
2008,Indirect migration background,Urban regions,Sometimes,0.28307692307692306,23673,0.27733816475557843,0.2888156813982677
2008,Indirect migration background,Urban regions,Very often,0.13538461538461538,23673,0.1310262307026505,0.13974300006658028
2008,Indirect migration background,Urban regions,Seldom,0.07384615384615385,23673,0.0705146913392162,0.0771776163530915
2008,Indirect migration background,Urban regions,Very seldom,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Indirect migration background,Rural regions,Often,0.44642857142857145,23673,0.4400958228434451,0.4527613200136978
2008,Indirect migration background,Rural regions,Sometimes,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,Indirect migration background,Rural regions,Very often,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,Rural regions,Seldom,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,Rural regions,Very seldom,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2009,No migration background,Urban regions,Often,0.45328933800783666,21983,0.4467085315976643,0.459870144418009
2009,No migration background,Urban regions,Sometimes,0.34048257372654156,21983,0.3342182647038497,0.34674688274923343
2009,No migration background,Urban regions,Seldom,0.09888636832336564,21983,0.0949402456243988,0.10283249102233248
2009,No migration background,Urban regions,Very often,0.07702619096720974,21983,0.07350145580419859,0.08055092613022088
2009,No migration background,Urban regions,Very seldom,0.030315528975046403,21983,0.028049004636151342,0.03258205331394146
2009,No migration background,Rural regions,Often,0.45669962495738153,21983,0.4501147441033653,0.46328450581139774
2009,No migration background,Rural regions,Sometimes,0.3532219570405728,21983,0.3469034558512561,0.3595404582298895
2009,No migration background,Rural regions,Seldom,0.09819297647459939,21983,0.09425920061842905,0.10212675233076973
2009,No migration background,Rural regions,Very often,0.06938288441868394,21983,0.06602377396458696,0.07274199487278092
2009,No migration background,Rural regions,Very seldom,0.02250255710876236,21983,0.020541969097448733,0.024463145120075986
2009,Direct migration background,Urban regions,Often,0.38980509745127434,21983,0.3833579049730262,0.3962522899295225
2009,Direct migration background,Urban regions,Sometimes,0.3830584707646177,21983,0.3766320800049269,0.3894848615243085
2009,Direct migration background,Urban regions,Seldom,0.13193403298350825,21983,0.12746032764895304,0.13640773831806347
2009,Direct migration background,Urban regions,Very often,0.060719640179910044,21983,0.05756263854528658,0.06387664181453351
2009,Direct migration background,Urban regions,Very seldom,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Direct migration background,Rural regions,Often,0.3824451410658307,21983,0.3760207061055084,0.388869576026153
2009,Direct migration background,Rural regions,Sometimes,0.3605015673981191,21983,0.35415431289710986,0.3668488218991284
2009,Direct migration background,Rural regions,Seldom,0.15047021943573669,21983,0.14574385536191875,0.15519658350955462
2009,Direct migration background,Rural regions,Very often,0.05956112852664577,21983,0.056432461564423754,0.06268979548886777
2009,Direct migration background,Rural regions,Very seldom,0.047021943573667714,21983,0.04422357877107324,0.04982030837626219
2009,Indirect migration background,Urban regions,Often,0.46519524617996605,21983,0.45860156635474125,0.47178892600519085
2009,Indirect migration background,Urban regions,Sometimes,0.32088285229202035,21983,0.3147118146664683,0.3270538899175724
2009,Indirect migration background,Urban regions,Very often,0.12054329371816638,21983,0.11623910454380988,0.12484748289252288
2009,Indirect migration background,Urban regions,Seldom,0.0831918505942275,21983,0.07954101550049994,0.08684268568795506
2009,Indirect migration background,Urban regions,Very seldom,0.010186757215619695,21983,0.008859340753829567,0.011514173677409823
2009,Indirect migration background,Rural regions,Sometimes,0.37606837606837606,21983,0.36966491906199617,0.38247183307475596
2009,Indirect migration background,Rural regions,Often,0.3418803418803419,21983,0.33560984309714115,0.3481508406635426
2009,Indirect migration background,Rural regions,Very often,0.23931623931623933,21983,0.23367595821902049,0.24495652041345817
2009,Indirect migration background,Rural regions,Seldom,0.03418803418803419,21983,0.031785907285808886,0.0365901610902595
2009,Indirect migration background,Rural regions,Very seldom,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2010,No migration background,Urban regions,Often,0.46595768007893873,35837,0.46079290608292156,0.4711224540749559
2010,No migration background,Urban regions,Sometimes,0.33965573950224753,35837,0.3347523665106168,0.3445591124938783
2010,No migration background,Urban regions,Seldom,0.09363008442056792,35837,0.09061394997543493,0.0966462188657009
2010,No migration background,Urban regions,Very often,0.07575923692577569,35837,0.07301955210652762,0.07849892174502375
2010,No migration background,Urban regions,Very seldom,0.024997259072470124,35837,0.0233808943550499,0.02661362378989035
2010,No migration background,Rural regions,Often,0.4635514018691589,35837,0.45838838843873675,0.468714415299581
2010,No migration background,Rural regions,Sometimes,0.3532710280373832,35837,0.3483221651955161,0.35821989087925027
2010,No migration background,Rural regions,Seldom,0.08224299065420561,35837,0.0793985062936154,0.08508747501479581
2010,No migration background,Rural regions,Very often,0.07700934579439252,35837,0.07424901826475255,0.07976967332403248
2010,No migration background,Rural regions,Very seldom,0.023925233644859812,35837,0.022343039093623545,0.02550742819609608
2010,Direct migration background,Urban regions,Often,0.39458086367485184,35837,0.3895204463998083,0.39964128094989537
2010,Direct migration background,Urban regions,Sometimes,0.37341236240474174,35837,0.36840423342736034,0.37842049138212314
2010,Direct migration background,Urban regions,Seldom,0.12108382726502964,35837,0.11770623636496745,0.12446141816509183
2010,Direct migration background,Urban regions,Very often,0.07366638441998306,35837,0.07096174958268722,0.0763710192572789
2010,Direct migration background,Urban regions,Very seldom,0.03725656223539373,35837,0.03529570072900427,0.03921742374178319
2010,Direct migration background,Rural regions,Often,0.38515901060070673,35837,0.3801206217112511,0.39019739949016236
2010,Direct migration background,Rural regions,Sometimes,0.37809187279151946,35837,0.37307131425275125,0.38311243133028766
2010,Direct migration background,Rural regions,Seldom,0.13427561837455831,35837,0.1307455862879213,0.13780565046119533
2010,Direct migration background,Rural regions,Very often,0.08833922261484099,35837,0.08540100695005647,0.09127743827962552
2010,Direct migration background,Rural regions,Very seldom,0.014134275618374558,35837,0.012912093543689324,0.015356457693059792
2010,Indirect migration background,Urban regions,Often,0.4990892531876138,35837,0.4939124752983663,0.5042660310768614
2010,Indirect migration background,Urban regions,Sometimes,0.2877959927140255,35837,0.2831085623847083,0.29248342304334274
2010,Indirect migration background,Urban regions,Very often,0.12386156648451731,35837,0.1204508556711459,0.12727227729788873
2010,Indirect migration background,Urban regions,Seldom,0.0692167577413479,35837,0.0665887892615391,0.0718447262211567
2010,Indirect migration background,Urban regions,Very seldom,0.020036429872495445,35837,0.018585637097962876,0.021487222647028015
2010,Indirect migration background,Rural regions,Often,0.45098039215686275,35837,0.4458285445784021,0.4561322397353234
2010,Indirect migration background,Rural regions,Sometimes,0.28431372549019607,35837,0.2796433639074599,0.2889840870729322
2010,Indirect migration background,Rural regions,Very often,0.21568627450980393,35837,0.2114278749315309,0.21994467408807697
2010,Indirect migration background,Rural regions,Seldom,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Indirect migration background,Rural regions,Very seldom,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2011,No migration background,Urban regions,Often,0.4654768343248603,41903,0.46070081786529365,0.47025285078442697
2011,No migration background,Urban regions,Sometimes,0.3263926446727961,41903,0.3219030503012465,0.3308822390443457
2011,No migration background,Urban regions,Very often,0.09428519920677844,41903,0.09148717796753793,0.09708322044601896
2011,No migration background,Urban regions,Seldom,0.08959798089057149,41903,0.08686334675636134,0.09233261502478163
2011,No migration background,Urban regions,Very seldom,0.02424734090499369,41903,0.022774569159341042,0.02572011265064634
2011,No migration background,Rural regions,Often,0.46900948991696323,41903,0.464231252687698,0.47378772714622847
2011,No migration background,Rural regions,Sometimes,0.3262158956109134,41903,0.3217269281945584,0.3307048630272684
2011,No migration background,Rural regions,Seldom,0.09193357058125741,41903,0.08916707878281403,0.09470006237970079
2011,No migration background,Rural regions,Very often,0.09045077105575326,41903,0.0877044408433457,0.09319710126816083
2011,No migration background,Rural regions,Very seldom,0.022390272835112694,41903,0.020973676992865335,0.023806868677360052
2011,Direct migration background,Urban regions,Often,0.4267185473411154,41903,0.4219828033324971,0.43145429134973373
2011,Direct migration background,Urban regions,Sometimes,0.35084306095979245,41903,0.34627360169096516,0.35541252022861974
2011,Direct migration background,Urban regions,Seldom,0.10376134889753567,41903,0.1008414813445475,0.10668121645052385
2011,Direct migration background,Urban regions,Very often,0.08690012970168612,41903,0.0842029935777431,0.08959726582562914
2011,Direct migration background,Urban regions,Very seldom,0.031776913099870296,41903,0.030097424411836163,0.03345640178790443
2011,Direct migration background,Rural regions,Often,0.4051724137931034,41903,0.4004718603150267,0.40987296727118017
2011,Direct migration background,Rural regions,Sometimes,0.33620689655172414,41903,0.33168361949402964,0.34073017360941865
2011,Direct migration background,Rural regions,Seldom,0.1314655172413793,41903,0.12823008005364428,0.13470095442911434
2011,Direct migration background,Rural regions,Very often,0.09267241379310345,41903,0.08989595771201474,0.09544886987419217
2011,Direct migration background,Rural regions,Very seldom,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Indirect migration background,Urban regions,Often,0.5208012326656395,41903,0.5160179355199139,0.525584529811365
2011,Indirect migration background,Urban regions,Sometimes,0.2711864406779661,41903,0.26692971444005453,0.27544316691587767
2011,Indirect migration background,Urban regions,Very often,0.11248073959938366,41903,0.10945548807904285,0.11550599111972448
2011,Indirect migration background,Urban regions,Seldom,0.08012326656394453,41903,0.07752383939709392,0.08272269373079513
2011,Indirect migration background,Urban regions,Very seldom,0.015408320493066256,41903,0.014228979905701407,0.016587661080431106
2011,Indirect migration background,Rural regions,Often,0.4492753623188406,41903,0.44451262019631105,0.4540381044413701
2011,Indirect migration background,Rural regions,Sometimes,0.2898550724637681,41903,0.2855109960102951,0.29419914891724114
2011,Indirect migration background,Rural regions,Very often,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,Indirect migration background,Rural regions,Seldom,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Indirect migration background,Rural regions,Very seldom,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2012,No migration background,Urban regions,Often,0.4969229356112795,40229,0.49203699444794946,0.5018088767746095
2012,No migration background,Urban regions,Sometimes,0.3151465050059704,40229,0.31060665464135717,0.31968635537058365
2012,No migration background,Urban regions,Very often,0.09295490033985487,40229,0.09011739270821045,0.0957924079714993
2012,No migration background,Urban regions,Seldom,0.0744006613392119,40229,0.07183625779417177,0.07696506488425203
2012,No migration background,Urban regions,Very seldom,0.020574997703683293,40229,0.0191877885572133,0.021962206850153286
2012,No migration background,Rural regions,Often,0.4954304245283019,40229,0.4905445948939787,0.500316254162625
2012,No migration background,Rural regions,Sometimes,0.3157429245283019,40229,0.3112007594408206,0.32028508961578317
2012,No migration background,Rural regions,Very often,0.09153891509433962,40229,0.08872090530475217,0.09435692488392707
2012,No migration background,Rural regions,Seldom,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,No migration background,Rural regions,Very seldom,0.019162735849056603,40229,0.017823016937466737,0.02050245476064647
2012,Direct migration background,Urban regions,Often,0.42279163857046526,40229,0.41796420890965996,0.42761906823127055
2012,Direct migration background,Urban regions,Sometimes,0.36884693189480783,40229,0.36413198409112735,0.3735618796984883
2012,Direct migration background,Urban regions,Seldom,0.10384356035064059,40229,0.10086251795404257,0.10682460274723861
2012,Direct migration background,Urban regions,Very often,0.07956844234659474,40229,0.07692388717957141,0.08221299751361807
2012,Direct migration background,Urban regions,Very seldom,0.024949426837491573,40229,0.023425267713340397,0.02647358596164275
2012,Direct migration background,Rural regions,Often,0.39553752535496955,40229,0.3907593182335869,0.4003157324763522
2012,Direct migration background,Rural regions,Sometimes,0.37322515212981744,40229,0.3684987824812486,0.37795152177838626
2012,Direct migration background,Rural regions,Seldom,0.11359026369168357,40229,0.11048946004947739,0.11669106733388974
2012,Direct migration background,Rural regions,Very often,0.09330628803245436,40229,0.09046397300692935,0.09614860305797937
2012,Direct migration background,Rural regions,Very seldom,0.02434077079107505,40229,0.022834848039409703,0.025846693542740398
2012,Indirect migration background,Urban regions,Often,0.5087440381558028,40229,0.5038587516783333,0.5136293246332724
2012,Indirect migration background,Urban regions,Sometimes,0.27980922098569155,40229,0.27542248757637466,0.28419595439500844
2012,Indirect migration background,Urban regions,Very often,0.12400635930047695,40229,0.12078559526450047,0.12722712333645342
2012,Indirect migration background,Urban regions,Seldom,0.0794912559618442,40229,0.0768478729696852,0.08213463895400319
2012,Indirect migration background,Urban regions,Very seldom,0.00794912559618442,40229,0.007081338667095903,0.008816912525272934
2012,Indirect migration background,Rural regions,Often,0.46938775510204084,40229,0.4645108875079657,0.47426462269611597
2012,Indirect migration background,Rural regions,Sometimes,0.2653061224489796,40229,0.2609917930611064,0.2696204518368528
2012,Indirect migration background,Rural regions,Very often,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Indirect migration background,Rural regions,Seldom,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Indirect migration background,Rural regions,Very seldom,0.027210884353741496,40229,0.025620994153566053,0.028800774553916938
2013,No migration background,Urban regions,Often,0.5102102556345485,44486,0.5055648480117921,0.5148556632573048
2013,No migration background,Urban regions,Sometimes,0.30003025260928756,44486,0.29577165553339035,0.30428884968518477
2013,No migration background,Urban regions,Very often,0.0906065648162154,44486,0.08793909119970181,0.093274038432729
2013,No migration background,Urban regions,Seldom,0.07941309937982151,44486,0.07690050223948472,0.0819256965201583
2013,No migration background,Urban regions,Very seldom,0.01973982756012706,44486,0.018447160301942604,0.021032494818311518
2013,No migration background,Rural regions,Often,0.509112426035503,44486,0.5044668212485379,0.5137580308224681
2013,No migration background,Rural regions,Sometimes,0.3046153846153846,44486,0.30033844766048046,0.3088923215702888
2013,No migration background,Rural regions,Very often,0.09242603550295858,44486,0.08973460872233635,0.09511746228358081
2013,No migration background,Rural regions,Seldom,0.07443786982248521,44486,0.07199868814355098,0.07687705150141944
2013,No migration background,Rural regions,Very seldom,0.019408284023668638,44486,0.01812630159637244,0.020690266450964837
2013,Direct migration background,Urban regions,Often,0.47418738049713194,44486,0.4695471998218493,0.4788275611724146
2013,Direct migration background,Urban regions,Sometimes,0.31644359464627153,44486,0.3121216447699709,0.32076554452257217
2013,Direct migration background,Urban regions,Very often,0.09321223709369025,44486,0.09051055848883806,0.09591391569854245
2013,Direct migration background,Urban regions,Seldom,0.0869980879541109,44486,0.08437909041697525,0.08961708549124656
2013,Direct migration background,Urban regions,Very seldom,0.029158699808795412,44486,0.027595182866548825,0.030722216751042
2013,Direct migration background,Rural regions,Often,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Direct migration background,Rural regions,Sometimes,0.3188405797101449,44486,0.3145099049258376,0.3231712544944522
2013,Direct migration background,Rural regions,Seldom,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Direct migration background,Rural regions,Very often,0.08115942028985507,44486,0.07862175730887594,0.0836970832708342
2013,Direct migration background,Rural regions,Very seldom,0.020289855072463767,44486,0.01897966993765984,0.021600040207267693
2013,Indirect migration background,Urban regions,Often,0.5287730727470141,44486,0.5241343960145118,0.5334117494795164
2013,Indirect migration background,Urban regions,Sometimes,0.28555917480998916,44486,0.28136182095686285,0.28975652866311546
2013,Indirect migration background,Urban regions,Very often,0.11943539630836048,44486,0.11642175519482915,0.1224490374218918
2013,Indirect migration background,Urban regions,Seldom,0.05428881650380022,44486,0.05218320210354441,0.056394430904056034
2013,Indirect migration background,Urban regions,Very seldom,0.011943539630836048,44486,0.01093405014230476,0.012953029119367335
2013,Indirect migration background,Rural regions,Often,0.48214285714285715,44486,0.47749944485173484,0.48678626943397946
2013,Indirect migration background,Rural regions,Sometimes,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Indirect migration background,Rural regions,Very often,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Indirect migration background,Rural regions,Seldom,0.05803571428571429,44486,0.05586296668976077,0.060208461881667806
2013,Indirect migration background,Rural regions,Very seldom,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2014,No migration background,Urban regions,Often,0.5141321169666857,38694,0.5091521011630449,0.5191121327703265
2014,No migration background,Urban regions,Sometimes,0.2928239797996253,38694,0.28828977283209956,0.2973581867671511
2014,No migration background,Urban regions,Very often,0.104667263989574,38694,0.10161703864358691,0.10771748933556109
2014,No migration background,Urban regions,Seldom,0.07184165512747413,38694,0.06926869261203344,0.07441461764291482
2014,No migration background,Urban regions,Very seldom,0.016534984116640873,38694,0.015264364351956909,0.01780560388132484
2014,No migration background,Rural regions,Often,0.5094798872662055,38694,0.5044987766139736,0.5144609979184375
2014,No migration background,Rural regions,Sometimes,0.29797591596208045,38694,0.2934186870372885,0.3025331448868724
2014,No migration background,Rural regions,Very often,0.10363822700486805,38694,0.10060128912545008,0.10667516488428602
2014,No migration background,Rural regions,Seldom,0.07084294132718422,38694,0.06828655129708983,0.07339933135727861
2014,No migration background,Rural regions,Very seldom,0.0180630284396618,38694,0.01673602714469925,0.019390029734624347
2014,Direct migration background,Urban regions,Often,0.4890829694323144,38694,0.4841021509191827,0.4940637879454461
2014,Direct migration background,Urban regions,Sometimes,0.30156691497559723,38694,0.2969940486500739,0.3061397813011206
2014,Direct migration background,Urban regions,Very often,0.10300539429745698,38694,0.09997667407150013,0.10603411452341382
2014,Direct migration background,Urban regions,Seldom,0.08528127408168508,38694,0.0824983274200176,0.08806422074335256
2014,Direct migration background,Urban regions,Very seldom,0.021063447212946312,38694,0.019632656032139657,0.022494238393752967
2014,Direct migration background,Rural regions,Often,0.4900763358778626,38694,0.48509531104038134,0.49505736071534384
2014,Direct migration background,Rural regions,Sometimes,0.30763358778625954,38694,0.30303505667923114,0.31223211889328795
2014,Direct migration background,Rural regions,Very often,0.10763358778625955,38694,0.10454557013621169,0.11072160543630741
2014,Direct migration background,Rural regions,Seldom,0.0732824427480916,38694,0.07068582559357166,0.07587905990261155
2014,Direct migration background,Rural regions,Very seldom,0.021374045801526718,38694,0.01993297277163971,0.022815118831413725
2014,Indirect migration background,Urban regions,Often,0.5188612099644128,38694,0.5138827496950873,0.5238396702337382
2014,Indirect migration background,Urban regions,Sometimes,0.2640569395017794,38694,0.25966450638105226,0.2684493726225065
2014,Indirect migration background,Urban regions,Very often,0.13807829181494663,38694,0.1346408855039251,0.14151569812596815
2014,Indirect migration background,Urban regions,Seldom,0.06548042704626335,38694,0.06301561271658165,0.06794524137594504
2014,Indirect migration background,Urban regions,Very seldom,0.013523131672597865,38694,0.012372287960815787,0.014673975384379943
2014,Indirect migration background,Rural regions,Often,0.5176848874598071,38694,0.5127059985509795,0.5226637763686347
2014,Indirect migration background,Rural regions,Very often,0.21221864951768488,38694,0.20814457584114426,0.2162927231942255
2014,Indirect migration background,Rural regions,Sometimes,0.20257234726688103,38694,0.19856764730349716,0.2065770472302649
2014,Indirect migration background,Rural regions,Seldom,0.06430868167202572,38694,0.06186448943169558,0.06675287391235586
2014,Indirect migration background,Rural regions,Very seldom,0.003215434083601286,38694,0.002651335881440451,0.0037795322857621214
2015,No migration background,Urban regions,Often,0.5190615835777126,38036,0.5140403221838857,0.5240828449715395
2015,No migration background,Urban regions,Sometimes,0.2964464378126617,38036,0.2918567795162713,0.30103609610905213
2015,No migration background,Urban regions,Very often,0.09522166637916163,38036,0.09227183197348006,0.0981715007848432
2015,No migration background,Urban regions,Seldom,0.07158875280317406,38036,0.06899784924945228,0.07417965635689584
2015,No migration background,Urban regions,Very seldom,0.017681559427289977,38036,0.016357080408565896,0.01900603844601406
2015,No migration background,Rural regions,Often,0.5092231048875724,38036,0.5041990455895017,0.5142471641856431
2015,No migration background,Rural regions,Sometimes,0.30510300255823347,38036,0.3004755485570743,0.30973045655939263
2015,No migration background,Rural regions,Very often,0.0935774875454423,38036,0.09065057541865305,0.09650439967223155
2015,No migration background,Rural regions,Seldom,0.07445805843543826,38036,0.07181982902393749,0.07709628784693903
2015,No migration background,Rural regions,Very seldom,0.017638346573313587,38036,0.0163154579287513,0.018961235217875873
2015,Direct migration background,Urban regions,Often,0.4708574916081782,38036,0.4658411197797994,0.47587386343655697
2015,Direct migration background,Urban regions,Sometimes,0.301495270064083,38036,0.2968833308007738,0.3061072093273922
2015,Direct migration background,Urban regions,Very often,0.12206286237412267,38036,0.1187729666169484,0.12535275813129693
2015,Direct migration background,Urban regions,Seldom,0.0820872749465975,38036,0.0793286207344091,0.08484592915878589
2015,Direct migration background,Urban regions,Very seldom,0.023497101007018614,38036,0.021974792892477675,0.025019409121559553
2015,Direct migration background,Rural regions,Often,0.47330960854092524,38036,0.46829185864882383,0.47832735843302665
2015,Direct migration background,Rural regions,Sometimes,0.32562277580071175,38036,0.320913355123648,0.3303321964777755
2015,Direct migration background,Rural regions,Very often,0.10587188612099645,38036,0.10277981943041824,0.10896395281157466
2015,Direct migration background,Rural regions,Seldom,0.07206405693950178,38036,0.06946523212798061,0.07466288175102295
2015,Direct migration background,Rural regions,Very seldom,0.023131672597864767,38036,0.021620965795289424,0.02464237940044011
2015,Indirect migration background,Urban regions,Often,0.5399209486166008,38036,0.5349120761891526,0.544929821044049
2015,Indirect migration background,Urban regions,Sometimes,0.2458498023715415,38036,0.24152244753302227,0.25017715721006073
2015,Indirect migration background,Urban regions,Very often,0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,Indirect migration background,Urban regions,Seldom,0.062450592885375494,38036,0.060018814372992585,0.0648823713977584
2015,Indirect migration background,Urban regions,Very seldom,0.012648221343873518,38036,0.011525144851313226,0.01377129783643381
2015,Indirect migration background,Rural regions,Often,0.5221843003412969,38036,0.5171643344662621,0.5272042662163318
2015,Indirect migration background,Rural regions,Sometimes,0.19795221843003413,38036,0.19394780453610383,0.20195663232396444
2015,Indirect migration background,Rural regions,Very often,0.18771331058020477,38036,0.18378902273786493,0.1916375984225446
2015,Indirect migration background,Rural regions,Seldom,0.07508532423208192,38036,0.07243690326480606,0.07773374519935777
2015,Indirect migration background,Rural regions,Very seldom,0.017064846416382253,38036,0.015763262187461314,0.018366430645303192
2016,No migration background,Urban regions,Often,0.5226496909308976,41132,0.5178225485291116,0.5274768333326837
2016,No migration background,Urban regions,Sometimes,0.2903404373097149,41132,0.2859536664414055,0.29472720817802434
2016,No migration background,Urban regions,Very often,0.0924439523941323,41132,0.0896446994866761,0.09524320530158852
2016,No migration background,Urban regions,Seldom,0.07233139588522927,41132,0.06982802031178259,0.07483477145867595
2016,No migration background,Urban regions,Very seldom,0.022234523480025834,41132,0.020809580715732245,0.023659466244319423
2016,No migration background,Rural regions,Often,0.5103956107421311,41132,0.5055645524859899,0.5152266689982724
