year,quintil_oecd,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,Urban regions,Very seldom,0.015477629987908102,25385,0.01395906804474639,0.016996191931069812
2007,5th Quintile,Rural regions,Often,0.5224292615596964,25385,0.5162845699835001,0.5285739531358926
2007,5th Quintile,Rural regions,Sometimes,0.32574189095928224,25385,0.3199766510651104,0.33150713085345407
2007,5th Quintile,Rural regions,Very often,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,5th Quintile,Rural regions,Seldom,0.062111801242236024,25385,0.05914266528067922,0.06508093720379282
2007,5th Quintile,Rural regions,Very seldom,0.010351966873706004,25385,0.009106823656322148,0.01159711009108986
2008,1st Quintile,Urban regions,Sometimes,0.37685774946921446,23673,0.3706845295812257,0.3830309693572032
2008,1st Quintile,Urban regions,Often,0.34554140127388533,23673,0.3394835228047784,0.35159927974299227
2008,1st Quintile,Urban regions,Seldom,0.1480891719745223,23673,0.14356448912050152,0.15261385482854306
2008,1st Quintile,Urban regions,Very often,0.08121019108280254,23673,0.07773048331052132,0.08468989885508377
2008,1st Quintile,Urban regions,Very seldom,0.048301486199575375,23673,0.04557024934042625,0.0510327230587245
2008,1st Quintile,Rural regions,Sometimes,0.38675022381378693,23673,0.38054634353432387,0.39295410409325
2008,1st Quintile,Rural regions,Often,0.34825425246195163,23673,0.34218525802349187,0.3543232469004114
2008,1st Quintile,Rural regions,Seldom,0.1459265890778872,23673,0.14142936798689235,0.15042381016888204
2008,1st Quintile,Rural regions,Very often,0.07878245299910475,23673,0.07535062690068974,0.08221427909751976
2008,1st Quintile,Rural regions,Very seldom,0.04028648164726947,23673,0.037781642173235964,0.04279132112130298
2008,2nd Quintile,Urban regions,Often,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,2nd Quintile,Urban regions,Sometimes,0.36818181818181817,23673,0.3620377411642444,0.3743258951993919
2008,2nd Quintile,Urban regions,Seldom,0.09747474747474748,23673,0.09369637157189349,0.10125312337760146
2008,2nd Quintile,Urban regions,Very often,0.08383838383838384,23673,0.08030787813491665,0.08736888954185103
2008,2nd Quintile,Urban regions,Very seldom,0.03232323232323232,23673,0.030070280155184044,0.0345761844912806
2008,2nd Quintile,Rural regions,Often,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,2nd Quintile,Rural regions,Sometimes,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,2nd Quintile,Rural regions,Seldom,0.10160818713450293,23673,0.09775937541337745,0.1054569988556284
2008,2nd Quintile,Rural regions,Very often,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,2nd Quintile,Rural regions,Very seldom,0.025584795321637425,23673,0.02357342322106382,0.02759616742221103
2008,3rd Quintile,Urban regions,Often,0.48151408450704225,23673,0.47514902597820297,0.48787914303588154
2008,3rd Quintile,Urban regions,Sometimes,0.32526408450704225,23673,0.3192962826962719,0.3312318863178126
2008,3rd Quintile,Urban regions,Seldom,0.09110915492957747,23673,0.08744337578585414,0.0947749340733008
2008,3rd Quintile,Urban regions,Very often,0.07702464788732394,23673,0.0736280875426925,0.08042120823195538
2008,3rd Quintile,Urban regions,Very seldom,0.025088028169014086,23673,0.023095771045412397,0.027080285292615774
2008,3rd Quintile,Rural regions,Often,0.47158322056833557,23673,0.4652241024161488,0.47794233872052233
2008,3rd Quintile,Rural regions,Sometimes,0.34844384303112313,23673,0.3423740798579851,0.35451360620426114
2008,3rd Quintile,Rural regions,Seldom,0.08525033829499323,23673,0.08169297183065913,0.08880770475932734
2008,3rd Quintile,Rural regions,Very often,0.07171853856562922,23673,0.06843165003038382,0.07500542710087463
2008,3rd Quintile,Rural regions,Very seldom,0.023004059539918808,23673,0.02109430283531529,0.024913816244522324
2008,4th Quintile,Urban regions,Often,0.4590227010388611,23673,0.4526747140931377,0.46537068798458453
2008,4th Quintile,Urban regions,Sometimes,0.34243939976914195,23673,0.3363944989798191,0.3484843005584648
2008,4th Quintile,Urban regions,Seldom,0.0923432089265102,23673,0.08865519345653854,0.09603122439648186
2008,4th Quintile,Urban regions,Very often,0.08464794151596768,23673,0.08110199889097444,0.08819388414096091
2008,4th Quintile,Urban regions,Very seldom,0.021546748749519045,23673,0.019697095429274787,0.023396402069763303
2008,4th Quintile,Rural regions,Often,0.4734848484848485,23673,0.46712439761897395,0.47984529935072306
2008,4th Quintile,Rural regions,Sometimes,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,4th Quintile,Rural regions,Very often,0.09242424242424242,23673,0.0887347738503929,0.09611371099809195
2008,4th Quintile,Rural regions,Seldom,0.07348484848484849,23673,0.07016089768582827,0.0768087992838687
2008,4th Quintile,Rural regions,Very seldom,0.019696969696969695,23673,0.01792682281980714,0.02146711657413225
2008,5th Quintile,Urban regions,Often,0.5185567010309279,23673,0.5121916759272706,0.5249217261345852
2008,5th Quintile,Urban regions,Sometimes,0.3286082474226804,23673,0.32262472871900066,0.33459176612636016
2008,5th Quintile,Urban regions,Very often,0.08376288659793814,23673,0.08023382548005864,0.08729194771581764
2008,5th Quintile,Urban regions,Seldom,0.05360824742268041,23673,0.05073891609219211,0.05647757875316871
2008,5th Quintile,Urban regions,Very seldom,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2008,5th Quintile,Rural regions,Often,0.5313432835820896,23673,0.5249863972971809,0.5377001698669983
2008,5th Quintile,Rural regions,Sometimes,0.3119402985074627,23673,0.30603858361318254,0.31784201340174284
2008,5th Quintile,Rural regions,Seldom,0.07611940298507462,23673,0.07274120551640849,0.07949760045374075
2008,5th Quintile,Rural regions,Very often,0.06865671641791045,23673,0.06543545604324671,0.07187797679257418
2008,5th Quintile,Rural regions,Very seldom,0.011940298507462687,23673,0.010556640987285896,0.013323956027639477
2009,1st Quintile,Urban regions,Sometimes,0.3714602998334259,21983,0.3650727375052739,0.37784786216157784
2009,1st Quintile,Urban regions,Often,0.3387007218212104,21983,0.33244439140880905,0.3449570522336118
2009,1st Quintile,Urban regions,Seldom,0.15491393670183232,21983,0.15013084941467275,0.15969702398899188
2009,1st Quintile,Urban regions,Very often,0.08217656857301499,21983,0.07854607089717701,0.08580706624885297
2009,1st Quintile,Urban regions,Very seldom,0.05274847307051638,21983,0.04979352267616795,0.055703423464864815
2009,1st Quintile,Rural regions,Sometimes,0.37016052880075545,21983,0.36377756205595696,0.37654349554555394
2009,1st Quintile,Rural regions,Often,0.3550519357884797,21983,0.34872605642389654,0.3613778151530629
2009,1st Quintile,Rural regions,Seldom,0.17186024551463644,21983,0.16687309906123388,0.176847391968039
2009,1st Quintile,Rural regions,Very often,0.059490084985835696,21983,0.05636316639010637,0.06261700358156502
2009,1st Quintile,Rural regions,Very seldom,0.04343720491029273,21983,0.040742567903823954,0.04613184191676151
2009,2nd Quintile,Urban regions,Often,0.4267171444023797,21983,0.42017881021487863,0.4332554785898807
2009,2nd Quintile,Urban regions,Sometimes,0.35803136830719307,21983,0.35169369228693864,0.3643690443274475
2009,2nd Quintile,Urban regions,Seldom,0.12006489994591671,21983,0.11576809198568376,0.12436170790614966
2009,2nd Quintile,Urban regions,Very often,0.0578691184424013,21983,0.05478243818324524,0.06095579870155736
2009,2nd Quintile,Urban regions,Very seldom,0.03731746890210925,21983,0.034811877634649414,0.03982306016956908
2009,2nd Quintile,Rural regions,Often,0.4245939675174014,21983,0.4180598535290451,0.4311280815057577
2009,2nd Quintile,Rural regions,Sometimes,0.3874709976798144,21983,0.3810308545388808,0.393911140820748
2009,2nd Quintile,Rural regions,Seldom,0.10054137664346481,21983,0.09656602454759927,0.10451672873933035
2009,2nd Quintile,Rural regions,Very often,0.05955143078112916,21983,0.05642300240416869,0.06267985915808963
2009,2nd Quintile,Rural regions,Very seldom,0.027842227378190254,21983,0.025667359115570484,0.030017095640810024
2009,3rd Quintile,Urban regions,Often,0.43062438057482655,21983,0.42407860167134787,0.43717015947830523
2009,3rd Quintile,Urban regions,Sometimes,0.36967294350842417,21983,0.3632917134992409,0.37605417351760745
2009,3rd Quintile,Urban regions,Seldom,0.09861248761149653,21983,0.09467123458510754,0.10255374063788553
2009,3rd Quintile,Urban regions,Very often,0.07036669970267592,21983,0.06698564639068509,0.07374775301466675
2009,3rd Quintile,Urban regions,Very seldom,0.030723488602576808,21983,0.028442244813038305,0.03300473239211531
2009,3rd Quintile,Rural regions,Often,0.44483985765124556,21983,0.43827048985527606,0.45140922544721507
2009,3rd Quintile,Rural regions,Sometimes,0.37935943060498223,21983,0.3729449999542889,0.38577386125567553
2009,3rd Quintile,Rural regions,Seldom,0.08540925266903915,21983,0.08171455885016841,0.08910394648790988
2009,3rd Quintile,Rural regions,Very often,0.07402135231316725,21983,0.07056043211788736,0.07748227250844715
2009,3rd Quintile,Rural regions,Very seldom,0.016370106761565837,21983,0.014692638906282252,0.018047574616849422
2009,4th Quintile,Urban regions,Often,0.4710947109471095,21983,0.4644960523307499,0.47769336956346903
2009,4th Quintile,Urban regions,Sometimes,0.33866338663386636,21983,0.3324072244549196,0.3449195488128131
2009,4th Quintile,Urban regions,Very often,0.08651086510865108,21983,0.08279466054785381,0.09022706966944835
2009,4th Quintile,Urban regions,Seldom,0.08405084050840508,21983,0.08038292514352768,0.08771875587328248
2009,4th Quintile,Urban regions,Very seldom,0.01968019680196802,21983,0.017844033945560233,0.021516359658375808
2009,4th Quintile,Rural regions,Often,0.5059101654846335,21983,0.4993009143576681,0.5125194166115989
2009,4th Quintile,Rural regions,Sometimes,0.32939322301024426,21983,0.32318018672126264,0.3356062592992259
2009,4th Quintile,Rural regions,Very often,0.07880220646178093,21983,0.07524049917422675,0.08236391374933512
2009,4th Quintile,Rural regions,Seldom,0.06934594168636722,21983,0.06598765897112062,0.07270422440161382
2009,4th Quintile,Rural regions,Very seldom,0.016548463356973995,21983,0.014862034948834955,0.018234891765113035
2009,5th Quintile,Urban regions,Often,0.5048405466970387,21983,0.4982311435488593,0.5114499498452182
2009,5th Quintile,Urban regions,Sometimes,0.31235763097949887,21983,0.3062310247875676,0.31848423717143015
2009,5th Quintile,Urban regions,Very often,0.08285876993166287,21983,0.07921458891823359,0.08650295094509215
2009,5th Quintile,Urban regions,Seldom,0.07944191343963554,21983,0.07586702051672893,0.08301680636254215
2009,5th Quintile,Urban regions,Very seldom,0.02050113895216401,21983,0.018627855254493123,0.022374422649834896
2009,5th Quintile,Rural regions,Often,0.5098193244304792,21983,0.5032108862605839,0.5164277626003745
2009,5th Quintile,Rural regions,Sometimes,0.3032207384131972,21983,0.2971444322258733,0.3092970446005211
2009,5th Quintile,Rural regions,Very often,0.08562450903377848,21983,0.08192559765004082,0.08932342041751615
2009,5th Quintile,Rural regions,Seldom,0.0840534171249018,21983,0.08038545069876259,0.08772138355104102
2009,5th Quintile,Rural regions,Very seldom,0.01728201099764336,21983,0.015559253363872207,0.019004768631414516
2010,1st Quintile,Urban regions,Sometimes,0.357100766057749,35837,0.35213990466363004,0.36206162745186793
2010,1st Quintile,Urban regions,Often,0.3541543901001768,35837,0.3492027289365352,0.3591060512638184
2010,1st Quintile,Urban regions,Seldom,0.1502651738361815,35837,0.14656551969702317,0.1539648279753398
2010,1st Quintile,Urban regions,Very often,0.08780200353565115,35837,0.0848718726645867,0.0907321344067156
2010,1st Quintile,Urban regions,Very seldom,0.050677666470241606,35837,0.048406727821685966,0.052948605118797246
2010,1st Quintile,Rural regions,Sometimes,0.3810032017075774,35837,0.3759751612681959,0.3860312421469589
2010,1st Quintile,Rural regions,Often,0.35005336179295626,35837,0.34511484852045793,0.3549918750654546
2010,1st Quintile,Rural regions,Seldom,0.15581643543223053,35837,0.15206138886846265,0.1595714819959984
2010,1st Quintile,Rural regions,Very often,0.06510138740661686,35837,0.06254711255380314,0.06765566225943058
2010,1st Quintile,Rural regions,Very seldom,0.048025613660619,35837,0.04581180877679857,0.050239418544439425
2010,2nd Quintile,Urban regions,Often,0.4426787741203178,35837,0.4375361191328627,0.4478214291077729
2010,2nd Quintile,Urban regions,Sometimes,0.35017026106696936,35837,0.34523136747656474,0.35510915465737397
2010,2nd Quintile,Urban regions,Seldom,0.11010215664018161,35837,0.10686131180763335,0.11334300147272987
2010,2nd Quintile,Urban regions,Very often,0.06640181611804767,35837,0.06382395078642485,0.0689796814496705
2010,2nd Quintile,Urban regions,Very seldom,0.03064699205448354,35837,0.028862456697615932,0.03243152741135115
2010,2nd Quintile,Rural regions,Often,0.42904019688269074,35837,0.4239158088695261,0.43416458489585535
2010,2nd Quintile,Rural regions,Sometimes,0.37981952420016407,35837,0.3747945025684125,0.38484454583191563
2010,2nd Quintile,Rural regions,Very often,0.08941755537325677,35837,0.08646320988929036,0.09237190085722317
2010,2nd Quintile,Rural regions,Seldom,0.08203445447087777,35837,0.07919325591239527,0.08487565302936027
2010,2nd Quintile,Rural regions,Very seldom,0.019688269073010665,35837,0.018249880858851323,0.021126657287170007
2010,3rd Quintile,Urban regions,Often,0.45985010706638113,35837,0.45469003768456956,0.4650101764481927
2010,3rd Quintile,Urban regions,Sometimes,0.35224839400428265,35837,0.3473027937724132,0.3571939942361521
2010,3rd Quintile,Urban regions,Seldom,0.08940042826552462,35837,0.08644633795262821,0.09235451857842103
2010,3rd Quintile,Urban regions,Very often,0.07334047109207709,35837,0.0706413510897427,0.07603959109441147
2010,3rd Quintile,Urban regions,Very seldom,0.025160599571734475,35837,0.023539098358405695,0.026782100785063254
2010,3rd Quintile,Rural regions,Often,0.4646153846153846,35837,0.4594515778186421,0.4697791914121271
2010,3rd Quintile,Rural regions,Sometimes,0.38076923076923075,35837,0.37574178452805224,0.38579667701040926
2010,3rd Quintile,Rural regions,Very often,0.06692307692307692,35837,0.06433583569928832,0.06951031814686552
2010,3rd Quintile,Rural regions,Seldom,0.06461538461538462,35837,0.06207000051958028,0.06716076871118895
2010,3rd Quintile,Rural regions,Very seldom,0.023076923076923078,35837,0.021522356294632568,0.02463148985921359
2010,4th Quintile,Urban regions,Often,0.48509485094850946,35837,0.4799203651683034,0.49026933672871553
2010,4th Quintile,Urban regions,Sometimes,0.32926829268292684,35837,0.32440265661155254,0.33413392875430115
2010,4th Quintile,Urban regions,Seldom,0.08491418247515808,35837,0.08202808312777703,0.08780028182253914
2010,4th Quintile,Urban regions,Very often,0.08130081300813008,35837,0.07847121749394209,0.08413040852231807
2010,4th Quintile,Urban regions,Very seldom,0.01942186088527552,35837,0.01799304335166632,0.020850678418884716
2010,4th Quintile,Rural regions,Often,0.5243198680956307,35837,0.5191492089273649,0.5294905272638964
2010,4th Quintile,Rural regions,Sometimes,0.30502885408079145,35837,0.3002618656657135,0.3097958424958694
2010,4th Quintile,Rural regions,Very often,0.08903544929925804,35837,0.08608680447055284,0.09198409412796324
2010,4th Quintile,Rural regions,Seldom,0.0651277823577906,35837,0.0625730258149817,0.0676825389005995
2010,4th Quintile,Rural regions,Very seldom,0.016488046166529265,35837,0.015169593123831733,0.0178064992092268
2010,5th Quintile,Urban regions,Often,0.5064974312481112,35837,0.5013210818822194,0.511673780614003
2010,5th Quintile,Urban regions,Sometimes,0.3284980356603203,35837,0.3236353042732162,0.33336076704742446
2010,5th Quintile,Urban regions,Very often,0.0791779993955878,35837,0.07638236513825933,0.08197363365291627
2010,5th Quintile,Urban regions,Seldom,0.06980961015412511,35837,0.06717125182778322,0.072447968480467
2010,5th Quintile,Urban regions,Very seldom,0.016016923541855545,35837,0.014717132277719602,0.01731671480599149
2010,5th Quintile,Rural regions,Often,0.5098591549295775,35837,0.504683374947983,0.5150349349111719
2010,5th Quintile,Rural regions,Sometimes,0.32018779342723,35837,0.31535734874663923,0.3250182381078208
2010,5th Quintile,Rural regions,Very often,0.08826291079812207,35837,0.08532584157799904,0.0911999800182451
2010,5th Quintile,Rural regions,Seldom,0.0676056338028169,35837,0.06500618353686961,0.07020508406876418
2010,5th Quintile,Rural regions,Very seldom,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2011,1st Quintile,Urban regions,Often,0.36485580147551977,41903,0.36024655100391867,0.36946505194712087
2011,1st Quintile,Urban regions,Sometimes,0.33735747820254863,41903,0.33283039648161317,0.3418845599234841
2011,1st Quintile,Urban regions,Seldom,0.15761234071093225,41903,0.15412347205310328,0.1611012093687612
2011,1st Quintile,Urban regions,Very often,0.09725016767270288,41903,0.09441314765263394,0.10008718769277182
2011,1st Quintile,Urban regions,Very seldom,0.042924211938296444,41903,0.04098351445354696,0.044864909423045926
2011,1st Quintile,Rural regions,Often,0.36963350785340315,41903,0.3650116589911803,0.374255356715626
2011,1st Quintile,Rural regions,Sometimes,0.35602094240837695,41903,0.35143628215553335,0.36060560266122055
2011,1st Quintile,Rural regions,Seldom,0.16335078534031414,41903,0.15981109044008493,0.16689048024054334
2011,1st Quintile,Rural regions,Very often,0.0774869109947644,41903,0.07492694642075597,0.08004687556877284
2011,1st Quintile,Rural regions,Very seldom,0.033507853403141365,41903,0.031784771262925234,0.035230935543357496
2011,2nd Quintile,Urban regions,Often,0.38855054811205847,41903,0.3838835507449621,0.39321754547915483
2011,2nd Quintile,Urban regions,Sometimes,0.37088915956151036,41903,0.36626408043417674,0.375514238688844
2011,2nd Quintile,Urban regions,Seldom,0.11753958587088915,41903,0.11445587815569683,0.12062329358608148
2011,2nd Quintile,Urban regions,Very often,0.0828258221680877,41903,0.08018680448529626,0.08546483985087915
2011,2nd Quintile,Urban regions,Very seldom,0.040194884287454324,41903,0.038314223651462184,0.042075544923446465
2011,2nd Quintile,Rural regions,Often,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,2nd Quintile,Rural regions,Sometimes,0.34392014519056263,41903,0.339371933480566,0.3484683569005593
2011,2nd Quintile,Rural regions,Seldom,0.11433756805807622,41903,0.11129064070380197,0.11738449541235048
2011,2nd Quintile,Rural regions,Very often,0.07259528130671507,41903,0.07011087650602676,0.07507968610740337
2011,2nd Quintile,Rural regions,Very seldom,0.020871143375680582,41903,0.01950238572800617,0.022239901023354994
2011,3rd Quintile,Urban regions,Often,0.4721311475409836,41903,0.46735114797023825,0.476911147111729
2011,3rd Quintile,Urban regions,Sometimes,0.3437158469945355,41903,0.3391682784942407,0.3482634154948303
2011,3rd Quintile,Urban regions,Seldom,0.08360655737704918,41903,0.08095625961479494,0.08625685513930342
2011,3rd Quintile,Urban regions,Very often,0.07704918032786885,41903,0.07449585117254774,0.07960250948318996
2011,3rd Quintile,Urban regions,Very seldom,0.023497267759562842,41903,0.022046897361691464,0.02494763815743422
2011,3rd Quintile,Rural regions,Often,0.46536267318663405,41903,0.46058673250644394,0.47013861386682415
2011,3rd Quintile,Rural regions,Sometimes,0.3537082314588427,41903,0.34913028816775843,0.358286174749927
2011,3rd Quintile,Rural regions,Very often,0.08801955990220049,41903,0.08530677180538143,0.09073234799901955
2011,3rd Quintile,Rural regions,Seldom,0.07497962510187449,41903,0.07245799840021253,0.07750125180353645
2011,3rd Quintile,Rural regions,Very seldom,0.017929910350448247,41903,0.016659354342803002,0.01920046635809349
2011,4th Quintile,Urban regions,Often,0.5158912943344081,41903,0.5111062710130835,0.5206763176557326
2011,4th Quintile,Urban regions,Sometimes,0.3086135421464763,41903,0.30419070002585863,0.31303638426709396
2011,4th Quintile,Urban regions,Very often,0.0852141870105942,41903,0.08254087791684861,0.0878874961043398
2011,4th Quintile,Urban regions,Seldom,0.07277752187931828,41903,0.07029024507160307,0.0752647986870335
2011,4th Quintile,Urban regions,Very seldom,0.017503454629203132,41903,0.016247826849670913,0.01875908240873535
2011,4th Quintile,Rural regions,Often,0.5154440154440154,41903,0.5106588578587863,0.5202291730292445
2011,4th Quintile,Rural regions,Sometimes,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,4th Quintile,Rural regions,Very often,0.08976833976833977,41903,0.08703136320778777,0.09250531632889177
2011,4th Quintile,Rural regions,Seldom,0.05308880308880309,41903,0.05094201287971885,0.055235593297887325
2011,4th Quintile,Rural regions,Very seldom,0.017374517374517374,41903,0.01612344078066418,0.01862559396837057
2011,5th Quintile,Urban regions,Often,0.5055555555555555,41903,0.5007684091771389,0.5103427019339721
2011,5th Quintile,Urban regions,Sometimes,0.32516339869281047,41903,0.32067817967662476,0.32964861770899617
2011,5th Quintile,Urban regions,Very often,0.08006535947712418,41903,0.07746679002823093,0.08266392892601743
2011,5th Quintile,Urban regions,Seldom,0.0761437908496732,41903,0.07360426316782351,0.07868331853152288
2011,5th Quintile,Urban regions,Very seldom,0.013071895424836602,41903,0.01198435463809917,0.014159436211574034
2011,5th Quintile,Rural regions,Often,0.5264623955431755,41903,0.5216816632288866,0.5312431278574644
2011,5th Quintile,Rural regions,Sometimes,0.298050139275766,41903,0.29367057178318445,0.3024297067683476
2011,5th Quintile,Rural regions,Very often,0.0882079851439183,41903,0.08549257549970897,0.09092339478812762
2011,5th Quintile,Rural regions,Seldom,0.07706592386258125,41903,0.07451234045371301,0.0796195072714495
2011,5th Quintile,Rural regions,Very seldom,0.01021355617455896,41903,0.009250852222828863,0.011176260126289056
2012,1st Quintile,Urban regions,Often,0.3825575173889781,40229,0.3778081794081859,0.3873068553697703
2012,1st Quintile,Urban regions,Sometimes,0.36757624398073835,40229,0.36286468905649805,0.37228779890497865
2012,1st Quintile,Urban regions,Seldom,0.12306046013911183,40229,0.11985027155352261,0.12627064872470103
2012,1st Quintile,Urban regions,Very often,0.08721241305510968,40229,0.08445526259220919,0.08996956351801018
2012,1st Quintile,Urban regions,Very seldom,0.03959336543606207,40229,0.03768779398472449,0.04149893688739965
2012,1st Quintile,Rural regions,Often,0.4176111595466434,40229,0.412791914353882,0.4224304047394048
2012,1st Quintile,Rural regions,Sometimes,0.32868352223190933,40229,0.3240932433424311,0.33327380112138755
2012,1st Quintile,Rural regions,Seldom,0.12467306015693112,40229,0.12144487891203293,0.12790124140182932
2012,1st Quintile,Rural regions,Very often,0.09067131647776809,40229,0.08786535400298444,0.09347727895255174
2012,1st Quintile,Rural regions,Very seldom,0.03836094158674804,40229,0.03648405889502809,0.04023782427846799
2012,2nd Quintile,Urban regions,Often,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,2nd Quintile,Urban regions,Sometimes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,2nd Quintile,Urban regions,Seldom,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,2nd Quintile,Urban regions,Very often,0.08066239316239317,40229,0.07800130344280912,0.08332348288197722
2012,2nd Quintile,Urban regions,Very seldom,0.027243589743589744,40229,0.025652771109994685,0.028834408377184803
2012,2nd Quintile,Rural regions,Often,0.4753227031131359,40229,0.47044262393806296,0.48020278228820884
2012,2nd Quintile,Rural regions,Sometimes,0.343204252088079,40229,0.3385646797657333,0.34784382441042466
2012,2nd Quintile,Rural regions,Very often,0.0812452543659833,40229,0.07857541426532191,0.08391509446664469
2012,2nd Quintile,Rural regions,Seldom,0.0812452543659833,40229,0.07857541426532191,0.08391509446664469
2012,2nd Quintile,Rural regions,Very seldom,0.018982536066818528,40229,0.017649008680894283,0.020316063452742773
2012,3rd Quintile,Urban regions,Often,0.48,40229,0.47511787670241584,0.4848821232975841
2012,3rd Quintile,Urban regions,Sometimes,0.3404761904761905,40229,0.335845507328139,0.34510687362424197
