year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,Often,0.46212,716,20400,0.46165,0.46258
2007,4th Quintile,Rural regions,Very often,0.08576,135,20400,0.08550,0.08602
2007,5th Quintile,Urban regions,Very seldom,0.01804,64,20400,0.01796,0.01812
2007,5th Quintile,Urban regions,Seldom,0.07369,272,20400,0.07354,0.07385
2007,5th Quintile,Urban regions,Sometimes,0.34498,1364,20400,0.34469,0.34526
2007,5th Quintile,Urban regions,Often,0.47746,2068,20400,0.47716,0.47776
2007,5th Quintile,Urban regions,Very often,0.08583,367,20400,0.08566,0.08599
2007,5th Quintile,Rural regions,Seldom,0.07046,90,20400,0.07020,0.07071
2007,5th Quintile,Rural regions,Sometimes,0.35464,472,20400,0.35416,0.35513
2007,5th Quintile,Rural regions,Often,0.50521,757,20400,0.50470,0.50571
2007,5th Quintile,Rural regions,Very often,0.06970,115,20400,0.06944,0.06995
2008,1st Quintile,Urban regions,Very seldom,0.06097,91,19196,0.06081,0.06113
2008,1st Quintile,Urban regions,Seldom,0.17090,279,19196,0.17065,0.17115
2008,1st Quintile,Urban regions,Sometimes,0.38383,710,19196,0.38350,0.38415
2008,1st Quintile,Urban regions,Often,0.30885,651,19196,0.30854,0.30916
2008,1st Quintile,Urban regions,Very often,0.07545,153,19196,0.07527,0.07562
2008,1st Quintile,Rural regions,Very seldom,0.04211,45,19196,0.04193,0.04230
2008,1st Quintile,Rural regions,Seldom,0.15925,163,19196,0.15891,0.15960
2008,1st Quintile,Rural regions,Sometimes,0.40808,432,19196,0.40762,0.40855
2008,1st Quintile,Rural regions,Often,0.31881,389,19196,0.31837,0.31925
2008,1st Quintile,Rural regions,Very often,0.07174,88,19196,0.07149,0.07198
2008,2nd Quintile,Urban regions,Very seldom,0.03754,64,19196,0.03742,0.03767
2008,2nd Quintile,Urban regions,Seldom,0.10678,193,19196,0.10657,0.10699
2008,2nd Quintile,Urban regions,Sometimes,0.35917,729,19196,0.35884,0.35949
2008,2nd Quintile,Urban regions,Often,0.41820,828,19196,0.41786,0.41853
2008,2nd Quintile,Urban regions,Very often,0.07831,166,19196,0.07813,0.07849
2008,2nd Quintile,Rural regions,Very seldom,0.03205,35,19196,0.03190,0.03221
2008,2nd Quintile,Rural regions,Seldom,0.11213,139,19196,0.11184,0.11241
2008,2nd Quintile,Rural regions,Sometimes,0.37758,528,19196,0.37715,0.37802
2008,2nd Quintile,Rural regions,Often,0.40943,570,19196,0.40899,0.40988
2008,2nd Quintile,Rural regions,Very often,0.06880,96,19196,0.06858,0.06903
2008,3rd Quintile,Urban regions,Very seldom,0.03028,57,19196,0.03016,0.03039
2008,3rd Quintile,Urban regions,Seldom,0.10240,207,19196,0.10220,0.10261
2008,3rd Quintile,Urban regions,Sometimes,0.33838,739,19196,0.33807,0.33870
2008,3rd Quintile,Urban regions,Often,0.46107,1094,19196,0.46074,0.46140
2008,3rd Quintile,Urban regions,Very often,0.06786,175,19196,0.06770,0.06803
2008,3rd Quintile,Rural regions,Very seldom,0.02231,34,19196,0.02217,0.02244
2008,3rd Quintile,Rural regions,Seldom,0.08234,126,19196,0.08209,0.08258
2008,3rd Quintile,Rural regions,Sometimes,0.33671,515,19196,0.33628,0.33713
2008,3rd Quintile,Rural regions,Often,0.47382,697,19196,0.47337,0.47428
2008,3rd Quintile,Rural regions,Very often,0.08483,106,19196,0.08457,0.08508
2008,4th Quintile,Urban regions,Very seldom,0.02433,56,19196,0.02423,0.02442
2008,4th Quintile,Urban regions,Seldom,0.10354,240,19196,0.10335,0.10373
2008,4th Quintile,Urban regions,Sometimes,0.34276,890,19196,0.34246,0.34306
2008,4th Quintile,Urban regions,Often,0.44223,1193,19196,0.44192,0.44255
2008,4th Quintile,Urban regions,Very often,0.08714,220,19196,0.08696,0.08732
2008,4th Quintile,Rural regions,Seldom,0.07168,97,19196,0.07143,0.07192
2008,4th Quintile,Rural regions,Sometimes,0.34679,450,19196,0.34633,0.34724
2008,4th Quintile,Rural regions,Often,0.48410,625,19196,0.48362,0.48458
2008,4th Quintile,Rural regions,Very often,0.09744,122,19196,0.09715,0.09772
2008,5th Quintile,Urban regions,Very seldom,0.01617,60,19196,0.01609,0.01624
2008,5th Quintile,Urban regions,Seldom,0.05445,208,19196,0.05432,0.05459
2008,5th Quintile,Urban regions,Sometimes,0.35647,1275,19196,0.35618,0.35676
2008,5th Quintile,Urban regions,Often,0.49356,2012,19196,0.49327,0.49386
2008,5th Quintile,Urban regions,Very often,0.07935,325,19196,0.07918,0.07951
2008,5th Quintile,Rural regions,Seldom,0.08093,102,19196,0.08065,0.08121
2008,5th Quintile,Rural regions,Sometimes,0.35055,418,19196,0.35006,0.35104
2008,5th Quintile,Rural regions,Often,0.51621,712,19196,0.51570,0.51673
2008,5th Quintile,Rural regions,Very often,0.05231,92,19196,0.05209,0.05254
2009,1st Quintile,Urban regions,Very seldom,0.06368,95,17852,0.06352,0.06384
2009,1st Quintile,Urban regions,Seldom,0.16949,279,17852,0.16924,0.16974
2009,1st Quintile,Urban regions,Sometimes,0.37446,669,17852,0.37413,0.37478
2009,1st Quintile,Urban regions,Often,0.31427,610,17852,0.31397,0.31458
2009,1st Quintile,Urban regions,Very often,0.07810,148,17852,0.07793,0.07828
2009,1st Quintile,Rural regions,Very seldom,0.04628,46,17852,0.04608,0.04648
2009,1st Quintile,Rural regions,Seldom,0.19510,182,17852,0.19473,0.19547
2009,1st Quintile,Rural regions,Sometimes,0.35142,392,17852,0.35097,0.35187
2009,1st Quintile,Rural regions,Often,0.35544,376,17852,0.35499,0.35589
2009,1st Quintile,Rural regions,Very often,0.05176,63,17852,0.05155,0.05197
2009,2nd Quintile,Urban regions,Very seldom,0.04155,69,17852,0.04141,0.04168
2009,2nd Quintile,Urban regions,Seldom,0.13005,222,17852,0.12983,0.13028
2009,2nd Quintile,Urban regions,Sometimes,0.35960,662,17852,0.35927,0.35992
2009,2nd Quintile,Urban regions,Often,0.41456,789,17852,0.41423,0.41490
2009,2nd Quintile,Urban regions,Very often,0.05424,107,17852,0.05409,0.05439
2009,2nd Quintile,Rural regions,Very seldom,0.02437,36,17852,0.02423,0.02452
2009,2nd Quintile,Rural regions,Seldom,0.10306,130,17852,0.10278,0.10334
2009,2nd Quintile,Rural regions,Sometimes,0.39524,501,17852,0.39479,0.39569
2009,2nd Quintile,Rural regions,Often,0.39689,549,17852,0.39644,0.39735
2009,2nd Quintile,Rural regions,Very often,0.08043,77,17852,0.08018,0.08069
2009,3rd Quintile,Urban regions,Very seldom,0.03212,62,17852,0.03200,0.03224
2009,3rd Quintile,Urban regions,Seldom,0.11435,199,17852,0.11414,0.11457
2009,3rd Quintile,Urban regions,Sometimes,0.35902,746,17852,0.35869,0.35934
2009,3rd Quintile,Urban regions,Often,0.41607,869,17852,0.41574,0.41640
2009,3rd Quintile,Urban regions,Very often,0.07844,142,17852,0.07826,0.07862
2009,3rd Quintile,Rural regions,Seldom,0.09944,120,17852,0.09917,0.09970
2009,3rd Quintile,Rural regions,Sometimes,0.39061,533,17852,0.39017,0.39104
2009,3rd Quintile,Rural regions,Often,0.43320,625,17852,0.43276,0.43363
2009,3rd Quintile,Rural regions,Very often,0.07676,104,17852,0.07652,0.07699
2009,4th Quintile,Urban regions,Very seldom,0.02397,48,17852,0.02387,0.02407
2009,4th Quintile,Urban regions,Seldom,0.08328,205,17852,0.08310,0.08346
2009,4th Quintile,Urban regions,Sometimes,0.35039,826,17852,0.35009,0.35070
2009,4th Quintile,Urban regions,Often,0.45293,1149,17852,0.45261,0.45325
2009,4th Quintile,Urban regions,Very often,0.08943,211,17852,0.08924,0.08961
2009,4th Quintile,Rural regions,Seldom,0.06284,88,17852,0.06261,0.06307
2009,4th Quintile,Rural regions,Sometimes,0.35326,418,17852,0.35281,0.35371
2009,4th Quintile,Rural regions,Often,0.51661,642,17852,0.51613,0.51708
2009,4th Quintile,Rural regions,Very often,0.06730,100,17852,0.06706,0.06753
2009,5th Quintile,Urban regions,Very seldom,0.02245,72,17852,0.02236,0.02254
2009,5th Quintile,Urban regions,Seldom,0.08814,279,17852,0.08797,0.08831
2009,5th Quintile,Urban regions,Sometimes,0.30422,1097,17852,0.30394,0.30450
2009,5th Quintile,Urban regions,Often,0.50641,1773,17852,0.50612,0.50671
2009,5th Quintile,Urban regions,Very often,0.07878,291,17852,0.07862,0.07894
2009,5th Quintile,Rural regions,Seldom,0.08837,107,17852,0.08807,0.08866
2009,5th Quintile,Rural regions,Sometimes,0.32506,386,17852,0.32458,0.32554
2009,5th Quintile,Rural regions,Often,0.52176,649,17852,0.52125,0.52228
2009,5th Quintile,Rural regions,Very often,0.06481,109,17852,0.06456,0.06507
2010,1st Quintile,Urban regions,Very seldom,0.06035,86,16495,0.06018,0.06053
2010,1st Quintile,Urban regions,Seldom,0.18741,255,16495,0.18712,0.18769
2010,1st Quintile,Urban regions,Sometimes,0.37111,606,16495,0.37075,0.37146
2010,1st Quintile,Urban regions,Often,0.30273,601,16495,0.30240,0.30307
2010,1st Quintile,Urban regions,Very often,0.07840,149,16495,0.07821,0.07860
2010,1st Quintile,Rural regions,Very seldom,0.05092,45,16495,0.05070,0.05115
2010,1st Quintile,Rural regions,Seldom,0.17720,146,16495,0.17681,0.17759
2010,1st Quintile,Rural regions,Sometimes,0.39179,357,16495,0.39130,0.39229
2010,1st Quintile,Rural regions,Often,0.31320,328,16495,0.31273,0.31367
2010,1st Quintile,Rural regions,Very often,0.06688,61,16495,0.06663,0.06714
2010,2nd Quintile,Urban regions,Very seldom,0.03951,54,16495,0.03937,0.03965
2010,2nd Quintile,Urban regions,Seldom,0.13655,194,16495,0.13630,0.13680
2010,2nd Quintile,Urban regions,Sometimes,0.36771,617,16495,0.36736,0.36805
2010,2nd Quintile,Urban regions,Often,0.39521,780,16495,0.39486,0.39556
2010,2nd Quintile,Urban regions,Very often,0.06102,117,16495,0.06085,0.06119
2010,2nd Quintile,Rural regions,Seldom,0.07959,100,16495,0.07932,0.07985
2010,2nd Quintile,Rural regions,Sometimes,0.39100,463,16495,0.39052,0.39148
2010,2nd Quintile,Rural regions,Often,0.44242,523,16495,0.44194,0.44291
2010,2nd Quintile,Rural regions,Very often,0.08699,109,16495,0.08671,0.08726
2010,3rd Quintile,Urban regions,Very seldom,0.02555,47,16495,0.02544,0.02566
2010,3rd Quintile,Urban regions,Seldom,0.09331,167,16495,0.09311,0.09352
2010,3rd Quintile,Urban regions,Sometimes,0.36976,658,16495,0.36942,0.37010
2010,3rd Quintile,Urban regions,Often,0.43316,859,16495,0.43281,0.43351
2010,3rd Quintile,Urban regions,Very often,0.07821,137,16495,0.07802,0.07840
2010,3rd Quintile,Rural regions,Seldom,0.05924,84,16495,0.05902,0.05946
2010,3rd Quintile,Rural regions,Sometimes,0.40109,495,16495,0.40063,0.40154
2010,3rd Quintile,Rural regions,Often,0.48470,604,16495,0.48423,0.48516
2010,3rd Quintile,Rural regions,Very often,0.05498,87,16495,0.05477,0.05519
2010,4th Quintile,Urban regions,Very seldom,0.02211,43,16495,0.02202,0.02221
2010,4th Quintile,Urban regions,Seldom,0.09344,188,16495,0.09325,0.09363
2010,4th Quintile,Urban regions,Sometimes,0.32677,729,16495,0.32646,0.32708
2010,4th Quintile,Urban regions,Often,0.46783,1074,16495,0.46750,0.46816
2010,4th Quintile,Urban regions,Very often,0.08985,180,16495,0.08966,0.09004
2010,4th Quintile,Rural regions,Seldom,0.07022,79,16495,0.06997,0.07047
2010,4th Quintile,Rural regions,Sometimes,0.35120,370,16495,0.35074,0.35166
2010,4th Quintile,Rural regions,Often,0.49994,636,16495,0.49946,0.50042
2010,4th Quintile,Rural regions,Very often,0.07864,108,16495,0.07838,0.07890
2010,5th Quintile,Urban regions,Very seldom,0.01402,53,16495,0.01395,0.01409
2010,5th Quintile,Urban regions,Seldom,0.07479,231,16495,0.07463,0.07495
2010,5th Quintile,Urban regions,Sometimes,0.35054,1087,16495,0.35025,0.35083
2010,5th Quintile,Urban regions,Often,0.47702,1676,16495,0.47672,0.47732
2010,5th Quintile,Urban regions,Very often,0.08363,262,16495,0.08346,0.08379
2010,5th Quintile,Rural regions,Seldom,0.07614,72,16495,0.07584,0.07644
2010,5th Quintile,Rural regions,Sometimes,0.35496,341,16495,0.35442,0.35549
2010,5th Quintile,Rural regions,Often,0.48348,543,16495,0.48292,0.48404
2010,5th Quintile,Rural regions,Very often,0.08543,94,16495,0.08511,0.08574
2011,1st Quintile,Urban regions,Very seldom,0.05230,64,15517,0.05210,0.05249
2011,1st Quintile,Urban regions,Seldom,0.19168,235,15517,0.19134,0.19202
2011,1st Quintile,Urban regions,Sometimes,0.37405,503,15517,0.37363,0.37446
2011,1st Quintile,Urban regions,Often,0.30915,544,15517,0.30875,0.30955
2011,1st Quintile,Urban regions,Very often,0.07283,145,15517,0.07260,0.07305
2011,1st Quintile,Rural regions,Very seldom,0.03967,32,15517,0.03944,0.03989
2011,1st Quintile,Rural regions,Seldom,0.20124,156,15517,0.20078,0.20171
2011,1st Quintile,Rural regions,Sometimes,0.40052,340,15517,0.39995,0.40108
2011,1st Quintile,Rural regions,Often,0.30074,353,15517,0.30021,0.30127
2011,1st Quintile,Rural regions,Very often,0.05783,74,15517,0.05756,0.05810
2011,2nd Quintile,Urban regions,Very seldom,0.04829,66,15517,0.04811,0.04847
2011,2nd Quintile,Urban regions,Seldom,0.12390,193,15517,0.12363,0.12417
2011,2nd Quintile,Urban regions,Sometimes,0.36738,609,15517,0.36698,0.36777
2011,2nd Quintile,Urban regions,Often,0.38210,638,15517,0.38170,0.38250
2011,2nd Quintile,Urban regions,Very often,0.07834,136,15517,0.07812,0.07856
2011,2nd Quintile,Rural regions,Seldom,0.12843,126,15517,0.12805,0.12881
2011,2nd Quintile,Rural regions,Sometimes,0.35577,379,15517,0.35523,0.35632
2011,2nd Quintile,Rural regions,Often,0.46273,494,15517,0.46216,0.46330
2011,2nd Quintile,Rural regions,Very often,0.05307,80,15517,0.05282,0.05333
2011,3rd Quintile,Urban regions,Very seldom,0.02894,43,15517,0.02881,0.02908
2011,3rd Quintile,Urban regions,Seldom,0.09102,153,15517,0.09079,0.09125
2011,3rd Quintile,Urban regions,Sometimes,0.35948,629,15517,0.35910,0.35987
2011,3rd Quintile,Urban regions,Often,0.45362,864,15517,0.45321,0.45402
2011,3rd Quintile,Urban regions,Very often,0.06694,141,15517,0.06673,0.06714
2011,3rd Quintile,Rural regions,Seldom,0.08707,92,15517,0.08678,0.08737
2011,3rd Quintile,Rural regions,Sometimes,0.37548,434,15517,0.37497,0.37598
2011,3rd Quintile,Rural regions,Often,0.44665,571,15517,0.44613,0.44717
2011,3rd Quintile,Rural regions,Very often,0.09080,108,15517,0.09050,0.09110
2011,4th Quintile,Urban regions,Very seldom,0.02285,38,15517,0.02274,0.02297
2011,4th Quintile,Urban regions,Seldom,0.07540,158,15517,0.07520,0.07560
2011,4th Quintile,Urban regions,Sometimes,0.32403,670,15517,0.32368,0.32438
2011,4th Quintile,Urban regions,Often,0.47791,1120,15517,0.47753,0.47828
2011,4th Quintile,Urban regions,Very often,0.09981,185,15517,0.09958,0.10003
2011,4th Quintile,Rural regions,Seldom,0.05955,55,15517,0.05928,0.05982
2011,4th Quintile,Rural regions,Sometimes,0.33280,336,15517,0.33226,0.33334
2011,4th Quintile,Rural regions,Often,0.52181,534,15517,0.52124,0.52238
2011,4th Quintile,Rural regions,Very often,0.08584,93,15517,0.08552,0.08616
2011,5th Quintile,Urban regions,Very seldom,0.01723,40,15517,0.01714,0.01732
2011,5th Quintile,Urban regions,Seldom,0.08167,233,15517,0.08148,0.08187
2011,5th Quintile,Urban regions,Sometimes,0.33416,995,15517,0.33383,0.33449
2011,5th Quintile,Urban regions,Often,0.49510,1547,15517,0.49475,0.49545
2011,5th Quintile,Urban regions,Very often,0.07184,245,15517,0.07166,0.07202
2011,5th Quintile,Rural regions,Seldom,0.09717,83,15517,0.09680,0.09754
2011,5th Quintile,Rural regions,Sometimes,0.33924,321,15517,0.33865,0.33983
2011,5th Quintile,Rural regions,Often,0.48875,567,15517,0.48813,0.48938
2011,5th Quintile,Rural regions,Very often,0.07483,95,15517,0.07450,0.07516
2012,1st Quintile,Urban regions,Very seldom,0.04349,74,17881,0.04333,0.04365
2012,1st Quintile,Urban regions,Seldom,0.13656,230,17881,0.13629,0.13683
2012,1st Quintile,Urban regions,Sometimes,0.38508,687,17881,0.38470,0.38546
2012,1st Quintile,Urban regions,Often,0.34958,715,17881,0.34920,0.34995
2012,1st Quintile,Urban regions,Very often,0.08529,163,17881,0.08507,0.08551
2012,1st Quintile,Rural regions,Very seldom,0.04585,44,17881,0.04562,0.04608
2012,1st Quintile,Rural regions,Seldom,0.14590,143,17881,0.14552,0.14629
2012,1st Quintile,Rural regions,Sometimes,0.37139,377,17881,0.37087,0.37192
2012,1st Quintile,Rural regions,Often,0.35584,479,17881,0.35532,0.35636
2012,1st Quintile,Rural regions,Very often,0.08101,104,17881,0.08072,0.08131
2012,2nd Quintile,Urban regions,Very seldom,0.02548,51,17881,0.02536,0.02560
2012,2nd Quintile,Urban regions,Seldom,0.11733,182,17881,0.11709,0.11758
2012,2nd Quintile,Urban regions,Sometimes,0.35123,624,17881,0.35087,0.35159
2012,2nd Quintile,Urban regions,Often,0.42577,864,17881,0.42540,0.42614
2012,2nd Quintile,Urban regions,Very often,0.08019,151,17881,0.07999,0.08040
2012,2nd Quintile,Rural regions,Seldom,0.09808,107,17881,0.09778,0.09839
2012,2nd Quintile,Rural regions,Sometimes,0.35736,452,17881,0.35686,0.35786
2012,2nd Quintile,Rural regions,Often,0.47289,626,17881,0.47238,0.47341
2012,2nd Quintile,Rural regions,Very often,0.07166,107,17881,0.07139,0.07193
2012,3rd Quintile,Urban regions,Very seldom,0.02641,48,17881,0.02629,0.02653
2012,3rd Quintile,Urban regions,Seldom,0.07601,147,17881,0.07582,0.07621
2012,3rd Quintile,Urban regions,Sometimes,0.34965,715,17881,0.34930,0.35000
2012,3rd Quintile,Urban regions,Often,0.46386,1008,17881,0.46349,0.46423
2012,3rd Quintile,Urban regions,Very often,0.08407,182,17881,0.08386,0.08427
2012,3rd Quintile,Rural regions,Seldom,0.08922,104,17881,0.08894,0.08950
2012,3rd Quintile,Rural regions,Sometimes,0.32629,469,17881,0.32583,0.32675
2012,3rd Quintile,Rural regions,Often,0.49844,683,17881,0.49795,0.49894
2012,3rd Quintile,Rural regions,Very often,0.08605,119,17881,0.08577,0.08632
2012,4th Quintile,Urban regions,Seldom,0.06442,142,17881,0.06424,0.06459
2012,4th Quintile,Urban regions,Sometimes,0.32022,752,17881,0.31989,0.32056
2012,4th Quintile,Urban regions,Often,0.51930,1258,17881,0.51894,0.51966
2012,4th Quintile,Urban regions,Very often,0.09606,217,17881,0.09585,0.09627
2012,4th Quintile,Rural regions,Seldom,0.05926,86,17881,0.05902,0.05949
2012,4th Quintile,Rural regions,Sometimes,0.32225,419,17881,0.32179,0.32272
2012,4th Quintile,Rural regions,Often,0.53922,719,17881,0.53873,0.53972
2012,4th Quintile,Rural regions,Very often,0.07927,133,17881,0.07900,0.07954
2012,5th Quintile,Urban regions,Very seldom,0.01402,40,17881,0.01394,0.01409
2012,5th Quintile,Urban regions,Seldom,0.06370,193,17881,0.06355,0.06386
2012,5th Quintile,Urban regions,Sometimes,0.30003,960,17881,0.29973,0.30033
2012,5th Quintile,Urban regions,Often,0.51883,1795,17881,0.51851,0.51915
2012,5th Quintile,Urban regions,Very often,0.10342,314,17881,0.10322,0.10362
2012,5th Quintile,Rural regions,Seldom,0.07275,82,17881,0.07245,0.07305
2012,5th Quintile,Rural regions,Sometimes,0.31477,357,17881,0.31423,0.31531
2012,5th Quintile,Rural regions,Often,0.52660,639,17881,0.52602,0.52717
2012,5th Quintile,Rural regions,Very often,0.08589,120,17881,0.08556,0.08621
2013,1st Quintile,Urban regions,Very seldom,0.05072,124,25561,0.05055,0.05088
2013,1st Quintile,Urban regions,Seldom,0.14440,368,25561,0.14413,0.14467
2013,1st Quintile,Urban regions,Sometimes,0.34419,997,25561,0.34382,0.34455
2013,1st Quintile,Urban regions,Often,0.36802,1305,25561,0.36765,0.36839
2013,1st Quintile,Urban regions,Very often,0.09268,312,25561,0.09246,0.09291
2013,1st Quintile,Rural regions,Very seldom,0.05094,71,25561,0.05073,0.05115
2013,1st Quintile,Rural regions,Seldom,0.14306,240,25561,0.14273,0.14340
2013,1st Quintile,Rural regions,Sometimes,0.34613,657,25561,0.34568,0.34659
2013,1st Quintile,Rural regions,Often,0.38179,923,25561,0.38133,0.38226
2013,1st Quintile,Rural regions,Very often,0.07807,170,25561,0.07781,0.07832
2013,2nd Quintile,Urban regions,Very seldom,0.03707,78,25561,0.03693,0.03721
2013,2nd Quintile,Urban regions,Seldom,0.09041,237,25561,0.09020,0.09062
2013,2nd Quintile,Urban regions,Sometimes,0.35076,943,25561,0.35041,0.35112
2013,2nd Quintile,Urban regions,Often,0.43654,1453,25561,0.43618,0.43691
2013,2nd Quintile,Urban regions,Very often,0.08522,274,25561,0.08501,0.08542
2013,2nd Quintile,Rural regions,Very seldom,0.02117,39,25561,0.02103,0.02130
2013,2nd Quintile,Rural regions,Seldom,0.08884,170,25561,0.08858,0.08911
2013,2nd Quintile,Rural regions,Sometimes,0.33353,692,25561,0.33309,0.33397
2013,2nd Quintile,Rural regions,Often,0.47029,1080,25561,0.46982,0.47076
2013,2nd Quintile,Rural regions,Very often,0.08616,201,25561,0.08590,0.08643
2013,3rd Quintile,Urban regions,Very seldom,0.02167,47,25561,0.02156,0.02177
2013,3rd Quintile,Urban regions,Seldom,0.09720,210,25561,0.09699,0.09741
2013,3rd Quintile,Urban regions,Sometimes,0.33966,909,25561,0.33932,0.33999
2013,3rd Quintile,Urban regions,Often,0.48042,1546,25561,0.48007,0.48078
2013,3rd Quintile,Urban regions,Very often,0.06106,246,25561,0.06089,0.06123
2013,3rd Quintile,Rural regions,Very seldom,0.02556,35,25561,0.02541,0.02570
2013,3rd Quintile,Rural regions,Seldom,0.07445,131,25561,0.07420,0.07469
2013,3rd Quintile,Rural regions,Sometimes,0.34391,615,25561,0.34348,0.34435
2013,3rd Quintile,Rural regions,Often,0.48383,1007,25561,0.48337,0.48429
2013,3rd Quintile,Rural regions,Very often,0.07226,177,25561,0.07202,0.07250
2013,4th Quintile,Urban regions,Very seldom,0.01814,42,25561,0.01805,0.01823
2013,4th Quintile,Urban regions,Seldom,0.06908,207,25561,0.06891,0.06925
2013,4th Quintile,Urban regions,Sometimes,0.29098,865,25561,0.29067,0.29129
2013,4th Quintile,Urban regions,Often,0.52352,1700,25561,0.52318,0.52385
2013,4th Quintile,Urban regions,Very often,0.09828,300,25561,0.09808,0.09848
2013,4th Quintile,Rural regions,Seldom,0.06466,94,25561,0.06443,0.06489
2013,4th Quintile,Rural regions,Sometimes,0.30806,492,25561,0.30763,0.30848
2013,4th Quintile,Rural regions,Often,0.52859,961,25561,0.52813,0.52905
2013,4th Quintile,Rural regions,Very often,0.09869,196,25561,0.09842,0.09897
2013,5th Quintile,Urban regions,Very seldom,0.01064,41,25561,0.01058,0.01071
2013,5th Quintile,Urban regions,Seldom,0.06778,259,25561,0.06763,0.06793
2013,5th Quintile,Urban regions,Sometimes,0.32143,1178,25561,0.32115,0.32171
2013,5th Quintile,Urban regions,Often,0.50838,2219,25561,0.50808,0.50869
2013,5th Quintile,Urban regions,Very often,0.09176,371,25561,0.09159,0.09194
2013,5th Quintile,Rural regions,Seldom,0.05137,77,25561,0.05113,0.05162
2013,5th Quintile,Rural regions,Sometimes,0.33610,390,25561,0.33557,0.33662
2013,5th Quintile,Rural regions,Often,0.53792,770,25561,0.53736,0.53847
2013,5th Quintile,Rural regions,Very often,0.07461,142,25561,0.07432,0.07490
2014,1st Quintile,Urban regions,Very seldom,0.03453,107,26921,0.03441,0.03465
2014,1st Quintile,Urban regions,Seldom,0.12144,396,26921,0.12122,0.12167
2014,1st Quintile,Urban regions,Sometimes,0.33248,1155,26921,0.33216,0.33280
2014,1st Quintile,Urban regions,Often,0.41351,1601,26921,0.41318,0.41384
2014,1st Quintile,Urban regions,Very often,0.09804,406,26921,0.09783,0.09824
2014,1st Quintile,Rural regions,Very seldom,0.02863,55,26921,0.02847,0.02879
2014,1st Quintile,Rural regions,Seldom,0.15280,250,26921,0.15246,0.15315
2014,1st Quintile,Rural regions,Sometimes,0.36501,689,26921,0.36455,0.36547
2014,1st Quintile,Rural regions,Often,0.36273,895,26921,0.36227,0.36319
