"plh0186","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0350127464014467","0.0259349238429096","0.0440905689599838"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","111","0.0596415800248368","0.0496590293123514","0.0696241307373223"
"Sehr selten","2007","2","Ländlicher Raum","41","0.0235799760057629","0.0166165062765395","0.0305434457349862"
"Sehr selten","2007","2","Städtischer Raum","97","0.0390168983680353","0.0316872366614083","0.0463465600746623"
"Sehr selten","2007","3","Ländlicher Raum","39","0.0294944149003297","0.0208573086654315","0.0381315211352279"
"Sehr selten","2007","3","Städtischer Raum","59","0.0279959098649934","0.0214017085919807","0.034590111138006"
"Sehr selten","2007","4","Ländlicher Raum","13","","",""
"Sehr selten","2007","4","Städtischer Raum","55","0.0238203541482768","0.0183054864421123","0.0293352218544414"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","44","0.0164116648427552","0.0119950875882345","0.020828242097276"
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","228","0.150390381128448","0.132737014035066","0.16804374822183"
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","303","0.158796554190495","0.143390504126576","0.174202604254414"
"Selten","2007","2","Ländlicher Raum","180","0.0992183672196506","0.0854987664774749","0.112937967961826"
"Selten","2007","2","Städtischer Raum","299","0.126555681642794","0.113970539653124","0.139140823632463"
"Selten","2007","3","Ländlicher Raum","123","0.0921481657132191","0.0773825968201181","0.10691373460632"
"Selten","2007","3","Städtischer Raum","212","0.100158127296333","0.0881574141067744","0.112158840485891"
"Selten","2007","4","Ländlicher Raum","96","0.0799892869623115","0.0652086446325075","0.0947699292921154"
"Selten","2007","4","Städtischer Raum","228","0.0852128794716686","0.0751154981139023","0.095310260829435"
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.0620521002807702","0.0463775533925403","0.0777266471690001"
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","186","0.06249906792326","0.0540846234003483","0.0709135124461717"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","529","0.388637590825134","0.362947906394175","0.414327275256093"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","729","0.383058587712509","0.361387199736996","0.404729975688023"
"Manchmal","2008","2","Ländlicher Raum","612","0.383739318954843","0.359873951404208","0.407604686505477"
"Manchmal","2008","2","Städtischer Raum","875","0.355878637683306","0.336858107641829","0.374899167724784"
"Manchmal","2008","3","Ländlicher Raum","495","0.352474246068015","0.327466974956773","0.377481517179257"
"Manchmal","2008","3","Städtischer Raum","768","0.338010412279274","0.318782716988203","0.357238107570345"
"Manchmal","2008","4","Ländlicher Raum","460","0.346150839230484","0.320810627541247","0.371491050919721"
"Manchmal","2008","4","Städtischer Raum","917","0.350246909112318","0.332378219628506","0.36811559859613"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","259","0.291103809986276","0.261733698084194","0.320473921888358"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1042","0.352032274342275","0.335372131211119","0.368692417473431"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","486","0.328844598479741","0.304084982633521","0.353604214325961"
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","691","0.330277773209675","0.309311598799647","0.351243947619702"
"Oft","2008","2","Ländlicher Raum","696","0.419223811972125","0.395008218363107","0.443439405581144"
"Oft","2008","2","Städtischer Raum","1021","0.406315889322116","0.386804085537727","0.425827693106505"
"Oft","2008","3","Ländlicher Raum","640","0.461878121526155","0.435781871514787","0.487974371537524"
"Oft","2008","3","Städtischer Raum","1118","0.461888225847289","0.441623473269856","0.482152978424722"
"Oft","2008","4","Ländlicher Raum","679","0.497181444688786","0.47054956238887","0.523813326988703"
"Oft","2008","4","Städtischer Raum","1301","0.447394785760254","0.428770298834458","0.46601927268605"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","504","0.537806725268786","0.505572646662849","0.570040803874724"
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1635","0.50062402889676","0.4831826640818","0.51806539371172"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.0737202599274147","0.0599481172772284","0.0874924025776009"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","153","0.0707498211759223","0.0593194281403629","0.0821802142114818"
"Sehr oft","2008","2","Ländlicher Raum","107","0.0698114633656647","0.0573055156205201","0.0823174111108093"
"Sehr oft","2008","2","Städtischer Raum","207","0.0777063135851263","0.0670709932564433","0.0883416339138094"
"Sehr oft","2008","3","Ländlicher Raum","102","0.0731105462736494","0.0594842424212911","0.0867368501260076"
"Sehr oft","2008","3","Städtischer Raum","171","0.0697828507436721","0.0594265861712962","0.080139115316048"
"Sehr oft","2008","4","Ländlicher Raum","111","0.0857997289545851","0.0708820110738798","0.100717446835291"
"Sehr oft","2008","4","Städtischer Raum","238","0.0926521695441919","0.0817917633618732","0.103512575726511"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","86","0.072613442900932","0.0558358656199641","0.0893910201818999"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","268","0.0764585981132988","0.0671891868726635","0.085728009353934"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","62","0.0517242759296557","0.0400521079987842","0.0633964438605271"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","85","0.0577201829426759","0.0473237116684639","0.0681166542168878"
"Sehr selten","2008","2","Ländlicher Raum","36","0.0230651020538054","0.0156983127401892","0.0304318913674216"
"Sehr selten","2008","2","Städtischer Raum","90","0.0418456394756702","0.0338908141304906","0.0498004648208499"
"Sehr selten","2008","3","Ländlicher Raum","39","0.0313952611050307","0.0222671812951835","0.0405233409148778"
"Sehr selten","2008","3","Städtischer Raum","51","0.0262276000447379","0.0197316209430603","0.0327235791464155"
"Sehr selten","2008","4","Ländlicher Raum","15","","",""
"Sehr selten","2008","4","Städtischer Raum","55","0.0218657298261667","0.0163878488005326","0.0273436108518008"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","46","0.0156176190014786","0.0112924794171951","0.0199427585857621"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.157073274838055","0.137896169140651","0.176250380535459"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.158193634959218","0.141925687193246","0.17446158272519"
"Selten","2008","2","Ländlicher Raum","144","0.104160303653562","0.0891691858331611","0.119151421473963"
"Selten","2008","2","Städtischer Raum","241","0.118253519933781","0.105425290763353","0.131081749104209"
"Selten","2008","3","Ländlicher Raum","126","0.0811418250271496","0.0668489132922867","0.0954347367620126"
"Selten","2008","3","Städtischer Raum","217","0.104090911085027","0.0916779615841183","0.116503860585935"
"Selten","2008","4","Ländlicher Raum","89","0.0588106553762564","0.0462790915817068","0.0713422191708059"
"Selten","2008","4","Städtischer Raum","227","0.0878404057570694","0.0772377673374885","0.0984430441766503"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","64","0.0899197463966527","0.0714246023665749","0.108414890426731"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","166","0.0552674796461875","0.0472967135897676","0.0632382457026075"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","459","0.36671336010745","0.339671802414701","0.393754917800198"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","653","0.377852704483683","0.355064706291872","0.400640702675494"
"Manchmal","2009","2","Ländlicher Raum","585","0.381204510293278","0.356634217608585","0.405774802977971"
"Manchmal","2009","2","Städtischer Raum","749","0.351798683045227","0.331585358005506","0.372012008084949"
"Manchmal","2009","3","Ländlicher Raum","498","0.387148786573632","0.361019717645889","0.413277855501375"
"Manchmal","2009","3","Städtischer Raum","750","0.381379816853414","0.360224162013166","0.402535471693663"
"Manchmal","2009","4","Ländlicher Raum","401","0.326010078588957","0.300168635160449","0.351851522017466"
"Manchmal","2009","4","Städtischer Raum","881","0.318829427352994","0.301129574894634","0.336529279811354"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.331507867169568","0.302475498236092","0.360540236103045"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","956","0.31978184553621","0.30315339156249","0.336410299509931"
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","451","0.357722684989073","0.330825755270029","0.384619614708117"
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","616","0.333157310846945","0.311004202524564","0.355310419169326"
"Oft","2009","2","Ländlicher Raum","625","0.410488837092445","0.385602874888685","0.435374799296205"
"Oft","2009","2","Städtischer Raum","893","0.404465545358169","0.383691077274575","0.425240013441763"
"Oft","2009","3","Ländlicher Raum","592","0.417347488235815","0.390895326361316","0.443799650110313"
"Oft","2009","3","Städtischer Raum","874","0.403507347562739","0.382139348788091","0.424875346337387"
"Oft","2009","4","Ländlicher Raum","654","0.508378113469811","0.480817836284272","0.535938390655349"
"Oft","2009","4","Städtischer Raum","1283","0.471433151024448","0.452473841020369","0.490392461028526"
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","528","0.522308880174677","0.491503633347862","0.553114127001493"
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1515","0.494034760821986","0.476209333278492","0.511860188365481"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.068442702837417","0.0542737897080394","0.0826116159667947"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.0570106123218796","0.0461130451307621","0.0679081795129971"
"Sehr oft","2009","2","Ländlicher Raum","83","0.0568954784033334","0.04517685668812","0.0686141001185468"
"Sehr oft","2009","2","Städtischer Raum","155","0.0713843729435521","0.0604861605161211","0.0822825853709832"
"Sehr oft","2009","3","Ländlicher Raum","106","0.088573988619198","0.0733327146916373","0.103815262546759"
"Sehr oft","2009","3","Städtischer Raum","133","0.0648900366722845","0.0541611185942337","0.0756189547503354"
"Sehr oft","2009","4","Ländlicher Raum","92","0.0607904184280631","0.0476177616049351","0.0739630752511911"
"Sehr oft","2009","4","Städtischer Raum","225","0.0965325469665402","0.085316091244459","0.107749002688621"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","100","0.0700023689080105","0.0542667186711857","0.0857380191448354"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","271","0.0847086688134929","0.0747810643864434","0.0946362732405425"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","52","0.0426769573657121","0.0313348394916585","0.0540190752397657"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","81","0.0561290265391671","0.0453109918327601","0.0669470612455741"
"Sehr selten","2009","2","Ländlicher Raum","32","0.0247883120310181","0.0169227335101723","0.0326538905518639"
"Sehr selten","2009","2","Städtischer Raum","88","0.0460708040678035","0.0371970647371104","0.0549445433984966"
"Sehr selten","2009","3","Ländlicher Raum","24","","",""
"Sehr selten","2009","3","Städtischer Raum","54","0.0321444710588745","0.0244621228717263","0.0398268192460228"
"Sehr selten","2009","4","Ländlicher Raum","26","","",""
"Sehr selten","2009","4","Städtischer Raum","71","0.0302692203923634","0.0237621018903779","0.0367763388943489"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","52","0.017823407474987","0.0131061343858586","0.0225406805641154"
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","184","0.164444294700348","0.143644201285527","0.18524438811517"
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.175850345808325","0.157957766382807","0.193742925233844"
"Selten","2009","2","Ländlicher Raum","176","0.126622862179925","0.109799425511806","0.143446298848045"
"Selten","2009","2","Städtischer Raum","259","0.126280594585248","0.112220443084128","0.140340746086367"
"Selten","2009","3","Ländlicher Raum","115","0.0878307571711514","0.0726473763923611","0.103014137949942"
"Selten","2009","3","Städtischer Raum","214","0.118078327852687","0.104023171475838","0.132133484229536"
"Selten","2009","4","Ländlicher Raum","91","0.0792691898994467","0.064375815678613","0.0941625641202804"
"Selten","2009","4","Städtischer Raum","203","0.0829356542636547","0.0724611603239552","0.0934101482033541"
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0611971994220612","0.0464149554310912","0.0759794434130313"
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","228","0.0836513173533236","0.0737801700382496","0.0935224646683977"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","371","0.369530454870705","0.339202100525274","0.399858809216135"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","520","0.387958414936061","0.36248785547043","0.413428974401691"
"Manchmal","2010","2","Ländlicher Raum","526","0.401530312621789","0.375390608703217","0.427670016540362"
"Manchmal","2010","2","Städtischer Raum","665","0.341468459011107","0.320597119553908","0.362339798468307"
"Manchmal","2010","3","Ländlicher Raum","444","0.385022706292135","0.357605189539514","0.412440223044756"
"Manchmal","2010","3","Städtischer Raum","639","0.35640049629727","0.3345051238123","0.378295868782241"
"Manchmal","2010","4","Ländlicher Raum","407","0.36374047721974","0.33724057923842","0.39024037520106"
"Manchmal","2010","4","Städtischer Raum","870","0.359705268433286","0.341071025941066","0.378339510925507"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","290","0.329618233190711","0.299897938753537","0.359338527627884"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","991","0.344086277168736","0.327226368947589","0.360946185389883"
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","348","0.371087721601169","0.340733087645058","0.40144235555728"
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","488","0.293849246781306","0.270038860838807","0.317659632723805"
"Oft","2010","2","Ländlicher Raum","572","0.386601837693565","0.360634728222638","0.412568947164493"
"Oft","2010","2","Städtischer Raum","874","0.405848684179218","0.384235570553093","0.427461797805342"
"Oft","2010","3","Ländlicher Raum","557","0.451225704626803","0.423187564483167","0.479263844770438"
"Oft","2010","3","Städtischer Raum","840","0.428630155410123","0.406005844716793","0.451254466103452"
"Oft","2010","4","Ländlicher Raum","654","0.485063457031717","0.457533383363834","0.512593530699599"
"Oft","2010","4","Städtischer Raum","1215","0.443800275895136","0.424509151225662","0.46309140056461"
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","516","0.525585676827885","0.494014770176712","0.557156583479058"
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1561","0.484678796801629","0.466942449348862","0.502415144254395"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","70","0.047117358913205","0.033803564453578","0.060431153372832"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","104","0.0625524969911039","0.0498949008626752","0.0752100931195327"
"Sehr oft","2010","2","Ländlicher Raum","95","0.0843680653735133","0.0695473240477442","0.0991888066992824"
"Sehr oft","2010","2","Städtischer Raum","158","0.0824211005487676","0.070317135873486","0.0945250652240492"
"Sehr oft","2010","3","Ländlicher Raum","93","0.0618869550144159","0.0483106198555618","0.0754632901732699"
"Sehr oft","2010","3","Städtischer Raum","133","0.0810438925374713","0.0685676770353077","0.0935201080396348"
"Sehr oft","2010","4","Ländlicher Raum","110","0.0823308070176713","0.0671897742081284","0.0974718398272141"
"Sehr oft","2010","4","Städtischer Raum","202","0.0798577868762442","0.0693324866666755","0.0903830870858129"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.0836502748084266","0.0661457344976223","0.101154815119231"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","248","0.0835743497391967","0.0737527259981498","0.0933959734802437"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.0566477553117771","0.0421226273456249","0.0711728832779294"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","68","0.0602470628907704","0.0478096452971788","0.072684480484362"
"Sehr selten","2010","2","Ländlicher Raum","38","0.0351976600226414","0.0253712136895002","0.0450241063557826"
"Sehr selten","2010","2","Städtischer Raum","68","0.0379709573584021","0.0295588152826579","0.0463830994341464"
"Sehr selten","2010","3","Ländlicher Raum","21","","",""
"Sehr selten","2010","3","Städtischer Raum","53","0.0356605730145423","0.0271827478148657","0.0441383982142189"
"Sehr selten","2010","4","Ländlicher Raum","14","","",""
"Sehr selten","2010","4","Städtischer Raum","49","0.0201128680438357","0.0146619028543839","0.0255638332332875"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","45","0.0127837665175439","0.00879688131862603","0.0167706517164618"
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.155616709303144","0.132840072327065","0.178393346279223"
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","226","0.195392778400759","0.174667439160558","0.21611811764096"
"Selten","2010","2","Ländlicher Raum","120","0.0923021242884908","0.0768674693701108","0.107736779206871"
"Selten","2010","2","Städtischer Raum","218","0.132290798902505","0.117378704140152","0.147202893664859"
"Selten","2010","3","Ländlicher Raum","95","0.0844785047637095","0.0688087287809798","0.100148280746439"
"Selten","2010","3","Städtischer Raum","173","0.0982648827405932","0.0846562654984061","0.11187349998278"
"Selten","2010","4","Ländlicher Raum","81","0.0611087814198426","0.0479143497469581","0.0743032130927271"
"Selten","2010","4","Städtischer Raum","212","0.0965238007514974","0.0850574837425436","0.107990117760451"
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.0515247324038842","0.0375479477130233","0.0655015170947451"
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","205","0.0748768097728947","0.0655362775850962","0.0842173419606932"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","461","0.357690486940261","0.332178509726581","0.383202464153942"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","672","0.37601190365496","0.354373676608527","0.397650130701393"
"Manchmal","2011","2","Ländlicher Raum","613","0.391761972462405","0.368405888052765","0.415118056872046"
"Manchmal","2011","2","Städtischer Raum","801","0.351463976501384","0.332107504834569","0.370820448168199"
"Manchmal","2011","3","Ländlicher Raum","502","0.367040278380928","0.342350200903367","0.391730355858488"
"Manchmal","2011","3","Städtischer Raum","753","0.349458433189216","0.329521041047995","0.369395825330437"
"Manchmal","2011","4","Ländlicher Raum","465","0.291026436501199","0.268831632692445","0.313221240309952"
"Manchmal","2011","4","Städtischer Raum","960","0.328224042951673","0.311523787335701","0.344924298567645"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","368","0.308671353286957","0.283235270888948","0.334107435684965"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1140","0.304385502794468","0.289683473757386","0.31908753183155"
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","526","0.36559891729916","0.339965727427463","0.391232107170857"
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","714","0.335287464801496","0.314198351648732","0.35637657795426"
"Oft","2011","2","Ländlicher Raum","695","0.376385887740583","0.353205177096357","0.399566598384809"
"Oft","2011","2","Städtischer Raum","1020","0.414048815471899","0.394078945993597","0.434018684950201"
"Oft","2011","3","Ländlicher Raum","686","0.442622123227764","0.417179084753477","0.46806516170205"
"Oft","2011","3","Städtischer Raum","975","0.411487564855544","0.390910224445008","0.43206490526608"
"Oft","2011","4","Ländlicher Raum","841","0.518375268034218","0.493960837681813","0.542789698386623"
"Oft","2011","4","Städtischer Raum","1485","0.473276372316931","0.455519171468834","0.491033573165028"
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","676","0.523752254716002","0.496251842566238","0.551252666865766"
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1956","0.517675080926176","0.501709693497154","0.533640468355199"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","117","0.068480507245445","0.0550374606434106","0.0819235538474793"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.0830338658115984","0.0707074446819125","0.0953602869412843"
"Sehr oft","2011","2","Ländlicher Raum","144","0.0773929760861075","0.0646076660226437","0.0901782861495712"
"Sehr oft","2011","2","Städtischer Raum","190","0.0814322325008937","0.0703437400158995","0.0925207249858878"
"Sehr oft","2011","3","Ländlicher Raum","109","0.066037247313358","0.0533157915565206","0.0787587030701953"
"Sehr oft","2011","3","Städtischer Raum","219","0.101086659975391","0.0884817746527537","0.113691545298029"
"Sehr oft","2011","4","Ländlicher Raum","179","0.106681201087612","0.0915971757256327","0.121765226449592"
"Sehr oft","2011","4","Städtischer Raum","307","0.0905284332819491","0.080323439127837","0.100733427436061"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","131","0.0881931071013834","0.0725785906086332","0.103807623594134"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","346","0.0907188229149327","0.0815422866424707","0.0998953591873946"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.046327877932706","0.0351402247755653","0.0575155310898467"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","82","0.0478339345459106","0.0383003301566181","0.0573675389352032"
"Sehr selten","2011","2","Ländlicher Raum","41","0.0250087106832091","0.0175373770242713","0.0324800443421469"
"Sehr selten","2011","2","Städtischer Raum","75","0.0322386971077572","0.0250774014863794","0.039399992729135"
"Sehr selten","2011","3","Ländlicher Raum","38","0.0223764607793146","0.0148001274114887","0.0299527941471405"
"Sehr selten","2011","3","Städtischer Raum","62","0.035497133075316","0.0277599751161756","0.0432342910344564"
"Sehr selten","2011","4","Ländlicher Raum","28","","",""
"Sehr selten","2011","4","Städtischer Raum","58","0.0283542516606697","0.0224510343996274","0.034257468921712"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0161377181053427","0.0121117604747448","0.0201636757359406"
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","202","0.161902210582428","0.14229607583407","0.181508345330786"
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","267","0.157832831186035","0.141546226657748","0.174119435714322"
"Selten","2011","2","Ländlicher Raum","185","0.129450453027695","0.113388415102344","0.145512490953046"
"Selten","2011","2","Städtischer Raum","251","0.120816278418066","0.10760267461181","0.134029882224323"
"Selten","2011","3","Ländlicher Raum","129","0.101923890298636","0.0864260164899838","0.117421764107288"
"Selten","2011","3","Städtischer Raum","188","0.102470208904533","0.0897891269373296","0.115151290871736"
"Selten","2011","4","Ländlicher Raum","96","0.0639599818898011","0.0520043800501694","0.0759155837294327"
"Selten","2011","4","Städtischer Raum","227","0.079616899788777","0.0699894193658995","0.0892443802116545"
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.0705570088848627","0.0564562903818055","0.0846577273879198"
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","270","0.0710828752590803","0.0628727088514444","0.0792930416667162"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","421","0.371852284742559","0.344586966239137","0.399117603245981"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","587","0.378959073700317","0.355621789635257","0.402296357765377"
"Manchmal","2012","2","Ländlicher Raum","557","0.352614255572911","0.329239769463095","0.375988741682727"
"Manchmal","2012","2","Städtischer Raum","748","0.349504991142259","0.329265333305897","0.36974464897862"
"Manchmal","2012","3","Ländlicher Raum","545","0.344283517011669","0.320855490146259","0.367711543877079"
