syear,quintil_oecd,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Rural regions,4.0,0.047401247401247404,19571,0.044424106067131965,0.05037838873536284
2008,3. Quintil,Rural regions,4.0,0.046621621621621624,19571,0.043667856896196046,0.0495753863470472
2008,3. Quintil,Rural regions,3.0,0.040072765072765075,19571,0.03732491283833741,0.04282061730719274
2008,5. Quintil,Rural regions,4.0,0.03856548856548857,19571,0.03586769424910043,0.0412632828818767
2008,2. Quintil,Urban regions,3.0,0.03575883575883576,19571,0.03315727434752203,0.03836039717014949
2008,4. Quintil,Rural regions,3.0,0.0340956340956341,19571,0.03155310452133354,0.03663816366993466
2008,2. Quintil,Urban regions,4.0,0.03362785862785863,19571,0.03110221907531128,0.03615349818040598
2008,2. Quintil,Rural regions,3.0,0.025571725571725573,19571,0.023360136073619933,0.027783315069831213
2008,2. Quintil,Rural regions,4.0,0.022972972972972974,19571,0.020873977738867004,0.025071968207078944
2008,5. Quintil,Rural regions,3.0,0.02203742203742204,19571,0.01998062671633232,0.024094217358511756
2008,5. Quintil,Urban regions,5.0,0.019334719334719336,19571,0.017405512024429692,0.02126392664500898
2008,4. Quintil,Urban regions,2.0,0.01658004158004158,19571,0.01479103524037949,0.01836904791970367
2008,3. Quintil,Urban regions,2.0,0.016164241164241165,19571,0.014397436547931484,0.017931045780550846
2008,3. Quintil,Urban regions,5.0,0.014501039501039502,19571,0.01282618449398088,0.016175894508098126
2008,2. Quintil,Urban regions,2.0,0.013357588357588358,19571,0.011749190519350042,0.014965986195826675
2008,4. Quintil,Urban regions,5.0,0.013201663201663202,19571,0.011602554112514062,0.014800772290812343
2008,5. Quintil,Urban regions,2.0,0.012525987525987527,19571,0.01096780479140955,0.014084170260565503
2008,2. Quintil,Rural regions,2.0,0.010343035343035344,19571,0.008925558704827386,0.011760511981243301
2008,3. Quintil,Rural regions,2.0,0.009667359667359668,19571,0.008296496689820233,0.011038222644899103
2008,4. Quintil,Rural regions,5.0,0.007952182952182953,19571,0.0067077856888367975,0.009196580215529108
2008,4. Quintil,Rural regions,2.0,0.007380457380457381,19571,0.006181282253523946,0.008579632507390815
2008,3. Quintil,Rural regions,5.0,0.007224532224532225,19571,0.006037998879656493,0.008411065569407957
2008,2. Quintil,Urban regions,5.0,0.006964656964656965,19571,0.005799507121429515,0.008129806807884415
2008,5. Quintil,Rural regions,5.0,0.006081081081081081,19571,0.004991861503880002,0.007170300658282161
2008,3. Quintil,Urban regions,1.0,0.005717255717255718,19571,0.004660928857931803,0.006773582576579632
2008,5. Quintil,Rural regions,2.0,0.005197505197505198,19571,0.004190073846406515,0.0062049365486038805
2008,2. Quintil,Rural regions,5.0,0.004937629937629938,19571,0.003955579071132198,0.005919680804127678
2008,4. Quintil,Urban regions,1.0,0.00420997920997921,19571,0.003302841077507704,0.005117117342450716
2008,2. Quintil,Urban regions,1.0,0.004002079002079002,19571,0.0031175305892424633,0.004886627414915541
2008,5. Quintil,Urban regions,1.0,0.0031185031185031187,19571,0.0023373351591845053,0.003899671077821732
2008,2. Quintil,Rural regions,1.0,0.0030145530145530147,19571,0.0022464748209503854,0.003782631208155644
2008,4. Quintil,Rural regions,1.0,0.002442827442827443,19571,0.001751211723076429,0.003134443162578457
2008,3. Quintil,Rural regions,1.0,0.002286902286902287,19571,0.0016176710496102979,0.002956133524194276
2008,5. Quintil,Rural regions,1.0,0.0004158004158004158,19571,0.0001301718009094163,0.0007014290306914153
2009,5. Quintil,Urban regions,4.0,0.1125369636779557,18254,0.10795238129062204,0.11712154606528935
2009,4. Quintil,Urban regions,4.0,0.08039948669307594,18254,0.07645488380117535,0.08434408958497652
2009,5. Quintil,Urban regions,3.0,0.07063549628968364,18254,0.06691859019393034,0.07435240238543694
2009,4. Quintil,Urban regions,3.0,0.06427495396975953,18254,0.06071723153450684,0.06783267640501223
2009,3. Quintil,Urban regions,4.0,0.06416336550800647,18254,0.060608520770217174,0.06771821024579576
2009,3. Quintil,Urban regions,3.0,0.0548457289516264,18254,0.05154279563778826,0.058148662265464536
2009,4. Quintil,Rural regions,4.0,0.05032639625062769,18254,0.04715491500112078,0.05349787750013459
2009,3. Quintil,Rural regions,4.0,0.04441220777771578,18254,0.041423637133490274,0.04740077842194129
2009,5. Quintil,Rural regions,4.0,0.041176142386877196,18254,0.03829364254185284,0.04405864223190155
2009,3. Quintil,Rural regions,3.0,0.04089717123249456,18254,0.03802403466812026,0.043770307796868864
2009,4. Quintil,Rural regions,3.0,0.03676839814763153,18254,0.03403829054458694,0.03949850575067613
2009,2. Quintil,Urban regions,3.0,0.033532332756792946,18254,0.030920757191233116,0.03614390832235277
2009,2. Quintil,Urban regions,4.0,0.032472242370138925,18254,0.029900870403256397,0.03504361433702145
2009,2. Quintil,Rural regions,3.0,0.024103107738659823,18254,0.021878181914669313,0.026328033562650333
2009,5. Quintil,Rural regions,3.0,0.02270825196674664,18254,0.020547121348476305,0.024869382585016975
2009,2. Quintil,Rural regions,4.0,0.022596663504993585,18254,0.02044072625592087,0.0247526007540663
2009,5. Quintil,Urban regions,5.0,0.020253305808179436,18254,0.01820977160142103,0.02229684001493784
2009,3. Quintil,Urban regions,2.0,0.018077330803994866,18254,0.01614454892930729,0.020010112678682444
2009,5. Quintil,Urban regions,2.0,0.016905651955587794,18254,0.015035440943939124,0.018775862967236462
2009,4. Quintil,Urban regions,2.0,0.016403503877699045,18254,0.014560807222365874,0.018246200533032216
2009,2. Quintil,Urban regions,2.0,0.014673882720526698,18254,0.01292950887126615,0.016418256569787244
2009,4. Quintil,Urban regions,5.0,0.01294426156335435,18254,0.011304478006461392,0.014584045120247307
2009,3. Quintil,Rural regions,2.0,0.011605200022317692,18254,0.01005149492953061,0.013158905115104775
2009,3. Quintil,Urban regions,5.0,0.010935669251799365,18254,0.009426937600128981,0.012444400903469748
2009,2. Quintil,Rural regions,2.0,0.009763990403392288,18254,0.008337528827086936,0.011190451979697641
2009,4. Quintil,Rural regions,2.0,0.008201751938849523,18254,0.006893347431270908,0.009510156446428136
2009,4. Quintil,Rural regions,5.0,0.007699603860960777,18254,0.006431564246488459,0.008967643475433095
2009,5. Quintil,Rural regions,5.0,0.00719745578307203,18254,0.005971152215451232,0.008423759350692828
2009,3. Quintil,Rural regions,5.0,0.006751101936059811,18254,0.005563164887614437,0.007939038984505185
2009,2. Quintil,Urban regions,5.0,0.006025776934664956,18254,0.004903057773881236,0.007148496095448676
2009,3. Quintil,Urban regions,1.0,0.005969982703788428,18254,0.004852442040968917,0.007087523366607939
2009,5. Quintil,Rural regions,2.0,0.005467834625899682,18254,0.0043980554233411856,0.006537613828458179
2009,4. Quintil,Urban regions,1.0,0.004742509624504826,18254,0.003745845361717218,0.005739173887292434
2009,5. Quintil,Urban regions,1.0,0.004407744239245662,18254,0.003446738466670473,0.005368750011820852
2009,2. Quintil,Urban regions,1.0,0.004184567315739553,18254,0.003248101877217837,0.005121032754261268
2009,2. Quintil,Rural regions,5.0,0.003682419237850806,18254,0.002803715324510634,0.004561123151190978
2009,2. Quintil,Rural regions,1.0,0.0026781230820733136,18254,0.0019283842809734685,0.0034278618831731587
2009,3. Quintil,Rural regions,1.0,0.0021759750041845673,18254,0.00149999947011823,0.0028519505382509046
2009,4. Quintil,Rural regions,1.0,0.0020643865424315126,18254,0.0014059350009616237,0.0027228380839014014
2009,5. Quintil,Rural regions,1.0,0.0013390615410366568,18254,0.0008085603682431611,0.0018695627138301525
2010,5. Quintil,Urban regions,4.0,0.12468346798504763,24328,0.12053211301702903,0.12883482295306625
2010,4. Quintil,Urban regions,4.0,0.08374532738454118,24328,0.08026442967379151,0.08722622509529086
2010,5. Quintil,Urban regions,3.0,0.07825877245870011,24328,0.07488377158186692,0.0816337733355333
2010,3. Quintil,Urban regions,4.0,0.0650548655492584,24328,0.06195576389019426,0.06815396720832255
2010,4. Quintil,Urban regions,3.0,0.0645122392379115,24328,0.06142519409013629,0.0675992843856867
2010,4. Quintil,Rural regions,4.0,0.05251416857590739,24328,0.049711140312010814,0.05531719683980397
2010,3. Quintil,Urban regions,3.0,0.05130833232846979,24328,0.04853591017549396,0.05408075448144562
2010,5. Quintil,Rural regions,4.0,0.04359098034486917,24328,0.041025179064572315,0.046156781625166024
2010,3. Quintil,Rural regions,4.0,0.04250572772217533,24328,0.03997063009883196,0.0450408253455187
2010,3. Quintil,Rural regions,3.0,0.039310261666465694,24328,0.036868251818397604,0.041752271514533784
2010,4. Quintil,Rural regions,3.0,0.03641625467261546,24328,0.034062315483579804,0.03877019386165111
2010,2. Quintil,Urban regions,3.0,0.02881948631375859,24328,0.026717180140813823,0.030921792486703358
2010,2. Quintil,Urban regions,4.0,0.027372482816833472,24328,0.0253221080909653,0.029422857542701644
2010,5. Quintil,Rural regions,3.0,0.025985771132280237,24328,0.023986584574501226,0.027984957690059247
2010,2. Quintil,Rural regions,3.0,0.020438924394067286,24328,0.01866085934155006,0.022216989446584512
2010,2. Quintil,Rural regions,4.0,0.020258048956951647,24328,0.018487705508571803,0.02202839240533149
2010,5. Quintil,Urban regions,5.0,0.019172796334257808,24328,0.017449571881844487,0.02089602078667113
2010,5. Quintil,Urban regions,2.0,0.01706258290124201,24328,0.015435205844904577,0.018689959957579445
2010,4. Quintil,Urban regions,2.0,0.016399372965151333,24328,0.014803398686741671,0.017995347243560993
2010,3. Quintil,Urban regions,2.0,0.016097913903291933,24328,0.014516434250681777,0.01767939355590209
2010,4. Quintil,Urban regions,5.0,0.014530326781623056,24328,0.013026623351208546,0.016034030212037566
2010,2. Quintil,Urban regions,2.0,0.012842156035210418,24328,0.011427290592320857,0.01425702147809998
2010,3. Quintil,Urban regions,5.0,0.011334860725913422,24328,0.010004603666213365,0.012665117785613479
2010,3. Quintil,Rural regions,2.0,0.009104063668153865,24328,0.007910530384322911,0.010297596951984818
2010,4. Quintil,Rural regions,5.0,0.008621729169178825,24328,0.007459960249299914,0.009783498089057737
2010,5. Quintil,Rural regions,5.0,0.007837935608344386,24328,0.006729794611798885,0.008946076604889887
2010,2. Quintil,Rural regions,2.0,0.007657060171228747,24328,0.006561680214763667,0.008752440127693826
2010,4. Quintil,Rural regions,2.0,0.007415892921741228,24328,0.0063377700695716865,0.00849401577391077
2010,3. Quintil,Rural regions,5.0,0.007174725672253708,24328,0.006114149342482977,0.00823530200202444
2010,2. Quintil,Urban regions,5.0,0.00596888942481611,24328,0.005000946782355287,0.006936832067276933
2010,3. Quintil,Urban regions,1.0,0.005004220426866031,24328,0.0041175102299337895,0.005890930623798273
2010,5. Quintil,Rural regions,2.0,0.004823344989750392,24328,0.003952728034813961,0.0056939619446868235
2010,4. Quintil,Urban regions,1.0,0.004461594115519113,24328,0.003624109367460848,0.005299078863577377
2010,2. Quintil,Rural regions,5.0,0.004039551428915953,24328,0.0032424924019465178,0.004836610455885388
2010,5. Quintil,Urban regions,1.0,0.0038586759918003135,24328,0.0030795951898178213,0.004637756793782806
2010,2. Quintil,Urban regions,1.0,0.0037380923670565537,24328,0.0029712349107835906,0.004504949823329517
2010,2. Quintil,Rural regions,1.0,0.0027131315567345956,24328,0.0020594769226564592,0.003366786190812732
2010,3. Quintil,Rural regions,1.0,0.002592547931990836,24328,0.001953545414140754,0.0032315504498409177
2010,4. Quintil,Rural regions,1.0,0.001748462558784517,24328,0.0012234725599537615,0.0022734525576152726
2010,5. Quintil,Rural regions,1.0,0.0010249608103219583,24328,0.0006228610479925508,0.0014270605726513657
2011,5. Quintil,Urban regions,4.0,0.12281296951485485,28898,0.11902862736347249,0.12659731166623722
2011,4. Quintil,Urban regions,4.0,0.08084137061988077,28898,0.07769844396291649,0.08398429727684505
2011,5. Quintil,Urban regions,3.0,0.07366839528909999,28898,0.07065645731747673,0.07668033326072325
2011,3. Quintil,Urban regions,4.0,0.06232733969854117,28898,0.05954001797265895,0.06511466142442339
2011,4. Quintil,Urban regions,3.0,0.05811079338923084,28898,0.055413361480754694,0.06080822529770699
2011,4. Quintil,Rural regions,4.0,0.052827993990209855,28898,0.05024889111986902,0.05540709686055069
2011,3. Quintil,Urban regions,3.0,0.04870837977996414,28898,0.04622649934561823,0.05119026021431004
2011,5. Quintil,Rural regions,4.0,0.0462366112538167,28898,0.04381538429964593,0.04865783820798747
2011,3. Quintil,Rural regions,4.0,0.0425531914893617,28898,0.04022592790076901,0.04488045507795439
2011,3. Quintil,Rural regions,3.0,0.036155672951097756,28898,0.03400331821433239,0.03830802768786312
2011,4. Quintil,Rural regions,3.0,0.03445936121746716,28898,0.03235625567429977,0.03656246676063456
2011,2. Quintil,Urban regions,4.0,0.03256918528570736,28898,0.030522572967882675,0.03461579760353205
2011,2. Quintil,Urban regions,3.0,0.029806620462366113,28898,0.027845936031995443,0.031767304892736783
2011,5. Quintil,Rural regions,3.0,0.024669219211942036,28898,0.022880773155818136,0.026457665268065936
2011,2. Quintil,Rural regions,4.0,0.02384529636989289,28898,0.022086227407140026,0.02560436533264575
2011,5. Quintil,Urban regions,5.0,0.022488246982988416,28898,0.02077877899265392,0.024197714973322914
2011,2. Quintil,Rural regions,3.0,0.020840401298890126,28898,0.01919336959314712,0.022487433004633132
2011,4. Quintil,Urban regions,5.0,0.017641642029758153,28898,0.016123799725635567,0.01915948433388074
2011,5. Quintil,Urban regions,2.0,0.01681771918770901,28898,0.015335123448156403,0.018300314927261616
2011,4. Quintil,Urban regions,2.0,0.014782145107352299,28898,0.01339072893924761,0.016173561275456987
2011,3. Quintil,Urban regions,2.0,0.014733679057819997,28898,0.013344511605021614,0.01612284651061838
2011,2. Quintil,Urban regions,2.0,0.012116512383075656,28898,0.010855080347034163,0.013377944419117148
2011,3. Quintil,Urban regions,5.0,0.011728783986817235,28898,0.010487455433847426,0.012970112539787044
2011,3. Quintil,Rural regions,2.0,0.010856395095235788,28898,0.009661596586659677,0.012051193603811898
2011,4. Quintil,Rural regions,5.0,0.01037173459991276,28898,0.009203624117972379,0.011539845081853142
2011,2. Quintil,Rural regions,2.0,0.009402413609266708,28898,0.008289681842637397,0.01051514537589602
2011,5. Quintil,Rural regions,5.0,0.009160083361605195,28898,0.008061650194186185,0.010258516529024205
2011,2. Quintil,Urban regions,5.0,0.008869287064411379,28898,0.007788271365840628,0.00995030276298213
2011,3. Quintil,Rural regions,5.0,0.00794843212329763,28898,0.006924596970239518,0.008972267276355745
2011,4. Quintil,Rural regions,2.0,0.007609169776571512,28898,0.006607251759399746,0.008611087793743278
2011,5. Quintil,Rural regions,2.0,0.005476663597150196,28898,0.004625745618474807,0.006327581575825586
2011,2. Quintil,Rural regions,5.0,0.005428197547617894,28898,0.004581032418054308,0.00627536267718148
2011,3. Quintil,Urban regions,1.0,0.00479813890369796,28898,0.00400140338980069,0.00559487441759523
2011,4. Quintil,Urban regions,1.0,0.003925750012116512,28898,0.003204759823352274,0.00464674020088075
2011,2. Quintil,Urban regions,1.0,0.0037803518635196047,28898,0.0030727876789406654,0.004487916048098544
2011,5. Quintil,Urban regions,1.0,0.0033926234672611837,28898,0.002722195600726858,0.004063051333795509
2011,3. Quintil,Rural regions,1.0,0.002665632724276644,28898,0.0020711452261246983,0.00326012022242859
2011,4. Quintil,Rural regions,1.0,0.002471768526147434,28898,0.0018992511466291082,0.0030442859056657593
2011,2. Quintil,Rural regions,1.0,0.00203557408035671,28898,0.0015159094432698236,0.0025552387174435963
2011,5. Quintil,Rural regions,1.0,0.0010662530897106576,28898,0.0006899648270222225,0.0014425413523990929
2012,5. Quintil,Urban regions,4.0,0.13318317583117073,28166,0.12921508291256387,0.1371512687497776
2012,4. Quintil,Urban regions,4.0,0.08945796406012829,28166,0.08612482840794401,0.09279109971231257
2012,5. Quintil,Urban regions,3.0,0.07481760759927533,28166,0.07174498605207297,0.0778902291464777
2012,3. Quintil,Urban regions,4.0,0.05944278509523576,28166,0.05668134473423095,0.062204225456240575
2012,4. Quintil,Rural regions,4.0,0.05836556823189541,28166,0.05562769706482394,0.06110343939896688
2012,4. Quintil,Urban regions,3.0,0.0561621701023356,28166,0.0534733353395717,0.058851004865099504
2012,5. Quintil,Rural regions,4.0,0.05248983988640259,28166,0.04988534777907981,0.05509433199372536
2012,3. Quintil,Urban regions,3.0,0.045585859080448515,28166,0.04314986073838714,0.04802185742250989
2012,3. Quintil,Rural regions,4.0,0.04499828624589923,28166,0.04257729317549133,0.04741927931630713
2012,4. Quintil,Rural regions,3.0,0.03510747686431964,28166,0.03295800005640699,0.03725695367223229
2012,3. Quintil,Rural regions,3.0,0.03349165156930911,28166,0.031390465218841715,0.03559283791977651
2012,2. Quintil,Urban regions,4.0,0.029182784115947706,28166,0.027217046357930513,0.0311485218739649
2012,5. Quintil,Rural regions,3.0,0.0277138520295745,28166,0.02579677757556765,0.02963092648358135
2012,2. Quintil,Urban regions,3.0,0.026832492777750575,28166,0.024945293357588244,0.028719692197912906
2012,5. Quintil,Urban regions,5.0,0.023992557410762377,28166,0.022205418461884684,0.02577969635964007
2012,2. Quintil,Rural regions,4.0,0.021642266072565246,28166,0.019942873596506105,0.023341658548624387
2012,2. Quintil,Rural regions,3.0,0.019487832345884543,28166,0.017873467302720006,0.02110219738904908
2012,4. Quintil,Urban regions,5.0,0.016549968173138127,28166,0.015060030111434957,0.018039906234841297
2012,5. Quintil,Urban regions,2.0,0.014199676834940998,28166,0.012817934092148452,0.015581419577733544
2012,4. Quintil,Urban regions,2.0,0.013171424374479754,28166,0.011839956434513133,0.014502892314446375
2012,3. Quintil,Urban regions,2.0,0.012730744748567792,28166,0.011421447679820586,0.014040041817314997
2012,5. Quintil,Rural regions,5.0,0.011408705870831905,28166,0.01016842494001806,0.012648986801645749
2012,3. Quintil,Urban regions,5.0,0.011310777065073692,28166,0.010075769535898147,0.012545784594249237
2012,4. Quintil,Rural regions,5.0,0.010184595798854232,28166,0.009012015786860382,0.011357175810848082
2012,3. Quintil,Rural regions,2.0,0.009645987367184057,28166,0.008504523782461387,0.010787450951906728
2012,2. Quintil,Urban regions,2.0,0.009548058561425843,28166,0.008412347842531049,0.010683769280320637
2012,3. Quintil,Rural regions,5.0,0.007883268863536208,28166,0.006850440775768757,0.008916096951303661
2012,4. Quintil,Rural regions,2.0,0.0072956960289869265,28166,0.006301809505602614,0.00828958255237124
2012,2. Quintil,Urban regions,5.0,0.0072956960289869265,28166,0.006301809505602614,0.00828958255237124
2012,2. Quintil,Rural regions,2.0,0.006806052000195858,28166,0.005845859857925354,0.007766244142466362
2012,5. Quintil,Rural regions,2.0,0.005288155510943544,28166,0.004441134394350727,0.0061351766275363605
2012,2. Quintil,Rural regions,5.0,0.0045536894677569405,28166,0.003767397009516516,0.005339981925997365
2012,4. Quintil,Urban regions,1.0,0.003672330215933017,28166,0.0029659062204877,0.0043787542113783336
2012,5. Quintil,Urban regions,1.0,0.0032806149929001617,28166,0.002612797841137875,0.003948432144662448
2012,3. Quintil,Urban regions,1.0,0.003182686187141948,28166,0.002524879657912023,0.003840492716371873
2012,2. Quintil,Urban regions,1.0,0.0028888997698673065,28166,0.0022620961490885747,0.0035157033906460383
2012,3. Quintil,Rural regions,1.0,0.002252362532438917,28166,0.001698728236990379,0.0028059968278874555
2012,2. Quintil,Rural regions,1.0,0.002252362532438917,28166,0.001698728236990379,0.0028059968278874555
2012,4. Quintil,Rural regions,1.0,0.001713754100768741,28166,0.001230700547381085,0.0021968076541563973
2012,5. Quintil,Rural regions,1.0,0.0009303236547030309,28166,0.0005742757745162202,0.0012863715348898415
2013,5. Quintil,Urban regions,4.0,0.1273828125,31177,0.12368192223506047,0.13108370276493952
2013,4. Quintil,Urban regions,4.0,0.0933984375,31177,0.09016833021779601,0.09662854478220399
2013,3. Quintil,Urban regions,4.0,0.06796875,31177,0.06517486331222126,0.07076263668777873
2013,5. Quintil,Urban regions,3.0,0.0660546875,31177,0.06329759425400609,0.06881178074599391
2013,4. Quintil,Rural regions,4.0,0.059921875,31177,0.0572872817151232,0.06255646828487679
2013,4. Quintil,Urban regions,3.0,0.053125,31177,0.050635370585247905,0.05561462941475209
2013,5. Quintil,Rural regions,4.0,0.0513671875,31177,0.04891682196785257,0.053817553032147435
2013,3. Quintil,Rural regions,4.0,0.0500390625,31177,0.04761888975492811,0.05245923524507189
2013,3. Quintil,Urban regions,3.0,0.046484375,31177,0.04414738790086697,0.048821362099133035
2013,4. Quintil,Rural regions,3.0,0.0353125,31177,0.033263714612172195,0.0373612853878278
2013,2. Quintil,Urban regions,4.0,0.0325390625,31177,0.030569552694563414,0.03450857230543659
2013,3. Quintil,Rural regions,3.0,0.032421875,31177,0.030455795866044418,0.03438795413395559
2013,2. Quintil,Urban regions,3.0,0.0254296875,31177,0.023682192224161645,0.027177182775838353
2013,5. Quintil,Rural regions,3.0,0.02390625,31177,0.02221058364038922,0.02560191635961078
2013,2. Quintil,Rural regions,4.0,0.0238671875,31177,0.022172873153552694,0.02556150184644731
2013,5. Quintil,Urban regions,5.0,0.0224609375,31177,0.02081611169824999,0.02410576330175001
2013,2. Quintil,Rural regions,3.0,0.01953125,31177,0.01799514533712299,0.02106735466287701
2013,4. Quintil,Urban regions,5.0,0.0154296875,31177,0.014061515043105984,0.016797859956894017
2013,5. Quintil,Urban regions,2.0,0.0148046875,31177,0.013464086001170675,0.016145288998829325
2013,3. Quintil,Urban regions,5.0,0.01359375,31177,0.01230835544211132,0.01487914455788868
2013,4. Quintil,Urban regions,2.0,0.0126953125,31177,0.01145255553108153,0.01393806946891847
2013,3. Quintil,Urban regions,2.0,0.0121484375,31177,0.01093240560164797,0.013364469398352029
2013,4. Quintil,Rural regions,5.0,0.0105078125,31177,0.009375930243277191,0.011639694756722808
2013,2. Quintil,Urban regions,2.0,0.0104296875,31177,0.00930197631791893,0.011557398682081069
2013,5. Quintil,Rural regions,5.0,0.0102734375,31177,0.009154117111555208,0.011392757888444792
2013,3. Quintil,Rural regions,5.0,0.00953125,31177,0.008452715034432505,0.010609784965567495
2013,3. Quintil,Rural regions,2.0,0.008359375,31177,0.007348719906512252,0.00937003009348775
2013,2. Quintil,Rural regions,2.0,0.007890625,31177,0.006908482761995203,0.008872767238004797
2013,4. Quintil,Rural regions,2.0,0.0073046875,31177,0.006359435258133611,0.008249939741866389
2013,2. Quintil,Urban regions,5.0,0.0072265625,31177,0.006286341675844945,0.008166783324155056
2013,2. Quintil,Rural regions,5.0,0.004296875,31177,0.003570802137695181,0.005022947862304819
2013,5. Quintil,Rural regions,2.0,0.0042578125,31177,0.0035350333266460795,0.004980591673353921
2013,2. Quintil,Urban regions,1.0,0.003671875,31177,0.0030004708071667257,0.004343279192833274
2013,3. Quintil,Urban regions,1.0,0.003515625,31177,0.0028586097825490896,0.004172640217450911
2013,4. Quintil,Urban regions,1.0,0.00296875,31177,0.0023648290317252484,0.0035726709682747516
2013,5. Quintil,Urban regions,1.0,0.0028515625,31177,0.002259646248780393,0.0034434787512196067
2013,2. Quintil,Rural regions,1.0,0.0022265625,31177,0.0017033569718243066,0.002749768028175693
2013,3. Quintil,Rural regions,1.0,0.0020703125,31177,0.0015657594528475129,0.0025748655471524873
