year,plh0186,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,3rd Quintile,Urban regions,0.11958762886597939,23673,0.1154541509848184,0.12372110674714037
2008,Very seldom,3rd Quintile,Rural regions,0.08041237113402062,23673,0.07694829509468937,0.08387644717335188
2008,Very seldom,2nd Quintile,Rural regions,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Very seldom,4th Quintile,Rural regions,0.06804123711340206,23673,0.06483338845256519,0.07124908577423893
2008,Very seldom,1st Quintile,Rural regions,0.06804123711340206,23673,0.06483338845256519,0.07124908577423893
2008,Very seldom,5th Quintile,Rural regions,0.03505154639175258,23673,0.03270874717086008,0.037394345612645076
2008,Seldom,4th Quintile,Urban regions,0.16296296296296298,23673,0.15825810825963763,0.16766781766628833
2008,Seldom,3rd Quintile,Urban regions,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Seldom,5th Quintile,Urban regions,0.12763532763532764,23673,0.12338459385815259,0.1318860614125027
2008,Seldom,1st Quintile,Urban regions,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,Seldom,2nd Quintile,Urban regions,0.10541310541310542,23673,0.10150120318345203,0.1093250076427588
2008,Seldom,3rd Quintile,Rural regions,0.08603988603988603,23673,0.08246762689140004,0.08961214518837203
2008,Seldom,2nd Quintile,Rural regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Seldom,4th Quintile,Rural regions,0.07065527065527065,23673,0.0673909702074083,0.073919571103133
2008,Seldom,1st Quintile,Rural regions,0.0660968660968661,23673,0.06293188753315183,0.06926184466058037
2008,Seldom,5th Quintile,Rural regions,0.0603988603988604,23673,0.05736416181537445,0.06343355898234634
2008,Sometimes,5th Quintile,Urban regions,0.1996709542327251,23673,0.19457857007506815,0.20476333839038205
2008,Sometimes,4th Quintile,Urban regions,0.16108285970685013,23673,0.15639997331607805,0.1657657460976222
2008,Sometimes,3rd Quintile,Urban regions,0.1153155848040682,23673,0.11124677289893672,0.11938439670919967
2008,Sometimes,2nd Quintile,Urban regions,0.1037989829494466,23673,0.09991364600556037,0.10768431989333284
2008,Sometimes,3rd Quintile,Rural regions,0.0891414896799282,23673,0.08551158829749265,0.09277139106236375
2008,Sometimes,4th Quintile,Rural regions,0.08629973078073587,23673,0.08272259010903957,0.08987687145243217
2008,Sometimes,1st Quintile,Urban regions,0.0696978761591385,23673,0.0664540975859629,0.07294165473231409
2008,Sometimes,5th Quintile,Rural regions,0.06715524977565061,23673,0.06396684028946896,0.07034365926183227
2008,Sometimes,2nd Quintile,Rural regions,0.06251869578223153,23673,0.05943468644093806,0.065602705123525
2008,Sometimes,1st Quintile,Rural regions,0.04531857612922525,23673,0.04266887563640708,0.047968276622043414
2008,Often,5th Quintile,Urban regions,0.24227568122220955,23673,0.23681760059315077,0.24773376185126833
2008,Often,4th Quintile,Urban regions,0.16007296773457985,23673,0.1554019749101976,0.1647439605589621
2008,Often,3rd Quintile,Urban regions,0.1300877893056664,23673,0.1258024481430999,0.13437313046823288
2008,Often,4th Quintile,Rural regions,0.09189374073651807,23673,0.08821380086750957,0.09557368060552657
2008,Often,5th Quintile,Rural regions,0.0865351727283092,23673,0.08295361735897672,0.09011672809764168
2008,Often,3rd Quintile,Rural regions,0.08197468931706761,23673,0.07848009601971737,0.08546928261441786
2008,Often,2nd Quintile,Urban regions,0.07673013339413978,23673,0.07333953205174906,0.0801207347365305
2008,Often,2nd Quintile,Rural regions,0.05426975259377494,23673,0.051383781460109905,0.05715572372743998
2008,Often,1st Quintile,Urban regions,0.04959525709725231,23673,0.04682956522914784,0.05236094896535677
2008,Often,1st Quintile,Rural regions,0.02656481587048227,23673,0.024516314083952637,0.028613317657011906
2008,Very often,5th Quintile,Urban regions,0.22294232015554116,23673,0.21764016650347318,0.22824447380760915
2008,Very often,4th Quintile,Urban regions,0.15878159429682437,23673,0.15412590612318283,0.1634372824704659
2008,Very often,3rd Quintile,Urban regions,0.13480233311730394,23673,0.13045186694008806,0.13915279929451982
2008,Very often,4th Quintile,Rural regions,0.0985093972780298,23673,0.0947131992852589,0.10230559527080071
2008,Very often,2nd Quintile,Urban regions,0.09073233959818536,23673,0.08707339065337229,0.09439128854299843
2008,Very often,3rd Quintile,Rural regions,0.07064160725858717,23673,0.06737759845929048,0.07390561605788387
2008,Very often,1st Quintile,Urban regions,0.0661049902786779,23673,0.06293983097922981,0.069270149578126
2008,Very often,5th Quintile,Rural regions,0.06221646143875567,23673,0.0591394197636575,0.06529350311385385
2008,Very often,2nd Quintile,Rural regions,0.05573558003888529,23673,0.052813160938039116,0.058657999139731465
2008,Very often,1st Quintile,Rural regions,0.03953337653920933,23673,0.037051086551453366,0.0420156665269653
2009,Very seldom,5th Quintile,Urban regions,0.16396761133603238,21983,0.15907316943362787,0.1688620532384369
2009,Very seldom,3rd Quintile,Urban regions,0.16396761133603238,21983,0.15907316943362787,0.1688620532384369
2009,Very seldom,1st Quintile,Urban regions,0.13360323886639677,21983,0.1291056526762988,0.13810082505649474
2009,Very seldom,4th Quintile,Urban regions,0.12348178137651822,21983,0.11913273030013155,0.12783083245290489
2009,Very seldom,2nd Quintile,Urban regions,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Very seldom,2nd Quintile,Rural regions,0.06477732793522267,21983,0.06152359712750585,0.0680310587429395
2009,Very seldom,1st Quintile,Rural regions,0.06477732793522267,21983,0.06152359712750585,0.0680310587429395
2009,Very seldom,5th Quintile,Rural regions,0.06275303643724696,21983,0.05954708466488677,0.06595898820960715
2009,Very seldom,3rd Quintile,Rural regions,0.06072874493927125,21983,0.057571521923361395,0.0638859679551811
2009,Very seldom,4th Quintile,Rural regions,0.0465587044534413,21983,0.04377348118928402,0.049343927717598574
2009,Seldom,5th Quintile,Urban regions,0.17218543046357615,21983,0.167194548202852,0.1771763127243003
2009,Seldom,4th Quintile,Urban regions,0.13796909492273732,21983,0.13341014399855258,0.14252804584692205
2009,Seldom,3rd Quintile,Urban regions,0.12969094922737306,21983,0.12524970991015608,0.13413218854459005
2009,Seldom,1st Quintile,Urban regions,0.1076158940397351,21983,0.10351926429778845,0.11171252378168174
2009,Seldom,2nd Quintile,Urban regions,0.10596026490066225,21983,0.10189150071862718,0.11002902908269732
2009,Seldom,2nd Quintile,Rural regions,0.07781456953642384,21983,0.07427335548075838,0.0813557835920893
2009,Seldom,4th Quintile,Rural regions,0.0706401766004415,21983,0.06725305782315502,0.07402729537772798
2009,Seldom,3rd Quintile,Rural regions,0.0673289183222958,21983,0.06401625220468786,0.07064158443990375
2009,Seldom,5th Quintile,Rural regions,0.06622516556291391,21983,0.06293782120127583,0.06951250992455199
2009,Seldom,1st Quintile,Rural regions,0.06456953642384106,21983,0.06132066757337955,0.06781840527430257
2009,Sometimes,5th Quintile,Urban regions,0.2019894111984598,21983,0.19668201853177375,0.20729680386514587
2009,Sometimes,4th Quintile,Urban regions,0.15578373175036098,21983,0.15098970446681798,0.16057775903390398
2009,Sometimes,3rd Quintile,Urban regions,0.12257339964703995,21983,0.11823813009590371,0.12690866919817617
2009,Sometimes,3rd Quintile,Rural regions,0.09658270495748436,21983,0.09267783591248706,0.10048757400248166
2009,Sometimes,2nd Quintile,Urban regions,0.09385528637895074,21983,0.09000014116444575,0.09771043159345573
2009,Sometimes,4th Quintile,Rural regions,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Sometimes,5th Quintile,Rural regions,0.07364030162040751,21983,0.07018759086966027,0.07709301237115475
2009,Sometimes,1st Quintile,Urban regions,0.06786459168939515,21983,0.06453972900050144,0.07118945437828887
2009,Sometimes,2nd Quintile,Rural regions,0.05904059040590406,21983,0.055924763077826165,0.06215641773398195
2009,Sometimes,1st Quintile,Rural regions,0.041713460612867,21983,0.03907045311073411,0.044356468114999895
2009,Often,5th Quintile,Urban regions,0.24679367451126882,21983,0.241094176810106,0.25249317221243167
2009,Often,4th Quintile,Urban regions,0.15913335823683228,21983,0.15429768699454177,0.16396902947912279
2009,Often,3rd Quintile,Urban regions,0.11629934005727804,21983,0.11206140979135486,0.12053727032320123
2009,Often,4th Quintile,Rural regions,0.09687461088282903,21983,0.09296447722646267,0.10078474453919539
2009,Often,5th Quintile,Rural regions,0.09463329597808492,21983,0.09076386740803621,0.09850272454813364
2009,Often,3rd Quintile,Rural regions,0.08106088905491221,21983,0.07745292966432127,0.08466884844550315
2009,Often,2nd Quintile,Urban regions,0.07657825924542398,21983,0.07306293504511875,0.08009358344572921
2009,Often,2nd Quintile,Rural regions,0.0557838376291869,21983,0.05274992897703815,0.058817746281335646
2009,Often,1st Quintile,Urban regions,0.047441165483750464,21983,0.044630972333212365,0.05025135863428856
2009,Often,1st Quintile,Rural regions,0.02540156892043332,21983,0.02332160540962118,0.02748153243124546
2009,Very often,5th Quintile,Urban regions,0.24833702882483372,21983,0.24262559814667203,0.25404845950299537
2009,Very often,4th Quintile,Urban regions,0.16925351071692535,21983,0.16429654755305248,0.17421047388079822
2009,Very often,3rd Quintile,Urban regions,0.10421286031042129,21983,0.10017384349685263,0.10825187712398995
2009,Very often,5th Quintile,Rural regions,0.09386548410938655,21983,0.09001015115663948,0.09772081706213363
2009,Very often,4th Quintile,Rural regions,0.090169992609017,21983,0.0863836166271261,0.09395636859090789
2009,Very often,3rd Quintile,Rural regions,0.07908351810790835,21983,0.07551600395414683,0.08265103226166988
2009,Very often,1st Quintile,Urban regions,0.07390983000739099,21983,0.0704513096981295,0.07736835031665247
2009,Very often,2nd Quintile,Urban regions,0.06873614190687362,21983,0.06539156226720388,0.07208072154654335
2009,Very often,2nd Quintile,Rural regions,0.04656319290465632,21983,0.04377784194645463,0.04934854386285801
2009,Very often,1st Quintile,Rural regions,0.025868440502586843,21983,0.023769952347834352,0.027966928657339334
2010,Very seldom,5th Quintile,Urban regions,0.15347721822541965,35837,0.14974530503642863,0.15720913141441067
2010,Very seldom,1st Quintile,Urban regions,0.14388489208633093,35837,0.1402510677738517,0.14751871639881015
2010,Very seldom,3rd Quintile,Urban regions,0.14148681055155876,35837,0.1378783520745651,0.1450952690285524
2010,Very seldom,4th Quintile,Urban regions,0.12709832134292565,35837,0.12364972137630058,0.13054692130955073
2010,Very seldom,2nd Quintile,Urban regions,0.11270983213429256,35837,0.10943564133298835,0.11598402293559677
2010,Very seldom,4th Quintile,Rural regions,0.07673860911270983,35837,0.07398273391064798,0.07949448431477167
2010,Very seldom,1st Quintile,Rural regions,0.07194244604316546,35837,0.06926715951309256,0.07461773257323837
2010,Very seldom,2nd Quintile,Rural regions,0.06954436450839328,35837,0.06691064782517206,0.07217808119161451
2010,Very seldom,3rd Quintile,Rural regions,0.05515587529976019,35837,0.05279231752879408,0.057519433070726295
2010,Very seldom,5th Quintile,Rural regions,0.047961630695443645,35837,0.045749226648310236,0.050174034742577055
2010,Seldom,5th Quintile,Urban regions,0.17941952506596306,35837,0.17544682581118337,0.18339222432074276
2010,Seldom,4th Quintile,Urban regions,0.1536939313984169,35837,0.14995986242751674,0.15742800036931703
2010,Seldom,3rd Quintile,Urban regions,0.13324538258575197,35837,0.12972682701867522,0.13676393815282872
2010,Seldom,2nd Quintile,Urban regions,0.10949868073878628,35837,0.10626563406020346,0.1127317274173691
2010,Seldom,1st Quintile,Urban regions,0.10686015831134564,35837,0.10366157338571763,0.11005874323697365
2010,Seldom,4th Quintile,Rural regions,0.0679419525065963,35837,0.06533651452457971,0.0705473904886129
2010,Seldom,3rd Quintile,Rural regions,0.06728232189973615,35837,0.06468864521939117,0.06987599858008113
2010,Seldom,5th Quintile,Rural regions,0.06266490765171503,35837,0.06015562324202049,0.06517419206140958
2010,Seldom,1st Quintile,Rural regions,0.06200527704485488,35837,0.059508356218657715,0.06450219787105205
2010,Seldom,2nd Quintile,Rural regions,0.05738786279683377,35837,0.0549798056597248,0.05979591993394274
2010,Sometimes,5th Quintile,Urban regions,0.22330945308404682,35837,0.2189975617082654,0.22762134445982823
2010,Sometimes,4th Quintile,Urban regions,0.16075484885549537,35837,0.15695193306207542,0.16455776464891533
2010,Sometimes,3rd Quintile,Urban regions,0.11777040013978682,35837,0.11443307026831583,0.12110773001125781
2010,Sometimes,4th Quintile,Rural regions,0.09872444522103792,35837,0.09563606050227148,0.10181282993980435
2010,Sometimes,3rd Quintile,Rural regions,0.08841516687052245,35837,0.08547581093777737,0.09135452280326753
2010,Sometimes,2nd Quintile,Urban regions,0.08037742442774769,35837,0.07756253005433919,0.08319231880115618
2010,Sometimes,5th Quintile,Rural regions,0.0763585532063603,35837,0.07360894509701418,0.07910816131570642
2010,Sometimes,1st Quintile,Urban regions,0.06377773894810414,35837,0.06124777525383589,0.06630770264237239
2010,Sometimes,2nd Quintile,Rural regions,0.049274855844836624,35837,0.047033914861703066,0.05151579682797018
2010,Sometimes,1st Quintile,Rural regions,0.041237113402061855,35837,0.03917842800620035,0.04329579879792336
2010,Often,5th Quintile,Urban regions,0.2586229508196721,35837,0.25408934927062915,0.2631565523687151
2010,Often,4th Quintile,Urban regions,0.16695081967213116,35837,0.16308964146319707,0.17081199788106524
2010,Often,3rd Quintile,Urban regions,0.11278688524590164,35837,0.10951171766813758,0.11606205282366569
2010,Often,4th Quintile,Rural regions,0.10295081967213114,35837,0.09980442441155343,0.10609721493270885
2010,Often,5th Quintile,Rural regions,0.09442622950819672,35837,0.0913986295563092,0.09745382946008424
2010,Often,3rd Quintile,Rural regions,0.07908196721311475,35837,0.0762878831472973,0.0818760512789322
2010,Often,2nd Quintile,Urban regions,0.07619672131147541,35837,0.07344978784917465,0.07894365477377617
2010,Often,2nd Quintile,Rural regions,0.04459016393442623,35837,0.042453163371502796,0.04672716449734967
2010,Often,1st Quintile,Urban regions,0.03986885245901639,35837,0.037843165206050786,0.041894539711981996
2010,Often,1st Quintile,Rural regions,0.024524590163934427,35837,0.02292319213261713,0.026125988195251724
2010,Very often,5th Quintile,Urban regions,0.23371647509578544,35837,0.22933490608821777,0.2380980441033531
2010,Very often,4th Quintile,Urban regions,0.17164750957854405,35837,0.1677434485993449,0.1755515705577432
2010,Very often,3rd Quintile,Urban regions,0.09348659003831418,35837,0.09047252913227823,0.09650065094435013
2010,Very often,5th Quintile,Rural regions,0.09348659003831418,35837,0.09047252913227823,0.09650065094435013
2010,Very often,4th Quintile,Rural regions,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,Very often,3rd Quintile,Rural regions,0.08659003831417625,35837,0.08367826818948297,0.08950180843886953
2010,Very often,1st Quintile,Urban regions,0.07969348659003832,35837,0.07688955179688339,0.08249742138319324
2010,Very often,2nd Quintile,Urban regions,0.06973180076628352,35837,0.06709480291530408,0.07236879861726296
2010,Very often,2nd Quintile,Rural regions,0.052873563218390804,35837,0.05055662999519696,0.05519049644158465
2010,Very often,1st Quintile,Rural regions,0.02681992337164751,35837,0.025147232761341256,0.028492613981953765
2011,Very seldom,5th Quintile,Urban regions,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Very seldom,4th Quintile,Urban regions,0.14565826330532214,41903,0.14228059585826228,0.149035930752382
2011,Very seldom,2nd Quintile,Urban regions,0.14565826330532214,41903,0.14228059585826228,0.149035930752382
2011,Very seldom,3rd Quintile,Urban regions,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Very seldom,1st Quintile,Urban regions,0.11204481792717087,41903,0.10902469289097284,0.1150649429633689
2011,Very seldom,4th Quintile,Rural regions,0.07282913165266107,41903,0.07034104232919297,0.07531722097612917
2011,Very seldom,3rd Quintile,Rural regions,0.07282913165266107,41903,0.07034104232919297,0.07531722097612917
2011,Very seldom,1st Quintile,Rural regions,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Very seldom,2nd Quintile,Rural regions,0.05322128851540616,41903,0.051071971645823167,0.055370605384989155
2011,Very seldom,5th Quintile,Rural regions,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Seldom,5th Quintile,Urban regions,0.19057239057239056,41903,0.1868118306713738,0.19433295047340732
2011,Seldom,3rd Quintile,Urban regions,0.13804713804713806,41903,0.13474428710351108,0.14134998899076504
2011,Seldom,4th Quintile,Urban regions,0.1292929292929293,41903,0.1260803272142164,0.1325055313716422
2011,Seldom,2nd Quintile,Urban regions,0.09898989898989899,41903,0.09613037474366179,0.10184942323613619
2011,Seldom,1st Quintile,Urban regions,0.09831649831649832,41903,0.09546565219917359,0.10116734443382304
2011,Seldom,3rd Quintile,Rural regions,0.07676767676767676,41903,0.0742186276011323,0.07931672593422122
2011,Seldom,2nd Quintile,Rural regions,0.0734006734006734,41903,0.07090361025360375,0.07589773654774304
2011,Seldom,5th Quintile,Rural regions,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Seldom,1st Quintile,Rural regions,0.06464646464646465,41903,0.06229199119047444,0.06700093810245485
2011,Seldom,4th Quintile,Rural regions,0.0632996632996633,41903,0.06096816796353993,0.06563115863578667
2011,Sometimes,5th Quintile,Urban regions,0.2281004408663983,41903,0.22408274580056822,0.23211813593222838
2011,Sometimes,4th Quintile,Urban regions,0.16695418823078398,41903,0.1633833792805008,0.17052499718106714
2011,Sometimes,3rd Quintile,Urban regions,0.12440099674142227,41903,0.12124091677842101,0.12756107670442354
2011,Sometimes,4th Quintile,Rural regions,0.09124017634655933,41903,0.08848308515856927,0.09399726753454939
2011,Sometimes,3rd Quintile,Rural regions,0.08453133985048879,41903,0.08186776975719176,0.08719490994378581
2011,Sometimes,5th Quintile,Rural regions,0.07993099482461184,41903,0.07733441712824726,0.08252757252097642
2011,Sometimes,2nd Quintile,Urban regions,0.07705577918343876,41903,0.07450234981909985,0.07960920854777766
2011,Sometimes,1st Quintile,Urban regions,0.0565459076097374,41903,0.0543343691882952,0.0587574460311796
2011,Sometimes,2nd Quintile,Rural regions,0.05635422656699252,41903,0.054146215431712386,0.05856223770227266
2011,Sometimes,1st Quintile,Rural regions,0.0348859497795668,41903,0.03312904547211395,0.03664285408701965
2011,Often,5th Quintile,Urban regions,0.2635508849557522,41903,0.2593325882419434,0.267769181669561
2011,Often,4th Quintile,Urban regions,0.17408738938053098,41903,0.1704567407720248,0.17771803798903715
2011,Often,3rd Quintile,Urban regions,0.10868362831858407,41903,0.1057035236417386,0.11166373299542953
2011,Often,5th Quintile,Rural regions,0.1006637168141593,41903,0.09778279779053839,0.1035446358377802
2011,Often,4th Quintile,Rural regions,0.09775995575221239,41903,0.09491631283364171,0.10060359867078306
2011,Often,3rd Quintile,Rural regions,0.07853982300884955,41903,0.07596399561567932,0.08111565040201979
2011,Often,2nd Quintile,Urban regions,0.06305309734513274,41903,0.060725841040918174,0.06538035364934731
2011,Often,2nd Quintile,Rural regions,0.05088495575221239,41903,0.048780752719568526,0.05298915878485626
2011,Often,1st Quintile,Urban regions,0.04231194690265487,41903,0.040384523835434824,0.04423936996987492
2011,Often,1st Quintile,Rural regions,0.020464601769911505,41903,0.01910895910235501,0.021820244437468
2011,Very often,5th Quintile,Urban regions,0.22734254992319508,41903,0.22332956641873053,0.23135553342765963
2011,Very often,4th Quintile,Urban regions,0.1651305683563748,41903,0.16157542980597875,0.16868570690677084
2011,Very often,3rd Quintile,Urban regions,0.11597542242703533,41903,0.11290958823005807,0.11904125662401259
2011,Very often,4th Quintile,Rural regions,0.10445468509984639,41903,0.10152621187196749,0.10738315832772528
2011,Very often,5th Quintile,Rural regions,0.10061443932411675,41903,0.09773414662201092,0.10349473202622257
2011,Very often,2nd Quintile,Urban regions,0.09062980030721966,41903,0.08788102409686246,0.09337857651757686
2011,Very often,2nd Quintile,Rural regions,0.059907834101382486,41903,0.05763556093993845,0.06218010726282652
2011,Very often,3rd Quintile,Rural regions,0.055299539170506916,41903,0.05311106546670345,0.05748801287431038
2011,Very often,1st Quintile,Urban regions,0.055299539170506916,41903,0.05311106546670345,0.05748801287431038
2011,Very often,1st Quintile,Rural regions,0.02534562211981567,41903,0.023840712876631732,0.026850531362999606
2012,Very seldom,3rd Quintile,Urban regions,0.1497175141242938,40229,0.14623089608062914,0.15320413216795845
2012,Very seldom,4th Quintile,Urban regions,0.1440677966101695,40229,0.1406362524428444,0.1474993407774946
2012,Very seldom,5th Quintile,Urban regions,0.1384180790960452,40229,0.1350434103416285,0.1417927478504619
2012,Very seldom,2nd Quintile,Urban regions,0.12146892655367232,40229,0.11827667128031676,0.12466118182702789
2012,Very seldom,1st Quintile,Urban regions,0.12146892655367232,40229,0.11827667128031676,0.12466118182702789
2012,Very seldom,1st Quintile,Rural regions,0.07909604519774012,40229,0.07645867553376133,0.08173341486171891
2012,Very seldom,2nd Quintile,Rural regions,0.07627118644067797,40229,0.07367737172901624,0.0788650011523397
2012,Very seldom,4th Quintile,Rural regions,0.06497175141242938,40229,0.0625631712468842,0.06738033157797456
2012,Very seldom,3rd Quintile,Rural regions,0.059322033898305086,40229,0.05701361322578295,0.06163045457082722
2012,Very seldom,5th Quintile,Rural regions,0.04519774011299435,40229,0.04316771443106446,0.04722776579492424
2012,Seldom,5th Quintile,Urban regions,0.17219477769936486,40229,0.16850533710644297,0.17588421829228676
2012,Seldom,4th Quintile,Urban regions,0.1333803810868031,40229,0.1300580210972243,0.13670274107638192
2012,Seldom,3rd Quintile,Urban regions,0.1213832039520113,40229,0.11819191960748253,0.12457448829654007
2012,Seldom,2nd Quintile,Urban regions,0.11079745942131264,40229,0.10773019157995664,0.11386472726266864
2012,Seldom,1st Quintile,Urban regions,0.0931545518701482,40229,0.09031431126499141,0.095994792475305
2012,Seldom,5th Quintile,Rural regions,0.08468595624558928,40229,0.08196527781477234,0.08740663467640622
2012,Seldom,3rd Quintile,Rural regions,0.08468595624558928,40229,0.08196527781477234,0.08740663467640622
2012,Seldom,4th Quintile,Rural regions,0.07833450952717008,40229,0.07570878185958836,0.0809602371947518
2012,Seldom,1st Quintile,Rural regions,0.06351446718419196,40229,0.061131196786601866,0.06589773758178205
2012,Seldom,2nd Quintile,Rural regions,0.05786873676781934,40229,0.0555870072455511,0.06015046629008758
2012,Sometimes,5th Quintile,Urban regions,0.2169275761224841,40229,0.21289999033357213,0.22095516191139605
