year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Seldom,0.13005211629968724,222,17852,0.12982510875527709,0.1302791238440974
2009,2nd Quintile,Urban regions,Sometimes,0.3595982599577214,662,17852,0.35927439049304283,0.35992212942239993
2009,2nd Quintile,Urban regions,Often,0.4145640845159029,789,17852,0.4142316007236723,0.41489656830813343
2009,2nd Quintile,Urban regions,Very often,0.05423874864766143,107,17852,0.05408589333069168,0.05439160396463118
2009,2nd Quintile,Rural regions,Very seldom,0.02437439416879956,36,17852,0.024231505210505672,0.024517283127093444
2009,2nd Quintile,Rural regions,Seldom,0.10305688762040173,130,17852,0.10277517187499476,0.1033386033658087
2009,2nd Quintile,Rural regions,Sometimes,0.39524008575009745,501,17852,0.394787071200225,0.3956931002999699
2009,2nd Quintile,Rural regions,Often,0.3968942652712575,549,17852,0.3964409249991277,0.39734760554338727
2009,2nd Quintile,Rural regions,Very often,0.08043436718944381,77,17852,0.08018236613924237,0.08068636823964526
2009,3rd Quintile,Urban regions,Very seldom,0.032121162932334385,62,17852,0.03200258809462395,0.03223973777004482
2009,3rd Quintile,Urban regions,Seldom,0.1143529140403896,199,17852,0.11413890093004724,0.11456692715073195
2009,3rd Quintile,Urban regions,Sometimes,0.3590163796844913,746,17852,0.3586937777188876,0.359338981650095
2009,3rd Quintile,Urban regions,Often,0.4160720919332492,869,17852,0.41574061728294487,0.4164035665835535
2009,3rd Quintile,Urban regions,Very often,0.07843745140953548,142,17852,0.078256646359138,0.07861825645993296
2009,3rd Quintile,Rural regions,Seldom,0.09943971537332554,120,17852,0.09917489999795226,0.09970453074869881
2009,3rd Quintile,Rural regions,Sometimes,0.3906052711746103,533,17852,0.39017352821724766,0.39103701413197295
2009,3rd Quintile,Rural regions,Often,0.4331962833740181,625,17852,0.43275778743956356,0.43363477930847266
2009,3rd Quintile,Rural regions,Very often,0.07675873007804608,104,17852,0.07652315553310805,0.07699430462298411
2009,4th Quintile,Urban regions,Very seldom,0.023971809270945218,48,17852,0.023873738184623645,0.02406988035726679
2009,4th Quintile,Urban regions,Seldom,0.08327800428564422,205,17852,0.08310085337924228,0.08345515519204616
2009,4th Quintile,Urban regions,Sometimes,0.35039301115713956,826,17852,0.3500871231427994,0.3506988991714797
2009,4th Quintile,Urban regions,Often,0.4529308614797357,1149,17852,0.45261171029352565,0.4532500126659458
2009,4th Quintile,Urban regions,Very often,0.08942631380653536,211,17852,0.08924335656197459,0.08960927105109613
2009,4th Quintile,Rural regions,Seldom,0.06283815166327969,88,17852,0.06260867685231361,0.06306762647424577
2009,4th Quintile,Rural regions,Sometimes,0.3532588267382991,418,17852,0.3528068378213431,0.35371081565525514
2009,4th Quintile,Rural regions,Often,0.5166052024267459,642,17852,0.5161326539219568,0.517077750931535
2009,4th Quintile,Rural regions,Very often,0.06729781917167545,100,17852,0.06706090665229758,0.06753473169105331
2009,5th Quintile,Urban regions,Very seldom,0.022450941083764338,72,17852,0.022362366996974678,0.022539515170553998
2009,5th Quintile,Urban regions,Seldom,0.0881367992629355,279,17852,0.08796730164094474,0.08830629688492625
2009,5th Quintile,Urban regions,Sometimes,0.30422002764257067,1097,17852,0.3039449533593999,0.3044951019257414
2009,5th Quintile,Urban regions,Often,0.5064145355195958,1773,17852,0.5061156159215977,0.5067134551175939
2009,5th Quintile,Urban regions,Very often,0.07877769649113363,291,17852,0.07861663044854655,0.0789387625337207
2009,5th Quintile,Rural regions,Seldom,0.08836583724555218,107,17852,0.0880748999776614,0.08865677451344296
2009,5th Quintile,Rural regions,Sometimes,0.32505623603921635,386,17852,0.32457610486203825,0.32553636721639445
2009,5th Quintile,Rural regions,Often,0.5217645059925651,649,17852,0.5212524646460885,0.5222765473390416
2009,5th Quintile,Rural regions,Very often,0.06481342072266635,109,17852,0.06456105610432687,0.06506578534100584
2010,1st Quintile,Urban regions,Very seldom,0.06035152428740047,86,16495,0.06017746806365585,0.06052558051114509
2010,1st Quintile,Urban regions,Seldom,0.18740773707043076,255,16495,0.18712250862938434,0.18769296551147718
2010,1st Quintile,Urban regions,Sometimes,0.3711054977954325,606,16495,0.370752395678146,0.371458599912719
2010,1st Quintile,Urban regions,Often,0.30273199384632665,601,16495,0.3023961852895726,0.3030678024030807
2010,1st Quintile,Urban regions,Very often,0.07840324700040964,149,16495,0.07820677520179477,0.07859971879902451
2010,1st Quintile,Rural regions,Very seldom,0.05092386543127433,45,16495,0.05070074184660338,0.05114698901594528
2010,1st Quintile,Rural regions,Seldom,0.17719958685805728,146,16495,0.176812050124526,0.17758712359158857
2010,1st Quintile,Rural regions,Sometimes,0.3917945113145264,357,16495,0.39129907411440074,0.3922899485146521
2010,1st Quintile,Rural regions,Often,0.3131998492459909,328,16495,0.3127291318653196,0.31367056662666226
2010,1st Quintile,Rural regions,Very often,0.06688218715015104,61,16495,0.06662864057725579,0.06713573372304629
2010,2nd Quintile,Urban regions,Very seldom,0.03951344806021392,54,16495,0.03937400596693056,0.039652890153497274
2010,2nd Quintile,Urban regions,Seldom,0.13654951509065433,194,16495,0.13630373902668774,0.1367952911546209
2010,2nd Quintile,Urban regions,Sometimes,0.36770805190420314,617,16495,0.36736291914735963,0.36805318466104664
2010,2nd Quintile,Urban regions,Often,0.39521022882886075,780,16495,0.3948602900340701,0.3955601676236514
2010,2nd Quintile,Urban regions,Very often,0.061018756116067836,117,16495,0.060847425128336435,0.06119008710379924
2010,2nd Quintile,Rural regions,Seldom,0.07958642688233544,100,16495,0.07932072457092866,0.07985212919374222
2010,2nd Quintile,Rural regions,Sometimes,0.3910012349422152,463,16495,0.3905221841174378,0.3914802857669927
2010,2nd Quintile,Rural regions,Often,0.4424245845258182,523,16495,0.4419369934414716,0.44291217561016477
2010,2nd Quintile,Rural regions,Very often,0.08698775364963113,109,16495,0.0867110902679526,0.08726441703130966
2010,3rd Quintile,Urban regions,Very seldom,0.02554810944663235,47,16495,0.025437183160755043,0.025659035732509654
2010,3rd Quintile,Urban regions,Seldom,0.09331472024178261,167,16495,0.09311022733502805,0.09351921314853717
2010,3rd Quintile,Urban regions,Sometimes,0.3697620501613469,658,16495,0.36942266853228384,0.37010143179040994
2010,3rd Quintile,Urban regions,Often,0.4331616925529183,859,16495,0.432813331572711,0.4335100535331256
2010,3rd Quintile,Urban regions,Very often,0.07821342759731986,137,16495,0.07802465857145531,0.07840219662318441
2010,3rd Quintile,Rural regions,Seldom,0.05923979896110407,84,16495,0.05901965119951064,0.0594599467226975
2010,3rd Quintile,Rural regions,Sometimes,0.4010852497976902,495,16495,0.40062819437301445,0.401542305222366
2010,3rd Quintile,Rural regions,Often,0.4846969676873982,604,16495,0.4842309155347189,0.4851630198400774
2010,3rd Quintile,Rural regions,Very often,0.054977983553807466,87,16495,0.05476542265164367,0.05519054445597126
2010,4th Quintile,Urban regions,Very seldom,0.022113199986314176,43,16495,0.02201579634077593,0.022210603631852423
2010,4th Quintile,Urban regions,Seldom,0.09344030196997204,188,16495,0.0932475182112115,0.09363308572873258
2010,4th Quintile,Urban regions,Sometimes,0.32676911067047326,729,16495,0.3264584347183335,0.327079786622613
2010,4th Quintile,Urban regions,Often,0.4678270190580701,1074,16495,0.4674965169882089,0.46815752112793135
2010,4th Quintile,Urban regions,Very often,0.08985036831517049,180,16495,0.08966095022540363,0.09003978640493734
2010,4th Quintile,Rural regions,Seldom,0.07022097754020967,79,16495,0.06997494178262004,0.07046701329779931
2010,4th Quintile,Rural regions,Sometimes,0.3511998278652621,370,16495,0.35074019873230905,0.35165945699821516
2010,4th Quintile,Rural regions,Often,0.49993971934308895,636,16495,0.49945827629075246,0.5004211623954254
2010,4th Quintile,Rural regions,Very often,0.07863947525143927,108,16495,0.07838029015418063,0.07889866034869791
2010,5th Quintile,Urban regions,Very seldom,0.014021792130000297,53,16495,0.013950801115973303,0.014092783144027291
2010,5th Quintile,Urban regions,Seldom,0.0747920448358687,231,16495,0.07463322112390729,0.0749508685478301
2010,5th Quintile,Urban regions,Sometimes,0.3505399657207247,1087,16495,0.3502518858292622,0.3508280456121872
2010,5th Quintile,Urban regions,Often,0.47701964166889066,1676,16495,0.4767180781660117,0.4773212051717696
2010,5th Quintile,Urban regions,Very often,0.08362655564451561,262,16495,0.08345941721705895,0.08379369407197228
2010,5th Quintile,Rural regions,Seldom,0.07613967522976325,72,16495,0.07584184168278714,0.07643750877673937
2010,5th Quintile,Rural regions,Sometimes,0.35495620372043063,341,16495,0.35441886649049836,0.3554935409503629
2010,5th Quintile,Rural regions,Often,0.4834773349598915,543,16495,0.48291616075925065,0.4840385091605323
2010,5th Quintile,Rural regions,Very often,0.08542678608991462,94,16495,0.08511290061586653,0.08574067156396271
2011,1st Quintile,Urban regions,Very seldom,0.052295598321326194,64,15517,0.05210321611368894,0.052487980528963446
2011,1st Quintile,Urban regions,Seldom,0.19168155021936628,235,15517,0.1913413948823049,0.19202170555642767
2011,1st Quintile,Urban regions,Sometimes,0.3740466758183702,503,15517,0.3736285280706074,0.374464823566133
2011,1st Quintile,Urban regions,Often,0.3091470509689838,544,15517,0.30874768482135695,0.3095464171166107
2011,1st Quintile,Urban regions,Very often,0.07282912467195357,145,15517,0.07260456677999833,0.07305368256390882
2011,1st Quintile,Rural regions,Very seldom,0.039668612558549976,32,15517,0.03944346973461131,0.03989375538248864
2011,1st Quintile,Rural regions,Seldom,0.20124377525626935,156,15517,0.20078129585126925,0.20170625466126946
2011,1st Quintile,Rural regions,Sometimes,0.40051526318918446,340,15517,0.3999500365232521,0.4010804898551168
2011,1st Quintile,Rural regions,Often,0.3007390762467904,353,15517,0.3002100970384331,0.30126805545514773
2011,1st Quintile,Rural regions,Very often,0.05783327274920592,74,15517,0.057564009669920084,0.05810253582849175
2011,2nd Quintile,Urban regions,Very seldom,0.04828924523235803,66,15517,0.048112116659060025,0.048466373805656035
2011,2nd Quintile,Urban regions,Seldom,0.1239001176162468,193,15517,0.12362789537975517,0.12417233985273841
2011,2nd Quintile,Urban regions,Sometimes,0.3673762617229663,609,15517,0.3669779352096837,0.36777458823624887
2011,2nd Quintile,Urban regions,Often,0.38209659927532325,638,15517,0.3816951249228896,0.3824980736277569
2011,2nd Quintile,Urban regions,Very often,0.07833777615310573,136,15517,0.07811576109036879,0.07855979121584268
2011,2nd Quintile,Rural regions,Seldom,0.12842888691167062,126,15517,0.12804696397019685,0.1288108098531444
2011,2nd Quintile,Rural regions,Sometimes,0.355772177332315,379,15517,0.35522566659031246,0.3563186880743175
2011,2nd Quintile,Rural regions,Often,0.4627279546677358,494,15517,0.46215877029971664,0.463297139035755
2011,2nd Quintile,Rural regions,Very often,0.05307098108827859,80,15517,0.052815075220363605,0.05332688695619357
2011,3rd Quintile,Urban regions,Very seldom,0.028941494139153413,43,15517,0.02880593470397521,0.029077053574331616
2011,3rd Quintile,Urban regions,Seldom,0.09102053842410845,153,15517,0.09078794720585627,0.09125312964236064
2011,3rd Quintile,Urban regions,Sometimes,0.35948366373472074,629,15517,0.35909564627944146,0.35987168119
2011,3rd Quintile,Urban regions,Often,0.45361728333091156,864,15517,0.4532147147735039,0.4540198518883192
2011,3rd Quintile,Urban regions,Very often,0.06693702037110584,141,15517,0.06673493482813778,0.0671391059140739
2011,3rd Quintile,Rural regions,Seldom,0.0870738370610173,92,15517,0.08677882749843867,0.08736884662359594
2011,3rd Quintile,Rural regions,Sometimes,0.375477599379138,434,15517,0.3749709115738867,0.3759842871843893
2011,3rd Quintile,Rural regions,Often,0.44664659177647537,571,15517,0.4461264068872342,0.4471667766657165
2011,3rd Quintile,Rural regions,Very often,0.09080197178336934,108,15517,0.09050132863703665,0.09110261492970202
2011,4th Quintile,Urban regions,Very seldom,0.022854054282499255,38,15517,0.022741547819937168,0.022966560745061343
2011,4th Quintile,Urban regions,Seldom,0.0754009933428708,158,15517,0.07520220936811994,0.07559977731762166
2011,4th Quintile,Urban regions,Sometimes,0.3240305277139847,670,15517,0.3236781790485913,0.3243828763793781
2011,4th Quintile,Urban regions,Often,0.47790837901313565,1120,15517,0.477532314971321,0.4782844430549503
2011,4th Quintile,Urban regions,Very often,0.09980604564750949,185,15517,0.09958038148445807,0.1000317098105609
2011,4th Quintile,Rural regions,Seldom,0.05955127109047845,55,15517,0.05928012270879218,0.05982241947216471
2011,4th Quintile,Rural regions,Sometimes,0.33279540477184966,336,15517,0.3322555062830791,0.3333353032606202
2011,4th Quintile,Rural regions,Often,0.5218099813010912,534,15517,0.521237646200492,0.5223823164016905
2011,4th Quintile,Rural regions,Very often,0.08584334283658074,93,15517,0.08552237792238992,0.08616430775077155
2011,5th Quintile,Urban regions,Very seldom,0.017232231904350123,40,15517,0.017140985380722427,0.01732347842797782
2011,5th Quintile,Urban regions,Seldom,0.08167367426249077,233,15517,0.08148164842231835,0.08186570010266318
2011,5th Quintile,Urban regions,Sometimes,0.3341574125931554,995,15517,0.33382667661247234,0.33448814857383846
2011,5th Quintile,Urban regions,Often,0.4950992256397907,1547,15517,0.4947486600768888,0.4954497912026926
2011,5th Quintile,Urban regions,Very often,0.07183745560021301,245,15517,0.07165640181865414,0.07201850938177189
2011,5th Quintile,Rural regions,Seldom,0.09717317241122753,83,15517,0.09680381134802002,0.09754253347443503
2011,5th Quintile,Rural regions,Sometimes,0.3392408540461809,321,15517,0.3386504472355319,0.33983126085682985
2011,5th Quintile,Rural regions,Often,0.4887541219146386,567,15517,0.4881307663805978,0.4893774774486793
2011,5th Quintile,Rural regions,Very often,0.07483185162795312,95,15517,0.0745037342177033,0.07515996903820295
2012,1st Quintile,Urban regions,Very seldom,0.04348778878962528,74,17881,0.04332769776529004,0.043647879813960525
2012,1st Quintile,Urban regions,Seldom,0.13656437331584034,230,17881,0.13629483422981628,0.1368339124018644
2012,1st Quintile,Urban regions,Sometimes,0.38507793396783085,687,17881,0.3846959699820618,0.3854598979535999
2012,1st Quintile,Urban regions,Often,0.34957758225296176,715,17881,0.34920329279165,0.3499518717142735
2012,1st Quintile,Urban regions,Very often,0.0852923216737418,163,17881,0.08507307440514604,0.08551156894233757
2012,1st Quintile,Rural regions,Very seldom,0.04584910165050841,44,17881,0.04562272594121455,0.04607547735980227
2012,1st Quintile,Rural regions,Seldom,0.1459036724649969,143,17881,0.14552160292462368,0.1462857420053701
2012,1st Quintile,Rural regions,Sometimes,0.37139442680379164,377,17881,0.37087147377611035,0.37191737983147294
2012,1st Quintile,Rural regions,Often,0.35584194592812357,479,17881,0.35532376590284276,0.3563601259534044
2012,1st Quintile,Rural regions,Very often,0.08101085315257951,104,17881,0.08071554008074387,0.08130616622441515
2012,2nd Quintile,Urban regions,Very seldom,0.02547790636728999,51,17881,0.025359555581596117,0.025596257152983866
2012,2nd Quintile,Urban regions,Seldom,0.11733393821934644,182,17881,0.1170922232928087,0.11757565314588418
2012,2nd Quintile,Urban regions,Sometimes,0.3512269651323808,624,17881,0.35086842832000487,0.3515855019447567
2012,2nd Quintile,Urban regions,Often,0.4257690898748779,864,17881,0.42539770537009675,0.426140474379659
2012,2nd Quintile,Urban regions,Very often,0.08019210040610485,151,17881,0.07998811091526611,0.08039608989694358
2012,2nd Quintile,Rural regions,Seldom,0.09808390525870207,107,17881,0.09777524997342033,0.09839256054398382
2012,2nd Quintile,Rural regions,Sometimes,0.35736046562403706,452,17881,0.35686315384332296,0.35785777740475117
2012,2nd Quintile,Rural regions,Often,0.47289350116660245,626,17881,0.47237539038097764,0.47341161195222725
2012,2nd Quintile,Rural regions,Very often,0.07166212795065843,107,17881,0.07139446413850427,0.0719297917628126
2012,3rd Quintile,Urban regions,Very seldom,0.026409934515787936,48,17881,0.02629078900051771,0.026529080031058163
2012,3rd Quintile,Urban regions,Seldom,0.07601256054973697,147,17881,0.07581564424120704,0.0762094768582669
2012,3rd Quintile,Urban regions,Sometimes,0.3496501694347042,715,17881,0.3492958488711699,0.3500044899982386
2012,3rd Quintile,Urban regions,Often,0.46386179213204987,1008,17881,0.4634912491001664,0.4642323351639333
2012,3rd Quintile,Urban regions,Very often,0.08406554336772104,182,17881,0.0838593630609145,0.08427172367452758
2012,3rd Quintile,Rural regions,Seldom,0.08922260493198338,104,17881,0.08894132924297528,0.08950388062099147
2012,3rd Quintile,Rural regions,Sometimes,0.3262882174937687,469,17881,0.3258255953749563,0.32675083961258106
