year,quintil_oecd,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Rural regions,Seldom,0.08878,132,1314,0.07339,0.10416
2008,2nd Quintile,Rural regions,Sometimes,0.31134,495,1314,0.28630,0.33639
2008,2nd Quintile,Rural regions,Often,0.33832,555,1314,0.31273,0.36392
2008,2nd Quintile,Rural regions,Very often,0.05950,95,1314,0.04670,0.07229
2008,3rd Quintile,Urban regions,Very seldom,0.02556,57,2270,0.01906,0.03205
2008,3rd Quintile,Urban regions,Seldom,0.08621,212,2270,0.07466,0.09776
2008,3rd Quintile,Urban regions,Sometimes,0.27913,751,2270,0.26067,0.29758
2008,3rd Quintile,Urban regions,Often,0.38259,1086,2270,0.36260,0.40259
2008,3rd Quintile,Urban regions,Very often,0.05511,164,2270,0.04572,0.06450
2008,3rd Quintile,Rural regions,Very seldom,0.02050,33,1527,0.01339,0.02761
2008,3rd Quintile,Rural regions,Seldom,0.07226,131,1527,0.05927,0.08525
2008,3rd Quintile,Rural regions,Sometimes,0.28475,548,1527,0.26211,0.30740
2008,3rd Quintile,Rural regions,Often,0.38781,703,1527,0.36336,0.41226
2008,3rd Quintile,Rural regions,Very often,0.07703,112,1527,0.06365,0.09041
2008,4th Quintile,Urban regions,Very seldom,0.01967,54,2553,0.01429,0.02506
2008,4th Quintile,Urban regions,Seldom,0.08823,232,2553,0.07723,0.09923
2008,4th Quintile,Urban regions,Sometimes,0.29383,863,2553,0.27616,0.31151
2008,4th Quintile,Urban regions,Often,0.37100,1184,2553,0.35225,0.38974
2008,4th Quintile,Urban regions,Very often,0.07296,220,2553,0.06287,0.08305
2008,4th Quintile,Rural regions,Seldom,0.06204,99,1285,0.04885,0.07524
2008,4th Quintile,Rural regions,Sometimes,0.30432,452,1285,0.27915,0.32948
2008,4th Quintile,Rural regions,Often,0.39821,613,1285,0.37143,0.42499
2008,4th Quintile,Rural regions,Very often,0.07739,121,1285,0.06277,0.09200
2008,5th Quintile,Urban regions,Very seldom,0.01516,63,3912,0.01133,0.01899
2008,5th Quintile,Urban regions,Seldom,0.04871,211,3912,0.04197,0.05546
2008,5th Quintile,Urban regions,Sometimes,0.31892,1295,3912,0.30432,0.33353
2008,5th Quintile,Urban regions,Often,0.43901,2014,3912,0.42346,0.45456
2008,5th Quintile,Urban regions,Very often,0.07291,329,3912,0.06476,0.08105
2008,5th Quintile,Rural regions,Seldom,0.06944,100,1325,0.05575,0.08314
2008,5th Quintile,Rural regions,Sometimes,0.30681,420,1325,0.28197,0.33165
2008,5th Quintile,Rural regions,Often,0.46515,717,1325,0.43828,0.49202
2008,5th Quintile,Rural regions,Very often,0.04231,88,1325,0.03147,0.05315
2009,1st Quintile,Urban regions,Very seldom,0.05002,95,1786,0.03991,0.06013
2009,1st Quintile,Urban regions,Seldom,0.13583,281,1786,0.11994,0.15173
2009,1st Quintile,Urban regions,Sometimes,0.29410,652,1786,0.27296,0.31524
2009,1st Quintile,Urban regions,Often,0.25575,616,1786,0.23551,0.27599
2009,1st Quintile,Urban regions,Very often,0.05799,142,1786,0.04714,0.06883
2009,1st Quintile,Rural regions,Very seldom,0.03617,45,1063,0.02494,0.04740
2009,1st Quintile,Rural regions,Seldom,0.16060,185,1063,0.13851,0.18268
2009,1st Quintile,Rural regions,Sometimes,0.28340,393,1063,0.25630,0.31051
2009,1st Quintile,Rural regions,Often,0.28934,378,1063,0.26206,0.31661
2009,1st Quintile,Rural regions,Very often,0.04236,62,1063,0.03024,0.05447
2009,2nd Quintile,Urban regions,Very seldom,0.03189,65,1883,0.02395,0.03983
2009,2nd Quintile,Urban regions,Seldom,0.10822,228,1883,0.09419,0.12226
2009,2nd Quintile,Urban regions,Sometimes,0.28833,680,1883,0.26786,0.30880
2009,2nd Quintile,Urban regions,Often,0.32222,795,1883,0.30110,0.34333
2009,2nd Quintile,Urban regions,Very often,0.04905,115,1883,0.03929,0.05881
2009,2nd Quintile,Rural regions,Very seldom,0.02210,36,1257,0.01397,0.03023
2009,2nd Quintile,Rural regions,Seldom,0.07968,121,1257,0.06471,0.09466
2009,2nd Quintile,Rural regions,Sometimes,0.31462,476,1257,0.28894,0.34031
2009,2nd Quintile,Rural regions,Often,0.33224,547,1257,0.30619,0.35829
2009,2nd Quintile,Rural regions,Very often,0.05801,77,1257,0.04508,0.07094
2009,3rd Quintile,Urban regions,Very seldom,0.02855,66,2017,0.02128,0.03582
2009,3rd Quintile,Urban regions,Seldom,0.09147,197,2017,0.07889,0.10406
2009,3rd Quintile,Urban regions,Sometimes,0.29926,739,2017,0.27927,0.31925
2009,3rd Quintile,Urban regions,Often,0.35126,875,2017,0.33042,0.37210
2009,3rd Quintile,Urban regions,Very often,0.06495,140,2017,0.05419,0.07571
2009,3rd Quintile,Rural regions,Seldom,0.08016,115,1355,0.06569,0.09462
2009,3rd Quintile,Rural regions,Sometimes,0.32458,531,1355,0.29964,0.34952
2009,3rd Quintile,Rural regions,Often,0.35064,618,1355,0.32523,0.37606
2009,3rd Quintile,Rural regions,Very often,0.06148,91,1355,0.04869,0.07428
2009,4th Quintile,Urban regions,Very seldom,0.01966,47,2440,0.01415,0.02517
2009,4th Quintile,Urban regions,Seldom,0.06940,202,2440,0.05932,0.07949
2009,4th Quintile,Urban regions,Sometimes,0.29897,844,2440,0.28080,0.31714
2009,4th Quintile,Urban regions,Often,0.38334,1133,2440,0.36404,0.40263
2009,4th Quintile,Urban regions,Very often,0.07344,214,2440,0.06309,0.08379
2009,4th Quintile,Rural regions,Seldom,0.05782,96,1283,0.04505,0.07060
2009,4th Quintile,Rural regions,Sometimes,0.28947,437,1283,0.26464,0.31429
2009,4th Quintile,Rural regions,Often,0.43314,640,1283,0.40602,0.46027
2009,4th Quintile,Rural regions,Very often,0.06347,110,1283,0.05013,0.07682
2009,5th Quintile,Urban regions,Very seldom,0.02048,73,3530,0.01580,0.02515
2009,5th Quintile,Urban regions,Seldom,0.07785,281,3530,0.06901,0.08669
2009,5th Quintile,Urban regions,Sometimes,0.27159,1095,3530,0.25692,0.28627
2009,5th Quintile,Urban regions,Often,0.45066,1788,3530,0.43424,0.46708
2009,5th Quintile,Urban regions,Very often,0.07177,293,3530,0.06326,0.08029
2009,5th Quintile,Rural regions,Seldom,0.07674,105,1237,0.06190,0.09158
2009,5th Quintile,Rural regions,Sometimes,0.29916,383,1237,0.27363,0.32469
2009,5th Quintile,Rural regions,Often,0.44419,641,1237,0.41649,0.47189
2009,5th Quintile,Rural regions,Very often,0.05934,108,1237,0.04617,0.07251
2010,1st Quintile,Urban regions,Very seldom,0.05943,87,1647,0.04801,0.07085
2010,1st Quintile,Urban regions,Seldom,0.17606,249,1647,0.15766,0.19446
2010,1st Quintile,Urban regions,Sometimes,0.33808,589,1647,0.31523,0.36094
2010,1st Quintile,Urban regions,Often,0.27042,580,1647,0.24896,0.29188
2010,1st Quintile,Urban regions,Very often,0.06906,142,1647,0.05681,0.08131
2010,1st Quintile,Rural regions,Very seldom,0.04779,45,912,0.03393,0.06164
2010,1st Quintile,Rural regions,Seldom,0.15997,143,912,0.13617,0.18378
2010,1st Quintile,Rural regions,Sometimes,0.36235,354,912,0.33114,0.39356
2010,1st Quintile,Rural regions,Often,0.27946,309,912,0.25032,0.30860
2010,1st Quintile,Rural regions,Very often,0.05713,61,912,0.04206,0.07220
2010,2nd Quintile,Urban regions,Very seldom,0.02985,49,1765,0.02191,0.03779
2010,2nd Quintile,Urban regions,Seldom,0.11455,196,1765,0.09969,0.12941
2010,2nd Quintile,Urban regions,Sometimes,0.32089,611,1765,0.29911,0.34268
2010,2nd Quintile,Urban regions,Often,0.35815,784,1765,0.33577,0.38052
2010,2nd Quintile,Urban regions,Very often,0.06271,125,1765,0.05140,0.07403
2010,2nd Quintile,Rural regions,Seldom,0.07081,99,1208,0.05634,0.08529
2010,2nd Quintile,Rural regions,Sometimes,0.34141,469,1208,0.31466,0.36816
2010,2nd Quintile,Rural regions,Often,0.39256,538,1208,0.36501,0.42011
2010,2nd Quintile,Rural regions,Very often,0.08062,102,1208,0.06526,0.09598
2010,3rd Quintile,Urban regions,Very seldom,0.02307,49,1891,0.01631,0.02984
2010,3rd Quintile,Urban regions,Seldom,0.08840,177,1891,0.07560,0.10119
2010,3rd Quintile,Urban regions,Sometimes,0.31950,676,1891,0.29848,0.34052
2010,3rd Quintile,Urban regions,Often,0.38280,850,1891,0.36089,0.40471
2010,3rd Quintile,Urban regions,Very often,0.07047,139,1891,0.05893,0.08200
2010,3rd Quintile,Rural regions,Seldom,0.05532,87,1280,0.04279,0.06785
2010,3rd Quintile,Rural regions,Sometimes,0.34384,482,1280,0.31781,0.36988
2010,3rd Quintile,Rural regions,Often,0.41643,609,1280,0.38941,0.44345
2010,3rd Quintile,Rural regions,Very often,0.04867,102,1280,0.03688,0.06047
2010,4th Quintile,Urban regions,Very seldom,0.02030,46,2262,0.01449,0.02611
2010,4th Quintile,Urban regions,Seldom,0.07906,189,2262,0.06794,0.09018
2010,4th Quintile,Urban regions,Sometimes,0.30040,748,2262,0.28150,0.31929
2010,4th Quintile,Urban regions,Often,0.40810,1100,2262,0.38784,0.42836
2010,4th Quintile,Urban regions,Very often,0.07477,179,2262,0.06393,0.08562
2010,4th Quintile,Rural regions,Seldom,0.05648,75,1187,0.04334,0.06962
2010,4th Quintile,Rural regions,Sometimes,0.31010,366,1187,0.28377,0.33642
2010,4th Quintile,Rural regions,Often,0.45830,648,1187,0.42994,0.48666
2010,4th Quintile,Rural regions,Very often,0.06736,98,1187,0.05310,0.08163
2010,5th Quintile,Urban regions,Very seldom,0.01309,53,3314,0.00922,0.01696
2010,5th Quintile,Urban regions,Seldom,0.06954,227,3314,0.06088,0.07820
2010,5th Quintile,Urban regions,Sometimes,0.32050,1084,3314,0.30461,0.33639
2010,5th Quintile,Urban regions,Often,0.43915,1684,3314,0.42225,0.45605
2010,5th Quintile,Urban regions,Very often,0.07571,266,3314,0.06670,0.08472
2010,5th Quintile,Rural regions,Seldom,0.07544,74,1030,0.05931,0.09158
2010,5th Quintile,Rural regions,Sometimes,0.33396,344,1030,0.30514,0.36278
2010,5th Quintile,Rural regions,Often,0.43415,522,1030,0.40387,0.46444
2010,5th Quintile,Rural regions,Very often,0.07473,90,1030,0.05866,0.09080
2011,1st Quintile,Urban regions,Very seldom,0.03289,65,1505,0.02387,0.04190
2011,1st Quintile,Urban regions,Seldom,0.12441,234,1505,0.10773,0.14109
2011,1st Quintile,Urban regions,Sometimes,0.23613,511,1505,0.21467,0.25760
2011,1st Quintile,Urban regions,Often,0.20847,553,1505,0.18794,0.22900
2011,1st Quintile,Urban regions,Very often,0.04632,142,1505,0.03569,0.05694
2011,1st Quintile,Rural regions,Very seldom,0.02807,37,972,0.01768,0.03846
2011,1st Quintile,Rural regions,Seldom,0.13349,155,972,0.11210,0.15488
2011,1st Quintile,Rural regions,Sometimes,0.27596,350,972,0.24784,0.30408
2011,1st Quintile,Rural regions,Often,0.21214,359,972,0.18643,0.23786
2011,1st Quintile,Rural regions,Very often,0.03568,71,972,0.02401,0.04734
2011,2nd Quintile,Urban regions,Very seldom,0.03604,64,1620,0.02696,0.04511
2011,2nd Quintile,Urban regions,Seldom,0.09040,189,1620,0.07643,0.10437
2011,2nd Quintile,Urban regions,Sometimes,0.28185,602,1620,0.25993,0.30376
2011,2nd Quintile,Urban regions,Often,0.27197,632,1620,0.25029,0.29364
2011,2nd Quintile,Urban regions,Very often,0.05465,133,1620,0.04358,0.06572
2011,2nd Quintile,Rural regions,Seldom,0.09422,127,1068,0.07669,0.11175
2011,2nd Quintile,Rural regions,Sometimes,0.24396,379,1068,0.21819,0.26973
2011,2nd Quintile,Rural regions,Often,0.29349,473,1068,0.26617,0.32081
2011,2nd Quintile,Rural regions,Very often,0.04738,89,1068,0.03463,0.06013
2011,3rd Quintile,Urban regions,Very seldom,0.02067,40,1857,0.01420,0.02714
2011,3rd Quintile,Urban regions,Seldom,0.07367,165,1857,0.06178,0.08555
2011,3rd Quintile,Urban regions,Sometimes,0.26636,628,1857,0.24625,0.28648
2011,3rd Quintile,Urban regions,Often,0.34813,875,1857,0.32646,0.36981
2011,3rd Quintile,Urban regions,Very often,0.05503,149,1857,0.04465,0.06540
2011,3rd Quintile,Rural regions,Seldom,0.06706,85,1174,0.05275,0.08138
2011,3rd Quintile,Rural regions,Sometimes,0.29192,416,1174,0.26591,0.31794
2011,3rd Quintile,Rural regions,Often,0.35981,574,1174,0.33234,0.38727
2011,3rd Quintile,Rural regions,Very often,0.06508,99,1174,0.05097,0.07920
2011,4th Quintile,Urban regions,Very seldom,0.02057,43,2216,0.01465,0.02648
2011,4th Quintile,Urban regions,Seldom,0.06029,164,2216,0.05038,0.07021
2011,4th Quintile,Urban regions,Sometimes,0.25427,689,2216,0.23614,0.27241
2011,4th Quintile,Urban regions,Often,0.38086,1134,2216,0.36064,0.40108
2011,4th Quintile,Urban regions,Very often,0.07635,186,2216,0.06529,0.08741
2011,4th Quintile,Rural regions,Seldom,0.04700,65,1044,0.03415,0.05984
2011,4th Quintile,Rural regions,Sometimes,0.26468,342,1044,0.23791,0.29146
2011,4th Quintile,Rural regions,Often,0.40863,541,1044,0.37879,0.43846
2011,4th Quintile,Rural regions,Very often,0.06197,96,1044,0.04734,0.07660
2011,5th Quintile,Urban regions,Very seldom,0.01360,39,3028,0.00947,0.01772
2011,5th Quintile,Urban regions,Seldom,0.06583,223,3028,0.05700,0.07467
2011,5th Quintile,Urban regions,Sometimes,0.28645,986,3028,0.27035,0.30256
2011,5th Quintile,Urban regions,Often,0.41653,1535,3028,0.39897,0.43410
2011,5th Quintile,Urban regions,Very often,0.06300,245,3028,0.05434,0.07165
2011,5th Quintile,Rural regions,Seldom,0.07892,77,1038,0.06251,0.09533
2011,5th Quintile,Rural regions,Sometimes,0.27997,313,1038,0.25264,0.30729
2011,5th Quintile,Rural regions,Often,0.42129,556,1038,0.39123,0.45134
2011,5th Quintile,Rural regions,Very often,0.06605,92,1038,0.05094,0.08117
2012,1st Quintile,Urban regions,Very seldom,0.03070,77,1880,0.02290,0.03850
2012,1st Quintile,Urban regions,Seldom,0.09171,233,1880,0.07866,0.10477
2012,1st Quintile,Urban regions,Sometimes,0.25173,691,1880,0.23210,0.27135
2012,1st Quintile,Urban regions,Often,0.22983,715,1880,0.21081,0.24886
2012,1st Quintile,Urban regions,Very often,0.05694,164,1880,0.04646,0.06741
2012,1st Quintile,Rural regions,Very seldom,0.02942,42,1146,0.01963,0.03921
2012,1st Quintile,Rural regions,Seldom,0.09541,140,1146,0.07840,0.11243
2012,1st Quintile,Rural regions,Sometimes,0.24453,374,1146,0.21963,0.26943
2012,1st Quintile,Rural regions,Often,0.24693,482,1146,0.22195,0.27190
2012,1st Quintile,Rural regions,Very often,0.05510,108,1146,0.04189,0.06832
2012,2nd Quintile,Urban regions,Very seldom,0.01609,46,1881,0.01040,0.02178
2012,2nd Quintile,Urban regions,Seldom,0.08576,178,1881,0.07310,0.09842
2012,2nd Quintile,Urban regions,Sometimes,0.26251,639,1881,0.24262,0.28239
2012,2nd Quintile,Urban regions,Often,0.30416,864,1881,0.28336,0.32496
2012,2nd Quintile,Urban regions,Very often,0.05703,154,1881,0.04655,0.06751
2012,2nd Quintile,Rural regions,Seldom,0.06995,104,1248,0.05579,0.08411
2012,2nd Quintile,Rural regions,Sometimes,0.26015,442,1248,0.23580,0.28450
2012,2nd Quintile,Rural regions,Often,0.32879,604,1248,0.30271,0.35486
2012,2nd Quintile,Rural regions,Very often,0.05025,98,1248,0.03813,0.06238
2012,3rd Quintile,Urban regions,Very seldom,0.02130,50,2075,0.01509,0.02751
2012,3rd Quintile,Urban regions,Seldom,0.05815,156,2075,0.04808,0.06823
2012,3rd Quintile,Urban regions,Sometimes,0.25402,691,2075,0.23529,0.27276
2012,3rd Quintile,Urban regions,Often,0.35724,1000,2075,0.33661,0.37786
2012,3rd Quintile,Urban regions,Very often,0.06405,178,2075,0.05352,0.07459
2012,3rd Quintile,Rural regions,Seldom,0.06760,106,1385,0.05437,0.08083
2012,3rd Quintile,Rural regions,Sometimes,0.23945,453,1385,0.21697,0.26194
2012,3rd Quintile,Rural regions,Often,0.38675,700,1385,0.36109,0.41241
2012,3rd Quintile,Rural regions,Very often,0.06683,126,1385,0.05367,0.07998
2012,4th Quintile,Urban regions,Seldom,0.04681,140,2407,0.03837,0.05525
2012,4th Quintile,Urban regions,Sometimes,0.25811,777,2407,0.24063,0.27560
2012,4th Quintile,Urban regions,Often,0.41131,1282,2407,0.39164,0.43097
2012,4th Quintile,Urban regions,Very often,0.06856,208,2407,0.05846,0.07866
2012,4th Quintile,Rural regions,Seldom,0.04398,81,1350,0.03303,0.05492
2012,4th Quintile,Rural regions,Sometimes,0.27197,431,1350,0.24822,0.29572
2012,4th Quintile,Rural regions,Often,0.42890,701,1350,0.40249,0.45531
2012,4th Quintile,Rural regions,Very often,0.06364,137,1350,0.05061,0.07666
2012,5th Quintile,Urban regions,Very seldom,0.01216,40,3292,0.00842,0.01590
2012,5th Quintile,Urban regions,Seldom,0.05422,188,3292,0.04648,0.06195
2012,5th Quintile,Urban regions,Sometimes,0.25083,950,3292,0.23602,0.26564
2012,5th Quintile,Urban regions,Often,0.43233,1788,3292,0.41540,0.44925
2012,5th Quintile,Urban regions,Very often,0.09292,326,3292,0.08300,0.10284
2012,5th Quintile,Rural regions,Seldom,0.06950,90,1216,0.05520,0.08380
2012,5th Quintile,Rural regions,Sometimes,0.26133,364,1216,0.23663,0.28604
2012,5th Quintile,Rural regions,Often,0.43781,651,1216,0.40992,0.46571
2012,5th Quintile,Rural regions,Very often,0.06913,111,1216,0.05487,0.08340
2013,1st Quintile,Urban regions,Very seldom,0.04078,122,3084,0.03380,0.04776
2013,1st Quintile,Urban regions,Seldom,0.11670,364,3084,0.10536,0.12803
2013,1st Quintile,Urban regions,Sometimes,0.27330,979,3084,0.25757,0.28903
2013,1st Quintile,Urban regions,Often,0.30431,1312,3084,0.28807,0.32055
2013,1st Quintile,Urban regions,Very often,0.07728,307,3084,0.06785,0.08671
2013,1st Quintile,Rural regions,Very seldom,0.04318,69,2057,0.03440,0.05197
2013,1st Quintile,Rural regions,Seldom,0.11434,246,2057,0.10058,0.12809
2013,1st Quintile,Rural regions,Sometimes,0.27979,665,2057,0.26039,0.29920
2013,1st Quintile,Rural regions,Often,0.29736,904,2057,0.27760,0.31712
2013,1st Quintile,Rural regions,Very often,0.06532,173,2057,0.05464,0.07601
2013,2nd Quintile,Urban regions,Very seldom,0.02918,80,3048,0.02320,0.03516
2013,2nd Quintile,Urban regions,Seldom,0.07490,243,3048,0.06555,0.08424
2013,2nd Quintile,Urban regions,Sometimes,0.29081,968,3048,0.27468,0.30693
2013,2nd Quintile,Urban regions,Often,0.35904,1476,3048,0.34201,0.37607
2013,2nd Quintile,Urban regions,Very often,0.06654,281,3048,0.05769,0.07539
2013,2nd Quintile,Rural regions,Very seldom,0.01764,41,2171,0.01210,0.02318
2013,2nd Quintile,Rural regions,Seldom,0.07013,157,2171,0.05939,0.08088
2013,2nd Quintile,Rural regions,Sometimes,0.28180,679,2171,0.26287,0.30073
2013,2nd Quintile,Rural regions,Often,0.38731,1089,2171,0.36682,0.40781
2013,2nd Quintile,Rural regions,Very often,0.07132,205,2171,0.06049,0.08215
2013,3rd Quintile,Urban regions,Very seldom,0.01867,46,2945,0.01378,0.02356
2013,3rd Quintile,Urban regions,Seldom,0.08118,218,2945,0.07131,0.09104
2013,3rd Quintile,Urban regions,Sometimes,0.28736,905,2945,0.27101,0.30371
2013,3rd Quintile,Urban regions,Often,0.39770,1530,2945,0.38002,0.41538
2013,3rd Quintile,Urban regions,Very often,0.05161,246,2945,0.04362,0.05960
2013,3rd Quintile,Rural regions,Very seldom,0.01912,33,1945,0.01303,0.02520
2013,3rd Quintile,Rural regions,Seldom,0.07142,137,1945,0.05997,0.08287
2013,3rd Quintile,Rural regions,Sometimes,0.28491,602,1945,0.26484,0.30497
2013,3rd Quintile,Rural regions,Often,0.42592,1005,1945,0.40394,0.44791
2013,3rd Quintile,Rural regions,Very often,0.05826,168,1945,0.04785,0.06867
2013,4th Quintile,Urban regions,Very seldom,0.01515,44,3075,0.01083,0.01947
2013,4th Quintile,Urban regions,Seldom,0.05802,199,3075,0.04975,0.06628
2013,4th Quintile,Urban regions,Sometimes,0.24918,854,3075,0.23389,0.26448
2013,4th Quintile,Urban regions,Often,0.45520,1681,3075,0.43760,0.47281
2013,4th Quintile,Urban regions,Very often,0.08225,297,3075,0.07254,0.09196
2013,4th Quintile,Rural regions,Seldom,0.05342,95,1755,0.04289,0.06394
2013,4th Quintile,Rural regions,Sometimes,0.26835,505,1755,0.24761,0.28909
2013,4th Quintile,Rural regions,Often,0.45624,955,1755,0.43293,0.47955
2013,4th Quintile,Rural regions,Very often,0.08902,200,1755,0.07570,0.10235
2013,5th Quintile,Urban regions,Very seldom,0.01032,41,4117,0.00723,0.01341
2013,5th Quintile,Urban regions,Seldom,0.06067,260,4117,0.05338,0.06796
2013,5th Quintile,Urban regions,Sometimes,0.28702,1192,4117,0.27320,0.30084
2013,5th Quintile,Urban regions,Often,0.44923,2246,4117,0.43404,0.46443
2013,5th Quintile,Urban regions,Very often,0.08428,378,4117,0.07579,0.09277
2013,5th Quintile,Rural regions,Seldom,0.04718,74,1363,0.03592,0.05844
2013,5th Quintile,Rural regions,Sometimes,0.30488,389,1363,0.28043,0.32933
2013,5th Quintile,Rural regions,Often,0.48013,766,1363,0.45359,0.50666
2013,5th Quintile,Rural regions,Very often,0.06083,134,1363,0.04813,0.07352
2014,1st Quintile,Urban regions,Very seldom,0.02698,107,3692,0.02175,0.03221
2014,1st Quintile,Urban regions,Seldom,0.09276,394,3692,0.08340,0.10211
2014,1st Quintile,Urban regions,Sometimes,0.26006,1151,3692,0.24591,0.27421
2014,1st Quintile,Urban regions,Often,0.32828,1633,3692,0.31313,0.34343
2014,1st Quintile,Urban regions,Very often,0.07597,407,3692,0.06742,0.08452
2014,1st Quintile,Rural regions,Very seldom,0.02260,54,2107,0.01625,0.02894
2014,1st Quintile,Rural regions,Seldom,0.11745,242,2107,0.10370,0.13120
2014,1st Quintile,Rural regions,Sometimes,0.29086,693,2107,0.27146,0.31025
2014,1st Quintile,Rural regions,Often,0.29285,889,2107,0.27341,0.31229
2014,1st Quintile,Rural regions,Very often,0.07231,229,2107,0.06125,0.08337
