,Unnamed: 0,year,quintil_oecd,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2008,1st Quintile,Urban regions,Very often,0.07545,153,19196,0.06543,0.08507
53,53,2008,1st Quintile,Rural regions,Very seldom,0.04211,45,19196,0.03384,0.05154
54,54,2008,1st Quintile,Rural regions,Seldom,0.15925,163,19196,0.14281,0.17544
55,55,2008,1st Quintile,Rural regions,Sometimes,0.40808,432,19196,0.37725,0.43596
56,56,2008,1st Quintile,Rural regions,Often,0.31881,389,19196,0.29199,0.34726
57,57,2008,1st Quintile,Rural regions,Very often,0.07174,88,19196,0.05683,0.08432
58,58,2008,2nd Quintile,Urban regions,Very seldom,0.03754,64,19196,0.03081,0.04402
59,59,2008,2nd Quintile,Urban regions,Seldom,0.10678,193,19196,0.0961,0.11715
60,60,2008,2nd Quintile,Urban regions,Sometimes,0.35917,729,19196,0.33865,0.38104
61,61,2008,2nd Quintile,Urban regions,Often,0.4182,828,19196,0.40111,0.44232
62,62,2008,2nd Quintile,Urban regions,Very often,0.07831,166,19196,0.06786,0.0886
63,63,2008,2nd Quintile,Rural regions,Very seldom,0.03205,35,19196,0.02446,0.0425
64,64,2008,2nd Quintile,Rural regions,Seldom,0.11213,139,19196,0.09987,0.12903
65,65,2008,2nd Quintile,Rural regions,Sometimes,0.37758,528,19196,0.35347,0.40715
66,66,2008,2nd Quintile,Rural regions,Often,0.40943,570,19196,0.38427,0.43767
67,67,2008,2nd Quintile,Rural regions,Very often,0.0688,96,19196,0.05861,0.07938
68,68,2008,3rd Quintile,Urban regions,Very seldom,0.03028,57,19196,0.02498,0.0362
69,69,2008,3rd Quintile,Urban regions,Seldom,0.1024,207,19196,0.08916,0.11158
70,70,2008,3rd Quintile,Urban regions,Sometimes,0.33838,739,19196,0.31944,0.35559
71,71,2008,3rd Quintile,Urban regions,Often,0.46107,1094,19196,0.44072,0.48437
72,72,2008,3rd Quintile,Urban regions,Very often,0.06786,175,19196,0.06031,0.07779
73,73,2008,3rd Quintile,Rural regions,Very seldom,0.02231,34,19196,0.01561,0.03288
74,74,2008,3rd Quintile,Rural regions,Seldom,0.08234,126,19196,0.07095,0.09849
75,75,2008,3rd Quintile,Rural regions,Sometimes,0.33671,515,19196,0.31322,0.36017
76,76,2008,3rd Quintile,Rural regions,Often,0.47382,697,19196,0.43748,0.50434
77,77,2008,3rd Quintile,Rural regions,Very often,0.08483,106,19196,0.07277,0.09865
78,78,2008,4th Quintile,Urban regions,Very seldom,0.02433,56,19196,0.01971,0.0298
79,79,2008,4th Quintile,Urban regions,Seldom,0.10354,240,19196,0.09307,0.11608
80,80,2008,4th Quintile,Urban regions,Sometimes,0.34276,890,19196,0.32387,0.3591
81,81,2008,4th Quintile,Urban regions,Often,0.44223,1193,19196,0.41865,0.46218
82,82,2008,4th Quintile,Urban regions,Very often,0.08714,220,19196,0.07921,0.09628
83,83,2008,4th Quintile,Rural regions,Seldom,0.07168,97,19196,0.05973,0.08509
84,84,2008,4th Quintile,Rural regions,Sometimes,0.34679,450,19196,0.32079,0.37712
85,85,2008,4th Quintile,Rural regions,Often,0.4841,625,19196,0.45097,0.52215
86,86,2008,4th Quintile,Rural regions,Very often,0.09744,122,19196,0.07389,0.11796
87,87,2008,5th Quintile,Urban regions,Very seldom,0.01617,60,19196,0.0133,0.01924
88,88,2008,5th Quintile,Urban regions,Seldom,0.05445,208,19196,0.04825,0.06128
89,89,2008,5th Quintile,Urban regions,Sometimes,0.35647,1275,19196,0.338,0.37501
90,90,2008,5th Quintile,Urban regions,Often,0.49356,2012,19196,0.4737,0.51733
91,91,2008,5th Quintile,Urban regions,Very often,0.07935,325,19196,0.0706,0.08912
92,92,2008,5th Quintile,Rural regions,Seldom,0.08093,102,19196,0.06594,0.10156
93,93,2008,5th Quintile,Rural regions,Sometimes,0.35055,418,19196,0.32087,0.38225
94,94,2008,5th Quintile,Rural regions,Often,0.51621,712,19196,0.47662,0.55453
95,95,2008,5th Quintile,Rural regions,Very often,0.05231,92,19196,0.04202,0.06017
96,96,2009,1st Quintile,Urban regions,Very seldom,0.06368,95,17852,0.05493,0.07233
97,97,2009,1st Quintile,Urban regions,Seldom,0.16949,279,17852,0.15624,0.18384
98,98,2009,1st Quintile,Urban regions,Sometimes,0.37446,669,17852,0.35477,0.40154
99,99,2009,1st Quintile,Urban regions,Often,0.31427,610,17852,0.29114,0.33778
100,100,2009,1st Quintile,Urban regions,Very often,0.0781,148,17852,0.06548,0.09178
101,101,2009,1st Quintile,Rural regions,Very seldom,0.04628,46,17852,0.03933,0.05301
102,102,2009,1st Quintile,Rural regions,Seldom,0.1951,182,17852,0.17347,0.22055
103,103,2009,1st Quintile,Rural regions,Sometimes,0.35142,392,17852,0.31958,0.37933
104,104,2009,1st Quintile,Rural regions,Often,0.35544,376,17852,0.31487,0.38837
105,105,2009,1st Quintile,Rural regions,Very often,0.05176,63,17852,0.04078,0.06428
106,106,2009,2nd Quintile,Urban regions,Very seldom,0.04155,69,17852,0.0358,0.04837
107,107,2009,2nd Quintile,Urban regions,Seldom,0.13005,222,17852,0.11821,0.14556
108,108,2009,2nd Quintile,Urban regions,Sometimes,0.3596,662,17852,0.33572,0.37928
109,109,2009,2nd Quintile,Urban regions,Often,0.41456,789,17852,0.3866,0.44167
110,110,2009,2nd Quintile,Urban regions,Very often,0.05424,107,17852,0.04504,0.06437
111,111,2009,2nd Quintile,Rural regions,Very seldom,0.02437,36,17852,0.01855,0.03119
112,112,2009,2nd Quintile,Rural regions,Seldom,0.10306,130,17852,0.08956,0.12198
113,113,2009,2nd Quintile,Rural regions,Sometimes,0.39524,501,17852,0.36521,0.42313
114,114,2009,2nd Quintile,Rural regions,Often,0.39689,549,17852,0.37041,0.42375
115,115,2009,2nd Quintile,Rural regions,Very often,0.08043,77,17852,0.0621,0.10016
116,116,2009,3rd Quintile,Urban regions,Very seldom,0.03212,62,17852,0.02633,0.03979
117,117,2009,3rd Quintile,Urban regions,Seldom,0.11435,199,17852,0.1019,0.12755
118,118,2009,3rd Quintile,Urban regions,Sometimes,0.35902,746,17852,0.33745,0.37638
119,119,2009,3rd Quintile,Urban regions,Often,0.41607,869,17852,0.39243,0.44461
120,120,2009,3rd Quintile,Urban regions,Very often,0.07844,142,17852,0.06647,0.09276
121,121,2009,3rd Quintile,Rural regions,Seldom,0.09944,120,17852,0.0839,0.11548
122,122,2009,3rd Quintile,Rural regions,Sometimes,0.39061,533,17852,0.36205,0.41944
123,123,2009,3rd Quintile,Rural regions,Often,0.4332,625,17852,0.39965,0.46769
124,124,2009,3rd Quintile,Rural regions,Very often,0.07676,104,17852,0.06044,0.09096
125,125,2009,4th Quintile,Urban regions,Very seldom,0.02397,48,17852,0.01991,0.02899
126,126,2009,4th Quintile,Urban regions,Seldom,0.08328,205,17852,0.07347,0.09192
127,127,2009,4th Quintile,Urban regions,Sometimes,0.35039,826,17852,0.32938,0.37312
128,128,2009,4th Quintile,Urban regions,Often,0.45293,1149,17852,0.42844,0.47688
129,129,2009,4th Quintile,Urban regions,Very often,0.08943,211,17852,0.07788,0.10073
130,130,2009,4th Quintile,Rural regions,Seldom,0.06284,88,17852,0.05307,0.07383
131,131,2009,4th Quintile,Rural regions,Sometimes,0.35326,418,17852,0.31992,0.39107
132,132,2009,4th Quintile,Rural regions,Often,0.51661,642,17852,0.46638,0.55761
133,133,2009,4th Quintile,Rural regions,Very often,0.0673,100,17852,0.05433,0.08489
134,134,2009,5th Quintile,Urban regions,Very seldom,0.02245,72,17852,0.01788,0.02704
135,135,2009,5th Quintile,Urban regions,Seldom,0.08814,279,17852,0.07808,0.09868
136,136,2009,5th Quintile,Urban regions,Sometimes,0.30422,1097,17852,0.28615,0.32671
137,137,2009,5th Quintile,Urban regions,Often,0.50641,1773,17852,0.48241,0.53274
138,138,2009,5th Quintile,Urban regions,Very often,0.07878,291,17852,0.06979,0.08991
139,139,2009,5th Quintile,Rural regions,Seldom,0.08837,107,17852,0.07218,0.11081
140,140,2009,5th Quintile,Rural regions,Sometimes,0.32506,386,17852,0.28899,0.3619
141,141,2009,5th Quintile,Rural regions,Often,0.52176,649,17852,0.47663,0.57857
142,142,2009,5th Quintile,Rural regions,Very often,0.06481,109,17852,0.05465,0.07722
143,143,2010,1st Quintile,Urban regions,Very seldom,0.06035,86,16495,0.05023,0.06989
144,144,2010,1st Quintile,Urban regions,Seldom,0.18741,255,16495,0.16868,0.20692
145,145,2010,1st Quintile,Urban regions,Sometimes,0.37111,606,16495,0.34466,0.4007
146,146,2010,1st Quintile,Urban regions,Often,0.30273,601,16495,0.27683,0.32982
147,147,2010,1st Quintile,Urban regions,Very often,0.0784,149,16495,0.06502,0.0935
148,148,2010,1st Quintile,Rural regions,Very seldom,0.05092,45,16495,0.04024,0.06248
149,149,2010,1st Quintile,Rural regions,Seldom,0.1772,146,16495,0.15216,0.20576
150,150,2010,1st Quintile,Rural regions,Sometimes,0.39179,357,16495,0.34788,0.43394
151,151,2010,1st Quintile,Rural regions,Often,0.3132,328,16495,0.27225,0.34792
152,152,2010,1st Quintile,Rural regions,Very often,0.06688,61,16495,0.04607,0.08824
153,153,2010,2nd Quintile,Urban regions,Very seldom,0.03951,54,16495,0.0312,0.04847
154,154,2010,2nd Quintile,Urban regions,Seldom,0.13655,194,16495,0.12087,0.15204
155,155,2010,2nd Quintile,Urban regions,Sometimes,0.36771,617,16495,0.34158,0.39367
156,156,2010,2nd Quintile,Urban regions,Often,0.39521,780,16495,0.3738,0.42354
157,157,2010,2nd Quintile,Urban regions,Very often,0.06102,117,16495,0.05106,0.07483
158,158,2010,2nd Quintile,Rural regions,Seldom,0.07959,100,16495,0.06824,0.09112
159,159,2010,2nd Quintile,Rural regions,Sometimes,0.391,463,16495,0.35951,0.42004
160,160,2010,2nd Quintile,Rural regions,Often,0.44242,523,16495,0.40516,0.48223
161,161,2010,2nd Quintile,Rural regions,Very often,0.08699,109,16495,0.06679,0.11031
162,162,2010,3rd Quintile,Urban regions,Very seldom,0.02555,47,16495,0.02071,0.03107
163,163,2010,3rd Quintile,Urban regions,Seldom,0.09331,167,16495,0.08171,0.1068
164,164,2010,3rd Quintile,Urban regions,Sometimes,0.36976,658,16495,0.34498,0.39432
165,165,2010,3rd Quintile,Urban regions,Often,0.43316,859,16495,0.40624,0.4603
166,166,2010,3rd Quintile,Urban regions,Very often,0.07821,137,16495,0.06506,0.09095
167,167,2010,3rd Quintile,Rural regions,Seldom,0.05924,84,16495,0.0482,0.07158
168,168,2010,3rd Quintile,Rural regions,Sometimes,0.40109,495,16495,0.3678,0.42978
169,169,2010,3rd Quintile,Rural regions,Often,0.4847,604,16495,0.43126,0.53271
170,170,2010,3rd Quintile,Rural regions,Very often,0.05498,87,16495,0.04189,0.06725
171,171,2010,4th Quintile,Urban regions,Very seldom,0.02211,43,16495,0.01769,0.02627
172,172,2010,4th Quintile,Urban regions,Seldom,0.09344,188,16495,0.08077,0.10582
173,173,2010,4th Quintile,Urban regions,Sometimes,0.32677,729,16495,0.30718,0.35225
174,174,2010,4th Quintile,Urban regions,Often,0.46783,1074,16495,0.44105,0.49866
175,175,2010,4th Quintile,Urban regions,Very often,0.08985,180,16495,0.07476,0.10607
176,176,2010,4th Quintile,Rural regions,Seldom,0.07022,79,16495,0.05819,0.0842
177,177,2010,4th Quintile,Rural regions,Sometimes,0.3512,370,16495,0.32169,0.39127
178,178,2010,4th Quintile,Rural regions,Often,0.49994,636,16495,0.46092,0.54458
179,179,2010,4th Quintile,Rural regions,Very often,0.07864,108,16495,0.06385,0.09448
180,180,2010,5th Quintile,Urban regions,Very seldom,0.01402,53,16495,0.01064,0.01731
181,181,2010,5th Quintile,Urban regions,Seldom,0.07479,231,16495,0.06592,0.08554
182,182,2010,5th Quintile,Urban regions,Sometimes,0.35054,1087,16495,0.32734,0.37206
183,183,2010,5th Quintile,Urban regions,Often,0.47702,1676,16495,0.45318,0.50548
184,184,2010,5th Quintile,Urban regions,Very often,0.08363,262,16495,0.07233,0.09655
185,185,2010,5th Quintile,Rural regions,Seldom,0.07614,72,16495,0.05752,0.09413
186,186,2010,5th Quintile,Rural regions,Sometimes,0.35496,341,16495,0.32274,0.39432
187,187,2010,5th Quintile,Rural regions,Often,0.48348,543,16495,0.42822,0.53976
188,188,2010,5th Quintile,Rural regions,Very often,0.08543,94,16495,0.06795,0.10923
189,189,2011,1st Quintile,Urban regions,Very seldom,0.0523,64,15517,0.04094,0.06104
190,190,2011,1st Quintile,Urban regions,Seldom,0.19168,235,15517,0.17122,0.21385
191,191,2011,1st Quintile,Urban regions,Sometimes,0.37405,503,15517,0.34617,0.40851
192,192,2011,1st Quintile,Urban regions,Often,0.30915,544,15517,0.28445,0.3356
193,193,2011,1st Quintile,Urban regions,Very often,0.07283,145,15517,0.06117,0.08561
194,194,2011,1st Quintile,Rural regions,Very seldom,0.03967,32,15517,0.02769,0.05364
195,195,2011,1st Quintile,Rural regions,Seldom,0.20124,156,15517,0.17116,0.23377
196,196,2011,1st Quintile,Rural regions,Sometimes,0.40052,340,15517,0.36696,0.43978
197,197,2011,1st Quintile,Rural regions,Often,0.30074,353,15517,0.26427,0.34228
198,198,2011,1st Quintile,Rural regions,Very often,0.05783,74,15517,0.03931,0.07924
199,199,2011,2nd Quintile,Urban regions,Very seldom,0.04829,66,15517,0.03676,0.06006
200,200,2011,2nd Quintile,Urban regions,Seldom,0.1239,193,15517,0.11037,0.13974
201,201,2011,2nd Quintile,Urban regions,Sometimes,0.36738,609,15517,0.34179,0.395
202,202,2011,2nd Quintile,Urban regions,Often,0.3821,638,15517,0.35287,0.41144
203,203,2011,2nd Quintile,Urban regions,Very often,0.07834,136,15517,0.06094,0.09278
204,204,2011,2nd Quintile,Rural regions,Seldom,0.12843,126,15517,0.11053,0.14693
205,205,2011,2nd Quintile,Rural regions,Sometimes,0.35577,379,15517,0.32466,0.38872
206,206,2011,2nd Quintile,Rural regions,Often,0.46273,494,15517,0.42295,0.50433
207,207,2011,2nd Quintile,Rural regions,Very often,0.05307,80,15517,0.04438,0.06172
208,208,2011,3rd Quintile,Urban regions,Very seldom,0.02894,43,15517,0.02278,0.03526
209,209,2011,3rd Quintile,Urban regions,Seldom,0.09102,153,15517,0.08031,0.1033
210,210,2011,3rd Quintile,Urban regions,Sometimes,0.35948,629,15517,0.32989,0.38876
211,211,2011,3rd Quintile,Urban regions,Often,0.45362,864,15517,0.42633,0.48425
212,212,2011,3rd Quintile,Urban regions,Very often,0.06694,141,15517,0.05773,0.07762
213,213,2011,3rd Quintile,Rural regions,Seldom,0.08707,92,15517,0.07142,0.10462
214,214,2011,3rd Quintile,Rural regions,Sometimes,0.37548,434,15517,0.33742,0.41388
215,215,2011,3rd Quintile,Rural regions,Often,0.44665,571,15517,0.40485,0.49721
216,216,2011,3rd Quintile,Rural regions,Very often,0.0908,108,15517,0.06858,0.11547
217,217,2011,4th Quintile,Urban regions,Very seldom,0.02285,38,15517,0.01693,0.03123
218,218,2011,4th Quintile,Urban regions,Seldom,0.0754,158,15517,0.0654,0.08656
219,219,2011,4th Quintile,Urban regions,Sometimes,0.32403,670,15517,0.30202,0.3501
220,220,2011,4th Quintile,Urban regions,Often,0.47791,1120,15517,0.44653,0.50657
221,221,2011,4th Quintile,Urban regions,Very often,0.09981,185,15517,0.08635,0.11452
222,222,2011,4th Quintile,Rural regions,Seldom,0.05955,55,15517,0.04892,0.07451
223,223,2011,4th Quintile,Rural regions,Sometimes,0.3328,336,15517,0.29864,0.36664
224,224,2011,4th Quintile,Rural regions,Often,0.52181,534,15517,0.46812,0.57826
225,225,2011,4th Quintile,Rural regions,Very often,0.08584,93,15517,0.06769,0.1042
226,226,2011,5th Quintile,Urban regions,Very seldom,0.01723,40,15517,0.01244,0.02218
227,227,2011,5th Quintile,Urban regions,Seldom,0.08167,233,15517,0.07067,0.09154
228,228,2011,5th Quintile,Urban regions,Sometimes,0.33416,995,15517,0.31283,0.35905
229,229,2011,5th Quintile,Urban regions,Often,0.4951,1547,15517,0.4683,0.52192
230,230,2011,5th Quintile,Urban regions,Very often,0.07184,245,15517,0.05823,0.08314
231,231,2011,5th Quintile,Rural regions,Seldom,0.09717,83,15517,0.07811,0.12073
232,232,2011,5th Quintile,Rural regions,Sometimes,0.33924,321,15517,0.29959,0.38641
233,233,2011,5th Quintile,Rural regions,Often,0.48875,567,15517,0.43847,0.53919
234,234,2011,5th Quintile,Rural regions,Very often,0.07483,95,15517,0.05827,0.09667
235,235,2012,1st Quintile,Urban regions,Very seldom,0.04349,74,17881,0.03734,0.05127
236,236,2012,1st Quintile,Urban regions,Seldom,0.13656,230,17881,0.12147,0.15365
237,237,2012,1st Quintile,Urban regions,Sometimes,0.38508,687,17881,0.36125,0.40898
238,238,2012,1st Quintile,Urban regions,Often,0.34958,715,17881,0.32603,0.37669
239,239,2012,1st Quintile,Urban regions,Very often,0.08529,163,17881,0.07348,0.09678
240,240,2012,1st Quintile,Rural regions,Very seldom,0.04585,44,17881,0.0362,0.05722
241,241,2012,1st Quintile,Rural regions,Seldom,0.1459,143,17881,0.12501,0.17153
242,242,2012,1st Quintile,Rural regions,Sometimes,0.37139,377,17881,0.33129,0.4115
243,243,2012,1st Quintile,Rural regions,Often,0.35584,479,17881,0.32437,0.38997
244,244,2012,1st Quintile,Rural regions,Very often,0.08101,104,17881,0.06294,0.10266
245,245,2012,2nd Quintile,Urban regions,Very seldom,0.02548,51,17881,0.02042,0.03172
246,246,2012,2nd Quintile,Urban regions,Seldom,0.11733,182,17881,0.10425,0.13064
247,247,2012,2nd Quintile,Urban regions,Sometimes,0.35123,624,17881,0.32901,0.37627
248,248,2012,2nd Quintile,Urban regions,Often,0.42577,864,17881,0.40004,0.45026
249,249,2012,2nd Quintile,Urban regions,Very often,0.08019,151,17881,0.0671,0.09267
250,250,2012,2nd Quintile,Rural regions,Seldom,0.09808,107,17881,0.08238,0.115
251,251,2012,2nd Quintile,Rural regions,Sometimes,0.35736,452,17881,0.32778,0.39104
252,252,2012,2nd Quintile,Rural regions,Often,0.47289,626,17881,0.43703,0.50629
253,253,2012,2nd Quintile,Rural regions,Very often,0.07166,107,17881,0.05997,0.08374
254,254,2012,3rd Quintile,Urban regions,Very seldom,0.02641,48,17881,0.0211,0.03157
255,255,2012,3rd Quintile,Urban regions,Seldom,0.07601,147,17881,0.06703,0.08792
256,256,2012,3rd Quintile,Urban regions,Sometimes,0.34965,715,17881,0.32818,0.37203
257,257,2012,3rd Quintile,Urban regions,Often,0.46386,1008,17881,0.44101,0.48936
258,258,2012,3rd Quintile,Urban regions,Very often,0.08407,182,17881,0.07328,0.09415
259,259,2012,3rd Quintile,Rural regions,Seldom,0.08922,104,17881,0.07344,0.10611
260,260,2012,3rd Quintile,Rural regions,Sometimes,0.32629,469,17881,0.29747,0.35134
261,261,2012,3rd Quintile,Rural regions,Often,0.49844,683,17881,0.46072,0.53734
262,262,2012,3rd Quintile,Rural regions,Very often,0.08605,119,17881,0.06927,0.10168
263,263,2012,4th Quintile,Urban regions,Seldom,0.06442,142,17881,0.05842,0.07161
264,264,2012,4th Quintile,Urban regions,Sometimes,0.32022,752,17881,0.29984,0.34288
265,265,2012,4th Quintile,Urban regions,Often,0.5193,1258,17881,0.48639,0.55133
266,266,2012,4th Quintile,Urban regions,Very often,0.09606,217,17881,0.08497,0.10991
267,267,2012,4th Quintile,Rural regions,Seldom,0.05926,86,17881,0.04791,0.07105
268,268,2012,4th Quintile,Rural regions,Sometimes,0.32225,419,17881,0.29764,0.34731
269,269,2012,4th Quintile,Rural regions,Often,0.53922,719,17881,0.49903,0.58171
270,270,2012,4th Quintile,Rural regions,Very often,0.07927,133,17881,0.06539,0.09347
271,271,2012,5th Quintile,Urban regions,Very seldom,0.01402,40,17881,0.0098,0.01898
272,272,2012,5th Quintile,Urban regions,Seldom,0.0637,193,17881,0.05527,0.07439
273,273,2012,5th Quintile,Urban regions,Sometimes,0.30003,960,17881,0.28112,0.32229
274,274,2012,5th Quintile,Urban regions,Often,0.51883,1795,17881,0.49715,0.54445
275,275,2012,5th Quintile,Urban regions,Very often,0.10342,314,17881,0.09039,0.11672
276,276,2012,5th Quintile,Rural regions,Seldom,0.07275,82,17881,0.0604,0.09082
277,277,2012,5th Quintile,Rural regions,Sometimes,0.31477,357,17881,0.28342,0.35451
278,278,2012,5th Quintile,Rural regions,Often,0.5266,639,17881,0.48277,0.56876
279,279,2012,5th Quintile,Rural regions,Very often,0.08589,120,17881,0.0712,0.09911
280,280,2013,1st Quintile,Urban regions,Very seldom,0.05072,124,25561,0.04325,0.06005
281,281,2013,1st Quintile,Urban regions,Seldom,0.1444,368,25561,0.12908,0.16249
282,282,2013,1st Quintile,Urban regions,Sometimes,0.34419,997,25561,0.32039,0.36975
283,283,2013,1st Quintile,Urban regions,Often,0.36802,1305,25561,0.34548,0.39015
284,284,2013,1st Quintile,Urban regions,Very often,0.09268,312,25561,0.08059,0.10709
285,285,2013,1st Quintile,Rural regions,Very seldom,0.05094,71,25561,0.03665,0.06368
286,286,2013,1st Quintile,Rural regions,Seldom,0.14306,240,25561,0.11986,0.16311
287,287,2013,1st Quintile,Rural regions,Sometimes,0.34613,657,25561,0.31414,0.37597
288,288,2013,1st Quintile,Rural regions,Often,0.38179,923,25561,0.34787,0.4117
289,289,2013,1st Quintile,Rural regions,Very often,0.07807,170,25561,0.06007,0.09753
290,290,2013,2nd Quintile,Urban regions,Very seldom,0.03707,78,25561,0.02893,0.04399
291,291,2013,2nd Quintile,Urban regions,Seldom,0.09041,237,25561,0.07954,0.10214
292,292,2013,2nd Quintile,Urban regions,Sometimes,0.35076,943,25561,0.32828,0.3717
293,293,2013,2nd Quintile,Urban regions,Often,0.43654,1453,25561,0.41357,0.46186
294,294,2013,2nd Quintile,Urban regions,Very often,0.08522,274,25561,0.07304,0.0978
295,295,2013,2nd Quintile,Rural regions,Very seldom,0.02117,39,25561,0.01547,0.02803
296,296,2013,2nd Quintile,Rural regions,Seldom,0.08884,170,25561,0.07767,0.10243
297,297,2013,2nd Quintile,Rural regions,Sometimes,0.33353,692,25561,0.30793,0.35966
298,298,2013,2nd Quintile,Rural regions,Often,0.47029,1080,25561,0.4409,0.50188
299,299,2013,2nd Quintile,Rural regions,Very often,0.08616,201,25561,0.06923,0.10166
300,300,2013,3rd Quintile,Urban regions,Very seldom,0.02167,47,25561,0.01674,0.02871
301,301,2013,3rd Quintile,Urban regions,Seldom,0.0972,210,25561,0.08562,0.10752
302,302,2013,3rd Quintile,Urban regions,Sometimes,0.33966,909,25561,0.31333,0.36039
303,303,2013,3rd Quintile,Urban regions,Often,0.48042,1546,25561,0.45902,0.50493
304,304,2013,3rd Quintile,Urban regions,Very often,0.06106,246,25561,0.05265,0.07008
305,305,2013,3rd Quintile,Rural regions,Very seldom,0.02556,35,25561,0.01933,0.03147
306,306,2013,3rd Quintile,Rural regions,Seldom,0.07445,131,25561,0.06275,0.08516
