year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Sometimes,0.36336,1045,2849,0.34570,0.38103
2009,1st Quintile,Often,0.33366,994,2849,0.31634,0.35097
2009,1st Quintile,Very often,0.06607,204,2849,0.05695,0.07519
2009,2nd Quintile,Very seldom,0.03572,101,3140,0.02923,0.04221
2009,2nd Quintile,Seldom,0.12316,349,3140,0.11166,0.13465
2009,2nd Quintile,Sometimes,0.37036,1156,3140,0.35347,0.38726
2009,2nd Quintile,Often,0.40590,1342,3140,0.38872,0.42308
2009,2nd Quintile,Very often,0.06486,192,3140,0.05624,0.07348
2009,3rd Quintile,Very seldom,0.03052,89,3395,0.02473,0.03630
2009,3rd Quintile,Seldom,0.10448,312,3395,0.09419,0.11477
2009,3rd Quintile,Sometimes,0.36896,1270,3395,0.35273,0.38520
2009,3rd Quintile,Often,0.41986,1493,3395,0.40326,0.43647
2009,3rd Quintile,Very often,0.07618,231,3395,0.06725,0.08510
2009,4th Quintile,Very seldom,0.02223,69,3745,0.01751,0.02695
2009,4th Quintile,Seldom,0.07714,298,3745,0.06860,0.08569
2009,4th Quintile,Sometimes,0.34795,1281,3745,0.33270,0.36321
2009,4th Quintile,Often,0.47016,1773,3745,0.45417,0.48614
2009,4th Quintile,Very often,0.08252,324,3745,0.07370,0.09133
2009,5th Quintile,Very seldom,0.02154,95,4789,0.01743,0.02566
2009,5th Quintile,Seldom,0.08686,386,4789,0.07889,0.09484
2009,5th Quintile,Sometimes,0.31187,1478,4789,0.29875,0.32499
2009,5th Quintile,Often,0.50284,2429,4789,0.48868,0.51700
2009,5th Quintile,Very often,0.07688,401,4789,0.06933,0.08443
2010,1st Quintile,Very seldom,0.06091,132,2559,0.05164,0.07017
2010,1st Quintile,Seldom,0.18729,392,2559,0.17217,0.20241
2010,1st Quintile,Sometimes,0.38019,943,2559,0.36138,0.39900
2010,1st Quintile,Often,0.30024,889,2559,0.28248,0.31800
2010,1st Quintile,Very often,0.07137,203,2559,0.06140,0.08135
2010,2nd Quintile,Very seldom,0.03094,74,2998,0.02474,0.03714
2010,2nd Quintile,Seldom,0.11073,295,2998,0.09949,0.12196
2010,2nd Quintile,Sometimes,0.36696,1080,2998,0.34971,0.38422
2010,2nd Quintile,Often,0.41414,1322,2998,0.39650,0.43177
2010,2nd Quintile,Very often,0.07723,227,2998,0.06767,0.08679
2010,3rd Quintile,Very seldom,0.02588,78,3200,0.02038,0.03139
2010,3rd Quintile,Seldom,0.08614,264,3200,0.07642,0.09587
2010,3rd Quintile,Sometimes,0.37102,1158,3200,0.35428,0.38776
2010,3rd Quintile,Often,0.44638,1459,3200,0.42916,0.46361
2010,3rd Quintile,Very often,0.07057,241,3200,0.06169,0.07944
2010,4th Quintile,Very seldom,0.01930,66,3469,0.01472,0.02388
2010,4th Quintile,Seldom,0.08104,264,3469,0.07195,0.09012
2010,4th Quintile,Sometimes,0.34138,1114,3469,0.32560,0.35716
2010,4th Quintile,Often,0.47675,1748,3469,0.46013,0.49337
2010,4th Quintile,Very often,0.08153,277,3469,0.07242,0.09064
2010,5th Quintile,Very seldom,0.01373,67,4358,0.01027,0.01718
2010,5th Quintile,Seldom,0.07697,301,4358,0.06906,0.08489
2010,5th Quintile,Sometimes,0.35143,1428,4358,0.33725,0.36560
2010,5th Quintile,Often,0.47586,2206,4358,0.46103,0.49069
2010,5th Quintile,Very often,0.08201,356,4358,0.07386,0.09016
2011,1st Quintile,Very seldom,0.04718,102,2477,0.03883,0.05553
2011,1st Quintile,Seldom,0.19296,389,2477,0.17742,0.20851
2011,1st Quintile,Sometimes,0.37825,861,2477,0.35915,0.39735
2011,1st Quintile,Often,0.31721,912,2477,0.29888,0.33555
2011,1st Quintile,Very often,0.06439,213,2477,0.05472,0.07406
2011,2nd Quintile,Very seldom,0.04030,84,2708,0.03290,0.04771
2011,2nd Quintile,Seldom,0.12730,316,2708,0.11475,0.13986
2011,2nd Quintile,Sometimes,0.37223,981,2708,0.35402,0.39044
2011,2nd Quintile,Often,0.38795,1105,2708,0.36959,0.40630
2011,2nd Quintile,Very often,0.07222,222,2708,0.06247,0.08197
2011,3rd Quintile,Very seldom,0.02342,61,3052,0.01806,0.02879
2011,3rd Quintile,Seldom,0.09180,250,3052,0.08155,0.10204
2011,3rd Quintile,Sometimes,0.35517,1044,3052,0.33819,0.37215
2011,3rd Quintile,Often,0.45398,1449,3052,0.43632,0.47165
2011,3rd Quintile,Very often,0.07562,248,3052,0.06624,0.08500
2011,4th Quintile,Very seldom,0.02368,59,3276,0.01847,0.02888
2011,4th Quintile,Seldom,0.07085,229,3276,0.06207,0.07964
2011,4th Quintile,Sometimes,0.32433,1031,3276,0.30830,0.34037
2011,4th Quintile,Often,0.49048,1675,3276,0.47335,0.50760
2011,4th Quintile,Very often,0.09066,282,3276,0.08083,0.10050
2011,5th Quintile,Very seldom,0.01596,51,4078,0.01211,0.01980
2011,5th Quintile,Seldom,0.08120,300,4078,0.07281,0.08958
2011,5th Quintile,Sometimes,0.33570,1299,4078,0.32120,0.35019
2011,5th Quintile,Often,0.49208,2091,4078,0.47673,0.50743
2011,5th Quintile,Very often,0.07507,337,4078,0.06698,0.08316
2012,1st Quintile,Very seldom,0.04553,119,3026,0.03810,0.05296
2012,1st Quintile,Seldom,0.13994,373,3026,0.12758,0.15231
2012,1st Quintile,Sometimes,0.37502,1065,3026,0.35777,0.39228
2012,1st Quintile,Often,0.35479,1197,3026,0.33774,0.37184
2012,1st Quintile,Very often,0.08472,272,3026,0.07479,0.09464
2012,2nd Quintile,Very seldom,0.02415,73,3156,0.01879,0.02951
2012,2nd Quintile,Seldom,0.11063,282,3156,0.09968,0.12157
2012,2nd Quintile,Sometimes,0.36003,1081,3156,0.34328,0.37678
2012,2nd Quintile,Often,0.42988,1468,3156,0.41261,0.44716
2012,2nd Quintile,Very often,0.07531,252,3156,0.06610,0.08451
2012,3rd Quintile,Very seldom,0.02273,68,3478,0.01778,0.02769
2012,3rd Quintile,Seldom,0.08092,262,3478,0.07186,0.08999
2012,3rd Quintile,Sometimes,0.32716,1144,3478,0.31157,0.34276
2012,3rd Quintile,Often,0.48365,1700,3478,0.46704,0.50026
2012,3rd Quintile,Very often,0.08553,304,3478,0.07624,0.09483
2012,4th Quintile,Very seldom,0.01225,43,3800,0.00875,0.01574
2012,4th Quintile,Seldom,0.05715,221,3800,0.04977,0.06453
2012,4th Quintile,Sometimes,0.32739,1208,3800,0.31247,0.34231
2012,4th Quintile,Often,0.51983,1983,3800,0.50394,0.53572
2012,4th Quintile,Very often,0.08338,345,3800,0.07459,0.09218
2012,5th Quintile,Very seldom,0.01323,51,4519,0.00990,0.01657
2012,5th Quintile,Seldom,0.06866,278,4519,0.06129,0.07604
2012,5th Quintile,Sometimes,0.30045,1314,4519,0.28708,0.31382
2012,5th Quintile,Often,0.51425,2439,4519,0.49968,0.52883
2012,5th Quintile,Very often,0.10340,437,4519,0.09452,0.11228
2013,1st Quintile,Very seldom,0.05166,191,5141,0.04561,0.05771
2013,1st Quintile,Seldom,0.14337,610,5141,0.13379,0.15295
2013,1st Quintile,Sometimes,0.34156,1644,5141,0.32860,0.35453
2013,1st Quintile,Often,0.37348,2216,5141,0.36025,0.38670
2013,1st Quintile,Very often,0.08993,480,5141,0.08211,0.09775
2013,2nd Quintile,Very seldom,0.03020,121,5219,0.02556,0.03484
2013,2nd Quintile,Seldom,0.08880,400,5219,0.08108,0.09652
2013,2nd Quintile,Sometimes,0.34911,1647,5219,0.33617,0.36204
2013,2nd Quintile,Often,0.44890,2565,5219,0.43541,0.46240
2013,2nd Quintile,Very often,0.08299,486,5219,0.07550,0.09047
2013,3rd Quintile,Very seldom,0.02229,79,4890,0.01815,0.02643
2013,3rd Quintile,Seldom,0.09170,355,4890,0.08361,0.09979
2013,3rd Quintile,Sometimes,0.33889,1507,4890,0.32562,0.35216
2013,3rd Quintile,Often,0.48309,2535,4890,0.46908,0.49710
2013,3rd Quintile,Very often,0.06402,414,4890,0.05716,0.07088
2013,4th Quintile,Very seldom,0.01561,65,4851,0.01212,0.01910
2013,4th Quintile,Seldom,0.06514,294,4851,0.05819,0.07208
2013,4th Quintile,Sometimes,0.29548,1359,4851,0.28264,0.30832
2013,4th Quintile,Often,0.52606,2636,4851,0.51200,0.54011
2013,4th Quintile,Very often,0.09771,497,4851,0.08936,0.10607
2013,5th Quintile,Very seldom,0.01189,56,5495,0.00902,0.01475
2013,5th Quintile,Seldom,0.06450,334,5495,0.05801,0.07100
2013,5th Quintile,Sometimes,0.32530,1581,5495,0.31291,0.33769
2013,5th Quintile,Often,0.50987,3012,5495,0.49665,0.52309
2013,5th Quintile,Very often,0.08844,512,5495,0.08093,0.09595
2014,1st Quintile,Very seldom,0.03240,161,5799,0.02784,0.03696
2014,1st Quintile,Seldom,0.12806,636,5799,0.11945,0.13666
2014,1st Quintile,Sometimes,0.34292,1844,5799,0.33071,0.35514
2014,1st Quintile,Often,0.40175,2522,5799,0.38913,0.41436
2014,1st Quintile,Very often,0.09487,636,5799,0.08733,0.10242
2014,2nd Quintile,Very seldom,0.02683,113,5502,0.02256,0.03110
2014,2nd Quintile,Seldom,0.08816,417,5502,0.08067,0.09566
2014,2nd Quintile,Sometimes,0.32153,1683,5502,0.30918,0.33387
2014,2nd Quintile,Often,0.46390,2720,5502,0.45072,0.47707
2014,2nd Quintile,Very often,0.09958,569,5502,0.09167,0.10750
2014,3rd Quintile,Very seldom,0.02064,82,5152,0.01676,0.02452
2014,3rd Quintile,Seldom,0.07387,336,5152,0.06672,0.08101
2014,3rd Quintile,Sometimes,0.33505,1527,5152,0.32216,0.34794
2014,3rd Quintile,Often,0.48443,2679,5152,0.47078,0.49807
2014,3rd Quintile,Very often,0.08601,528,5152,0.07836,0.09367
2014,4th Quintile,Very seldom,0.01223,62,5154,0.00923,0.01523
2014,4th Quintile,Seldom,0.06575,298,5154,0.05898,0.07252
2014,4th Quintile,Sometimes,0.28480,1407,5154,0.27248,0.29712
2014,4th Quintile,Often,0.53943,2827,5154,0.52582,0.55304
2014,4th Quintile,Very often,0.09778,560,5154,0.08967,0.10589
2014,5th Quintile,Very seldom,0.01141,55,5389,0.00857,0.01424
2014,5th Quintile,Seldom,0.05989,287,5389,0.05355,0.06622
2014,5th Quintile,Sometimes,0.27767,1469,5389,0.26571,0.28962
2014,5th Quintile,Often,0.53372,2976,5389,0.52040,0.54704
2014,5th Quintile,Very often,0.11732,602,5389,0.10872,0.12591
2015,1st Quintile,Very seldom,0.03838,163,5063,0.03308,0.04367
2015,1st Quintile,Seldom,0.12816,557,5063,0.11895,0.13737
2015,1st Quintile,Sometimes,0.33821,1618,5063,0.32518,0.35125
2015,1st Quintile,Often,0.39519,2191,5063,0.38173,0.40866
2015,1st Quintile,Very often,0.10005,534,5063,0.09179,0.10832
2015,2nd Quintile,Very seldom,0.02528,106,5234,0.02103,0.02953
2015,2nd Quintile,Seldom,0.10027,452,5234,0.09213,0.10841
2015,2nd Quintile,Sometimes,0.34644,1632,5234,0.33354,0.35933
2015,2nd Quintile,Often,0.44501,2570,5234,0.43155,0.45848
2015,2nd Quintile,Very often,0.08300,474,5234,0.07553,0.09048
2015,3rd Quintile,Very seldom,0.02506,76,4834,0.02066,0.02947
2015,3rd Quintile,Seldom,0.08106,311,4834,0.07337,0.08876
2015,3rd Quintile,Sometimes,0.32989,1436,4834,0.31663,0.34315
2015,3rd Quintile,Often,0.47660,2513,4834,0.46252,0.49068
2015,3rd Quintile,Very often,0.08739,498,4834,0.07943,0.09535
2015,4th Quintile,Very seldom,0.01322,58,4748,0.00997,0.01647
2015,4th Quintile,Seldom,0.06361,270,4748,0.05667,0.07055
2015,4th Quintile,Sometimes,0.30390,1344,4748,0.29082,0.31699
2015,4th Quintile,Often,0.52045,2563,4748,0.50624,0.53466
2015,4th Quintile,Very often,0.09882,513,4748,0.09033,0.10731
2015,5th Quintile,Very seldom,0.01443,57,5098,0.01116,0.01770
2015,5th Quintile,Seldom,0.05088,244,5098,0.04484,0.05691
2015,5th Quintile,Sometimes,0.27713,1393,5098,0.26484,0.28942
2015,5th Quintile,Often,0.55107,2874,5098,0.53742,0.56473
2015,5th Quintile,Very often,0.10650,530,5098,0.09803,0.11496
2016,1st Quintile,Very seldom,0.04277,154,4990,0.03715,0.04838
2016,1st Quintile,Seldom,0.10590,481,4990,0.09736,0.11443
2016,1st Quintile,Sometimes,0.33756,1593,4990,0.32443,0.35068
2016,1st Quintile,Often,0.42087,2241,4990,0.40717,0.43457
2016,1st Quintile,Very often,0.09291,521,4990,0.08486,0.10097
2016,2nd Quintile,Very seldom,0.02275,108,5048,0.01863,0.02686
2016,2nd Quintile,Seldom,0.10302,437,5048,0.09463,0.11141
2016,2nd Quintile,Sometimes,0.32369,1554,5048,0.31078,0.33660
2016,2nd Quintile,Often,0.46603,2470,5048,0.45227,0.47979
2016,2nd Quintile,Very often,0.08451,479,5048,0.07684,0.09219
2016,3rd Quintile,Very seldom,0.02097,82,4598,0.01683,0.02512
2016,3rd Quintile,Seldom,0.08630,323,4598,0.07818,0.09441
2016,3rd Quintile,Sometimes,0.29984,1299,4598,0.28660,0.31309
2016,3rd Quintile,Often,0.50196,2443,4598,0.48751,0.51642
2016,3rd Quintile,Very often,0.09093,451,4598,0.08261,0.09924
2016,4th Quintile,Very seldom,0.01433,70,4620,0.01090,0.01775
2016,4th Quintile,Seldom,0.06974,282,4620,0.06240,0.07709
2016,4th Quintile,Sometimes,0.28607,1300,4620,0.27304,0.29911
2016,4th Quintile,Often,0.53712,2501,4620,0.52275,0.55150
2016,4th Quintile,Very often,0.09273,467,4620,0.08437,0.10110
2016,5th Quintile,Very seldom,0.01257,67,4845,0.00943,0.01571
2016,5th Quintile,Seldom,0.05653,258,4845,0.05002,0.06303
2016,5th Quintile,Sometimes,0.29095,1323,4845,0.27816,0.30374
2016,5th Quintile,Often,0.53735,2706,4845,0.52330,0.55139
2016,5th Quintile,Very often,0.10261,491,4845,0.09406,0.11115
2017,1st Quintile,Very seldom,0.03362,139,4650,0.02844,0.03880
2017,1st Quintile,Seldom,0.12908,510,4650,0.11944,0.13872
2017,1st Quintile,Sometimes,0.35907,1520,4650,0.34528,0.37286
2017,1st Quintile,Often,0.38692,2002,4650,0.37292,0.40092
2017,1st Quintile,Very often,0.09130,479,4650,0.08302,0.09958
2017,2nd Quintile,Very seldom,0.02588,85,4754,0.02136,0.03039
2017,2nd Quintile,Seldom,0.08728,356,4754,0.07926,0.09531
2017,2nd Quintile,Sometimes,0.31462,1425,4754,0.30142,0.32783
2017,2nd Quintile,Often,0.48127,2404,4754,0.46706,0.49547
2017,2nd Quintile,Very often,0.09095,484,4754,0.08277,0.09912
2017,3rd Quintile,Very seldom,0.01751,59,4387,0.01363,0.02139
2017,3rd Quintile,Seldom,0.07141,271,4387,0.06379,0.07903
2017,3rd Quintile,Sometimes,0.31798,1320,4387,0.30419,0.33176
2017,3rd Quintile,Often,0.51250,2322,4387,0.49770,0.52729
2017,3rd Quintile,Very often,0.08061,415,4387,0.07256,0.08867
2017,4th Quintile,Very seldom,0.01504,50,4345,0.01142,0.01866
2017,4th Quintile,Seldom,0.04894,216,4345,0.04252,0.05536
2017,4th Quintile,Sometimes,0.27957,1166,4345,0.26623,0.29292
2017,4th Quintile,Often,0.55783,2462,4345,0.54306,0.57260
2017,4th Quintile,Very often,0.09862,451,4345,0.08975,0.10748
2017,5th Quintile,Very seldom,0.01163,44,4537,0.00851,0.01475
2017,5th Quintile,Seldom,0.04960,233,4537,0.04328,0.05592
2017,5th Quintile,Sometimes,0.27981,1173,4537,0.26674,0.29287
2017,5th Quintile,Often,0.55110,2594,4537,0.53663,0.56558
2017,5th Quintile,Very often,0.10786,493,4537,0.09883,0.11689
2018,1st Quintile,Very seldom,0.03128,143,4700,0.02631,0.03626
2018,1st Quintile,Seldom,0.12160,489,4700,0.11226,0.13095
2018,1st Quintile,Sometimes,0.35382,1522,4700,0.34015,0.36749
2018,1st Quintile,Often,0.40341,2026,4700,0.38939,0.41744
2018,1st Quintile,Very often,0.08988,520,4700,0.08170,0.09806
2018,2nd Quintile,Very seldom,0.01783,86,5104,0.01420,0.02146
2018,2nd Quintile,Seldom,0.09550,394,5104,0.08743,0.10356
2018,2nd Quintile,Sometimes,0.33059,1544,5104,0.31768,0.34350
2018,2nd Quintile,Often,0.47576,2603,5104,0.46206,0.48946
2018,2nd Quintile,Very often,0.08032,477,5104,0.07287,0.08778
2018,3rd Quintile,Very seldom,0.01158,57,4733,0.00853,0.01462
2018,3rd Quintile,Seldom,0.06803,281,4733,0.06086,0.07521
2018,3rd Quintile,Sometimes,0.30394,1364,4733,0.29083,0.31705
2018,3rd Quintile,Often,0.52897,2586,4733,0.51475,0.54320
2018,3rd Quintile,Very often,0.08748,445,4733,0.07943,0.09553
2018,4th Quintile,Very seldom,0.01275,56,4697,0.00954,0.01595
2018,4th Quintile,Seldom,0.05795,251,4697,0.05127,0.06464
2018,4th Quintile,Sometimes,0.26319,1209,4697,0.25059,0.27578
2018,4th Quintile,Often,0.56324,2684,4697,0.54906,0.57743
2018,4th Quintile,Very often,0.10287,497,4697,0.09418,0.11156
2018,5th Quintile,Very seldom,0.00959,48,5058,0.00691,0.01228
2018,5th Quintile,Seldom,0.05272,230,5058,0.04656,0.05888
2018,5th Quintile,Sometimes,0.28310,1358,5058,0.27068,0.29552
2018,5th Quintile,Often,0.55227,2860,5058,0.53856,0.56597
2018,5th Quintile,Very often,0.10232,562,5058,0.09397,0.11067
2019,1st Quintile,Very seldom,0.04227,144,4438,0.03635,0.04819
2019,1st Quintile,Seldom,0.11824,485,4438,0.10874,0.12774
2019,1st Quintile,Sometimes,0.33494,1385,4438,0.32105,0.34883
2019,1st Quintile,Often,0.40544,1980,4438,0.39100,0.41989
2019,1st Quintile,Very often,0.09911,444,4438,0.09031,0.10790
2019,2nd Quintile,Very seldom,0.02042,86,4760,0.01641,0.02444
2019,2nd Quintile,Seldom,0.09241,373,4760,0.08418,0.10064
2019,2nd Quintile,Sometimes,0.32396,1439,4760,0.31066,0.33725
2019,2nd Quintile,Often,0.48222,2410,4760,0.46802,0.49642
2019,2nd Quintile,Very often,0.08099,452,4760,0.07324,0.08874
2019,3rd Quintile,Very seldom,0.01783,70,4415,0.01393,0.02174
2019,3rd Quintile,Seldom,0.06878,263,4415,0.06131,0.07624
2019,3rd Quintile,Sometimes,0.28806,1217,4415,0.27470,0.30142
2019,3rd Quintile,Often,0.51324,2404,4415,0.49850,0.52799
2019,3rd Quintile,Very often,0.11208,461,4415,0.10278,0.12139
2019,4th Quintile,Very seldom,0.01658,51,4266,0.01275,0.02041
2019,4th Quintile,Seldom,0.05733,224,4266,0.05035,0.06430
2019,4th Quintile,Sometimes,0.28158,1161,4266,0.26809,0.29508
2019,4th Quintile,Often,0.53793,2337,4266,0.52297,0.55289
2019,4th Quintile,Very often,0.10658,493,4266,0.09732,0.11584
2019,5th Quintile,Very seldom,0.00933,48,4811,0.00661,0.01204
2019,5th Quintile,Seldom,0.05029,209,4811,0.04412,0.05647
2019,5th Quintile,Sometimes,0.28554,1328,4811,0.27278,0.29831
2019,5th Quintile,Often,0.56193,2728,4811,0.54791,0.57595
2019,5th Quintile,Very often,0.09291,498,4811,0.08470,0.10111
2020,1st Quintile,Very seldom,0.03895,142,4222,0.03311,0.04478
2020,1st Quintile,Seldom,0.13632,472,4222,0.12597,0.14667
2020,1st Quintile,Sometimes,0.32994,1334,4222,0.31575,0.34412
2020,1st Quintile,Often,0.40375,1839,4222,0.38895,0.41855
2020,1st Quintile,Very often,0.09105,435,4222,0.08237,0.09973
2020,2nd Quintile,Very seldom,0.03096,88,4646,0.02598,0.03594
2020,2nd Quintile,Seldom,0.08453,377,4646,0.07653,0.09253
2020,2nd Quintile,Sometimes,0.32971,1450,4646,0.31619,0.34323
2020,2nd Quintile,Often,0.46739,2304,4646,0.45304,0.48174
2020,2nd Quintile,Very often,0.08741,427,4646,0.07928,0.09553
2020,3rd Quintile,Very seldom,0.01605,58,4249,0.01227,0.01983
2020,3rd Quintile,Seldom,0.08748,309,4249,0.07898,0.09597
2020,3rd Quintile,Sometimes,0.29439,1212,4249,0.28068,0.30809
2020,3rd Quintile,Often,0.51756,2256,4249,0.50253,0.53259
2020,3rd Quintile,Very often,0.08453,414,4249,0.07616,0.09289
2020,4th Quintile,Very seldom,0.01118,55,4512,0.00811,0.01424
2020,4th Quintile,Seldom,0.05638,249,4512,0.04965,0.06311
2020,4th Quintile,Sometimes,0.28983,1242,4512,0.27659,0.30307
2020,4th Quintile,Often,0.54829,2502,4512,0.53377,0.56281
2020,4th Quintile,Very often,0.09432,464,4512,0.08579,0.10285
2020,5th Quintile,Very seldom,0.01336,65,5943,0.01044,0.01628
2020,5th Quintile,Seldom,0.05824,339,5943,0.05229,0.06420
2020,5th Quintile,Sometimes,0.27277,1543,5943,0.26145,0.28410
2020,5th Quintile,Often,0.56054,3371,5943,0.54792,0.57316
2020,5th Quintile,Very often,0.09508,625,5943,0.08762,0.10254
2021,1st Quintile,Very seldom,0.02841,89,3235,0.02268,0.03413
2021,1st Quintile,Seldom,0.12214,382,3235,0.11086,0.13343
2021,1st Quintile,Sometimes,0.31124,897,3235,0.29528,0.32720
2021,1st Quintile,Often,0.43182,1489,3235,0.41475,0.44890
2021,1st Quintile,Very often,0.10639,378,3235,0.09576,0.11701
2021,2nd Quintile,Very seldom,0.01779,55,3334,0.01330,0.02228
2021,2nd Quintile,Seldom,0.08655,272,3334,0.07700,0.09610
2021,2nd Quintile,Sometimes,0.28894,894,3334,0.27355,0.30433
2021,2nd Quintile,Often,0.49514,1715,3334,0.47817,0.51212
2021,2nd Quintile,Very often,0.11157,398,3334,0.10088,0.12226
2021,3rd Quintile,Very seldom,0.01552,44,3095,0.01116,0.01987
2021,3rd Quintile,Seldom,0.09233,234,3095,0.08213,0.10253
2021,3rd Quintile,Sometimes,0.27468,814,3095,0.25895,0.29040
2021,3rd Quintile,Often,0.52457,1689,3095,0.50697,0.54217
2021,3rd Quintile,Very often,0.09291,314,3095,0.08268,0.10314
2021,4th Quintile,Very seldom,0.01350,35,3182,0.00949,0.01751
2021,4th Quintile,Seldom,0.06359,190,3182,0.05511,0.07207
2021,4th Quintile,Sometimes,0.23092,731,3182,0.21628,0.24557
2021,4th Quintile,Often,0.58050,1828,3182,0.56335,0.59765
2021,4th Quintile,Very often,0.11149,398,3182,0.10055,0.12243
2021,5th Quintile,Very seldom,0.01037,34,4276,0.00734,0.01341
2021,5th Quintile,Seldom,0.05544,224,4276,0.04858,0.06230
2021,5th Quintile,Sometimes,0.25568,1031,4276,0.24260,0.26875
2021,5th Quintile,Often,0.56772,2468,4276,0.55287,0.58257
2021,5th Quintile,Very often,0.11079,519,4276,0.10138,0.12019
2022,1st Quintile,Very seldom,0.03609,96,2876,0.02927,0.04290
2022,1st Quintile,Seldom,0.14308,349,2876,0.13028,0.15588
2022,1st Quintile,Sometimes,0.30241,864,2876,0.28562,0.31920
2022,1st Quintile,Often,0.42413,1244,2876,0.40607,0.44220
2022,1st Quintile,Very often,0.09429,323,2876,0.08361,0.10497
2022,2nd Quintile,Very seldom,0.01934,56,2952,0.01437,0.02431
2022,2nd Quintile,Seldom,0.09273,262,2952,0.08227,0.10320
2022,2nd Quintile,Sometimes,0.31778,864,2952,0.30098,0.33458
2022,2nd Quintile,Often,0.47491,1475,2952,0.45689,0.49293
2022,2nd Quintile,Very often,0.09524,295,2952,0.08465,0.10583
2022,3rd Quintile,Very seldom,0.02554,50,2875,0.01977,0.03131
2022,3rd Quintile,Seldom,0.07616,225,2875,0.06646,0.08585
2022,3rd Quintile,Sometimes,0.29073,776,2875,0.27413,0.30733
2022,3rd Quintile,Often,0.50926,1536,2875,0.49099,0.52754
2022,3rd Quintile,Very often,0.09831,288,2875,0.08742,0.10919
