,Unnamed: 0,year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,2011,3rd Quintile,Often,0.44801,1435,15591,0.42337,0.47187
114,114,2011,3rd Quintile,Very often,0.07536,249,15591,0.06304,0.08519
115,115,2011,4th Quintile,Very seldom,0.02303,56,15591,0.01803,0.02856
116,116,2011,4th Quintile,Seldom,0.07011,213,15591,0.06199,0.07801
117,117,2011,4th Quintile,Sometimes,0.32433,1006,15591,0.30805,0.34225
118,118,2011,4th Quintile,Often,0.48762,1654,15591,0.46542,0.51777
119,119,2011,4th Quintile,Very often,0.09491,278,15591,0.08041,0.10831
120,120,2011,5th Quintile,Very seldom,0.01536,51,15591,0.01153,0.02021
121,121,2011,5th Quintile,Seldom,0.0852,316,15591,0.07532,0.09488
122,122,2011,5th Quintile,Sometimes,0.33461,1316,15591,0.3089,0.35364
123,123,2011,5th Quintile,Often,0.49244,2114,15591,0.46991,0.51592
124,124,2011,5th Quintile,Very often,0.07239,340,15591,0.06271,0.08087
125,125,2012,1st Quintile,Very seldom,0.0443,118,17978,0.03752,0.05024
126,126,2012,1st Quintile,Seldom,0.13978,373,17978,0.1264,0.15384
127,127,2012,1st Quintile,Sometimes,0.38036,1064,17978,0.35547,0.40317
128,128,2012,1st Quintile,Often,0.35174,1194,17978,0.33228,0.37279
129,129,2012,1st Quintile,Very often,0.08382,267,17978,0.07349,0.0953
130,130,2012,2nd Quintile,Very seldom,0.02475,76,17978,0.0199,0.02851
131,131,2012,2nd Quintile,Seldom,0.10981,289,17978,0.10022,0.12073
132,132,2012,2nd Quintile,Sometimes,0.35045,1076,17978,0.33156,0.36816
133,133,2012,2nd Quintile,Often,0.43836,1490,17978,0.4151,0.45805
134,134,2012,2nd Quintile,Very often,0.07663,258,17978,0.0677,0.08625
135,135,2012,3rd Quintile,Very seldom,0.02356,70,17978,0.0188,0.028
136,136,2012,3rd Quintile,Seldom,0.08024,251,17978,0.0722,0.08866
137,137,2012,3rd Quintile,Sometimes,0.33887,1184,17978,0.3219,0.35479
138,138,2012,3rd Quintile,Often,0.47313,1691,17978,0.45554,0.49733
139,139,2012,3rd Quintile,Very often,0.0842,301,17978,0.07479,0.09579
140,140,2012,4th Quintile,Very seldom,0.01307,40,17978,0.01049,0.0159
141,141,2012,4th Quintile,Seldom,0.06183,228,17978,0.05584,0.06766
142,142,2012,4th Quintile,Sometimes,0.31672,1171,17978,0.29929,0.33173
143,143,2012,4th Quintile,Often,0.51923,1977,17978,0.49601,0.53961
144,144,2012,4th Quintile,Very often,0.08914,350,17978,0.08046,0.09902
145,145,2012,5th Quintile,Very seldom,0.01234,50,17978,0.00927,0.01607
146,146,2012,5th Quintile,Seldom,0.06574,275,17978,0.05673,0.07341
147,147,2012,5th Quintile,Sometimes,0.30303,1317,17978,0.28633,0.31913
148,148,2012,5th Quintile,Often,0.5198,2434,17978,0.49812,0.54
149,149,2012,5th Quintile,Very often,0.09909,434,17978,0.08951,0.10949
150,150,2013,1st Quintile,Very seldom,0.0508,195,25596,0.04367,0.05831
151,151,2013,1st Quintile,Seldom,0.14387,608,25596,0.13023,0.15718
152,152,2013,1st Quintile,Sometimes,0.34495,1654,25596,0.32698,0.36756
153,153,2013,1st Quintile,Often,0.37341,2228,25596,0.35415,0.39302
154,154,2013,1st Quintile,Very often,0.08696,482,25596,0.07659,0.09744
155,155,2013,2nd Quintile,Very seldom,0.031,117,25596,0.0248,0.038
156,156,2013,2nd Quintile,Seldom,0.08981,407,25596,0.08064,0.09862
157,157,2013,2nd Quintile,Sometimes,0.34418,1635,25596,0.32637,0.36047
158,158,2013,2nd Quintile,Often,0.44943,2533,25596,0.43175,0.46871
159,159,2013,2nd Quintile,Very often,0.08558,475,25596,0.07471,0.09725
160,160,2013,3rd Quintile,Very seldom,0.02312,82,25596,0.01869,0.02726
161,161,2013,3rd Quintile,Seldom,0.0887,341,25596,0.07951,0.09688
162,162,2013,3rd Quintile,Sometimes,0.34125,1524,25596,0.32353,0.35811
163,163,2013,3rd Quintile,Often,0.48169,2553,25596,0.46032,0.50068
164,164,2013,3rd Quintile,Very often,0.06524,423,25596,0.05852,0.07199
165,165,2013,4th Quintile,Very seldom,0.01652,62,25596,0.01348,0.01947
166,166,2013,4th Quintile,Seldom,0.06722,301,25596,0.06158,0.07323
167,167,2013,4th Quintile,Sometimes,0.29552,1357,25596,0.28134,0.3155
168,168,2013,4th Quintile,Often,0.52278,2661,25596,0.50003,0.54659
169,169,2013,4th Quintile,Very often,0.09796,496,25596,0.08873,0.10775
170,170,2013,5th Quintile,Very seldom,0.01103,56,25596,0.00865,0.01399
171,171,2013,5th Quintile,Seldom,0.06387,336,25596,0.05721,0.07018
172,172,2013,5th Quintile,Sometimes,0.32385,1568,25596,0.30786,0.3437
173,173,2013,5th Quintile,Often,0.51365,2989,25596,0.49275,0.53229
174,174,2013,5th Quintile,Very often,0.08761,513,25596,0.07858,0.09805
175,175,2014,1st Quintile,Very seldom,0.03256,162,26996,0.02753,0.03811
176,176,2014,1st Quintile,Seldom,0.13194,646,26996,0.1225,0.14395
177,177,2014,1st Quintile,Sometimes,0.34337,1844,26996,0.32666,0.35886
178,178,2014,1st Quintile,Often,0.39652,2496,26996,0.3742,0.41631
179,179,2014,1st Quintile,Very often,0.09562,629,26996,0.08705,0.1045
180,180,2014,2nd Quintile,Very seldom,0.02678,108,26996,0.02049,0.03181
181,181,2014,2nd Quintile,Seldom,0.08453,413,26996,0.07595,0.09285
182,182,2014,2nd Quintile,Sometimes,0.31881,1689,26996,0.30492,0.33629
183,183,2014,2nd Quintile,Often,0.46998,2723,26996,0.44934,0.49169
184,184,2014,2nd Quintile,Very often,0.09989,574,26996,0.08784,0.11074
185,185,2014,3rd Quintile,Very seldom,0.02054,86,26996,0.0166,0.02449
186,186,2014,3rd Quintile,Seldom,0.07476,333,26996,0.06692,0.08382
187,187,2014,3rd Quintile,Sometimes,0.33379,1508,26996,0.3145,0.35268
188,188,2014,3rd Quintile,Often,0.48839,2720,26996,0.46236,0.50664
189,189,2014,3rd Quintile,Very often,0.08252,517,26996,0.07478,0.09039
190,190,2014,4th Quintile,Very seldom,0.01287,64,26996,0.01067,0.01579
191,191,2014,4th Quintile,Seldom,0.06629,301,26996,0.05946,0.07445
192,192,2014,4th Quintile,Sometimes,0.28932,1419,26996,0.27358,0.30253
193,193,2014,4th Quintile,Often,0.53049,2803,26996,0.50823,0.55213
194,194,2014,4th Quintile,Very often,0.10103,566,26996,0.09331,0.10911
195,195,2014,5th Quintile,Very seldom,0.01152,53,26996,0.00849,0.01448
196,196,2014,5th Quintile,Seldom,0.05927,281,26996,0.05362,0.06584
197,197,2014,5th Quintile,Sometimes,0.27647,1470,26996,0.25854,0.2926
198,198,2014,5th Quintile,Often,0.53513,2982,26996,0.51242,0.55584
199,199,2014,5th Quintile,Very often,0.11762,609,26996,0.10528,0.12822
200,200,2015,1st Quintile,Very seldom,0.03816,161,24977,0.03257,0.04393
201,201,2015,1st Quintile,Seldom,0.12656,544,24977,0.11556,0.13681
202,202,2015,1st Quintile,Sometimes,0.34087,1591,24977,0.32219,0.35966
203,203,2015,1st Quintile,Often,0.39459,2174,24977,0.3755,0.41689
204,204,2015,1st Quintile,Very often,0.09982,520,24977,0.08968,0.11188
205,205,2015,2nd Quintile,Very seldom,0.02504,104,24977,0.02037,0.02916
206,206,2015,2nd Quintile,Seldom,0.1047,459,24977,0.09458,0.11693
207,207,2015,2nd Quintile,Sometimes,0.35183,1676,24977,0.33515,0.37227
208,208,2015,2nd Quintile,Often,0.43145,2529,24977,0.41402,0.45316
209,209,2015,2nd Quintile,Very often,0.08699,495,24977,0.07723,0.09893
210,210,2015,3rd Quintile,Very seldom,0.02604,83,24977,0.02129,0.03152
211,211,2015,3rd Quintile,Seldom,0.07666,309,24977,0.06851,0.084
212,212,2015,3rd Quintile,Sometimes,0.32795,1431,24977,0.30866,0.34579
213,213,2015,3rd Quintile,Often,0.48127,2546,24977,0.46044,0.50176
214,214,2015,3rd Quintile,Very often,0.08809,501,24977,0.07783,0.09773
215,215,2015,4th Quintile,Very seldom,0.01334,54,24977,0.00978,0.01655
216,216,2015,4th Quintile,Seldom,0.06567,281,24977,0.05945,0.07151
217,217,2015,4th Quintile,Sometimes,0.29151,1314,24977,0.2755,0.30716
218,218,2015,4th Quintile,Often,0.53476,2608,24977,0.51557,0.55825
219,219,2015,4th Quintile,Very often,0.09473,506,24977,0.0837,0.10534
220,220,2015,5th Quintile,Very seldom,0.01431,58,24977,0.01162,0.01769
221,221,2015,5th Quintile,Seldom,0.04997,241,24977,0.04358,0.05704
222,222,2015,5th Quintile,Sometimes,0.28437,1411,24977,0.27077,0.30105
223,223,2015,5th Quintile,Often,0.54362,2854,24977,0.5193,0.56857
224,224,2015,5th Quintile,Very often,0.10773,527,24977,0.09587,0.12145
225,225,2016,1st Quintile,Very seldom,0.04249,155,24101,0.03495,0.05023
226,226,2016,1st Quintile,Seldom,0.10643,475,24101,0.09454,0.11744
227,227,2016,1st Quintile,Sometimes,0.33826,1581,24101,0.31699,0.35997
228,228,2016,1st Quintile,Often,0.4199,2223,24101,0.3952,0.44253
229,229,2016,1st Quintile,Very often,0.09291,525,24101,0.08416,0.10507
230,230,2016,2nd Quintile,Very seldom,0.02196,108,24101,0.0179,0.0263
231,231,2016,2nd Quintile,Seldom,0.10154,430,24101,0.09022,0.11319
232,232,2016,2nd Quintile,Sometimes,0.32236,1570,24101,0.30591,0.34252
233,233,2016,2nd Quintile,Often,0.4697,2537,24101,0.44853,0.48828
234,234,2016,2nd Quintile,Very often,0.08444,472,24101,0.07373,0.09419
235,235,2016,3rd Quintile,Very seldom,0.02058,80,24101,0.01577,0.0247
236,236,2016,3rd Quintile,Seldom,0.08802,351,24101,0.07941,0.0976
237,237,2016,3rd Quintile,Sometimes,0.30211,1310,24101,0.284,0.32005
238,238,2016,3rd Quintile,Often,0.49485,2434,24101,0.47113,0.51988
239,239,2016,3rd Quintile,Very often,0.09444,462,24101,0.08483,0.10515
240,240,2016,4th Quintile,Very seldom,0.01767,79,24101,0.0138,0.02088
241,241,2016,4th Quintile,Seldom,0.06915,269,24101,0.06131,0.07698
242,242,2016,4th Quintile,Sometimes,0.29011,1303,24101,0.27491,0.30802
243,243,2016,4th Quintile,Often,0.53481,2479,24101,0.50888,0.55594
244,244,2016,4th Quintile,Very often,0.08826,450,24101,0.07983,0.09626
245,245,2016,5th Quintile,Very seldom,0.00944,59,24101,0.00706,0.01231
246,246,2016,5th Quintile,Seldom,0.0569,256,24101,0.05087,0.06417
247,247,2016,5th Quintile,Sometimes,0.28405,1305,24101,0.26668,0.30353
248,248,2016,5th Quintile,Often,0.54415,2688,24101,0.52167,0.57015
249,249,2016,5th Quintile,Very often,0.10547,500,24101,0.09563,0.11739
250,250,2017,1st Quintile,Very seldom,0.03527,143,22673,0.02849,0.04324
251,251,2017,1st Quintile,Seldom,0.12903,512,22673,0.11552,0.14127
252,252,2017,1st Quintile,Sometimes,0.35256,1503,22673,0.33094,0.37462
253,253,2017,1st Quintile,Often,0.39286,1989,22673,0.37226,0.42059
254,254,2017,1st Quintile,Very often,0.09028,466,22673,0.08185,0.10051
255,255,2017,2nd Quintile,Very seldom,0.02405,81,22673,0.01991,0.02918
256,256,2017,2nd Quintile,Seldom,0.08863,353,22673,0.07969,0.10131
257,257,2017,2nd Quintile,Sometimes,0.32352,1446,22673,0.30315,0.34182
258,258,2017,2nd Quintile,Often,0.47504,2437,22673,0.44727,0.49958
259,259,2017,2nd Quintile,Very often,0.08877,491,22673,0.08004,0.09939
260,260,2017,3rd Quintile,Very seldom,0.0185,60,22673,0.01458,0.0228
261,261,2017,3rd Quintile,Seldom,0.07148,282,22673,0.06417,0.0793
262,262,2017,3rd Quintile,Sometimes,0.31616,1306,22673,0.29907,0.33473
263,263,2017,3rd Quintile,Often,0.50642,2307,22673,0.48367,0.52775
264,264,2017,3rd Quintile,Very often,0.08744,436,22673,0.07652,0.0967
265,265,2017,4th Quintile,Very seldom,0.01495,48,22673,0.01029,0.01936
266,266,2017,4th Quintile,Seldom,0.04655,205,22673,0.04113,0.05289
267,267,2017,4th Quintile,Sometimes,0.28275,1177,22673,0.26402,0.29934
268,268,2017,4th Quintile,Often,0.55895,2458,22673,0.53409,0.59027
269,269,2017,4th Quintile,Very often,0.09679,433,22673,0.08565,0.1084
270,270,2017,5th Quintile,Very seldom,0.01093,45,22673,0.0076,0.0144
271,271,2017,5th Quintile,Seldom,0.05078,234,22673,0.04312,0.05687
272,272,2017,5th Quintile,Sometimes,0.27591,1172,22673,0.25704,0.2938
273,273,2017,5th Quintile,Often,0.55681,2593,22673,0.5301,0.58099
274,274,2017,5th Quintile,Very often,0.10557,496,22673,0.09525,0.11633
275,275,2018,1st Quintile,Very seldom,0.03011,139,24292,0.02479,0.03586
276,276,2018,1st Quintile,Seldom,0.11888,476,24292,0.10626,0.13041
277,277,2018,1st Quintile,Sometimes,0.35438,1515,24292,0.32798,0.38192
278,278,2018,1st Quintile,Often,0.40593,1998,24292,0.38378,0.43365
279,279,2018,1st Quintile,Very often,0.0907,514,24292,0.08074,0.10086
280,280,2018,2nd Quintile,Very seldom,0.01815,89,24292,0.01445,0.02178
281,281,2018,2nd Quintile,Seldom,0.09672,411,24292,0.08698,0.10622
282,282,2018,2nd Quintile,Sometimes,0.32627,1574,24292,0.30772,0.34661
283,283,2018,2nd Quintile,Often,0.48132,2667,24292,0.4548,0.50138
284,284,2018,2nd Quintile,Very often,0.07754,482,24292,0.06998,0.08639
285,285,2018,3rd Quintile,Very seldom,0.01319,60,24292,0.00968,0.01638
286,286,2018,3rd Quintile,Seldom,0.07321,291,24292,0.06378,0.08167
287,287,2018,3rd Quintile,Sometimes,0.30173,1348,24292,0.28381,0.3193
288,288,2018,3rd Quintile,Often,0.52798,2600,24292,0.50668,0.55143
289,289,2018,3rd Quintile,Very often,0.08389,445,24292,0.07631,0.09281
290,290,2018,4th Quintile,Very seldom,0.01088,50,24292,0.00838,0.01323
291,291,2018,4th Quintile,Seldom,0.0576,248,24292,0.04928,0.06577
292,292,2018,4th Quintile,Sometimes,0.27166,1207,24292,0.25408,0.29033
293,293,2018,4th Quintile,Often,0.55357,2585,24292,0.5311,0.57998
294,294,2018,4th Quintile,Very often,0.1063,512,24292,0.09657,0.11825
295,295,2018,5th Quintile,Very seldom,0.01074,52,24292,0.00807,0.01356
296,296,2018,5th Quintile,Seldom,0.04986,219,24292,0.04293,0.0575
297,297,2018,5th Quintile,Sometimes,0.28048,1353,24292,0.26454,0.29994
298,298,2018,5th Quintile,Often,0.55489,2909,24292,0.53062,0.57397
299,299,2018,5th Quintile,Very often,0.10403,548,24292,0.09414,0.11284
300,300,2019,1st Quintile,Very seldom,0.04152,139,22689,0.03402,0.04986
301,301,2019,1st Quintile,Seldom,0.1163,475,22689,0.10557,0.12717
302,302,2019,1st Quintile,Sometimes,0.33167,1362,22689,0.31099,0.35692
303,303,2019,1st Quintile,Often,0.41228,1966,22689,0.39074,0.44009
304,304,2019,1st Quintile,Very often,0.09823,446,22689,0.08717,0.11007
305,305,2019,2nd Quintile,Very seldom,0.01874,88,22689,0.01511,0.02306
306,306,2019,2nd Quintile,Seldom,0.09329,374,22689,0.0824,0.10389
307,307,2019,2nd Quintile,Sometimes,0.32949,1446,22689,0.31034,0.3497
308,308,2019,2nd Quintile,Often,0.47509,2395,22689,0.45297,0.4945
309,309,2019,2nd Quintile,Very often,0.0834,454,22689,0.07368,0.0904
310,310,2019,3rd Quintile,Very seldom,0.0188,66,22689,0.01507,0.02371
311,311,2019,3rd Quintile,Seldom,0.06803,272,22689,0.05955,0.07825
312,312,2019,3rd Quintile,Sometimes,0.27789,1227,22689,0.25918,0.29399
313,313,2019,3rd Quintile,Often,0.52639,2463,22689,0.50247,0.55258
314,314,2019,3rd Quintile,Very often,0.1089,472,22689,0.09804,0.11997
315,315,2019,4th Quintile,Very seldom,0.01877,61,22689,0.01444,0.02524
316,316,2019,4th Quintile,Seldom,0.05754,227,22689,0.05061,0.0662
317,317,2019,4th Quintile,Sometimes,0.29107,1190,22689,0.27257,0.30982
318,318,2019,4th Quintile,Often,0.52906,2327,22689,0.50031,0.55268
319,319,2019,4th Quintile,Very often,0.10356,461,22689,0.09396,0.11605
320,320,2019,5th Quintile,Very seldom,0.0089,45,22689,0.00679,0.0117
321,321,2019,5th Quintile,Seldom,0.05189,206,22689,0.04482,0.06071
322,322,2019,5th Quintile,Sometimes,0.28329,1305,22689,0.26471,0.30171
323,323,2019,5th Quintile,Often,0.55835,2707,22689,0.53019,0.58648
324,324,2019,5th Quintile,Very often,0.09756,515,22689,0.08848,0.10678
325,325,2020,1st Quintile,Very seldom,0.03823,142,23570,0.03173,0.04523
326,326,2020,1st Quintile,Seldom,0.13485,470,23570,0.12076,0.15088
327,327,2020,1st Quintile,Sometimes,0.33179,1355,23570,0.31008,0.3534
328,328,2020,1st Quintile,Often,0.40561,1869,23570,0.38055,0.42325
329,329,2020,1st Quintile,Very often,0.08951,424,23570,0.08122,0.09927
330,330,2020,2nd Quintile,Very seldom,0.02939,87,23570,0.02419,0.03504
331,331,2020,2nd Quintile,Seldom,0.08705,388,23570,0.07859,0.0961
332,332,2020,2nd Quintile,Sometimes,0.32411,1403,23570,0.30475,0.34305
333,333,2020,2nd Quintile,Often,0.4752,2232,23570,0.45487,0.50144
334,334,2020,2nd Quintile,Very often,0.08426,418,23570,0.07578,0.09173
335,335,2020,3rd Quintile,Very seldom,0.01966,64,23570,0.01514,0.02442
336,336,2020,3rd Quintile,Seldom,0.08441,309,23570,0.07458,0.09613
337,337,2020,3rd Quintile,Sometimes,0.30097,1267,23570,0.28259,0.31768
338,338,2020,3rd Quintile,Often,0.50632,2311,23570,0.47894,0.52898
339,339,2020,3rd Quintile,Very often,0.08863,434,23570,0.08028,0.09742
340,340,2020,4th Quintile,Very seldom,0.00774,44,23570,0.00538,0.01013
341,341,2020,4th Quintile,Seldom,0.05407,234,23570,0.04666,0.06165
342,342,2020,4th Quintile,Sometimes,0.29044,1203,23570,0.27169,0.31247
343,343,2020,4th Quintile,Often,0.55477,2475,23570,0.52779,0.57886
344,344,2020,4th Quintile,Very often,0.09298,455,23570,0.08341,0.10456
345,345,2020,5th Quintile,Very seldom,0.01501,71,23570,0.01128,0.01901
346,346,2020,5th Quintile,Seldom,0.06293,345,23570,0.05578,0.07161
347,347,2020,5th Quintile,Sometimes,0.26847,1553,23570,0.25438,0.28806
348,348,2020,5th Quintile,Often,0.55624,3383,23570,0.53047,0.58521
349,349,2020,5th Quintile,Very often,0.09735,634,23570,0.08701,0.10637
350,350,2021,1st Quintile,Very seldom,0.02824,90,17092,0.02261,0.03571
