year,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Very seldom,0.02551,89,3395,0.02021,0.03082
2009,3rd Quintile,Seldom,0.08735,312,3395,0.07785,0.09685
2009,3rd Quintile,Sometimes,0.30848,1270,3395,0.29294,0.32402
2009,3rd Quintile,Often,0.35104,1493,3395,0.33498,0.36709
2009,3rd Quintile,Very often,0.06369,231,3395,0.05547,0.07190
2009,4th Quintile,Very seldom,0.01890,69,3745,0.01454,0.02326
2009,4th Quintile,Seldom,0.06559,298,3745,0.05766,0.07352
2009,4th Quintile,Sometimes,0.29584,1281,3745,0.28122,0.31046
2009,4th Quintile,Often,0.39974,1773,3745,0.38405,0.41543
2009,4th Quintile,Very often,0.07016,324,3745,0.06198,0.07834
2009,5th Quintile,Very seldom,0.01924,95,4789,0.01535,0.02313
2009,5th Quintile,Seldom,0.07757,386,4789,0.06999,0.08515
2009,5th Quintile,Sometimes,0.27850,1478,4789,0.26581,0.29120
2009,5th Quintile,Often,0.44904,2429,4789,0.43495,0.46313
2009,5th Quintile,Very often,0.06865,401,4789,0.06149,0.07582
2010,1st Quintile,Very seldom,0.05548,132,2559,0.04661,0.06435
2010,1st Quintile,Seldom,0.17060,392,2559,0.15603,0.18518
2010,1st Quintile,Sometimes,0.34632,943,2559,0.32788,0.36475
2010,1st Quintile,Often,0.27349,889,2559,0.25621,0.29076
2010,1st Quintile,Very often,0.06501,203,2559,0.05546,0.07457
2010,2nd Quintile,Very seldom,0.02767,74,2998,0.02180,0.03355
2010,2nd Quintile,Seldom,0.09902,295,2998,0.08833,0.10972
2010,2nd Quintile,Sometimes,0.32818,1080,2998,0.31137,0.34499
2010,2nd Quintile,Often,0.37036,1322,2998,0.35307,0.38765
2010,2nd Quintile,Very often,0.06907,227,2998,0.05999,0.07815
2010,3rd Quintile,Very seldom,0.02291,78,3200,0.01773,0.02810
2010,3rd Quintile,Seldom,0.07625,264,3200,0.06706,0.08545
2010,3rd Quintile,Sometimes,0.32844,1158,3200,0.31216,0.34471
2010,3rd Quintile,Often,0.39514,1459,3200,0.37820,0.41208
2010,3rd Quintile,Very often,0.06247,241,3200,0.05408,0.07085
2010,4th Quintile,Very seldom,0.01716,66,3469,0.01283,0.02148
2010,4th Quintile,Seldom,0.07203,264,3469,0.06342,0.08063
2010,4th Quintile,Sometimes,0.30342,1114,3469,0.28812,0.31872
2010,4th Quintile,Often,0.42374,1748,3469,0.40729,0.44019
2010,4th Quintile,Very often,0.07246,277,3469,0.06384,0.08109
2010,5th Quintile,Very seldom,0.01264,67,4358,0.00932,0.01595
2010,5th Quintile,Seldom,0.07085,301,4358,0.06324,0.07847
2010,5th Quintile,Sometimes,0.32349,1428,4358,0.30960,0.33738
2010,5th Quintile,Often,0.43804,2206,4358,0.42330,0.45277
2010,5th Quintile,Very often,0.07549,356,4358,0.06765,0.08334
2011,1st Quintile,Very seldom,0.03120,102,2477,0.02435,0.03804
2011,1st Quintile,Seldom,0.12760,389,2477,0.11446,0.14074
2011,1st Quintile,Sometimes,0.25012,861,2477,0.23306,0.26718
2011,1st Quintile,Often,0.20976,912,2477,0.19372,0.22580
2011,1st Quintile,Very often,0.04258,213,2477,0.03463,0.05053
2011,2nd Quintile,Very seldom,0.02905,84,2708,0.02273,0.03538
2011,2nd Quintile,Seldom,0.09177,316,2708,0.08089,0.10264
2011,2nd Quintile,Sometimes,0.26832,981,2708,0.25163,0.28501
2011,2nd Quintile,Often,0.27965,1105,2708,0.26274,0.29656
2011,2nd Quintile,Very often,0.05206,222,2708,0.04369,0.06043
2011,3rd Quintile,Very seldom,0.01818,61,3052,0.01344,0.02292
2011,3rd Quintile,Seldom,0.07126,250,3052,0.06213,0.08038
2011,3rd Quintile,Sometimes,0.27569,1044,3052,0.25984,0.29155
2011,3rd Quintile,Often,0.35239,1449,3052,0.33544,0.36934
2011,3rd Quintile,Very often,0.05870,248,3052,0.05036,0.06704
2011,4th Quintile,Very seldom,0.01879,59,3276,0.01414,0.02344
2011,4th Quintile,Seldom,0.05624,229,3276,0.04835,0.06413
2011,4th Quintile,Sometimes,0.25745,1031,3276,0.24247,0.27242
2011,4th Quintile,Often,0.38933,1675,3276,0.37263,0.40603
2011,4th Quintile,Very often,0.07197,282,3276,0.06311,0.08082
2011,5th Quintile,Very seldom,0.01354,51,4078,0.00999,0.01709
2011,5th Quintile,Seldom,0.06891,300,4078,0.06114,0.07669
2011,5th Quintile,Sometimes,0.28492,1299,4078,0.27107,0.29878
2011,5th Quintile,Often,0.41765,2091,4078,0.40251,0.43279
2011,5th Quintile,Very often,0.06372,337,4078,0.05622,0.07121
2012,1st Quintile,Very seldom,0.03026,119,3026,0.02415,0.03636
2012,1st Quintile,Seldom,0.09300,373,3026,0.08265,0.10335
2012,1st Quintile,Sometimes,0.24922,1065,3026,0.23381,0.26464
2012,1st Quintile,Often,0.23578,1197,3026,0.22065,0.25090
2012,1st Quintile,Very often,0.05630,272,3026,0.04808,0.06451
2012,2nd Quintile,Very seldom,0.01755,73,3156,0.01297,0.02214
2012,2nd Quintile,Seldom,0.08042,282,3156,0.07093,0.08991
2012,2nd Quintile,Sometimes,0.26171,1081,3156,0.24637,0.27705
2012,2nd Quintile,Often,0.31248,1468,3156,0.29631,0.32866
2012,2nd Quintile,Very often,0.05474,252,3156,0.04680,0.06268
2012,3rd Quintile,Very seldom,0.01729,68,3478,0.01295,0.02162
2012,3rd Quintile,Seldom,0.06154,262,3478,0.05355,0.06953
2012,3rd Quintile,Sometimes,0.24880,1144,3478,0.23443,0.26317
2012,3rd Quintile,Often,0.36781,1700,3478,0.35178,0.38384
2012,3rd Quintile,Very often,0.06505,304,3478,0.05685,0.07324
2012,4th Quintile,Very seldom,0.00983,43,3800,0.00669,0.01296
2012,4th Quintile,Seldom,0.04586,221,3800,0.03921,0.05252
2012,4th Quintile,Sometimes,0.26274,1208,3800,0.24874,0.27673
2012,4th Quintile,Often,0.41718,1983,3800,0.40150,0.43286
2012,4th Quintile,Very often,0.06692,345,3800,0.05897,0.07486
2012,5th Quintile,Very seldom,0.01116,51,4519,0.00810,0.01422
2012,5th Quintile,Seldom,0.05790,278,4519,0.05109,0.06471
2012,5th Quintile,Sometimes,0.25336,1314,4519,0.24068,0.26604
2012,5th Quintile,Often,0.43365,2439,4519,0.41920,0.44810
2012,5th Quintile,Very often,0.08719,437,4519,0.07896,0.09542
2013,1st Quintile,Very seldom,0.04172,191,5141,0.03625,0.04718
2013,1st Quintile,Seldom,0.11578,610,5141,0.10703,0.12452
2013,1st Quintile,Sometimes,0.27583,1644,5141,0.26361,0.28805
2013,1st Quintile,Often,0.30160,2216,5141,0.28906,0.31415
2013,1st Quintile,Very often,0.07262,480,5141,0.06553,0.07972
2013,2nd Quintile,Very seldom,0.02487,121,5219,0.02064,0.02909
2013,2nd Quintile,Seldom,0.07312,400,5219,0.06605,0.08018
2013,2nd Quintile,Sometimes,0.28744,1647,5219,0.27516,0.29972
2013,2nd Quintile,Often,0.36961,2565,5219,0.35651,0.38271
2013,2nd Quintile,Very often,0.06833,486,5219,0.06148,0.07517
2013,3rd Quintile,Very seldom,0.01884,79,4890,0.01503,0.02265
2013,3rd Quintile,Seldom,0.07751,355,4890,0.07001,0.08500
2013,3rd Quintile,Sometimes,0.28644,1507,4890,0.27376,0.29911
2013,3rd Quintile,Often,0.40832,2535,4890,0.39454,0.42210
2013,3rd Quintile,Very often,0.05411,414,4890,0.04777,0.06045
2013,4th Quintile,Very seldom,0.01352,65,4851,0.01027,0.01677
2013,4th Quintile,Seldom,0.05641,294,4851,0.04992,0.06290
2013,4th Quintile,Sometimes,0.25589,1359,4851,0.24361,0.26817
2013,4th Quintile,Often,0.45557,2636,4851,0.44155,0.46958
2013,4th Quintile,Very often,0.08462,497,4851,0.07679,0.09245
2013,5th Quintile,Very seldom,0.01063,56,5495,0.00792,0.01334
2013,5th Quintile,Seldom,0.05769,334,5495,0.05153,0.06386
2013,5th Quintile,Sometimes,0.29096,1581,5495,0.27895,0.30297
2013,5th Quintile,Often,0.45605,3012,5495,0.44288,0.46922
2013,5th Quintile,Very often,0.07910,512,5495,0.07197,0.08624
2014,1st Quintile,Very seldom,0.02553,161,5799,0.02147,0.02959
2014,1st Quintile,Seldom,0.10091,636,5799,0.09316,0.10866
2014,1st Quintile,Sometimes,0.27023,1844,5799,0.25880,0.28166
2014,1st Quintile,Often,0.31658,2522,5799,0.30461,0.32855
2014,1st Quintile,Very often,0.07476,636,5799,0.06799,0.08153
2014,2nd Quintile,Very seldom,0.02186,113,5502,0.01800,0.02572
2014,2nd Quintile,Seldom,0.07183,417,5502,0.06501,0.07866
2014,2nd Quintile,Sometimes,0.26197,1683,5502,0.25035,0.27359
2014,2nd Quintile,Often,0.37797,2720,5502,0.36516,0.39079
2014,2nd Quintile,Very often,0.08114,569,5502,0.07392,0.08835
2014,3rd Quintile,Very seldom,0.01732,82,5152,0.01375,0.02088
2014,3rd Quintile,Seldom,0.06197,336,5152,0.05538,0.06855
2014,3rd Quintile,Sometimes,0.28107,1527,5152,0.26880,0.29335
2014,3rd Quintile,Often,0.40638,2679,5152,0.39297,0.41979
2014,3rd Quintile,Very often,0.07216,528,5152,0.06509,0.07922
2014,4th Quintile,Very seldom,0.01051,62,5154,0.00772,0.01329
2014,4th Quintile,Seldom,0.05649,298,5154,0.05019,0.06280
2014,4th Quintile,Sometimes,0.24469,1407,5154,0.23295,0.25643
2014,4th Quintile,Often,0.46346,2827,5154,0.44985,0.47708
2014,4th Quintile,Very often,0.08401,560,5154,0.07644,0.09159
2014,5th Quintile,Very seldom,0.01021,55,5389,0.00753,0.01290
2014,5th Quintile,Seldom,0.05362,287,5389,0.04760,0.05963
2014,5th Quintile,Sometimes,0.24859,1469,5389,0.23705,0.26013
2014,5th Quintile,Often,0.47783,2976,5389,0.46450,0.49117
2014,5th Quintile,Very often,0.10503,602,5389,0.09685,0.11322
2015,1st Quintile,Very seldom,0.03025,163,5063,0.02553,0.03497
2015,1st Quintile,Seldom,0.10102,557,5063,0.09272,0.10932
2015,1st Quintile,Sometimes,0.26659,1618,5063,0.25441,0.27877
2015,1st Quintile,Often,0.31150,2191,5063,0.29875,0.32426
2015,1st Quintile,Very often,0.07887,534,5063,0.07144,0.08629
2015,2nd Quintile,Very seldom,0.02093,106,5234,0.01705,0.02481
2015,2nd Quintile,Seldom,0.08301,452,5234,0.07554,0.09049
2015,2nd Quintile,Sometimes,0.28680,1632,5234,0.27455,0.29905
2015,2nd Quintile,Often,0.36841,2570,5234,0.35534,0.38147
2015,2nd Quintile,Very often,0.06871,474,5234,0.06186,0.07557
2015,3rd Quintile,Very seldom,0.02096,76,4834,0.01693,0.02500
2015,3rd Quintile,Seldom,0.06781,311,4834,0.06072,0.07490
2015,3rd Quintile,Sometimes,0.27595,1436,4834,0.26335,0.28856
2015,3rd Quintile,Often,0.39868,2513,4834,0.38487,0.41248
2015,3rd Quintile,Very often,0.07310,498,4834,0.06576,0.08044
2015,4th Quintile,Very seldom,0.01136,58,4748,0.00835,0.01438
2015,4th Quintile,Seldom,0.05469,270,4748,0.04822,0.06116
2015,4th Quintile,Sometimes,0.26130,1344,4748,0.24880,0.27380
2015,4th Quintile,Often,0.44750,2563,4748,0.43335,0.46164
2015,4th Quintile,Very often,0.08497,513,4748,0.07704,0.09290
2015,5th Quintile,Very seldom,0.01290,57,5098,0.00980,0.01600
2015,5th Quintile,Seldom,0.04549,244,5098,0.03977,0.05121
2015,5th Quintile,Sometimes,0.24779,1393,5098,0.23594,0.25964
2015,5th Quintile,Often,0.49273,2874,5098,0.47900,0.50645
2015,5th Quintile,Very often,0.09522,530,5098,0.08716,0.10328
2016,1st Quintile,Very seldom,0.03325,154,4990,0.02828,0.03823
2016,1st Quintile,Seldom,0.08234,481,4990,0.07471,0.08997
2016,1st Quintile,Sometimes,0.26247,1593,4990,0.25027,0.27468
2016,1st Quintile,Often,0.32726,2241,4990,0.31424,0.34028
2016,1st Quintile,Very often,0.07225,521,4990,0.06506,0.07943
2016,2nd Quintile,Very seldom,0.01868,108,5048,0.01494,0.02241
2016,2nd Quintile,Seldom,0.08459,437,5048,0.07691,0.09227
2016,2nd Quintile,Sometimes,0.26578,1554,5048,0.25359,0.27797
2016,2nd Quintile,Often,0.38265,2470,5048,0.36924,0.39606
2016,2nd Quintile,Very often,0.06939,479,5048,0.06238,0.07640
2016,3rd Quintile,Very seldom,0.01741,82,4598,0.01363,0.02119
2016,3rd Quintile,Seldom,0.07162,323,4598,0.06416,0.07907
2016,3rd Quintile,Sometimes,0.24884,1299,4598,0.23635,0.26134
2016,3rd Quintile,Often,0.41658,2443,4598,0.40233,0.43084
2016,3rd Quintile,Very often,0.07546,451,4598,0.06782,0.08310
2016,4th Quintile,Very seldom,0.01234,70,4620,0.00916,0.01553
2016,4th Quintile,Seldom,0.06009,282,4620,0.05323,0.06694
2016,4th Quintile,Sometimes,0.24646,1300,4620,0.23403,0.25889
2016,4th Quintile,Often,0.46274,2501,4620,0.44836,0.47712
2016,4th Quintile,Very often,0.07989,467,4620,0.07207,0.08771
2016,5th Quintile,Very seldom,0.01122,67,4845,0.00826,0.01419
2016,5th Quintile,Seldom,0.05047,258,4845,0.04431,0.05664
2016,5th Quintile,Sometimes,0.25978,1323,4845,0.24743,0.27213
2016,5th Quintile,Often,0.47978,2706,4845,0.46571,0.49385
2016,5th Quintile,Very often,0.09161,491,4845,0.08349,0.09974
2017,1st Quintile,Very seldom,0.02560,139,4650,0.02106,0.03014
2017,1st Quintile,Seldom,0.09829,510,4650,0.08973,0.10685
2017,1st Quintile,Sometimes,0.27342,1520,4650,0.26061,0.28623
2017,1st Quintile,Often,0.29463,2002,4650,0.28153,0.30773
2017,1st Quintile,Very often,0.06953,479,4650,0.06221,0.07684
2017,2nd Quintile,Very seldom,0.02113,85,4754,0.01704,0.02522
2017,2nd Quintile,Seldom,0.07127,356,4754,0.06396,0.07858
2017,2nd Quintile,Sometimes,0.25691,1425,4754,0.24448,0.26933
2017,2nd Quintile,Often,0.39298,2404,4754,0.37909,0.40686
2017,2nd Quintile,Very often,0.07426,484,4754,0.06681,0.08172
2017,3rd Quintile,Very seldom,0.01452,59,4387,0.01098,0.01806
2017,3rd Quintile,Seldom,0.05924,271,4387,0.05225,0.06622
2017,3rd Quintile,Sometimes,0.26378,1320,4387,0.25074,0.27682
2017,3rd Quintile,Often,0.42514,2322,4387,0.41051,0.43977
2017,3rd Quintile,Very often,0.06687,415,4387,0.05948,0.07427
2017,4th Quintile,Very seldom,0.01319,50,4345,0.00980,0.01659
2017,4th Quintile,Seldom,0.04294,216,4345,0.03691,0.04897
2017,4th Quintile,Sometimes,0.24528,1166,4345,0.23249,0.25808
2017,4th Quintile,Often,0.48942,2462,4345,0.47455,0.50428
2017,4th Quintile,Very often,0.08652,451,4345,0.07816,0.09488
2017,5th Quintile,Very seldom,0.01034,44,4537,0.00740,0.01329
2017,5th Quintile,Seldom,0.04412,233,4537,0.03814,0.05009
2017,5th Quintile,Sometimes,0.24887,1173,4537,0.23628,0.26145
2017,5th Quintile,Often,0.49016,2594,4537,0.47561,0.50471
2017,5th Quintile,Very often,0.09593,493,4537,0.08736,0.10450
2018,1st Quintile,Very seldom,0.02386,143,4700,0.01949,0.02822
2018,1st Quintile,Seldom,0.09274,489,4700,0.08445,0.10104
2018,1st Quintile,Sometimes,0.26985,1522,4700,0.25716,0.28254
2018,1st Quintile,Often,0.30767,2026,4700,0.29448,0.32087
2018,1st Quintile,Very often,0.06855,520,4700,0.06132,0.07577
2018,2nd Quintile,Very seldom,0.01455,86,5104,0.01127,0.01784
2018,2nd Quintile,Seldom,0.07793,394,5104,0.07057,0.08528
2018,2nd Quintile,Sometimes,0.26977,1544,5104,0.25759,0.28194
2018,2nd Quintile,Often,0.38822,2603,5104,0.37485,0.40160
2018,2nd Quintile,Very often,0.06554,477,5104,0.05875,0.07233
2018,3rd Quintile,Very seldom,0.00968,57,4733,0.00689,0.01247
2018,3rd Quintile,Seldom,0.05689,281,4733,0.05029,0.06349
2018,3rd Quintile,Sometimes,0.25418,1364,4733,0.24178,0.26659
2018,3rd Quintile,Often,0.44238,2586,4733,0.42822,0.45653
2018,3rd Quintile,Very often,0.07316,445,4733,0.06574,0.08058
2018,4th Quintile,Very seldom,0.01104,56,4697,0.00805,0.01403
2018,4th Quintile,Seldom,0.05019,251,4697,0.04394,0.05643
2018,4th Quintile,Sometimes,0.22791,1209,4697,0.21591,0.23991
2018,4th Quintile,Often,0.48775,2684,4697,0.47346,0.50205
2018,4th Quintile,Very often,0.08908,497,4697,0.08093,0.09723
2018,5th Quintile,Very seldom,0.00859,48,5058,0.00604,0.01113
2018,5th Quintile,Seldom,0.04718,230,5058,0.04134,0.05302
2018,5th Quintile,Sometimes,0.25337,1358,5058,0.24139,0.26536
2018,5th Quintile,Often,0.49428,2860,5058,0.48050,0.50806
2018,5th Quintile,Very often,0.09158,562,5058,0.08363,0.09953
2019,1st Quintile,Very seldom,0.03189,144,4438,0.02672,0.03706
2019,1st Quintile,Seldom,0.08921,485,4438,0.08082,0.09760
2019,1st Quintile,Sometimes,0.25270,1385,4438,0.23991,0.26548
2019,1st Quintile,Often,0.30589,1980,4438,0.29233,0.31945
2019,1st Quintile,Very often,0.07477,444,4438,0.06703,0.08251
2019,2nd Quintile,Very seldom,0.01666,86,4760,0.01302,0.02030
2019,2nd Quintile,Seldom,0.07538,373,4760,0.06788,0.08288
2019,2nd Quintile,Sometimes,0.26427,1439,4760,0.25174,0.27679
2019,2nd Quintile,Often,0.39336,2410,4760,0.37949,0.40724
2019,2nd Quintile,Very often,0.06607,452,4760,0.05901,0.07312
2019,3rd Quintile,Very seldom,0.01493,70,4415,0.01135,0.01851
2019,3rd Quintile,Seldom,0.05758,263,4415,0.05070,0.06445
2019,3rd Quintile,Sometimes,0.24115,1217,4415,0.22853,0.25377
2019,3rd Quintile,Often,0.42966,2404,4415,0.41505,0.44426
2019,3rd Quintile,Very often,0.09383,461,4415,0.08523,0.10243
2019,4th Quintile,Very seldom,0.01417,51,4266,0.01062,0.01772
2019,4th Quintile,Seldom,0.04899,224,4266,0.04251,0.05547
2019,4th Quintile,Sometimes,0.24065,1161,4266,0.22782,0.25348
2019,4th Quintile,Often,0.45974,2337,4266,0.44478,0.47470
2019,4th Quintile,Very often,0.09109,493,4266,0.08245,0.09972
2019,5th Quintile,Very seldom,0.00838,48,4811,0.00580,0.01095
2019,5th Quintile,Seldom,0.04517,209,4811,0.03930,0.05104
2019,5th Quintile,Sometimes,0.25645,1328,4811,0.24411,0.26879
2019,5th Quintile,Often,0.50468,2728,4811,0.49055,0.51881
2019,5th Quintile,Very often,0.08344,498,4811,0.07563,0.09126
2020,1st Quintile,Very seldom,0.03007,142,4222,0.02492,0.03522
2020,1st Quintile,Seldom,0.10525,472,4222,0.09600,0.11451
2020,1st Quintile,Sometimes,0.25475,1334,4222,0.24161,0.26790
2020,1st Quintile,Often,0.31175,1839,4222,0.29777,0.32572
2020,1st Quintile,Very often,0.07030,435,4222,0.06259,0.07802
2020,2nd Quintile,Very seldom,0.02493,88,4646,0.02044,0.02941
2020,2nd Quintile,Seldom,0.06805,377,4646,0.06081,0.07529
2020,2nd Quintile,Sometimes,0.26543,1450,4646,0.25273,0.27813
2020,2nd Quintile,Often,0.37626,2304,4646,0.36233,0.39020
2020,2nd Quintile,Very often,0.07037,427,4646,0.06301,0.07772
2020,3rd Quintile,Very seldom,0.01346,58,4249,0.01000,0.01693
2020,3rd Quintile,Seldom,0.07336,309,4249,0.06552,0.08120
2020,3rd Quintile,Sometimes,0.24689,1212,4249,0.23392,0.25985
2020,3rd Quintile,Often,0.43405,2256,4249,0.41914,0.44895
2020,3rd Quintile,Very often,0.07089,414,4249,0.06317,0.07860
2020,4th Quintile,Very seldom,0.00951,55,4512,0.00668,0.01235
2020,4th Quintile,Seldom,0.04799,249,4512,0.04175,0.05423
2020,4th Quintile,Sometimes,0.24670,1242,4512,0.23412,0.25928
2020,4th Quintile,Often,0.46669,2502,4512,0.45213,0.48125
2020,4th Quintile,Very often,0.08028,464,4512,0.07236,0.08821
2020,5th Quintile,Very seldom,0.01176,65,5943,0.00902,0.01450
2020,5th Quintile,Seldom,0.05127,339,5943,0.04567,0.05688
2020,5th Quintile,Sometimes,0.24014,1543,5943,0.22928,0.25101
2020,5th Quintile,Often,0.49349,3371,5943,0.48078,0.50620
2020,5th Quintile,Very often,0.08371,625,5943,0.07667,0.09075
2021,1st Quintile,Very seldom,0.02177,89,3235,0.01674,0.02680
2021,1st Quintile,Seldom,0.09360,382,3235,0.08356,0.10364
2021,1st Quintile,Sometimes,0.23851,897,3235,0.22382,0.25320
2021,1st Quintile,Often,0.33092,1489,3235,0.31470,0.34713
2021,1st Quintile,Very often,0.08153,378,3235,0.07209,0.09096
2021,2nd Quintile,Very seldom,0.01437,55,3334,0.01033,0.01841
2021,2nd Quintile,Seldom,0.06988,272,3334,0.06123,0.07854
2021,2nd Quintile,Sometimes,0.23330,894,3334,0.21894,0.24766
2021,2nd Quintile,Often,0.39980,1715,3334,0.38316,0.41643
2021,2nd Quintile,Very often,0.09009,398,3334,0.08037,0.09981
2021,3rd Quintile,Very seldom,0.01270,44,3095,0.00875,0.01665
2021,3rd Quintile,Seldom,0.07557,234,3095,0.06626,0.08488
2021,3rd Quintile,Sometimes,0.22482,814,3095,0.21011,0.23953
2021,3rd Quintile,Often,0.42935,1689,3095,0.41191,0.44680
2021,3rd Quintile,Very often,0.07605,314,3095,0.06671,0.08539
2021,4th Quintile,Very seldom,0.01156,35,3182,0.00784,0.01527
2021,4th Quintile,Seldom,0.05446,190,3182,0.04657,0.06234
2021,4th Quintile,Sometimes,0.19774,731,3182,0.18390,0.21158
2021,4th Quintile,Often,0.49709,1828,3182,0.47971,0.51446
2021,4th Quintile,Very often,0.09547,398,3182,0.08526,0.10568
2021,5th Quintile,Very seldom,0.00915,34,4276,0.00630,0.01201
2021,5th Quintile,Seldom,0.04892,224,4276,0.04246,0.05539
2021,5th Quintile,Sometimes,0.22563,1031,4276,0.21310,0.23816
2021,5th Quintile,Often,0.50101,2468,4276,0.48602,0.51599
2021,5th Quintile,Very often,0.09777,519,4276,0.08886,0.10667
2022,1st Quintile,Very seldom,0.02733,96,2876,0.02137,0.03329
2022,1st Quintile,Seldom,0.10837,349,2876,0.09701,0.11973
2022,1st Quintile,Sometimes,0.22905,864,2876,0.21369,0.24441
2022,1st Quintile,Often,0.32124,1244,2876,0.30417,0.33831
2022,1st Quintile,Very often,0.07141,323,2876,0.06200,0.08083
2022,2nd Quintile,Very seldom,0.01597,56,2952,0.01145,0.02050
2022,2nd Quintile,Seldom,0.07660,262,2952,0.06701,0.08620
2022,2nd Quintile,Sometimes,0.26251,864,2952,0.24663,0.27839
2022,2nd Quintile,Often,0.39231,1475,2952,0.37469,0.40992
2022,2nd Quintile,Very often,0.07867,295,2952,0.06896,0.08839
2022,3rd Quintile,Very seldom,0.02138,50,2875,0.01609,0.02667
2022,3rd Quintile,Seldom,0.06375,225,2875,0.05482,0.07268
2022,3rd Quintile,Sometimes,0.24336,776,2875,0.22767,0.25905
2022,3rd Quintile,Often,0.42629,1536,2875,0.40821,0.44437
2022,3rd Quintile,Very often,0.08229,288,2875,0.07224,0.09234
