year,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,Sehr oft,0.012609496178095186,21983,0.011134448930149,0.014084543426041372
2009,2. Quintil,Sehr oft,0.009763990403392288,21983,0.008464133272617547,0.01106384753416703
2009,1. Quintil,Sehr oft,0.007030073090442448,21983,0.005925586215374765,0.008134559965510131
2009,2. Quintil,Sehr selten,0.005858394242035374,21983,0.004849545600699753,0.006867242883370994
2009,5. Quintil,Sehr selten,0.005691011549405792,21983,0.004696595768821583,0.0066854273299900005
2009,1. Quintil,Sehr selten,0.005579423087652737,21983,0.004594749496906051,0.006564096678399422
2009,3. Quintil,Sehr selten,0.005523628856776209,21983,0.004543863519506519,0.006503394194045899
2009,4. Quintil,Sehr selten,0.004909892317134408,21983,0.003985875704122065,0.005833908930146751
2010,5. Quintil,Oft,0.16278789340407573,35837,0.15896564375460076,0.1666101430535507
2010,4. Quintil,Oft,0.1226938381767756,35837,0.11929698157049702,0.12609069478305415
2010,5. Quintil,Manchmal,0.10110936934764259,35837,0.09798804158193722,0.10423069711334795
2010,4. Quintil,Manchmal,0.08513203906909442,35837,0.08224258380312259,0.08802149433506624
2010,3. Quintil,Oft,0.08290124201133486,35837,0.08004642142903558,0.08575606259363415
2010,3. Quintil,Manchmal,0.06909441697817437,35837,0.06646859944562783,0.0717202345107209
2010,2. Quintil,Oft,0.060894730495598695,35837,0.05841880687476036,0.06337065411643703
2010,2. Quintil,Manchmal,0.05257446038827927,35837,0.05026372506205226,0.054885195714506285
2010,1. Quintil,Manchmal,0.037139756421078016,35837,0.035181852387428846,0.039097660454727186
2010,1. Quintil,Oft,0.030447365247799348,35837,0.028668468250731396,0.0322262622448673
2010,5. Quintil,Sehr oft,0.026468105631255276,35837,0.024806121894436654,0.028130089368073898
2010,5. Quintil,Selten,0.021705052453876765,35837,0.020196343133947286,0.023213761773806244
2010,4. Quintil,Selten,0.020197757144579765,35837,0.01874125531119834,0.02165425897796119
2010,4. Quintil,Sehr oft,0.020137465332207886,35837,0.018683094261826332,0.02159183640258944
2010,3. Quintil,Selten,0.01802725189919209,35837,0.01664971027872807,0.01940479351965611
2010,2. Quintil,Selten,0.015917038466176293,35837,0.014621240669483638,0.01721283626286895
2010,1. Quintil,Selten,0.015555287591945013,35837,0.014274063974019802,0.016836511209870224
2010,3. Quintil,Sehr oft,0.013806825033160497,35837,0.01259868255324701,0.015014967513073983
2010,2. Quintil,Sehr oft,0.010430483540335222,35837,0.009378604931607592,0.011482362149062852
2010,1. Quintil,Sehr oft,0.007837935608344386,35837,0.006924911169398768,0.008750960047290004
2010,1. Quintil,Sehr selten,0.005426263113469191,35837,0.0046656581316135565,0.006186868095324826
2010,4. Quintil,Sehr selten,0.005124804051609791,35837,0.0043855168600044556,0.005864091243215127
2010,3. Quintil,Sehr selten,0.005064512239237912,35837,0.004329564393264993,0.005799460085210831
2010,5. Quintil,Sehr selten,0.004823344989750392,35837,0.004106022411400374,0.0055406675681004105
2010,2. Quintil,Sehr selten,0.004702761365006632,35837,0.003994419161037547,0.005411103568975718
2011,5. Quintil,Oft,0.1644127768891474,41903,0.16086384887356728,0.16796170490472753
2011,4. Quintil,Oft,0.12146769424652222,41903,0.11833986688250066,0.12459552161054378
2011,5. Quintil,Manchmal,0.09844408899229315,41903,0.0955915954648162,0.1012965825197701
2011,3. Quintil,Oft,0.0836605108816829,41903,0.08100943614968797,0.08631158561367783
2011,4. Quintil,Manchmal,0.07857108235180069,41903,0.07599478611175087,0.0811473785918505
2011,3. Quintil,Manchmal,0.06655033687169792,41903,0.0641638772333704,0.06893679651002545
2011,2. Quintil,Oft,0.05913431244244099,41903,0.05687582799638999,0.06139279688849199
2011,2. Quintil,Manchmal,0.04696815471862731,41903,0.044942390162365065,0.04899391927488955
2011,1. Quintil,Manchmal,0.03586835344869371,41903,0.03408779021141053,0.0376489166859769
2011,1. Quintil,Oft,0.035335175221753674,41903,0.03356740685185422,0.03710294359165313
2011,5. Quintil,Sehr oft,0.030342688187678737,41903,0.028700323199145377,0.03198505317621209
2011,4. Quintil,Sehr oft,0.024526198439241916,41903,0.02304519373921901,0.02600720313926482
2011,5. Quintil,Selten,0.02156948281711987,41903,0.020178510862065655,0.022960454772174083
2011,4. Quintil,Selten,0.018273471959672338,41903,0.016991025296907516,0.01955591862243716
2011,3. Quintil,Selten,0.018031118220154137,41903,0.016757046998826314,0.01930518944148196
2011,2. Quintil,Selten,0.017497939993214095,41903,0.016242506504936614,0.018753373481491576
2011,1. Quintil,Selten,0.01643158353933401,41903,0.015214345517023338,0.017648821561644684
2011,3. Quintil,Sehr oft,0.01541369783335757,41903,0.014234154696317336,0.016593240970397802
2011,2. Quintil,Sehr oft,0.014832048858513887,41903,0.01367463354477567,0.015989464172252107
2011,1. Quintil,Sehr oft,0.008530851631040667,41903,0.0076502706329493264,0.009411432629132006
2011,3. Quintil,Sehr selten,0.0057195482526295385,41903,0.004997495667018852,0.006441600838240225
2011,1. Quintil,Sehr selten,0.0054287237652076974,41903,0.0047251650601207815,0.006132282470294613
2011,4. Quintil,Sehr selten,0.004459308807134894,41903,0.0038213438925941015,0.0050972737216756865
2011,5. Quintil,Sehr selten,0.004362367311327614,41903,0.0037313441793642424,0.004993390443290985
2011,2. Quintil,Sehr selten,0.004168484319713053,41903,0.003551583237304035,0.004785385402122071
2012,5. Quintil,Oft,0.17392155902658768,40229,0.17021753490124233,0.17762558315193303
2012,4. Quintil,Oft,0.12461440532732704,40229,0.12138687542019416,0.1278419352344599
2012,5. Quintil,Manchmal,0.0938157959163688,40229,0.09096653198584875,0.09666505984688883
2012,3. Quintil,Oft,0.0923958282328747,40229,0.08956599478249821,0.0952256616832512
2012,4. Quintil,Manchmal,0.07520932282230819,40229,0.07263214720728486,0.07778649843733151
2012,3. Quintil,Manchmal,0.06522058463497038,40229,0.0628077177298931,0.06763345154004766
2012,2. Quintil,Oft,0.06301718650541056,40229,0.06064263403813516,0.06539173897268596
2012,2. Quintil,Manchmal,0.051510551828820444,40229,0.04935056647718679,0.0536705371804541
2012,1. Quintil,Oft,0.034813690447045,40229,0.03302239566409977,0.03660498522999023
2012,1. Quintil,Manchmal,0.03344268716643001,40229,0.03168577179943291,0.035199602533427105
2012,5. Quintil,Sehr oft,0.03221857709445233,40229,0.030493024219666813,0.03394412996923785
2012,4. Quintil,Sehr oft,0.023404984576213095,40229,0.021927585292709287,0.024882383859716903
2012,5. Quintil,Selten,0.018361651079665083,40229,0.017049698686352015,0.01967360347297815
2012,3. Quintil,Sehr oft,0.01748029182784116,40229,0.01619963895685105,0.01876094469883127
2012,4. Quintil,Selten,0.016794790187533663,40229,0.015539061460306407,0.018050518914760918
2012,3. Quintil,Selten,0.015619644518435097,40229,0.014407921118495292,0.016831367918374904
2012,2. Quintil,Selten,0.014836214072369387,40229,0.013654799787152892,0.016017628357585884
2012,1. Quintil,Selten,0.01307349556872154,40229,0.011963491115945383,0.014183500021497696
2012,2. Quintil,Sehr oft,0.010772168633403516,40229,0.009763412501287635,0.011780924765519396
2012,1. Quintil,Sehr oft,0.00930323654703031,40229,0.008365083147408274,0.010241389946652345
2012,2. Quintil,Sehr selten,0.004749547079273368,40229,0.004077687144898534,0.005421407013648202
2012,3. Quintil,Sehr selten,0.0042599030504822995,40229,0.0036234603521553763,0.004896345748809223
2012,1. Quintil,Sehr selten,0.004210938647603192,40229,0.0035781486796622208,0.0048437286155441645
2012,4. Quintil,Sehr selten,0.0036233658130539097,40229,0.003036208720646495,0.004210522905461324
2012,5. Quintil,Sehr selten,0.0033295793957792683,40229,0.0027666461148558104,0.0038925126767027263
2013,5. Quintil,Oft,0.16356107660455488,44486,0.16012390282557395,0.1669982503835358
2013,4. Quintil,Oft,0.13141138325715848,44486,0.12827182929022857,0.1345509372240884
2013,3. Quintil,Oft,0.10129301925856479,44486,0.09848924394000463,0.10409679457712495
2013,5. Quintil,Manchmal,0.08519864057189734,44486,0.08260431709426445,0.08779296404953023
2013,2. Quintil,Oft,0.07265908824563459,44486,0.07024691178765505,0.07507126470361414
2013,4. Quintil,Manchmal,0.07078401500058595,44486,0.06840076103022352,0.07316726897094838
2013,3. Quintil,Manchmal,0.06515879526544005,44486,0.06286528948637031,0.06745230104450979
2013,2. Quintil,Manchmal,0.04972850501972733,44486,0.04770841396613924,0.05174859607331542
2013,1. Quintil,Oft,0.037540528926911204,44486,0.03577414212326802,0.039306915730554386
2013,1. Quintil,Manchmal,0.03140747685456463,44486,0.029786669222844786,0.033028284486284476
2013,5. Quintil,Sehr oft,0.02945427555763897,44486,0.02788309330193758,0.031025457813340363
2013,4. Quintil,Sehr oft,0.02191491855150592,44486,0.02055440572534121,0.02327543137767063
2013,3. Quintil,Sehr oft,0.019414820891441073,44486,0.01813262686500396,0.020697014917878186
2013,5. Quintil,Selten,0.01793038790577757,44486,0.016697253623553666,0.019163522188001474
2013,4. Quintil,Selten,0.015938122582913394,44486,0.014774333771108504,0.017101911394718283
2013,3. Quintil,Selten,0.015938122582913394,44486,0.014774333771108504,0.017101911394718283
2013,2. Quintil,Selten,0.014609945701003945,44486,0.013494951058043008,0.01572494034396488
2013,2. Quintil,Sehr oft,0.01429743349349584,44486,0.013194253495894806,0.015400613491096874
2013,1. Quintil,Selten,0.013477088948787063,44486,0.01240557944384715,0.014548598453726976
2013,1. Quintil,Sehr oft,0.00824250947302629,44486,0.007402320717968465,0.009082698228084116
2013,1. Quintil,Sehr selten,0.00484393921637564,44486,0.004198746685398528,0.005489131747352752
2013,3. Quintil,Sehr selten,0.00460955506074456,44486,0.003980091448264231,0.005239018673224889
2013,2. Quintil,Sehr selten,0.003867338567912809,44486,0.003290560045978912,0.004444117089846706
2013,4. Quintil,Sehr selten,0.003672018438220243,44486,0.0031099386316650072,0.004234098244775479
2013,5. Quintil,Sehr selten,0.0030469940232040315,44486,0.002534820012368345,0.003559168034039718
2014,5. Quintil,Oft,0.16546922450188875,38694,0.1617665626469516,0.1691718863568259
2014,4. Quintil,Oft,0.1282867935708466,38694,0.12495473945858218,0.13161884768311102
2014,3. Quintil,Oft,0.09914080438486038,38694,0.09616304957490716,0.1021185591948136
2014,5. Quintil,Manchmal,0.08058662321309533,38694,0.07787442674670365,0.083298819679487
2014,2. Quintil,Oft,0.07314273016813569,38694,0.0705483938728981,0.07573706646337328
2014,4. Quintil,Manchmal,0.06795792904229317,38694,0.06545024923070501,0.07046560885388133
2014,3. Quintil,Manchmal,0.058958595659580774,38694,0.0566116005266,0.06130559079256155
2014,2. Quintil,Manchmal,0.05251462854603363,38694,0.05029203185525664,0.05473722523681062
2014,1. Quintil,Oft,0.04225612917561662,38694,0.040251639590394295,0.04426061876083895
2014,1. Quintil,Manchmal,0.033738241611732465,38694,0.03193919309460521,0.03553729012885972
2014,5. Quintil,Sehr oft,0.03288645285534405,38694,0.03110947707907285,0.03466342863161525
2014,4. Quintil,Sehr oft,0.025072216872824234,38694,0.023514398401503652,0.026630035344144817
2014,3. Quintil,Sehr oft,0.02096141026590623,38694,0.019534014474403238,0.022388806057409224
2014,2. Quintil,Sehr oft,0.016443226427672025,38694,0.01517607798810225,0.0177103748672418
2014,5. Quintil,Selten,0.015443300496259537,38694,0.014214660399127336,0.016671940593391738
2014,4. Quintil,Selten,0.01518406043996741,38694,0.013965615933602493,0.01640250494633233
2014,2. Quintil,Selten,0.014850751796163247,38694,0.013645550770306828,0.016055952822019666
2014,3. Quintil,Selten,0.014517443152359085,38694,0.013325642014977903,0.015709244289740267
2014,1. Quintil,Selten,0.013147174283386416,38694,0.01201222445830854,0.014282124108464292
2014,1. Quintil,Sehr oft,0.011888008295681802,38694,0.010808087529664046,0.012967929061699558
2014,3. Quintil,Sehr selten,0.0037774979631138433,38694,0.0031662540453766394,0.004388741880851047
2014,2. Quintil,Sehr selten,0.0037404636693578255,38694,0.003132212119937898,0.004348715218777753
2014,1. Quintil,Sehr selten,0.0034812236130656988,38694,0.0028943521921028677,0.00406809503402853
2014,4. Quintil,Sehr selten,0.0034071550255536627,38694,0.0028265389081266585,0.003987771142980667
2014,5. Quintil,Sehr selten,0.003147914969261536,38694,0.002589751878439193,0.003706078060083879
2015,5. Quintil,Oft,0.17626100880704565,38036,0.17243160125461912,0.18009041635947218
2015,4. Quintil,Oft,0.1354283426741393,38036,0.13198948714444295,0.13886719820383567
2015,3. Quintil,Oft,0.09287429943955164,38036,0.08995727435922099,0.09579132451988229
2015,5. Quintil,Manchmal,0.08686949559647718,38036,0.08403902447980696,0.0896999667131474
2015,4. Quintil,Manchmal,0.07305844675740593,38036,0.0704431556023592,0.07567373791245266
2015,2. Quintil,Oft,0.06541232986389112,38036,0.06292748954862998,0.06789717017915226
2015,3. Quintil,Manchmal,0.06056845476381105,38036,0.058171198463783866,0.06296571106383823
2015,2. Quintil,Manchmal,0.04743795036028823,38036,0.04530162081056116,0.0495742799100153
2015,1. Quintil,Oft,0.038871096877502,38036,0.03692858864202483,0.04081360511297918
2015,5. Quintil,Sehr oft,0.032906325060048036,38036,0.031113521874559714,0.03469912824553636
2015,1. Quintil,Manchmal,0.02934347477982386,38036,0.02764739134902987,0.031039558210617848
2015,4. Quintil,Sehr oft,0.027141713370696558,38036,0.025508653627227127,0.02877477311416599
2015,3. Quintil,Sehr oft,0.017574059247397918,38036,0.016253540394995464,0.01889457809980037
2015,3. Quintil,Selten,0.01633306645316253,38036,0.01505922155269918,0.017606911353625878
2015,5. Quintil,Selten,0.01621297037630104,38036,0.014943739896668994,0.017482200855933085
2015,4. Quintil,Selten,0.01545236188951161,38036,0.014212782191659829,0.016691941587363392
2015,2. Quintil,Sehr oft,0.013490792634107285,38036,0.01233140688744043,0.014650178380774141
2015,2. Quintil,Selten,0.013250600480384308,38036,0.012101442156367355,0.014399758804401261
2015,1. Quintil,Selten,0.012169735788630905,38036,0.011067840336634865,0.013271631240626944
2015,1. Quintil,Sehr oft,0.010928742994395516,38036,0.009883884328372092,0.011973601660418939
2015,3. Quintil,Sehr selten,0.004323458767013611,38036,0.0036640822893760296,0.004982835244651193
2015,2. Quintil,Sehr selten,0.0036429143314651723,38036,0.0030374471078969383,0.004248381555033406
2015,1. Quintil,Sehr selten,0.003522818254603683,38036,0.0029273790166297617,0.004118257492577604
2015,5. Quintil,Sehr selten,0.003522818254603683,38036,0.0029273790166297617,0.004118257492577604
2015,4. Quintil,Sehr selten,0.0034027221777421937,38036,0.0028174852171953288,0.003987959138289058
2016,5. Quintil,Oft,0.18393760889405128,41132,0.18019337381467992,0.18768184397342264
2016,4. Quintil,Oft,0.1350701070272961,41132,0.13176689665692742,0.13837331739766479
2016,5. Quintil,Manchmal,0.09221770513565088,41132,0.08942153130337627,0.09501387896792549
2016,3. Quintil,Oft,0.09134655272546253,41132,0.08856228253117926,0.09413082291974581
2016,4. Quintil,Manchmal,0.07085372936198457,41132,0.06837408407836783,0.07333337464560132
2016,2. Quintil,Oft,0.06197627146768439,41132,0.05964611119995401,0.06430643173541477
2016,3. Quintil,Manchmal,0.05612710528499129,41132,0.05390272397529047,0.05835148659469211
2016,2. Quintil,Manchmal,0.0413589977598938,41132,0.03943466948565982,0.04328332603412778
2016,1. Quintil,Oft,0.04057081224591388,41132,0.03866412495273244,0.04247749953909531
2016,5. Quintil,Sehr oft,0.034970546751846014,41132,0.03319518175436309,0.03674591174932894
2016,1. Quintil,Manchmal,0.032730440554218865,41132,0.031010886456076955,0.034449994652360774
2016,4. Quintil,Sehr oft,0.025097486103044884,41132,0.023585799152355116,0.026609173053734652
2016,5. Quintil,Selten,0.01879200199120551,41132,0.017479701708263167,0.02010430227414785
2016,4. Quintil,Selten,0.017215630963245666,41132,0.01595856881249702,0.018472693113994312
2016,3. Quintil,Sehr oft,0.016634862689786777,41132,0.015398820850246733,0.01787090452932682
2016,3. Quintil,Selten,0.015929644072015265,41132,0.01471965271394772,0.01713963543008281
2016,2. Quintil,Sehr oft,0.013274703393346054,41132,0.012168648447734931,0.014380758338957177
2016,2. Quintil,Selten,0.011739815813490418,41132,0.010698859631514252,0.012780771995466584
2016,1. Quintil,Selten,0.01020492823363478,41132,0.009233649726063354,0.011176206741206207
2016,1. Quintil,Sehr oft,0.009997510993113747,41132,0.009036053150771975,0.010958968835455518
2016,5. Quintil,Sehr selten,0.0047705965319837385,41132,0.004104688733284237,0.00543650433068324
2016,4. Quintil,Sehr selten,0.004189828258524849,41132,0.0035655868877057153,0.004814069629343982
2016,3. Quintil,Sehr selten,0.003982411018003816,41132,0.0033737539044445984,0.004591068131563034
2016,2. Quintil,Sehr selten,0.003526093088857546,41132,0.00295323637148754,0.004098949806227552
2016,1. Quintil,Sehr selten,0.0034846096407533393,41132,0.002915120784919,0.004054098496587679
2017,5. Quintil,Oft,0.21668751658516244,45410,0.2128981659737126,0.22047686719661228
2017,4. Quintil,Oft,0.13832973198377496,45410,0.1351542573923982,0.14150520657515173
2017,5. Quintil,Manchmal,0.09587171613783692,45410,0.09316376640171029,0.09857966587396355
2017,3. Quintil,Oft,0.09064028204253384,45410,0.08799964445611949,0.09328091962894819
2017,4. Quintil,Manchmal,0.06717464649910913,45410,0.06487223372603253,0.06947705927218574
2017,2. Quintil,Oft,0.05458887751620607,45410,0.05249937568452817,0.05667837934788397
2017,3. Quintil,Manchmal,0.05443724174532772,45410,0.05235047668825945,0.05652400680239599
2017,5. Quintil,Sehr oft,0.04185147276242466,45410,0.04000963186813684,0.04369331365671248
2017,2. Quintil,Manchmal,0.03680958338071951,45410,0.03507770716552225,0.038541459595916774
2017,1. Quintil,Oft,0.03210887448349065,45410,0.030487414946091022,0.03373033402089028
2017,1. Quintil,Manchmal,0.026649986731870048,45410,0.02516861743703987,0.028131356026700225
2017,4. Quintil,Sehr oft,0.025095720080366958,45410,0.02365705023888578,0.026534389921848135
2017,3. Quintil,Sehr oft,0.017513931536449447,45410,0.016307409260510195,0.0187204538123887
2017,5. Quintil,Selten,0.017248568937412334,45410,0.016051060182364667,0.01844607769246
2017,4. Quintil,Selten,0.014746578717919557,45410,0.013637914750125855,0.01585524268571326
2017,3. Quintil,Selten,0.013685128321771106,45410,0.012616534772529598,0.014753721871012614
2017,2. Quintil,Sehr oft,0.01239622426930513,45410,0.011378532168460902,0.013413916370149357
2017,2. Quintil,Selten,0.01160013647219379,45410,0.010615268060909948,0.012585004883477632
2017,1. Quintil,Selten,0.009060237309981425,45410,0.008188724581013617,0.009931750038949232
2017,1. Quintil,Sehr oft,0.007771333257515448,45410,0.0069636632197686175,0.008579003295262278
2017,5. Quintil,Sehr selten,0.003525531672921642,45410,0.002980369494102548,0.004070693851740736
2017,4. Quintil,Sehr selten,0.0031085333030061793,45410,0.002596519083895226,0.0036205475221171325
2017,3. Quintil,Sehr selten,0.0030706243602865915,45410,0.002561732080404668,0.003579516640168515
2017,2. Quintil,Sehr selten,0.0030706243602865915,45410,0.002561732080404668,0.003579516640168515
2017,1. Quintil,Sehr selten,0.0029568975321278288,45410,0.0024574896132085592,0.0034563054510470983
2018,5. Quintil,Oft,0.21344353480355674,43121,0.2095761435178963,0.21731092608921718
2018,4. Quintil,Oft,0.145207411179443,43121,0.14188206835848938,0.14853275400039662
2018,5. Quintil,Manchmal,0.09882878295272043,43121,0.09601197629141413,0.10164558961402674
2018,3. Quintil,Oft,0.08229856241920952,43121,0.07970463099772439,0.08489249384069465
2018,4. Quintil,Manchmal,0.072701633436484,43121,0.07025091458712174,0.07515235228584627
2018,3. Quintil,Manchmal,0.052450154725997886,43121,0.050345959268094174,0.0545543501839016
2018,2. Quintil,Oft,0.04919895021348271,43121,0.04715752063150212,0.051240379795463295
2018,5. Quintil,Sehr oft,0.04300991029809237,43121,0.04109499465025184,0.044924825945932896
2018,2. Quintil,Manchmal,0.03764346429550707,43121,0.03584697575331342,0.03943995283770072
2018,1. Quintil,Oft,0.03215950487680677,43121,0.030494297864715237,0.03382471188889831
2018,1. Quintil,Manchmal,0.026244662932351445,43121,0.024735774654484663,0.027753551210218226
2018,4. Quintil,Sehr oft,0.024246934858396334,43121,0.02279512398617664,0.025698745730616028
2018,5. Quintil,Selten,0.018214579497826,43121,0.01695237558108967,0.01947678341456233
2018,3. Quintil,Sehr oft,0.01656939167221591,43121,0.01536453107430615,0.01777425227012567
2018,4. Quintil,Selten,0.01621685142387089,43121,0.015024663775765112,0.01740903907197667
2018,3. Quintil,Selten,0.014532492459555799,43121,0.013402949202567037,0.01566203571654456
2018,2. Quintil,Sehr oft,0.01147714364056563,43121,0.010471782891486286,0.012482504389644974
2018,2. Quintil,Selten,0.010967918837400604,43121,0.009984861242180525,0.011950976432620683
2018,1. Quintil,Sehr oft,0.009322731011790512,43121,0.008415643191835055,0.010229818831745969
2018,1. Quintil,Selten,0.00853930823769047,43121,0.007670826371547819,0.009407790103833122
2018,4. Quintil,Sehr selten,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,5. Quintil,Sehr selten,0.003799600454385209,43121,0.003218897573346844,0.004380303335423574
2018,3. Quintil,Sehr selten,0.003251204512515179,43121,0.00271389235937534,0.0037885166656550177
2018,2. Quintil,Sehr selten,0.003212033373810177,43121,0.002677957355513389,0.0037461093921069646
2018,1. Quintil,Sehr selten,0.0026244662932351443,43121,0.0021415615019909633,0.0031073710844793253
2019,5. Quintil,Oft,0.2639694715937853,42417,0.2597746754288637,0.26816426775870694
2019,4. Quintil,Oft,0.12530664693742455,42417,0.12215599038299192,0.1284573034918572
2019,5. Quintil,Manchmal,0.12149059616058565,42417,0.11838152519063444,0.12459966713053686
2019,3. Quintil,Oft,0.07421829368015265,42417,0.07172372263644501,0.07671286472386028
