year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Seldom,0.14387407907606883,608,25596,0.14366389856687065,0.14408425958526702
2013,1st Quintile,Sometimes,0.3449493453736052,1654,25596,0.34466467160985176,0.3452340191373587
2013,1st Quintile,Often,0.37341313512538093,2228,25596,0.3731234556156231,0.37370281463513877
2013,1st Quintile,Very often,0.08695975083738348,482,25596,0.0867910036888089,0.08712849798595806
2013,2nd Quintile,Very seldom,0.0309961481931884,117,25596,0.030896076243017757,0.031096220143359044
2013,2nd Quintile,Seldom,0.08981173405003286,407,25596,0.08964664133709656,0.08997682676296916
2013,2nd Quintile,Sometimes,0.34418385111174704,1635,25596,0.34390951558971566,0.3444581866337784
2013,2nd Quintile,Often,0.44943036016712506,2533,25596,0.4491431279964278,0.4497175923378223
2013,2nd Quintile,Very often,0.08557790647790654,475,25596,0.08541637769097991,0.08573943526483317
2013,3rd Quintile,Very seldom,0.023118968043607205,82,25596,0.02303460303819487,0.023203333049019538
2013,3rd Quintile,Seldom,0.088698286549937,341,25596,0.08853868173591747,0.08885789136395653
2013,3rd Quintile,Sometimes,0.3412465304084604,1524,25596,0.34098036423691197,0.3415126965800089
2013,3rd Quintile,Often,0.481692981620399,2553,25596,0.48141247960759,0.48197348363320797
2013,3rd Quintile,Very often,0.06524323337759642,423,25596,0.06510459791857341,0.06538186883661944
2013,4th Quintile,Very seldom,0.0165249523214261,62,25596,0.01645570612877452,0.01659419851407768
2013,4th Quintile,Seldom,0.06721740276583815,301,25596,0.06708139140040553,0.06735341413127077
2013,4th Quintile,Sometimes,0.29551751338297744,1357,25596,0.2952696737075296,0.2957653530584253
2013,4th Quintile,Often,0.5227836447759625,2661,25596,0.5225123366664799,0.5230549528854451
2013,4th Quintile,Very often,0.09795648675379576,496,25596,0.09779502321619285,0.09811795029139866
2013,5th Quintile,Very seldom,0.011025177277586624,56,25596,0.010969849950333616,0.011080504604839633
2013,5th Quintile,Seldom,0.06386541303175765,336,25596,0.06373585740172155,0.06399496866179374
2013,5th Quintile,Sometimes,0.3238499840481023,1568,25596,0.323602043387636,0.3240979247085686
2013,5th Quintile,Often,0.5136472697833111,2989,25596,0.5133824426657746,0.5139120969008476
2013,5th Quintile,Very often,0.08761215585924237,513,25596,0.08746235089294574,0.087761960825539
2014,1st Quintile,Very seldom,0.0325555441008292,162,26996,0.032457365621759715,0.03265372257989868
2014,1st Quintile,Seldom,0.13194038748105288,646,26996,0.13175316652712837,0.1321276084349774
2014,1st Quintile,Sometimes,0.34336661088501635,1844,26996,0.34310392828095254,0.34362929348908017
2014,1st Quintile,Often,0.3965161764843317,2496,26996,0.39624556010928075,0.3967867928593826
2014,1st Quintile,Very often,0.09562128104876984,629,26996,0.09545859764634379,0.09578396445119589
2014,2nd Quintile,Very seldom,0.026784826202249926,108,26996,0.026697097818353444,0.02687255458614641
2014,2nd Quintile,Seldom,0.08453169351644406,413,26996,0.08438053844651254,0.08468284858637558
2014,2nd Quintile,Sometimes,0.3188137399227546,1689,26996,0.31856052299717647,0.3190669568483327
2014,2nd Quintile,Often,0.4699807477448565,2723,26996,0.469709555582894,0.47025193990681896
2014,2nd Quintile,Very often,0.09988899261369497,574,26996,0.0997260637120423,0.10005192151534763
2014,3rd Quintile,Very seldom,0.020538450681202417,86,26996,0.02046257630090512,0.020614325061499714
2014,3rd Quintile,Seldom,0.0747619014735131,333,26996,0.07462120456839005,0.07490259837863614
2014,3rd Quintile,Sometimes,0.3337866148192231,1508,26996,0.3335343487982788,0.3340388808401674
2014,3rd Quintile,Often,0.48838896974377105,2720,26996,0.4881215641459188,0.4886563753416233
2014,3rd Quintile,Very often,0.08252406328229035,517,26996,0.08237686414507851,0.08267126241950219
2014,4th Quintile,Very seldom,0.012868903399250323,64,26996,0.012809427501490691,0.012928379297009955
2014,4th Quintile,Seldom,0.06628982598961061,301,26996,0.06615854183733759,0.06642111014188364
2014,4th Quintile,Sometimes,0.28931605497531954,1419,26996,0.2890767744581577,0.28955533549248136
2014,4th Quintile,Often,0.5304933975006296,2803,26996,0.5302300412305349,0.5307567537707244
2014,4th Quintile,Very often,0.10103181813518998,566,26996,0.10087278630254398,0.10119084996783598
2014,5th Quintile,Very seldom,0.011517807545104064,53,26996,0.011462568952640738,0.01157304613756739
2014,5th Quintile,Seldom,0.05927193153367503,281,26996,0.05914968688372542,0.059394176183624636
2014,5th Quintile,Sometimes,0.2764676065873517,1470,26996,0.276236067463075,0.2766991457116284
2014,5th Quintile,Often,0.5351263108025687,2982,26996,0.5348681032710556,0.5353845183340817
2014,5th Quintile,Very often,0.11761634353130052,609,26996,0.11744956665520949,0.11778312040739154
2015,1st Quintile,Very seldom,0.038162176644905337,161,24977,0.03805429508739268,0.038270058202417995
2015,1st Quintile,Seldom,0.12656109629517112,544,24977,0.12637387894526037,0.12674831364508188
2015,1st Quintile,Sometimes,0.3408705535696713,1591,24977,0.3406036466621368,0.3411374604772057
2015,1st Quintile,Often,0.3945863090886984,2174,24977,0.3943110910860596,0.3948615270913372
2015,1st Quintile,Very often,0.09981986440155383,520,24977,0.09965107199165102,0.09998865681145663
2015,2nd Quintile,Very seldom,0.02504397642574657,104,24977,0.024958625489445205,0.025129327362047933
2015,2nd Quintile,Seldom,0.10469572088288198,459,24977,0.10452849098328142,0.10486295078248255
2015,2nd Quintile,Sometimes,0.35182504055038466,1676,24977,0.35156420088709434,0.352085880213675
2015,2nd Quintile,Often,0.43144539814098465,2529,24977,0.43117486956703754,0.43171592671493175
2015,2nd Quintile,Very often,0.08698986400000211,495,24977,0.0868359293960881,0.08714379860391612
2015,3rd Quintile,Very seldom,0.02603579739430112,83,24977,0.02594991904833029,0.02612167574027195
2015,3rd Quintile,Seldom,0.07665959553672974,309,24977,0.07651611568670391,0.07680307538675557
2015,3rd Quintile,Sometimes,0.32794588220331383,1431,24977,0.3276927018821584,0.3281990625244693
2015,3rd Quintile,Often,0.48127151147839436,2546,24977,0.4810020529959777,0.481540969960811
2015,3rd Quintile,Very often,0.08808721338726092,501,24977,0.08793436536610397,0.08824006140841786
2015,4th Quintile,Very seldom,0.01333544273187473,54,24977,0.013274870569009311,0.01339601489474015
2015,4th Quintile,Seldom,0.06566851403230155,281,24977,0.06553771224303766,0.06579931582156544
2015,4th Quintile,Sometimes,0.2915097346745825,1314,24977,0.2912697530036361,0.29174971634552893
2015,4th Quintile,Often,0.5347578267093966,2608,24977,0.5344944346300544,0.5350212187887389
2015,4th Quintile,Very often,0.09472848185184456,506,24977,0.09457384453158904,0.09488311917210007
2015,5th Quintile,Very seldom,0.014305494098557305,58,24977,0.014243891668949555,0.014367096528165054
2015,5th Quintile,Seldom,0.04997378553711825,241,24977,0.049860750219014864,0.05008682085522164
2015,5th Quintile,Sometimes,0.2843706675046313,1411,24977,0.2841366427991918,0.2846046922100708
2015,5th Quintile,Often,0.5436154127437088,2854,24977,0.5433570162553172,0.5438738092321005
2015,5th Quintile,Very often,0.10773464011598431,527,24977,0.10757379793960338,0.10789548229236524
2016,1st Quintile,Very seldom,0.04249332425103672,155,24101,0.042380459620506905,0.04260618888156653
2016,1st Quintile,Seldom,0.1064339543555999,475,24101,0.10626139836821218,0.10660651034298761
2016,1st Quintile,Sometimes,0.33826405228688283,1581,24101,0.337999326106923,0.33852877846684265
2016,1st Quintile,Often,0.41989799753960544,2223,24101,0.4196218439521755,0.4201741511270354
2016,1st Quintile,Very often,0.09291067156687507,525,24101,0.09274823476371936,0.09307310837003079
2016,2nd Quintile,Very seldom,0.021964705222201033,108,24101,0.021885769850894483,0.022043640593507583
2016,2nd Quintile,Seldom,0.10154201500098267,430,24101,0.10137934649503681,0.10170468350692853
2016,2nd Quintile,Sometimes,0.32235742018115693,1570,24101,0.3221057099421072,0.32260913042020667
2016,2nd Quintile,Often,0.46969642914592186,2537,24101,0.4694276456441172,0.4699652126477265
2016,2nd Quintile,Very often,0.08443943044973751,472,24101,0.08428968698044104,0.08458917391903398
2016,3rd Quintile,Very seldom,0.020577254083364648,80,24101,0.020501569383330396,0.0206529387833989
2016,3rd Quintile,Seldom,0.08802009906453244,351,24101,0.08786905180471123,0.08817114632435365
2016,3rd Quintile,Sometimes,0.3021076678943993,1310,24101,0.30186287185976207,0.30235246392903653
2016,3rd Quintile,Often,0.4948504766072977,2434,24101,0.49458392809602003,0.49511702511857536
2016,3rd Quintile,Very often,0.09444450235040594,462,24101,0.09428859192085816,0.09460041277995372
2016,4th Quintile,Very seldom,0.017674711435536138,79,24101,0.017605995947834914,0.01774342692323736
2016,4th Quintile,Seldom,0.06915346164530513,269,24101,0.06902115038346734,0.06928577290714291
2016,4th Quintile,Sometimes,0.2901090529555191,1303,24101,0.2898723916453251,0.2903457142657131
2016,4th Quintile,Often,0.5348054197284582,2479,24101,0.5345453043507084,0.535065535106208
2016,4th Quintile,Very often,0.0882573542351815,450,24101,0.08810942214572978,0.08840528632463321
2016,5th Quintile,Very seldom,0.009437146154529367,59,24101,0.009387446858354482,0.009486845450704252
2016,5th Quintile,Seldom,0.05689980528585259,256,24101,0.05678072957404014,0.05701888099766504
2016,5th Quintile,Sometimes,0.2840455714252358,1305,24101,0.28381376494101807,0.2842773779094535
2016,5th Quintile,Often,0.5441483027906581,2688,24101,0.5438922913895328,0.5444043141917834
2016,5th Quintile,Very often,0.10546917434372417,500,24101,0.10531128627680222,0.10562706241064612
2017,1st Quintile,Very seldom,0.03527293757942065,143,22673,0.035161554281192456,0.03538432087764884
2017,1st Quintile,Seldom,0.1290273386074055,512,22673,0.12882492478810637,0.12922975242670465
2017,1st Quintile,Sometimes,0.35256063085059014,1503,22673,0.3522721523263879,0.35284910937479236
2017,1st Quintile,Often,0.3928613196927189,1989,22673,0.392566429306029,0.3931562100794089
2017,1st Quintile,Very often,0.0902777732698648,466,22673,0.09010473512502856,0.09045081141470104
2017,2nd Quintile,Very seldom,0.024049264301776396,81,22673,0.023960917157635483,0.02413761144591731
2017,2nd Quintile,Seldom,0.088625411955755,353,22673,0.08846152089704797,0.08878930301446204
2017,2nd Quintile,Sometimes,0.32351807694652973,1446,22673,0.3232482998701021,0.32378785402295734
2017,2nd Quintile,Often,0.4750418364499324,2437,22673,0.4747538606812123,0.47532981221865256
2017,2nd Quintile,Very often,0.08876541034600638,491,22673,0.08860140249022797,0.0889294182017848
2017,3rd Quintile,Very seldom,0.018497327574727628,60,22673,0.018420080288953818,0.018574574860501437
2017,3rd Quintile,Seldom,0.07147953637196476,282,22673,0.07133184007908298,0.07162723266484654
2017,3rd Quintile,Sometimes,0.3161648704320346,1306,22673,0.31589829783574785,0.3164314430283214
2017,3rd Quintile,Often,0.50642150800548,2307,22673,0.5061348809540722,0.5067081350568878
2017,3rd Quintile,Very often,0.08743675761579282,436,22673,0.08727481486962752,0.08759870036195813
2017,4th Quintile,Very seldom,0.01495307586527383,48,22673,0.01488486196217351,0.01502128976837415
2017,4th Quintile,Seldom,0.04655421527504245,205,22673,0.04643580028611012,0.04667263026397478
2017,4th Quintile,Sometimes,0.28275338858870425,1177,22673,0.28250027390880406,0.28300650326860444
2017,4th Quintile,Often,0.5589496877927873,2458,22673,0.5586706200768699,0.5592287555087048
2017,4th Quintile,Very often,0.09678963247819215,433,22673,0.09662344892158845,0.09695581603479586
2017,5th Quintile,Very seldom,0.010925488087879935,45,22673,0.010867434534077068,0.010983541641682802
2017,5th Quintile,Seldom,0.0507805695114093,234,22673,0.05065795948811447,0.050903179534704135
2017,5th Quintile,Sometimes,0.27591388151961665,1172,22673,0.2756642635951599,0.2761634994440734
2017,5th Quintile,Often,0.5568141762072466,2593,22673,0.5565367535332775,0.5570915988812157
2017,5th Quintile,Very often,0.10556588467384746,496,22673,0.10539427970644064,0.10573748964125429
2018,1st Quintile,Very seldom,0.03011438075011881,139,24292,0.03001628913762454,0.030212472362613083
2018,1st Quintile,Seldom,0.11888413033487559,476,24292,0.11869836567380622,0.11906989499594496
2018,1st Quintile,Sometimes,0.35437600658899504,1515,24292,0.35410146595575165,0.35465054722223843
2018,1st Quintile,Often,0.4059275040611037,1998,24292,0.4056456472023174,0.4062093609198901
2018,1st Quintile,Very often,0.09069797826490682,514,24292,0.09053314778358584,0.09086280874622779
2018,2nd Quintile,Very seldom,0.018153581945480914,89,24292,0.018080369933149033,0.018226793957812796
2018,2nd Quintile,Seldom,0.09672254573257541,411,24292,0.09656045662031869,0.09688463484483213
2018,2nd Quintile,Sometimes,0.3262685603144701,1574,24292,0.3260114553754604,0.3265256652534798
2018,2nd Quintile,Often,0.48131973921371213,2667,24292,0.4810457420319785,0.4815937363954458
2018,2nd Quintile,Very often,0.07753557279376144,482,24292,0.07738891514678899,0.0776822304407339
2018,3rd Quintile,Very seldom,0.013185169499172686,60,24292,0.013124130075514254,0.013246208922831118
2018,3rd Quintile,Seldom,0.07320562255167268,291,24292,0.07306623831975828,0.07334500678358707
2018,3rd Quintile,Sometimes,0.30173474237791204,1348,24292,0.30148911735498485,0.3019803674008392
2018,3rd Quintile,Often,0.52798399559875,2600,24292,0.5277168558746222,0.5282511353228777
2018,3rd Quintile,Very often,0.08389046997249257,445,24292,0.08374212263842146,0.08403881730656368
2018,4th Quintile,Very seldom,0.010876326305801088,50,24292,0.010821800635128756,0.01093085197647342
2018,4th Quintile,Seldom,0.05760461481239346,248,24292,0.05748213068358966,0.057727098941197263
