year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Often,0.059512602457671614,1040,19238,0.05945634022399083,0.0595688646913524
2008,1st Quintile,Very often,0.014143973958606641,241,19238,0.01411589192979138,0.014172055987421902
2008,2nd Quintile,Very seldom,0.006871294802495452,99,19238,0.006851649529548749,0.006890940075442155
2008,2nd Quintile,Seldom,0.021010458571670252,332,19238,0.020976351628252874,0.02104456551508763
2008,2nd Quintile,Sometimes,0.07070162643487127,1257,19238,0.07064066877312537,0.07076258409661716
2008,2nd Quintile,Often,0.0802061114439262,1398,19238,0.08014151851178573,0.08027070437606666
2008,2nd Quintile,Very often,0.014468576359020012,262,19238,0.014440178594906655,0.014496974123133369
2008,3rd Quintile,Very seldom,0.005447541592606388,91,19238,0.00543003707552117,0.005465046109691606
2008,3rd Quintile,Seldom,0.01890142723178625,333,19238,0.01886904255028397,0.018933811913288526
2008,3rd Quintile,Sometimes,0.06692690778832616,1254,19238,0.06686747936318262,0.06698633621346971
2008,3rd Quintile,Often,0.09223280001077656,1791,19238,0.09216398773063139,0.09230161229092174
2008,3rd Quintile,Very often,0.014618216326234066,281,19238,0.01458967425630502,0.014646758396163112
2008,4th Quintile,Very seldom,0.0045934410358586565,82,19238,0.004577360321749774,0.004609521749967539
2008,4th Quintile,Seldom,0.01907638142079728,337,19238,0.01904385010696584,0.019108912734628718
2008,4th Quintile,Sometimes,0.06992293694058742,1340,19238,0.06986229050138537,0.06998358337978947
2008,4th Quintile,Often,0.09248234540716958,1818,19238,0.09241344957222114,0.09255124124211803
2008,4th Quintile,Very often,0.01834960042755703,342,19238,0.018317683010489635,0.018381517844624422
2008,5th Quintile,Very seldom,0.003726966246923134,76,19238,0.003712475094437872,0.003741457399408396
2008,5th Quintile,Seldom,0.012990122370957098,310,19238,0.012963194415544459,0.013017050326369737
2008,5th Quintile,Sometimes,0.07539762443696761,1693,19238,0.07533483416809679,0.07546041470583843
2008,5th Quintile,Often,0.10605435568999606,2724,19238,0.10598113129026632,0.10612758008972581
2008,5th Quintile,Very often,0.015399149270256296,417,19238,0.015369866343807955,0.015428432196704636
2009,1st Quintile,Very seldom,0.011199836618415783,141,17918,0.011174774378301649,0.011224898858529918
2009,1st Quintile,Seldom,0.0344345256678557,461,17918,0.03439109988116271,0.0344779514545487
2009,1st Quintile,Sometimes,0.07095730736972365,1061,17918,0.070896160225698,0.0710184545137493
2009,1st Quintile,Often,0.06344402149604386,986,17918,0.06338596885260873,0.06350207413947899
2009,1st Quintile,Very often,0.013415346920173666,211,17918,0.013387948349331297,0.013442745491016036
2009,2nd Quintile,Very seldom,0.006783706658166903,105,17918,0.006764158077725363,0.006803255238608444
2009,2nd Quintile,Seldom,0.023002430330239118,352,17918,0.02296672826150128,0.023038132398976955
2009,2nd Quintile,Sometimes,0.07088786036943664,1163,17918,0.07082674087130986,0.07094897986756343
2009,2nd Quintile,Often,0.07784164593910567,1338,17918,0.0777778389082759,0.07790545296993544
2009,2nd Quintile,Very often,0.012067475071451743,184,17918,0.012041471582328702,0.012093478560574784
2009,3rd Quintile,Very seldom,0.005830779752583729,85,17918,0.005812647437664953,0.005848912067502506
2009,3rd Quintile,Seldom,0.021543688542533076,319,17918,0.021509111286278807,0.021578265798787345
2009,3rd Quintile,Sometimes,0.07331646926040969,1279,17918,0.07325439289633304,0.07337854562448634
2009,3rd Quintile,Often,0.08355684319490131,1494,17918,0.08349094044200667,0.08362274594779595
2009,3rd Quintile,Very often,0.015396643438648537,246,17918,0.01536732077219594,0.015425966105101135
2009,4th Quintile,Very seldom,0.0046381538997859245,69,17918,0.0046219722480361465,0.004654335551535702
2009,4th Quintile,Seldom,0.015476050015499376,293,17918,0.01544665301747849,0.015505447013520262
2009,4th Quintile,Sometimes,0.07075235163274579,1244,17918,0.07069128612772511,0.07081341713776647
2009,4th Quintile,Often,0.09526091212997422,1791,17918,0.09519099576789591,0.09533082849205252
2009,4th Quintile,Very often,0.01660723574275014,311,17918,0.016576800837247635,0.016637670648252646
2009,5th Quintile,Very seldom,0.004505425688835932,94,17918,0.0044894761862891205,0.004521375191382744
2009,5th Quintile,Seldom,0.018754076670147682,386,17918,0.018721769675895145,0.01878638366440022
2009,5th Quintile,Sometimes,0.06581511766364863,1483,17918,0.06575606506325479,0.06587417026404246
2009,5th Quintile,Often,0.10851431383713189,2422,17918,0.10844024074409735,0.10858838693016644
2009,5th Quintile,Very often,0.01599778208979138,400,17918,0.015967901600468716,0.016027662579114046
2010,1st Quintile,Very seldom,0.01016249788885974,131,16584,0.01013740907905532,0.010187586698664161
2010,1st Quintile,Seldom,0.03271557870186796,401,16584,0.032671079494725856,0.03276007790901007
2010,1st Quintile,Sometimes,0.06726827268812922,963,16584,0.06720561398730684,0.0673309313889516
2010,1st Quintile,Often,0.05448522862940206,929,16584,0.05442845176282758,0.05454200549597654
2010,1st Quintile,Very often,0.013246332072954276,210,16584,0.013217733124379813,0.013274931021528739
2010,2nd Quintile,Very seldom,0.006528847257642739,78,16584,0.006508701029035551,0.006548993486249926
2010,2nd Quintile,Seldom,0.02184495910252932,294,16584,0.021808393112231834,0.021881525092826804
2010,2nd Quintile,Sometimes,0.07029708106913268,1080,16584,0.07023313135368264,0.07036103078458272
2010,2nd Quintile,Often,0.07699486808750089,1303,16584,0.07692818267829751,0.07706155349670427
2010,2nd Quintile,Very often,0.013100471947096048,226,16584,0.013072028789056219,0.013128915105135877
2010,3rd Quintile,Very seldom,0.005223338260735148,77,16584,0.005205306640893076,0.00524136988057722
2010,3rd Quintile,Seldom,0.016076564573435217,251,16584,0.016045103383105826,0.01610802576376461
2010,3rd Quintile,Sometimes,0.07567320275979685,1153,16584,0.07560704486112371,0.07573936065846998
2010,3rd Quintile,Often,0.08971608780969761,1463,16584,0.08964460173175053,0.0897875738876447
2010,3rd Quintile,Very often,0.013858028889371153,224,16584,0.013828786131672675,0.01388727164706963
2010,4th Quintile,Very seldom,0.003903767646242805,63,16584,0.0038881688709501983,0.003919366421535412
2010,4th Quintile,Seldom,0.018065895793136246,267,16584,0.018032578570153657,0.018099213016118835
2010,4th Quintile,Sometimes,0.07030718406967358,1099,16584,0.07024323010649963,0.07037113803284753
2010,4th Quintile,Often,0.10046370262410341,1710,16584,0.10038850366844593,0.10053890157976089
2010,4th Quintile,Very often,0.018122066358626374,288,16584,0.018088698335244197,0.01815543438200855
2010,5th Quintile,Very seldom,0.003075582219396393,68,16584,0.0030617308516271862,0.0030894335871655995
2010,5th Quintile,Seldom,0.016616657870033098,303,16584,0.016584681354604478,0.016648634385461717
2010,5th Quintile,Sometimes,0.077785700347285,1428,16584,0.07771870206286786,0.07785269863170215
2010,5th Quintile,Often,0.10587408965303091,2219,16584,0.10579712486853414,0.10595105443752768
2010,5th Quintile,Very often,0.01859399368032126,356,16584,0.01856020209490133,0.01862778526574119
2011,1st Quintile,Very seldom,0.008300279421796461,96,15591,0.008274119961448445,0.008326438882144477
2011,1st Quintile,Seldom,0.03391253972031439,391,15591,0.03386035051198763,0.03396472892864115
2011,1st Quintile,Sometimes,0.0666647007911464,843,15591,0.06659277922407218,0.06673662235822063
2011,1st Quintile,Often,0.0532057947445685,897,15591,0.05314108054383644,0.053270508945300554
2011,1st Quintile,Very often,0.011721091534491492,219,15591,0.011690059080446286,0.011752123988536698
2011,2nd Quintile,Very seldom,0.007469661812180082,89,15591,0.007444835358137175,0.007494488266222989
2011,2nd Quintile,Seldom,0.02328144740387081,319,15591,0.023237968154707432,0.023324926653034185
2011,2nd Quintile,Sometimes,0.06743484156483535,988,15591,0.06736253560554163,0.06750714752412908
2011,2nd Quintile,Often,0.07605086335838115,1132,15591,0.07597443255315421,0.0761272941636081
2011,2nd Quintile,Very often,0.01292544247764864,216,15591,0.012892874558046184,0.012958010397251096
2011,3rd Quintile,Very seldom,0.005041280900484294,65,15591,0.005020860450481663,0.005061701350486926
2011,3rd Quintile,Seldom,0.018184456477731023,245,15591,0.018145930165253336,0.01822298279020871
2011,3rd Quintile,Sometimes,0.07421721620181476,1063,15591,0.07414163753809101,0.07429279486553851
2011,3rd Quintile,Often,0.09158976112672769,1435,15591,0.09150659302247953,0.09167292923097585
2011,3rd Quintile,Very often,0.015405504338246718,249,15591,0.015369993658079905,0.01544101501841353
2011,4th Quintile,Very seldom,0.004871629891350116,56,15591,0.0048515542686097665,0.004891705514090465
2011,4th Quintile,Seldom,0.014830618406429175,213,15591,0.01479576642997792,0.014865470382880431
2011,4th Quintile,Sometimes,0.0686020902900835,1006,15591,0.06852920688868079,0.06867497369148622
2011,4th Quintile,Often,0.10314187532895322,1654,15591,0.10305418095866747,0.10322956969923897
2011,4th Quintile,Very often,0.020075227234415897,278,15591,0.0200347865094823,0.020115667959349496
2011,5th Quintile,Very seldom,0.0034267983798100324,51,15591,0.0034099487172666314,0.0034436480423534334
2011,5th Quintile,Seldom,0.019005974147640013,316,15591,0.018966603679658654,0.019045344615621372
2011,5th Quintile,Sometimes,0.07464212279202112,1316,15591,0.07456634548226417,0.07471790010177808
2011,5th Quintile,Often,0.10985049414307571,2114,15591,0.10976033187798281,0.10994065640816861
2011,5th Quintile,Very often,0.016148287511983488,340,15591,0.016111944544270375,0.0161846304796966
2012,1st Quintile,Very seldom,0.007737432697872218,118,17978,0.007714164404614229,0.007760700991130207
2012,1st Quintile,Seldom,0.024413630498117705,373,17978,0.02437264767911728,0.02445461331711813
2012,1st Quintile,Sometimes,0.06643136082561361,1064,17978,0.06636522869968518,0.06649749295154204
2012,1st Quintile,Often,0.06143196433902403,1194,17978,0.0613681992656912,0.061495729412356856
2012,1st Quintile,Very often,0.014638836195952333,267,17978,0.014606942578650707,0.01467072981325396
2012,2nd Quintile,Very seldom,0.004754021680475871,76,17978,0.004735755464972945,0.004772287895978796
2012,2nd Quintile,Seldom,0.02108976714134879,289,17978,0.02105161138130366,0.021127922901393918
2012,2nd Quintile,Sometimes,0.06730493120986658,1076,17978,0.06723839683739491,0.06737146558233825
2012,2nd Quintile,Often,0.08418821882031591,1490,17978,0.08411448248387059,0.08426195515676123
2012,2nd Quintile,Very often,0.014716793399795789,258,17978,0.014684816237632882,0.014748770561958696
2012,3rd Quintile,Very seldom,0.004747753618842695,70,17978,0.0047294993916090836,0.004766007846076307
2012,3rd Quintile,Seldom,0.016171639765355596,251,17978,0.016138144032784116,0.016205135497927077
2012,3rd Quintile,Sometimes,0.06829447964168257,1184,17978,0.06822749350720672,0.06836146577615843
2012,3rd Quintile,Often,0.09535214433393453,1691,17978,0.09527415094463064,0.09543013772323843
2012,3rd Quintile,Very often,0.0169702379205855,301,17978,0.01693593902932496,0.01700453681184604
2012,4th Quintile,Very seldom,0.002744124194181486,40,17978,0.0027302324119771707,0.0027580159763858016
2012,4th Quintile,Seldom,0.01297747953962217,228,17978,0.012947424902421944,0.013007534176822396
2012,4th Quintile,Sometimes,0.06647284189781633,1171,17978,0.06640669059769087,0.06653899319794178
2012,4th Quintile,Often,0.10897496896818451,1977,17978,0.10889222028111906,0.10905771765524996
2012,4th Quintile,Very often,0.018708554280410187,350,17978,0.0186725733902841,0.018744535170536272
2012,5th Quintile,Very seldom,0.0027388835542363813,50,17978,0.002725005006944214,0.0027527621015285488
2012,5th Quintile,Seldom,0.014586978843896148,275,17978,0.014555140929745957,0.014618816758046339
2012,5th Quintile,Sometimes,0.06723484258395045,1317,17978,0.06716834036504254,0.06730134480285835
2012,5th Quintile,Often,0.11533300994227616,2434,17978,0.11524818579413,0.11541783409042232
2012,5th Quintile,Very often,0.02198510410664245,434,17978,0.02194616465956604,0.02202404355371886
2013,1st Quintile,Very seldom,0.008902429320866873,195,25596,0.008878881460518346,0.0089259771812154
2013,1st Quintile,Seldom,0.025211334658518724,608,25596,0.025172034696329,0.025250634620708447
2013,1st Quintile,Sometimes,0.06044614458906702,1654,25596,0.060386401988834146,0.06050588718929989
2013,1st Quintile,Often,0.06543390981884353,2228,25596,0.06537191642342044,0.06549590321426663
2013,1st Quintile,Very often,0.015238126243876996,482,25596,0.015207416911482783,0.01526883557627121
2013,2nd Quintile,Very seldom,0.005842439060243695,117,25596,0.005823333328131932,0.005861544792355458
2013,2nd Quintile,Seldom,0.016928541566253095,407,25596,0.016896201471026728,0.016960881661479462
2013,2nd Quintile,Sometimes,0.0648749374634321,1635,25596,0.06481319096944485,0.06493668395741936
2013,2nd Quintile,Often,0.08471276736497321,2533,25596,0.08464296146743885,0.08478257326250757
2013,2nd Quintile,Very often,0.016130510810058576,475,25596,0.016098929380466753,0.0161620922396504
2013,3rd Quintile,Very seldom,0.004610328231904272,82,25596,0.00459334573802798,0.004627310725780564
2013,3rd Quintile,Seldom,0.017687996013982347,341,25596,0.017654951222175513,0.017721040805789182
2013,3rd Quintile,Sometimes,0.06805055096810596,1524,25596,0.06798741876000317,0.06811368317620875
2013,3rd Quintile,Often,0.09605803979164851,2553,25596,0.09598416842873403,0.09613191115456299
2013,3rd Quintile,Very often,0.013010646505245993,423,25596,0.012982238244122384,0.013039054766369603
2013,4th Quintile,Very seldom,0.0035198968249583193,62,25596,0.003505049840253069,0.0035347438096635696
2013,4th Quintile,Seldom,0.01431764025549696,301,25596,0.014287858986882432,0.014347421524111488
2013,4th Quintile,Sometimes,0.06294669641664369,1357,25596,0.06288581179693158,0.0630075810363558
2013,4th Quintile,Often,0.11135550987346174,2661,25596,0.1112766494944166,0.11143437025250688
2013,4th Quintile,Very often,0.02086521764191096,496,25596,0.020829385590101127,0.020901049693720794
2013,5th Quintile,Very seldom,0.0024680557955111936,56,25596,0.002455616955801881,0.002480494635220506
2013,5th Quintile,Seldom,0.014296677395490263,336,25596,0.014266917620207605,0.014326437170772921
2013,5th Quintile,Sometimes,0.07249587103066393,1568,25596,0.07243086501614816,0.0725608770451797
2013,5th Quintile,Often,0.11498319610827157,2989,25596,0.11490322521905609,0.11506316699748705
2013,5th Quintile,Very often,0.019612536250570432,513,25596,0.01957777425236173,0.019647298248779133
2014,1st Quintile,Very seldom,0.006088618589098441,162,26996,0.00607000753708204,0.006107229641114841
2014,1st Quintile,Seldom,0.024675818452978292,646,26996,0.02463870357940202,0.024712933326554564
2014,1st Quintile,Sometimes,0.0642172750495358,1844,26996,0.064158627326607,0.06427592277246459
2014,1st Quintile,Often,0.0741574386084135,2496,26996,0.074094750720519,0.074220126496308
2014,1st Quintile,Very often,0.01788332910375525,629,26996,0.017851622959418285,0.017915035248092216
2014,2nd Quintile,Very seldom,0.005192562012555811,108,26996,0.0051753671755182295,0.0052097568495933924
2014,2nd Quintile,Seldom,0.01638748959191033,413,26996,0.016357115315361718,0.016417863868458945
2014,2nd Quintile,Sometimes,0.06180589347504091,1689,26996,0.06174828332568213,0.06186350362439969
2014,2nd Quintile,Often,0.09111144343238348,2723,26996,0.09104259730951081,0.09118028955525614
2014,2nd Quintile,Very often,0.019364687476477682,574,26996,0.019331719164091803,0.01939765578886356
2014,3rd Quintile,Very seldom,0.004107786368006603,86,26996,0.004092484382034297,0.004123088353978909
2014,3rd Quintile,Seldom,0.014952730587425713,333,26996,0.014923695275477235,0.01498176589937419
2014,3rd Quintile,Sometimes,0.06675888690242741,1508,26996,0.06669917111253071,0.06681860269232412
2014,3rd Quintile,Often,0.09768008226805548,2720,26996,0.09760905567442951,0.09775110886168145
2014,3rd Quintile,Very often,0.01650519931835776,517,26996,0.016474717973307046,0.01653568066340847
2014,4th Quintile,Very seldom,0.002645156154497268,64,26996,0.002632867956096918,0.002657444352897618
2014,4th Quintile,Seldom,0.013625631940572829,301,26996,0.01359789638164512,0.013653367499500538
2014,4th Quintile,Sometimes,0.05946785982226101,1419,26996,0.05941127946551359,0.059524440179008424
2014,4th Quintile,Often,0.1090409828859778,2803,26996,0.1089664133485711,0.1091155524233845
2014,4th Quintile,Very often,0.02076672170496787,566,26996,0.020732605182242552,0.02080083822769319
2014,5th Quintile,Very seldom,0.002459793729732972,53,26996,0.002447942804558931,0.002471644654907013
2014,5th Quintile,Seldom,0.012658374865594142,281,26996,0.01263162876915994,0.012685120962028344
2014,5th Quintile,Sometimes,0.05904364024965182,1470,26996,0.05898724935171806,0.05910003114758558
2014,5th Quintile,Often,0.11428393283814009,2982,26996,0.11420781655787661,0.11436004911840357
2014,5th Quintile,Very often,0.025118664572181672,609,26996,0.025081226639631807,0.025156102504731537
2015,1st Quintile,Very seldom,0.006978928246074942,161,24977,0.00695888208987772,0.006998974402272164
2015,1st Quintile,Seldom,0.023144927450213876,544,24977,0.023108719787485552,0.0231811351129422
2015,1st Quintile,Sometimes,0.062336882843399506,1591,24977,0.06227866535453067,0.06239510033226834
2015,1st Quintile,Often,0.07216018005569415,2174,24977,0.07209787219805372,0.07222248791333458
2015,1st Quintile,Very often,0.018254610518511283,520,24977,0.01822237436374745,0.01828684667327512
2015,2nd Quintile,Very seldom,0.004867321602192758,104,24977,0.004850562798006265,0.004884080406379251
2015,2nd Quintile,Seldom,0.020347716961852395,459,24977,0.020313719121301234,0.020381714802403555
2015,2nd Quintile,Sometimes,0.0683775448016611,1676,24977,0.06831676850452927,0.06843832109879293
2015,2nd Quintile,Often,0.08385184009274872,2529,24977,0.0837850984845962,0.08391858170090125
2015,2nd Quintile,Very often,0.016906566154715526,495,24977,0.016875521801712152,0.0169376105077189
2015,3rd Quintile,Very seldom,0.005190777836334887,83,24977,0.0051734739508060125,0.005208081721863762
2015,3rd Quintile,Seldom,0.015283685128904618,309,24977,0.015254143997875736,0.0153132262599335
2015,3rd Quintile,Sometimes,0.06538283391431146,1431,24977,0.06532330797486188,0.06544235985376104
2015,3rd Quintile,Often,0.09595148776154852,2546,24977,0.09588056604544896,0.09602240947764808
2015,3rd Quintile,Very often,0.017562018477497433,501,24977,0.01753038861541372,0.017593648339581144
2015,4th Quintile,Very seldom,0.002773021680299688,54,24977,0.0027603588393098374,0.002785684521289539
2015,4th Quintile,Seldom,0.01365535564030249,281,24977,0.01362740940159074,0.013683301879014242
2015,4th Quintile,Sometimes,0.06061762106621753,1314,24977,0.06056015940725629,0.06067508272517877
2015,4th Quintile,Often,0.11119953622766833,2608,24977,0.11112383356840332,0.11127523888693334
2015,4th Quintile,Very often,0.01969819369319969,506,24977,0.019664731791849348,0.019731655594550035
2015,5th Quintile,Very seldom,0.0030822467355126216,58,24977,0.0030688985917036024,0.003095594879321641
2015,5th Quintile,Seldom,0.010767299351689259,241,24977,0.010742447420804456,0.010792151282574061
2015,5th Quintile,Sometimes,0.06127020538773905,1411,24977,0.06121245532232083,0.06132795545315727
2015,5th Quintile,Often,0.11712680595021331,2854,24977,0.11704937139165247,0.11720424050877415
2015,5th Quintile,Very often,0.02321239242149687,527,24977,0.023176133278604252,0.02324865156438949
2016,1st Quintile,Very seldom,0.007702211247347885,155,24101,0.007681385399590795,0.0077230370951049745
2016,1st Quintile,Seldom,0.01929189619278639,475,24101,0.01925912959842578,0.019324662787147
2016,1st Quintile,Sometimes,0.06131271756254602,1581,24101,0.06125556842056046,0.06136986670453158
2016,1st Quintile,Often,0.07610943922113834,2223,24101,0.07604627029549586,0.07617260814678083
2016,1st Quintile,Very often,0.016840706914653104,525,24101,0.016810054402890524,0.016871359426415683
2016,2nd Quintile,Very seldom,0.004297440800415457,108,24101,0.004281858063889714,0.004313023536941199
2016,2nd Quintile,Seldom,0.01986690892534972,430,24101,0.019833667346647942,0.019900150504051497
2016,2nd Quintile,Sometimes,0.06306990764451305,1570,24101,0.06301199963247284,0.06312781565655326
2016,2nd Quintile,Often,0.09189709481650234,2537,24101,0.09182827834701089,0.09196591128599378
2016,2nd Quintile,Very often,0.01652075226631166,472,24101,0.016490387392951462,0.016551117139671858
2016,3rd Quintile,Very seldom,0.004108438282059176,80,24101,0.004093200618703919,0.004123675945414434
2016,3rd Quintile,Seldom,0.017574023391182997,351,24101,0.017542722299598468,0.017605324482767526
2016,3rd Quintile,Sometimes,0.06031857812770028,1310,24101,0.06026186418597143,0.060375292069429126
2016,3rd Quintile,Often,0.09880145493427366,2434,24101,0.09873037191349374,0.09887253795505357
2016,3rd Quintile,Very often,0.018856714672154613,462,24101,0.018824312569215483,0.018889116775093744
2016,4th Quintile,Very seldom,0.0036880657193732276,79,24101,0.0036736255942461512,0.003702505844500304
2016,4th Quintile,Seldom,0.014429797748056122,269,24101,0.014401389276463481,0.014458206219648762
2016,4th Quintile,Sometimes,0.060535146895462,1303,24101,0.0604783377791872,0.0605919560117368
2016,4th Quintile,Often,0.11159432742250636,2479,24101,0.11151932061423105,0.11166933423078167
2016,4th Quintile,Very often,0.018416081293577215,450,24101,0.01838405281614927,0.01844810977100516
2016,5th Quintile,Very seldom,0.00202679979797598,59,24101,0.002016086114039444,0.0020375134819125163
2016,5th Quintile,Seldom,0.012220274219541312,256,24101,0.01219410176258011,0.012246446676502513
2016,5th Quintile,Sometimes,0.06100398333921429,1305,24101,0.060946968889573766,0.06106099778885482
2016,5th Quintile,Often,0.11686580371924729,2688,24101,0.11678927383781473,0.11694233360067985
2016,5th Quintile,Very often,0.022651434846111495,500,24101,0.022615990533103484,0.022686879159119506
2017,1st Quintile,Very seldom,0.006380053383607732,143,22673,0.006359607274382172,0.006400499492833291
2017,1st Quintile,Seldom,0.023338042271261232,512,22673,0.023299272546616866,0.0233768119959056
2017,1st Quintile,Sometimes,0.06377001180353999,1503,22673,0.06370726553668424,0.06383275807039573
2017,1st Quintile,Often,0.07105946836297775,1989,22673,0.07099349125075681,0.07112544547519868
2017,1st Quintile,Very often,0.016329147849342036,466,22673,0.016296602043324455,0.016361693655359617
2017,2nd Quintile,Very seldom,0.00476895467576597,81,22673,0.004751263287066257,0.004786646064465682
2017,2nd Quintile,Seldom,0.01757436599450837,353,22673,0.017540623433190336,0.017608108555826403
2017,2nd Quintile,Sometimes,0.06415344047073432,1446,22673,0.06409051873858529,0.06421636220288335
2017,2nd Quintile,Often,0.09420051102997863,2437,22673,0.0941254989799385,0.09427552308001877
2017,2nd Quintile,Very often,0.0176021275912629,491,22673,0.017568358866635516,0.01763589631589028
2017,3rd Quintile,Very seldom,0.0037112460103495533,60,22673,0.003695631051088832,0.0037268609696102747
2017,3rd Quintile,Seldom,0.01434143084239542,282,22673,0.014310899362042287,0.014371962322748552
2017,3rd Quintile,Sometimes,0.063434331757562,1306,22673,0.06337173963616541,0.06349692387895858
2017,3rd Quintile,Often,0.10160682907018352,2307,22673,0.10152924312777986,0.10168441501258718
2017,3rd Quintile,Very often,0.0175430378549854,436,22673,0.017509324844381977,0.01757675086558882
2017,4th Quintile,Very seldom,0.003121396449329334,48,22673,0.003107071800864697,0.003135721097793971
2017,4th Quintile,Seldom,0.009718011435914685,205,22673,0.009692819791788597,0.009743203080040773
2017,4th Quintile,Sometimes,0.0590236705229514,1177,22673,0.058963151650799524,0.05908418939510327
2017,4th Quintile,Often,0.11667857413082121,2458,22673,0.116596133119902,0.11676101514174042
2017,4th Quintile,Very often,0.02020445946181171,433,22673,0.020168328483846858,0.020240590439776565
2017,5th Quintile,Very seldom,0.0023100949143958407,45,22673,0.002297766674675407,0.0023224231541162745
2017,5th Quintile,Seldom,0.010737088762978499,234,22673,0.010710622811931815,0.010763554714025183
2017,5th Quintile,Sometimes,0.058339476404423635,1172,22673,0.05827928744775222,0.058399665361095046
2017,5th Quintile,Often,0.11773328444216646,2593,22673,0.11765052111390092,0.117816047770432
2017,5th Quintile,Very often,0.022320944506752437,496,22673,0.02228300926909058,0.022358879744414296
2018,1st Quintile,Very seldom,0.005309345631769871,139,24292,0.0052918317387010295,0.005326859524838712
2018,1st Quintile,Seldom,0.020959983979671953,476,24292,0.02092546055500002,0.020994507404343884
2018,1st Quintile,Sometimes,0.06247861173701567,1515,24292,0.06242028409046013,0.0625369393835712
2018,1st Quintile,Often,0.0715674493985258,1998,24292,0.07150532658381979,0.07162957221323181
2018,1st Quintile,Very often,0.015990596609204454,514,24292,0.015960365774824847,0.01602082744358406
2018,2nd Quintile,Very seldom,0.0035062258182789745,89,24292,0.0034919803932186755,0.0035204712433392735
2018,2nd Quintile,Seldom,0.018681221594487957,411,24292,0.018648590933843606,0.018713852255132307
2018,2nd Quintile,Sometimes,0.06301628258835616,1574,24292,0.06295772130469898,0.06307484387201334
2018,2nd Quintile,Often,0.09296323455870532,2667,24292,0.09289325257732076,0.09303321654008989
2018,2nd Quintile,Very often,0.014975404191909923,482,24292,0.014946133634711601,0.015004674749108245
2018,3rd Quintile,Very seldom,0.0026743768556379906,60,24292,0.002661930334902547,0.0026868233763734342
2018,3rd Quintile,Seldom,0.014848457023404081,291,24292,0.014819308916077573,0.01487760513073059
2018,3rd Quintile,Sometimes,0.06120151975353919,1348,24292,0.06114375200145854,0.06125928750561985
2018,3rd Quintile,Often,0.1070921521384436,2600,24292,0.1070176274242703,0.1071666768526169
2018,3rd Quintile,Very often,0.017015688066589152,445,24292,0.016984519543277902,0.017046856589900402
2018,4th Quintile,Very seldom,0.002285858657684104,50,24292,0.0022743494367679687,0.0022973678786002397
