year,plh0186,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Often,2nd Quintile,0.12078688524590164,35837,0.11741286862310853,0.12416090186869476
2010,Often,1st Quintile,0.06439344262295082,35837,0.061852132311940526,0.06693475293396113
2010,Very often,5th Quintile,0.32720306513409964,35837,0.32234525057885355,0.3320608796893457
2010,Very often,4th Quintile,0.2636015325670498,35837,0.25903989631427754,0.2681631688198221
2010,Very often,3rd Quintile,0.18007662835249041,35837,0.17609825482572897,0.18405500187925186
2010,Very often,2nd Quintile,0.12260536398467432,35837,0.11920956111500151,0.12600116685434712
2010,Very often,1st Quintile,0.10651340996168582,35837,0.10331939893092779,0.10970742099244385
2011,Very seldom,4th Quintile,0.2184873949579832,41903,0.21453086280164785,0.22244392711431854
2011,Very seldom,3rd Quintile,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Very seldom,2nd Quintile,0.19887955182072828,41903,0.1950576679414098,0.20270143570004676
2011,Very seldom,5th Quintile,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Very seldom,1st Quintile,0.17086834733893558,41903,0.16726441963895078,0.17447227503892038
2011,Seldom,5th Quintile,0.2572390572390572,41903,0.2530537581691918,0.26142435630892263
2011,Seldom,3rd Quintile,0.21481481481481482,41903,0.21088246924621348,0.21874716038341616
2011,Seldom,4th Quintile,0.1925925925925926,41903,0.18881687357532267,0.1963683116098625
2011,Seldom,2nd Quintile,0.1723905723905724,41903,0.1687739515269053,0.1760071932542395
2011,Seldom,1st Quintile,0.16296296296296298,41903,0.15942665314681811,0.16649927277910784
2011,Sometimes,5th Quintile,0.30803143569101016,41903,0.30361090698120863,0.3124519644008117
2011,Sometimes,4th Quintile,0.2581943645773433,41903,0.2540039985845988,0.26238473057008777
2011,Sometimes,3rd Quintile,0.20893233659191107,41903,0.20503970628530388,0.21282496689851826
2011,Sometimes,2nd Quintile,0.13341000575043127,41903,0.13015437944068292,0.13666563206017962
2011,Sometimes,1st Quintile,0.09143185738930419,41903,0.08867216270827427,0.09419155207033411
2011,Often,5th Quintile,0.3642146017699115,41903,0.35960707927508484,0.36882212426473815
2011,Often,4th Quintile,0.2718473451327434,41903,0.267587367885101,0.27610732238038577
2011,Often,3rd Quintile,0.18722345132743362,41903,0.18348837725941916,0.19095852539544808
2011,Often,2nd Quintile,0.11393805309734513,41903,0.11089576770040722,0.11698033849428303
2011,Often,1st Quintile,0.06277654867256637,41903,0.06045405893252509,0.06509903841260764
2011,Very often,5th Quintile,0.3279569892473118,41903,0.3234618774996414,0.33245210099498224
2011,Very often,4th Quintile,0.2695852534562212,41903,0.2653364528990362,0.2738340540134062
2011,Very often,3rd Quintile,0.17127496159754224,41903,0.16766763318436834,0.17488229001071615
2011,Very often,2nd Quintile,0.15053763440860216,41903,0.14711367878117454,0.15396159003602977
2011,Very often,1st Quintile,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2012,Very seldom,4th Quintile,0.20903954802259886,40229,0.20506600365783478,0.21301309238736293
2012,Very seldom,3rd Quintile,0.20903954802259886,40229,0.20506600365783478,0.21301309238736293
2012,Very seldom,1st Quintile,0.20056497175141244,40229,0.19665201017914052,0.20447793332368436
2012,Very seldom,2nd Quintile,0.1977401129943503,40229,0.19384794675923495,0.20163227922946564
2012,Very seldom,5th Quintile,0.18361581920903955,40229,0.17983236231360092,0.18739927610447818
2012,Seldom,5th Quintile,0.25688073394495414,40229,0.2526111900787237,0.2611502778111846
2012,Seldom,4th Quintile,0.2117148906139732,40229,0.20772276850813975,0.21570701271980663
2012,Seldom,3rd Quintile,0.20606916019760058,40229,0.20211654724498204,0.2100217731502191
2012,Seldom,2nd Quintile,0.16866619618913198,40229,0.16500697890838198,0.17232541346988198
2012,Seldom,1st Quintile,0.15666901905434016,40229,0.15311698564143764,0.1602210524672427
2012,Sometimes,5th Quintile,0.3070703595389644,40229,0.30256271178667676,0.311578007291252
2012,Sometimes,4th Quintile,0.25150524686048514,40229,0.24726535912142378,0.2557451345995465
2012,Sometimes,3rd Quintile,0.19955272664717014,40229,0.19564718160616146,0.20345827168817882
2012,Sometimes,2nd Quintile,0.1443316703939446,40229,0.1408975145428452,0.147765826245044
2012,Sometimes,1st Quintile,0.09753999655943575,40229,0.09464070559284735,0.10043928752602416
2012,Often,5th Quintile,0.3683012856980316,40229,0.3635877905242725,0.37301478087179074
2012,Often,4th Quintile,0.26601433610194564,40229,0.26169633486238625,0.270332337341505
2012,Often,3rd Quintile,0.18193196040505177,40229,0.1781620097533012,0.18570191105680234
2012,Often,2nd Quintile,0.11525770849926044,40229,0.11213716790228709,0.11837824909623379
2012,Often,1st Quintile,0.06849470929571055,40229,0.06602635424546695,0.07096306434595416
2012,Very often,5th Quintile,0.3552795031055901,40229,0.35060261189474223,0.35995639431643794
2012,Very often,4th Quintile,0.253416149068323,40229,0.24916562096333364,0.2576666771733123
2012,Very often,3rd Quintile,0.18571428571428572,40229,0.18191416391355808,0.18951440751501336
2012,Very often,2nd Quintile,0.10745341614906832,40229,0.10442711590841397,0.11047971638972268
2012,Very often,1st Quintile,0.09813664596273292,40229,0.09522946257439541,0.10104382935107042
2013,Very seldom,1st Quintile,0.2475633528265107,44486,0.2435526310107155,0.2515740746423059
2013,Very seldom,3rd Quintile,0.2124756335282651,44486,0.20867434391453807,0.21627692314199212
2013,Very seldom,4th Quintile,0.1949317738791423,44486,0.1912504667377703,0.19861308102051428
2013,Very seldom,2nd Quintile,0.19103313840155944,44486,0.18738001692730086,0.19468625987581803
2013,Very seldom,5th Quintile,0.1539961013645224,44486,0.1506419285251634,0.15735027420388142
2013,Seldom,5th Quintile,0.2291875626880642,44486,0.22528172427395812,0.23309340110217028
2013,Seldom,4th Quintile,0.20812437311935808,44486,0.20435182878720803,0.21189691745150813
2013,Seldom,3rd Quintile,0.19809428284854563,44486,0.19439052983107025,0.20179803586602102
2013,Seldom,2nd Quintile,0.18806419257773319,44486,0.18443292462496355,0.19169546053050282
2013,Seldom,1st Quintile,0.1765295887662989,44486,0.17298653986310925,0.18007263766948856
2013,Sometimes,5th Quintile,0.2792711294908245,44486,0.27510201930871514,0.28344023967293386
2013,Sometimes,4th Quintile,0.2420522098733523,44486,0.23807188460062378,0.2460325351460808
2013,Sometimes,3rd Quintile,0.21232876712328766,44486,0.20852843717680944,0.21612909706976588
2013,Sometimes,2nd Quintile,0.16115275264926338,44486,0.15773606955711086,0.1645694357414159
2013,Sometimes,1st Quintile,0.10519514086327217,44486,0.1023440805861485,0.10804620114039584
2013,Often,5th Quintile,0.31700732741997684,44486,0.31268331368100016,0.3213313411589535
2013,Often,4th Quintile,0.2630158118010027,44486,0.2589244827780008,0.2671071408240046
2013,Often,3rd Quintile,0.19969147705360585,44486,0.19597652786331657,0.20340642624389513
2013,Often,2nd Quintile,0.14408021596606246,44486,0.14081687013392535,0.14734356179819957
2013,Often,1st Quintile,0.0762051677593521,44486,0.07373955784007805,0.07867077767862615
2013,Very often,5th Quintile,0.31017161992465464,44486,0.30587312962983004,0.31447011021947924
2013,Very often,4th Quintile,0.23524487233151947,44486,0.2313033347272231,0.23918640993581586
2013,Very often,3rd Quintile,0.20636249476768523,44486,0.20260177589989123,0.21012321363547923
2013,Very often,2nd Quintile,0.1506906655504395,44486,0.14736621010602236,0.15401512099485665
2013,Very often,1st Quintile,0.09753034742570113,44486,0.09477338668593545,0.10028730816546681
2014,Very seldom,3rd Quintile,0.21729957805907174,38694,0.2131903382840059,0.22140881783413757
2014,Very seldom,2nd Quintile,0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,Very seldom,1st Quintile,0.20675105485232068,38694,0.20271587518704634,0.210786234517595
2014,Very seldom,4th Quintile,0.189873417721519,38694,0.18596552365154775,0.19378131179149025
2014,Very seldom,5th Quintile,0.17088607594936708,38694,0.16713552818549443,0.17463662371323974
2014,Seldom,5th Quintile,0.20962025316455696,38694,0.20556452554967145,0.21367598077944247
2014,Seldom,4th Quintile,0.20455696202531645,38694,0.20053770358159653,0.20857622046903637
2014,Seldom,3rd Quintile,0.2010126582278481,38694,0.19701950559755504,0.20500581085814118
2014,Seldom,2nd Quintile,0.19240506329113924,38694,0.18847735432847224,0.19633277225380624
2014,Seldom,1st Quintile,0.19240506329113924,38694,0.18847735432847224,0.19633277225380624
2014,Sometimes,5th Quintile,0.2714321734745335,38694,0.2670011922039349,0.2758631547451321
2014,Sometimes,4th Quintile,0.2334846192637418,38694,0.22926936445045942,0.2376998740770242
2014,Sometimes,3rd Quintile,0.19994957135653052,38694,0.19596434331478702,0.20393479939827402
2014,Sometimes,2nd Quintile,0.1714573877962683,38694,0.16770187035093373,0.17521290524160285
2014,Sometimes,1st Quintile,0.12367624810892587,38694,0.12039597729306611,0.12695651892478563
2014,Often,5th Quintile,0.31861566484517306,38694,0.31397303678113386,0.32325829290921226
2014,Often,4th Quintile,0.24633879781420764,38694,0.2420455224349048,0.2506320731935105
2014,Often,3rd Quintile,0.20029143897996357,38694,0.19630365776085262,0.20427922019907452
2014,Often,2nd Quintile,0.14673952641165755,38694,0.14321379984442736,0.15026525297888774
2014,Often,1st Quintile,0.08801457194899819,38694,0.08519160692189066,0.0908375369761057
2014,Very often,5th Quintile,0.29765193370165743,38694,0.29309613205350205,0.3022077353498128
2014,Very often,4th Quintile,0.23480662983425415,38694,0.23058310517133693,0.23903015449717138
2014,Very often,3rd Quintile,0.19129834254143646,38694,0.18737926345194716,0.19521742163092576
2014,Very often,2nd Quintile,0.162292817679558,38694,0.15861889486981462,0.16596674048930138
2014,Very often,1st Quintile,0.11395027624309392,38694,0.11078420271835208,0.11711634976783576
2015,Very seldom,3rd Quintile,0.20869565217391303,38036,0.2046116390533819,0.21277966529444417
2015,Very seldom,2nd Quintile,0.20434782608695654,38036,0.20029549156085155,0.20840016061306152
2015,Very seldom,4th Quintile,0.19782608695652174,38036,0.19382263427697194,0.20182953963607153
2015,Very seldom,5th Quintile,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Very seldom,1st Quintile,0.1934782608695652,38036,0.18950833151555332,0.1974481902235771
2015,Seldom,3rd Quintile,0.2257360959651036,38036,0.22153460278034004,0.22993758914986717
2015,Seldom,5th Quintile,0.21646673936750271,38036,0.2123278581936104,0.22060562054139501
2015,Seldom,4th Quintile,0.2055616139585605,38036,0.20150036351629474,0.20962286440082628
2015,Seldom,2nd Quintile,0.17993456924754633,38036,0.17607409900881016,0.1837950394862825
2015,Seldom,1st Quintile,0.1723009814612868,38036,0.1685057458034372,0.17609621711913642
2015,Sometimes,5th Quintile,0.28763802854834364,38036,0.2830888585397741,0.29218719855691316
2015,Sometimes,4th Quintile,0.24010234311877188,38036,0.23580960491153133,0.24439508132601243
2015,Sometimes,3rd Quintile,0.20468623754376514,38036,0.20063141154550498,0.2087410635420253
2015,Sometimes,2nd Quintile,0.16119041206571505,38036,0.15749502488642114,0.16488579924500896
2015,Sometimes,1st Quintile,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Often,5th Quintile,0.34088584690425616,38036,0.33612215729861133,0.345649536509901
2015,Often,4th Quintile,0.2600896860986547,38036,0.2556809941126168,0.26449837808469256
2015,Often,3rd Quintile,0.18550861458579182,38036,0.18160214955827464,0.189415079613309
2015,Often,2nd Quintile,0.13264101958933208,38036,0.12923225493896695,0.1360497842396972
2015,Often,1st Quintile,0.08087483282196523,38036,0.07813481947110082,0.08361484617282963
2015,Very often,5th Quintile,0.3154178109062377,38036,0.3107478358965283,0.3200877859159471
2015,Very often,4th Quintile,0.2522557865829737,38036,0.2478910729898043,0.2566205001761431
2015,Very often,3rd Quintile,0.19027069438995683,38036,0.1863259893742305,0.19421539940568316
2015,Very often,2nd Quintile,0.1275009807767752,38036,0.12414902802372342,0.130852933529827
2015,Very often,1st Quintile,0.11455472734405649,38036,0.11135401959138101,0.11775543509673196
2016,Very seldom,5th Quintile,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Very seldom,4th Quintile,0.2203742203742204,41132,0.2163684168166658,0.22438002393177497
2016,Very seldom,3rd Quintile,0.20166320166320167,41132,0.19778551635917058,0.20554088696723277
2016,Very seldom,2nd Quintile,0.17463617463617465,41132,0.17096710480219893,0.17830524447015036
2016,Very seldom,1st Quintile,0.17255717255717257,41132,0.1689054172959611,0.17620892781838404
2016,Seldom,5th Quintile,0.25042111173498033,41132,0.246234040973452,0.2546081824965087
2016,Seldom,4th Quintile,0.23975294778214487,41132,0.2356269830821448,0.24387891248214494
2016,Seldom,3rd Quintile,0.20887142055025268,41132,0.20494289841225785,0.2127999426882475
2016,Seldom,2nd Quintile,0.16058394160583941,41132,0.15703575990940094,0.1641321233022779
2016,Seldom,1st Quintile,0.1403705783267827,41132,0.13701351264803843,0.14372764400552698
2016,Sometimes,5th Quintile,0.31117397454031115,41132,0.30669970065689983,0.31564824842372247
2016,Sometimes,4th Quintile,0.24243281471004244,41132,0.23829117384658605,0.24657445557349883
2016,Sometimes,3rd Quintile,0.19236209335219237,41132,0.18855288917154842,0.19617129753283633
2016,Sometimes,2nd Quintile,0.13847241867043847,41132,0.13513444897398924,0.1418103883668877
2016,Sometimes,1st Quintile,0.11555869872701556,41132,0.11246910064664233,0.1186482968073888
2016,Often,5th Quintile,0.35999676480103526,41132,0.3553579552636057,0.36463557433846483
2016,Often,4th Quintile,0.2529925590423811,41132,0.24879127063517364,0.25719384744958856
2016,Often,3rd Quintile,0.18238434163701067,41132,0.17865240266830232,0.18611628060571903
2016,Often,2nd Quintile,0.11954060174700744,41132,0.11640530578287984,0.12267589771113503
2016,Often,1st Quintile,0.08508573277256551,41132,0.08238933022037351,0.08778213532475751
2016,Very often,5th Quintile,0.34730290456431534,41132,0.3427016505905448,0.3519041585380859
2016,Very often,4th Quintile,0.23692946058091285,41132,0.23282025344184756,0.24103866771997814
2016,Very often,3rd Quintile,0.17136929460580913,41132,0.1677275190755706,0.17501107013604766
2016,Very often,2nd Quintile,0.13195020746887967,41132,0.12867948634902013,0.13522092858873921
2016,Very often,1st Quintile,0.11244813278008299,41132,0.10939504597047686,0.11550121958968912
2017,Very seldom,5th Quintile,0.22486772486772486,45410,0.2210277198345835,0.2287077299008662
2017,Very seldom,4th Quintile,0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,Very seldom,2nd Quintile,0.20105820105820105,45410,0.19737183220331958,0.2047445699130825
2017,Very seldom,1st Quintile,0.18783068783068782,45410,0.1842382696744419,0.19142310598693374
2017,Very seldom,3rd Quintile,0.17989417989417988,45410,0.17636134107476165,0.18342701871359812
2017,Seldom,5th Quintile,0.2526780088216761,45410,0.24868115813339692,0.25667485950995533
2017,Seldom,4th Quintile,0.22684310018903592,45410,0.22299118314559732,0.23069501723247451
2017,Seldom,3rd Quintile,0.19344675488342786,45410,0.18981365309019724,0.19707985667665848
2017,Seldom,2nd Quintile,0.17643352236925017,45410,0.17292745543363744,0.1799395893048629
2017,Seldom,1st Quintile,0.15059861373660996,45410,0.14730898194406652,0.1538882455291534
2017,Sometimes,5th Quintile,0.3304058146577832,45410,0.3260795807380943,0.3347320485774721
2017,Sometimes,4th Quintile,0.2478800726832223,45410,0.24390866313593745,0.25185148223050713
2017,Sometimes,3rd Quintile,0.18958207147183526,45410,0.18597683735143916,0.19318730559223135
2017,Sometimes,2nd Quintile,0.13340399757722593,45410,0.13027667209951568,0.13653132305493618
2017,Sometimes,1st Quintile,0.09872804360993337,45410,0.0959843948345601,0.10147169238530664
2017,Often,5th Quintile,0.3978275627970129,45410,0.39332574212082094,0.4023293834732049
2017,Often,4th Quintile,0.25390359809911744,45410,0.24990035262917432,0.2579068435690606
2017,Often,3rd Quintile,0.17489816700610997,45410,0.1714041362354545,0.17839219777676543
2017,Often,2nd Quintile,0.10616089613034624,45410,0.10332759794469251,0.10899419431599996
2017,Often,1st Quintile,0.06720977596741344,45410,0.06490680460656996,0.06951274732825692
2017,Very often,5th Quintile,0.37263339070567986,45410,0.36818623941063544,0.3770805420007243
2017,Very often,4th Quintile,0.24139414802065404,45410,0.23745817798539834,0.24533011805590973
2017,Very often,3rd Quintile,0.17943201376936316,45410,0.17590272194000595,0.18296130559872037
2017,Very often,2nd Quintile,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Very often,1st Quintile,0.08605851979345955,45410,0.08347901433791671,0.08863802524900238
2018,Very seldom,5th Quintile,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Very seldom,4th Quintile,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,Very seldom,3rd Quintile,0.18205128205128204,43121,0.1784090168184221,0.18569354728414197
2018,Very seldom,2nd Quintile,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Very seldom,1st Quintile,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Seldom,5th Quintile,0.2735562310030395,43121,0.2693486162742981,0.27776384573178087
2018,Seldom,4th Quintile,0.24559270516717324,43121,0.24152993429198005,0.24965547604236643
2018,Seldom,3rd Quintile,0.2048632218844985,43121,0.2010537516934351,0.20867269207556188
2018,Seldom,2nd Quintile,0.1574468085106383,43121,0.15400903505161156,0.16088458196966504
2018,Seldom,1st Quintile,0.11854103343465046,43121,0.11548999931794753,0.12159206755135339
2018,Sometimes,5th Quintile,0.35315135057881947,43121,0.3486401365405992,0.3576625646170397
2018,Sometimes,4th Quintile,0.25911104759182507,43121,0.25497551751208186,0.2632465776715683
2018,Sometimes,3rd Quintile,0.17936258396455623,43121,0.175741377870873,0.18298379005823948
2018,Sometimes,2nd Quintile,0.12376732885522367,43121,0.12065901839735169,0.12687563931309565
2018,Sometimes,1st Quintile,0.08460768900957553,43121,0.08198093014875783,0.08723444787039324
2018,Often,5th Quintile,0.4150603353706316,43121,0.41040958733122496,0.4197110834100382
2018,Often,4th Quintile,0.2732330355743614,43121,0.26902697181349594,0.27743909933522687
2018,Often,3rd Quintile,0.16298385832941545,43121,0.15949766976904511,0.16647004688978578
2018,Often,2nd Quintile,0.09207020843128036,43121,0.08934124726289086,0.09479916959966986
2018,Often,1st Quintile,0.05665256229431124,43121,0.05447054958908177,0.05883457499954071
2018,Very often,5th Quintile,0.4143028365960847,43121,0.4096533267345292,0.4189523464576402
2018,Very often,4th Quintile,0.23411905713144227,43121,0.23012227316676873,0.2381158410961158
2018,Very often,3rd Quintile,0.1514182980423492,43121,0.1480349422453303,0.1548016538393681
2018,Very often,2nd Quintile,0.11346384338793448,43121,0.110470278812198,0.11645740796367098
2018,Very often,1st Quintile,0.08669596484218937,43121,0.0840400216005103,0.08935190808386845
2019,Very seldom,5th Quintile,0.2832080200501253,42417,0.27892021097249525,0.28749582912775534
2019,Very seldom,4th Quintile,0.23057644110275688,42417,0.22656799265565578,0.23458488954985798
2019,Very seldom,2nd Quintile,0.17794486215538846,42417,0.17430504726554302,0.1815846770452339
2019,Very seldom,3rd Quintile,0.17042606516290726,42417,0.16684772474153742,0.1740044055842771
2019,Very seldom,1st Quintile,0.13784461152882205,42417,0.13456385677267135,0.14112536628497274
2019,Seldom,5th Quintile,0.3022508038585209,42417,0.2978804208255991,0.30662118689144263
2019,Seldom,4th Quintile,0.22315112540192927,42417,0.21918876561053519,0.22711348519332336
2019,Seldom,3rd Quintile,0.18906752411575561,42417,0.18534114607542157,0.19279390215608966
