year,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Very often,0.07487,262,19238,0.07472,0.07501
2008,3rd Quintile,Very seldom,0.02750,91,19238,0.02741,0.02758
2008,3rd Quintile,Seldom,0.09540,333,19238,0.09524,0.09556
2008,3rd Quintile,Sometimes,0.33780,1254,19238,0.33755,0.33805
2008,3rd Quintile,Often,0.46552,1791,19238,0.46526,0.46579
2008,3rd Quintile,Very often,0.07378,281,19238,0.07364,0.07392
2008,4th Quintile,Very seldom,0.02247,82,19238,0.02239,0.02255
2008,4th Quintile,Seldom,0.09332,337,19238,0.09316,0.09347
2008,4th Quintile,Sometimes,0.34205,1340,19238,0.34180,0.34230
2008,4th Quintile,Often,0.45240,1818,19238,0.45214,0.45266
2008,4th Quintile,Very often,0.08976,342,19238,0.08961,0.08991
2008,5th Quintile,Very seldom,0.01745,76,19238,0.01738,0.01752
2008,5th Quintile,Seldom,0.06082,310,19238,0.06070,0.06095
2008,5th Quintile,Sometimes,0.35304,1693,19238,0.35279,0.35328
2008,5th Quintile,Often,0.49658,2724,19238,0.49633,0.49684
2008,5th Quintile,Very often,0.07210,417,19238,0.07197,0.07224
2009,1st Quintile,Very seldom,0.05789,141,17918,0.05777,0.05802
2009,1st Quintile,Seldom,0.17800,461,17918,0.17779,0.17821
2009,1st Quintile,Sometimes,0.36680,1061,17918,0.36654,0.36706
2009,1st Quintile,Often,0.32796,986,17918,0.32770,0.32821
2009,1st Quintile,Very often,0.06935,211,17918,0.06921,0.06949
2009,2nd Quintile,Very seldom,0.03559,105,17918,0.03549,0.03570
2009,2nd Quintile,Seldom,0.12070,352,17918,0.12052,0.12087
2009,2nd Quintile,Sometimes,0.37195,1163,17918,0.37169,0.37222
2009,2nd Quintile,Often,0.40844,1338,17918,0.40817,0.40871
2009,2nd Quintile,Very often,0.06332,184,17918,0.06319,0.06345
2009,3rd Quintile,Very seldom,0.02921,85,17918,0.02912,0.02930
2009,3rd Quintile,Seldom,0.10791,319,17918,0.10774,0.10808
2009,3rd Quintile,Sometimes,0.36724,1279,17918,0.36698,0.36749
2009,3rd Quintile,Often,0.41853,1494,17918,0.41827,0.41879
2009,3rd Quintile,Very often,0.07712,246,17918,0.07698,0.07726
2009,4th Quintile,Very seldom,0.02288,69,17918,0.02280,0.02296
2009,4th Quintile,Seldom,0.07634,293,17918,0.07620,0.07648
2009,4th Quintile,Sometimes,0.34899,1244,17918,0.34874,0.34924
2009,4th Quintile,Often,0.46988,1791,17918,0.46962,0.47014
2009,4th Quintile,Very often,0.08192,311,17918,0.08177,0.08206
2009,5th Quintile,Very seldom,0.02109,94,17918,0.02102,0.02117
2009,5th Quintile,Seldom,0.08781,386,17918,0.08766,0.08795
2009,5th Quintile,Sometimes,0.30814,1483,17918,0.30790,0.30838
2009,5th Quintile,Often,0.50806,2422,17918,0.50780,0.50832
2009,5th Quintile,Very often,0.07490,400,17918,0.07476,0.07504
2010,1st Quintile,Very seldom,0.05713,131,16584,0.05699,0.05727
2010,1st Quintile,Seldom,0.18392,401,16584,0.18369,0.18415
2010,1st Quintile,Sometimes,0.37817,963,16584,0.37788,0.37846
2010,1st Quintile,Often,0.30631,929,16584,0.30603,0.30658
2010,1st Quintile,Very often,0.07447,210,16584,0.07431,0.07462
2010,2nd Quintile,Very seldom,0.03459,78,16584,0.03448,0.03469
2010,2nd Quintile,Seldom,0.11572,294,16584,0.11554,0.11591
2010,2nd Quintile,Sometimes,0.37240,1080,16584,0.37212,0.37268
2010,2nd Quintile,Often,0.40788,1303,16584,0.40760,0.40817
2010,2nd Quintile,Very often,0.06940,226,16584,0.06925,0.06955
2010,3rd Quintile,Very seldom,0.02605,77,16584,0.02596,0.02613
2010,3rd Quintile,Seldom,0.08016,251,16584,0.08001,0.08032
2010,3rd Quintile,Sometimes,0.37733,1153,16584,0.37706,0.37760
2010,3rd Quintile,Often,0.44736,1463,16584,0.44708,0.44763
2010,3rd Quintile,Very often,0.06910,224,16584,0.06896,0.06924
2010,4th Quintile,Very seldom,0.01851,63,16584,0.01844,0.01859
2010,4th Quintile,Seldom,0.08568,267,16584,0.08552,0.08583
2010,4th Quintile,Sometimes,0.33343,1099,16584,0.33317,0.33368
2010,4th Quintile,Often,0.47644,1710,16584,0.47617,0.47671
2010,4th Quintile,Very often,0.08594,288,16584,0.08579,0.08610
2010,5th Quintile,Very seldom,0.01386,68,16584,0.01380,0.01392
2010,5th Quintile,Seldom,0.07487,303,16584,0.07473,0.07501
2010,5th Quintile,Sometimes,0.35047,1428,16584,0.35022,0.35072
2010,5th Quintile,Often,0.47703,2219,16584,0.47676,0.47729
2010,5th Quintile,Very often,0.08378,356,16584,0.08363,0.08392
2011,1st Quintile,Very seldom,0.04776,96,15591,0.04761,0.04790
2011,1st Quintile,Seldom,0.19512,391,15591,0.19484,0.19539
2011,1st Quintile,Sometimes,0.38356,843,15591,0.38323,0.38390
2011,1st Quintile,Often,0.30612,897,15591,0.30581,0.30644
2011,1st Quintile,Very often,0.06744,219,15591,0.06726,0.06761
2011,2nd Quintile,Very seldom,0.03991,89,15591,0.03978,0.04004
2011,2nd Quintile,Seldom,0.12439,319,15591,0.12417,0.12461
2011,2nd Quintile,Sometimes,0.36030,988,15591,0.35998,0.36062
2011,2nd Quintile,Often,0.40634,1132,15591,0.40601,0.40666
2011,2nd Quintile,Very often,0.06906,216,15591,0.06889,0.06923
2011,3rd Quintile,Very seldom,0.02466,65,15591,0.02456,0.02476
2011,3rd Quintile,Seldom,0.08895,245,15591,0.08877,0.08913
2011,3rd Quintile,Sometimes,0.36303,1063,15591,0.36272,0.36334
2011,3rd Quintile,Often,0.44801,1435,15591,0.44769,0.44832
2011,3rd Quintile,Very often,0.07536,249,15591,0.07519,0.07552
2011,4th Quintile,Very seldom,0.02303,56,15591,0.02294,0.02313
2011,4th Quintile,Seldom,0.07011,213,15591,0.06995,0.07027
2011,4th Quintile,Sometimes,0.32433,1006,15591,0.32403,0.32462
2011,4th Quintile,Often,0.48762,1654,15591,0.48731,0.48793
2011,4th Quintile,Very often,0.09491,278,15591,0.09472,0.09509
2011,5th Quintile,Very seldom,0.01536,51,15591,0.01529,0.01544
2011,5th Quintile,Seldom,0.08520,316,15591,0.08503,0.08537
2011,5th Quintile,Sometimes,0.33461,1316,15591,0.33432,0.33490
2011,5th Quintile,Often,0.49244,2114,15591,0.49214,0.49275
2011,5th Quintile,Very often,0.07239,340,15591,0.07223,0.07255
2012,1st Quintile,Very seldom,0.04430,118,17978,0.04417,0.04443
2012,1st Quintile,Seldom,0.13978,373,17978,0.13956,0.14000
2012,1st Quintile,Sometimes,0.38036,1064,17978,0.38005,0.38067
2012,1st Quintile,Often,0.35174,1194,17978,0.35143,0.35204
2012,1st Quintile,Very often,0.08382,267,17978,0.08364,0.08399
2012,2nd Quintile,Very seldom,0.02475,76,17978,0.02466,0.02485
2012,2nd Quintile,Seldom,0.10981,289,17978,0.10962,0.11000
2012,2nd Quintile,Sometimes,0.35045,1076,17978,0.35016,0.35074
2012,2nd Quintile,Often,0.43836,1490,17978,0.43806,0.43866
2012,2nd Quintile,Very often,0.07663,258,17978,0.07647,0.07679
2012,3rd Quintile,Very seldom,0.02356,70,17978,0.02347,0.02365
2012,3rd Quintile,Seldom,0.08024,251,17978,0.08008,0.08040
2012,3rd Quintile,Sometimes,0.33887,1184,17978,0.33859,0.33915
2012,3rd Quintile,Often,0.47313,1691,17978,0.47283,0.47342
2012,3rd Quintile,Very often,0.08420,301,17978,0.08404,0.08437
2012,4th Quintile,Very seldom,0.01307,40,17978,0.01301,0.01314
2012,4th Quintile,Seldom,0.06183,228,17978,0.06169,0.06197
2012,4th Quintile,Sometimes,0.31672,1171,17978,0.31645,0.31699
2012,4th Quintile,Often,0.51923,1977,17978,0.51894,0.51952
2012,4th Quintile,Very often,0.08914,350,17978,0.08897,0.08931
2012,5th Quintile,Very seldom,0.01234,50,17978,0.01228,0.01241
2012,5th Quintile,Seldom,0.06574,275,17978,0.06560,0.06588
2012,5th Quintile,Sometimes,0.30303,1317,17978,0.30277,0.30328
2012,5th Quintile,Often,0.51980,2434,17978,0.51952,0.52008
2012,5th Quintile,Very often,0.09909,434,17978,0.09892,0.09925
2013,1st Quintile,Very seldom,0.05080,195,25596,0.05067,0.05094
2013,1st Quintile,Seldom,0.14387,608,25596,0.14366,0.14408
2013,1st Quintile,Sometimes,0.34495,1654,25596,0.34466,0.34523
2013,1st Quintile,Often,0.37341,2228,25596,0.37312,0.37370
2013,1st Quintile,Very often,0.08696,482,25596,0.08679,0.08713
2013,2nd Quintile,Very seldom,0.03100,117,25596,0.03090,0.03110
2013,2nd Quintile,Seldom,0.08981,407,25596,0.08965,0.08998
2013,2nd Quintile,Sometimes,0.34418,1635,25596,0.34391,0.34446
2013,2nd Quintile,Often,0.44943,2533,25596,0.44914,0.44972
2013,2nd Quintile,Very often,0.08558,475,25596,0.08542,0.08574
2013,3rd Quintile,Very seldom,0.02312,82,25596,0.02303,0.02320
2013,3rd Quintile,Seldom,0.08870,341,25596,0.08854,0.08886
2013,3rd Quintile,Sometimes,0.34125,1524,25596,0.34098,0.34151
2013,3rd Quintile,Often,0.48169,2553,25596,0.48141,0.48197
2013,3rd Quintile,Very often,0.06524,423,25596,0.06510,0.06538
2013,4th Quintile,Very seldom,0.01652,62,25596,0.01646,0.01659
2013,4th Quintile,Seldom,0.06722,301,25596,0.06708,0.06735
2013,4th Quintile,Sometimes,0.29552,1357,25596,0.29527,0.29577
2013,4th Quintile,Often,0.52278,2661,25596,0.52251,0.52305
2013,4th Quintile,Very often,0.09796,496,25596,0.09780,0.09812
2013,5th Quintile,Very seldom,0.01103,56,25596,0.01097,0.01108
2013,5th Quintile,Seldom,0.06387,336,25596,0.06374,0.06399
2013,5th Quintile,Sometimes,0.32385,1568,25596,0.32360,0.32410
2013,5th Quintile,Often,0.51365,2989,25596,0.51338,0.51391
2013,5th Quintile,Very often,0.08761,513,25596,0.08746,0.08776
2014,1st Quintile,Very seldom,0.03256,162,26996,0.03246,0.03265
2014,1st Quintile,Seldom,0.13194,646,26996,0.13175,0.13213
2014,1st Quintile,Sometimes,0.34337,1844,26996,0.34310,0.34363
2014,1st Quintile,Often,0.39652,2496,26996,0.39625,0.39679
2014,1st Quintile,Very often,0.09562,629,26996,0.09546,0.09578
2014,2nd Quintile,Very seldom,0.02678,108,26996,0.02670,0.02687
2014,2nd Quintile,Seldom,0.08453,413,26996,0.08438,0.08468
2014,2nd Quintile,Sometimes,0.31881,1689,26996,0.31856,0.31907
2014,2nd Quintile,Often,0.46998,2723,26996,0.46971,0.47025
2014,2nd Quintile,Very often,0.09989,574,26996,0.09973,0.10005
2014,3rd Quintile,Very seldom,0.02054,86,26996,0.02046,0.02061
2014,3rd Quintile,Seldom,0.07476,333,26996,0.07462,0.07490
2014,3rd Quintile,Sometimes,0.33379,1508,26996,0.33353,0.33404
2014,3rd Quintile,Often,0.48839,2720,26996,0.48812,0.48866
2014,3rd Quintile,Very often,0.08252,517,26996,0.08238,0.08267
2014,4th Quintile,Very seldom,0.01287,64,26996,0.01281,0.01293
2014,4th Quintile,Seldom,0.06629,301,26996,0.06616,0.06642
2014,4th Quintile,Sometimes,0.28932,1419,26996,0.28908,0.28956
2014,4th Quintile,Often,0.53049,2803,26996,0.53023,0.53076
2014,4th Quintile,Very often,0.10103,566,26996,0.10087,0.10119
2014,5th Quintile,Very seldom,0.01152,53,26996,0.01146,0.01157
2014,5th Quintile,Seldom,0.05927,281,26996,0.05915,0.05939
2014,5th Quintile,Sometimes,0.27647,1470,26996,0.27624,0.27670
2014,5th Quintile,Often,0.53513,2982,26996,0.53487,0.53538
2014,5th Quintile,Very often,0.11762,609,26996,0.11745,0.11778
2015,1st Quintile,Very seldom,0.03816,161,24977,0.03805,0.03827
2015,1st Quintile,Seldom,0.12656,544,24977,0.12637,0.12675
2015,1st Quintile,Sometimes,0.34087,1591,24977,0.34060,0.34114
2015,1st Quintile,Often,0.39459,2174,24977,0.39431,0.39486
2015,1st Quintile,Very often,0.09982,520,24977,0.09965,0.09999
2015,2nd Quintile,Very seldom,0.02504,104,24977,0.02496,0.02513
2015,2nd Quintile,Seldom,0.10470,459,24977,0.10453,0.10486
2015,2nd Quintile,Sometimes,0.35183,1676,24977,0.35156,0.35209
2015,2nd Quintile,Often,0.43145,2529,24977,0.43117,0.43172
2015,2nd Quintile,Very often,0.08699,495,24977,0.08684,0.08714
2015,3rd Quintile,Very seldom,0.02604,83,24977,0.02595,0.02612
2015,3rd Quintile,Seldom,0.07666,309,24977,0.07652,0.07680
2015,3rd Quintile,Sometimes,0.32795,1431,24977,0.32769,0.32820
2015,3rd Quintile,Often,0.48127,2546,24977,0.48100,0.48154
2015,3rd Quintile,Very often,0.08809,501,24977,0.08793,0.08824
2015,4th Quintile,Very seldom,0.01334,54,24977,0.01327,0.01340
2015,4th Quintile,Seldom,0.06567,281,24977,0.06554,0.06580
2015,4th Quintile,Sometimes,0.29151,1314,24977,0.29127,0.29175
2015,4th Quintile,Often,0.53476,2608,24977,0.53449,0.53502
2015,4th Quintile,Very often,0.09473,506,24977,0.09457,0.09488
2015,5th Quintile,Very seldom,0.01431,58,24977,0.01424,0.01437
2015,5th Quintile,Seldom,0.04997,241,24977,0.04986,0.05009
2015,5th Quintile,Sometimes,0.28437,1411,24977,0.28414,0.28460
2015,5th Quintile,Often,0.54362,2854,24977,0.54336,0.54387
2015,5th Quintile,Very often,0.10773,527,24977,0.10757,0.10790
2016,1st Quintile,Very seldom,0.04249,155,24101,0.04238,0.04261
2016,1st Quintile,Seldom,0.10643,475,24101,0.10626,0.10661
2016,1st Quintile,Sometimes,0.33826,1581,24101,0.33800,0.33853
2016,1st Quintile,Often,0.41990,2223,24101,0.41962,0.42017
2016,1st Quintile,Very often,0.09291,525,24101,0.09275,0.09307
2016,2nd Quintile,Very seldom,0.02196,108,24101,0.02189,0.02204
2016,2nd Quintile,Seldom,0.10154,430,24101,0.10138,0.10170
2016,2nd Quintile,Sometimes,0.32236,1570,24101,0.32211,0.32261
2016,2nd Quintile,Often,0.46970,2537,24101,0.46943,0.46997
2016,2nd Quintile,Very often,0.08444,472,24101,0.08429,0.08459
2016,3rd Quintile,Very seldom,0.02058,80,24101,0.02050,0.02065
2016,3rd Quintile,Seldom,0.08802,351,24101,0.08787,0.08817
2016,3rd Quintile,Sometimes,0.30211,1310,24101,0.30186,0.30235
2016,3rd Quintile,Often,0.49485,2434,24101,0.49458,0.49512
2016,3rd Quintile,Very often,0.09444,462,24101,0.09429,0.09460
2016,4th Quintile,Very seldom,0.01767,79,24101,0.01761,0.01774
2016,4th Quintile,Seldom,0.06915,269,24101,0.06902,0.06929
2016,4th Quintile,Sometimes,0.29011,1303,24101,0.28987,0.29035
2016,4th Quintile,Often,0.53481,2479,24101,0.53455,0.53507
2016,4th Quintile,Very often,0.08826,450,24101,0.08811,0.08841
2016,5th Quintile,Very seldom,0.00944,59,24101,0.00939,0.00949
2016,5th Quintile,Seldom,0.05690,256,24101,0.05678,0.05702
2016,5th Quintile,Sometimes,0.28405,1305,24101,0.28381,0.28428
2016,5th Quintile,Often,0.54415,2688,24101,0.54389,0.54440
2016,5th Quintile,Very often,0.10547,500,24101,0.10531,0.10563
2017,1st Quintile,Very seldom,0.03527,143,22673,0.03516,0.03538
2017,1st Quintile,Seldom,0.12903,512,22673,0.12882,0.12923
2017,1st Quintile,Sometimes,0.35256,1503,22673,0.35227,0.35285
2017,1st Quintile,Often,0.39286,1989,22673,0.39257,0.39316
2017,1st Quintile,Very often,0.09028,466,22673,0.09010,0.09045
2017,2nd Quintile,Very seldom,0.02405,81,22673,0.02396,0.02414
2017,2nd Quintile,Seldom,0.08863,353,22673,0.08846,0.08879
2017,2nd Quintile,Sometimes,0.32352,1446,22673,0.32325,0.32379
2017,2nd Quintile,Often,0.47504,2437,22673,0.47475,0.47533
2017,2nd Quintile,Very often,0.08877,491,22673,0.08860,0.08893
2017,3rd Quintile,Very seldom,0.01850,60,22673,0.01842,0.01857
2017,3rd Quintile,Seldom,0.07148,282,22673,0.07133,0.07163
2017,3rd Quintile,Sometimes,0.31616,1306,22673,0.31590,0.31643
2017,3rd Quintile,Often,0.50642,2307,22673,0.50613,0.50671
2017,3rd Quintile,Very often,0.08744,436,22673,0.08727,0.08760
2017,4th Quintile,Very seldom,0.01495,48,22673,0.01488,0.01502
2017,4th Quintile,Seldom,0.04655,205,22673,0.04644,0.04667
2017,4th Quintile,Sometimes,0.28275,1177,22673,0.28250,0.28301
2017,4th Quintile,Often,0.55895,2458,22673,0.55867,0.55923
2017,4th Quintile,Very often,0.09679,433,22673,0.09662,0.09696
2017,5th Quintile,Very seldom,0.01093,45,22673,0.01087,0.01098
2017,5th Quintile,Seldom,0.05078,234,22673,0.05066,0.05090
2017,5th Quintile,Sometimes,0.27591,1172,22673,0.27566,0.27616
2017,5th Quintile,Often,0.55681,2593,22673,0.55654,0.55709
2017,5th Quintile,Very often,0.10557,496,22673,0.10539,0.10574
2018,1st Quintile,Very seldom,0.03011,139,24292,0.03002,0.03021
2018,1st Quintile,Seldom,0.11888,476,24292,0.11870,0.11907
2018,1st Quintile,Sometimes,0.35438,1515,24292,0.35410,0.35465
2018,1st Quintile,Often,0.40593,1998,24292,0.40565,0.40621
2018,1st Quintile,Very often,0.09070,514,24292,0.09053,0.09086
2018,2nd Quintile,Very seldom,0.01815,89,24292,0.01808,0.01823
2018,2nd Quintile,Seldom,0.09672,411,24292,0.09656,0.09688
2018,2nd Quintile,Sometimes,0.32627,1574,24292,0.32601,0.32653
2018,2nd Quintile,Often,0.48132,2667,24292,0.48105,0.48159
2018,2nd Quintile,Very often,0.07754,482,24292,0.07739,0.07768
2018,3rd Quintile,Very seldom,0.01319,60,24292,0.01312,0.01325
2018,3rd Quintile,Seldom,0.07321,291,24292,0.07307,0.07335
2018,3rd Quintile,Sometimes,0.30173,1348,24292,0.30149,0.30198
2018,3rd Quintile,Often,0.52798,2600,24292,0.52772,0.52825
2018,3rd Quintile,Very often,0.08389,445,24292,0.08374,0.08404
2018,4th Quintile,Very seldom,0.01088,50,24292,0.01082,0.01093
2018,4th Quintile,Seldom,0.05760,248,24292,0.05748,0.05773
2018,4th Quintile,Sometimes,0.27166,1207,24292,0.27142,0.27189
2018,4th Quintile,Often,0.55357,2585,24292,0.55330,0.55383
2018,4th Quintile,Very often,0.10630,512,24292,0.10613,0.10646
2018,5th Quintile,Very seldom,0.01074,52,24292,0.01068,0.01079
2018,5th Quintile,Seldom,0.04986,219,24292,0.04975,0.04997
2018,5th Quintile,Sometimes,0.28048,1353,24292,0.28024,0.28071
2018,5th Quintile,Often,0.55489,2909,24292,0.55464,0.55515
2018,5th Quintile,Very often,0.10403,548,24292,0.10387,0.10419
2019,1st Quintile,Very seldom,0.04152,139,22689,0.04141,0.04163
2019,1st Quintile,Seldom,0.11630,475,22689,0.11611,0.11648
2019,1st Quintile,Sometimes,0.33167,1362,22689,0.33140,0.33194
2019,1st Quintile,Often,0.41228,1966,22689,0.41200,0.41256
2019,1st Quintile,Very often,0.09823,446,22689,0.09807,0.09840
2019,2nd Quintile,Very seldom,0.01874,88,22689,0.01867,0.01881
2019,2nd Quintile,Seldom,0.09329,374,22689,0.09313,0.09345
2019,2nd Quintile,Sometimes,0.32949,1446,22689,0.32923,0.32974
2019,2nd Quintile,Often,0.47509,2395,22689,0.47482,0.47536
2019,2nd Quintile,Very often,0.08340,454,22689,0.08325,0.08355
2019,3rd Quintile,Very seldom,0.01880,66,22689,0.01872,0.01887
2019,3rd Quintile,Seldom,0.06803,272,22689,0.06789,0.06816
2019,3rd Quintile,Sometimes,0.27789,1227,22689,0.27766,0.27813
2019,3rd Quintile,Often,0.52639,2463,22689,0.52612,0.52665
2019,3rd Quintile,Very often,0.10890,472,22689,0.10873,0.10907
2019,4th Quintile,Very seldom,0.01877,61,22689,0.01870,0.01884
2019,4th Quintile,Seldom,0.05754,227,22689,0.05741,0.05766
2019,4th Quintile,Sometimes,0.29107,1190,22689,0.29083,0.29131
2019,4th Quintile,Often,0.52906,2327,22689,0.52879,0.52932
2019,4th Quintile,Very often,0.10356,461,22689,0.10340,0.10373
2019,5th Quintile,Very seldom,0.00890,45,22689,0.00885,0.00895
2019,5th Quintile,Seldom,0.05189,206,22689,0.05178,0.05201
2019,5th Quintile,Sometimes,0.28329,1305,22689,0.28306,0.28353
2019,5th Quintile,Often,0.55835,2707,22689,0.55809,0.55861
2019,5th Quintile,Very often,0.09756,515,22689,0.09740,0.09772
2020,1st Quintile,Very seldom,0.03823,142,23570,0.03813,0.03834
2020,1st Quintile,Seldom,0.13485,470,23570,0.13466,0.13504
2020,1st Quintile,Sometimes,0.33179,1355,23570,0.33153,0.33206
2020,1st Quintile,Often,0.40561,1869,23570,0.40533,0.40588
2020,1st Quintile,Very often,0.08951,424,23570,0.08935,0.08968
2020,2nd Quintile,Very seldom,0.02939,87,23570,0.02929,0.02948
2020,2nd Quintile,Seldom,0.08705,388,23570,0.08689,0.08720
2020,2nd Quintile,Sometimes,0.32411,1403,23570,0.32386,0.32436
2020,2nd Quintile,Often,0.47520,2232,23570,0.47493,0.47547
2020,2nd Quintile,Very often,0.08426,418,23570,0.08411,0.08441
2020,3rd Quintile,Very seldom,0.01966,64,23570,0.01959,0.01974
2020,3rd Quintile,Seldom,0.08441,309,23570,0.08427,0.08456
2020,3rd Quintile,Sometimes,0.30097,1267,23570,0.30073,0.30121
2020,3rd Quintile,Often,0.50632,2311,23570,0.50605,0.50658
2020,3rd Quintile,Very often,0.08863,434,23570,0.08848,0.08878
2020,4th Quintile,Very seldom,0.00774,44,23570,0.00770,0.00779
2020,4th Quintile,Seldom,0.05407,234,23570,0.05395,0.05418
2020,4th Quintile,Sometimes,0.29044,1203,23570,0.29020,0.29068
2020,4th Quintile,Often,0.55477,2475,23570,0.55451,0.55503
2020,4th Quintile,Very often,0.09298,455,23570,0.09282,0.09313
2020,5th Quintile,Very seldom,0.01501,71,23570,0.01495,0.01507
2020,5th Quintile,Seldom,0.06293,345,23570,0.06280,0.06305
2020,5th Quintile,Sometimes,0.26847,1553,23570,0.26825,0.26870
2020,5th Quintile,Often,0.55624,3383,23570,0.55599,0.55650
2020,5th Quintile,Very often,0.09735,634,23570,0.09720,0.09750
2021,1st Quintile,Very seldom,0.02824,90,17092,0.02814,0.02833
2021,1st Quintile,Seldom,0.12350,371,17092,0.12332,0.12369
2021,1st Quintile,Sometimes,0.30905,886,17092,0.30879,0.30931
2021,1st Quintile,Often,0.43705,1474,17092,0.43678,0.43733
2021,1st Quintile,Very often,0.10216,365,17092,0.10199,0.10233
2021,2nd Quintile,Very seldom,0.01826,55,17092,0.01819,0.01833
2021,2nd Quintile,Seldom,0.09356,285,17092,0.09341,0.09372
2021,2nd Quintile,Sometimes,0.27742,877,17092,0.27718,0.27766
2021,2nd Quintile,Often,0.50696,1768,17092,0.50670,0.50723
2021,2nd Quintile,Very often,0.10380,400,17092,0.10363,0.10396
2021,3rd Quintile,Very seldom,0.01727,43,17092,0.01720,0.01734
2021,3rd Quintile,Seldom,0.08082,228,17092,0.08068,0.08097
2021,3rd Quintile,Sometimes,0.28132,791,17092,0.28108,0.28156
2021,3rd Quintile,Often,0.51317,1625,17092,0.51290,0.51344
2021,3rd Quintile,Very often,0.10741,318,17092,0.10725,0.10758
2021,4th Quintile,Very seldom,0.01560,39,17092,0.01553,0.01566
2021,4th Quintile,Seldom,0.06870,195,17092,0.06857,0.06883
2021,4th Quintile,Sometimes,0.24562,785,17092,0.24540,0.24584
2021,4th Quintile,Often,0.56196,1823,17092,0.56171,0.56222
2021,4th Quintile,Very often,0.10812,399,17092,0.10796,0.10828
2021,5th Quintile,Seldom,0.05304,223,17092,0.05293,0.05316
2021,5th Quintile,Sometimes,0.25192,1028,17092,0.25169,0.25214
2021,5th Quintile,Often,0.58518,2499,17092,0.58493,0.58543
2021,5th Quintile,Very often,0.10986,525,17092,0.10970,0.11002
