"plh0186","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","5 Einkommensstärkstes Quintil","1257","0.322489972932815","0.30806205043507","0.33691789543056"
"Oft","2009","1 Einkommensschwächstes Quintil","1067","0.342414509556901","0.325317199049182","0.359511820064621"
"Oft","2009","2","1518","0.406632240412379","0.390685856997853","0.422578623826904"
"Oft","2009","3","1466","0.408321928894671","0.391702253341224","0.424941604448118"
"Oft","2009","4","1937","0.482626129211673","0.466997341161527","0.498254917261818"
"Oft","2009","5 Einkommensstärkstes Quintil","2043","0.500564675197725","0.485131419320318","0.515997931075132"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","188","0.0613186734554183","0.0526743487250703","0.0699629981857664"
"Sehr oft","2009","2","238","0.0661724360947006","0.0581024789066915","0.0742423932827096"
"Sehr oft","2009","3","239","0.0731289928797024","0.0643259483791224","0.0819320373802824"
"Sehr oft","2009","4","317","0.0857039836492054","0.0769488746228839","0.094459092675527"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","371","0.0813122454636142","0.0728759890699323","0.0897485018572961"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","133","0.0510597580363441","0.0431286399380586","0.0589908761346295"
"Sehr selten","2009","2","120","0.0384150782169452","0.0321756612733679","0.0446544951605226"
"Sehr selten","2009","3","78","0.0276063249453822","0.0220664008697005","0.0331462490210639"
"Sehr selten","2009","4","97","0.0288401348773328","0.0236057982772657","0.0340744714773999"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","66","0.0171675727596965","0.0131581484784364","0.0211769970409566"
"Selten","2009","1 Einkommensschwächstes Quintil","459","0.171552097347237","0.157968768158889","0.185135426535585"
"Selten","2009","2","435","0.126403714888451","0.115615871504843","0.137191558272059"
"Selten","2009","3","329","0.107556080096716","0.0970802992883393","0.118031860905092"
"Selten","2009","4","294","0.0818248490838278","0.0732520427185301","0.0903976554491255"
"Selten","2009","5 Einkommensstärkstes Quintil","295","0.0784655336461493","0.0701654381884714","0.0867656291038272"
"Manchmal","2010","1 Einkommensschwächstes Quintil","891","0.381065033808844","0.361549837276672","0.400580230341017"
"Manchmal","2010","2","1191","0.364084897606128","0.347751888839581","0.380417906372674"
"Manchmal","2010","3","1083","0.365928489408166","0.34882802750662","0.383028951309712"
"Manchmal","2010","4","1277","0.360972931309195","0.34573048435746","0.37621537826093"
"Manchmal","2010","5 Einkommensstärkstes Quintil","1281","0.34089119854492","0.326221938423587","0.355560458666253"
"Oft","2010","1 Einkommensschwächstes Quintil","836","0.32274198600637","0.303955061944085","0.341528910068655"
"Oft","2010","2","1446","0.398601236830821","0.381981816208962","0.415220657452679"
"Oft","2010","3","1397","0.436151944863559","0.418546761215128","0.453757128511991"
"Oft","2010","4","1869","0.456763125065255","0.440954362178819","0.472571887951692"
"Oft","2010","5 Einkommensstärkstes Quintil","2077","0.493712547192311","0.478240156453037","0.509184937931585"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","174","0.0567786463237044","0.0474793475932158","0.0660779450541931"
"Sehr oft","2010","2","253","0.0831542349387075","0.0737817312284068","0.0925267386490082"
"Sehr oft","2010","3","226","0.0746667759983127","0.065335234595088","0.0839983174015375"
"Sehr oft","2010","4","312","0.0806346874012395","0.0719937122360046","0.0892756625664745"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","340","0.0835911167994902","0.0750257400745079","0.0921564935244726"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","116","0.0589006632432737","0.0494398450623969","0.0683614814241505"
"Sehr selten","2010","2","106","0.0369266654305085","0.0305254120495648","0.0433279188114522"
"Sehr selten","2010","3","74","0.0295772281637828","0.0235627239288934","0.0355917323986723"
"Sehr selten","2010","4","63","0.0162311016616887","0.0122207884799535","0.0202414148434239"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","58","0.0120853291023749","0.00870381877448186","0.0154668394302679"
"Selten","2010","1 Einkommensschwächstes Quintil","362","0.180513670617808","0.165058394256798","0.195968946978818"
"Selten","2010","2","338","0.117232965193836","0.106313201967643","0.128152728420029"
"Selten","2010","3","268","0.0936755615661797","0.0833313925583918","0.104019730573968"
"Selten","2010","4","293","0.0853981545626215","0.0765286772692961","0.0942676318559469"
"Selten","2010","5 Einkommensstärkstes Quintil","255","0.0697198083609037","0.0618383472095319","0.0776012695122754"
"Manchmal","2011","1 Einkommensschwächstes Quintil","1133","0.369253143094356","0.352739814468873","0.385766471719838"
"Manchmal","2011","2","1414","0.36624392405005","0.35134168250336","0.38114616559674"
"Manchmal","2011","3","1255","0.355749090539354","0.340241381430755","0.371256799647953"
"Manchmal","2011","4","1425","0.315942042699506","0.302574282423853","0.329309802975158"
"Manchmal","2011","5 Einkommensstärkstes Quintil","1508","0.305363449839296","0.292635705568531","0.318091194110061"
"Oft","2011","1 Einkommensschwächstes Quintil","1240","0.346469342975332","0.330187244966506","0.362751440984159"
"Oft","2011","2","1715","0.400235322192072","0.385080408556288","0.415390235827857"
"Oft","2011","3","1661","0.422627285193875","0.406625990604902","0.438628579782847"
"Oft","2011","4","2326","0.488167240343874","0.473793928645037","0.502540552042712"
"Oft","2011","5 Einkommensstärkstes Quintil","2632","0.519061772822938","0.50525417049592","0.532869375149956"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","307","0.0776651398318907","0.0685071037188197","0.0868231759449617"
"Sehr oft","2011","2","334","0.0799507693034707","0.0715615379176176","0.0883400006893237"
"Sehr oft","2011","3","328","0.0885462330192738","0.0793438438924239","0.0977486221461236"
"Sehr oft","2011","4","486","0.0958617952155051","0.0873963719451391","0.104327218485871"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","477","0.090142504090871","0.0822281478226711","0.0980568603590709"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","132","0.0472783510886991","0.040016302447767","0.0545403997296312"
"Sehr selten","2011","2","116","0.0295869816170974","0.0243457427346567","0.034828220499538"
"Sehr selten","2011","3","100","0.030802651198266","0.0252057404127037","0.0363995619838283"
"Sehr selten","2011","4","86","0.0255816629032796","0.0210417701008034","0.0301215557057557"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","64","0.01446939038315","0.0111693118557689","0.017769468910531"
"Selten","2011","1 Einkommensschwächstes Quintil","469","0.159334023009722","0.146810948276342","0.171857097743102"
"Selten","2011","2","436","0.12398300283731","0.113789049109401","0.134176956565218"
"Selten","2011","3","317","0.102274740049232","0.0924594273181459","0.112090052780318"
"Selten","2011","4","323","0.0744472588378353","0.0668992321027254","0.0819952855729451"
"Selten","2011","5 Einkommensstärkstes Quintil","349","0.0709628828637456","0.0638671663495819","0.0780585993779093"
"Manchmal","2012","1 Einkommensschwächstes Quintil","1008","0.376260314369074","0.358527399053407","0.393993229684741"
"Manchmal","2012","2","1305","0.350681434934911","0.335382125106108","0.365980744763713"
"Manchmal","2012","3","1244","0.337476540262495","0.322434476898983","0.352518603626007"
"Manchmal","2012","4","1410","0.30428933148333","0.291215780441581","0.317362882525079"
"Manchmal","2012","5 Einkommensstärkstes Quintil","1552","0.307825435103164","0.295357085460195","0.320293784746133"
"Oft","2012","1 Einkommensschwächstes Quintil","1120","0.358984835354612","0.341425565711989","0.376544104997235"
"Oft","2012","2","1681","0.434489677484352","0.418597019330102","0.450382335638602"
"Oft","2012","3","1840","0.457048653906785","0.441201668305155","0.472895639508415"
"Oft","2012","4","2524","0.520071677418332","0.505876014971717","0.534267339864948"
"Oft","2012","5 Einkommensstärkstes Quintil","2817","0.514872042348299","0.501372261755917","0.528371822940681"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","258","0.0731631520161355","0.0636311945866791","0.0826951094455919"
"Sehr oft","2012","2","297","0.075367283948967","0.0669035383227732","0.0838310295751608"
"Sehr oft","2012","3","346","0.0930490403425271","0.0838077451999709","0.102290335485083"
"Sehr oft","2012","4","446","0.0920674505487658","0.0838522962717043","0.100282604825827"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","556","0.110631624142279","0.102158776662557","0.119104471622002"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","112","0.0480713821460975","0.0402410579977655","0.0559017062944296"
"Sehr selten","2012","2","95","0.0260384152075323","0.0209326042630869","0.0311442261519778"
"Sehr selten","2012","3","71","0.0217981327134959","0.0171528849908925","0.0264433804360994"
"Sehr selten","2012","4","77","0.0172200210006303","0.0135236048355907","0.0209164371656699"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","57","0.0119849034189064","0.00904557602081251","0.0149242308170003"
"Selten","2012","1 Einkommensschwächstes Quintil","369","0.143520316114081","0.130686687463166","0.156353944764996"
"Selten","2012","2","359","0.113423188424238","0.10325612221093","0.123590254637546"
"Selten","2012","3","295","0.0906276327746968","0.0814952063100144","0.0997600592393793"
"Selten","2012","4","301","0.0663515195489417","0.0592793444270568","0.0734236946708267"
"Selten","2012","5 Einkommensstärkstes Quintil","283","0.0546859949873513","0.0485444871773202","0.0608275027973823"
"Manchmal","2013","1 Einkommensschwächstes Quintil","1254","0.367434302882895","0.352105827503045","0.382762778262744"
"Manchmal","2013","2","1603","0.333342555151752","0.320294293016368","0.346390817287136"
"Manchmal","2013","3","1512","0.34287545285741","0.329443001570644","0.356307904144175"
"Manchmal","2013","4","1629","0.3081255449183","0.296175793245572","0.320075296591028"
"Manchmal","2013","5 Einkommensstärkstes Quintil","1740","0.313428705520313","0.301931789530576","0.324925621510051"
"Oft","2013","1 Einkommensschwächstes Quintil","1569","0.364451014600225","0.3491489373753","0.37975309182515"
"Oft","2013","2","2382","0.443929606192123","0.430177226082597","0.457681986301649"
"Oft","2013","3","2440","0.471092754154998","0.456967176975777","0.485218331334219"
"Oft","2013","4","3108","0.510523870720756","0.497586227661418","0.523461513780095"
"Oft","2013","5 Einkommensstärkstes Quintil","3467","0.518924105090485","0.506541048054044","0.531307162126926"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","331","0.0739089086640113","0.0655906668610235","0.082227150466999"
"Sehr oft","2013","2","452","0.0825280687974369","0.0749116088835026","0.0901445287113712"
"Sehr oft","2013","3","421","0.0732087194199157","0.0658375633527626","0.0805798754870687"
"Sehr oft","2013","4","540","0.0917681554217014","0.0842963467311318","0.0992399641122711"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","645","0.0941214821717467","0.0868846498218619","0.101358314521631"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","157","0.0481359629692525","0.0413301723431741","0.0549417535953309"
"Sehr selten","2013","2","122","0.034020113740661","0.029002377269822","0.0390378502114999"
"Sehr selten","2013","3","82","0.0237726827958103","0.0194616849325683","0.0280836806590523"
"Sehr selten","2013","4","86","0.018563913998178","0.0150705232563045","0.0220573047400515"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","66","0.0141027535643505","0.0111803718762501","0.0170251352524509"
"Selten","2013","1 Einkommensschwächstes Quintil","489","0.146069810883617","0.134840639507392","0.157298982259841"
"Selten","2013","2","455","0.106179656118027","0.0976525493453662","0.114706762890688"
"Selten","2013","3","342","0.0890503907718661","0.0809905154545301","0.0971102660892021"
"Selten","2013","4","372","0.0710185149410642","0.06437082580585","0.0776662040762785"
"Selten","2013","5 Einkommensstärkstes Quintil","336","0.0594229536531045","0.0535636843690147","0.0652822229371944"
"Manchmal","2014","1 Einkommensschwächstes Quintil","1402","0.37052927215301","0.355851752789255","0.385206791516765"
"Manchmal","2014","2","1610","0.320503493086838","0.307838956660175","0.333168029513502"
"Manchmal","2014","3","1442","0.324015861945951","0.310824147550689","0.337207576341212"
"Manchmal","2014","4","1719","0.308093639597369","0.296555381343126","0.319631897851613"
"Manchmal","2014","5 Einkommensstärkstes Quintil","1759","0.266903765194113","0.256265850580886","0.277541679807339"
"Oft","2014","1 Einkommensschwächstes Quintil","1694","0.381480548842893","0.366717824476463","0.396243273209323"
"Oft","2014","2","2480","0.437752322389179","0.424288841315156","0.451215803463202"
"Oft","2014","3","2512","0.492467455728072","0.478375522798607","0.506559388657536"
"Oft","2014","4","3327","0.514345576033799","0.5018554619132","0.526835690154397"
"Oft","2014","5 Einkommensstärkstes Quintil","3713","0.544801435513583","0.53282525815673","0.556777612870436"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","447","0.0908514782506543","0.0821169983786484","0.0995859581226602"
"Sehr oft","2014","2","564","0.107716328597875","0.0993029284712968","0.116129728724452"
"Sehr oft","2014","3","489","0.0867287028978256","0.0787958174747961","0.0946615883208551"
"Sehr oft","2014","4","638","0.0901241625840136","0.082967889338303","0.0972804358297243"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","758","0.116989920404253","0.109260343745638","0.124719497062869"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","138","0.0366282439185406","0.0309192624345414","0.0423372254025397"
"Sehr selten","2014","2","106","0.0267856321178286","0.0224040141834834","0.0311672500521739"
"Sehr selten","2014","3","64","0.0188034529617096","0.0149747941923366","0.0226321117310826"
"Sehr selten","2014","4","91","0.0161004344814763","0.0129550813591393","0.0192457876038132"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","75","0.0121847130447352","0.00954629153012753","0.0148231345593428"
"Selten","2014","1 Einkommensschwächstes Quintil","478","0.120510456834902","0.110616241970572","0.130404671699233"
"Selten","2014","2","456","0.107242223808279","0.0988451295918132","0.115639318024745"
"Selten","2014","3","328","0.0779845264664427","0.0704262429896427","0.0855428099432427"
"Selten","2014","4","376","0.0713361873033421","0.0649039888419788","0.0777683857647054"
"Selten","2014","5 Einkommensstärkstes Quintil","337","0.0591201658433159","0.0534482006454825","0.0647921310411492"
"Manchmal","2015","1 Einkommensschwächstes Quintil","1195","0.36056778424202","0.344823522541434","0.376312045942607"
"Manchmal","2015","2","1356","0.349528867933559","0.335238809497796","0.363818926369323"
"Manchmal","2015","3","1360","0.330271336402806","0.316542269463628","0.344000403341984"
"Manchmal","2015","4","1672","0.312206377516804","0.300334790330606","0.324077964703003"
"Manchmal","2015","5 Einkommensstärkstes Quintil","1843","0.278393854601978","0.267717236945599","0.289070472258358"
"Oft","2015","1 Einkommensschwächstes Quintil","1448","0.374508914034583","0.358639049305932","0.390378778763233"
"Oft","2015","2","2019","0.426860418166058","0.412036889079286","0.44168394725283"
"Oft","2015","3","2300","0.469278208037993","0.454710045064712","0.483846371011275"
"Oft","2015","4","3143","0.503654706857389","0.490845647701595","0.516463766013182"
"Oft","2015","5 Einkommensstärkstes Quintil","3801","0.544752493657956","0.532889968186958","0.556615019128955"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","374","0.0896792423645925","0.0803106407608666","0.0990478439683185"
"Sehr oft","2015","2","429","0.0911204572059792","0.0824958450307969","0.0997450693811616"
"Sehr oft","2015","3","416","0.0808793014879815","0.0729202538067837","0.0888383491691793"
"Sehr oft","2015","4","607","0.0930357416888827","0.0855939274093383","0.100477555968427"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","724","0.111367012534427","0.103873365088252","0.118860659980602"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","131","0.0387446005337037","0.0324167447481843","0.0450724563192231"
"Sehr selten","2015","2","87","0.0223693916456879","0.0179374610808112","0.0268013222105647"
"Sehr selten","2015","3","90","0.0347324772989487","0.0293874753893829","0.0400774792085146"
"Sehr selten","2015","4","75","0.0169636736479032","0.0136553836896343","0.0202719636061721"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","77","0.0142254728496403","0.0114046493821517","0.017046296317129"
"Selten","2015","1 Einkommensschwächstes Quintil","425","0.136499458825101","0.125242311373284","0.147756606276917"
"Selten","2015","2","386","0.110120865048716","0.100739224590698","0.119502505506734"
"Selten","2015","3","342","0.0848386767722705","0.0767047190785071","0.092972634466034"
"Selten","2015","4","356","0.0741395002890213","0.0674274309513725","0.0808515696266702"
"Selten","2015","5 Einkommensstärkstes Quintil","325","0.0512611663559983","0.0460079977862928","0.0565143349257038"
"Manchmal","2016","1 Einkommensschwächstes Quintil","1093","0.344380848708289","0.328006793131239","0.360754904285338"
"Manchmal","2016","2","1248","0.3351304577447","0.320524070923964","0.349736844565436"
"Manchmal","2016","3","1248","0.320525412313578","0.306332060474939","0.334718764152218"
"Manchmal","2016","4","1652","0.290644409615036","0.279073068369156","0.302215750860917"
"Manchmal","2016","5 Einkommensstärkstes Quintil","1829","0.282615407790303","0.271906253742137","0.293324561838468"
"Oft","2016","1 Einkommensschwächstes Quintil","1366","0.41579913567739","0.398815375947361","0.432782895407418"
"Oft","2016","2","1892","0.434968730901497","0.419628464954291","0.450308996848703"
"Oft","2016","3","2137","0.504114693414004","0.48890843300767","0.519320953820338"
"Oft","2016","4","3217","0.515301387884913","0.502565264413871","0.528037511355954"
"Oft","2016","5 Einkommensstärkstes Quintil","3752","0.534880148974824","0.523017220728466","0.546743077221183"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","316","0.0800355609376613","0.0706849935349885","0.089386128340334"
"Sehr oft","2016","2","389","0.0806162112259355","0.0721920389159879","0.0890403835358832"
"Sehr oft","2016","3","386","0.0826524860646612","0.0742779254532152","0.0910270466761071"
"Sehr oft","2016","4","578","0.0956161827164062","0.0881221979050177","0.103110167527795"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","741","0.108254808778913","0.100865135922741","0.115644481635085"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","108","0.0388066764378087","0.0321513471804856","0.0454620056951319"
"Sehr selten","2016","2","98","0.0372912588047029","0.0314282761649155","0.0431542414444902"
"Sehr selten","2016","3","82","0.0193432237528198","0.015154419459068","0.0235320280465716"
"Sehr selten","2016","4","92","0.0170755960024218","0.0137740396756904","0.0203771523291532"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","101","0.0131238249096913","0.0104171084005709","0.0158305414188117"
"Selten","2016","1 Einkommensschwächstes Quintil","352","0.120977778238852","0.109740434185869","0.132215122291835"
"Selten","2016","2","385","0.111993341323164","0.102235093552988","0.12175158909334"
"Selten","2016","3","300","0.0733641844549367","0.0654343574381989","0.0812940114716746"
"Selten","2016","4","376","0.081362423781223","0.0743952802375751","0.088329567324871"
"Selten","2016","5 Einkommensstärkstes Quintil","368","0.0611258095462689","0.0554281402543318","0.0668234788382059"
"Manchmal","2017","1 Einkommensschwächstes Quintil","1033","0.358288286309164","0.341268438701231","0.375308133917097"
"Manchmal","2017","2","1195","0.321294024797281","0.306673848147211","0.335914201447351"
"Manchmal","2017","3","1314","0.305925064766237","0.292446748851757","0.319403380680717"
"Manchmal","2017","4","1761","0.297839583771229","0.286741863308495","0.308937304233962"
"Manchmal","2017","5 Einkommensstärkstes Quintil","2108","0.265666135593062","0.256219546314675","0.275112724871449"
"Oft","2017","1 Einkommensschwächstes Quintil","1238","0.387133617097983","0.369844105651951","0.404423128544015"
"Oft","2017","2","1907","0.459216595786626","0.443614572407548","0.474818619165704"
"Oft","2017","3","2381","0.514053075261799","0.499433884929583","0.528672265594014"
"Oft","2017","4","3587","0.525035474924772","0.51291696249447","0.537153987355075"
"Oft","2017","5 Einkommensstärkstes Quintil","4930","0.565836305827947","0.555235660296106","0.576436951359788"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","304","0.0842228815065008","0.0743650969854491","0.0940806660275525"
"Sehr oft","2017","2","415","0.0971480383078787","0.08787577512744","0.106420301488317"
"Sehr oft","2017","3","441","0.0850549655558709","0.0768953018636938","0.093214629248048"
"Sehr oft","2017","4","683","0.092818888493685","0.0857769928785682","0.0998607841088017"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","917","0.111075274843504","0.104354778530019","0.117795771156989"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","103","0.0379386177148864","0.0311573401382667","0.0447198952915062"
"Sehr selten","2017","2","85","0.0292724157192384","0.0239947919531145","0.0345500394853624"
"Sehr selten","2017","3","58","0.0170835434488891","0.0132932555234754","0.0208738313743027"
"Sehr selten","2017","4","102","0.0195266112701674","0.0161688041362445","0.0228844184040903"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","67","0.010502380181709","0.00832210455137701","0.0126826558120409"
"Selten","2017","1 Einkommensschwächstes Quintil","371","0.132416597371466","0.120385750244911","0.144447444498021"
"Selten","2017","2","317","0.0930689253889761","0.0839729358904719","0.10216491488748"
"Selten","2017","3","296","0.0778833509672041","0.0700447209421695","0.0857219809922387"
"Selten","2017","4","390","0.0647794415401466","0.0588063382598398","0.0707525448204533"
"Selten","2017","5 Einkommensstärkstes Quintil","376","0.0469199035537782","0.0423971449207605","0.051442662186796"
"Manchmal","2018","1 Einkommensschwächstes Quintil","927","0.334962285975645","0.317526963485963","0.352397608465328"
"Manchmal","2018","2","1138","0.366068587407301","0.349895212050739","0.382241962763863"
"Manchmal","2018","3","1266","0.341023653592983","0.326618145186184","0.355429161999782"
"Manchmal","2018","4","1776","0.281139518779038","0.270275652542176","0.292003385015901"
"Manchmal","2018","5 Einkommensstärkstes Quintil","2242","0.274221655748701","0.264776468823789","0.283666842673614"
"Oft","2018","1 Einkommensschwächstes Quintil","1140","0.394072412797672","0.376021163219275","0.412123662376069"
"Oft","2018","2","1503","0.419011757800553","0.402446619177437","0.435576896423668"
"Oft","2018","3","2142","0.474035696927245","0.45886222085383","0.48920917300066"
"Oft","2018","4","3663","0.54010066816074","0.528056691561612","0.552144644759868"
"Oft","2018","5 Einkommensstärkstes Quintil","4887","0.560442956781018","0.549934691946543","0.570951221615493"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","321","0.100008707326604","0.0889259722434309","0.111091442409777"
"Sehr oft","2018","2","361","0.086426542915677","0.0769925921530882","0.0958604936782657"
"Sehr oft","2018","3","385","0.0789621849062466","0.0707671702454962","0.0871571995669969"
"Sehr oft","2018","4","634","0.0884635737343002","0.081601262510053","0.0953258849585474"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","971","0.105632463649898","0.0991249603361392","0.112139966963656"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","103","0.0379747231166667","0.0309139957755975","0.0450354504577359"
"Sehr selten","2018","2","88","0.0280404611071503","0.0224978428668942","0.0335830793474063"
"Sehr selten","2018","3","68","0.0180186530494936","0.0139764864761901","0.0220608196227971"
"Sehr selten","2018","4","85","0.0119270010551892","0.00930362046461994","0.0145503816457585"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","83","0.00993057764564408","0.00783126191676668","0.0120298933745215"
"Selten","2018","1 Einkommensschwächstes Quintil","324","0.132981870783412","0.120438357332116","0.145525384234707"
"Selten","2018","2","318","0.100452650769319","0.0903603307593772","0.110544970779261"
"Selten","2018","3","299","0.0879598115240318","0.0793528361854588","0.0965667868626048"
"Selten","2018","4","420","0.0783692382707321","0.0718746376423534","0.0848638388991107"
"Selten","2018","5 Einkommensstärkstes Quintil","387","0.049772346174739","0.0451680254352106","0.0543766669142674"
