,Unnamed: 0,year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2008,No migration background,1st Quintile,Sometimes,0.38497,851,18863,0.36672,0.40415
54,54,2008,No migration background,1st Quintile,Often,0.31965,786,18863,0.3008,0.33915
55,55,2008,No migration background,1st Quintile,Very often,0.07511,178,18863,0.06599,0.08313
56,56,2008,No migration background,2nd Quintile,Very seldom,0.03608,79,18863,0.03122,0.04227
57,57,2008,No migration background,2nd Quintile,Seldom,0.10241,267,18863,0.0926,0.10977
58,58,2008,No migration background,2nd Quintile,Sometimes,0.3761,1058,18863,0.36084,0.39276
59,59,2008,No migration background,2nd Quintile,Often,0.41436,1163,18863,0.39752,0.43016
60,60,2008,No migration background,2nd Quintile,Very often,0.07104,215,18863,0.06336,0.0795
61,61,2008,No migration background,3rd Quintile,Very seldom,0.02663,79,18863,0.02162,0.0317
62,62,2008,No migration background,3rd Quintile,Seldom,0.09368,279,18863,0.08547,0.10236
63,63,2008,No migration background,3rd Quintile,Sometimes,0.34511,1102,18863,0.33075,0.36064
64,64,2008,No migration background,3rd Quintile,Often,0.46682,1537,18863,0.4445,0.48523
65,65,2008,No migration background,3rd Quintile,Very often,0.06776,226,18863,0.06158,0.07462
66,66,2008,No migration background,4th Quintile,Very seldom,0.02193,71,18863,0.01802,0.0258
67,67,2008,No migration background,4th Quintile,Seldom,0.09495,308,18863,0.08455,0.10388
68,68,2008,No migration background,4th Quintile,Sometimes,0.3438,1205,18863,0.32842,0.35917
69,69,2008,No migration background,4th Quintile,Often,0.45306,1620,18863,0.43673,0.4719
70,70,2008,No migration background,4th Quintile,Very often,0.08626,296,18863,0.07865,0.09469
71,71,2008,No migration background,5th Quintile,Very seldom,0.01754,70,18863,0.01409,0.02169
72,72,2008,No migration background,5th Quintile,Seldom,0.0609,293,18863,0.05468,0.0673
73,73,2008,No migration background,5th Quintile,Sometimes,0.35358,1570,18863,0.33808,0.37079
74,74,2008,No migration background,5th Quintile,Often,0.49922,2527,18863,0.48041,0.52012
75,75,2008,No migration background,5th Quintile,Very often,0.06875,378,18863,0.06227,0.07613
76,76,2008,Direct migration background,1st Quintile,Seldom,0.20906,104,18863,0.18314,0.23489
77,77,2008,Direct migration background,1st Quintile,Sometimes,0.46352,234,18863,0.42505,0.49384
78,78,2008,Direct migration background,1st Quintile,Often,0.28236,170,18863,0.25579,0.31785
79,79,2008,Direct migration background,1st Quintile,Very often,0.04506,37,18863,0.03599,0.05729
80,80,2008,Direct migration background,2nd Quintile,Seldom,0.16527,53,18863,0.13313,0.19423
81,81,2008,Direct migration background,2nd Quintile,Sometimes,0.38021,153,18863,0.32586,0.43351
82,82,2008,Direct migration background,2nd Quintile,Often,0.45452,170,18863,0.39404,0.51082
83,83,2008,Direct migration background,3rd Quintile,Seldom,0.10912,43,18863,0.07932,0.14175
84,84,2008,Direct migration background,3rd Quintile,Sometimes,0.30847,107,18863,0.26344,0.34727
85,85,2008,Direct migration background,3rd Quintile,Often,0.47757,169,18863,0.42052,0.53486
86,86,2008,Direct migration background,3rd Quintile,Very often,0.10485,36,18863,0.07864,0.13511
87,87,2008,Direct migration background,4th Quintile,Sometimes,0.44875,106,18863,0.37818,0.50388
88,88,2008,Direct migration background,4th Quintile,Often,0.55125,134,18863,0.46785,0.62725
89,89,2008,Direct migration background,5th Quintile,Sometimes,0.44044,82,18863,0.35252,0.52149
90,90,2008,Direct migration background,5th Quintile,Often,0.55956,125,18863,0.4764,0.66001
91,91,2008,Indirect migration background,1st Quintile,Sometimes,0.42584,57,18863,0.3286,0.5194
92,92,2008,Indirect migration background,1st Quintile,Often,0.57416,84,18863,0.48143,0.68491
93,93,2008,Indirect migration background,2nd Quintile,Sometimes,0.39154,46,18863,0.30246,0.46849
94,94,2008,Indirect migration background,2nd Quintile,Often,0.60846,65,18863,0.5091,0.73948
95,95,2008,Indirect migration background,3rd Quintile,Sometimes,0.4058,45,18863,0.2989,0.51604
96,96,2008,Indirect migration background,3rd Quintile,Often,0.5942,85,18863,0.46524,0.75476
97,97,2008,Indirect migration background,4th Quintile,Often,1.0,64,18863,0.75636,1.2237
98,98,2008,Indirect migration background,5th Quintile,Sometimes,0.40049,41,18863,0.31924,0.51629
99,99,2008,Indirect migration background,5th Quintile,Often,0.59951,72,18863,0.45572,0.77625
100,100,2009,No migration background,1st Quintile,Very seldom,0.06471,108,17581,0.0558,0.07405
101,101,2009,No migration background,1st Quintile,Seldom,0.17644,346,17581,0.16298,0.18841
102,102,2009,No migration background,1st Quintile,Sometimes,0.35483,785,17581,0.33701,0.3743
103,103,2009,No migration background,1st Quintile,Often,0.33455,781,17581,0.31507,0.35977
104,104,2009,No migration background,1st Quintile,Very often,0.06947,154,17581,0.05961,0.07968
105,105,2009,No migration background,2nd Quintile,Very seldom,0.03692,87,17581,0.03211,0.04351
106,106,2009,No migration background,2nd Quintile,Seldom,0.11835,292,17581,0.10937,0.12686
107,107,2009,No migration background,2nd Quintile,Sometimes,0.38282,987,17581,0.36194,0.40064
108,108,2009,No migration background,2nd Quintile,Often,0.39999,1092,17581,0.37999,0.4198
109,109,2009,No migration background,2nd Quintile,Very often,0.06193,152,17581,0.05295,0.07438
110,110,2009,No migration background,3rd Quintile,Very seldom,0.03026,76,17581,0.02495,0.03555
111,111,2009,No migration background,3rd Quintile,Seldom,0.10822,280,17581,0.09802,0.11774
112,112,2009,No migration background,3rd Quintile,Sometimes,0.36624,1116,17581,0.34846,0.38603
113,113,2009,No migration background,3rd Quintile,Often,0.41935,1329,17581,0.39974,0.44039
114,114,2009,No migration background,3rd Quintile,Very often,0.07593,216,17581,0.06346,0.08863
115,115,2009,No migration background,4th Quintile,Very seldom,0.02493,66,17581,0.02069,0.02998
116,116,2009,No migration background,4th Quintile,Seldom,0.07766,264,17581,0.06906,0.08505
117,117,2009,No migration background,4th Quintile,Sometimes,0.3401,1100,17581,0.32035,0.3557
118,118,2009,No migration background,4th Quintile,Often,0.47584,1619,17581,0.45532,0.50152
119,119,2009,No migration background,4th Quintile,Very often,0.08146,272,17581,0.07194,0.09165
120,120,2009,No migration background,5th Quintile,Very seldom,0.02224,89,17581,0.01813,0.02651
121,121,2009,No migration background,5th Quintile,Seldom,0.0879,352,17581,0.08009,0.09616
122,122,2009,No migration background,5th Quintile,Sometimes,0.31036,1384,17581,0.2943,0.32759
123,123,2009,No migration background,5th Quintile,Often,0.51052,2254,17581,0.48677,0.53767
124,124,2009,No migration background,5th Quintile,Very often,0.06899,359,17581,0.06111,0.07652
125,125,2009,Direct migration background,1st Quintile,Very seldom,0.05268,31,17581,0.04068,0.07228
126,126,2009,Direct migration background,1st Quintile,Seldom,0.20675,94,17581,0.17725,0.23663
127,127,2009,Direct migration background,1st Quintile,Sometimes,0.43873,210,17581,0.40186,0.48466
128,128,2009,Direct migration background,1st Quintile,Often,0.30185,141,17581,0.26838,0.33309
129,129,2009,Direct migration background,2nd Quintile,Seldom,0.15909,49,17581,0.1282,0.18745
130,130,2009,Direct migration background,2nd Quintile,Sometimes,0.38404,132,17581,0.33129,0.45153
131,131,2009,Direct migration background,2nd Quintile,Often,0.45686,176,17581,0.40687,0.51572
132,132,2009,Direct migration background,3rd Quintile,Seldom,0.14371,33,17581,0.0982,0.19007
133,133,2009,Direct migration background,3rd Quintile,Sometimes,0.42965,114,17581,0.35405,0.50679
134,134,2009,Direct migration background,3rd Quintile,Often,0.42664,113,17581,0.35565,0.50662
135,135,2009,Direct migration background,4th Quintile,Sometimes,0.55694,105,17581,0.45817,0.648
136,136,2009,Direct migration background,4th Quintile,Often,0.44306,104,17581,0.36599,0.54519
137,137,2009,Direct migration background,5th Quintile,Sometimes,0.36096,64,17581,0.26854,0.44708
138,138,2009,Direct migration background,5th Quintile,Often,0.63904,108,17581,0.51431,0.76022
139,139,2009,Indirect migration background,1st Quintile,Sometimes,0.45948,66,17581,0.37923,0.54951
140,140,2009,Indirect migration background,1st Quintile,Often,0.54052,64,17581,0.43422,0.66691
141,141,2009,Indirect migration background,2nd Quintile,Sometimes,0.37362,44,17581,0.26093,0.46811
142,142,2009,Indirect migration background,2nd Quintile,Often,0.62638,70,17581,0.49344,0.79035
143,143,2009,Indirect migration background,3rd Quintile,Sometimes,0.41854,49,17581,0.31231,0.52502
144,144,2009,Indirect migration background,3rd Quintile,Often,0.58146,52,17581,0.45495,0.71807
145,145,2009,Indirect migration background,4th Quintile,Sometimes,0.38333,39,17581,0.25361,0.53724
146,146,2009,Indirect migration background,4th Quintile,Often,0.61667,68,17581,0.49229,0.77929
147,147,2009,Indirect migration background,5th Quintile,Sometimes,0.3967,35,17581,0.26362,0.58914
148,148,2009,Indirect migration background,5th Quintile,Often,0.6033,60,17581,0.43579,0.7963
149,149,2010,No migration background,1st Quintile,Very seldom,0.0617,103,16234,0.05372,0.06991
150,150,2010,No migration background,1st Quintile,Seldom,0.16704,298,16234,0.14751,0.18609
151,151,2010,No migration background,1st Quintile,Sometimes,0.37134,724,16234,0.3514,0.39855
152,152,2010,No migration background,1st Quintile,Often,0.32781,743,16234,0.30606,0.35478
153,153,2010,No migration background,1st Quintile,Very often,0.07211,158,16234,0.05782,0.08475
154,154,2010,No migration background,2nd Quintile,Very seldom,0.03478,66,16234,0.02818,0.04283
155,155,2010,No migration background,2nd Quintile,Seldom,0.11586,246,16234,0.10317,0.1287
156,156,2010,No migration background,2nd Quintile,Sometimes,0.37753,926,16234,0.35667,0.39954
157,157,2010,No migration background,2nd Quintile,Often,0.40669,1087,16234,0.38479,0.43204
158,158,2010,No migration background,2nd Quintile,Very often,0.06513,183,16234,0.05556,0.07591
159,159,2010,No migration background,3rd Quintile,Very seldom,0.02648,68,16234,0.02102,0.03219
160,160,2010,No migration background,3rd Quintile,Seldom,0.08417,219,16234,0.07465,0.0948
161,161,2010,No migration background,3rd Quintile,Sometimes,0.38051,1005,16234,0.36006,0.4011
162,162,2010,No migration background,3rd Quintile,Often,0.44412,1291,16234,0.41548,0.46754
163,163,2010,No migration background,3rd Quintile,Very often,0.06472,191,16234,0.05621,0.07472
164,164,2010,No migration background,4th Quintile,Very seldom,0.01787,56,16234,0.01455,0.02169
165,165,2010,No migration background,4th Quintile,Seldom,0.08608,242,16234,0.0758,0.09457
166,166,2010,No migration background,4th Quintile,Sometimes,0.3404,1010,16234,0.32051,0.36175
167,167,2010,No migration background,4th Quintile,Often,0.47571,1539,16234,0.45301,0.50039
168,168,2010,No migration background,4th Quintile,Very often,0.07994,254,16234,0.07155,0.09142
169,169,2010,No migration background,5th Quintile,Very seldom,0.01456,63,16234,0.01135,0.01845
170,170,2010,No migration background,5th Quintile,Seldom,0.07644,289,16234,0.06737,0.0856
171,171,2010,No migration background,5th Quintile,Sometimes,0.34807,1323,16234,0.32764,0.36761
172,172,2010,No migration background,5th Quintile,Often,0.48142,2070,16234,0.45929,0.50444
173,173,2010,No migration background,5th Quintile,Very often,0.07951,316,16234,0.07053,0.09064
174,174,2010,Direct migration background,1st Quintile,Seldom,0.27342,89,16234,0.23461,0.31429
175,175,2010,Direct migration background,1st Quintile,Sometimes,0.43223,189,16234,0.37828,0.48638
176,176,2010,Direct migration background,1st Quintile,Often,0.22549,116,16234,0.17935,0.27098
177,177,2010,Direct migration background,1st Quintile,Very often,0.06887,32,16234,0.03973,0.09161
178,178,2010,Direct migration background,2nd Quintile,Seldom,0.14377,41,16234,0.10576,0.18287
179,179,2010,Direct migration background,2nd Quintile,Sometimes,0.37971,117,16234,0.31389,0.44731
180,180,2010,Direct migration background,2nd Quintile,Often,0.47652,149,16234,0.41293,0.54697
181,181,2010,Direct migration background,3rd Quintile,Sometimes,0.43881,108,16234,0.35492,0.52242
182,182,2010,Direct migration background,3rd Quintile,Often,0.56119,100,16234,0.47402,0.66456
183,183,2010,Direct migration background,4th Quintile,Sometimes,0.33641,62,16234,0.27575,0.40026
184,184,2010,Direct migration background,4th Quintile,Often,0.66359,118,16234,0.55185,0.80832
185,185,2010,Direct migration background,5th Quintile,Sometimes,0.51289,72,16234,0.3831,0.65248
186,186,2010,Direct migration background,5th Quintile,Often,0.48711,91,16234,0.39665,0.61312
187,187,2010,Indirect migration background,1st Quintile,Sometimes,0.44991,50,16234,0.30523,0.62595
188,188,2010,Indirect migration background,1st Quintile,Often,0.55009,70,16234,0.36859,0.7303
189,189,2010,Indirect migration background,2nd Quintile,Sometimes,0.51116,37,16234,0.3556,0.70163
190,190,2010,Indirect migration background,2nd Quintile,Often,0.48884,67,16234,0.33946,0.66814
191,191,2010,Indirect migration background,3rd Quintile,Sometimes,0.4339,40,16234,0.31234,0.55559
192,192,2010,Indirect migration background,3rd Quintile,Often,0.5661,72,16234,0.4067,0.73408
193,193,2010,Indirect migration background,4th Quintile,Often,1.0,53,16234,0.72378,1.30858
194,194,2010,Indirect migration background,5th Quintile,Sometimes,0.36124,33,16234,0.21842,0.54863
195,195,2010,Indirect migration background,5th Quintile,Often,0.63876,58,16234,0.4529,0.81864
196,196,2011,No migration background,1st Quintile,Very seldom,0.04748,73,15259,0.03823,0.05633
197,197,2011,No migration background,1st Quintile,Seldom,0.18687,295,15259,0.16998,0.20825
198,198,2011,No migration background,1st Quintile,Sometimes,0.37644,645,15259,0.34564,0.40267
199,199,2011,No migration background,1st Quintile,Often,0.31166,701,15259,0.28518,0.33536
200,200,2011,No migration background,1st Quintile,Very often,0.07755,185,15259,0.06607,0.08929
201,201,2011,No migration background,2nd Quintile,Very seldom,0.0394,71,15259,0.03132,0.04805
202,202,2011,No migration background,2nd Quintile,Seldom,0.12561,269,15259,0.11032,0.14113
203,203,2011,No migration background,2nd Quintile,Sometimes,0.36512,837,15259,0.34364,0.38778
204,204,2011,No migration background,2nd Quintile,Often,0.40529,963,15259,0.37985,0.43765
205,205,2011,No migration background,2nd Quintile,Very often,0.06457,181,15259,0.05578,0.07655
206,206,2011,No migration background,3rd Quintile,Very seldom,0.02662,59,15259,0.02234,0.03127
207,207,2011,No migration background,3rd Quintile,Seldom,0.09117,218,15259,0.08296,0.10393
208,208,2011,No migration background,3rd Quintile,Sometimes,0.36214,951,15259,0.33791,0.38335
209,209,2011,No migration background,3rd Quintile,Often,0.44594,1265,15259,0.42439,0.47183
210,210,2011,No migration background,3rd Quintile,Very often,0.07412,215,15259,0.06461,0.08395
211,211,2011,No migration background,4th Quintile,Very seldom,0.02571,54,15259,0.01944,0.03169
212,212,2011,No migration background,4th Quintile,Seldom,0.07243,198,15259,0.06356,0.08024
213,213,2011,No migration background,4th Quintile,Sometimes,0.32522,922,15259,0.30604,0.34599
214,214,2011,No migration background,4th Quintile,Often,0.48091,1479,15259,0.45231,0.50664
215,215,2011,No migration background,4th Quintile,Very often,0.09573,254,15259,0.08411,0.10761
216,216,2011,No migration background,5th Quintile,Very seldom,0.0152,49,15259,0.01172,0.01947
217,217,2011,No migration background,5th Quintile,Seldom,0.08894,298,15259,0.07895,0.09856
218,218,2011,No migration background,5th Quintile,Sometimes,0.33757,1221,15259,0.31793,0.35746
219,219,2011,No migration background,5th Quintile,Often,0.48735,1943,15259,0.46213,0.50884
220,220,2011,No migration background,5th Quintile,Very often,0.07095,309,15259,0.06171,0.08196
221,221,2011,Direct migration background,1st Quintile,Seldom,0.24325,73,15259,0.19699,0.29635
222,222,2011,Direct migration background,1st Quintile,Sometimes,0.47636,158,15259,0.40661,0.54962
223,223,2011,Direct migration background,1st Quintile,Often,0.28039,127,15259,0.23223,0.32972
224,224,2011,Direct migration background,2nd Quintile,Seldom,0.13367,38,15259,0.09989,0.16641
225,225,2011,Direct migration background,2nd Quintile,Sometimes,0.38527,118,15259,0.33182,0.4458
226,226,2011,Direct migration background,2nd Quintile,Often,0.48106,117,15259,0.4107,0.56479
227,227,2011,Direct migration background,3rd Quintile,Sometimes,0.45752,80,15259,0.37125,0.55644
228,228,2011,Direct migration background,3rd Quintile,Often,0.54248,109,15259,0.44681,0.63534
229,229,2011,Direct migration background,4th Quintile,Sometimes,0.35251,56,15259,0.26246,0.45607
230,230,2011,Direct migration background,4th Quintile,Often,0.64749,106,15259,0.53183,0.7766
231,231,2011,Direct migration background,5th Quintile,Sometimes,0.37211,56,15259,0.29604,0.49186
232,232,2011,Direct migration background,5th Quintile,Often,0.62789,102,15259,0.50542,0.74998
233,233,2011,Indirect migration background,1st Quintile,Sometimes,0.38862,40,15259,0.24298,0.56657
234,234,2011,Indirect migration background,1st Quintile,Often,0.61138,69,15259,0.37631,0.83629
235,235,2011,Indirect migration background,2nd Quintile,Sometimes,0.48665,33,15259,0.31193,0.65542
236,236,2011,Indirect migration background,2nd Quintile,Often,0.51335,52,15259,0.3471,0.72997
237,237,2011,Indirect migration background,3rd Quintile,Sometimes,0.41111,32,15259,0.2832,0.57222
238,238,2011,Indirect migration background,3rd Quintile,Often,0.58889,61,15259,0.42403,0.75915
239,239,2011,Indirect migration background,4th Quintile,Often,1.0,69,15259,0.70388,1.29856
240,240,2011,Indirect migration background,5th Quintile,Sometimes,0.34469,39,15259,0.23495,0.48316
241,241,2011,Indirect migration background,5th Quintile,Often,0.65531,69,15259,0.4794,0.83592
242,242,2012,No migration background,1st Quintile,Very seldom,0.04487,95,17651,0.03717,0.05249
243,243,2012,No migration background,1st Quintile,Seldom,0.13383,276,17651,0.12194,0.148
244,244,2012,No migration background,1st Quintile,Sometimes,0.37483,830,17651,0.35441,0.40075
245,245,2012,No migration background,1st Quintile,Often,0.35454,956,17651,0.33313,0.37446
246,246,2012,No migration background,1st Quintile,Very often,0.09193,223,17651,0.07994,0.10582
247,247,2012,No migration background,2nd Quintile,Very seldom,0.02478,63,17651,0.01967,0.03118
248,248,2012,No migration background,2nd Quintile,Seldom,0.10138,227,17651,0.08967,0.11209
249,249,2012,No migration background,2nd Quintile,Sometimes,0.35027,882,17651,0.33067,0.37145
250,250,2012,No migration background,2nd Quintile,Often,0.44368,1267,17651,0.41996,0.46784
251,251,2012,No migration background,2nd Quintile,Very often,0.07989,213,17651,0.06866,0.08894
252,252,2012,No migration background,3rd Quintile,Very seldom,0.02676,64,17651,0.02259,0.03093
253,253,2012,No migration background,3rd Quintile,Seldom,0.07793,219,17651,0.06963,0.08736
254,254,2012,No migration background,3rd Quintile,Sometimes,0.33343,1024,17651,0.3185,0.35203
255,255,2012,No migration background,3rd Quintile,Often,0.48063,1489,17651,0.45552,0.50591
256,256,2012,No migration background,3rd Quintile,Very often,0.08125,258,17651,0.07031,0.09141
257,257,2012,No migration background,4th Quintile,Very seldom,0.01327,37,17651,0.00997,0.0168
258,258,2012,No migration background,4th Quintile,Seldom,0.06473,212,17651,0.05822,0.07166
259,259,2012,No migration background,4th Quintile,Sometimes,0.31747,1064,17651,0.30189,0.33549
260,260,2012,No migration background,4th Quintile,Often,0.51449,1777,17651,0.49173,0.54143
261,261,2012,No migration background,4th Quintile,Very often,0.09003,319,17651,0.08038,0.10111
262,262,2012,No migration background,5th Quintile,Very seldom,0.0134,48,17651,0.00928,0.01803
263,263,2012,No migration background,5th Quintile,Seldom,0.06574,250,17651,0.05928,0.07305
264,264,2012,No migration background,5th Quintile,Sometimes,0.30183,1208,17651,0.28193,0.31966
265,265,2012,No migration background,5th Quintile,Often,0.52586,2258,17651,0.50253,0.54808
266,266,2012,No migration background,5th Quintile,Very often,0.09316,386,17651,0.08302,0.10297
267,267,2012,Direct migration background,1st Quintile,Seldom,0.17339,76,17651,0.14241,0.20929
268,268,2012,Direct migration background,1st Quintile,Sometimes,0.43709,183,17651,0.37819,0.5053
269,269,2012,Direct migration background,1st Quintile,Often,0.32433,171,17651,0.27955,0.37247
270,270,2012,Direct migration background,1st Quintile,Very often,0.06518,35,17651,0.0487,0.08957
271,271,2012,Direct migration background,2nd Quintile,Seldom,0.17025,52,17651,0.13177,0.20512
272,272,2012,Direct migration background,2nd Quintile,Sometimes,0.38989,149,17651,0.33795,0.44306
273,273,2012,Direct migration background,2nd Quintile,Often,0.43986,161,17651,0.37837,0.50238
274,274,2012,Direct migration background,3rd Quintile,Sometimes,0.50289,126,17651,0.43217,0.5898
275,275,2012,Direct migration background,3rd Quintile,Often,0.49711,132,17651,0.4228,0.57636
276,276,2012,Direct migration background,4th Quintile,Sometimes,0.3384,76,17651,0.26968,0.4015
277,277,2012,Direct migration background,4th Quintile,Often,0.6616,127,17651,0.5639,0.7942
278,278,2012,Direct migration background,5th Quintile,Sometimes,0.44737,72,17651,0.36452,0.56589
279,279,2012,Direct migration background,5th Quintile,Often,0.55263,107,17651,0.4591,0.65571
280,280,2012,Indirect migration background,1st Quintile,Sometimes,0.34571,51,17651,0.25566,0.44596
281,281,2012,Indirect migration background,1st Quintile,Often,0.65429,67,17651,0.44944,0.90173
282,282,2012,Indirect migration background,2nd Quintile,Sometimes,0.39951,45,17651,0.28655,0.52125
283,283,2012,Indirect migration background,2nd Quintile,Often,0.60049,62,17651,0.45961,0.74348
284,284,2012,Indirect migration background,3rd Quintile,Sometimes,0.33129,34,17651,0.2405,0.43456
285,285,2012,Indirect migration background,3rd Quintile,Often,0.66871,70,17651,0.50031,0.8889
286,286,2012,Indirect migration background,4th Quintile,Sometimes,0.40948,31,17651,0.27138,0.55181
287,287,2012,Indirect migration background,4th Quintile,Often,0.59052,73,17651,0.45266,0.74134
288,288,2012,Indirect migration background,5th Quintile,Sometimes,0.28687,37,17651,0.17472,0.4293
289,289,2012,Indirect migration background,5th Quintile,Often,0.71313,69,17651,0.55448,0.88649
290,290,2013,No migration background,1st Quintile,Very seldom,0.04988,154,25367,0.04224,0.0586
291,291,2013,No migration background,1st Quintile,Seldom,0.13856,458,25367,0.12682,0.15135
292,292,2013,No migration background,1st Quintile,Sometimes,0.34949,1238,25367,0.32856,0.36908
293,293,2013,No migration background,1st Quintile,Often,0.37159,1666,25367,0.34674,0.38977
294,294,2013,No migration background,1st Quintile,Very often,0.09047,356,25367,0.08073,0.10312
295,295,2013,No migration background,2nd Quintile,Very seldom,0.02921,91,25367,0.02298,0.03437
296,296,2013,No migration background,2nd Quintile,Seldom,0.08928,345,25367,0.08156,0.09756
297,297,2013,No migration background,2nd Quintile,Sometimes,0.34462,1319,25367,0.32743,0.36555
298,298,2013,No migration background,2nd Quintile,Often,0.45316,2091,25367,0.43124,0.47839
299,299,2013,No migration background,2nd Quintile,Very often,0.08373,368,25367,0.07469,0.09616
300,300,2013,No migration background,3rd Quintile,Very seldom,0.02409,73,25367,0.02008,0.02937
301,301,2013,No migration background,3rd Quintile,Seldom,0.09018,297,25367,0.08161,0.0987
302,302,2013,No migration background,3rd Quintile,Sometimes,0.34417,1332,25367,0.32463,0.36177
303,303,2013,No migration background,3rd Quintile,Often,0.4749,2192,25367,0.45442,0.49869
304,304,2013,No migration background,3rd Quintile,Very often,0.06666,360,25367,0.05965,0.07436
305,305,2013,No migration background,4th Quintile,Very seldom,0.0155,55,25367,0.01182,0.01877
