"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1053","0.347688818974877","0.330198373445931","0.365179264503822"
"Oft","2007","kein Migrationshintergrund","2","1602","0.41057075487675","0.394706872137192","0.426434637616308"
"Oft","2007","kein Migrationshintergrund","3","1592","0.443121567514133","0.426480304493779","0.459762830534486"
"Oft","2007","kein Migrationshintergrund","4","1859","0.474848827578361","0.458967366099087","0.490730289057635"
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1987","0.50021960103846","0.484294932523396","0.516144269553524"
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.260824996447852","0.227577501341344","0.294072491554359"
"Oft","2007","direkter Migrationshintergrund","2","252","0.409347377875257","0.370453971619549","0.448240784130966"
"Oft","2007","direkter Migrationshintergrund","3","130","0.386674708731004","0.333483669492748","0.439865747969259"
"Oft","2007","direkter Migrationshintergrund","4","138","0.478104614081995","0.421198958418157","0.535010269745833"
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.479358582157025","0.411466983676746","0.547250180637304"
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.448556156230893","0.382686546437725","0.51442576602406"
"Oft","2007","indirekter Migrationshintergrund","2","94","0.494584473310755","0.424767742840857","0.564401203780652"
"Oft","2007","indirekter Migrationshintergrund","3","68","0.442403026422812","0.357993489224135","0.526812563621489"
"Oft","2007","indirekter Migrationshintergrund","4","65","0.468396158536571","0.384838064520124","0.551954252553017"
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.273362417686673","0.183264968460221","0.363459866913126"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.0843990075689919","0.0741896151803999","0.0946083999575839"
"Sehr oft","2007","kein Migrationshintergrund","2","293","0.0795802354063693","0.0708526275779784","0.0883078432347602"
"Sehr oft","2007","kein Migrationshintergrund","3","240","0.068813269388336","0.0603332054488865","0.0772933333277854"
"Sehr oft","2007","kein Migrationshintergrund","4","330","0.0838210543546044","0.0750077793036932","0.0926343294055156"
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","331","0.0859033712330997","0.076978507457449","0.0948282350087504"
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0911454716585667","0.0693520497965382","0.112938893520595"
"Sehr oft","2007","direkter Migrationshintergrund","2","47","0.0740763007340843","0.0533610044813816","0.094791596986787"
"Sehr oft","2007","direkter Migrationshintergrund","3","23","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","18","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","26","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","15","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","18","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.061185660145159","0.0519177733314855","0.0704535469588325"
"Sehr selten","2008","kein Migrationshintergrund","2","97","0.033107383010762","0.0270214019329609","0.039193364088563"
"Sehr selten","2008","kein Migrationshintergrund","3","81","0.0289857688403651","0.0231965346385393","0.0347750030421908"
"Sehr selten","2008","kein Migrationshintergrund","4","59","0.0177581934272509","0.0134945681916761","0.0220218186628257"
"Sehr selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.0139373830339584","0.0101992050164606","0.0176755610514562"
"Sehr selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Sehr selten","2008","direkter Migrationshintergrund","2","26","","",""
"Sehr selten","2008","direkter Migrationshintergrund","3","8","","",""
"Sehr selten","2008","direkter Migrationshintergrund","4","9","","",""
"Sehr selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","2","3","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","3","1","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","4","2","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","358","0.14693827418799","0.133247634691556","0.160628913684423"
"Selten","2008","kein Migrationshintergrund","2","307","0.106641062582584","0.0961419093462535","0.117140215818915"
"Selten","2008","kein Migrationshintergrund","3","298","0.0980997362606447","0.0878354421822745","0.108364030339015"
"Selten","2008","kein Migrationshintergrund","4","288","0.0809218676704586","0.0721178766496224","0.0897258586912949"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","219","0.0617653251575069","0.054089143921767","0.0694415063932469"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.206163434650937","0.172168045947144","0.240158823354729"
"Selten","2008","direkter Migrationshintergrund","2","63","0.144248498450356","0.114365077264143","0.174131919636569"
"Selten","2008","direkter Migrationshintergrund","3","35","0.0942387648262477","0.064100645532829","0.124376884119666"
"Selten","2008","direkter Migrationshintergrund","4","19","","",""
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Selten","2008","indirekter Migrationshintergrund","2","15","","",""
"Selten","2008","indirekter Migrationshintergrund","3","10","","",""
"Selten","2008","indirekter Migrationshintergrund","4","9","","",""
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","980","0.38276030151837","0.36396469225069","0.40155591078605"
"Manchmal","2008","kein Migrationshintergrund","2","1228","0.366337093339764","0.349948237338998","0.38272594934053"
"Manchmal","2008","kein Migrationshintergrund","3","1118","0.355066262449472","0.338553179521684","0.37157934537726"
"Manchmal","2008","kein Migrationshintergrund","4","1243","0.348815461234125","0.333429652503342","0.364201269964907"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1215","0.342123075738774","0.326995106778036","0.357251044699512"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.416119015838656","0.374698110391457","0.457539921285855"
"Manchmal","2008","direkter Migrationshintergrund","2","203","0.385894934927506","0.344489561166321","0.427300308688691"
"Manchmal","2008","direkter Migrationshintergrund","3","102","0.273648812329356","0.227658686336066","0.319638938322646"
"Manchmal","2008","direkter Migrationshintergrund","4","104","0.400051208572716","0.341723041343526","0.458379375801906"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.316090978406778","0.249628828892631","0.382553127920924"
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.313690007263096","0.249862104412273","0.377517910113919"
"Manchmal","2008","indirekter Migrationshintergrund","2","56","0.295773488608972","0.228727330475134","0.36281964674281"
"Manchmal","2008","indirekter Migrationshintergrund","3","43","0.278901398310154","0.204615437354734","0.353187359265575"
"Manchmal","2008","indirekter Migrationshintergrund","4","30","0.231452854541318","0.160307305640782","0.302598403441853"
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.31640745543978","0.229496652692823","0.403318258186737"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","919","0.335609670978264","0.317349916929065","0.353869425027463"
"Oft","2008","kein Migrationshintergrund","2","1438","0.41934646015713","0.402561354519935","0.436131565794325"
"Oft","2008","kein Migrationshintergrund","3","1507","0.45223569471494","0.435060756134612","0.469410633295269"
"Oft","2008","kein Migrationshintergrund","4","1790","0.469144192467708","0.453033586185824","0.485254798749591"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1978","0.512651115236293","0.496712592886675","0.52858963758591"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.291177183562511","0.253000679519561","0.32935368760546"
"Oft","2008","direkter Migrationshintergrund","2","200","0.366151551692808","0.325176077734848","0.407127025650768"
"Oft","2008","direkter Migrationshintergrund","3","180","0.52105132396032","0.469519059074957","0.572583588845682"
"Oft","2008","direkter Migrationshintergrund","4","119","0.408010292840383","0.349496791935725","0.46652379374504"
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.436017107186349","0.365132180194271","0.506902034178428"
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.385393332711746","0.318443298354786","0.452343367068706"
"Oft","2008","indirekter Migrationshintergrund","2","79","0.420121443609919","0.347612089104333","0.492630798115505"
"Oft","2008","indirekter Migrationshintergrund","3","71","0.498309309720487","0.415486188180903","0.58113243126007"
"Oft","2008","indirekter Migrationshintergrund","4","71","0.449773257192147","0.365856466027829","0.533690048356465"
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.519429597320391","0.426062554325971","0.612796640314812"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.0735060931702172","0.0634147495869162","0.0835974367535182"
"Sehr oft","2008","kein Migrationshintergrund","2","250","0.07456800090976","0.0656323219846319","0.0835036798348881"
"Sehr oft","2008","kein Migrationshintergrund","3","222","0.065612537734578","0.0570683097422455","0.0741567657269104"
"Sehr oft","2008","kein Migrationshintergrund","4","306","0.0833602852004583","0.0744364948979803","0.0922840755029364"
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","318","0.0695231008334677","0.0614128464012865","0.077633355265649"
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0434328997563187","0.0263045400873035","0.060561259425334"
"Sehr oft","2008","direkter Migrationshintergrund","2","39","0.0604053619770704","0.0401421241869986","0.0806685997671423"
"Sehr oft","2008","direkter Migrationshintergrund","3","36","0.0833022600528633","0.0547962809432906","0.111808239162436"
"Sehr oft","2008","direkter Migrationshintergrund","4","20","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","25","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","15","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","23","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.0561965206127195","0.0466911223358654","0.0657019188895735"
"Sehr selten","2009","kein Migrationshintergrund","2","100","0.0405194587377828","0.0335218754746959","0.0475170420008696"
"Sehr selten","2009","kein Migrationshintergrund","3","73","0.0308326216501847","0.0246094237490875","0.0370558195512819"
"Sehr selten","2009","kein Migrationshintergrund","4","91","0.0294630399331891","0.0238910029106139","0.0350350769557643"
"Sehr selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.0173393818822734","0.0131637756384959","0.0215149881260509"
"Sehr selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0451902077755168","0.0273021243197131","0.0630782912313205"
"Sehr selten","2009","direkter Migrationshintergrund","2","19","","",""
"Sehr selten","2009","direkter Migrationshintergrund","3","3","","",""
"Sehr selten","2009","direkter Migrationshintergrund","4","6","","",""
"Sehr selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","2","1","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","3","2","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","338","0.162829769145465","0.147591044914842","0.178068493376089"
"Selten","2009","kein Migrationshintergrund","2","361","0.126036855346114","0.114258259775676","0.137815450916552"
"Selten","2009","kein Migrationshintergrund","3","290","0.111560148924077","0.10022629660743","0.122894001240725"
"Selten","2009","kein Migrationshintergrund","4","275","0.0860240849507136","0.0767846250858319","0.0952635448155952"
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","270","0.0752247723166246","0.0667875500204187","0.0836619946128305"
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.212151206188438","0.176944337456155","0.247358074920721"
"Selten","2009","direkter Migrationshintergrund","2","61","0.135122076752927","0.103180061386427","0.167064092119426"
"Selten","2009","direkter Migrationshintergrund","3","33","0.10532133840004","0.0691066065052363","0.141536070294845"
"Selten","2009","direkter Migrationshintergrund","4","14","","",""
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Selten","2009","indirekter Migrationshintergrund","2","13","","",""
"Selten","2009","indirekter Migrationshintergrund","3","6","","",""
"Selten","2009","indirekter Migrationshintergrund","4","5","","",""
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","827","0.362804458372585","0.342959623488068","0.382649293257102"
"Manchmal","2009","kein Migrationshintergrund","2","1131","0.369055182022811","0.351929829737098","0.386180534308524"
"Manchmal","2009","kein Migrationshintergrund","3","1094","0.381922969767739","0.364431827076096","0.399414112459382"
"Manchmal","2009","kein Migrationshintergrund","4","1144","0.314258216155997","0.298961690352849","0.329554741959145"
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1178","0.326268386611241","0.311270436051011","0.341266337171471"
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","210","0.403404344961436","0.361157572076811","0.445651117846061"
"Manchmal","2009","direkter Migrationshintergrund","2","160","0.373082221667085","0.327893576269143","0.418270867065027"
"Manchmal","2009","direkter Migrationshintergrund","3","112","0.432299461470925","0.373854705403017","0.490744217538833"
"Manchmal","2009","direkter Migrationshintergrund","4","98","0.420502447147866","0.359311362184866","0.481693532110865"
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.264865957581967","0.198338476890982","0.331393438272952"
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.388968829189937","0.318907124254092","0.459030534125782"
"Manchmal","2009","indirekter Migrationshintergrund","2","43","0.241110302591167","0.173769319157205","0.308451286025128"
"Manchmal","2009","indirekter Migrationshintergrund","3","42","0.297641773533572","0.215836039364265","0.379447507702879"
"Manchmal","2009","indirekter Migrationshintergrund","4","40","0.294631531672586","0.218845647194973","0.3704174161502"
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.323025219935112","0.235236381574768","0.410814058295457"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","852","0.354855467866565","0.335107196830589","0.374603738902541"
"Oft","2009","kein Migrationshintergrund","2","1264","0.399433796573921","0.382051745571372","0.416815847576469"
"Oft","2009","kein Migrationshintergrund","3","1299","0.409072915568109","0.391372791834703","0.426773039301515"
"Oft","2009","kein Migrationshintergrund","4","1750","0.484529025686302","0.468061392529986","0.500996658842618"
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1907","0.504679087375701","0.48868527696516","0.520672897786242"
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.296769596443435","0.257428928107771","0.3361102647791"
"Oft","2009","direkter Migrationshintergrund","2","172","0.380913611870849","0.335539239941504","0.426287983800194"
"Oft","2009","direkter Migrationshintergrund","3","112","0.38200858393167","0.324686584262099","0.439330583601242"
"Oft","2009","direkter Migrationshintergrund","4","117","0.437684322430377","0.376188066137142","0.499180578723612"
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.533536476231324","0.458323003517338","0.608749948945309"
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.361681027466061","0.292629488966264","0.430732565965857"
"Oft","2009","indirekter Migrationshintergrund","2","82","0.574695725788041","0.496864996630612","0.65252645494547"
"Oft","2009","indirekter Migrationshintergrund","3","55","0.455108889130663","0.36601047201537","0.544207306245956"
"Oft","2009","indirekter Migrationshintergrund","4","70","0.516896126958579","0.433822611412404","0.599969642504755"
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.322982089427981","0.235196315759575","0.410767863096387"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
