year,migback,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,3. Quintil,Manchmal,0.009001956947162427,25385,0.007840047315801174,0.01016386657852368
2007,direkter Migrationshintergrund,2. Quintil,Manchmal,0.00895303326810176,25385,0.007794256699228777,0.010111809836974744
2007,direkter Migrationshintergrund,2. Quintil,Oft,0.0087573385518591,25385,0.00761118303333978,0.009903494070378419
2007,direkter Migrationshintergrund,4. Quintil,Oft,0.008708414872798434,25385,0.0075654371846763475,0.009851392560920519
2007,kein Migrationshintergrund,1. Quintil,Sehr oft,0.007632093933463796,25385,0.0065614977369549046,0.008702690129972688
2007,direkter Migrationshintergrund,5. Quintil,Oft,0.006898238747553816,25385,0.0058800378532830825,0.00791643964182455
2007,direkter Migrationshintergrund,4. Quintil,Manchmal,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2007,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,direkter Migrationshintergrund,1. Quintil,Oft,0.004794520547945206,25385,0.003944760205957288,0.0056442808899331235
2007,kein Migrationshintergrund,2. Quintil,Sehr selten,0.004794520547945206,25385,0.003944760205957288,0.0056442808899331235
2007,indirekter Migrationshintergrund,3. Quintil,Oft,0.004647749510763209,25385,0.0038110351060831973,0.005484463915443221
2007,kein Migrationshintergrund,3. Quintil,Sehr selten,0.004647749510763209,25385,0.0038110351060831973,0.005484463915443221
2007,indirekter Migrationshintergrund,4. Quintil,Oft,0.004403131115459882,25385,0.0035886330492787425,0.005217629181641022
2007,direkter Migrationshintergrund,1. Quintil,Selten,0.0038649706457925636,25385,0.0031016628575637646,0.004628278434021363
2007,kein Migrationshintergrund,4. Quintil,Sehr selten,0.0038649706457925636,25385,0.0031016628575637646,0.004628278434021363
2007,kein Migrationshintergrund,5. Quintil,Sehr selten,0.0035225048923679062,25385,0.0027936735553645963,0.004251336229371216
2007,kein Migrationshintergrund,1. Quintil,Sehr selten,0.0034735812133072407,25385,0.002749811135524272,0.0041973512910902094
2007,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0031800391389432484,25385,0.0024874238356162644,0.0038726544422702323
2007,direkter Migrationshintergrund,2. Quintil,Selten,0.0031311154598825833,25385,0.0024438317520808347,0.003818399167684332
2007,indirekter Migrationshintergrund,5. Quintil,Oft,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,indirekter Migrationshintergrund,2. Quintil,Oft,0.0026908023483365948,25385,0.0020535326059078936,0.003328072090765296
2007,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,indirekter Migrationshintergrund,1. Quintil,Oft,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0024951076320939335,25385,0.0018813885214705632,0.0031088267427173038
2007,direkter Migrationshintergrund,3. Quintil,Selten,0.002397260273972603,25385,0.001795665716848559,0.002998854831096647
2007,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.0016634050880626223,25385,0.0011620966719898354,0.002164713504135409
2007,direkter Migrationshintergrund,4. Quintil,Selten,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2007,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0014187866927592955,25385,0.0009557475170413241,0.0018818258684772668
2007,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,direkter Migrationshintergrund,5. Quintil,Selten,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,indirekter Migrationshintergrund,2. Quintil,Selten,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0006360078277886498,25385,0.0003258658396085267,0.0009461498159687729
2007,indirekter Migrationshintergrund,3. Quintil,Selten,0.0006360078277886498,25385,0.0003258658396085267,0.0009461498159687729
2007,indirekter Migrationshintergrund,4. Quintil,Selten,0.0004892367906066536,25385,0.00021720429899916817,0.000761269282214139
2007,indirekter Migrationshintergrund,1. Quintil,Selten,0.0004892367906066536,25385,0.00021720429899916817,0.000761269282214139
2007,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.00029354207436399217,25385,8.280598540570474e-05,0.0005042781633222796
2007,indirekter Migrationshintergrund,5. Quintil,Selten,0.0002446183953033268,25385,5.223883879833775e-05,0.0004369979518083158
2007,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.00014677103718199608,25385,-2.252818560854954e-06,0.0002957948929248471
2007,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.00014677103718199608,25385,-2.252818560854954e-06,0.0002957948929248471
2007,indirekter Migrationshintergrund,5. Quintil,Sehr selten,9.784735812133073e-05,25385,-2.3833087424594257e-05,0.0002195278036672557
2007,indirekter Migrationshintergrund,4. Quintil,Sehr selten,9.784735812133073e-05,25385,-2.3833087424594257e-05,0.0002195278036672557
2008,kein Migrationshintergrund,5. Quintil,Oft,0.13794178794178794,23673,0.13354894532096886,0.142334630562607
2008,kein Migrationshintergrund,4. Quintil,Oft,0.10327442827442827,23673,0.09939778714322396,0.10715106940563258
2008,kein Migrationshintergrund,5. Quintil,Manchmal,0.08799376299376299,23673,0.08438503397664382,0.09160249201088216
2008,kein Migrationshintergrund,3. Quintil,Oft,0.07817047817047817,23673,0.07475087183688302,0.08159008450407333
2008,kein Migrationshintergrund,4. Quintil,Manchmal,0.0707900207900208,23673,0.06752284595847001,0.07405719562157158
2008,kein Migrationshintergrund,3. Quintil,Manchmal,0.06226611226611227,23673,0.059187924534892446,0.0653442999973321
2008,kein Migrationshintergrund,2. Quintil,Oft,0.049532224532224535,23673,0.04676819908321507,0.052296249981234
2008,kein Migrationshintergrund,2. Quintil,Manchmal,0.04937629937629938,23673,0.04661640151463752,0.052136197237961236
2008,kein Migrationshintergrund,1. Quintil,Manchmal,0.030301455301455303,23673,0.028117822860460318,0.03248508774245029
2008,kein Migrationshintergrund,1. Quintil,Oft,0.027806652806652808,23673,0.025712154074150687,0.02990115153915493
2008,kein Migrationshintergrund,5. Quintil,Sehr oft,0.020893970893970895,23673,0.01907194402369399,0.0227159977642478
2008,kein Migrationshintergrund,4. Quintil,Selten,0.018451143451143452,23673,0.01673680318572365,0.020165483716563255
2008,kein Migrationshintergrund,4. Quintil,Sehr oft,0.017411642411642413,23673,0.0157454118383803,0.019077872984904525
2008,kein Migrationshintergrund,3. Quintil,Selten,0.016476091476091477,23673,0.014854471892890603,0.01809771105929235
2008,kein Migrationshintergrund,5. Quintil,Selten,0.016372141372141373,23673,0.014755559979652631,0.017988722764630115
2008,kein Migrationshintergrund,3. Quintil,Sehr oft,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,kein Migrationshintergrund,1. Quintil,Selten,0.012733887733887735,23673,0.011305562707557101,0.014162212760218368
2008,kein Migrationshintergrund,2. Quintil,Selten,0.012422037422037423,23673,0.011011087713870398,0.013832987130204448
2008,direkter Migrationshintergrund,4. Quintil,Oft,0.009771309771309772,23673,0.008518244869401706,0.011024374673217837
2008,direkter Migrationshintergrund,3. Quintil,Oft,0.00945945945945946,23673,0.008226358289236634,0.010692560629682286
2008,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0091995841995842,23673,0.007983379683520772,0.010415788715647628
2008,direkter Migrationshintergrund,1. Quintil,Manchmal,0.00867983367983368,23673,0.007498174877143262,0.009861492482524098
2008,direkter Migrationshintergrund,2. Quintil,Manchmal,0.008367983367983368,23673,0.007207563658420746,0.009528403077545992
2008,direkter Migrationshintergrund,2. Quintil,Oft,0.007848232848232849,23673,0.006724134221564548,0.00897233147490115
2008,direkter Migrationshintergrund,5. Quintil,Oft,0.007536382536382537,23673,0.0064346702643825835,0.00863809480838249
2008,direkter Migrationshintergrund,4. Quintil,Manchmal,0.007016632016632017,23673,0.005953310113601264,0.00807995391966277
2008,direkter Migrationshintergrund,3. Quintil,Manchmal,0.006860706860706861,23673,0.005809183473196399,0.007912230248217324
2008,kein Migrationshintergrund,1. Quintil,Sehr oft,0.006185031185031185,23673,0.005186289593357993,0.007183772776704378
2008,direkter Migrationshintergrund,1. Quintil,Oft,0.005301455301455302,23673,0.004376389308961491,0.006226521293949113
2008,kein Migrationshintergrund,3. Quintil,Sehr selten,0.004885654885654886,23673,0.00399742105842661,0.005773888712883162
2008,indirekter Migrationshintergrund,4. Quintil,Oft,0.004573804573804574,23673,0.003714251382252617,0.0054333577653565305
2008,direkter Migrationshintergrund,5. Quintil,Manchmal,0.004521829521829522,23673,0.003667151796987846,0.005376507246671198
2008,indirekter Migrationshintergrund,3. Quintil,Oft,0.004365904365904366,23673,0.003526025966667181,0.005205782765141551
2008,direkter Migrationshintergrund,1. Quintil,Selten,0.004261954261954262,23673,0.0034320913316044648,0.005091817192304059
2008,kein Migrationshintergrund,4. Quintil,Sehr selten,0.004158004158004158,23673,0.003338281196383205,0.004977727119625111
2008,kein Migrationshintergrund,2. Quintil,Sehr selten,0.004106029106029106,23673,0.0032914242668618636,0.004920633945196349
2008,indirekter Migrationshintergrund,5. Quintil,Oft,0.004002079002079002,23673,0.003197809747352037,0.004806348256805967
2008,kein Migrationshintergrund,1. Quintil,Sehr selten,0.00395010395010395,23673,0.003151053442302732,0.004749154457905169
2008,kein Migrationshintergrund,5. Quintil,Sehr selten,0.0036902286902286904,23673,0.0029178091395502858,0.004462648240907095
2008,indirekter Migrationshintergrund,2. Quintil,Oft,0.0034823284823284825,23673,0.00273190434941029,0.004232752615246675
2008,direkter Migrationshintergrund,3. Quintil,Selten,0.0030145530145530147,23673,0.0023161834653274748,0.0037129225637785547
2008,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0029106029106029108,23673,0.0022243440719411397,0.003596861749264682
2008,indirekter Migrationshintergrund,1. Quintil,Oft,0.002806652806652807,23673,0.0021327248780330923,0.0034805807352725213
2008,direkter Migrationshintergrund,2. Quintil,Selten,0.002390852390852391,23673,0.0017687154123130554,0.0030129893693917266
2008,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.002182952182952183,23673,0.0015884177756465385,0.002777486590257828
2008,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.002182952182952183,23673,0.0015884177756465385,0.002777486590257828
2008,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.002182952182952183,23673,0.0015884177756465385,0.002777486590257828
2008,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.002079002079002079,23673,0.0014987656861095875,0.0026592384718945707
2008,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.001975051975051975,23673,0.0014094780410876854,0.002540625909016265
2008,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0016632016632016633,23673,0.001144114346783005,0.0021822889796203216
2008,direkter Migrationshintergrund,4. Quintil,Selten,0.0015072765072765074,23673,0.0010130815158962804,0.0020014714986567343
2008,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0012993762993762994,23673,0.000840480002259779,0.00175827259649282
2008,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0011434511434511435,23673,0.000712934654717434,0.001573967632184853
2008,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,indirekter Migrationshintergrund,4. Quintil,Selten,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,direkter Migrationshintergrund,5. Quintil,Selten,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,indirekter Migrationshintergrund,2. Quintil,Selten,0.0007276507276507277,23673,0.0003841459028671845,0.001071155552434271
2008,indirekter Migrationshintergrund,3. Quintil,Selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,indirekter Migrationshintergrund,1. Quintil,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.0002598752598752599,23673,5.4543820253274966e-05,0.0004652066994972448
2008,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0002079002079002079,23673,2.4241411242871314e-05,0.00039155900455754454
2008,indirekter Migrationshintergrund,5. Quintil,Selten,0.0002079002079002079,23673,2.4241411242871314e-05,0.00039155900455754454
2008,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.00015592515592515593,23673,-3.1321618131023967e-06,0.00031498247366341426
2008,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.00015592515592515593,23673,-3.1321618131023967e-06,0.00031498247366341426
2008,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.00010395010395010396,23673,-2.5923027630842752e-05,0.00023382323553105066
2008,indirekter Migrationshintergrund,3. Quintil,Sehr selten,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2009,kein Migrationshintergrund,5. Quintil,Oft,0.14327958489092227,21983,0.13864805675473668,0.14791111302710785
2009,kein Migrationshintergrund,4. Quintil,Oft,0.10065279250125538,21983,0.09667548471091797,0.10463010029159278
2009,kein Migrationshintergrund,5. Quintil,Manchmal,0.08793170786140712,21983,0.084188025230459,0.09167539049235525
2009,kein Migrationshintergrund,3. Quintil,Oft,0.07521062322155889,21983,0.07172425221480147,0.0786969942283163
2009,kein Migrationshintergrund,4. Quintil,Manchmal,0.07208614629247335,21983,0.06866719963303158,0.07550509295191513
2009,kein Migrationshintergrund,3. Quintil,Manchmal,0.06388439435362384,21983,0.06065162496574119,0.06711716374150647
2009,kein Migrationshintergrund,2. Quintil,Oft,0.04748089047592479,21983,0.04466957963256625,0.05029220131928333
2009,kein Migrationshintergrund,2. Quintil,Manchmal,0.045304915471740224,21983,0.04255564418160099,0.04805418676187946
2009,kein Migrationshintergrund,1. Quintil,Manchmal,0.030631032751213524,21983,0.02835311537516103,0.032908950127266016
2009,kein Migrationshintergrund,1. Quintil,Oft,0.028120292361769793,21983,0.02593490330309433,0.030305681420445256
2009,kein Migrationshintergrund,5. Quintil,Sehr oft,0.023600959660771078,21983,0.021594219720057244,0.02560769960148491
2009,kein Migrationshintergrund,5. Quintil,Selten,0.02187133850359873,21983,0.019937820300925595,0.023804856706271863
2009,kein Migrationshintergrund,4. Quintil,Sehr oft,0.017240417340846956,21983,0.015519697674566041,0.01896113700712787
2009,kein Migrationshintergrund,4. Quintil,Selten,0.017073034648217373,21983,0.015360542546936855,0.01878552674949789
2009,kein Migrationshintergrund,3. Quintil,Selten,0.016905651955587794,21983,0.015201430012336111,0.018609873898839478
2009,kein Migrationshintergrund,2. Quintil,Selten,0.015789767338057245,21983,0.01414181595675532,0.01743771871935917
2009,kein Migrationshintergrund,1. Quintil,Selten,0.014004351950008369,21983,0.012450958037886976,0.015557745862129761
2009,kein Migrationshintergrund,3. Quintil,Sehr oft,0.010879875020922837,21983,0.009508522643332146,0.012251227398513528
2009,direkter Migrationshintergrund,4. Quintil,Oft,0.00848072309323216,21983,0.0072685082039381475,0.009692937982526174
2009,direkter Migrationshintergrund,2. Quintil,Oft,0.008424928862355633,21983,0.007216674108480358,0.009633183616230908
2009,direkter Migrationshintergrund,4. Quintil,Manchmal,0.008201751938849523,21983,0.007009473816981759,0.009394030060717286
2009,direkter Migrationshintergrund,3. Quintil,Oft,0.007922780784466886,21983,0.0067507901268088494,0.009094771442124923
2009,direkter Migrationshintergrund,2. Quintil,Manchmal,0.007922780784466886,21983,0.0067507901268088494,0.009094771442124923
2009,kein Migrationshintergrund,2. Quintil,Sehr oft,0.00742063270657814,21983,0.006286103498481547,0.008555161914674732
2009,direkter Migrationshintergrund,1. Quintil,Manchmal,0.007253250013948558,21983,0.006131494657108202,0.008375005370788913
2009,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007141661552195503,21983,0.006028505972358245,0.008254817132032763
2009,direkter Migrationshintergrund,5. Quintil,Oft,0.007141661552195503,21983,0.006028505972358245,0.008254817132032763
2009,kein Migrationshintergrund,5. Quintil,Sehr selten,0.005412040395023155,21983,0.0044421677623125485,0.006381913027733761
2009,kein Migrationshintergrund,1. Quintil,Sehr oft,0.005244657702393573,21983,0.004289820556625692,0.006199494848161453
2009,kein Migrationshintergrund,2. Quintil,Sehr selten,0.0046867153936282985,21983,0.003783842151324385,0.005589588635932212
2009,kein Migrationshintergrund,4. Quintil,Sehr selten,0.004630921162751772,21983,0.0037334131019109494,0.005528429223592594
2009,kein Migrationshintergrund,3. Quintil,Sehr selten,0.004630921162751772,21983,0.0037334131019109494,0.005528429223592594
2009,direkter Migrationshintergrund,5. Quintil,Manchmal,0.004407744239245662,21983,0.003532031758133484,0.005283456720357841
2009,kein Migrationshintergrund,1. Quintil,Sehr selten,0.004407744239245662,21983,0.003532031758133484,0.005283456720357841
2009,indirekter Migrationshintergrund,4. Quintil,Oft,0.004296155777492607,21983,0.0034315508754401793,0.005160760679545035
2009,indirekter Migrationshintergrund,3. Quintil,Oft,0.004296155777492607,21983,0.0034315508754401793,0.005160760679545035
2009,direkter Migrationshintergrund,1. Quintil,Selten,0.004017184623109971,21983,0.003181005327663696,0.004853363918556246
2009,indirekter Migrationshintergrund,5. Quintil,Oft,0.0038498019304803884,21983,0.003031159600476325,0.004668444260484452
2009,direkter Migrationshintergrund,1. Quintil,Oft,0.0038498019304803884,21983,0.003031159600476325,0.004668444260484452
2009,indirekter Migrationshintergrund,2. Quintil,Oft,0.0031244769290855326,21983,0.002386705693526924,0.003862248164644141
2009,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0031244769290855326,21983,0.002386705693526924,0.003862248164644141
2009,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,direkter Migrationshintergrund,3. Quintil,Selten,0.002566534620320259,21983,0.0018976855580435958,0.003235383682596922
2009,direkter Migrationshintergrund,2. Quintil,Selten,0.002399151927690677,21983,0.0017524265968913498,0.003045877258490004
2009,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.002287563465937622,21983,0.0016560220154406091,0.0029191049164346353
2009,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0022317692350610945,21983,0.0016079596112360504,0.0028555788588861385
2009,direkter Migrationshintergrund,4. Quintil,Selten,0.00212018077330804,21983,0.0015121323633094125,0.002728229183306668
2009,indirekter Migrationshintergrund,1. Quintil,Oft,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,direkter Migrationshintergrund,5. Quintil,Selten,0.0013948557719131842,21983,0.0009014841761309509,0.0018882273676954174
2009,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0013948557719131842,21983,0.0009014841761309509,0.0018882273676954174
2009,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0013390615410366568,21983,0.0008556445715266585,0.001822478510546655
2009,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.001227473079283602,21983,0.0007646107108146918,0.0016903354477525122
2009,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.0011158846175305472,21983,0.0006745380124340192,0.0015572312226270753
2009,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0011158846175305472,21983,0.0006745380124340192,0.0015572312226270753
2009,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,indirekter Migrationshintergrund,5. Quintil,Selten,0.0007253250013948558,21983,0.00036943043646702086,0.0010812195663226906
2009,indirekter Migrationshintergrund,2. Quintil,Selten,0.0006695307705183284,21983,0.0003275887870120842,0.0010114727540245726
2009,indirekter Migrationshintergrund,1. Quintil,Selten,0.0006695307705183284,21983,0.0003275887870120842,0.0010114727540245726
2009,indirekter Migrationshintergrund,3. Quintil,Selten,0.0006695307705183284,21983,0.0003275887870120842,0.0010114727540245726
2009,indirekter Migrationshintergrund,4. Quintil,Selten,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,indirekter Migrationshintergrund,3. Quintil,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,indirekter Migrationshintergrund,2. Quintil,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,indirekter Migrationshintergrund,5. Quintil,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2010,kein Migrationshintergrund,5. Quintil,Oft,0.15000602918123718,35837,0.14630900298331045,0.1537030553791639
2010,kein Migrationshintergrund,4. Quintil,Oft,0.10955022307970577,35837,0.10631650916171143,0.11278393699770012
2010,kein Migrationshintergrund,5. Quintil,Manchmal,0.09321114192692632,35837,0.0902010673903845,0.09622121646346815
2010,kein Migrationshintergrund,4. Quintil,Manchmal,0.075304473652478,35837,0.07257235211462662,0.07803659519032938
2010,kein Migrationshintergrund,3. Quintil,Oft,0.07156638128542143,35837,0.06889755561721717,0.0742352069536257
2010,kein Migrationshintergrund,3. Quintil,Manchmal,0.060713855058483056,35837,0.058241373215961734,0.06318633690100438
