year,plh0186,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,Direct migration background,2nd Quintile,0.032989690721649485,23673,0.03071441466633793,0.03526496677696104
2008,Very seldom,Direct migration background,3rd Quintile,0.026804123711340205,23673,0.024746668645318406,0.028861578777362003
2008,Very seldom,Direct migration background,4th Quintile,0.024742268041237112,23673,0.022763436258562735,0.02672109982391149
2008,Very seldom,Indirect migration background,1st Quintile,0.008247422680412371,23673,0.007095322571834473,0.00939952278899027
2008,Very seldom,Direct migration background,5th Quintile,0.008247422680412371,23673,0.007095322571834473,0.00939952278899027
2008,Very seldom,Indirect migration background,4th Quintile,0.006185567010309278,23673,0.005186782427039469,0.007184351593579087
2008,Very seldom,Indirect migration background,2nd Quintile,0.006185567010309278,23673,0.005186782427039469,0.007184351593579087
2008,Very seldom,Indirect migration background,5th Quintile,0.004123711340206186,23673,0.0033073616224928402,0.004940061057919531
2008,Very seldom,Indirect migration background,3rd Quintile,0.002061855670103093,23673,0.0014840119942833747,0.002639699345922811
2008,Seldom,No migration background,4th Quintile,0.21025641025641026,23673,0.20506545722031622,0.2154473632925043
2008,Seldom,No migration background,5th Quintile,0.17777777777777778,23673,0.17290739871180041,0.18264815684375516
2008,Seldom,No migration background,3rd Quintile,0.1772079772079772,23673,0.17234372491119127,0.18207222950476315
2008,Seldom,No migration background,2nd Quintile,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Seldom,No migration background,1st Quintile,0.13447293447293449,23673,0.13012695981131628,0.1388189091345527
2008,Seldom,Direct migration background,1st Quintile,0.045014245014245016,23673,0.042373035492315525,0.04765545453617451
2008,Seldom,Direct migration background,2nd Quintile,0.03304843304843305,23673,0.030771201355223307,0.035325664741642795
2008,Seldom,Direct migration background,3rd Quintile,0.02849002849002849,23673,0.026370694051499825,0.030609362928557156
2008,Seldom,Direct migration background,4th Quintile,0.016524216524216526,23673,0.014900270104280562,0.018148162944152488
2008,Seldom,Indirect migration background,3rd Quintile,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Seldom,Indirect migration background,2nd Quintile,0.007977207977207978,23673,0.006843984130522337,0.009110431823893619
2008,Seldom,Direct migration background,5th Quintile,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Seldom,Indirect migration background,4th Quintile,0.006837606837606838,23673,0.0057878429757745545,0.00788737069943912
2008,Seldom,Indirect migration background,1st Quintile,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,Seldom,Indirect migration background,5th Quintile,0.002849002849002849,23673,0.0021700238713123184,0.00352798182669338
2008,Sometimes,No migration background,5th Quintile,0.2479808555189949,23673,0.2424797123510802,0.25348199868690957
2008,Sometimes,No migration background,4th Quintile,0.2227041579419683,23673,0.21740402506963086,0.22800429081430573
2008,Sometimes,No migration background,3rd Quintile,0.17648818426562968,23673,0.17163169808540807,0.18134467044585129
2008,Sometimes,No migration background,2nd Quintile,0.1362548609033802,23673,0.1318846918953115,0.14062502991144893
2008,Sometimes,No migration background,1st Quintile,0.08196230930302124,23673,0.0784679563352831,0.08545666227075939
2008,Sometimes,Direct migration background,1st Quintile,0.027370625186957823,23673,0.02529214699593142,0.029449103377984228
2008,Sometimes,Direct migration background,2nd Quintile,0.02258450493568651,23673,0.020691837457626087,0.02447717241374693
2008,Sometimes,Direct migration background,3rd Quintile,0.02049057732575531,23673,0.018685853180173347,0.022295301471337275
2008,Sometimes,Direct migration background,4th Quintile,0.018845348489380794,23673,0.017113139682541904,0.020577557296219684
2008,Sometimes,Direct migration background,5th Quintile,0.012713131917439426,23673,0.011285956425255997,0.014140307409622854
2008,Sometimes,Indirect migration background,2nd Quintile,0.007478312892611427,23673,0.006380821201695405,0.008575804583527448
2008,Sometimes,Indirect migration background,3rd Quintile,0.007478312892611427,23673,0.006380821201695405,0.008575804583527448
2008,Sometimes,Indirect migration background,5th Quintile,0.00613221657194137,23673,0.005137721876327792,0.007126711267554949
2008,Sometimes,Indirect migration background,4th Quintile,0.005833084056236913,23673,0.004863002622075133,0.006803165490398694
2008,Sometimes,Indirect migration background,1st Quintile,0.005683517798384685,23673,0.0047258820413935716,0.006641153555375798
2008,Often,No migration background,5th Quintile,0.3047543039562194,23673,0.29889058022070814,0.31061802769173064
2008,Often,No migration background,4th Quintile,0.22369171132140006,23673,0.21838321549912817,0.22900020714367195
2008,Often,No migration background,3rd Quintile,0.1787709497206704,23673,0.17388993578210835,0.18365196365923245
2008,Often,No migration background,2nd Quintile,0.10625926348192909,23673,0.1023335499977791,0.11018497696607907
2008,Often,No migration background,1st Quintile,0.056778018469957815,23673,0.0538300251517133,0.05972601178820233
2008,Often,Direct migration background,3rd Quintile,0.023258465397332118,23673,0.021338427598797404,0.02517850319586683
2008,Often,Direct migration background,4th Quintile,0.019040018241933646,23673,0.017299058423236806,0.020780978060630485
2008,Often,Direct migration background,2nd Quintile,0.01721582487743701,23673,0.015558825222970332,0.018872824531903688
2008,Often,Direct migration background,5th Quintile,0.015505643598221411,23673,0.013931729822976587,0.017079557373466236
2008,Often,Direct migration background,1st Quintile,0.012541329380914377,23673,0.011123706634104216,0.013958952127724538
2008,Often,Indirect migration background,3rd Quintile,0.010033063504731501,23673,0.008763493807540724,0.011302633201922279
2008,Often,Indirect migration background,4th Quintile,0.009234978907764223,23673,0.008016458775466065,0.01045349904006238
2008,Often,Indirect migration background,5th Quintile,0.008550906396077985,23673,0.007377980138890511,0.009723832653265459
2008,Often,Indirect migration background,2nd Quintile,0.007524797628548626,23673,0.00642392603173387,0.008625669225363383
2008,Often,Indirect migration background,1st Quintile,0.006840725116862388,23673,0.005790723559155075,0.0078907266745697
2008,Very often,No migration background,5th Quintile,0.25858716785482827,23673,0.2530093676190861,0.26416496809057044
2008,Very often,No migration background,4th Quintile,0.22164614387556708,23673,0.21635501849369826,0.2269372692574359
2008,Very often,No migration background,3rd Quintile,0.16202203499675957,23673,0.15732814656169794,0.1667159234318212
2008,Very often,No migration background,2nd Quintile,0.11600777705767984,23673,0.11192836855371058,0.1200871855616491
2008,Very often,No migration background,1st Quintile,0.0797148412184057,23673,0.0762645144768686,0.0831651679599428
2008,Very often,Direct migration background,3rd Quintile,0.027867790019442645,23673,0.025771055942570564,0.029964524096314726
2008,Very often,Direct migration background,4th Quintile,0.020090732339598186,23673,0.01830333857419225,0.02187812610500412
2008,Very often,Direct migration background,2nd Quintile,0.01814646791963707,23673,0.01644607679940252,0.01984685903987162
2008,Very often,Indirect migration background,3rd Quintile,0.015554115359688918,23673,0.013977782226951776,0.01713044849242606
2008,Very often,Indirect migration background,4th Quintile,0.015554115359688918,23673,0.013977782226951776,0.01713044849242606
2008,Very often,Direct migration background,1st Quintile,0.014257939079714841,23673,0.012747721770173751,0.01576815638925593
2008,Very often,Indirect migration background,5th Quintile,0.013609850939727802,23673,0.01213387094948642,0.015085830929969185
2008,Very often,Direct migration background,5th Quintile,0.012961762799740765,23673,0.011520880701177138,0.014402644898304392
2008,Very often,Indirect migration background,2nd Quintile,0.012313674659753726,23673,0.010908815523348218,0.013718533796159234
2008,Very often,Indirect migration background,1st Quintile,0.011665586519766688,23673,0.010297748501163726,0.013033424538369651
2009,Very seldom,No migration background,5th Quintile,0.2165991902834008,21983,0.21115374982379753,0.22204463074300407
2009,Very seldom,No migration background,3rd Quintile,0.19433198380566802,21983,0.1891012478816209,0.19956271972971515
2009,Very seldom,No migration background,4th Quintile,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Very seldom,No migration background,1st Quintile,0.15182186234817813,21983,0.14707809604661376,0.1565656286497425
2009,Very seldom,No migration background,2nd Quintile,0.1417004048582996,21983,0.13709022795312256,0.14631058176347664
2009,Very seldom,Direct migration background,1st Quintile,0.04251012145748988,21983,0.039843103989211065,0.04517713892576869
2009,Very seldom,Direct migration background,2nd Quintile,0.03643724696356275,21983,0.03396025058638773,0.03891424334073777
2009,Very seldom,Direct migration background,3rd Quintile,0.02834008097165992,21983,0.02614641610860483,0.03053374583471501
2009,Very seldom,Direct migration background,4th Quintile,0.008097165991902834,21983,0.0069124515621804645,0.009281880421625205
2009,Very seldom,Direct migration background,5th Quintile,0.008097165991902834,21983,0.0069124515621804645,0.009281880421625205
2009,Very seldom,Indirect migration background,4th Quintile,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Very seldom,Indirect migration background,1st Quintile,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Very seldom,Indirect migration background,5th Quintile,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Very seldom,Indirect migration background,3rd Quintile,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Very seldom,Indirect migration background,2nd Quintile,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Seldom,No migration background,5th Quintile,0.2185430463576159,21983,0.21308001595166381,0.22400607676356799
2009,Seldom,No migration background,4th Quintile,0.1870860927152318,21983,0.18193077280201592,0.19224141262844768
2009,Seldom,No migration background,3rd Quintile,0.16887417218543047,21983,0.16392163668574797,0.17382670768511296
2009,Seldom,No migration background,2nd Quintile,0.15121412803532008,21983,0.1464781699814757,0.15595008608916447
2009,Seldom,No migration background,1st Quintile,0.12141280353200883,21983,0.11709525458086087,0.12573035248315678
2009,Seldom,Direct migration background,1st Quintile,0.04249448123620309,21983,0.0398279326561293,0.045161029816276885
2009,Seldom,Direct migration background,2nd Quintile,0.025386313465783666,21983,0.02330695835807629,0.02746566857349104
2009,Seldom,Direct migration background,3rd Quintile,0.024282560706401765,21983,0.02224776006130285,0.02631736135150068
2009,Seldom,Direct migration background,4th Quintile,0.018763796909492272,21983,0.016970055910039396,0.02055753790894515
2009,Seldom,Direct migration background,5th Quintile,0.012693156732891833,21983,0.011213287005069059,0.014173026460714607
2009,Seldom,Indirect migration background,1st Quintile,0.008278145695364239,21983,0.007080373944501809,0.009475917446226669
2009,Seldom,Indirect migration background,2nd Quintile,0.00717439293598234,21983,0.006058707777448716,0.008290078094515964
2009,Seldom,Indirect migration background,5th Quintile,0.00717439293598234,21983,0.006058707777448716,0.008290078094515964
2009,Seldom,Indirect migration background,3rd Quintile,0.003863134657836645,21983,0.0030430814700289706,0.004683187845644319
2009,Seldom,Indirect migration background,4th Quintile,0.0027593818984547464,21983,0.002065926590882875,0.003452837206026618
2009,Sometimes,No migration background,5th Quintile,0.2560564736082143,21983,0.25028681049185264,0.261826136724576
2009,Sometimes,No migration background,4th Quintile,0.2132199582865394,21983,0.20780552277115022,0.21863439380192856
2009,Sometimes,No migration background,3rd Quintile,0.19011711856248997,21983,0.18492990280078755,0.1953043343241924
2009,Sometimes,No migration background,2nd Quintile,0.12385689074282047,21983,0.11950217107377206,0.12821161041186888
2009,Sometimes,No migration background,1st Quintile,0.07893470239050217,21983,0.07537025844542376,0.08249914633558057
2009,Sometimes,Direct migration background,1st Quintile,0.02326327611102198,21983,0.02127059966427735,0.02525595255776661
2009,Sometimes,Direct migration background,2nd Quintile,0.02262153056313172,21983,0.020655886096417823,0.024587175029845615
2009,Sometimes,Direct migration background,4th Quintile,0.02149847585432376,21983,0.019581144473585017,0.023415807235062504
2009,Sometimes,Direct migration background,3rd Quintile,0.020054548371570672,21983,0.018201358212971093,0.02190773853017025
2009,Sometimes,Direct migration background,5th Quintile,0.012995347344777796,21983,0.011498194508654929,0.014492500180900663
2009,Sometimes,Indirect migration background,3rd Quintile,0.008984437670463662,21983,0.007737059100185855,0.010231816240741468
2009,Sometimes,Indirect migration background,4th Quintile,0.008021819348628268,21983,0.006842585083790501,0.009201053613466036
2009,Sometimes,Indirect migration background,1st Quintile,0.007380073800738007,21983,0.006248626219481251,0.008511521381994763
2009,Sometimes,Indirect migration background,5th Quintile,0.00657789186587518,21983,0.005509272927250383,0.0076465108044999775
2009,Sometimes,Indirect migration background,2nd Quintile,0.006417455478902615,21983,0.005361863697651226,0.007473047260154004
2009,Often,No migration background,5th Quintile,0.3175196115054165,21983,0.31136581746677744,0.3236734055440556
2009,Often,No migration background,4th Quintile,0.2284896027891919,21983,0.22293929963930012,0.23403990593908366
2009,Often,No migration background,3rd Quintile,0.1710870377288009,21983,0.16610880024713795,0.17606527521046386
2009,Often,No migration background,2nd Quintile,0.10546631801768148,21983,0.10140592724190522,0.10952670879345774
2009,Often,No migration background,1st Quintile,0.05839870501805504,21983,0.055298804737829214,0.06149860529828086
2009,Often,Direct migration background,2nd Quintile,0.019549246669157017,21983,0.017719080610298636,0.0213794127280154
2009,Often,Direct migration background,4th Quintile,0.018179554227368944,21983,0.016413434090731926,0.01994567436400596
2009,Often,Direct migration background,3rd Quintile,0.017183414269704895,21983,0.015465491800046825,0.018901336739362964
2009,Often,Direct migration background,5th Quintile,0.01519113435437679,21983,0.013574232464674344,0.016808036244079238
2009,Often,Direct migration background,1st Quintile,0.009836882081932511,21983,0.008532230044473805,0.011141534119391217
2009,Often,Indirect migration background,4th Quintile,0.009338812103100485,21983,0.00806729857715346,0.01061032562904751
2009,Often,Indirect migration background,3rd Quintile,0.009089777113684472,21983,0.007835173994439915,0.010344380232929029
2009,Often,Indirect migration background,5th Quintile,0.008716224629560454,21983,0.0074874399230931985,0.00994500933602771
2009,Often,Indirect migration background,2nd Quintile,0.007346532187772382,21983,0.006217639613437804,0.00847542476210696
2009,Often,Indirect migration background,1st Quintile,0.004607147304196239,21983,0.003711935295188332,0.005502359313204146
2009,Very often,No migration background,5th Quintile,0.30968218773096823,21983,0.30357002027157876,0.3157943551903577
2009,Very often,No migration background,4th Quintile,0.22320768662232077,21983,0.21770316446406937,0.22871220878057216
2009,Very often,No migration background,3rd Quintile,0.16112342941611235,21983,0.15626337678536323,0.16598348204686147
2009,Very often,No migration background,2nd Quintile,0.08573540280857354,21983,0.08203432138856798,0.08943648422857911
2009,Very often,No migration background,1st Quintile,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Very often,Indirect migration background,4th Quintile,0.019955654101995565,21983,0.018106945598191676,0.021804362605799453
2009,Very often,Direct migration background,5th Quintile,0.016999260901699925,21983,0.015290408578019665,0.018708113225380185
2009,Very often,Direct migration background,4th Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Very often,Indirect migration background,2nd Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Very often,Direct migration background,1st Quintile,0.015521064301552107,21983,0.013886972110554199,0.017155156492550016
2009,Very often,Indirect migration background,5th Quintile,0.015521064301552107,21983,0.013886972110554199,0.017155156492550016
2009,Very often,Direct migration background,2nd Quintile,0.013303769401330377,21983,0.011789191275720229,0.014818347526940525
2009,Very often,Direct migration background,3rd Quintile,0.011825572801182557,21983,0.010396545619062138,0.013254599983302976
2009,Very often,Indirect migration background,1st Quintile,0.011086474501108648,21983,0.009702307532788147,0.01247064146942915
2009,Very often,Indirect migration background,3rd Quintile,0.010347376201034738,21983,0.009009644246735579,0.011685108155333896
2010,Very seldom,No migration background,5th Quintile,0.18705035971223022,35837,0.1830129637580806,0.19108775566637984
2010,Very seldom,No migration background,4th Quintile,0.18225419664268586,35837,0.17825715954888532,0.1862512337364864
2010,Very seldom,No migration background,1st Quintile,0.16786570743405277,35837,0.1639960907181839,0.17173532414992163
2010,Very seldom,No migration background,3rd Quintile,0.1630695443645084,35837,0.15924463311219061,0.1668944556168262
2010,Very seldom,No migration background,2nd Quintile,0.15347721822541965,35837,0.14974530503642863,0.15720913141441067
2010,Very seldom,Direct migration background,1st Quintile,0.03597122302158273,35837,0.034043197186240666,0.0378992488569248
2010,Very seldom,Direct migration background,3rd Quintile,0.026378896882494004,35837,0.024719640287845204,0.028038153477142804
2010,Very seldom,Direct migration background,2nd Quintile,0.023980815347721823,35837,0.022396829132995674,0.02556480156244797
2010,Very seldom,Direct migration background,4th Quintile,0.02158273381294964,35837,0.02007818760890395,0.023087280016995334
2010,Very seldom,Indirect migration background,1st Quintile,0.011990407673860911,35837,0.01086350138323142,0.013117313964490403
2010,Very seldom,Indirect migration background,3rd Quintile,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Very seldom,Direct migration background,5th Quintile,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Very seldom,Indirect migration background,5th Quintile,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Very seldom,Indirect migration background,2nd Quintile,0.004796163069544364,35837,0.00408085481094706,0.005511471328141669
2010,Seldom,No migration background,5th Quintile,0.22889182058047494,35837,0.22454208317109994,0.23324155798984994
2010,Seldom,No migration background,4th Quintile,0.19986807387862796,35837,0.19572766947900602,0.2040084782782499
2010,Seldom,No migration background,3rd Quintile,0.17018469656992086,35837,0.16629387584751942,0.1740755172923223
2010,Seldom,No migration background,2nd Quintile,0.12862796833773088,35837,0.12516171930653613,0.13209421736892563
2010,Seldom,No migration background,1st Quintile,0.12598944591029024,35837,0.122553742472328,0.12942514934825247
2010,Seldom,Direct migration background,1st Quintile,0.036939313984168866,35837,0.03498649724951843,0.0388921307188193
2010,Seldom,Direct migration background,2nd Quintile,0.032981530343007916,35837,0.031132504274807647,0.034830556411208184
2010,Seldom,Direct migration background,3rd Quintile,0.025065963060686015,35837,0.023447435637979616,0.026684490483392415
2010,Seldom,Direct migration background,4th Quintile,0.017150395778364115,35837,0.015806174224166244,0.018494617332561986
2010,Seldom,Direct migration background,5th Quintile,0.007255936675461741,35837,0.006377206299701972,0.00813466705122151
2010,Seldom,Indirect migration background,1st Quintile,0.005936675461741424,35837,0.005141305971826879,0.00673204495165597
2010,Seldom,Indirect migration background,5th Quintile,0.005936675461741424,35837,0.005141305971826879,0.00673204495165597
2010,Seldom,Indirect migration background,3rd Quintile,0.005277044854881266,35837,0.004526914550200204,0.006027175159562329
2010,Seldom,Indirect migration background,2nd Quintile,0.005277044854881266,35837,0.004526914550200204,0.006027175159562329
2010,Seldom,Indirect migration background,4th Quintile,0.004617414248021108,35837,0.003915498984291792,0.005319329511750424
2010,Sometimes,No migration background,5th Quintile,0.2762537130875415,35837,0.27162417688759005,0.2808832492874929
2010,Sometimes,No migration background,4th Quintile,0.23291979730910362,35837,0.22854342927769253,0.2372961653405147
2010,Sometimes,No migration background,3rd Quintile,0.1796260702428796,35837,0.17565158528435018,0.18360055520140903
2010,Sometimes,No migration background,2nd Quintile,0.10641272060108335,35837,0.10322003972947821,0.10960540147268849
2010,Sometimes,No migration background,1st Quintile,0.0763585532063603,35837,0.07360894509701418,0.07910816131570642
2010,Sometimes,Direct migration background,1st Quintile,0.022365892014677615,35837,0.020834904911218255,0.023896879118136975
2010,Sometimes,Direct migration background,3rd Quintile,0.020618556701030927,35837,0.0191472767591778,0.022089836642884057
2010,Sometimes,Direct migration background,4th Quintile,0.0185217543246549,35837,0.017125798591554997,0.019917710057754806
2010,Sometimes,Direct migration background,2nd Quintile,0.017648086667831558,35837,0.01628484576063623,0.019011327575026885
2010,Sometimes,Direct migration background,5th Quintile,0.016599685479643543,35837,0.015276851478625697,0.017922519480661387
2010,Sometimes,Indirect migration background,4th Quintile,0.008037742442774769,35837,0.007113246807619062,0.008962238077930475
2010,Sometimes,Indirect migration background,5th Quintile,0.006814607723222087,35837,0.00596283085790862,0.007666384588535554
2010,Sometimes,Indirect migration background,1st Quintile,0.006290407129128079,35837,0.005471830451932298,0.007108983806323861
