year,migback,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,4th Quintile,Seldom,0.08146,303,3455,0.07234,0.09058
2008,No migration background,4th Quintile,Sometimes,0.30077,1187,3455,0.28547,0.31606
2008,No migration background,4th Quintile,Often,0.38056,1596,3455,0.36437,0.39675
2008,No migration background,4th Quintile,Very often,0.07422,302,3455,0.06548,0.08297
2008,No migration background,5th Quintile,Very seldom,0.01654,74,4870,0.01296,0.02012
2008,No migration background,5th Quintile,Seldom,0.05515,295,4870,0.04873,0.06156
2008,No migration background,5th Quintile,Sometimes,0.31851,1592,4870,0.30542,0.33160
2008,No migration background,5th Quintile,Often,0.45062,2533,4870,0.43664,0.46459
2008,No migration background,5th Quintile,Very often,0.06246,376,4870,0.05567,0.06926
2008,Direct migration background,1st Quintile,Seldom,0.19549,106,568,0.16285,0.22813
2008,Direct migration background,1st Quintile,Sometimes,0.42745,242,568,0.38673,0.46817
2008,Direct migration background,1st Quintile,Often,0.27109,183,568,0.23450,0.30768
2008,Direct migration background,1st Quintile,Very often,0.03791,37,568,0.02219,0.05363
2008,Direct migration background,2nd Quintile,Seldom,0.11608,46,387,0.08412,0.14804
2008,Direct migration background,2nd Quintile,Sometimes,0.31700,144,387,0.27058,0.36342
2008,Direct migration background,2nd Quintile,Often,0.37934,161,387,0.33094,0.42775
2008,Direct migration background,2nd Quintile,Very often,0.07882,36,387,0.05194,0.10570
2008,Direct migration background,3rd Quintile,Seldom,0.12666,49,325,0.09044,0.16287
2008,Direct migration background,3rd Quintile,Sometimes,0.30032,114,325,0.25040,0.35023
2008,Direct migration background,3rd Quintile,Often,0.43002,162,325,0.37611,0.48393
2008,Direct migration background,4th Quintile,Sometimes,0.35663,99,233,0.29499,0.41826
2008,Direct migration background,4th Quintile,Often,0.44472,134,233,0.38077,0.50866
2008,Direct migration background,5th Quintile,Sometimes,0.34948,83,211,0.28499,0.41397
2008,Direct migration background,5th Quintile,Often,0.45806,128,211,0.39068,0.52545
2008,Indirect migration background,1st Quintile,Sometimes,0.12110,58,140,0.06687,0.17534
2008,Indirect migration background,1st Quintile,Often,0.16178,82,140,0.10056,0.22300
2008,Indirect migration background,2nd Quintile,Sometimes,0.12717,43,111,0.06491,0.18943
2008,Indirect migration background,2nd Quintile,Often,0.20889,68,111,0.13292,0.28486
2008,Indirect migration background,3rd Quintile,Sometimes,0.15346,47,133,0.09197,0.21494
2008,Indirect migration background,3rd Quintile,Often,0.24847,86,133,0.17475,0.32219
2008,Indirect migration background,4th Quintile,Often,0.27015,67,67,0.16303,0.37728
2008,Indirect migration background,5th Quintile,Sometimes,0.21659,40,110,0.13926,0.29392
2008,Indirect migration background,5th Quintile,Often,0.32023,70,110,0.23264,0.40782
2009,No migration background,1st Quintile,Very seldom,0.05226,107,2158,0.04287,0.06165
2009,No migration background,1st Quintile,Seldom,0.14530,348,2158,0.13043,0.16017
2009,No migration background,1st Quintile,Sometimes,0.29167,777,2158,0.27249,0.31086
2009,No migration background,1st Quintile,Often,0.27576,774,2158,0.25690,0.29462
2009,No migration background,1st Quintile,Very often,0.05593,152,2158,0.04624,0.06563
2009,No migration background,2nd Quintile,Very seldom,0.02995,83,2612,0.02341,0.03649
2009,No migration background,2nd Quintile,Seldom,0.09780,290,2612,0.08640,0.10919
2009,No migration background,2nd Quintile,Sometimes,0.30836,973,2612,0.29065,0.32607
2009,No migration background,2nd Quintile,Often,0.32666,1112,2612,0.30867,0.34465
2009,No migration background,2nd Quintile,Very often,0.04869,154,2612,0.04044,0.05695
2009,No migration background,3rd Quintile,Very seldom,0.02647,80,2987,0.02071,0.03223
2009,No migration background,3rd Quintile,Seldom,0.08912,274,2987,0.07890,0.09934
2009,No migration background,3rd Quintile,Sometimes,0.30545,1106,2987,0.28893,0.32197
2009,No migration background,3rd Quintile,Often,0.34989,1321,2987,0.33278,0.36700
2009,No migration background,3rd Quintile,Very often,0.06437,206,2987,0.05557,0.07317
2009,No migration background,4th Quintile,Very seldom,0.02079,66,3355,0.01596,0.02562
2009,No migration background,4th Quintile,Seldom,0.06816,271,3355,0.05963,0.07669
2009,No migration background,4th Quintile,Sometimes,0.29079,1135,3355,0.27542,0.30616
2009,No migration background,4th Quintile,Often,0.40857,1601,3355,0.39193,0.42520
2009,No migration background,4th Quintile,Very often,0.06998,282,3355,0.06134,0.07861
2009,No migration background,5th Quintile,Very seldom,0.02038,90,4445,0.01622,0.02453
2009,No migration background,5th Quintile,Seldom,0.07744,351,4445,0.06958,0.08530
2009,No migration background,5th Quintile,Sometimes,0.28229,1381,4445,0.26906,0.29552
2009,No migration background,5th Quintile,Often,0.45356,2264,4445,0.43892,0.46820
2009,No migration background,5th Quintile,Very often,0.06360,359,4445,0.05643,0.07078
2009,Direct migration background,1st Quintile,Very seldom,0.04644,31,486,0.02771,0.06517
2009,Direct migration background,1st Quintile,Seldom,0.19342,97,486,0.15827,0.22857
2009,Direct migration background,1st Quintile,Sometimes,0.38415,207,486,0.34086,0.42744
2009,Direct migration background,1st Quintile,Often,0.27971,151,486,0.23976,0.31966
2009,Direct migration background,2nd Quintile,Seldom,0.14925,48,344,0.11154,0.18696
2009,Direct migration background,2nd Quintile,Sometimes,0.34047,134,344,0.29032,0.39062
2009,Direct migration background,2nd Quintile,Often,0.40214,162,344,0.35025,0.45404
2009,Direct migration background,3rd Quintile,Seldom,0.10374,31,265,0.06696,0.14052
2009,Direct migration background,3rd Quintile,Sometimes,0.41824,118,265,0.35874,0.47775
2009,Direct migration background,3rd Quintile,Often,0.38036,116,265,0.32180,0.43893
2009,Direct migration background,4th Quintile,Sometimes,0.46780,104,212,0.40047,0.53512
2009,Direct migration background,4th Quintile,Often,0.38315,108,212,0.31755,0.44874
2009,Direct migration background,5th Quintile,Sometimes,0.28384,62,167,0.21525,0.35242
2009,Direct migration background,5th Quintile,Often,0.49584,105,167,0.41978,0.57190
2009,Indirect migration background,1st Quintile,Sometimes,0.14499,61,130,0.08423,0.20575
2009,Indirect migration background,1st Quintile,Often,0.19869,69,130,0.12983,0.26754
2009,Indirect migration background,2nd Quintile,Sometimes,0.15597,49,117,0.08995,0.22200
2009,Indirect migration background,2nd Quintile,Often,0.21820,68,117,0.14304,0.29336
2009,Indirect migration background,3rd Quintile,Sometimes,0.19390,46,102,0.11680,0.27100
2009,Indirect migration background,3rd Quintile,Often,0.32502,56,102,0.23368,0.41637
2009,Indirect migration background,4th Quintile,Sometimes,0.18813,42,106,0.11338,0.26289
2009,Indirect migration background,4th Quintile,Often,0.28456,64,106,0.19825,0.37086
2009,Indirect migration background,5th Quintile,Sometimes,0.19039,35,95,0.11102,0.26976
2009,Indirect migration background,5th Quintile,Often,0.28960,60,95,0.19790,0.38129
2010,No migration background,1st Quintile,Very seldom,0.06172,105,1942,0.05101,0.07242
2010,No migration background,1st Quintile,Seldom,0.15893,290,1942,0.14267,0.17520
2010,No migration background,1st Quintile,Sometimes,0.34660,704,1942,0.32543,0.36777
2010,No migration background,1st Quintile,Often,0.29241,690,1942,0.27217,0.31264
2010,No migration background,1st Quintile,Very often,0.06623,153,1942,0.05517,0.07729
2010,No migration background,2nd Quintile,Very seldom,0.02819,61,2535,0.02175,0.03464
2010,No migration background,2nd Quintile,Seldom,0.10209,247,2535,0.09030,0.11388
2010,No migration background,2nd Quintile,Sometimes,0.33729,924,2535,0.31888,0.35570
2010,No migration background,2nd Quintile,Often,0.38142,1123,2535,0.36251,0.40033
2010,No migration background,2nd Quintile,Very often,0.06437,180,2535,0.05481,0.07392
2010,No migration background,3rd Quintile,Very seldom,0.02412,70,2797,0.01843,0.02981
2010,No migration background,3rd Quintile,Seldom,0.08090,231,2797,0.07079,0.09101
2010,No migration background,3rd Quintile,Sometimes,0.33756,1013,2797,0.32003,0.35508
2010,No migration background,3rd Quintile,Often,0.39070,1275,2797,0.37262,0.40879
2010,No migration background,3rd Quintile,Very often,0.05809,208,2797,0.04942,0.06676
2010,No migration background,4th Quintile,Very seldom,0.01658,58,3152,0.01212,0.02103
2010,No migration background,4th Quintile,Seldom,0.07170,239,3152,0.06269,0.08071
2010,No migration background,4th Quintile,Sometimes,0.31012,1022,3152,0.29397,0.32627
2010,No migration background,4th Quintile,Often,0.42838,1586,3152,0.41110,0.44565
2010,No migration background,4th Quintile,Very often,0.06817,247,3152,0.05937,0.07697
2010,No migration background,5th Quintile,Very seldom,0.01339,62,4042,0.00984,0.01693
2010,No migration background,5th Quintile,Seldom,0.07319,287,4042,0.06516,0.08122
2010,No migration background,5th Quintile,Sometimes,0.32356,1324,4042,0.30914,0.33799
2010,No migration background,5th Quintile,Often,0.44636,2055,4042,0.43103,0.46168
2010,No migration background,5th Quintile,Very often,0.07226,314,4042,0.06428,0.08025
2010,Direct migration background,1st Quintile,Seldom,0.25067,87,402,0.20825,0.29309
2010,Direct migration background,1st Quintile,Sometimes,0.40198,190,402,0.35399,0.44997
2010,Direct migration background,1st Quintile,Often,0.22626,125,402,0.18531,0.26721
2010,Direct migration background,2nd Quintile,Seldom,0.11998,42,297,0.08296,0.15700
2010,Direct migration background,2nd Quintile,Sometimes,0.33701,118,297,0.28316,0.39086
2010,Direct migration background,2nd Quintile,Often,0.40152,137,297,0.34568,0.45737
2010,Direct migration background,3rd Quintile,Sometimes,0.32035,104,214,0.25768,0.38301
2010,Direct migration background,3rd Quintile,Often,0.46684,110,214,0.39984,0.53384
2010,Direct migration background,4th Quintile,Sometimes,0.27848,65,173,0.21149,0.34547
2010,Direct migration background,4th Quintile,Often,0.48597,108,173,0.41128,0.56067
2010,Direct migration background,5th Quintile,Sometimes,0.42448,71,165,0.34883,0.50012
2010,Direct migration background,5th Quintile,Often,0.40528,94,165,0.33014,0.48042
2010,Indirect migration background,1st Quintile,Sometimes,0.19273,49,123,0.12274,0.26273
2010,Indirect migration background,1st Quintile,Often,0.22947,74,123,0.15485,0.30409
2010,Indirect migration background,2nd Quintile,Sometimes,0.21748,38,100,0.13622,0.29875
2010,Indirect migration background,2nd Quintile,Often,0.20046,62,100,0.12160,0.27933
2010,Indirect migration background,3rd Quintile,Sometimes,0.22599,41,115,0.14921,0.30277
2010,Indirect migration background,3rd Quintile,Often,0.33054,74,115,0.24418,0.41689
2010,Indirect migration background,4th Quintile,Often,0.22630,54,54,0.11365,0.33896
2010,Indirect migration background,5th Quintile,Sometimes,0.18759,33,90,0.10649,0.26870
2010,Indirect migration background,5th Quintile,Often,0.30636,57,90,0.21059,0.40214
2011,No migration background,1st Quintile,Very seldom,0.03464,79,1926,0.02647,0.04281
2011,No migration background,1st Quintile,Seldom,0.12980,295,1926,0.11478,0.14481
2011,No migration background,1st Quintile,Sometimes,0.26293,660,1926,0.24326,0.28260
2011,No migration background,1st Quintile,Often,0.22784,712,1926,0.20910,0.24658
2011,No migration background,1st Quintile,Very often,0.05248,180,1926,0.04252,0.06245
2011,No migration background,2nd Quintile,Very seldom,0.02919,67,2282,0.02228,0.03610
2011,No migration background,2nd Quintile,Seldom,0.09797,264,2282,0.08577,0.11017
2011,No migration background,2nd Quintile,Sometimes,0.28432,830,2282,0.26581,0.30283
2011,No migration background,2nd Quintile,Often,0.29267,935,2282,0.27399,0.31134
2011,No migration background,2nd Quintile,Very often,0.04961,186,2282,0.04070,0.05852
2011,No migration background,3rd Quintile,Very seldom,0.01956,53,2705,0.01434,0.02478
2011,No migration background,3rd Quintile,Seldom,0.07477,223,2705,0.06486,0.08468
2011,No migration background,3rd Quintile,Sometimes,0.28609,933,2705,0.26905,0.30312
2011,No migration background,3rd Quintile,Often,0.35885,1281,2705,0.34077,0.37693
2011,No migration background,3rd Quintile,Very often,0.06016,215,2705,0.05120,0.06912
2011,No migration background,4th Quintile,Very seldom,0.02143,58,2984,0.01623,0.02662
2011,No migration background,4th Quintile,Seldom,0.05897,213,2984,0.05051,0.06742
2011,No migration background,4th Quintile,Sometimes,0.25813,945,2984,0.24243,0.27383
2011,No migration background,4th Quintile,Often,0.39390,1510,2984,0.37636,0.41143
2011,No migration background,4th Quintile,Very often,0.07290,258,2984,0.06357,0.08223
2011,No migration background,5th Quintile,Very seldom,0.01380,49,3754,0.01007,0.01754
2011,No migration background,5th Quintile,Seldom,0.07385,283,3754,0.06548,0.08222
2011,No migration background,5th Quintile,Sometimes,0.29501,1208,3754,0.28042,0.30960
2011,No migration background,5th Quintile,Often,0.41856,1911,3754,0.40278,0.43434
2011,No migration background,5th Quintile,Very often,0.06397,303,3754,0.05614,0.07180
2011,Direct migration background,1st Quintile,Seldom,0.15984,71,357,0.12177,0.19791
2011,Direct migration background,1st Quintile,Sometimes,0.30147,157,357,0.25380,0.34914
2011,Direct migration background,1st Quintile,Often,0.19153,129,357,0.15066,0.23241
2011,Direct migration background,2nd Quintile,Seldom,0.09374,40,279,0.05948,0.12800
2011,Direct migration background,2nd Quintile,Sometimes,0.29088,122,279,0.23749,0.34427
2011,Direct migration background,2nd Quintile,Often,0.31235,117,279,0.25787,0.36683
2011,Direct migration background,3rd Quintile,Sometimes,0.27704,76,188,0.21290,0.34119
2011,Direct migration background,3rd Quintile,Often,0.42459,112,188,0.35375,0.49544
2011,Direct migration background,4th Quintile,Sometimes,0.30715,58,154,0.23405,0.38025
2011,Direct migration background,4th Quintile,Often,0.41728,96,154,0.33914,0.49541
2011,Direct migration background,5th Quintile,Sometimes,0.27349,55,162,0.20464,0.34235
2011,Direct migration background,5th Quintile,Often,0.50636,107,162,0.42914,0.58359
2011,Indirect migration background,1st Quintile,Sometimes,0.08262,44,115,0.03208,0.13315
2011,Indirect migration background,1st Quintile,Often,0.12473,71,115,0.06408,0.18539
2011,Indirect migration background,2nd Quintile,Often,0.12122,53,53,0.03251,0.20993
2011,Indirect migration background,3rd Quintile,Sometimes,0.15170,35,91,0.07759,0.22582
2011,Indirect migration background,3rd Quintile,Often,0.18077,56,91,0.10127,0.26028
2011,Indirect migration background,4th Quintile,Often,0.27882,69,69,0.17224,0.38541
2011,Indirect migration background,5th Quintile,Sometimes,0.14147,36,109,0.07574,0.20719
2011,Indirect migration background,5th Quintile,Often,0.30275,73,109,0.21609,0.38940
2012,No migration background,1st Quintile,Very seldom,0.03188,95,2368,0.02481,0.03896
2012,No migration background,1st Quintile,Seldom,0.09538,275,2368,0.08354,0.10721
2012,No migration background,1st Quintile,Sometimes,0.25851,819,2368,0.24087,0.27614
2012,No migration background,1st Quintile,Often,0.25365,955,2368,0.23612,0.27118
2012,No migration background,1st Quintile,Very often,0.06364,224,2368,0.05380,0.07347
2012,No migration background,2nd Quintile,Very seldom,0.01918,60,2640,0.01395,0.02441
2012,No migration background,2nd Quintile,Seldom,0.07579,224,2640,0.06569,0.08588
2012,No migration background,2nd Quintile,Sometimes,0.27660,898,2640,0.25954,0.29367
2012,No migration background,2nd Quintile,Often,0.33070,1252,2640,0.31275,0.34865
2012,No migration background,2nd Quintile,Very often,0.05895,206,2640,0.04996,0.06793
2012,No migration background,3rd Quintile,Very seldom,0.01889,61,3030,0.01404,0.02374
2012,No migration background,3rd Quintile,Seldom,0.06215,227,3030,0.05355,0.07075
2012,No migration background,3rd Quintile,Sometimes,0.24772,985,3030,0.23234,0.26309
2012,No migration background,3rd Quintile,Often,0.37698,1492,3030,0.35972,0.39424
2012,No migration background,3rd Quintile,Very often,0.06626,265,3030,0.05740,0.07512
2012,No migration background,4th Quintile,Very seldom,0.01109,41,3438,0.00759,0.01459
2012,No migration background,4th Quintile,Seldom,0.04843,203,3438,0.04125,0.05561
2012,No migration background,4th Quintile,Sometimes,0.26678,1095,3438,0.25199,0.28156
2012,No migration background,4th Quintile,Often,0.42250,1787,3438,0.40599,0.43901
2012,No migration background,4th Quintile,Very often,0.06678,312,3438,0.05843,0.07512
2012,No migration background,5th Quintile,Very seldom,0.01239,49,4163,0.00903,0.01575
2012,No migration background,5th Quintile,Seldom,0.05911,253,4163,0.05195,0.06628
2012,No migration background,5th Quintile,Sometimes,0.25763,1209,4163,0.24434,0.27092
2012,No migration background,5th Quintile,Often,0.44523,2261,4163,0.43013,0.46033
2012,No migration background,5th Quintile,Very often,0.08389,391,4163,0.07547,0.09231
2012,Direct migration background,1st Quintile,Seldom,0.12048,75,476,0.09120,0.14975
2012,Direct migration background,1st Quintile,Sometimes,0.31397,192,476,0.27224,0.35571
2012,Direct migration background,1st Quintile,Often,0.22378,172,476,0.18630,0.26126
2012,Direct migration background,1st Quintile,Very often,0.04855,37,476,0.02922,0.06788
2012,Direct migration background,2nd Quintile,Seldom,0.14136,51,349,0.10476,0.17796
2012,Direct migration background,2nd Quintile,Sometimes,0.29463,143,349,0.24673,0.34252
2012,Direct migration background,2nd Quintile,Often,0.33059,155,349,0.28117,0.38002
2012,Direct migration background,3rd Quintile,Sometimes,0.34061,122,262,0.28311,0.39810
2012,Direct migration background,3rd Quintile,Often,0.38038,140,262,0.32148,0.43927
2012,Direct migration background,4th Quintile,Sometimes,0.28382,81,202,0.22149,0.34615
2012,Direct migration background,4th Quintile,Often,0.48303,121,202,0.41394,0.55211
2012,Direct migration background,5th Quintile,Sometimes,0.31122,69,179,0.24320,0.37924
2012,Direct migration background,5th Quintile,Often,0.41358,110,179,0.34123,0.48593
2012,Indirect migration background,1st Quintile,Sometimes,0.06965,54,124,0.02466,0.11463
2012,Indirect migration background,1st Quintile,Often,0.13461,70,124,0.07429,0.19493
2012,Indirect migration background,2nd Quintile,Sometimes,0.09626,40,101,0.03845,0.15407
2012,Indirect migration background,2nd Quintile,Often,0.14499,61,101,0.07598,0.21400
2012,Indirect migration background,3rd Quintile,Sometimes,0.12428,37,105,0.06088,0.18769
2012,Indirect migration background,3rd Quintile,Often,0.24218,68,105,0.15985,0.32452
2012,Indirect migration background,4th Quintile,Sometimes,0.17411,32,107,0.10192,0.24629
2012,Indirect migration background,4th Quintile,Often,0.25080,75,107,0.16828,0.33332
2012,Indirect migration background,5th Quintile,Sometimes,0.11464,36,104,0.05311,0.17617
2012,Indirect migration background,5th Quintile,Often,0.27959,68,104,0.19292,0.36626
2013,No migration background,1st Quintile,Very seldom,0.04121,150,3847,0.03493,0.04749
2013,No migration background,1st Quintile,Seldom,0.11491,462,3847,0.10483,0.12499
2013,No migration background,1st Quintile,Sometimes,0.28244,1223,3847,0.26821,0.29666
2013,No migration background,1st Quintile,Often,0.30516,1659,3847,0.29061,0.31971
2013,No migration background,1st Quintile,Very often,0.07645,353,3847,0.06805,0.08485
2013,No migration background,2nd Quintile,Very seldom,0.02459,94,4241,0.01993,0.02925
2013,No migration background,2nd Quintile,Seldom,0.07237,333,4241,0.06457,0.08017
2013,No migration background,2nd Quintile,Sometimes,0.29542,1329,4241,0.28169,0.30915
2013,No migration background,2nd Quintile,Often,0.37593,2100,4241,0.36135,0.39051
2013,No migration background,2nd Quintile,Very often,0.07070,385,4241,0.06298,0.07841
2013,No migration background,3rd Quintile,Very seldom,0.01949,70,4221,0.01532,0.02366
2013,No migration background,3rd Quintile,Seldom,0.08014,309,4221,0.07195,0.08833
2013,No migration background,3rd Quintile,Sometimes,0.29038,1308,4221,0.27668,0.30408
2013,No migration background,3rd Quintile,Often,0.40983,2188,4221,0.39499,0.42467
2013,No migration background,3rd Quintile,Very often,0.05340,346,4221,0.04662,0.06019
2013,No migration background,4th Quintile,Very seldom,0.01260,56,4349,0.00928,0.01592
2013,No migration background,4th Quintile,Seldom,0.05577,257,4349,0.04895,0.06259
2013,No migration background,4th Quintile,Sometimes,0.25720,1230,4349,0.24420,0.27019
2013,No migration background,4th Quintile,Often,0.46052,2363,4349,0.44571,0.47534
2013,No migration background,4th Quintile,Very often,0.08495,443,4349,0.07666,0.09324
2013,No migration background,5th Quintile,Very seldom,0.01073,52,4972,0.00787,0.01359
2013,No migration background,5th Quintile,Seldom,0.06041,316,4972,0.05379,0.06704
2013,No migration background,5th Quintile,Sometimes,0.29212,1435,4972,0.27948,0.30476
2013,No migration background,5th Quintile,Often,0.46064,2718,4972,0.44678,0.47449
2013,No migration background,5th Quintile,Very often,0.07657,451,4972,0.06917,0.08396
2013,Direct migration background,1st Quintile,Very seldom,0.06014,36,985,0.04528,0.07499
2013,Direct migration background,1st Quintile,Seldom,0.17035,126,985,0.14686,0.19384
2013,Direct migration background,1st Quintile,Sometimes,0.32670,323,985,0.29740,0.35600
2013,Direct migration background,1st Quintile,Often,0.34033,415,985,0.31073,0.36994
2013,Direct migration background,1st Quintile,Very often,0.06343,85,985,0.04820,0.07866
2013,Direct migration background,2nd Quintile,Seldom,0.11668,56,704,0.09295,0.14041
2013,Direct migration background,2nd Quintile,Sometimes,0.33374,252,704,0.29888,0.36859
2013,Direct migration background,2nd Quintile,Often,0.43592,338,704,0.39926,0.47258
2013,Direct migration background,2nd Quintile,Very often,0.06621,58,704,0.04783,0.08459
2013,Direct migration background,3rd Quintile,Seldom,0.08941,37,460,0.06331,0.11552
2013,Direct migration background,3rd Quintile,Sometimes,0.34969,151,460,0.30606,0.39331
2013,Direct migration background,3rd Quintile,Often,0.45347,233,460,0.40792,0.49901
2013,Direct migration background,3rd Quintile,Very often,0.06460,39,460,0.04211,0.08709
2013,Direct migration background,4th Quintile,Sometimes,0.28647,89,296,0.23488,0.33807
2013,Direct migration background,4th Quintile,Often,0.48532,172,296,0.42829,0.54235
2013,Direct migration background,4th Quintile,Very often,0.09469,35,296,0.06128,0.12810
2013,Direct migration background,5th Quintile,Sometimes,0.33408,91,317,0.28208,0.38609
2013,Direct migration background,5th Quintile,Often,0.47801,188,317,0.42294,0.53309
2013,Direct migration background,5th Quintile,Very often,0.09753,38,317,0.06482,0.13024
2013,Indirect migration background,1st Quintile,Sometimes,0.10887,98,282,0.07245,0.14529
2013,Indirect migration background,1st Quintile,Often,0.19103,142,282,0.14506,0.23699
2013,Indirect migration background,1st Quintile,Very often,0.04646,42,282,0.02185,0.07107
2013,Indirect migration background,2nd Quintile,Sometimes,0.11190,66,236,0.07160,0.15221
2013,Indirect migration background,2nd Quintile,Often,0.18628,127,236,0.13650,0.23606
2013,Indirect migration background,2nd Quintile,Very often,0.03993,43,236,0.01490,0.06496
2013,Indirect migration background,3rd Quintile,Sometimes,0.13411,48,162,0.08147,0.18675
