year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,5th Quintile,Very seldom,0.015923619227886,74,20087,0.015856222132720452,0.01599101632305155
2007,No migration background,5th Quintile,Seldom,0.07187372006509471,334,20087,0.07173466254519426,0.07201277758499516
2007,No migration background,5th Quintile,Sometimes,0.346449598706237,1682,20087,0.346193406769567,0.34670579064290696
2007,No migration background,5th Quintile,Often,0.48786380681218483,2638,20087,0.4875946856081069,0.48813292801626273
2007,No migration background,5th Quintile,Very often,0.07788925518859754,438,20087,0.07774496519990542,0.07803354517728966
2007,Direct migration background,1st Quintile,Very seldom,0.05752830433356265,34,20087,0.057259533584019875,0.05779707508310543
2007,Direct migration background,1st Quintile,Seldom,0.16656724831825304,100,20087,0.16613718030282631,0.16699731633367976
2007,Direct migration background,1st Quintile,Sometimes,0.4287238140801428,262,20087,0.4281525736706591,0.4292950544896265
2007,Direct migration background,1st Quintile,Often,0.2667759770814993,171,20087,0.2662654735390829,0.2672864806239157
2007,Direct migration background,1st Quintile,Very often,0.0804046561865421,38,20087,0.08009078890991707,0.08071852346316714
2007,Direct migration background,2nd Quintile,Seldom,0.15643048445645893,60,20087,0.15593273272097677,0.1569282361919411
2007,Direct migration background,2nd Quintile,Sometimes,0.3413655986532137,187,20087,0.34071588240028194,0.34201531490614545
2007,Direct migration background,2nd Quintile,Often,0.4166838989647948,196,20087,0.4160083653088307,0.4173594326207589
2007,Direct migration background,2nd Quintile,Very often,0.08552001792553249,40,20087,0.08513682927055495,0.08590320658051002
2007,Direct migration background,3rd Quintile,Seldom,0.12137880330131023,35,20087,0.12083691741464521,0.12192068918797526
2007,Direct migration background,3rd Quintile,Sometimes,0.4333661576761245,144,20087,0.43254388789965004,0.434188427452599
2007,Direct migration background,3rd Quintile,Often,0.44525503902256525,159,20087,0.4444303567088241,0.4460797213363064
2007,Direct migration background,4th Quintile,Sometimes,0.4564522994721214,118,20087,0.45544111556315603,0.4574634833810868
2007,Direct migration background,4th Quintile,Often,0.5435477005278786,153,20087,0.5425365166189132,0.544558884436844
2007,Direct migration background,5th Quintile,Sometimes,0.44088750121771325,105,20087,0.43977202379487357,0.44200297864055293
2007,Direct migration background,5th Quintile,Often,0.5591124987822866,132,20087,0.557997021359447,0.5602279762051263
2007,Indirect migration background,1st Quintile,Sometimes,0.38244013870737986,54,20087,0.38117819517793666,0.38370208223682306
2007,Indirect migration background,1st Quintile,Often,0.6175598612926202,81,20087,0.616297917763177,0.6188218048220634
2007,Indirect migration background,2nd Quintile,Sometimes,0.43424517373210975,54,20087,0.4328825968784864,0.4356077505857331
2007,Indirect migration background,2nd Quintile,Often,0.5657548262678902,61,20087,0.5643922494142669,0.5671174031215135
2007,Indirect migration background,3rd Quintile,Sometimes,0.3867532612708144,49,20087,0.38545790678619474,0.38804861575543403
2007,Indirect migration background,3rd Quintile,Often,0.6132467387291857,87,20087,0.611951384244566,0.6145420932138054
2007,Indirect migration background,4th Quintile,Sometimes,0.4280531232438641,45,20087,0.42639115558444146,0.4297150909032867
2007,Indirect migration background,4th Quintile,Often,0.5719468767561359,65,20087,0.5702849090967133,0.5736088444155585
2007,Indirect migration background,5th Quintile,Sometimes,0.44826440016023,49,20087,0.4463609888360138,0.45016781148444623
2007,Indirect migration background,5th Quintile,Often,0.5517355998397699,55,20087,0.5498321885155537,0.5536390111639862
2008,No migration background,1st Quintile,Very seldom,0.0589794233821914,100,18863,0.058825586103209676,0.05913326066117312
2008,No migration background,1st Quintile,Seldom,0.1612864333518078,323,18863,0.1610462640355845,0.16152660266803112
2008,No migration background,1st Quintile,Sometimes,0.38497345747780903,851,18863,0.3846557158678465,0.38529119908777154
2008,No migration background,1st Quintile,Often,0.31965236921648427,786,18863,0.3193478489713228,0.31995688946164574
2008,No migration background,1st Quintile,Very often,0.07510831657170744,178,18863,0.0749362085075593,0.07528042463585558
2008,No migration background,2nd Quintile,Very seldom,0.03608136084092201,79,18863,0.03596824463416619,0.03619447704767784
2008,No migration background,2nd Quintile,Seldom,0.10241122780155572,267,18863,0.10222733036238586,0.10259512524072557
2008,No migration background,2nd Quintile,Sometimes,0.37610266579563334,1058,18863,0.37580885147459525,0.37639648011667143
2008,No migration background,2nd Quintile,Often,0.4143647143597395,1163,18863,0.4140659228930305,0.41466350582644845
2008,No migration background,2nd Quintile,Very often,0.07104003120214933,215,18863,0.07088421476812454,0.07119584763617412
2008,No migration background,3rd Quintile,Very seldom,0.026626093093430815,79,18863,0.026531933644157485,0.026720252542704145
2008,No migration background,3rd Quintile,Seldom,0.09368110988319019,279,18863,0.09351068348474237,0.093851536281638
2008,No migration background,3rd Quintile,Sometimes,0.34511175427842444,1102,18863,0.34483369729294694,0.34538981126390195
2008,No migration background,3rd Quintile,Often,0.46682224850146115,1537,18863,0.46653045063030163,0.46711404637262066
2008,No migration background,3rd Quintile,Very often,0.06775879424349336,226,18863,0.06761179424887935,0.06790579423810737
2008,No migration background,4th Quintile,Very seldom,0.02193120958480377,71,18863,0.021849013235591644,0.0220134059340159
2008,No migration background,4th Quintile,Seldom,0.09494796699695895,308,18863,0.09478344796529334,0.09511248602862457
2008,No migration background,4th Quintile,Sometimes,0.34379902113392236,1205,18863,0.343532453577867,0.3440655886899777
2008,No migration background,4th Quintile,Often,0.4530646064036015,1620,18863,0.45278523328367126,0.4533439795235318
2008,No migration background,4th Quintile,Very often,0.08625719588071344,296,18863,0.08609963580233491,0.08641475595909197
2008,No migration background,5th Quintile,Very seldom,0.0175417598446464,70,18863,0.01747108012025088,0.01761243956904192
2008,No migration background,5th Quintile,Seldom,0.06089741741086435,293,18863,0.06076866446570794,0.061026170356020766
2008,No migration background,5th Quintile,Sometimes,0.35358379544103036,1570,18863,0.35332639842302227,0.35384119245903844
2008,No migration background,5th Quintile,Often,0.49922316181794074,2527,18863,0.4989539645194418,0.4994923591164397
2008,No migration background,5th Quintile,Very often,0.06875386548551811,378,18863,0.06861763258015051,0.06889009839088571
2008,Direct migration background,1st Quintile,Seldom,0.20905739556815434,104,18863,0.20859190152623838,0.2095228896100703
2008,Direct migration background,1st Quintile,Sometimes,0.4635239201941061,234,18863,0.4629530726582665,0.4640947677299457
2008,Direct migration background,1st Quintile,Often,0.28235868682034965,170,18863,0.2818433832318955,0.2828739904088038
2008,Direct migration background,1st Quintile,Very often,0.04505999741738986,37,18863,0.044822536304738154,0.04529745853004157
2008,Direct migration background,2nd Quintile,Seldom,0.1652659430123898,53,18863,0.1647159269483416,0.165815959076438
2008,Direct migration background,2nd Quintile,Sometimes,0.38021127997778004,153,18863,0.3794924205763007,0.38093013937925935
2008,Direct migration background,2nd Quintile,Often,0.45452277700983007,170,18863,0.45378542348527406,0.4552601305343861
2008,Direct migration background,3rd Quintile,Seldom,0.10911832087499171,43,18863,0.108631659838344,0.10960498191163942
2008,Direct migration background,3rd Quintile,Sometimes,0.3084653859367314,107,18863,0.307744481155308,0.3091862907181548
2008,Direct migration background,3rd Quintile,Often,0.47756981323234027,169,18863,0.4767901621409558,0.4783494643237247
2008,Direct migration background,3rd Quintile,Very often,0.10484647995593659,36,18863,0.10436829774593709,0.10532466216593608
2008,Direct migration background,4th Quintile,Sometimes,0.4487503667975029,106,18863,0.44776055989357394,0.4497401737014319
2008,Direct migration background,4th Quintile,Often,0.5512496332024971,134,18863,0.5502598262985681,0.5522394401064261
2008,Direct migration background,5th Quintile,Sometimes,0.4404381223916913,82,18863,0.4392248263917823,0.44165141839160027
2008,Direct migration background,5th Quintile,Often,0.5595618776083087,125,18863,0.5583485816083997,0.5607751736082176
2008,Indirect migration background,1st Quintile,Sometimes,0.4258386748075308,57,18863,0.4245697322827933,0.42710761733226826
2008,Indirect migration background,1st Quintile,Often,0.5741613251924691,84,18863,0.5728923826677317,0.5754302677172065
2008,Indirect migration background,2nd Quintile,Sometimes,0.391535591279931,46,18863,0.3902267379753159,0.3928444445845461
2008,Indirect migration background,2nd Quintile,Often,0.6084644087200689,65,18863,0.6071555554154537,0.6097732620246841
2008,Indirect migration background,3rd Quintile,Sometimes,0.4058008156440743,45,18863,0.4043722849545069,0.40722934633364166
2008,Indirect migration background,3rd Quintile,Often,0.5941991843559257,85,18863,0.5927706536663583,0.5956277150454931
2008,Indirect migration background,4th Quintile,Often,1.0,64,18863,1.0,1.0
2008,Indirect migration background,5th Quintile,Sometimes,0.4004896192403073,41,18863,0.39893193973429486,0.4020472987463197
2008,Indirect migration background,5th Quintile,Often,0.5995103807596927,72,18863,0.5979527012536803,0.601068060265705
2009,No migration background,1st Quintile,Very seldom,0.06470782189577728,108,17581,0.06454951274794021,0.06486613104361436
2009,No migration background,1st Quintile,Seldom,0.17644004795427765,346,17581,0.17619474647757824,0.17668534943097705
2009,No migration background,1st Quintile,Sometimes,0.3548303890701909,785,17581,0.35452249500028493,0.3551382831400968
2009,No migration background,1st Quintile,Often,0.33455047075123534,781,17581,0.33424684237782915,0.33485409912464154
2009,No migration background,1st Quintile,Very often,0.06947127032851873,154,17581,0.06930765594415303,0.06963488471288443
2009,No migration background,2nd Quintile,Very seldom,0.03691941800020877,87,17581,0.03680245450950753,0.037036381490910014
2009,No migration background,2nd Quintile,Seldom,0.11834540983327782,292,17581,0.11814504729257023,0.1185457723739854
2009,No migration background,2nd Quintile,Sometimes,0.3828172747389212,987,17581,0.3825157699398624,0.38311877953797996
2009,No migration background,2nd Quintile,Often,0.3999860396465684,1092,17581,0.39968216485136776,0.4002899144417691
2009,No migration background,2nd Quintile,Very often,0.0619318577810237,152,17581,0.06178234929896703,0.06208136626308036
2009,No migration background,3rd Quintile,Very seldom,0.0302626032043603,76,17581,0.030163574417852886,0.03036163199086771
2009,No migration background,3rd Quintile,Seldom,0.1082186065566622,280,17581,0.10803902513072516,0.10839818798259923
2009,No migration background,3rd Quintile,Sometimes,0.36623904837907667,1116,17581,0.3659605476698172,0.3665175490883361
2009,No migration background,3rd Quintile,Often,0.4193507030491493,1329,17581,0.41906545224099984,0.41963595385729874
2009,No migration background,3rd Quintile,Very often,0.07592903881075158,216,17581,0.07577591671802697,0.07608216090347619
2009,No migration background,4th Quintile,Very seldom,0.02493344167275582,66,17581,0.02484593347279865,0.02502094987271299
2009,No migration background,4th Quintile,Seldom,0.07766460974792888,264,17581,0.07751440055137838,0.07781481894447938
2009,No migration background,4th Quintile,Sometimes,0.34010329030898995,1100,17581,0.3398374113909983,0.34036916922698157
2009,No migration background,4th Quintile,Often,0.47584033841161283,1619,17581,0.4755600514278585,0.47612062539536715
2009,No migration background,4th Quintile,Very often,0.0814583198587125,272,17581,0.0813048024389152,0.0816118372785098
2009,No migration background,5th Quintile,Very seldom,0.022236332540351806,89,17581,0.022156447891556883,0.02231621718914673
2009,No migration background,5th Quintile,Seldom,0.08790057552265727,352,17581,0.08774717326454627,0.08805397778076827
2009,No migration background,5th Quintile,Sometimes,0.31036039948174055,1384,17581,0.310109754479534,0.3106110444839471
2009,No migration background,5th Quintile,Often,0.5105158834861342,2254,17581,0.5102450584974775,0.5107867084747909
2009,No migration background,5th Quintile,Very often,0.06898680896911608,359,17581,0.06884950732175404,0.06912411061647811
2009,Direct migration background,1st Quintile,Very seldom,0.05267612011681741,31,17581,0.052411782312173735,0.052940457921461084
2009,Direct migration background,1st Quintile,Seldom,0.20674541071374306,94,17581,0.20626619904745852,0.2072246223800276
2009,Direct migration background,1st Quintile,Sometimes,0.4387312438463084,210,17581,0.43814404139220103,0.4393184463004158
2009,Direct migration background,1st Quintile,Often,0.30184722532313124,141,17581,0.30130401004660917,0.3023904405996533
2009,Direct migration background,2nd Quintile,Seldom,0.15909452234110194,49,17581,0.15857984718607626,0.15960919749612762
2009,Direct migration background,2nd Quintile,Sometimes,0.3840429033734095,132,17581,0.3833585236979221,0.3847272830488969
2009,Direct migration background,2nd Quintile,Often,0.45686257428548843,176,17581,0.456161636203607,0.45756351236736986
2009,Direct migration background,3rd Quintile,Seldom,0.14371128541930056,33,17581,0.1430937728377392,0.14432879800086193
2009,Direct migration background,3rd Quintile,Sometimes,0.4296524361511548,114,17581,0.42878103385852556,0.430523838443784
2009,Direct migration background,3rd Quintile,Often,0.42663627842954466,113,17581,0.42576564716275284,0.4275069096963365
2009,Direct migration background,4th Quintile,Sometimes,0.5569405077965638,105,17581,0.5558880661856203,0.5579929494075073
2009,Direct migration background,4th Quintile,Often,0.44305949220343627,104,17581,0.44200705059249273,0.4441119338143798
2009,Direct migration background,5th Quintile,Sometimes,0.3609622577970709,64,17581,0.3598651883847508,0.36205932720939105
2009,Direct migration background,5th Quintile,Often,0.6390377422029291,108,17581,0.637940672790609,0.6401348116152492
2009,Indirect migration background,1st Quintile,Sometimes,0.4594830389707091,66,17581,0.45829513344473083,0.46067094449668733
2009,Indirect migration background,1st Quintile,Often,0.5405169610292909,64,17581,0.5393290555033127,0.5417048665552692
2009,Indirect migration background,2nd Quintile,Sometimes,0.37362270827167543,44,17581,0.3724245312777172,0.3748208852656337
2009,Indirect migration background,2nd Quintile,Often,0.6263772917283245,70,17581,0.6251791147343662,0.6275754687222828
2009,Indirect migration background,3rd Quintile,Sometimes,0.41853792576105353,49,17581,0.4172129410927848,0.4198629104293223
2009,Indirect migration background,3rd Quintile,Often,0.5814620742389465,52,17581,0.5801370895706778,0.5827870589072152
2009,Indirect migration background,4th Quintile,Sometimes,0.3833252476174218,39,17581,0.3818836807175159,0.38476681451732775
2009,Indirect migration background,4th Quintile,Often,0.6166747523825783,68,17581,0.6152331854826724,0.6181163192824842
2009,Indirect migration background,5th Quintile,Sometimes,0.39670117741815575,35,17581,0.39502572847665063,0.39837662635966087
2009,Indirect migration background,5th Quintile,Often,0.6032988225818442,60,17581,0.6016233736403391,0.6049742715233493
2010,No migration background,1st Quintile,Very seldom,0.061699806501339216,103,16234,0.061533345561717315,0.06186626744096112
2010,No migration background,1st Quintile,Seldom,0.1670391071823503,298,16234,0.16678104704517485,0.16729716731952574
2010,No migration background,1st Quintile,Sometimes,0.3713393868232803,724,16234,0.37100512007878983,0.3716736535677708
2010,No migration background,1st Quintile,Often,0.32780896714609353,743,16234,0.3274842117994725,0.32813372249271455
2010,No migration background,1st Quintile,Very often,0.07211273234693666,158,16234,0.07193377352130706,0.07229169117256626
2010,No migration background,2nd Quintile,Very seldom,0.03478232824581404,66,16234,0.03466477905171087,0.0348998774399172
2010,No migration background,2nd Quintile,Seldom,0.11586471516453749,246,16234,0.11565938031713464,0.11607005001194033
2010,No migration background,2nd Quintile,Sometimes,0.3775306272605414,926,16234,0.37721962554277916,0.3778416289783036
2010,No migration background,2nd Quintile,Often,0.4066934253149041,1087,16234,0.4063782872562167,0.4070085633735915
2010,No migration background,2nd Quintile,Very often,0.06512890401420296,183,16234,0.06497060053848148,0.06528720748992443
2010,No migration background,3rd Quintile,Very seldom,0.026482972563291837,68,16234,0.026385023482121565,0.02658092164446211
2010,No migration background,3rd Quintile,Seldom,0.08416802565863263,219,16234,0.08399865947716575,0.0843373918400995
2010,No migration background,3rd Quintile,Sometimes,0.3805051031209587,1005,16234,0.38020893089152985,0.38080127535038755
2010,No migration background,3rd Quintile,Often,0.4441215479890639,1291,16234,0.4438184478977353,0.4444246480803925
2010,No migration background,3rd Quintile,Very often,0.06472235066805294,191,16234,0.06457226381759115,0.06487243751851474
2010,No migration background,4th Quintile,Very seldom,0.0178717639711177,56,16234,0.017794859981601897,0.0179486679606335
2010,No migration background,4th Quintile,Seldom,0.08607863909621379,242,16234,0.0859158283107152,0.08624144988171237
2010,No migration background,4th Quintile,Sometimes,0.34040395084486347,1010,16234,0.34012889721524964,0.3406790044744773
2010,No migration background,4th Quintile,Often,0.4757056369358972,1539,16234,0.4754157438852543,0.47599552998654004
2010,No migration background,4th Quintile,Very often,0.07994000915190776,254,16234,0.0797825850475572,0.08009743325625832
2010,No migration background,5th Quintile,Very seldom,0.014555694057289037,63,16234,0.014488979897169619,0.014622408217408456
2010,No migration background,5th Quintile,Seldom,0.0764427831541773,289,16234,0.07629477499068316,0.07659079131767144
2010,No migration background,5th Quintile,Sometimes,0.34806553065496126,1323,16234,0.34780018132111057,0.34833087998881196
2010,No migration background,5th Quintile,Often,0.48142417663557047,2070,16234,0.48114584946647604,0.4817025038046649
2010,No migration background,5th Quintile,Very often,0.07951181549800201,316,16234,0.079361116465043,0.07966251453096103
2010,Direct migration background,1st Quintile,Seldom,0.27341635090326616,89,16234,0.2728380134682739,0.2739946883382584
2010,Direct migration background,1st Quintile,Sometimes,0.43222507547259326,189,16234,0.43158228514000735,0.43286786580517916
2010,Direct migration background,1st Quintile,Often,0.2254868840997574,116,16234,0.2249446319481461,0.2260291362513687
2010,Direct migration background,1st Quintile,Very often,0.06887168952438323,32,16234,0.06854310176035878,0.06920027728840768
2010,Direct migration background,2nd Quintile,Seldom,0.14377136122530748,41,16234,0.14321555920997464,0.14432716324064032
2010,Direct migration background,2nd Quintile,Sometimes,0.3797122581731209,117,16234,0.37894345891053915,0.3804810574357026
2010,Direct migration background,2nd Quintile,Often,0.4765163806015717,149,16234,0.47572519292268517,0.4773075682804582
2010,Direct migration background,3rd Quintile,Sometimes,0.4388061842554726,108,16234,0.4379082737342128,0.43970409477673233
2010,Direct migration background,3rd Quintile,Often,0.5611938157445275,100,16234,0.5602959052232678,0.5620917262657873
2010,Direct migration background,4th Quintile,Sometimes,0.33640608147444634,62,16234,0.3354263198555498,0.33738584309334285
2010,Direct migration background,4th Quintile,Often,0.6635939185255537,118,16234,0.6626141569066571,0.6645736801444503
2010,Direct migration background,5th Quintile,Sometimes,0.5128911273669234,72,16234,0.5117017163501086,0.5140805383837382
2010,Direct migration background,5th Quintile,Often,0.4871088726330765,91,16234,0.4859194616162617,0.4882982836498913
2010,Indirect migration background,1st Quintile,Sometimes,0.4499103472082346,50,16234,0.4482908904839656,0.4515298039325036
2010,Indirect migration background,1st Quintile,Often,0.5500896527917655,70,16234,0.5484701960674965,0.5517091095160345
2010,Indirect migration background,2nd Quintile,Sometimes,0.5111578881470482,37,16234,0.5096317080859198,0.5126840682081766
2010,Indirect migration background,2nd Quintile,Often,0.4888421118529518,67,16234,0.4873159317918234,0.49036829191408016
2010,Indirect migration background,3rd Quintile,Sometimes,0.43390117906579106,40,16234,0.4324803070137214,0.4353220511178607
2010,Indirect migration background,3rd Quintile,Often,0.5660988209342089,72,16234,0.5646779488821393,0.5675196929862786
2010,Indirect migration background,4th Quintile,Often,1.0,53,16234,1.0,1.0
2010,Indirect migration background,5th Quintile,Sometimes,0.361238034369914,33,16234,0.3595925257353566,0.36288354300447134
2010,Indirect migration background,5th Quintile,Often,0.638761965630086,58,16234,0.6371164569955287,0.6404074742646434
2011,No migration background,1st Quintile,Very seldom,0.04747638342009189,73,15259,0.047306479981938744,0.047646286858245034
2011,No migration background,1st Quintile,Seldom,0.186872834851934,295,15259,0.1865613924077781,0.1871842772960899
2011,No migration background,1st Quintile,Sometimes,0.3764394274050938,645,15259,0.37605233704805624,0.37682651776213133
2011,No migration background,1st Quintile,Often,0.3116637998461976,701,15259,0.31129374255745546,0.3120338571349397
2011,No migration background,1st Quintile,Very often,0.07754755447668275,185,15259,0.07733386579318018,0.07776124316018533
2011,No migration background,2nd Quintile,Very seldom,0.03940300575696055,71,15259,0.03925887370373026,0.039547137810190834
2011,No migration background,2nd Quintile,Seldom,0.12561287467649676,269,15259,0.1253673505129564,0.12585839884003713
2011,No migration background,2nd Quintile,Sometimes,0.36512396608068326,837,15259,0.3647672769114513,0.36548065524991524
2011,No migration background,2nd Quintile,Often,0.405293827658003,963,15259,0.40493011241400456,0.4056575429020014
2011,No migration background,2nd Quintile,Very often,0.06456632582785644,181,15259,0.06438425732448759,0.0647483943312253
2011,No migration background,3rd Quintile,Very seldom,0.026622519893553676,59,15259,0.026511446363475345,0.026733593423632008
2011,No migration background,3rd Quintile,Seldom,0.09117216075946773,218,15259,0.09097354336420804,0.09137077815472741
2011,No migration background,3rd Quintile,Sometimes,0.36214027670151105,951,15259,0.3618086523971657,0.3624719010058564
2011,No migration background,3rd Quintile,Often,0.4459429824136071,1265,15259,0.4456000075876895,0.4462859572395247
2011,No migration background,3rd Quintile,Very often,0.07412206023186035,215,15259,0.07394130288561652,0.07430281757810418
2011,No migration background,4th Quintile,Very seldom,0.025713134458894716,54,15259,0.025607800675247577,0.025818468242541855
2011,No migration background,4th Quintile,Seldom,0.07243035761427709,198,15259,0.0722578610981129,0.07260285413044128
2011,No migration background,4th Quintile,Sometimes,0.3252150331543537,922,15259,0.32490327720076817,0.3255267891079392
2011,No migration background,4th Quintile,Often,0.4809099388165728,1479,15259,0.48057743243612444,0.48124244519702114
2011,No migration background,4th Quintile,Very often,0.09573153595590177,254,15259,0.09553573132615825,0.09592734058564528
2011,No migration background,5th Quintile,Very seldom,0.015195849787087294,49,15259,0.015117204686789001,0.015274494887385586
2011,No migration background,5th Quintile,Seldom,0.08893933387942983,298,15259,0.08875633230576792,0.08912233545309174
2011,No migration background,5th Quintile,Sometimes,0.337568682388262,1221,15259,0.33726467387739073,0.33787269089913324
2011,No migration background,5th Quintile,Often,0.4873463844038782,1943,15259,0.48702504415465503,0.4876677246531013
2011,No migration background,5th Quintile,Very often,0.0709497495413428,309,15259,0.07078469431694419,0.0711148047657414
2011,Direct migration background,1st Quintile,Seldom,0.24325138707155344,73,15259,0.24256269379826353,0.24394008034484335
2011,Direct migration background,1st Quintile,Sometimes,0.4763583636341808,158,15259,0.47555667385893047,0.4771600534094312
2011,Direct migration background,1st Quintile,Often,0.28039024929426576,127,15259,0.2796692209547676,0.2811112776337639
2011,Direct migration background,2nd Quintile,Seldom,0.13367008484837678,38,15259,0.13304945057181417,0.1342907191249394
2011,Direct migration background,2nd Quintile,Sometimes,0.38526668973575307,118,15259,0.3843791228437752,0.38615425662773095
2011,Direct migration background,2nd Quintile,Often,0.48106322541587027,117,15259,0.48015198013284005,0.4819744706989005
2011,Direct migration background,3rd Quintile,Sometimes,0.45751582071802394,80,15259,0.45643921725244313,0.45859242418360474
2011,Direct migration background,3rd Quintile,Often,0.5424841792819761,109,15259,0.5414075758163953,0.5435607827475569
2011,Direct migration background,4th Quintile,Sometimes,0.35250741787872714,56,15259,0.35133736645483693,0.35367746930261734
2011,Direct migration background,4th Quintile,Often,0.6474925821212728,106,15259,0.6463225306973825,0.6486626335451631
2011,Direct migration background,5th Quintile,Sometimes,0.3721098394948762,56,15259,0.37086286971416466,0.37335680927558773
2011,Direct migration background,5th Quintile,Often,0.6278901605051238,102,15259,0.6266431907244122,0.6291371302858354
2011,Indirect migration background,1st Quintile,Sometimes,0.3886194781913767,40,15259,0.38677993931321836,0.39045901706953506
2011,Indirect migration background,1st Quintile,Often,0.6113805218086232,69,15259,0.6095409829304649,0.6132200606867816
2011,Indirect migration background,2nd Quintile,Sometimes,0.486654475941085,33,15259,0.4846434999800291,0.48866545190214095
2011,Indirect migration background,2nd Quintile,Often,0.513345524058915,52,15259,0.511334548097859,0.5153565000199709
2011,Indirect migration background,3rd Quintile,Sometimes,0.41110521621190016,32,15259,0.4093970148581791,0.41281341756562123
2011,Indirect migration background,3rd Quintile,Often,0.5888947837880999,61,15259,0.5871865824343788,0.590602985141821
2011,Indirect migration background,4th Quintile,Often,1.0,69,15259,1.0,1.0
2011,Indirect migration background,5th Quintile,Sometimes,0.34468637040217437,39,15259,0.34292757652228767,0.34644516428206107
2011,Indirect migration background,5th Quintile,Often,0.6553136295978257,69,15259,0.653554835717939,0.6570724234777123
2012,No migration background,1st Quintile,Very seldom,0.04486850593740916,95,17651,0.0447172470000747,0.04501976487474362
2012,No migration background,1st Quintile,Seldom,0.13382566636961918,276,17651,0.13357690037100534,0.13407443236823302
2012,No migration background,1st Quintile,Sometimes,0.3748344730014349,830,17651,0.37448077229127014,0.3751881737115997
2012,No migration background,1st Quintile,Often,0.3545377357752969,956,17651,0.3541882050807452,0.3548872664698486
2012,No migration background,1st Quintile,Very often,0.09193361891623979,223,17651,0.09172250608273975,0.09214473174973982
2012,No migration background,2nd Quintile,Very seldom,0.02478196895308863,63,17651,0.024675719212975844,0.024888218693201417
2012,No migration background,2nd Quintile,Seldom,0.10137513986640859,227,17651,0.10116885657198213,0.10158142316083504
2012,No migration background,2nd Quintile,Sometimes,0.3502712544291577,882,17651,0.3499452095373093,0.3505972993210061
2012,No migration background,2nd Quintile,Often,0.44368070752634264,1267,17651,0.4433411554083053,0.44402025964437997
2012,No migration background,2nd Quintile,Very often,0.07989092922500247,213,17651,0.07970562833583955,0.0800762301141654
2012,No migration background,3rd Quintile,Very seldom,0.026756901996057392,64,17651,0.026652691412322425,0.02686111257979236
2012,No migration background,3rd Quintile,Seldom,0.07792749260317525,219,17651,0.07775438699572329,0.0781005982106272
2012,No migration background,3rd Quintile,Sometimes,0.33343499180721453,1024,17651,0.33313054593426156,0.3337394376801675
2012,No migration background,3rd Quintile,Often,0.480629197410984,1489,17651,0.4803065508139122,0.48095184400805574
2012,No migration background,3rd Quintile,Very often,0.08125141618256874,258,17651,0.08107497617839743,0.08142785618674006
2012,No migration background,4th Quintile,Very seldom,0.013273303996425727,37,17651,0.013202625301095198,0.013343982691756255
2012,No migration background,4th Quintile,Seldom,0.0647307705353902,212,17651,0.0645788122879878,0.0648827287827926
2012,No migration background,4th Quintile,Sometimes,0.31747247218995894,1064,17651,0.31718498818426116,0.3177599561956567
2012,No migration background,4th Quintile,Often,0.5144909561828337,1777,17651,0.5141822906766724,0.514799621688995
2012,No migration background,4th Quintile,Very often,0.0900324970953915,319,17651,0.08985572522634788,0.09020926896443512
