year,migback,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,5th Quintile,Sometimes,0.44089,105,20087,0.43977,0.44200
2007,Direct migration background,5th Quintile,Often,0.55911,132,20087,0.55800,0.56023
2007,Indirect migration background,1st Quintile,Sometimes,0.38244,54,20087,0.38118,0.38370
2007,Indirect migration background,1st Quintile,Often,0.61756,81,20087,0.61630,0.61882
2007,Indirect migration background,2nd Quintile,Sometimes,0.43425,54,20087,0.43288,0.43561
2007,Indirect migration background,2nd Quintile,Often,0.56575,61,20087,0.56439,0.56712
2007,Indirect migration background,3rd Quintile,Sometimes,0.38675,49,20087,0.38546,0.38805
2007,Indirect migration background,3rd Quintile,Often,0.61325,87,20087,0.61195,0.61454
2007,Indirect migration background,4th Quintile,Sometimes,0.42805,45,20087,0.42639,0.42972
2007,Indirect migration background,4th Quintile,Often,0.57195,65,20087,0.57028,0.57361
2007,Indirect migration background,5th Quintile,Sometimes,0.44826,49,20087,0.44636,0.45017
2007,Indirect migration background,5th Quintile,Often,0.55174,55,20087,0.54983,0.55364
2008,No migration background,1st Quintile,Very seldom,0.05898,100,18863,0.05883,0.05913
2008,No migration background,1st Quintile,Seldom,0.16129,323,18863,0.16105,0.16153
2008,No migration background,1st Quintile,Sometimes,0.38497,851,18863,0.38466,0.38529
2008,No migration background,1st Quintile,Often,0.31965,786,18863,0.31935,0.31996
2008,No migration background,1st Quintile,Very often,0.07511,178,18863,0.07494,0.07528
2008,No migration background,2nd Quintile,Very seldom,0.03608,79,18863,0.03597,0.03619
2008,No migration background,2nd Quintile,Seldom,0.10241,267,18863,0.10223,0.10260
2008,No migration background,2nd Quintile,Sometimes,0.37610,1058,18863,0.37581,0.37640
2008,No migration background,2nd Quintile,Often,0.41436,1163,18863,0.41407,0.41466
2008,No migration background,2nd Quintile,Very often,0.07104,215,18863,0.07088,0.07120
2008,No migration background,3rd Quintile,Very seldom,0.02663,79,18863,0.02653,0.02672
2008,No migration background,3rd Quintile,Seldom,0.09368,279,18863,0.09351,0.09385
2008,No migration background,3rd Quintile,Sometimes,0.34511,1102,18863,0.34483,0.34539
2008,No migration background,3rd Quintile,Often,0.46682,1537,18863,0.46653,0.46711
2008,No migration background,3rd Quintile,Very often,0.06776,226,18863,0.06761,0.06791
2008,No migration background,4th Quintile,Very seldom,0.02193,71,18863,0.02185,0.02201
2008,No migration background,4th Quintile,Seldom,0.09495,308,18863,0.09478,0.09511
2008,No migration background,4th Quintile,Sometimes,0.34380,1205,18863,0.34353,0.34407
2008,No migration background,4th Quintile,Often,0.45306,1620,18863,0.45279,0.45334
2008,No migration background,4th Quintile,Very often,0.08626,296,18863,0.08610,0.08641
2008,No migration background,5th Quintile,Very seldom,0.01754,70,18863,0.01747,0.01761
2008,No migration background,5th Quintile,Seldom,0.06090,293,18863,0.06077,0.06103
2008,No migration background,5th Quintile,Sometimes,0.35358,1570,18863,0.35333,0.35384
2008,No migration background,5th Quintile,Often,0.49922,2527,18863,0.49895,0.49949
2008,No migration background,5th Quintile,Very often,0.06875,378,18863,0.06862,0.06889
2008,Direct migration background,1st Quintile,Seldom,0.20906,104,18863,0.20859,0.20952
2008,Direct migration background,1st Quintile,Sometimes,0.46352,234,18863,0.46295,0.46409
2008,Direct migration background,1st Quintile,Often,0.28236,170,18863,0.28184,0.28287
2008,Direct migration background,1st Quintile,Very often,0.04506,37,18863,0.04482,0.04530
2008,Direct migration background,2nd Quintile,Seldom,0.16527,53,18863,0.16472,0.16582
2008,Direct migration background,2nd Quintile,Sometimes,0.38021,153,18863,0.37949,0.38093
2008,Direct migration background,2nd Quintile,Often,0.45452,170,18863,0.45379,0.45526
2008,Direct migration background,3rd Quintile,Seldom,0.10912,43,18863,0.10863,0.10960
2008,Direct migration background,3rd Quintile,Sometimes,0.30847,107,18863,0.30774,0.30919
2008,Direct migration background,3rd Quintile,Often,0.47757,169,18863,0.47679,0.47835
2008,Direct migration background,3rd Quintile,Very often,0.10485,36,18863,0.10437,0.10532
2008,Direct migration background,4th Quintile,Sometimes,0.44875,106,18863,0.44776,0.44974
2008,Direct migration background,4th Quintile,Often,0.55125,134,18863,0.55026,0.55224
2008,Direct migration background,5th Quintile,Sometimes,0.44044,82,18863,0.43922,0.44165
2008,Direct migration background,5th Quintile,Often,0.55956,125,18863,0.55835,0.56078
2008,Indirect migration background,1st Quintile,Sometimes,0.42584,57,18863,0.42457,0.42711
2008,Indirect migration background,1st Quintile,Often,0.57416,84,18863,0.57289,0.57543
2008,Indirect migration background,2nd Quintile,Sometimes,0.39154,46,18863,0.39023,0.39284
2008,Indirect migration background,2nd Quintile,Often,0.60846,65,18863,0.60716,0.60977
2008,Indirect migration background,3rd Quintile,Sometimes,0.40580,45,18863,0.40437,0.40723
2008,Indirect migration background,3rd Quintile,Often,0.59420,85,18863,0.59277,0.59563
2008,Indirect migration background,4th Quintile,Often,1.00000,64,18863,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Sometimes,0.40049,41,18863,0.39893,0.40205
2008,Indirect migration background,5th Quintile,Often,0.59951,72,18863,0.59795,0.60107
2009,No migration background,1st Quintile,Very seldom,0.06471,108,17581,0.06455,0.06487
2009,No migration background,1st Quintile,Seldom,0.17644,346,17581,0.17619,0.17669
2009,No migration background,1st Quintile,Sometimes,0.35483,785,17581,0.35452,0.35514
2009,No migration background,1st Quintile,Often,0.33455,781,17581,0.33425,0.33485
2009,No migration background,1st Quintile,Very often,0.06947,154,17581,0.06931,0.06963
2009,No migration background,2nd Quintile,Very seldom,0.03692,87,17581,0.03680,0.03704
2009,No migration background,2nd Quintile,Seldom,0.11835,292,17581,0.11815,0.11855
2009,No migration background,2nd Quintile,Sometimes,0.38282,987,17581,0.38252,0.38312
2009,No migration background,2nd Quintile,Often,0.39999,1092,17581,0.39968,0.40029
2009,No migration background,2nd Quintile,Very often,0.06193,152,17581,0.06178,0.06208
2009,No migration background,3rd Quintile,Very seldom,0.03026,76,17581,0.03016,0.03036
2009,No migration background,3rd Quintile,Seldom,0.10822,280,17581,0.10804,0.10840
2009,No migration background,3rd Quintile,Sometimes,0.36624,1116,17581,0.36596,0.36652
2009,No migration background,3rd Quintile,Often,0.41935,1329,17581,0.41907,0.41964
2009,No migration background,3rd Quintile,Very often,0.07593,216,17581,0.07578,0.07608
2009,No migration background,4th Quintile,Very seldom,0.02493,66,17581,0.02485,0.02502
2009,No migration background,4th Quintile,Seldom,0.07766,264,17581,0.07751,0.07781
2009,No migration background,4th Quintile,Sometimes,0.34010,1100,17581,0.33984,0.34037
2009,No migration background,4th Quintile,Often,0.47584,1619,17581,0.47556,0.47612
2009,No migration background,4th Quintile,Very often,0.08146,272,17581,0.08130,0.08161
2009,No migration background,5th Quintile,Very seldom,0.02224,89,17581,0.02216,0.02232
2009,No migration background,5th Quintile,Seldom,0.08790,352,17581,0.08775,0.08805
2009,No migration background,5th Quintile,Sometimes,0.31036,1384,17581,0.31011,0.31061
2009,No migration background,5th Quintile,Often,0.51052,2254,17581,0.51025,0.51079
2009,No migration background,5th Quintile,Very often,0.06899,359,17581,0.06885,0.06912
2009,Direct migration background,1st Quintile,Very seldom,0.05268,31,17581,0.05241,0.05294
2009,Direct migration background,1st Quintile,Seldom,0.20675,94,17581,0.20627,0.20722
2009,Direct migration background,1st Quintile,Sometimes,0.43873,210,17581,0.43814,0.43932
2009,Direct migration background,1st Quintile,Often,0.30185,141,17581,0.30130,0.30239
2009,Direct migration background,2nd Quintile,Seldom,0.15909,49,17581,0.15858,0.15961
2009,Direct migration background,2nd Quintile,Sometimes,0.38404,132,17581,0.38336,0.38473
2009,Direct migration background,2nd Quintile,Often,0.45686,176,17581,0.45616,0.45756
2009,Direct migration background,3rd Quintile,Seldom,0.14371,33,17581,0.14309,0.14433
2009,Direct migration background,3rd Quintile,Sometimes,0.42965,114,17581,0.42878,0.43052
2009,Direct migration background,3rd Quintile,Often,0.42664,113,17581,0.42577,0.42751
2009,Direct migration background,4th Quintile,Sometimes,0.55694,105,17581,0.55589,0.55799
2009,Direct migration background,4th Quintile,Often,0.44306,104,17581,0.44201,0.44411
2009,Direct migration background,5th Quintile,Sometimes,0.36096,64,17581,0.35987,0.36206
2009,Direct migration background,5th Quintile,Often,0.63904,108,17581,0.63794,0.64013
2009,Indirect migration background,1st Quintile,Sometimes,0.45948,66,17581,0.45830,0.46067
2009,Indirect migration background,1st Quintile,Often,0.54052,64,17581,0.53933,0.54170
2009,Indirect migration background,2nd Quintile,Sometimes,0.37362,44,17581,0.37242,0.37482
2009,Indirect migration background,2nd Quintile,Often,0.62638,70,17581,0.62518,0.62758
2009,Indirect migration background,3rd Quintile,Sometimes,0.41854,49,17581,0.41721,0.41986
2009,Indirect migration background,3rd Quintile,Often,0.58146,52,17581,0.58014,0.58279
2009,Indirect migration background,4th Quintile,Sometimes,0.38333,39,17581,0.38188,0.38477
2009,Indirect migration background,4th Quintile,Often,0.61667,68,17581,0.61523,0.61812
2009,Indirect migration background,5th Quintile,Sometimes,0.39670,35,17581,0.39503,0.39838
2009,Indirect migration background,5th Quintile,Often,0.60330,60,17581,0.60162,0.60497
2010,No migration background,1st Quintile,Very seldom,0.06170,103,16234,0.06153,0.06187
2010,No migration background,1st Quintile,Seldom,0.16704,298,16234,0.16678,0.16730
2010,No migration background,1st Quintile,Sometimes,0.37134,724,16234,0.37101,0.37167
2010,No migration background,1st Quintile,Often,0.32781,743,16234,0.32748,0.32813
2010,No migration background,1st Quintile,Very often,0.07211,158,16234,0.07193,0.07229
2010,No migration background,2nd Quintile,Very seldom,0.03478,66,16234,0.03466,0.03490
2010,No migration background,2nd Quintile,Seldom,0.11586,246,16234,0.11566,0.11607
2010,No migration background,2nd Quintile,Sometimes,0.37753,926,16234,0.37722,0.37784
2010,No migration background,2nd Quintile,Often,0.40669,1087,16234,0.40638,0.40701
2010,No migration background,2nd Quintile,Very often,0.06513,183,16234,0.06497,0.06529
2010,No migration background,3rd Quintile,Very seldom,0.02648,68,16234,0.02639,0.02658
2010,No migration background,3rd Quintile,Seldom,0.08417,219,16234,0.08400,0.08434
2010,No migration background,3rd Quintile,Sometimes,0.38051,1005,16234,0.38021,0.38080
2010,No migration background,3rd Quintile,Often,0.44412,1291,16234,0.44382,0.44442
2010,No migration background,3rd Quintile,Very often,0.06472,191,16234,0.06457,0.06487
2010,No migration background,4th Quintile,Very seldom,0.01787,56,16234,0.01779,0.01795
2010,No migration background,4th Quintile,Seldom,0.08608,242,16234,0.08592,0.08624
2010,No migration background,4th Quintile,Sometimes,0.34040,1010,16234,0.34013,0.34068
2010,No migration background,4th Quintile,Often,0.47571,1539,16234,0.47542,0.47600
2010,No migration background,4th Quintile,Very often,0.07994,254,16234,0.07978,0.08010
2010,No migration background,5th Quintile,Very seldom,0.01456,63,16234,0.01449,0.01462
2010,No migration background,5th Quintile,Seldom,0.07644,289,16234,0.07629,0.07659
2010,No migration background,5th Quintile,Sometimes,0.34807,1323,16234,0.34780,0.34833
2010,No migration background,5th Quintile,Often,0.48142,2070,16234,0.48115,0.48170
2010,No migration background,5th Quintile,Very often,0.07951,316,16234,0.07936,0.07966
2010,Direct migration background,1st Quintile,Seldom,0.27342,89,16234,0.27284,0.27399
2010,Direct migration background,1st Quintile,Sometimes,0.43223,189,16234,0.43158,0.43287
2010,Direct migration background,1st Quintile,Often,0.22549,116,16234,0.22494,0.22603
2010,Direct migration background,1st Quintile,Very often,0.06887,32,16234,0.06854,0.06920
2010,Direct migration background,2nd Quintile,Seldom,0.14377,41,16234,0.14322,0.14433
2010,Direct migration background,2nd Quintile,Sometimes,0.37971,117,16234,0.37894,0.38048
2010,Direct migration background,2nd Quintile,Often,0.47652,149,16234,0.47573,0.47731
2010,Direct migration background,3rd Quintile,Sometimes,0.43881,108,16234,0.43791,0.43970
2010,Direct migration background,3rd Quintile,Often,0.56119,100,16234,0.56030,0.56209
2010,Direct migration background,4th Quintile,Sometimes,0.33641,62,16234,0.33543,0.33739
2010,Direct migration background,4th Quintile,Often,0.66359,118,16234,0.66261,0.66457
2010,Direct migration background,5th Quintile,Sometimes,0.51289,72,16234,0.51170,0.51408
2010,Direct migration background,5th Quintile,Often,0.48711,91,16234,0.48592,0.48830
2010,Indirect migration background,1st Quintile,Sometimes,0.44991,50,16234,0.44829,0.45153
2010,Indirect migration background,1st Quintile,Often,0.55009,70,16234,0.54847,0.55171
2010,Indirect migration background,2nd Quintile,Sometimes,0.51116,37,16234,0.50963,0.51268
2010,Indirect migration background,2nd Quintile,Often,0.48884,67,16234,0.48732,0.49037
2010,Indirect migration background,3rd Quintile,Sometimes,0.43390,40,16234,0.43248,0.43532
2010,Indirect migration background,3rd Quintile,Often,0.56610,72,16234,0.56468,0.56752
2010,Indirect migration background,4th Quintile,Often,1.00000,53,16234,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Sometimes,0.36124,33,16234,0.35959,0.36288
2010,Indirect migration background,5th Quintile,Often,0.63876,58,16234,0.63712,0.64041
2011,No migration background,1st Quintile,Very seldom,0.04748,73,15259,0.04731,0.04765
2011,No migration background,1st Quintile,Seldom,0.18687,295,15259,0.18656,0.18718
2011,No migration background,1st Quintile,Sometimes,0.37644,645,15259,0.37605,0.37683
2011,No migration background,1st Quintile,Often,0.31166,701,15259,0.31129,0.31203
2011,No migration background,1st Quintile,Very often,0.07755,185,15259,0.07733,0.07776
2011,No migration background,2nd Quintile,Very seldom,0.03940,71,15259,0.03926,0.03955
2011,No migration background,2nd Quintile,Seldom,0.12561,269,15259,0.12537,0.12586
2011,No migration background,2nd Quintile,Sometimes,0.36512,837,15259,0.36477,0.36548
2011,No migration background,2nd Quintile,Often,0.40529,963,15259,0.40493,0.40566
2011,No migration background,2nd Quintile,Very often,0.06457,181,15259,0.06438,0.06475
2011,No migration background,3rd Quintile,Very seldom,0.02662,59,15259,0.02651,0.02673
2011,No migration background,3rd Quintile,Seldom,0.09117,218,15259,0.09097,0.09137
2011,No migration background,3rd Quintile,Sometimes,0.36214,951,15259,0.36181,0.36247
2011,No migration background,3rd Quintile,Often,0.44594,1265,15259,0.44560,0.44629
2011,No migration background,3rd Quintile,Very often,0.07412,215,15259,0.07394,0.07430
2011,No migration background,4th Quintile,Very seldom,0.02571,54,15259,0.02561,0.02582
2011,No migration background,4th Quintile,Seldom,0.07243,198,15259,0.07226,0.07260
2011,No migration background,4th Quintile,Sometimes,0.32522,922,15259,0.32490,0.32553
2011,No migration background,4th Quintile,Often,0.48091,1479,15259,0.48058,0.48124
2011,No migration background,4th Quintile,Very often,0.09573,254,15259,0.09554,0.09593
2011,No migration background,5th Quintile,Very seldom,0.01520,49,15259,0.01512,0.01527
2011,No migration background,5th Quintile,Seldom,0.08894,298,15259,0.08876,0.08912
2011,No migration background,5th Quintile,Sometimes,0.33757,1221,15259,0.33726,0.33787
2011,No migration background,5th Quintile,Often,0.48735,1943,15259,0.48703,0.48767
2011,No migration background,5th Quintile,Very often,0.07095,309,15259,0.07078,0.07111
2011,Direct migration background,1st Quintile,Seldom,0.24325,73,15259,0.24256,0.24394
2011,Direct migration background,1st Quintile,Sometimes,0.47636,158,15259,0.47556,0.47716
2011,Direct migration background,1st Quintile,Often,0.28039,127,15259,0.27967,0.28111
2011,Direct migration background,2nd Quintile,Seldom,0.13367,38,15259,0.13305,0.13429
2011,Direct migration background,2nd Quintile,Sometimes,0.38527,118,15259,0.38438,0.38615
2011,Direct migration background,2nd Quintile,Often,0.48106,117,15259,0.48015,0.48197
2011,Direct migration background,3rd Quintile,Sometimes,0.45752,80,15259,0.45644,0.45859
2011,Direct migration background,3rd Quintile,Often,0.54248,109,15259,0.54141,0.54356
2011,Direct migration background,4th Quintile,Sometimes,0.35251,56,15259,0.35134,0.35368
2011,Direct migration background,4th Quintile,Often,0.64749,106,15259,0.64632,0.64866
2011,Direct migration background,5th Quintile,Sometimes,0.37211,56,15259,0.37086,0.37336
2011,Direct migration background,5th Quintile,Often,0.62789,102,15259,0.62664,0.62914
2011,Indirect migration background,1st Quintile,Sometimes,0.38862,40,15259,0.38678,0.39046
2011,Indirect migration background,1st Quintile,Often,0.61138,69,15259,0.60954,0.61322
2011,Indirect migration background,2nd Quintile,Sometimes,0.48665,33,15259,0.48464,0.48867
2011,Indirect migration background,2nd Quintile,Often,0.51335,52,15259,0.51133,0.51536
2011,Indirect migration background,3rd Quintile,Sometimes,0.41111,32,15259,0.40940,0.41281
2011,Indirect migration background,3rd Quintile,Often,0.58889,61,15259,0.58719,0.59060
2011,Indirect migration background,4th Quintile,Often,1.00000,69,15259,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Sometimes,0.34469,39,15259,0.34293,0.34645
2011,Indirect migration background,5th Quintile,Often,0.65531,69,15259,0.65355,0.65707
2012,No migration background,1st Quintile,Very seldom,0.04487,95,17651,0.04472,0.04502
2012,No migration background,1st Quintile,Seldom,0.13383,276,17651,0.13358,0.13407
2012,No migration background,1st Quintile,Sometimes,0.37483,830,17651,0.37448,0.37519
2012,No migration background,1st Quintile,Often,0.35454,956,17651,0.35419,0.35489
2012,No migration background,1st Quintile,Very often,0.09193,223,17651,0.09172,0.09214
2012,No migration background,2nd Quintile,Very seldom,0.02478,63,17651,0.02468,0.02489
2012,No migration background,2nd Quintile,Seldom,0.10138,227,17651,0.10117,0.10158
2012,No migration background,2nd Quintile,Sometimes,0.35027,882,17651,0.34995,0.35060
2012,No migration background,2nd Quintile,Often,0.44368,1267,17651,0.44334,0.44402
2012,No migration background,2nd Quintile,Very often,0.07989,213,17651,0.07971,0.08008
2012,No migration background,3rd Quintile,Very seldom,0.02676,64,17651,0.02665,0.02686
2012,No migration background,3rd Quintile,Seldom,0.07793,219,17651,0.07775,0.07810
2012,No migration background,3rd Quintile,Sometimes,0.33343,1024,17651,0.33313,0.33374
2012,No migration background,3rd Quintile,Often,0.48063,1489,17651,0.48031,0.48095
2012,No migration background,3rd Quintile,Very often,0.08125,258,17651,0.08107,0.08143
2012,No migration background,4th Quintile,Very seldom,0.01327,37,17651,0.01320,0.01334
2012,No migration background,4th Quintile,Seldom,0.06473,212,17651,0.06458,0.06488
2012,No migration background,4th Quintile,Sometimes,0.31747,1064,17651,0.31718,0.31776
2012,No migration background,4th Quintile,Often,0.51449,1777,17651,0.51418,0.51480
2012,No migration background,4th Quintile,Very often,0.09003,319,17651,0.08986,0.09021
2012,No migration background,5th Quintile,Very seldom,0.01340,48,17651,0.01333,0.01347
2012,No migration background,5th Quintile,Seldom,0.06574,250,17651,0.06559,0.06589
2012,No migration background,5th Quintile,Sometimes,0.30183,1208,17651,0.30156,0.30211
2012,No migration background,5th Quintile,Often,0.52586,2258,17651,0.52557,0.52616
2012,No migration background,5th Quintile,Very often,0.09316,386,17651,0.09299,0.09334
2012,Direct migration background,1st Quintile,Seldom,0.17339,76,17651,0.17285,0.17393
2012,Direct migration background,1st Quintile,Sometimes,0.43709,183,17651,0.43639,0.43780
2012,Direct migration background,1st Quintile,Often,0.32433,171,17651,0.32366,0.32500
2012,Direct migration background,1st Quintile,Very often,0.06518,35,17651,0.06483,0.06554
2012,Direct migration background,2nd Quintile,Seldom,0.17025,52,17651,0.16968,0.17082
2012,Direct migration background,2nd Quintile,Sometimes,0.38989,149,17651,0.38915,0.39063
2012,Direct migration background,2nd Quintile,Often,0.43986,161,17651,0.43911,0.44062
2012,Direct migration background,3rd Quintile,Sometimes,0.50289,126,17651,0.50193,0.50384
2012,Direct migration background,3rd Quintile,Often,0.49711,132,17651,0.49616,0.49807
2012,Direct migration background,4th Quintile,Sometimes,0.33840,76,17651,0.33738,0.33942
2012,Direct migration background,4th Quintile,Often,0.66160,127,17651,0.66058,0.66262
2012,Direct migration background,5th Quintile,Sometimes,0.44737,72,17651,0.44624,0.44851
2012,Direct migration background,5th Quintile,Often,0.55263,107,17651,0.55149,0.55376
2012,Indirect migration background,1st Quintile,Sometimes,0.34571,51,17651,0.34395,0.34747
2012,Indirect migration background,1st Quintile,Often,0.65429,67,17651,0.65253,0.65605
2012,Indirect migration background,2nd Quintile,Sometimes,0.39951,45,17651,0.39786,0.40115
2012,Indirect migration background,2nd Quintile,Often,0.60049,62,17651,0.59885,0.60214
2012,Indirect migration background,3rd Quintile,Sometimes,0.33129,34,17651,0.32977,0.33281
2012,Indirect migration background,3rd Quintile,Often,0.66871,70,17651,0.66719,0.67023
2012,Indirect migration background,4th Quintile,Sometimes,0.40948,31,17651,0.40785,0.41111
2012,Indirect migration background,4th Quintile,Often,0.59052,73,17651,0.58889,0.59215
2012,Indirect migration background,5th Quintile,Sometimes,0.28687,37,17651,0.28530,0.28845
2012,Indirect migration background,5th Quintile,Often,0.71313,69,17651,0.71155,0.71470
2013,No migration background,1st Quintile,Very seldom,0.04988,154,25367,0.04973,0.05002
2013,No migration background,1st Quintile,Seldom,0.13856,458,25367,0.13833,0.13879
2013,No migration background,1st Quintile,Sometimes,0.34949,1238,25367,0.34918,0.34981
2013,No migration background,1st Quintile,Often,0.37159,1666,25367,0.37127,0.37192
2013,No migration background,1st Quintile,Very often,0.09047,356,25367,0.09028,0.09067
2013,No migration background,2nd Quintile,Very seldom,0.02921,91,25367,0.02911,0.02932
2013,No migration background,2nd Quintile,Seldom,0.08928,345,25367,0.08910,0.08946
2013,No migration background,2nd Quintile,Sometimes,0.34462,1319,25367,0.34432,0.34491
2013,No migration background,2nd Quintile,Often,0.45316,2091,25367,0.45285,0.45347
2013,No migration background,2nd Quintile,Very often,0.08373,368,25367,0.08356,0.08390
2013,No migration background,3rd Quintile,Very seldom,0.02409,73,25367,0.02399,0.02418
2013,No migration background,3rd Quintile,Seldom,0.09018,297,25367,0.09001,0.09035
2013,No migration background,3rd Quintile,Sometimes,0.34417,1332,25367,0.34389,0.34445
2013,No migration background,3rd Quintile,Often,0.47490,2192,25367,0.47460,0.47520
2013,No migration background,3rd Quintile,Very often,0.06666,360,25367,0.06651,0.06681
2013,No migration background,4th Quintile,Very seldom,0.01550,55,25367,0.01543,0.01557
2013,No migration background,4th Quintile,Seldom,0.06579,261,25367,0.06565,0.06593
2013,No migration background,4th Quintile,Sometimes,0.29690,1228,25367,0.29664,0.29716
2013,No migration background,4th Quintile,Often,0.52652,2405,25367,0.52624,0.52681
2013,No migration background,4th Quintile,Very often,0.09529,440,25367,0.09513,0.09546
2013,No migration background,5th Quintile,Very seldom,0.01090,51,25367,0.01084,0.01096
2013,No migration background,5th Quintile,Seldom,0.06622,317,25367,0.06608,0.06636
2013,No migration background,5th Quintile,Sometimes,0.32245,1424,25367,0.32219,0.32270
2013,No migration background,5th Quintile,Often,0.51442,2694,25367,0.51414,0.51470
2013,No migration background,5th Quintile,Very often,0.08601,455,25367,0.08586,0.08617
2013,Direct migration background,1st Quintile,Very seldom,0.05966,35,25367,0.05929,0.06002
2013,Direct migration background,1st Quintile,Seldom,0.19095,127,25367,0.19035,0.19156
2013,Direct migration background,1st Quintile,Sometimes,0.33528,319,25367,0.33455,0.33600
2013,Direct migration background,1st Quintile,Often,0.35109,413,25367,0.35035,0.35182
2013,Direct migration background,1st Quintile,Very often,0.06302,83,25367,0.06265,0.06340
2013,Direct migration background,2nd Quintile,Seldom,0.10373,49,25367,0.10320,0.10425
2013,Direct migration background,2nd Quintile,Sometimes,0.35318,242,25367,0.35236,0.35400
2013,Direct migration background,2nd Quintile,Often,0.44952,322,25367,0.44867,0.45038
2013,Direct migration background,2nd Quintile,Very often,0.09357,63,25367,0.09307,0.09407
2013,Direct migration background,3rd Quintile,Seldom,0.09866,35,25367,0.09805,0.09927
2013,Direct migration background,3rd Quintile,Sometimes,0.35435,143,25367,0.35337,0.35533
2013,Direct migration background,3rd Quintile,Often,0.51103,238,25367,0.51001,0.51205
2013,Direct migration background,3rd Quintile,Very often,0.03596,35,25367,0.03558,0.03634
2013,Direct migration background,4th Quintile,Sometimes,0.32264,90,25367,0.32151,0.32376
2013,Direct migration background,4th Quintile,Often,0.54723,163,25367,0.54603,0.54843
2013,Direct migration background,4th Quintile,Very often,0.13013,35,25367,0.12932,0.13094
2013,Direct migration background,5th Quintile,Sometimes,0.36848,88,25367,0.36737,0.36959
2013,Direct migration background,5th Quintile,Often,0.53142,186,25367,0.53027,0.53256
2013,Direct migration background,5th Quintile,Very often,0.10010,35,25367,0.09941,0.10079
2013,Indirect migration background,1st Quintile,Sometimes,0.31020,97,25367,0.30863,0.31177
2013,Indirect migration background,1st Quintile,Often,0.56886,149,25367,0.56718,0.57054
