year,migback,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,4th Quintile,Often,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Direct migration background,4th Quintile,Sometimes,0.3653250773993808,25385,0.3594015159326764,0.3712486388660852
2007,Direct migration background,4th Quintile,Seldom,0.08668730650154799,25385,0.08322588100111289,0.09014873200198309
2007,Direct migration background,4th Quintile,Very often,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,4th Quintile,Very seldom,0.021671826625386997,25385,0.019880571168385666,0.02346308208238833
2007,Direct migration background,5th Quintile,Often,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2007,Direct migration background,5th Quintile,Sometimes,0.3645833333333333,25385,0.35866233151944826,0.37050433514721837
2007,Direct migration background,5th Quintile,Very often,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Direct migration background,5th Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Direct migration background,5th Quintile,Very seldom,0.010416666666666666,25385,0.00916767926686132,0.011665654066472013
2007,Indirect migration background,1st Quintile,Often,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Indirect migration background,1st Quintile,Sometimes,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Indirect migration background,1st Quintile,Very often,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,1st Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,1st Quintile,Very seldom,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Indirect migration background,2nd Quintile,Often,0.40397350993377484,25385,0.39793712797528935,0.41000989189226034
2007,Indirect migration background,2nd Quintile,Sometimes,0.3576158940397351,25385,0.35171967936620696,0.3635121087132632
2007,Indirect migration background,2nd Quintile,Very often,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,Indirect migration background,2nd Quintile,Seldom,0.10596026490066225,25385,0.10217394402632601,0.10974658577499849
2007,Indirect migration background,2nd Quintile,Very seldom,0.026490066225165563,25385,0.0245145563579157,0.028465576092415425
2007,Indirect migration background,3rd Quintile,Often,0.5117647058823529,25385,0.5056155254204651,0.5179138863442407
2007,Indirect migration background,3rd Quintile,Sometimes,0.28823529411764703,25385,0.2826633174229358,0.29380727081235825
2007,Indirect migration background,3rd Quintile,Very often,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Indirect migration background,3rd Quintile,Seldom,0.052941176470588235,25385,0.05018661315846795,0.05569573978270852
2007,Indirect migration background,3rd Quintile,Very seldom,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Indirect migration background,4th Quintile,Often,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Indirect migration background,4th Quintile,Sometimes,0.3146853146853147,25385,0.3089724919983607,0.3203981373722687
2007,Indirect migration background,4th Quintile,Very often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,4th Quintile,Seldom,0.06293706293706294,25385,0.05994958226714162,0.06592454360698427
2007,Indirect migration background,4th Quintile,Very seldom,0.013986013986013986,25385,0.012541386065803448,0.015430641906224524
2007,Indirect migration background,5th Quintile,Often,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Indirect migration background,5th Quintile,Sometimes,0.3769230769230769,25385,0.37096145150845583,0.382884702337698
2007,Indirect migration background,5th Quintile,Very often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,5th Quintile,Seldom,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Indirect migration background,5th Quintile,Very seldom,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2008,No migration background,1st Quintile,Sometimes,0.3802502234137623,23673,0.3740661825502679,0.3864342642772567
2008,No migration background,1st Quintile,Often,0.3512064343163539,23673,0.3451255894861267,0.3572872791465811
2008,No migration background,1st Quintile,Seldom,0.14432529043789097,23673,0.13984862137482018,0.14880195950096176
2008,No migration background,1st Quintile,Very often,0.07953529937444147,23673,0.07608852423814517,0.08298207451073776
2008,No migration background,1st Quintile,Very seldom,0.044682752457551385,23673,0.042050829389572275,0.047314675525530495
2008,No migration background,2nd Quintile,Often,0.4180445722501797,23673,0.4117613043321708,0.42432784016818864
2008,No migration background,2nd Quintile,Sometimes,0.3803019410496046,23673,0.37411773770593737,0.3864861443932718
2008,No migration background,2nd Quintile,Seldom,0.09597411933860532,23673,0.09222182479328231,0.09972641388392833
2008,No migration background,2nd Quintile,Very often,0.07728253055355859,23673,0.07388076435929468,0.0806842967478225
2008,No migration background,2nd Quintile,Very seldom,0.028396836808051763,23673,0.026280869930551367,0.030512803685552158
2008,No migration background,3rd Quintile,Often,0.47688488985417316,23673,0.4705222867109253,0.48324749299742104
2008,No migration background,3rd Quintile,Sometimes,0.34191746819733165,23673,0.3358747791223864,0.3479601572722769
2008,No migration background,3rd Quintile,Seldom,0.08656531182128452,23673,0.08298319189745931,0.09014743174510972
2008,No migration background,3rd Quintile,Very often,0.0701210052745889,23673,0.06686813526962068,0.0733738752795571
2008,No migration background,3rd Quintile,Very seldom,0.02451132485262178,23673,0.022541516697496693,0.026481133007746866
2008,No migration background,4th Quintile,Often,0.46285714285714286,23673,0.45650532830594853,0.4692089574083372
2008,No migration background,4th Quintile,Sometimes,0.3442857142857143,23673,0.33823305473649085,0.35033837383493777
2008,No migration background,4th Quintile,Seldom,0.088,23673,0.08439115543172299,0.091608844568277
2008,No migration background,4th Quintile,Very often,0.08457142857142858,23673,0.08102694076060389,0.08811591638225326
2008,No migration background,4th Quintile,Very seldom,0.020285714285714285,23673,0.01848984676990744,0.02208158180152113
2008,No migration background,5th Quintile,Often,0.5223232740801984,23673,0.5159602121231072,0.5286863360372897
2008,No migration background,5th Quintile,Sometimes,0.3245142620917735,23673,0.3185500317414311,0.33047849244211586
2008,No migration background,5th Quintile,Very often,0.0781314592806945,23673,0.07471263415082507,0.08155028441056392
2008,No migration background,5th Quintile,Seldom,0.06056221579164944,23673,0.05752368030880834,0.06360075127449055
2008,No migration background,5th Quintile,Very seldom,0.014468788755684168,23673,0.01294760842347839,0.015989969087889945
2008,Direct migration background,1st Quintile,Sometimes,0.40695652173913044,23673,0.4006983612575055,0.41321468222075536
2008,Direct migration background,1st Quintile,Often,0.2956521739130435,23673,0.28983899686850434,0.30146535095758265
2008,Direct migration background,1st Quintile,Seldom,0.1808695652173913,23673,0.17596626256183226,0.18577286787295036
2008,Direct migration background,1st Quintile,Very often,0.06434782608695652,23673,0.061222080854213407,0.06747357131969964
2008,Direct migration background,1st Quintile,Very seldom,0.05217391304347826,23673,0.049341083414558826,0.05500674267239769
2008,Direct migration background,2nd Quintile,Often,0.4028436018957346,23673,0.3965955920905066,0.4090916117009626
2008,Direct migration background,2nd Quintile,Sometimes,0.36255924170616116,23673,0.35643519031152676,0.36868329310079556
2008,Direct migration background,2nd Quintile,Seldom,0.12559241706161137,23673,0.12137090446774831,0.12981392965547442
2008,Direct migration background,2nd Quintile,Very often,0.06635071090047394,23673,0.06318009160762002,0.06952133019332786
2008,Direct migration background,2nd Quintile,Very seldom,0.04265402843601896,23673,0.04007981883091562,0.045228238041122304
2008,Direct migration background,3rd Quintile,Often,0.46174863387978143,23673,0.455397887017732,0.4680993807418309
2008,Direct migration background,3rd Quintile,Sometimes,0.2923497267759563,23673,0.28655557179039653,0.298143881761516
2008,Direct migration background,3rd Quintile,Seldom,0.11748633879781421,23673,0.11338445053462244,0.12158822706100599
2008,Direct migration background,3rd Quintile,Very often,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,Direct migration background,3rd Quintile,Very seldom,0.030054644808743168,23673,0.02787964683839813,0.032229642779088206
2008,Direct migration background,4th Quintile,Often,0.46206896551724136,23673,0.45571790687546393,0.4684200241590188
2008,Direct migration background,4th Quintile,Sometimes,0.36551724137931035,23673,0.3593825422424733,0.3716519405161474
2008,Direct migration background,4th Quintile,Very often,0.08275862068965517,23673,0.07924885710568773,0.08626838427362261
2008,Direct migration background,4th Quintile,Seldom,0.05862068965517241,23673,0.055628168642302085,0.06161321066804274
2008,Direct migration background,4th Quintile,Very seldom,0.03103448275862069,23673,0.028825431267232412,0.03324353425000897
2008,Direct migration background,5th Quintile,Often,0.5165289256198347,23673,0.5101629936423239,0.5228948575973454
2008,Direct migration background,5th Quintile,Sometimes,0.33884297520661155,23673,0.3328134797277651,0.344872470685458
2008,Direct migration background,5th Quintile,Very often,0.07851239669421488,23673,0.07508595545564067,0.08193883793278908
2008,Direct migration background,5th Quintile,Seldom,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,Direct migration background,5th Quintile,Very seldom,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Indirect migration background,1st Quintile,Often,0.44680851063829785,23673,0.4404752423524348,0.4531417789241609
2008,Indirect migration background,1st Quintile,Sometimes,0.30319148936170215,23673,0.2973362500672469,0.3090467286561574
2008,Indirect migration background,1st Quintile,Very often,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,Indirect migration background,1st Quintile,Seldom,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,Indirect migration background,1st Quintile,Very seldom,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Indirect migration background,2nd Quintile,Often,0.4513888888888889,23673,0.44504964947343867,0.4577281283043391
2008,Indirect migration background,2nd Quintile,Sometimes,0.3194444444444444,23673,0.31350482139522323,0.3253840674936656
2008,Indirect migration background,2nd Quintile,Very often,0.13194444444444445,23673,0.12763323881982847,0.13625565006906043
2008,Indirect migration background,2nd Quintile,Seldom,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,2nd Quintile,Very seldom,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Indirect migration background,3rd Quintile,Often,0.5279503105590062,23673,0.5215908569251603,0.5343097641928521
2008,Indirect migration background,3rd Quintile,Sometimes,0.2795031055900621,23673,0.2737864925218103,0.28521971865831386
2008,Indirect migration background,3rd Quintile,Very often,0.11801242236024845,23673,0.11390258610546422,0.12212225861503267
2008,Indirect migration background,3rd Quintile,Seldom,0.06832298136645963,23673,0.06510898398658362,0.07153697874633565
2008,Indirect migration background,3rd Quintile,Very seldom,0.006211180124223602,23673,0.00521034269751505,0.007212017550932154
2008,Indirect migration background,4th Quintile,Often,0.49612403100775193,23673,0.48975480914291425,0.5024932528725896
2008,Indirect migration background,4th Quintile,Sometimes,0.2248062015503876,23673,0.21948831937237828,0.23012408372839693
2008,Indirect migration background,4th Quintile,Very often,0.17054263565891473,23673,0.1657514506495484,0.17533382066828104
2008,Indirect migration background,4th Quintile,Seldom,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Indirect migration background,4th Quintile,Very seldom,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Indirect migration background,5th Quintile,Often,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,Indirect migration background,5th Quintile,Sometimes,0.29285714285714287,23673,0.287060041251755,0.29865424446253075
2008,Indirect migration background,5th Quintile,Very often,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,5th Quintile,Seldom,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Indirect migration background,5th Quintile,Very seldom,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2009,No migration background,1st Quintile,Sometimes,0.3610855565777369,21983,0.35473606424802495,0.3674350489074488
2009,No migration background,1st Quintile,Often,0.359245630174793,21983,0.35290322289714093,0.36558803745244506
2009,No migration background,1st Quintile,Seldom,0.15915363385464582,21983,0.1543177128638589,0.16398955484543273
2009,No migration background,1st Quintile,Very often,0.07083716651333946,21983,0.06744568779030992,0.074228645236369
2009,No migration background,1st Quintile,Very seldom,0.04967801287948482,21983,0.04680571096305691,0.052550314795912725
2009,No migration background,2nd Quintile,Often,0.41839080459770117,21983,0.41186972818778217,0.4249118810076202
2009,No migration background,2nd Quintile,Sometimes,0.3781609195402299,21983,0.37175044882851194,0.38457139025194786
2009,No migration background,2nd Quintile,Seldom,0.11187739463601533,21983,0.10771042605769607,0.11604436321433459
2009,No migration background,2nd Quintile,Very often,0.05823754789272031,21983,0.055141662911669796,0.06133343287377082
2009,No migration background,2nd Quintile,Very seldom,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,No migration background,3rd Quintile,Often,0.4405038117335101,21983,0.43394105973587577,0.44706656373114445
2009,No migration background,3rd Quintile,Sometimes,0.3699038780245277,21983,0.3635218245766862,0.37628593147236916
2009,No migration background,3rd Quintile,Seldom,0.09280742459396751,21983,0.08897164454785535,0.09664320464007968
2009,No migration background,3rd Quintile,Very often,0.07159429897248923,21983,0.0681861331951905,0.07500246474978796
2009,No migration background,3rd Quintile,Very seldom,0.02519058667550547,21983,0.023119054946572827,0.02726211840443811
2009,No migration background,4th Quintile,Often,0.48750376392652817,21983,0.48089611564214474,0.4941114122109116
2009,No migration background,4th Quintile,Sometimes,0.331225534477567,21983,0.32500375895996253,0.3374473099951714
2009,No migration background,4th Quintile,Very often,0.08190304125263474,21983,0.07827805069211069,0.0855280318131588
2009,No migration background,4th Quintile,Seldom,0.07949412827461608,21983,0.07591816212889459,0.08307009442033757
2009,No migration background,4th Quintile,Very seldom,0.01987353206865402,21983,0.018028554119021642,0.021718510018286397
2009,No migration background,5th Quintile,Often,0.5078864353312302,21983,0.5012775446775795,0.514495325984881
2009,No migration background,5th Quintile,Sometimes,0.31185218566922035,21983,0.30572828898797794,0.31797608235046276
2009,No migration background,5th Quintile,Very often,0.08089229382604778,21983,0.07728775780035949,0.08449682985173607
2009,No migration background,5th Quintile,Seldom,0.07931500675980171,21983,0.07574272417475725,0.08288728934484618
2009,No migration background,5th Quintile,Very seldom,0.020054078413699866,21983,0.0182009095246703,0.02190724730272943
2009,Direct migration background,1st Quintile,Sometimes,0.4158415841584158,21983,0.409326172379676,0.42235699593715564
2009,Direct migration background,1st Quintile,Often,0.27920792079207923,21983,0.27327755528071696,0.2851382863034415
2009,Direct migration background,1st Quintile,Seldom,0.18613861386138614,21983,0.1809933689593908,0.19128385876338147
2009,Direct migration background,1st Quintile,Very seldom,0.061386138613861385,21983,0.058212984020716244,0.06455929320700653
2009,Direct migration background,1st Quintile,Very often,0.05742574257425743,21983,0.05435018622377879,0.06050129892473607
2009,Direct migration background,2nd Quintile,Often,0.4536082474226804,21983,0.4470270467991383,0.4601894480462225
2009,Direct migration background,2nd Quintile,Sometimes,0.3402061855670103,21983,0.33394310765849516,0.3464692634755255
2009,Direct migration background,2nd Quintile,Seldom,0.12628865979381443,21983,0.12189750491793482,0.13067981466969403
2009,Direct migration background,2nd Quintile,Very seldom,0.04381443298969072,21983,0.04110865424213495,0.046520211737246485
2009,Direct migration background,2nd Quintile,Very often,0.03608247422680412,21983,0.03361711230017333,0.03854783615343491
2009,Direct migration background,3rd Quintile,Sometimes,0.4028268551236749,21983,0.3963431697249964,0.4093105405223534
2009,Direct migration background,3rd Quintile,Often,0.3992932862190813,21983,0.39281903066079527,0.4057675417773673
2009,Direct migration background,3rd Quintile,Seldom,0.1166077738515901,21983,0.11236496828326592,0.12085057941991428
2009,Direct migration background,3rd Quintile,Very often,0.06007067137809187,21983,0.05692950142257867,0.06321184133360506
2009,Direct migration background,3rd Quintile,Very seldom,0.02120141342756184,21983,0.01929708581096242,0.023105741044161257
2009,Direct migration background,4th Quintile,Sometimes,0.4085603112840467,21983,0.40206206882352036,0.415058553744573
2009,Direct migration background,4th Quintile,Often,0.4046692607003891,21983,0.3981807973913187,0.41115772400945955
2009,Direct migration background,4th Quintile,Seldom,0.10116731517509728,21983,0.09718099541878411,0.10515363493141044
2009,Direct migration background,4th Quintile,Very often,0.07392996108949416,21983,0.07047100740307301,0.07738891477591532
2009,Direct migration background,4th Quintile,Very seldom,0.011673151750972763,21983,0.010253254384324766,0.01309304911762076
2009,Direct migration background,5th Quintile,Often,0.4931506849315068,21983,0.48654159222669147,0.4997597776363222
2009,Direct migration background,5th Quintile,Sometimes,0.2922374429223744,21983,0.2862253689894897,0.29824951685525913
2009,Direct migration background,5th Quintile,Seldom,0.1004566210045662,21983,0.09648275764365079,0.10443048436548162
2009,Direct migration background,5th Quintile,Very often,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Direct migration background,5th Quintile,Very seldom,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,Indirect migration background,1st Quintile,Sometimes,0.36464088397790057,21983,0.35827798681127604,0.3710037811445251
2009,Indirect migration background,1st Quintile,Often,0.35359116022099446,21983,0.3472711623148188,0.3599111581271701
2009,Indirect migration background,1st Quintile,Very often,0.15469613259668508,21983,0.14991579302748156,0.1594764721658886
2009,Indirect migration background,1st Quintile,Seldom,0.11602209944751381,21983,0.11178855956709084,0.12025563932793677
2009,Indirect migration background,1st Quintile,Very seldom,0.011049723756906077,21983,0.009667827215587777,0.012431620298224377
2009,Indirect migration background,2nd Quintile,Often,0.4861111111111111,21983,0.4795039487483842,0.492718273473838
2009,Indirect migration background,2nd Quintile,Sometimes,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Indirect migration background,2nd Quintile,Very often,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,2nd Quintile,Seldom,0.0763888888888889,21983,0.0728775539137067,0.07990022386407108
2009,Indirect migration background,2nd Quintile,Very seldom,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Indirect migration background,3rd Quintile,Often,0.42276422764227645,21983,0.4162338495561172,0.4292946057284357
2009,Indirect migration background,3rd Quintile,Sometimes,0.3983739837398374,21983,0.39190223899324533,0.40484572848642947
2009,Indirect migration background,3rd Quintile,Very often,0.10569105691056911,21983,0.10162685291287632,0.1097552609082619
2009,Indirect migration background,3rd Quintile,Seldom,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Indirect migration background,3rd Quintile,Very seldom,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Indirect migration background,4th Quintile,Often,0.5230769230769231,21983,0.516474253862515,0.5296795922913312
2009,Indirect migration background,4th Quintile,Sometimes,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Indirect migration background,4th Quintile,Very often,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Indirect migration background,4th Quintile,Seldom,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Indirect migration background,5th Quintile,Often,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Indirect migration background,5th Quintile,Sometimes,0.2734375,21983,0.2675452913379256,0.2793297086620744
2009,Indirect migration background,5th Quintile,Very often,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Indirect migration background,5th Quintile,Seldom,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Indirect migration background,5th Quintile,Very seldom,0.0078125,21983,0.00664862997773419,0.00897637002226581
2010,No migration background,1st Quintile,Often,0.3667324777887463,35837,0.3617429603822151,0.3717219951952775
2010,No migration background,1st Quintile,Sometimes,0.35735439289239884,35837,0.3523927490985693,0.36231603668622836
2010,No migration background,1st Quintile,Seldom,0.14708785784797632,35837,0.1434206898326481,0.15075502586330453
2010,No migration background,1st Quintile,Very often,0.07798617966436328,35837,0.07520987075731249,0.08076248857141406
2010,No migration background,1st Quintile,Very seldom,0.0508390918065153,35837,0.048564732577370935,0.05311345103565967
2010,No migration background,2nd Quintile,Often,0.43341307814992025,35837,0.42828240289599034,0.43854375340385016
2010,No migration background,2nd Quintile,Sometimes,0.36921850079744817,35837,0.3642219368641994,0.37421506473069693
2010,No migration background,2nd Quintile,Seldom,0.09808612440191387,35837,0.09500665020334453,0.10116559860048321
2010,No migration background,2nd Quintile,Very often,0.0729665071770335,35837,0.07027373420632305,0.07565928014774395
2010,No migration background,2nd Quintile,Very seldom,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,No migration background,3rd Quintile,Often,0.46539293439077145,35837,0.46022856274629903,0.47055730603524387
2010,No migration background,3rd Quintile,Sometimes,0.3622927180966114,35837,0.35731614097589914,0.36726929521732365
2010,No migration background,3rd Quintile,Seldom,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,No migration background,3rd Quintile,Very often,0.0688536409516943,35837,0.06623206359067388,0.07147521831271472
2010,No migration background,3rd Quintile,Very seldom,0.024513338139870222,35837,0.0229122982821997,0.026114377997540746
2010,No migration background,4th Quintile,Often,0.4962915188648823,35837,0.49111487478066673,0.5014681629490979
2010,No migration background,4th Quintile,Sometimes,0.3257013866494679,35837,0.3208493263990919,0.3305534468998439
2010,No migration background,4th Quintile,Very often,0.0819090615930345,35837,0.0790698414096347,0.0847482817764343
2010,No migration background,4th Quintile,Seldom,0.0780393421476943,35837,0.0752621671775061,0.0808165171178825
2010,No migration background,4th Quintile,Very seldom,0.01805869074492099,35837,0.016679970528544315,0.01943741096129767
2010,No migration background,5th Quintile,Often,0.5097266683082985,35837,0.5045508614554818,0.5149024751611152
2010,No migration background,5th Quintile,Sometimes,0.3257818271361734,35837,0.3209294572088719,0.33063419706347486
2010,No migration background,5th Quintile,Very often,0.07781334646638759,35837,0.07503985578621913,0.08058683714655604
2010,No migration background,5th Quintile,Seldom,0.07116473774932283,35837,0.06850283599824518,0.07382663950040048
2010,No migration background,5th Quintile,Very seldom,0.015513420339817778,35837,0.014233894890908014,0.01679294578872754
2010,Direct migration background,1st Quintile,Sometimes,0.421875,35837,0.41676179719917583,0.42698820280082417
2010,Direct migration background,1st Quintile,Often,0.25892857142857145,35837,0.25439322704056677,0.26346391581657613
2010,Direct migration background,1st Quintile,Seldom,0.19866071428571427,35837,0.19452972126135198,0.20279170731007656
2010,Direct migration background,1st Quintile,Very often,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Direct migration background,1st Quintile,Very seldom,0.049107142857142856,35837,0.046869821471109636,0.051344464243176076
2010,Direct migration background,2nd Quintile,Often,0.4421364985163205,35837,0.4369944945657096,0.44727850246693135
2010,Direct migration background,2nd Quintile,Sometimes,0.34718100890207715,35837,0.3422519430718363,0.352110074732318
2010,Direct migration background,2nd Quintile,Seldom,0.12166172106824925,35837,0.11827719291482637,0.12504624922167212
2010,Direct migration background,2nd Quintile,Very often,0.06528189910979229,35837,0.06272433243488178,0.0678394657847028
2010,Direct migration background,2nd Quintile,Very seldom,0.02373887240356083,35837,0.022162701559770556,0.025315043247351107
2010,Direct migration background,3rd Quintile,Sometimes,0.421875,35837,0.41676179719917583,0.42698820280082417
2010,Direct migration background,3rd Quintile,Often,0.390625,35837,0.3855735904394074,0.3956764095605926
2010,Direct migration background,3rd Quintile,Seldom,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Direct migration background,3rd Quintile,Very often,0.05859375,35837,0.05616208113845973,0.06102541886154027
2010,Direct migration background,3rd Quintile,Very seldom,0.03515625,35837,0.033249384707639114,0.037063115292360886
2010,Direct migration background,4th Quintile,Often,0.5175438596491229,35837,0.5123702608487005,0.5227174584495452
2010,Direct migration background,4th Quintile,Sometimes,0.2719298245614035,35837,0.2673229616410958,0.27653668748171123
2010,Direct migration background,4th Quintile,Seldom,0.09210526315789473,35837,0.08911127401515807,0.09509925230063139
2010,Direct migration background,4th Quintile,Very often,0.09210526315789473,35837,0.08911127401515807,0.09509925230063139
2010,Direct migration background,4th Quintile,Very seldom,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Direct migration background,5th Quintile,Often,0.4690721649484536,35837,0.46390529147580456,0.47423903842110265
