year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Rural regions,Often,0.55206,47,19830,0.55035,0.55376
2007,Hesse,Urban regions,Very seldom,0.03486,36,19830,0.03468,0.03503
2007,Hesse,Urban regions,Seldom,0.11709,98,19830,0.11678,0.11739
2007,Hesse,Urban regions,Sometimes,0.32937,362,19830,0.32892,0.32982
2007,Hesse,Urban regions,Often,0.41864,531,19830,0.41817,0.41911
2007,Hesse,Urban regions,Very often,0.10005,114,19830,0.09976,0.10033
2007,Hesse,Rural regions,Sometimes,0.40994,87,19830,0.40890,0.41099
2007,Hesse,Rural regions,Often,0.59006,120,19830,0.58901,0.59110
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.04638,39,19830,0.04614,0.04662
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11921,90,19830,0.11885,0.11958
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.40473,327,19830,0.40418,0.40529
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.35387,361,19830,0.35333,0.35441
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07581,71,19830,0.07551,0.07610
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14369,34,19830,0.14298,0.14440
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.44370,114,19830,0.44269,0.44470
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.41261,120,19830,0.41162,0.41361
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.02515,49,19830,0.02504,0.02526
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.09022,181,19830,0.09001,0.09042
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.36002,789,19830,0.35968,0.36035
2007,Baden-Wuerttemberg,Urban regions,Often,0.43192,1047,19830,0.43157,0.43227
2007,Baden-Wuerttemberg,Urban regions,Very often,0.09270,191,19830,0.09250,0.09290
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.38812,67,19830,0.38703,0.38922
2007,Baden-Wuerttemberg,Rural regions,Often,0.61188,115,19830,0.61078,0.61297
2007,Bavaria,Urban regions,Very seldom,0.03882,44,19830,0.03865,0.03899
2007,Bavaria,Urban regions,Seldom,0.09909,118,19830,0.09882,0.09935
2007,Bavaria,Urban regions,Sometimes,0.32059,467,19830,0.32018,0.32100
2007,Bavaria,Urban regions,Often,0.45876,651,19830,0.45832,0.45919
2007,Bavaria,Urban regions,Very often,0.08275,123,19830,0.08251,0.08299
2007,Bavaria,Rural regions,Seldom,0.10907,145,19830,0.10880,0.10934
2007,Bavaria,Rural regions,Sometimes,0.37444,504,19830,0.37402,0.37486
2007,Bavaria,Rural regions,Often,0.41589,721,19830,0.41546,0.41632
2007,Bavaria,Rural regions,Very often,0.10060,142,19830,0.10033,0.10086
2007,Berlin,Urban regions,Seldom,0.14921,94,19830,0.14879,0.14962
2007,Berlin,Urban regions,Sometimes,0.33878,241,19830,0.33823,0.33933
2007,Berlin,Urban regions,Often,0.45200,332,19830,0.45142,0.45258
2007,Berlin,Urban regions,Very often,0.06001,54,19830,0.05973,0.06029
2007,Brandenburg,Urban regions,Often,1.00000,38,19830,1.00000,1.00000
2007,Brandenburg,Rural regions,Seldom,0.13636,91,19830,0.13587,0.13686
2007,Brandenburg,Rural regions,Sometimes,0.43642,314,19830,0.43571,0.43713
2007,Brandenburg,Rural regions,Often,0.35708,308,19830,0.35639,0.35776
2007,Brandenburg,Rural regions,Very often,0.07014,53,19830,0.06977,0.07050
2007,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,39,19830,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09202,35,19830,0.09153,0.09252
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36561,156,19830,0.36478,0.36643
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.46695,206,19830,0.46610,0.46781
2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.07542,38,19830,0.07497,0.07587
2007,Saxony,Urban regions,Seldom,0.10060,63,19830,0.10016,0.10104
2007,Saxony,Urban regions,Sometimes,0.37809,250,19830,0.37737,0.37880
2007,Saxony,Urban regions,Often,0.46732,380,19830,0.46658,0.46805
2007,Saxony,Urban regions,Very often,0.05399,46,19830,0.05366,0.05433
2007,Saxony,Rural regions,Seldom,0.13343,86,19830,0.13297,0.13389
2007,Saxony,Rural regions,Sometimes,0.35316,250,19830,0.35250,0.35381
2007,Saxony,Rural regions,Often,0.43724,341,19830,0.43656,0.43792
2007,Saxony,Rural regions,Very often,0.07618,61,19830,0.07581,0.07654
2007,Saxony-Anhalt,Urban regions,Sometimes,0.48960,55,19830,0.48766,0.49154
2007,Saxony-Anhalt,Urban regions,Often,0.51040,69,19830,0.50846,0.51234
2007,Saxony-Anhalt,Rural regions,Seldom,0.11580,67,19830,0.11531,0.11629
2007,Saxony-Anhalt,Rural regions,Sometimes,0.37805,265,19830,0.37731,0.37880
2007,Saxony-Anhalt,Rural regions,Often,0.42557,294,19830,0.42481,0.42633
2007,Saxony-Anhalt,Rural regions,Very often,0.08057,62,19830,0.08015,0.08099
2007,Thuringa,Urban regions,Sometimes,0.45820,106,19830,0.45673,0.45968
2007,Thuringa,Urban regions,Often,0.54180,119,19830,0.54032,0.54327
2007,Thuringa,Rural regions,Seldom,0.13240,74,19830,0.13183,0.13297
2007,Thuringa,Rural regions,Sometimes,0.41483,245,19830,0.41401,0.41566
2007,Thuringa,Rural regions,Often,0.40428,275,19830,0.40346,0.40510
2007,Thuringa,Rural regions,Very often,0.04849,31,19830,0.04813,0.04885
2008,Schleswig-Holstein,Urban regions,Sometimes,0.45380,84,18549,0.45267,0.45492
2008,Schleswig-Holstein,Urban regions,Often,0.54620,111,18549,0.54508,0.54733
2008,Schleswig-Holstein,Rural regions,Sometimes,0.47206,121,18549,0.47116,0.47296
2008,Schleswig-Holstein,Rural regions,Often,0.52794,137,18549,0.52704,0.52884
2008,Hamburg,Urban regions,Sometimes,0.46674,106,18549,0.46580,0.46768
2008,Hamburg,Urban regions,Often,0.53326,132,18549,0.53232,0.53420
2008,Lower Saxony,Urban regions,Seldom,0.08761,54,18549,0.08729,0.08794
2008,Lower Saxony,Urban regions,Sometimes,0.33234,258,18549,0.33181,0.33288
2008,Lower Saxony,Urban regions,Often,0.47922,387,18549,0.47865,0.47979
2008,Lower Saxony,Urban regions,Very often,0.10082,100,18549,0.10048,0.10116
2008,Lower Saxony,Rural regions,Seldom,0.08274,60,18549,0.08245,0.08304
2008,Lower Saxony,Rural regions,Sometimes,0.34286,286,18549,0.34235,0.34338
2008,Lower Saxony,Rural regions,Often,0.48757,454,18549,0.48703,0.48811
2008,Lower Saxony,Rural regions,Very often,0.08682,80,18549,0.08652,0.08712
2008,Bremen,Urban regions,Sometimes,0.46777,44,18549,0.46641,0.46913
2008,Bremen,Urban regions,Often,0.53223,56,18549,0.53087,0.53359
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.03175,89,18549,0.03166,0.03184
2008,North Rhine-Westphalia,Urban regions,Seldom,0.11373,381,18549,0.11357,0.11390
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.36970,1356,18549,0.36945,0.36995
2008,North Rhine-Westphalia,Urban regions,Often,0.41756,1726,18549,0.41730,0.41781
2008,North Rhine-Westphalia,Urban regions,Very often,0.06726,261,18549,0.06713,0.06739
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.49468,42,18549,0.49306,0.49629
2008,North Rhine-Westphalia,Rural regions,Often,0.50532,46,18549,0.50371,0.50694
2008,Hesse,Urban regions,Seldom,0.11575,90,18549,0.11544,0.11606
2008,Hesse,Urban regions,Sometimes,0.35715,371,18549,0.35669,0.35762
2008,Hesse,Urban regions,Often,0.43254,494,18549,0.43206,0.43302
2008,Hesse,Urban regions,Very often,0.09456,103,18549,0.09427,0.09484
2008,Hesse,Rural regions,Sometimes,0.44399,75,18549,0.44292,0.44507
2008,Hesse,Rural regions,Often,0.55601,110,18549,0.55493,0.55708
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05941,38,18549,0.05914,0.05968
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13093,87,18549,0.13055,0.13132
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34762,277,18549,0.34708,0.34816
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.38374,355,18549,0.38319,0.38430
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07829,62,18549,0.07799,0.07860
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19023,42,18549,0.18943,0.19104
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42304,102,18549,0.42202,0.42405
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.38673,106,18549,0.38573,0.38773
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.02900,47,18549,0.02889,0.02912
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.08518,174,18549,0.08498,0.08537
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35522,707,18549,0.35488,0.35555
2008,Baden-Wuerttemberg,Urban regions,Often,0.44220,1022,18549,0.44185,0.44255
2008,Baden-Wuerttemberg,Urban regions,Very often,0.08840,184,18549,0.08820,0.08860
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.38392,63,18549,0.38282,0.38502
2008,Baden-Wuerttemberg,Rural regions,Often,0.61608,111,18549,0.61498,0.61718
2008,Bavaria,Urban regions,Very seldom,0.03681,40,18549,0.03664,0.03698
2008,Bavaria,Urban regions,Seldom,0.08567,103,18549,0.08542,0.08592
2008,Bavaria,Urban regions,Sometimes,0.34240,451,18549,0.34198,0.34281
2008,Bavaria,Urban regions,Often,0.44049,575,18549,0.44006,0.44093
2008,Bavaria,Urban regions,Very often,0.09463,128,18549,0.09437,0.09489
2008,Bavaria,Rural regions,Seldom,0.11585,142,18549,0.11558,0.11612
2008,Bavaria,Rural regions,Sometimes,0.36259,508,18549,0.36218,0.36300
2008,Bavaria,Rural regions,Often,0.42550,640,18549,0.42508,0.42592
2008,Bavaria,Rural regions,Very often,0.09606,133,18549,0.09581,0.09631
2008,Berlin,Urban regions,Seldom,0.17798,104,18549,0.17754,0.17843
2008,Berlin,Urban regions,Sometimes,0.34477,247,18549,0.34422,0.34533
2008,Berlin,Urban regions,Often,0.43230,309,18549,0.43172,0.43287
2008,Berlin,Urban regions,Very often,0.04495,42,18549,0.04470,0.04519
2008,Brandenburg,Urban regions,Sometimes,1.00000,33,18549,1.00000,1.00000
2008,Brandenburg,Rural regions,Seldom,0.14888,95,18549,0.14837,0.14939
2008,Brandenburg,Rural regions,Sometimes,0.40099,282,18549,0.40029,0.40169
2008,Brandenburg,Rural regions,Often,0.39775,308,18549,0.39705,0.39845
2008,Brandenburg,Rural regions,Very often,0.05238,46,18549,0.05206,0.05270
2008,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,35,18549,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09263,38,18549,0.09211,0.09315
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.41223,138,18549,0.41135,0.41312
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.49514,211,18549,0.49424,0.49604
2008,Saxony,Urban regions,Seldom,0.08559,57,18549,0.08518,0.08601
2008,Saxony,Urban regions,Sometimes,0.36084,233,18549,0.36014,0.36155
2008,Saxony,Urban regions,Often,0.48887,367,18549,0.48813,0.48960
2008,Saxony,Urban regions,Very often,0.06469,57,18549,0.06433,0.06506
2008,Saxony,Rural regions,Seldom,0.12478,71,18549,0.12432,0.12525
2008,Saxony,Rural regions,Sometimes,0.35832,250,18549,0.35764,0.35900
2008,Saxony,Rural regions,Often,0.43662,308,18549,0.43592,0.43733
2008,Saxony,Rural regions,Very often,0.08027,62,18549,0.07989,0.08065
2008,Saxony-Anhalt,Urban regions,Sometimes,0.50349,61,18549,0.50165,0.50534
2008,Saxony-Anhalt,Urban regions,Often,0.49651,67,18549,0.49466,0.49835
2008,Saxony-Anhalt,Rural regions,Seldom,0.08630,58,18549,0.08587,0.08674
2008,Saxony-Anhalt,Rural regions,Sometimes,0.36012,235,18549,0.35938,0.36086
2008,Saxony-Anhalt,Rural regions,Often,0.51215,303,18549,0.51138,0.51292
2008,Saxony-Anhalt,Rural regions,Very often,0.04143,39,18549,0.04112,0.04173
2008,Thuringa,Urban regions,Sometimes,0.51370,103,18549,0.51225,0.51514
2008,Thuringa,Urban regions,Often,0.48630,115,18549,0.48486,0.48775
2008,Thuringa,Rural regions,Seldom,0.13270,64,18549,0.13210,0.13329
2008,Thuringa,Rural regions,Sometimes,0.43894,241,18549,0.43807,0.43981
2008,Thuringa,Rural regions,Often,0.42836,259,18549,0.42749,0.42923
2009,Schleswig-Holstein,Urban regions,Sometimes,0.52367,72,17277,0.52250,0.52484
2009,Schleswig-Holstein,Urban regions,Often,0.47633,90,17277,0.47516,0.47750
2009,Schleswig-Holstein,Rural regions,Seldom,0.11256,36,17277,0.11203,0.11308
2009,Schleswig-Holstein,Rural regions,Sometimes,0.42548,109,17277,0.42465,0.42630
2009,Schleswig-Holstein,Rural regions,Often,0.46197,135,17277,0.46114,0.46280
2009,Hamburg,Urban regions,Sometimes,0.41266,82,17277,0.41165,0.41367
2009,Hamburg,Urban regions,Often,0.58734,114,17277,0.58633,0.58835
2009,Lower Saxony,Urban regions,Seldom,0.12088,77,17277,0.12051,0.12125
2009,Lower Saxony,Urban regions,Sometimes,0.30973,220,17277,0.30920,0.31026
2009,Lower Saxony,Urban regions,Often,0.50135,387,17277,0.50078,0.50192
2009,Lower Saxony,Urban regions,Very often,0.06804,65,17277,0.06775,0.06833
2009,Lower Saxony,Rural regions,Seldom,0.11359,80,17277,0.11324,0.11393
2009,Lower Saxony,Rural regions,Sometimes,0.33467,275,17277,0.33415,0.33518
2009,Lower Saxony,Rural regions,Often,0.48755,410,17277,0.48700,0.48809
2009,Lower Saxony,Rural regions,Very often,0.06420,66,17277,0.06393,0.06447
2009,Bremen,Urban regions,Sometimes,0.44270,45,17277,0.44134,0.44406
2009,Bremen,Urban regions,Often,0.55730,56,17277,0.55594,0.55866
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.03971,126,17277,0.03961,0.03981
2009,North Rhine-Westphalia,Urban regions,Seldom,0.12535,407,17277,0.12518,0.12552
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.34078,1210,17277,0.34053,0.34103
2009,North Rhine-Westphalia,Urban regions,Often,0.42703,1540,17277,0.42677,0.42729
2009,North Rhine-Westphalia,Urban regions,Very often,0.06713,226,17277,0.06700,0.06726
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.69296,55,17277,0.69160,0.69432
2009,North Rhine-Westphalia,Rural regions,Often,0.30704,38,17277,0.30568,0.30840
2009,Hesse,Urban regions,Very seldom,0.04225,39,17277,0.04205,0.04244
2009,Hesse,Urban regions,Seldom,0.10546,92,17277,0.10516,0.10575
2009,Hesse,Urban regions,Sometimes,0.34059,330,17277,0.34014,0.34105
2009,Hesse,Urban regions,Often,0.41597,427,17277,0.41549,0.41644
2009,Hesse,Urban regions,Very often,0.09574,103,17277,0.09545,0.09602
2009,Hesse,Rural regions,Sometimes,0.43920,74,17277,0.43815,0.44025
2009,Hesse,Rural regions,Often,0.56080,103,17277,0.55975,0.56185
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05849,36,17277,0.05822,0.05876
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11850,97,17277,0.11814,0.11887
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36737,269,17277,0.36682,0.36792
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.36950,306,17277,0.36895,0.37004
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08614,64,17277,0.08582,0.08646
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13440,32,17277,0.13368,0.13511
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.43352,96,17277,0.43248,0.43456
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.43208,95,17277,0.43104,0.43313
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.02031,34,17277,0.02022,0.02041
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.11017,170,17277,0.10995,0.11039
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.38019,681,17277,0.37985,0.38053
2009,Baden-Wuerttemberg,Urban regions,Often,0.40944,876,17277,0.40909,0.40978
2009,Baden-Wuerttemberg,Urban regions,Very often,0.07989,149,17277,0.07970,0.08008
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.49931,70,17277,0.49823,0.50040
2009,Baden-Wuerttemberg,Rural regions,Often,0.50069,86,17277,0.49960,0.50177
2009,Bavaria,Urban regions,Seldom,0.11809,119,17277,0.11780,0.11838
2009,Bavaria,Urban regions,Sometimes,0.35811,431,17277,0.35768,0.35854
2009,Bavaria,Urban regions,Often,0.43971,537,17277,0.43927,0.44016
2009,Bavaria,Urban regions,Very often,0.08408,104,17277,0.08384,0.08433
2009,Bavaria,Rural regions,Seldom,0.10912,132,17277,0.10886,0.10939
2009,Bavaria,Rural regions,Sometimes,0.33810,450,17277,0.33770,0.33851
2009,Bavaria,Rural regions,Often,0.46481,652,17277,0.46438,0.46523
2009,Bavaria,Rural regions,Very often,0.08797,120,17277,0.08773,0.08821
2009,Berlin,Urban regions,Seldom,0.12291,82,17277,0.12253,0.12330
2009,Berlin,Urban regions,Sometimes,0.36280,233,17277,0.36224,0.36336
2009,Berlin,Urban regions,Often,0.44434,298,17277,0.44376,0.44492
2009,Berlin,Urban regions,Very often,0.06994,48,17277,0.06965,0.07024
2009,Brandenburg,Urban regions,Often,1.00000,31,17277,1.00000,1.00000
2009,Brandenburg,Rural regions,Seldom,0.14601,83,17277,0.14550,0.14653
2009,Brandenburg,Rural regions,Sometimes,0.36296,258,17277,0.36226,0.36366
2009,Brandenburg,Rural regions,Often,0.42445,302,17277,0.42373,0.42517
2009,Brandenburg,Rural regions,Very often,0.06658,50,17277,0.06621,0.06694
2009,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,32,17277,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10373,33,17277,0.10319,0.10428
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42900,144,17277,0.42811,0.42988
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.46727,198,17277,0.46638,0.46816
2009,Saxony,Urban regions,Seldom,0.12139,59,17277,0.12090,0.12187
2009,Saxony,Urban regions,Sometimes,0.31408,238,17277,0.31339,0.31476
2009,Saxony,Urban regions,Often,0.49857,332,17277,0.49783,0.49931
2009,Saxony,Urban regions,Very often,0.06597,46,17277,0.06560,0.06633
2009,Saxony,Rural regions,Seldom,0.11010,63,17277,0.10967,0.11053
2009,Saxony,Rural regions,Sometimes,0.36101,243,17277,0.36035,0.36166
2009,Saxony,Rural regions,Often,0.44791,304,17277,0.44722,0.44859
2009,Saxony,Rural regions,Very often,0.08099,47,17277,0.08061,0.08136
2009,Saxony-Anhalt,Urban regions,Sometimes,0.50721,59,17277,0.50534,0.50908
2009,Saxony-Anhalt,Urban regions,Often,0.49279,60,17277,0.49092,0.49466
2009,Saxony-Anhalt,Rural regions,Seldom,0.14638,71,17277,0.14583,0.14693
2009,Saxony-Anhalt,Rural regions,Sometimes,0.39070,248,17277,0.38994,0.39146
2009,Saxony-Anhalt,Rural regions,Often,0.46292,264,17277,0.46214,0.46369
2009,Thuringa,Urban regions,Sometimes,0.47373,93,17277,0.47220,0.47527
2009,Thuringa,Urban regions,Often,0.52627,104,17277,0.52473,0.52780
2009,Thuringa,Rural regions,Seldom,0.14023,65,17277,0.13962,0.14084
2009,Thuringa,Rural regions,Sometimes,0.38791,209,17277,0.38705,0.38876
2009,Thuringa,Rural regions,Often,0.42203,254,17277,0.42116,0.42289
2009,Thuringa,Rural regions,Very often,0.04984,31,17277,0.04946,0.05022
2010,Schleswig-Holstein,Urban regions,Sometimes,0.42345,52,15898,0.42225,0.42465
2010,Schleswig-Holstein,Urban regions,Often,0.57655,93,15898,0.57535,0.57775
2010,Schleswig-Holstein,Rural regions,Sometimes,0.44787,91,15898,0.44691,0.44883
2010,Schleswig-Holstein,Rural regions,Often,0.55213,116,15898,0.55117,0.55309
2010,Hamburg,Urban regions,Sometimes,0.48754,94,15898,0.48659,0.48848
2010,Hamburg,Urban regions,Often,0.51246,124,15898,0.51152,0.51341
2010,Lower Saxony,Urban regions,Seldom,0.10458,57,15898,0.10421,0.10495
2010,Lower Saxony,Urban regions,Sometimes,0.34701,233,15898,0.34643,0.34759
2010,Lower Saxony,Urban regions,Often,0.46083,335,15898,0.46023,0.46144
2010,Lower Saxony,Urban regions,Very often,0.08758,61,15898,0.08723,0.08792
2010,Lower Saxony,Rural regions,Seldom,0.06587,51,15898,0.06559,0.06615
2010,Lower Saxony,Rural regions,Sometimes,0.38818,264,15898,0.38763,0.38873
2010,Lower Saxony,Rural regions,Often,0.44913,387,15898,0.44857,0.44969
2010,Lower Saxony,Rural regions,Very often,0.09682,72,15898,0.09649,0.09715
2010,Bremen,Urban regions,Sometimes,0.54684,45,15898,0.54545,0.54822
2010,Bremen,Urban regions,Often,0.45316,47,15898,0.45178,0.45455
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.03209,85,15898,0.03199,0.03218
2010,North Rhine-Westphalia,Urban regions,Seldom,0.13612,351,15898,0.13593,0.13630
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.35090,1119,15898,0.35064,0.35116
2010,North Rhine-Westphalia,Urban regions,Often,0.41025,1479,15898,0.40998,0.41052
2010,North Rhine-Westphalia,Urban regions,Very often,0.07065,238,15898,0.07051,0.07079
2010,North Rhine-Westphalia,Rural regions,Sometimes,0.48630,35,15898,0.48457,0.48803
2010,North Rhine-Westphalia,Rural regions,Often,0.51370,47,15898,0.51197,0.51543
2010,Hesse,Urban regions,Very seldom,0.04329,34,15898,0.04309,0.04350
2010,Hesse,Urban regions,Seldom,0.09475,70,15898,0.09446,0.09505
2010,Hesse,Urban regions,Sometimes,0.32731,303,15898,0.32683,0.32779
2010,Hesse,Urban regions,Often,0.42585,420,15898,0.42535,0.42636
2010,Hesse,Urban regions,Very often,0.10879,89,15898,0.10847,0.10911
2010,Hesse,Rural regions,Sometimes,0.46797,71,15898,0.46684,0.46911
2010,Hesse,Rural regions,Often,0.53203,88,15898,0.53089,0.53316
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11201,90,15898,0.11162,0.11239
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.40719,264,15898,0.40659,0.40779
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.40987,298,15898,0.40926,0.41047
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07094,44,15898,0.07063,0.07126
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.61271,108,15898,0.61161,0.61380
2010,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.38729,84,15898,0.38620,0.38839
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.10817,154,15898,0.10793,0.10840
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.36798,621,15898,0.36762,0.36834
2010,Baden-Wuerttemberg,Urban regions,Often,0.44722,845,15898,0.44685,0.44759
2010,Baden-Wuerttemberg,Urban regions,Very often,0.07664,136,15898,0.07644,0.07683
2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.36229,52,15898,0.36116,0.36342
2010,Baden-Wuerttemberg,Rural regions,Often,0.63771,82,15898,0.63658,0.63884
2010,Bavaria,Urban regions,Very seldom,0.03688,35,15898,0.03671,0.03706
2010,Bavaria,Urban regions,Seldom,0.11346,112,15898,0.11317,0.11376
2010,Bavaria,Urban regions,Sometimes,0.34396,387,15898,0.34352,0.34440
2010,Bavaria,Urban regions,Often,0.39990,503,15898,0.39945,0.40036
2010,Bavaria,Urban regions,Very often,0.10580,108,15898,0.10551,0.10608
2010,Bavaria,Rural regions,Seldom,0.10076,117,15898,0.10049,0.10103
2010,Bavaria,Rural regions,Sometimes,0.35332,413,15898,0.35289,0.35376
2010,Bavaria,Rural regions,Often,0.46558,592,15898,0.46513,0.46603
2010,Bavaria,Rural regions,Very often,0.08034,120,15898,0.08009,0.08058
2010,Berlin,Urban regions,Seldom,0.12154,74,15898,0.12114,0.12194
2010,Berlin,Urban regions,Sometimes,0.39195,214,15898,0.39135,0.39256
2010,Berlin,Urban regions,Often,0.42626,294,15898,0.42565,0.42687
2010,Berlin,Urban regions,Very often,0.06025,40,15898,0.05995,0.06054
2010,Brandenburg,Urban regions,Often,1.00000,32,15898,1.00000,1.00000
2010,Brandenburg,Rural regions,Seldom,0.11697,71,15898,0.11647,0.11747
2010,Brandenburg,Rural regions,Sometimes,0.38835,241,15898,0.38760,0.38910
2010,Brandenburg,Rural regions,Often,0.43297,275,15898,0.43221,0.43374
2010,Brandenburg,Rural regions,Very often,0.06171,43,15898,0.06133,0.06208
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.44422,121,15898,0.44325,0.44520
2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.55578,197,15898,0.55480,0.55675
2010,Saxony,Urban regions,Seldom,0.13297,64,15898,0.13246,0.13349
2010,Saxony,Urban regions,Sometimes,0.34655,192,15898,0.34583,0.34727
