,Unnamed: 0,year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.029,47,18549,0.02308,0.03452
127,127,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.08518,174,18549,0.07422,0.09645
128,128,2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35522,707,18549,0.33133,0.37606
129,129,2008,Baden-Wuerttemberg,Urban regions,Often,0.4422,1022,18549,0.42137,0.46992
130,130,2008,Baden-Wuerttemberg,Urban regions,Very often,0.0884,184,18549,0.07749,0.10148
131,131,2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.38392,63,18549,0.29421,0.44787
132,132,2008,Baden-Wuerttemberg,Rural regions,Often,0.61608,111,18549,0.52737,0.71766
133,133,2008,Bavaria,Urban regions,Very seldom,0.03681,40,18549,0.02914,0.04499
134,134,2008,Bavaria,Urban regions,Seldom,0.08567,103,18549,0.07407,0.09768
135,135,2008,Bavaria,Urban regions,Sometimes,0.3424,451,18549,0.31822,0.36745
136,136,2008,Bavaria,Urban regions,Often,0.44049,575,18549,0.41557,0.47616
137,137,2008,Bavaria,Urban regions,Very often,0.09463,128,18549,0.08096,0.11087
138,138,2008,Bavaria,Rural regions,Seldom,0.11585,142,18549,0.10219,0.13044
139,139,2008,Bavaria,Rural regions,Sometimes,0.36259,508,18549,0.3396,0.38715
140,140,2008,Bavaria,Rural regions,Often,0.4255,640,18549,0.39719,0.45502
141,141,2008,Bavaria,Rural regions,Very often,0.09606,133,18549,0.08068,0.11516
142,142,2008,Berlin,Urban regions,Seldom,0.17798,104,18549,0.15484,0.20584
143,143,2008,Berlin,Urban regions,Sometimes,0.34477,247,18549,0.3197,0.37631
144,144,2008,Berlin,Urban regions,Often,0.4323,309,18549,0.39981,0.47415
145,145,2008,Berlin,Urban regions,Very often,0.04495,42,18549,0.03245,0.05941
146,146,2008,Brandenburg,Urban regions,Sometimes,1.0,33,18549,0.81608,1.26664
147,147,2008,Brandenburg,Rural regions,Seldom,0.14888,95,18549,0.12072,0.17061
148,148,2008,Brandenburg,Rural regions,Sometimes,0.40099,282,18549,0.36299,0.44243
149,149,2008,Brandenburg,Rural regions,Often,0.39775,308,18549,0.35956,0.45206
150,150,2008,Brandenburg,Rural regions,Very often,0.05238,46,18549,0.04365,0.06245
151,151,2008,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,35,18549,0.82628,1.15758
152,152,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09263,38,18549,0.07071,0.11207
153,153,2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.41223,138,18549,0.35468,0.47951
154,154,2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.49514,211,18549,0.4362,0.54711
155,155,2008,Saxony,Urban regions,Seldom,0.08559,57,18549,0.06854,0.11179
156,156,2008,Saxony,Urban regions,Sometimes,0.36084,233,18549,0.32892,0.39905
157,157,2008,Saxony,Urban regions,Often,0.48887,367,18549,0.44612,0.53006
158,158,2008,Saxony,Urban regions,Very often,0.06469,57,18549,0.05026,0.08619
159,159,2008,Saxony,Rural regions,Seldom,0.12478,71,18549,0.09905,0.14956
160,160,2008,Saxony,Rural regions,Sometimes,0.35832,250,18549,0.31443,0.39874
161,161,2008,Saxony,Rural regions,Often,0.43662,308,18549,0.40008,0.48716
162,162,2008,Saxony,Rural regions,Very often,0.08027,62,18549,0.06082,0.10141
163,163,2008,Saxony-Anhalt,Urban regions,Sometimes,0.50349,61,18549,0.38682,0.6546
164,164,2008,Saxony-Anhalt,Urban regions,Often,0.49651,67,18549,0.41456,0.57512
165,165,2008,Saxony-Anhalt,Rural regions,Seldom,0.0863,58,18549,0.07093,0.10025
166,166,2008,Saxony-Anhalt,Rural regions,Sometimes,0.36012,235,18549,0.31814,0.40277
167,167,2008,Saxony-Anhalt,Rural regions,Often,0.51215,303,18549,0.45259,0.58023
168,168,2008,Saxony-Anhalt,Rural regions,Very often,0.04143,39,18549,0.03153,0.05216
169,169,2008,Thuringa,Urban regions,Sometimes,0.5137,103,18549,0.42576,0.62874
170,170,2008,Thuringa,Urban regions,Often,0.4863,115,18549,0.41318,0.59615
171,171,2008,Thuringa,Rural regions,Seldom,0.1327,64,18549,0.10879,0.15716
172,172,2008,Thuringa,Rural regions,Sometimes,0.43894,241,18549,0.39519,0.48295
173,173,2008,Thuringa,Rural regions,Often,0.42836,259,18549,0.37998,0.48011
174,174,2009,Schleswig-Holstein,Urban regions,Sometimes,0.52367,72,17277,0.41319,0.63967
175,175,2009,Schleswig-Holstein,Urban regions,Often,0.47633,90,17277,0.40323,0.55871
176,176,2009,Schleswig-Holstein,Rural regions,Seldom,0.11256,36,17277,0.08942,0.13907
177,177,2009,Schleswig-Holstein,Rural regions,Sometimes,0.42548,109,17277,0.35867,0.49368
178,178,2009,Schleswig-Holstein,Rural regions,Often,0.46197,135,17277,0.40425,0.53414
179,179,2009,Hamburg,Urban regions,Sometimes,0.41266,82,17277,0.33953,0.48708
180,180,2009,Hamburg,Urban regions,Often,0.58734,114,17277,0.49226,0.69389
181,181,2009,Lower Saxony,Urban regions,Seldom,0.12088,77,17277,0.10157,0.14143
182,182,2009,Lower Saxony,Urban regions,Sometimes,0.30973,220,17277,0.27404,0.34684
183,183,2009,Lower Saxony,Urban regions,Often,0.50135,387,17277,0.45512,0.54735
184,184,2009,Lower Saxony,Urban regions,Very often,0.06804,65,17277,0.04981,0.08849
185,185,2009,Lower Saxony,Rural regions,Seldom,0.11359,80,17277,0.0955,0.13868
186,186,2009,Lower Saxony,Rural regions,Sometimes,0.33467,275,17277,0.30395,0.37567
187,187,2009,Lower Saxony,Rural regions,Often,0.48755,410,17277,0.44617,0.52828
188,188,2009,Lower Saxony,Rural regions,Very often,0.0642,66,17277,0.05279,0.07769
189,189,2009,Bremen,Urban regions,Sometimes,0.4427,45,17277,0.32461,0.56145
190,190,2009,Bremen,Urban regions,Often,0.5573,56,17277,0.44183,0.68274
191,191,2009,North Rhine-Westphalia,Urban regions,Very seldom,0.03971,126,17277,0.03518,0.04501
192,192,2009,North Rhine-Westphalia,Urban regions,Seldom,0.12535,407,17277,0.11471,0.13613
193,193,2009,North Rhine-Westphalia,Urban regions,Sometimes,0.34078,1210,17277,0.32298,0.3568
194,194,2009,North Rhine-Westphalia,Urban regions,Often,0.42703,1540,17277,0.40803,0.44682
195,195,2009,North Rhine-Westphalia,Urban regions,Very often,0.06713,226,17277,0.05781,0.07589
196,196,2009,North Rhine-Westphalia,Rural regions,Sometimes,0.69296,55,17277,0.56938,0.81384
197,197,2009,North Rhine-Westphalia,Rural regions,Often,0.30704,38,17277,0.2153,0.41435
198,198,2009,Hesse,Urban regions,Very seldom,0.04225,39,17277,0.03309,0.05194
199,199,2009,Hesse,Urban regions,Seldom,0.10546,92,17277,0.09149,0.12548
200,200,2009,Hesse,Urban regions,Sometimes,0.34059,330,17277,0.30562,0.37178
201,201,2009,Hesse,Urban regions,Often,0.41597,427,17277,0.37932,0.4594
202,202,2009,Hesse,Urban regions,Very often,0.09574,103,17277,0.07659,0.11943
203,203,2009,Hesse,Rural regions,Sometimes,0.4392,74,17277,0.35151,0.53147
204,204,2009,Hesse,Rural regions,Often,0.5608,103,17277,0.48843,0.67526
205,205,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05849,36,17277,0.0463,0.07239
206,206,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1185,97,17277,0.10119,0.13708
207,207,2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36737,269,17277,0.33078,0.40808
208,208,2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.3695,306,17277,0.3326,0.41268
209,209,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08614,64,17277,0.06839,0.10831
210,210,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1344,32,17277,0.10559,0.17183
211,211,2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.43352,96,17277,0.37092,0.50702
212,212,2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.43208,95,17277,0.35899,0.50784
213,213,2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.02031,34,17277,0.01525,0.0257
214,214,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.11017,170,17277,0.09828,0.12302
215,215,2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.38019,681,17277,0.35412,0.40917
216,216,2009,Baden-Wuerttemberg,Urban regions,Often,0.40944,876,17277,0.38012,0.43557
217,217,2009,Baden-Wuerttemberg,Urban regions,Very often,0.07989,149,17277,0.0664,0.09304
218,218,2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.49931,70,17277,0.39404,0.61174
219,219,2009,Baden-Wuerttemberg,Rural regions,Often,0.50069,86,17277,0.4152,0.59759
220,220,2009,Bavaria,Urban regions,Seldom,0.11809,119,17277,0.10066,0.13727
221,221,2009,Bavaria,Urban regions,Sometimes,0.35811,431,17277,0.32916,0.39547
222,222,2009,Bavaria,Urban regions,Often,0.43971,537,17277,0.40923,0.47598
223,223,2009,Bavaria,Urban regions,Very often,0.08408,104,17277,0.06825,0.10062
224,224,2009,Bavaria,Rural regions,Seldom,0.10912,132,17277,0.09324,0.12385
225,225,2009,Bavaria,Rural regions,Sometimes,0.3381,450,17277,0.31241,0.3603
226,226,2009,Bavaria,Rural regions,Often,0.46481,652,17277,0.43625,0.5074
227,227,2009,Bavaria,Rural regions,Very often,0.08797,120,17277,0.07243,0.10546
228,228,2009,Berlin,Urban regions,Seldom,0.12291,82,17277,0.10596,0.14463
229,229,2009,Berlin,Urban regions,Sometimes,0.3628,233,17277,0.32806,0.4
230,230,2009,Berlin,Urban regions,Often,0.44434,298,17277,0.39611,0.4835
231,231,2009,Berlin,Urban regions,Very often,0.06994,48,17277,0.05185,0.09292
232,232,2009,Brandenburg,Urban regions,Often,1.0,31,17277,0.80322,1.24486
233,233,2009,Brandenburg,Rural regions,Seldom,0.14601,83,17277,0.11612,0.18193
234,234,2009,Brandenburg,Rural regions,Sometimes,0.36296,258,17277,0.32685,0.40426
235,235,2009,Brandenburg,Rural regions,Often,0.42445,302,17277,0.3794,0.47724
236,236,2009,Brandenburg,Rural regions,Very often,0.06658,50,17277,0.05074,0.08096
237,237,2009,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,32,17277,0.69536,1.39829
238,238,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10373,33,17277,0.07406,0.13756
239,239,2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.429,144,17277,0.37139,0.49097
240,240,2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.46727,198,17277,0.40899,0.53256
241,241,2009,Saxony,Urban regions,Seldom,0.12139,59,17277,0.08956,0.1473
242,242,2009,Saxony,Urban regions,Sometimes,0.31408,238,17277,0.28447,0.34266
243,243,2009,Saxony,Urban regions,Often,0.49857,332,17277,0.44653,0.55134
244,244,2009,Saxony,Urban regions,Very often,0.06597,46,17277,0.04073,0.10757
245,245,2009,Saxony,Rural regions,Seldom,0.1101,63,17277,0.08363,0.13988
246,246,2009,Saxony,Rural regions,Sometimes,0.36101,243,17277,0.32438,0.40411
247,247,2009,Saxony,Rural regions,Often,0.44791,304,17277,0.40248,0.49545
248,248,2009,Saxony,Rural regions,Very often,0.08099,47,17277,0.05276,0.11623
249,249,2009,Saxony-Anhalt,Urban regions,Sometimes,0.50721,59,17277,0.393,0.61689
250,250,2009,Saxony-Anhalt,Urban regions,Often,0.49279,60,17277,0.40592,0.60144
251,251,2009,Saxony-Anhalt,Rural regions,Seldom,0.14638,71,17277,0.1209,0.17883
252,252,2009,Saxony-Anhalt,Rural regions,Sometimes,0.3907,248,17277,0.34747,0.43945
253,253,2009,Saxony-Anhalt,Rural regions,Often,0.46292,264,17277,0.40788,0.51262
254,254,2009,Thuringa,Urban regions,Sometimes,0.47373,93,17277,0.40164,0.57448
255,255,2009,Thuringa,Urban regions,Often,0.52627,104,17277,0.42033,0.63585
256,256,2009,Thuringa,Rural regions,Seldom,0.14023,65,17277,0.11434,0.17446
257,257,2009,Thuringa,Rural regions,Sometimes,0.38791,209,17277,0.33122,0.43334
258,258,2009,Thuringa,Rural regions,Often,0.42203,254,17277,0.37083,0.48238
259,259,2009,Thuringa,Rural regions,Very often,0.04984,31,17277,0.03766,0.06492
260,260,2010,Schleswig-Holstein,Urban regions,Sometimes,0.42345,52,15898,0.34973,0.50571
261,261,2010,Schleswig-Holstein,Urban regions,Often,0.57655,93,15898,0.47178,0.7256
262,262,2010,Schleswig-Holstein,Rural regions,Sometimes,0.44787,91,15898,0.38543,0.52513
263,263,2010,Schleswig-Holstein,Rural regions,Often,0.55213,116,15898,0.47739,0.64748
264,264,2010,Hamburg,Urban regions,Sometimes,0.48754,94,15898,0.40509,0.56679
265,265,2010,Hamburg,Urban regions,Often,0.51246,124,15898,0.42271,0.62185
266,266,2010,Lower Saxony,Urban regions,Seldom,0.10458,57,15898,0.0835,0.13001
267,267,2010,Lower Saxony,Urban regions,Sometimes,0.34701,233,15898,0.30918,0.38873
268,268,2010,Lower Saxony,Urban regions,Often,0.46083,335,15898,0.40886,0.51355
269,269,2010,Lower Saxony,Urban regions,Very often,0.08758,61,15898,0.06699,0.10672
270,270,2010,Lower Saxony,Rural regions,Seldom,0.06587,51,15898,0.05149,0.08264
271,271,2010,Lower Saxony,Rural regions,Sometimes,0.38818,264,15898,0.34761,0.43359
272,272,2010,Lower Saxony,Rural regions,Often,0.44913,387,15898,0.40504,0.4991
273,273,2010,Lower Saxony,Rural regions,Very often,0.09682,72,15898,0.07087,0.12902
274,274,2010,Bremen,Urban regions,Sometimes,0.54684,45,15898,0.40511,0.67408
275,275,2010,Bremen,Urban regions,Often,0.45316,47,15898,0.3236,0.59116
276,276,2010,North Rhine-Westphalia,Urban regions,Very seldom,0.03209,85,15898,0.02743,0.03694
277,277,2010,North Rhine-Westphalia,Urban regions,Seldom,0.13612,351,15898,0.12434,0.1496
278,278,2010,North Rhine-Westphalia,Urban regions,Sometimes,0.3509,1119,15898,0.33046,0.37052
279,279,2010,North Rhine-Westphalia,Urban regions,Often,0.41025,1479,15898,0.3927,0.43446
280,280,2010,North Rhine-Westphalia,Urban regions,Very often,0.07065,238,15898,0.06167,0.08103
281,281,2010,North Rhine-Westphalia,Rural regions,Sometimes,0.4863,35,15898,0.355,0.65617
282,282,2010,North Rhine-Westphalia,Rural regions,Often,0.5137,47,15898,0.3927,0.67073
283,283,2010,Hesse,Urban regions,Very seldom,0.04329,34,15898,0.02882,0.05695
284,284,2010,Hesse,Urban regions,Seldom,0.09475,70,15898,0.07537,0.11629
285,285,2010,Hesse,Urban regions,Sometimes,0.32731,303,15898,0.28877,0.36033
286,286,2010,Hesse,Urban regions,Often,0.42585,420,15898,0.38865,0.47138
287,287,2010,Hesse,Urban regions,Very often,0.10879,89,15898,0.08266,0.13223
288,288,2010,Hesse,Rural regions,Sometimes,0.46797,71,15898,0.36831,0.57057
289,289,2010,Hesse,Rural regions,Often,0.53203,88,15898,0.44131,0.63203
290,290,2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11201,90,15898,0.09508,0.13409
291,291,2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.40719,264,15898,0.36881,0.45269
292,292,2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.40987,298,15898,0.36024,0.47006
293,293,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07094,44,15898,0.04639,0.09448
294,294,2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.61271,108,15898,0.50922,0.71411
295,295,2010,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.38729,84,15898,0.29424,0.48141
