year,bula_h,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Rural regions,Often,0.45493,47,88,0.35029,0.55957
2007,Hesse,Urban regions,Very seldom,0.03484,36,1141,0.02419,0.04548
2007,Hesse,Urban regions,Seldom,0.11678,98,1141,0.09814,0.13542
2007,Hesse,Urban regions,Sometimes,0.32908,362,1141,0.30180,0.35635
2007,Hesse,Urban regions,Often,0.41880,531,1141,0.39016,0.44744
2007,Hesse,Urban regions,Very often,0.10050,114,1141,0.08305,0.11796
2007,Hesse,Rural regions,Sometimes,0.34944,87,207,0.28433,0.41455
2007,Hesse,Rural regions,Often,0.50323,120,207,0.43496,0.57151
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.04640,39,888,0.03256,0.06024
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11922,90,888,0.09789,0.14054
2007,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.40474,327,888,0.37243,0.43704
2007,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.35385,361,888,0.32238,0.38532
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07580,71,888,0.05838,0.09322
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13744,34,268,0.09614,0.17874
2007,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42434,114,268,0.36506,0.48363
2007,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.39469,120,268,0.33606,0.45332
2007,Baden-Wuerttemberg,Urban regions,Very seldom,0.02509,49,2257,0.01863,0.03154
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.09021,181,2257,0.07839,0.10203
2007,Baden-Wuerttemberg,Urban regions,Sometimes,0.35996,789,2257,0.34015,0.37976
2007,Baden-Wuerttemberg,Urban regions,Often,0.43199,1047,2257,0.41155,0.45243
2007,Baden-Wuerttemberg,Urban regions,Very often,0.09276,191,2257,0.08078,0.10473
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.32498,67,182,0.25675,0.39322
2007,Baden-Wuerttemberg,Rural regions,Often,0.51231,115,182,0.43949,0.58513
2007,Bavaria,Urban regions,Very seldom,0.03806,45,1449,0.02820,0.04791
2007,Bavaria,Urban regions,Seldom,0.09812,121,1449,0.08280,0.11344
2007,Bavaria,Urban regions,Sometimes,0.32430,486,1449,0.30018,0.34841
2007,Bavaria,Urban regions,Often,0.45875,670,1449,0.43309,0.48442
2007,Bavaria,Urban regions,Very often,0.08078,127,1449,0.06674,0.09481
2007,Bavaria,Rural regions,Seldom,0.10784,142,1467,0.09197,0.12372
2007,Bavaria,Rural regions,Sometimes,0.36344,485,1467,0.33882,0.38807
2007,Bavaria,Rural regions,Often,0.40442,702,1467,0.37930,0.42954
2007,Bavaria,Rural regions,Very often,0.10082,138,1467,0.08541,0.11623
2007,Berlin,Urban regions,Seldom,0.14250,94,721,0.11697,0.16803
2007,Berlin,Urban regions,Sometimes,0.32356,241,721,0.28939,0.35774
2007,Berlin,Urban regions,Often,0.43171,332,721,0.39553,0.46789
2007,Berlin,Urban regions,Very often,0.05745,54,721,0.04045,0.07445
2007,Brandenburg,Urban regions,Often,0.49259,38,38,0.33150,0.65369
2007,Brandenburg,Rural regions,Seldom,0.13213,91,766,0.10813,0.15612
2007,Brandenburg,Rural regions,Sometimes,0.42292,314,766,0.38791,0.45793
2007,Brandenburg,Rural regions,Often,0.34598,308,766,0.31227,0.37969
2007,Brandenburg,Rural regions,Very often,0.06794,53,766,0.05010,0.08577
2007,Mecklenburg-Western Pomerania,Urban regions,Often,0.56433,39,39,0.40668,0.72199
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09032,35,435,0.06336,0.11729
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35895,156,435,0.31382,0.40408
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.45854,206,435,0.41167,0.50542
2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.07403,38,435,0.04940,0.09866
2007,Saxony,Urban regions,Seldom,0.09711,63,739,0.07574,0.11847
2007,Saxony,Urban regions,Sometimes,0.36488,250,739,0.33015,0.39962
2007,Saxony,Urban regions,Often,0.45095,380,739,0.41505,0.48685
2007,Saxony,Urban regions,Very often,0.05210,46,739,0.03607,0.06814
2007,Saxony,Rural regions,Seldom,0.13074,86,738,0.10640,0.15508
2007,Saxony,Rural regions,Sometimes,0.34595,250,738,0.31161,0.38030
2007,Saxony,Rural regions,Often,0.42853,341,738,0.39280,0.46426
2007,Saxony,Rural regions,Very often,0.07464,61,738,0.05566,0.09361
2007,Saxony-Anhalt,Urban regions,Sometimes,0.31689,55,124,0.23467,0.39912
2007,Saxony-Anhalt,Urban regions,Often,0.33052,69,124,0.24739,0.41366
2007,Saxony-Anhalt,Rural regions,Seldom,0.11209,67,688,0.08850,0.13568
2007,Saxony-Anhalt,Rural regions,Sometimes,0.36583,265,688,0.32981,0.40184
2007,Saxony-Anhalt,Rural regions,Often,0.41192,294,688,0.37512,0.44873
2007,Saxony-Anhalt,Rural regions,Very often,0.07801,62,688,0.05795,0.09806
2007,Thuringa,Urban regions,Sometimes,0.39386,106,225,0.32988,0.45785
2007,Thuringa,Urban regions,Often,0.46584,119,225,0.40051,0.53116
2007,Thuringa,Rural regions,Seldom,0.12781,74,625,0.10161,0.15401
2007,Thuringa,Rural regions,Sometimes,0.40061,245,625,0.36216,0.43906
2007,Thuringa,Rural regions,Often,0.39042,275,625,0.35214,0.42869
2007,Thuringa,Rural regions,Very often,0.04698,31,625,0.03038,0.06359
2008,Schleswig-Holstein,Urban regions,Sometimes,0.39622,84,195,0.32739,0.46505
2008,Schleswig-Holstein,Urban regions,Often,0.47724,111,195,0.40695,0.54753
2008,Schleswig-Holstein,Rural regions,Sometimes,0.38070,121,258,0.32133,0.44006
2008,Schleswig-Holstein,Rural regions,Often,0.42592,137,258,0.36547,0.48638
2008,Hamburg,Urban regions,Sometimes,0.39414,106,238,0.33192,0.45635
2008,Hamburg,Urban regions,Often,0.45064,132,238,0.38730,0.51399
2008,Lower Saxony,Urban regions,Seldom,0.08485,54,799,0.06551,0.10418
2008,Lower Saxony,Urban regions,Sometimes,0.32183,258,799,0.28941,0.35424
2008,Lower Saxony,Urban regions,Often,0.46408,387,799,0.42948,0.49868
2008,Lower Saxony,Urban regions,Very often,0.09764,100,799,0.07704,0.11823
2008,Lower Saxony,Rural regions,Seldom,0.08016,60,880,0.06221,0.09811
2008,Lower Saxony,Rural regions,Sometimes,0.33216,286,880,0.30102,0.36330
2008,Lower Saxony,Rural regions,Often,0.47253,454,880,0.43952,0.50553
2008,Lower Saxony,Rural regions,Very often,0.08454,80,880,0.06615,0.10293
2008,Bremen,Urban regions,Sometimes,0.34455,44,100,0.25093,0.43816
2008,Bremen,Urban regions,Often,0.39212,56,100,0.29595,0.48829
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.03175,89,3813,0.02619,0.03732
2008,North Rhine-Westphalia,Urban regions,Seldom,0.11374,381,3813,0.10366,0.12382
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.36969,1356,3813,0.35436,0.38501
2008,North Rhine-Westphalia,Urban regions,Often,0.41757,1726,3813,0.40192,0.43323
2008,North Rhine-Westphalia,Urban regions,Very often,0.06725,261,3813,0.05930,0.07520
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.42751,42,88,0.32355,0.53147
2008,North Rhine-Westphalia,Rural regions,Often,0.43678,46,88,0.33256,0.54101
2008,Hesse,Urban regions,Seldom,0.11176,90,1058,0.09277,0.13076
2008,Hesse,Urban regions,Sometimes,0.34487,371,1058,0.31621,0.37352
2008,Hesse,Urban regions,Often,0.41773,494,1058,0.38800,0.44746
2008,Hesse,Urban regions,Very often,0.09147,103,1058,0.07409,0.10885
2008,Hesse,Rural regions,Sometimes,0.37866,75,185,0.30857,0.44875
2008,Hesse,Rural regions,Often,0.47377,110,185,0.40162,0.54592
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05941,38,819,0.04321,0.07561
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13097,87,819,0.10785,0.15409
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34761,277,819,0.31498,0.38025
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.38374,355,819,0.35041,0.41706
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07828,62,819,0.05987,0.09669
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17129,42,250,0.12449,0.21809
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38101,102,250,0.32069,0.44133
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.34822,106,250,0.28904,0.40739
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.02900,47,2134,0.02188,0.03612
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.08522,174,2134,0.07337,0.09707
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35521,707,2134,0.33490,0.37552
2008,Baden-Wuerttemberg,Urban regions,Often,0.44222,1022,2134,0.42115,0.46330
2008,Baden-Wuerttemberg,Urban regions,Very often,0.08835,184,2134,0.07630,0.10039
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.32001,63,174,0.25050,0.38952
2008,Baden-Wuerttemberg,Rural regions,Often,0.51318,111,174,0.43870,0.58766
2008,Bavaria,Urban regions,Very seldom,0.03638,41,1335,0.02634,0.04643
2008,Bavaria,Urban regions,Seldom,0.08492,106,1335,0.06996,0.09988
2008,Bavaria,Urban regions,Sometimes,0.33783,461,1335,0.31245,0.36322
2008,Bavaria,Urban regions,Often,0.44562,594,1335,0.41895,0.47229
2008,Bavaria,Urban regions,Very often,0.09524,133,1335,0.07949,0.11099
2008,Bavaria,Rural regions,Seldom,0.11561,139,1386,0.09877,0.13245
2008,Bavaria,Rural regions,Sometimes,0.36160,498,1386,0.33630,0.38691
2008,Bavaria,Rural regions,Often,0.41307,621,1386,0.38714,0.43900
2008,Bavaria,Rural regions,Very often,0.09394,128,1386,0.07858,0.10931
2008,Berlin,Urban regions,Seldom,0.17299,104,702,0.14499,0.20099
2008,Berlin,Urban regions,Sometimes,0.33496,247,702,0.30002,0.36990
2008,Berlin,Urban regions,Often,0.42007,309,702,0.38353,0.45661
2008,Berlin,Urban regions,Very often,0.04378,42,702,0.02864,0.05893
2008,Brandenburg,Urban regions,Sometimes,0.43643,33,33,0.26459,0.60826
2008,Brandenburg,Rural regions,Seldom,0.14214,95,731,0.11681,0.16747
2008,Brandenburg,Rural regions,Sometimes,0.38285,282,731,0.34758,0.41811
2008,Brandenburg,Rural regions,Often,0.37970,308,731,0.34450,0.41491
2008,Brandenburg,Rural regions,Very often,0.05001,46,731,0.03419,0.06582
2008,Mecklenburg-Western Pomerania,Urban regions,Often,0.49565,35,35,0.32759,0.66371
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08317,38,387,0.05562,0.11071
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.37003,138,387,0.32186,0.41819
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.44454,211,387,0.39496,0.49411
2008,Saxony,Urban regions,Seldom,0.08378,57,714,0.06344,0.10412
2008,Saxony,Urban regions,Sometimes,0.35309,233,714,0.31801,0.38817
2008,Saxony,Urban regions,Often,0.47852,367,714,0.44185,0.51519
2008,Saxony,Urban regions,Very often,0.06332,57,714,0.04544,0.08119
2008,Saxony,Rural regions,Seldom,0.12184,71,691,0.09743,0.14624
2008,Saxony,Rural regions,Sometimes,0.34985,250,691,0.31427,0.38544
2008,Saxony,Rural regions,Often,0.42664,308,691,0.38974,0.46355
2008,Saxony,Rural regions,Very often,0.07849,62,691,0.05842,0.09856
2008,Saxony-Anhalt,Urban regions,Sometimes,0.35212,61,128,0.26905,0.43519
2008,Saxony-Anhalt,Urban regions,Often,0.34731,67,128,0.26450,0.43011
2008,Saxony-Anhalt,Rural regions,Seldom,0.08472,58,635,0.06305,0.10640
2008,Saxony-Anhalt,Rural regions,Sometimes,0.35352,235,635,0.31631,0.39074
2008,Saxony-Anhalt,Rural regions,Often,0.50267,303,635,0.46375,0.54159
2008,Saxony-Anhalt,Rural regions,Very often,0.04066,39,635,0.02528,0.05603
2008,Thuringa,Urban regions,Sometimes,0.42529,103,218,0.35951,0.49107
2008,Thuringa,Urban regions,Often,0.40277,115,218,0.33751,0.46802
2008,Thuringa,Rural regions,Seldom,0.12061,64,564,0.09371,0.14751
2008,Thuringa,Rural regions,Sometimes,0.39899,241,564,0.35854,0.43944
2008,Thuringa,Rural regions,Often,0.38958,259,564,0.34930,0.42986
2009,Schleswig-Holstein,Urban regions,Sometimes,0.45766,72,162,0.38070,0.53461
2009,Schleswig-Holstein,Urban regions,Often,0.41632,90,162,0.34018,0.49247
2009,Schleswig-Holstein,Rural regions,Seldom,0.09980,36,280,0.06463,0.13497
2009,Schleswig-Holstein,Rural regions,Sometimes,0.37719,109,280,0.32031,0.43406
2009,Schleswig-Holstein,Rural regions,Often,0.40939,135,280,0.35169,0.46708
2009,Hamburg,Urban regions,Sometimes,0.29892,82,196,0.23467,0.36318
2009,Hamburg,Urban regions,Often,0.42527,114,196,0.35587,0.49466
2009,Lower Saxony,Urban regions,Seldom,0.11807,77,749,0.09494,0.14120
2009,Lower Saxony,Urban regions,Sometimes,0.30242,220,749,0.26951,0.33534
2009,Lower Saxony,Urban regions,Often,0.48963,387,749,0.45380,0.52545
2009,Lower Saxony,Urban regions,Very often,0.06645,65,749,0.04860,0.08430
2009,Lower Saxony,Rural regions,Seldom,0.11025,80,831,0.08895,0.13156
2009,Lower Saxony,Rural regions,Sometimes,0.32503,275,831,0.29316,0.35689
2009,Lower Saxony,Rural regions,Often,0.47357,410,831,0.43960,0.50754
2009,Lower Saxony,Rural regions,Very often,0.06237,66,831,0.04592,0.07882
2009,Bremen,Urban regions,Sometimes,0.36405,45,101,0.26974,0.45836
2009,Bremen,Urban regions,Often,0.45876,56,101,0.36110,0.55643
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.03972,126,3509,0.03326,0.04618
2009,North Rhine-Westphalia,Urban regions,Seldom,0.12536,407,3509,0.11440,0.13632
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.34073,1210,3509,0.32505,0.35642
2009,North Rhine-Westphalia,Urban regions,Often,0.42706,1540,3509,0.41069,0.44343
2009,North Rhine-Westphalia,Urban regions,Very often,0.06713,226,3509,0.05885,0.07541
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.60537,55,93,0.50549,0.70525
2009,North Rhine-Westphalia,Rural regions,Often,0.26817,38,93,0.17764,0.35869
2009,Hesse,Urban regions,Very seldom,0.04220,39,991,0.02968,0.05473
2009,Hesse,Urban regions,Seldom,0.10541,92,991,0.08628,0.12453
2009,Hesse,Urban regions,Sometimes,0.34036,330,991,0.31085,0.36988
2009,Hesse,Urban regions,Often,0.41620,427,991,0.38550,0.44691
2009,Hesse,Urban regions,Very often,0.09582,103,991,0.07749,0.11416
2009,Hesse,Rural regions,Sometimes,0.37271,74,177,0.30127,0.44415
2009,Hesse,Rural regions,Often,0.47594,103,177,0.40215,0.54972
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05849,36,772,0.04193,0.07505
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11855,97,772,0.09573,0.14137
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36730,269,772,0.33327,0.40133
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.36951,306,772,0.33544,0.40358
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08615,64,772,0.06634,0.10596
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11919,32,223,0.07657,0.16181
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38444,96,223,0.32045,0.44843
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.38323,95,223,0.31927,0.44718
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.02030,34,1910,0.01397,0.02662
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.11014,170,1910,0.09609,0.12418
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.38025,681,1910,0.35847,0.40203
2009,Baden-Wuerttemberg,Urban regions,Often,0.40939,876,1910,0.38733,0.43145
2009,Baden-Wuerttemberg,Urban regions,Very often,0.07993,149,1910,0.06776,0.09209
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.41935,70,156,0.34166,0.49703
2009,Baden-Wuerttemberg,Rural regions,Often,0.42033,86,156,0.34262,0.49804
2009,Bavaria,Urban regions,Seldom,0.11379,124,1228,0.09602,0.13155
2009,Bavaria,Urban regions,Sometimes,0.34569,441,1228,0.31908,0.37230
2009,Bavaria,Urban regions,Often,0.42624,554,1228,0.39857,0.45391
2009,Bavaria,Urban regions,Very often,0.08069,109,1228,0.06545,0.09593
2009,Bavaria,Rural regions,Seldom,0.10710,127,1317,0.09039,0.12381
2009,Bavaria,Rural regions,Sometimes,0.33120,440,1317,0.30577,0.35663
2009,Bavaria,Rural regions,Often,0.45471,635,1317,0.42781,0.48162
2009,Bavaria,Rural regions,Very often,0.08681,115,1317,0.07160,0.10202
2009,Berlin,Urban regions,Seldom,0.11890,82,661,0.09421,0.14359
2009,Berlin,Urban regions,Sometimes,0.35105,233,661,0.31463,0.38746
2009,Berlin,Urban regions,Often,0.43020,298,661,0.39242,0.46797
2009,Berlin,Urban regions,Very often,0.06788,48,661,0.04869,0.08707
2009,Brandenburg,Urban regions,Often,0.40777,31,31,0.23192,0.58362
2009,Brandenburg,Rural regions,Seldom,0.13970,83,693,0.11387,0.16553
2009,Brandenburg,Rural regions,Sometimes,0.34722,258,693,0.31175,0.38269
2009,Brandenburg,Rural regions,Often,0.40607,302,693,0.36948,0.44266
2009,Brandenburg,Rural regions,Very often,0.06371,50,693,0.04552,0.08191
2009,Mecklenburg-Western Pomerania,Urban regions,Often,0.57395,32,32,0.39987,0.74803
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09511,33,375,0.06537,0.12484
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.39320,144,375,0.34369,0.44270
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.42840,198,375,0.37825,0.47855
2009,Saxony,Urban regions,Seldom,0.11601,59,675,0.09184,0.14019
2009,Saxony,Urban regions,Sometimes,0.30026,238,675,0.26565,0.33486
2009,Saxony,Urban regions,Often,0.47674,332,675,0.43904,0.51445
2009,Saxony,Urban regions,Very often,0.06308,46,675,0.04472,0.08143
2009,Saxony,Rural regions,Seldom,0.10829,63,657,0.08451,0.13207
2009,Saxony,Rural regions,Sometimes,0.35453,243,657,0.31792,0.39114
2009,Saxony,Rural regions,Often,0.44012,304,657,0.40213,0.47811
2009,Saxony,Rural regions,Very often,0.07967,47,657,0.05895,0.10039
2009,Saxony-Anhalt,Urban regions,Sometimes,0.35519,59,119,0.26884,0.44153
2009,Saxony-Anhalt,Urban regions,Often,0.34511,60,119,0.25933,0.43089
2009,Saxony-Anhalt,Rural regions,Seldom,0.13892,71,583,0.11082,0.16701
2009,Saxony-Anhalt,Rural regions,Sometimes,0.37092,248,583,0.33167,0.41016
2009,Saxony-Anhalt,Rural regions,Often,0.43951,264,583,0.39918,0.47983
2009,Thuringa,Urban regions,Sometimes,0.35414,93,197,0.28718,0.42109
2009,Thuringa,Urban regions,Often,0.39357,104,197,0.32518,0.46197
2009,Thuringa,Rural regions,Seldom,0.13430,65,559,0.10601,0.16260
2009,Thuringa,Rural regions,Sometimes,0.37169,209,559,0.33159,0.41178
2009,Thuringa,Rural regions,Often,0.40442,254,559,0.36369,0.44514
2009,Thuringa,Rural regions,Very often,0.04772,31,559,0.03003,0.06541
2010,Schleswig-Holstein,Urban regions,Sometimes,0.36014,52,145,0.28173,0.43854
2010,Schleswig-Holstein,Urban regions,Often,0.49291,93,145,0.41125,0.57457
2010,Schleswig-Holstein,Rural regions,Sometimes,0.37306,91,207,0.30702,0.43911
2010,Schleswig-Holstein,Rural regions,Often,0.46031,116,207,0.39224,0.52837
2010,Hamburg,Urban regions,Sometimes,0.40022,94,218,0.33503,0.46541
2010,Hamburg,Urban regions,Often,0.42038,124,218,0.35470,0.48606
2010,Lower Saxony,Urban regions,Seldom,0.10226,57,686,0.07957,0.12495
2010,Lower Saxony,Urban regions,Sometimes,0.33950,233,686,0.30404,0.37496
2010,Lower Saxony,Urban regions,Often,0.45003,335,686,0.41277,0.48729
2010,Lower Saxony,Urban regions,Very often,0.08573,61,686,0.06476,0.10669
2010,Lower Saxony,Rural regions,Seldom,0.06417,51,774,0.04689,0.08144
2010,Lower Saxony,Rural regions,Sometimes,0.37863,264,774,0.34443,0.41282
2010,Lower Saxony,Rural regions,Often,0.43459,387,774,0.39964,0.46953
2010,Lower Saxony,Rural regions,Very often,0.09464,72,774,0.07400,0.11528
2010,Bremen,Urban regions,Sometimes,0.45715,45,92,0.35480,0.55951
2010,Bremen,Urban regions,Often,0.37866,47,92,0.27900,0.47832
2010,North Rhine-Westphalia,Urban regions,Very seldom,0.03206,85,3272,0.02602,0.03810
2010,North Rhine-Westphalia,Urban regions,Seldom,0.13609,351,3272,0.12434,0.14784
2010,North Rhine-Westphalia,Urban regions,Sometimes,0.35138,1119,3272,0.33502,0.36774
2010,North Rhine-Westphalia,Urban regions,Often,0.41076,1479,3272,0.39390,0.42762
2010,North Rhine-Westphalia,Urban regions,Very often,0.06971,238,3272,0.06098,0.07844
2010,North Rhine-Westphalia,Rural regions,Sometimes,0.42041,35,82,0.31291,0.52791
2010,North Rhine-Westphalia,Rural regions,Often,0.44102,47,82,0.33289,0.54914
2010,Hesse,Urban regions,Very seldom,0.04301,34,916,0.02986,0.05615
2010,Hesse,Urban regions,Seldom,0.09475,70,916,0.07577,0.11373
2010,Hesse,Urban regions,Sometimes,0.32580,303,916,0.29543,0.35617
2010,Hesse,Urban regions,Often,0.42689,420,916,0.39484,0.45894
2010,Hesse,Urban regions,Very often,0.10955,89,916,0.08931,0.12979
2010,Hesse,Rural regions,Sometimes,0.38268,71,159,0.30689,0.45847
2010,Hesse,Rural regions,Often,0.44254,88,159,0.36509,0.51999
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10792,90,696,0.08485,0.13099
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39358,264,696,0.35726,0.42990
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.39434,298,696,0.35801,0.43068
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.06767,44,696,0.04899,0.08634
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.51404,108,192,0.44315,0.58492
2010,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.32431,84,192,0.25792,0.39070
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.10645,154,1756,0.09202,0.12088
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.36150,621,1756,0.33902,0.38398
2010,Baden-Wuerttemberg,Urban regions,Often,0.44139,845,1756,0.41816,0.46462
2010,Baden-Wuerttemberg,Urban regions,Very often,0.07548,136,1756,0.06313,0.08784
2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.28964,52,134,0.21255,0.36673
2010,Baden-Wuerttemberg,Rural regions,Often,0.51413,82,134,0.42918,0.59907
2010,Bavaria,Urban regions,Very seldom,0.03661,36,1174,0.02586,0.04735
2010,Bavaria,Urban regions,Seldom,0.11299,115,1174,0.09488,0.13111
2010,Bavaria,Urban regions,Sometimes,0.34152,398,1174,0.31438,0.36866
2010,Bavaria,Urban regions,Often,0.39916,511,1174,0.37114,0.42719
2010,Bavaria,Urban regions,Very often,0.10972,114,1174,0.09183,0.12760
2010,Bavaria,Rural regions,Seldom,0.09882,114,1214,0.08202,0.11561
2010,Bavaria,Rural regions,Sometimes,0.34554,402,1214,0.31877,0.37230
2010,Bavaria,Rural regions,Often,0.45708,584,1214,0.42905,0.48512
2010,Bavaria,Rural regions,Very often,0.07541,114,1214,0.06055,0.09027
2010,Berlin,Urban regions,Seldom,0.11681,74,622,0.09155,0.14208
2010,Berlin,Urban regions,Sometimes,0.37671,214,622,0.33860,0.41482
2010,Berlin,Urban regions,Often,0.40921,294,622,0.37054,0.44789
2010,Berlin,Urban regions,Very often,0.05776,40,622,0.03941,0.07611
2010,Brandenburg,Urban regions,Often,0.52460,32,32,0.34880,0.70040
2010,Brandenburg,Rural regions,Seldom,0.11181,71,630,0.08718,0.13644
2010,Brandenburg,Rural regions,Sometimes,0.37075,241,630,0.33300,0.40849
2010,Brandenburg,Rural regions,Often,0.41347,275,630,0.37499,0.45196
2010,Brandenburg,Rural regions,Very often,0.05878,43,630,0.04040,0.07717
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.38474,121,318,0.33118,0.43830
2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.48153,197,318,0.42653,0.53654
2010,Saxony,Urban regions,Seldom,0.13036,64,617,0.10377,0.15694
2010,Saxony,Urban regions,Sometimes,0.33964,192,617,0.30224,0.37704
2010,Saxony,Urban regions,Often,0.47152,323,617,0.43210,0.51094
2010,Saxony,Urban regions,Very often,0.03734,38,617,0.02237,0.05232
2010,Saxony,Rural regions,Seldom,0.11018,50,601,0.08513,0.13524
2010,Saxony,Rural regions,Sometimes,0.37003,229,601,0.33140,0.40866
2010,Saxony,Rural regions,Often,0.45310,281,601,0.41327,0.49293
2010,Saxony,Rural regions,Very often,0.05039,41,601,0.03288,0.06789
