year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Rural regions,Sometimes,0.3881237908491595,67,19830,0.38703063276201816,0.3892169489363008
2007,Baden-Wuerttemberg,Rural regions,Often,0.6118762091508405,115,19830,0.6107830510636992,0.6129693672379818
2007,Bavaria,Urban regions,Very seldom,0.038821149219243255,44,19830,0.03865097801057699,0.038991320427909516
2007,Bavaria,Urban regions,Seldom,0.09908665772320903,118,19830,0.09882344984410536,0.0993498656023127
2007,Bavaria,Urban regions,Sometimes,0.32058641566368085,467,19830,0.32017527592312167,0.32099755540424
2007,Bavaria,Urban regions,Often,0.45875599190083244,651,19830,0.458317019503934,0.4591949642977309
2007,Bavaria,Urban regions,Very often,0.0827497854930345,123,19830,0.08250708138020729,0.0829924896058617
2007,Bavaria,Rural regions,Seldom,0.10906735065902688,145,19830,0.10879583074062932,0.10933887057742445
2007,Bavaria,Rural regions,Sometimes,0.3744427815274317,504,19830,0.3740212227594764,0.374864340295387
2007,Bavaria,Rural regions,Often,0.4158930294893162,721,19830,0.4154637215792404,0.41632233739939206
2007,Bavaria,Rural regions,Very often,0.1005968383242252,142,19830,0.10033483835160574,0.10085883829684465
2007,Berlin,Urban regions,Seldom,0.1492068095524281,94,19830,0.1487909963800543,0.1496226227248019
2007,Berlin,Urban regions,Sometimes,0.3387798991127257,241,19830,0.3382275371561235,0.3393322610693279
2007,Berlin,Urban regions,Often,0.4520023954496526,332,19830,0.4514215620031993,0.4525832288961059
2007,Berlin,Urban regions,Very often,0.060010895885193705,54,19830,0.059733711741232084,0.060288080029155325
2007,Brandenburg,Urban regions,Often,1.0,38,19830,1.0,1.0
2007,Brandenburg,Rural regions,Seldom,0.13636466204672593,91,19830,0.13587402990517283,0.13685529418827902
2007,Brandenburg,Rural regions,Sometimes,0.43642093202227594,314,19830,0.43571189308282965,0.43712997096172224
2007,Brandenburg,Rural regions,Often,0.3570786756117396,308,19830,0.3563936595632601,0.35776369166021915
2007,Brandenburg,Rural regions,Very often,0.07013573031925854,53,19830,0.06977062402915399,0.0705008366093631
2007,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,39,19830,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09202459939939488,35,19830,0.09152959938790821,0.09251959941088155
2007,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36560527815077304,156,19830,0.36478056634997064,0.36642998995157544
2007,Mecklenburg-Western Pomerania,Rural regions,Often,0.4669507649576404,206,19830,0.4660964157759437,0.46780511413933706
2007,Mecklenburg-Western Pomerania,Rural regions,Very often,0.07541935749219168,38,19830,0.07496715806029372,0.07587155692408964
2007,Saxony,Urban regions,Seldom,0.10059962180304545,63,19830,0.1001552432166937,0.1010440003893972
2007,Saxony,Urban regions,Sometimes,0.3780879709300363,250,19830,0.3773715977390335,0.37880434412103914
2007,Saxony,Urban regions,Often,0.46731784552837263,380,19830,0.46658075866210036,0.4680549323946449
2007,Saxony,Urban regions,Very often,0.053994561738545645,46,19830,0.05366067417511273,0.05432844930197856
2007,Saxony,Rural regions,Seldom,0.13342955322726774,86,19830,0.13296579768202121,0.13389330877251426
2007,Saxony,Rural regions,Sometimes,0.3531565072115558,250,19830,0.35250466215548104,0.3538083522676305
2007,Saxony,Rural regions,Often,0.43723856893439583,341,19830,0.43656204594768555,0.4379150919211061
2007,Saxony,Rural regions,Very often,0.07617537062678062,61,19830,0.07581357507836106,0.07653716617520018
2007,Saxony-Anhalt,Urban regions,Sometimes,0.4895983121940184,55,19830,0.48765557113835395,0.49154105324968284
2007,Saxony-Anhalt,Urban regions,Often,0.5104016878059816,69,19830,0.5084589467503171,0.5123444288616461
2007,Saxony-Anhalt,Rural regions,Seldom,0.11580305976576152,67,19830,0.11531113366416103,0.11629498586736202
2007,Saxony-Anhalt,Rural regions,Sometimes,0.37805276182749115,265,19830,0.3773073121604733,0.378798211494509
2007,Saxony-Anhalt,Rural regions,Often,0.42557192652828135,294,19830,0.42481182840593024,0.42633202465063247
2007,Saxony-Anhalt,Rural regions,Very often,0.0805722518784659,62,19830,0.08015382757693515,0.08099067617999664
2007,Thuringa,Urban regions,Sometimes,0.45820192293293494,106,19830,0.4567286936842433,0.4596751521816266
2007,Thuringa,Urban regions,Often,0.5417980770670651,119,19830,0.5403248478183734,0.5432713063157567
2007,Thuringa,Rural regions,Seldom,0.1323989443351472,74,19830,0.13183266769306584,0.13296522097722857
2007,Thuringa,Rural regions,Sometimes,0.41483416467804024,245,19830,0.41401096898338785,0.41565736037269263
2007,Thuringa,Rural regions,Often,0.40427686940869023,275,19830,0.40345691816372714,0.4050968206536533
2007,Thuringa,Rural regions,Very often,0.04849002157812235,31,19830,0.04813113335001157,0.04884890980623313
2008,Schleswig-Holstein,Urban regions,Sometimes,0.45379635428923315,84,18549,0.45267423478108504,0.45491847379738126
2008,Schleswig-Holstein,Urban regions,Often,0.5462036457107668,111,18549,0.5450815262026187,0.547325765218915
2008,Schleswig-Holstein,Rural regions,Sometimes,0.47205955704686564,121,18549,0.47116133761275536,0.4729577764809759
2008,Schleswig-Holstein,Rural regions,Often,0.5279404429531344,137,18549,0.5270422235190241,0.5288386623872446
2008,Hamburg,Urban regions,Sometimes,0.46673998603602107,106,18549,0.4657951739712787,0.46768479810076347
2008,Hamburg,Urban regions,Often,0.5332600139639788,132,18549,0.5323152018992364,0.5342048260287212
2008,Lower Saxony,Urban regions,Seldom,0.0876149413389944,54,18549,0.08729321974388539,0.08793666293410342
2008,Lower Saxony,Urban regions,Sometimes,0.33234493065227616,258,18549,0.3318089209529327,0.33288094035161964
2008,Lower Saxony,Urban regions,Often,0.4792217299416816,387,18549,0.4786532741150629,0.4797901857683003
2008,Lower Saxony,Urban regions,Very often,0.10081839806704775,100,18549,0.10047579152927044,0.10116100460482505
2008,Lower Saxony,Rural regions,Seldom,0.08274467186576885,60,18549,0.0824466219325896,0.0830427217989481
2008,Lower Saxony,Rural regions,Sometimes,0.34286166857428246,286,18549,0.34234814337982405,0.34337519376874087
2008,Lower Saxony,Rural regions,Often,0.4875735319678913,454,18549,0.4870327655345277,0.488114298401255
2008,Lower Saxony,Rural regions,Very often,0.08682012759205739,80,18549,0.08651550489191571,0.08712475029219906
2008,Bremen,Urban regions,Sometimes,0.46777229018683364,44,18549,0.46641404110292145,0.4691305392707458
2008,Bremen,Urban regions,Often,0.5322277098131662,56,18549,0.530869460729254,0.5335859588970785
2008,North Rhine-Westphalia,Urban regions,Very seldom,0.03174629455406751,89,18549,0.031655429702434436,0.03183715940570058
2008,North Rhine-Westphalia,Urban regions,Seldom,0.11373085456076885,381,18549,0.11356631255637199,0.11389539656516572
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.3697029654310571,1356,18549,0.3694527846660388,0.36995314619607533
2008,North Rhine-Westphalia,Urban regions,Often,0.4175570993107115,1726,18549,0.4173015119159134,0.4178126867055096
2008,North Rhine-Westphalia,Urban regions,Very often,0.0672627861433951,261,18549,0.06713297203473807,0.06739260025205214
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.494676958028858,42,18549,0.4930611902393715,0.49629272581834455
2008,North Rhine-Westphalia,Rural regions,Often,0.5053230419711419,46,18549,0.5037072741816553,0.5069388097606284
2008,Hesse,Urban regions,Seldom,0.11574907531140065,90,18549,0.1154366141113997,0.1160615365114016
2008,Hesse,Urban regions,Sometimes,0.35715427779426473,371,18549,0.3566862939322114,0.35762226165631805
2008,Hesse,Urban regions,Often,0.4325409498849912,494,18549,0.4320570779336035,0.4330248218363789
2008,Hesse,Urban regions,Very often,0.09455569700934344,103,18549,0.09426992197190442,0.09484147204678245
2008,Hesse,Rural regions,Sometimes,0.44399458639475575,75,18549,0.4429240001323478,0.4450651726571637
2008,Hesse,Rural regions,Often,0.5560054136052442,110,18549,0.5549348273428363,0.5570759998676522
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.05941041877473848,38,18549,0.05914160830591493,0.05967922924356203
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13093221901902982,87,18549,0.1305486311373144,0.13131580690074524
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3476210670101072,277,18549,0.34707954289948517,0.3481625911207292
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.38374290270942113,355,18549,0.38318991441957806,0.3842958909992642
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0782933924867033,62,18549,0.07798791887774846,0.07859886609565815
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19023331748819738,42,18549,0.1894276543494564,0.19103898062693836
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42303824635871734,102,18549,0.4220241164753329,0.4240523762421018
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.38672843615308533,106,18549,0.38572875911096116,0.3877281131952095
2008,Baden-Wuerttemberg,Urban regions,Very seldom,0.029003441295166,47,18549,0.02888553380775684,0.029121348782575163
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.08517584514719291,174,18549,0.0849797193095793,0.08537197098480652
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35521612204590336,707,18549,0.35487987289728246,0.35555237119452426
2008,Baden-Wuerttemberg,Urban regions,Often,0.4422017456456035,1022,18549,0.4418528009701525,0.4425506903210545
2008,Baden-Wuerttemberg,Urban regions,Very often,0.08840284586613416,184,18549,0.08820339203741215,0.08860229969485617
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.3839236482223391,63,18549,0.382822825716052,0.3850244707286262
2008,Baden-Wuerttemberg,Rural regions,Often,0.616076351777661,111,18549,0.6149755292713739,0.617177174283948
2008,Bavaria,Urban regions,Very seldom,0.03680930914619506,40,18549,0.0366434484367274,0.03697516985566272
2008,Bavaria,Urban regions,Seldom,0.08566982178287437,103,18549,0.08542328938146236,0.08591635418428638
2008,Bavaria,Urban regions,Sometimes,0.34239571146187425,451,18549,0.34197773192170866,0.34281369100203984
2008,Bavaria,Urban regions,Often,0.440494169752784,575,18549,0.44005686828228974,0.44093147122327825
2008,Bavaria,Urban regions,Very often,0.0946309878562722,128,18549,0.09437315512627144,0.09488882058627297
2008,Bavaria,Rural regions,Seldom,0.11585206273086415,142,18549,0.1155797573328619,0.11612436812886641
2008,Bavaria,Rural regions,Sometimes,0.3625890145197436,508,18549,0.3621799809153197,0.3629980481241675
2008,Bavaria,Rural regions,Often,0.42549911088650816,640,18549,0.42507844569500636,0.42591977607800996
2008,Bavaria,Rural regions,Very often,0.09605981186288413,133,18549,0.09580909554002248,0.09631052818574579
2008,Berlin,Urban regions,Seldom,0.17798316162398906,104,18549,0.17753817427589455,0.17842814897208356
2008,Berlin,Urban regions,Sometimes,0.3447745773313733,247,18549,0.3442216337323122,0.3453275209304344
2008,Berlin,Urban regions,Often,0.43229706194641576,309,18549,0.4317207341573376,0.43287338973549394
2008,Berlin,Urban regions,Very often,0.04494519909822181,42,18549,0.0447041676844551,0.04518623051198852
2008,Brandenburg,Urban regions,Sometimes,1.0,33,18549,1.0,1.0
2008,Brandenburg,Rural regions,Seldom,0.1488792924400305,95,18549,0.14836972549200647,0.14938885938805455
2008,Brandenburg,Rural regions,Sometimes,0.4009896739946472,282,18549,0.4002881019536917,0.4016912460356027
2008,Brandenburg,Rural regions,Often,0.39774859882517244,308,18549,0.39704798006367187,0.398449217586673
2008,Brandenburg,Rural regions,Very often,0.05238243474014982,46,18549,0.05206350287286167,0.052701366607437974
2008,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,35,18549,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09262907514327033,38,18549,0.09210793973670355,0.09315021054983712
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.41223451619647633,138,18549,0.41134968851117715,0.4131193438817755
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.49513640866025327,211,18549,0.49423766892220716,0.4960351483982994
2008,Saxony,Urban regions,Seldom,0.08559437606701635,57,18549,0.08518355712233588,0.08600519501169682
2008,Saxony,Urban regions,Sometimes,0.36084377405802637,233,18549,0.36013855908728326,0.3615489890287695
2008,Saxony,Urban regions,Often,0.48886742030981406,367,18549,0.48813337860907735,0.48960146201055077
2008,Saxony,Urban regions,Very often,0.06469442956514322,57,18549,0.06433321221070464,0.06505564691958181
2008,Saxony,Rural regions,Seldom,0.12478405779416803,71,18549,0.12431726059231707,0.12525085499601898
2008,Saxony,Rural regions,Sometimes,0.3583203724426721,250,18549,0.35764306482811326,0.358997680057231
2008,Saxony,Rural regions,Often,0.43662484514253486,308,18549,0.43592428705740155,0.43732540322766816
2008,Saxony,Rural regions,Very often,0.08027072462062501,62,18549,0.07988692929672059,0.08065451994452943
2008,Saxony-Anhalt,Urban regions,Sometimes,0.5034930255660769,61,18549,0.501648734523437,0.5053373166087168
2008,Saxony-Anhalt,Urban regions,Often,0.49650697443392316,67,18549,0.49466268339128316,0.49835126547656317
2008,Saxony-Anhalt,Rural regions,Seldom,0.08630324641909153,58,18549,0.08587066842597181,0.08673582441221124
2008,Saxony-Anhalt,Rural regions,Sometimes,0.3601214836001766,235,18549,0.3593820092845009,0.36086095791585227
2008,Saxony-Anhalt,Rural regions,Often,0.5121494935229624,303,18549,0.5113794920284351,0.5129194950174896
2008,Saxony-Anhalt,Rural regions,Very often,0.04142577645776951,39,18549,0.04111880498622681,0.041732747929312204
2008,Thuringa,Urban regions,Sometimes,0.5136963908729252,103,18549,0.512250323158068,0.5151424585877824
2008,Thuringa,Urban regions,Often,0.4863036091270748,115,18549,0.48485754141221765,0.487749676841932
2008,Thuringa,Rural regions,Seldom,0.13269621609540438,64,18549,0.13209959057813017,0.1332928416126786
2008,Thuringa,Rural regions,Sometimes,0.4389404690335162,241,18549,0.43806771027120406,0.4398132277958283
2008,Thuringa,Rural regions,Often,0.4283633148710795,259,18549,0.4274930466694936,0.42923358307266535
2009,Schleswig-Holstein,Urban regions,Sometimes,0.5236657460964925,72,17277,0.5224961076658061,0.5248353845271789
2009,Schleswig-Holstein,Urban regions,Often,0.47633425390350753,90,17277,0.4751646154728212,0.4775038923341939
2009,Schleswig-Holstein,Rural regions,Seldom,0.11255595504266465,36,17277,0.11202972678149836,0.11308218330383094
2009,Schleswig-Holstein,Rural regions,Sometimes,0.4254753172502377,109,17277,0.4246521066179069,0.42629852788256845
2009,Schleswig-Holstein,Rural regions,Often,0.46196872770709774,135,17277,0.4611386294763922,0.46279882593780325
2009,Hamburg,Urban regions,Sometimes,0.412656484086052,82,17277,0.41164552916417246,0.4136674390079315
2009,Hamburg,Urban regions,Often,0.587343515913948,114,17277,0.5863325609920684,0.5883544708358275
2009,Lower Saxony,Urban regions,Seldom,0.12087900056671187,77,17277,0.12050556324528515,0.1212524378881386
2009,Lower Saxony,Urban regions,Sometimes,0.309731858552703,220,17277,0.30920217094082264,0.3102615461645834
2009,Lower Saxony,Urban regions,Often,0.5013491658801704,387,17277,0.5007763878055814,0.5019219439547594
2009,Lower Saxony,Urban regions,Very often,0.0680399750004148,65,17277,0.06775150631407201,0.06832844368675758
2009,Lower Saxony,Rural regions,Seldom,0.11358783108371011,80,17277,0.1132415214758742,0.11393414069154602
2009,Lower Saxony,Rural regions,Sometimes,0.3346670232800291,275,17277,0.3341520238273638,0.33518202273269443
2009,Lower Saxony,Rural regions,Often,0.4875458633010154,410,17277,0.4870003365877566,0.4880913900142742
2009,Lower Saxony,Rural regions,Very often,0.06419928233524536,66,17277,0.06393177385387669,0.06446679081661402
2009,Bremen,Urban regions,Sometimes,0.4427009076767303,45,17277,0.44134060756368376,0.44406120778977687
2009,Bremen,Urban regions,Often,0.5572990923232697,56,17277,0.5559387922102231,0.5586593924363162
2009,North Rhine-Westphalia,Urban regions,Very seldom,0.03971187443929741,126,17277,0.03961057511275477,0.03981317376584005
2009,North Rhine-Westphalia,Urban regions,Seldom,0.1253502766929272,407,17277,0.12517851539411406,0.12552203799174033
2009,North Rhine-Westphalia,Urban regions,Sometimes,0.34077926618749954,1210,17277,0.3405334006853643,0.3410251316896348
2009,North Rhine-Westphalia,Urban regions,Often,0.4270293572752892,1540,17277,0.42677276673740916,0.4272859478131692
2009,North Rhine-Westphalia,Urban regions,Very often,0.06712922540498677,226,17277,0.06699941421020668,0.06725903659976686
2009,North Rhine-Westphalia,Rural regions,Sometimes,0.6929596815557832,55,17277,0.6915979224542785,0.694321440657288
2009,North Rhine-Westphalia,Rural regions,Often,0.3070403184442167,38,17277,0.30567855934271193,0.30840207754572146
2009,Hesse,Urban regions,Very seldom,0.04224799039875482,39,17277,0.04205356365487146,0.04244241714263818
2009,Hesse,Urban regions,Seldom,0.10545521909196857,92,17277,0.10515835236697257,0.10575208581696457
2009,Hesse,Urban regions,Sometimes,0.3405930787980485,330,17277,0.34013502013732616,0.34105113745877086
2009,Hesse,Urban regions,Often,0.41596755713320616,427,17277,0.4154911539492424,0.4164439603171699
2009,Hesse,Urban regions,Very often,0.09573615457802202,103,17277,0.09545176608998283,0.09602054306606121
2009,Hesse,Rural regions,Sometimes,0.4391991686116184,74,17277,0.43815264007271604,0.44024569715052075
2009,Hesse,Rural regions,Often,0.5608008313883815,103,17277,0.5597543028494791,0.561847359927284
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.058490248686588545,36,17277,0.058223571677560954,0.058756925695616136
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11850494898743887,97,17277,0.11813765855677859,0.11887223941809914
2009,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.36737223220687953,269,17277,0.3668243859242001,0.367920078489559
2009,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.36949560638176254,306,17277,0.3689471019658412,0.3700441107976839
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08613696373733057,64,17277,0.08581812816775404,0.0864557993069071
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13439729495298358,32,17277,0.1336810399937606,0.13511354991220656
2009,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4335177216748437,96,17277,0.4324770597443356,0.4345583836053518
2009,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.4320849833721726,95,17277,0.43104472950637956,0.43312523723796564
2009,Baden-Wuerttemberg,Urban regions,Very seldom,0.020314272637751464,34,17277,0.02021503115677821,0.020413514118724718
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.11017289716748165,170,17277,0.1099526352541406,0.11039315908082269
2009,Baden-Wuerttemberg,Urban regions,Sometimes,0.380191041189546,681,17277,0.3798495503393701,0.38053253203972187
2009,Baden-Wuerttemberg,Urban regions,Often,0.4094357687437029,876,17277,0.4090898487474162,0.4097816887399896
2009,Baden-Wuerttemberg,Urban regions,Very often,0.0798860202615179,149,17277,0.07969529623128405,0.08007674429175177
2009,Baden-Wuerttemberg,Rural regions,Sometimes,0.4993136308773655,70,17277,0.4982252919899735,0.5004019697647576
2009,Baden-Wuerttemberg,Rural regions,Often,0.5006863691226345,86,17277,0.4995980302352425,0.5017747080100265
2009,Bavaria,Urban regions,Seldom,0.11808891482728948,119,17277,0.11779996976207416,0.1183778598925048
2009,Bavaria,Urban regions,Sometimes,0.3581129371026982,431,17277,0.3576836600914012,0.35854221411399523
2009,Bavaria,Urban regions,Often,0.4397132642522561,537,17277,0.43926884970247115,0.44015767880204104
2009,Bavaria,Urban regions,Very often,0.08408488381775614,104,17277,0.08383640756284216,0.08433336007267012
2009,Bavaria,Rural regions,Seldom,0.10912237165114963,132,17277,0.1088563679385578,0.10938837536374146
2009,Bavaria,Rural regions,Sometimes,0.33810168354986014,450,17277,0.33769809291668734,0.33850527418303294
2009,Bavaria,Rural regions,Often,0.46480825353528493,652,17277,0.464382739986916,0.4652337670836539
2009,Bavaria,Rural regions,Very often,0.08796769126370521,120,17277,0.08772604032746428,0.08820934219994614
2009,Berlin,Urban regions,Seldom,0.12291303334649324,82,17277,0.12252960689522555,0.12329645979776094
2009,Berlin,Urban regions,Sometimes,0.36280290457473663,233,17277,0.36224142489392513,0.3633643842555481
2009,Berlin,Urban regions,Often,0.4443393101699785,298,17277,0.4437590483737486,0.44491957196620846
2009,Berlin,Urban regions,Very often,0.06994475190879157,48,17277,0.06964690457703192,0.07024259924055122
2009,Brandenburg,Urban regions,Often,1.0,31,17277,1.0,1.0
2009,Brandenburg,Rural regions,Seldom,0.1460141182987766,83,17277,0.14549952172333014,0.1465287148742231
2009,Brandenburg,Rural regions,Sometimes,0.36295610447121185,258,17277,0.3622553661749711,0.3636568427674526
2009,Brandenburg,Rural regions,Often,0.4244525593183244,302,17277,0.4237322827894935,0.42517283584715526
2009,Brandenburg,Rural regions,Very often,0.06657721791168725,50,17277,0.06621393402028665,0.06694050180308785
2009,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,32,17277,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10373201639840755,33,17277,0.1031888797264121,0.10427515307040301
2009,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42899590594851783,144,17277,0.4281142889398069,0.42987752295722875
2009,Mecklenburg-Western Pomerania,Rural regions,Often,0.4672720776530747,198,17277,0.4663833444193782,0.46816081088677125
2009,Saxony,Urban regions,Seldom,0.12138509753771878,59,17277,0.12090197499761904,0.12186822007781853
2009,Saxony,Urban regions,Sometimes,0.31407661644396345,238,17277,0.31338997353783105,0.31476325935009586
2009,Saxony,Urban regions,Often,0.4985720523249008,332,17277,0.49783237285505955,0.4993117317947421
2009,Saxony,Urban regions,Very often,0.06596623369341705,46,17277,0.06559902118652378,0.06633344620031031
2009,Saxony,Rural regions,Seldom,0.11010223168341803,63,17277,0.10967287609053335,0.1105315872763027
2009,Saxony,Rural regions,Sometimes,0.36100592378489305,243,17277,0.3603471222763796,0.3616647252934065
2009,Saxony,Rural regions,Often,0.4479054773704351,304,17277,0.44722337601791257,0.4485875787229577
2009,Saxony,Rural regions,Very often,0.08098636716125389,47,17277,0.0806121566858423,0.08136057763666547
2009,Saxony-Anhalt,Urban regions,Sometimes,0.5072111996230686,59,17277,0.5053432548385088,0.5090791444076284
2009,Saxony-Anhalt,Urban regions,Often,0.4927888003769313,60,17277,0.4909208555923716,0.494656745161491
2009,Saxony-Anhalt,Rural regions,Seldom,0.14638183548391154,71,17277,0.14583024122246074,0.14693342974536233
2009,Saxony-Anhalt,Rural regions,Sometimes,0.3907024229955894,248,17277,0.3899410769456176,0.3914637690455612
2009,Saxony-Anhalt,Rural regions,Often,0.4629157415204992,264,17277,0.4621376753956945,0.4636938076453039
2009,Thuringa,Urban regions,Sometimes,0.47373196599671963,93,17277,0.4721984253134289,0.47526550668001033
