"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Niedersachsen","Laendlicher Raum","74","0.0797170631056745","0.0625923727586462","0.0968417534527029"
"Selten","2007","Bremen","Staedtischer Raum","9","0.051501407892221","0.0157726992426246","0.0872301165418174"
"Selten","2007","Bremen","Laendlicher Raum","","","",""
"Selten","2007","Nordrhein-Westfalen","Staedtischer Raum","409","0.111024752730028","0.101386028938971","0.120663476521084"
"Selten","2007","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Selten","2007","Hessen","Staedtischer Raum","98","0.117447014320738","0.0987661634499875","0.136127865191489"
"Selten","2007","Hessen","Laendlicher Raum","20","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","90","0.118872731087951","0.0975863393931827","0.140159122782719"
"Selten","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.137604884513051","0.0973271532260845","0.177882615800017"
"Selten","2007","Baden-Wuerttemberg","Staedtischer Raum","181","","",""
"Selten","2007","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Selten","2007","Bayern","Staedtischer Raum","116","","",""
"Selten","2007","Bayern","Laendlicher Raum","147","","",""
"Selten","2007","Saarland","Staedtischer Raum","","","",""
"Selten","2007","Saarland","Laendlicher Raum","","","",""
"Selten","2007","Berlin","Staedtischer Raum","94","0.141964106390034","0.117002638158264","0.166925574621803"
"Selten","2007","Berlin","Laendlicher Raum","","","",""
"Selten","2007","Brandenburg","Staedtischer Raum","3","","",""
"Selten","2007","Brandenburg","Laendlicher Raum","91","0.132181914112193","0.108474159337679","0.155889668886707"
"Selten","2007","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Selten","2007","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0903895496222328","0.0636882094439881","0.117090889800477"
"Selten","2007","Sachsen","Staedtischer Raum","63","0.0970831562849771","0.0760200206632615","0.118146291906693"
"Selten","2007","Sachsen","Laendlicher Raum","86","0.130932186051256","0.106838644331517","0.155025727770994"
"Selten","2007","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Selten","2007","Sachsen-Anhalt","Laendlicher Raum","67","0.112093315815422","0.088805591387789","0.135381040243056"
"Selten","2007","Thueringen","Staedtischer Raum","23","","",""
"Selten","2007","Thueringen","Laendlicher Raum","74","0.127664412290969","0.10189040911991","0.153438415462028"
"Manchmal","2007","Schleswig-Holstein","Staedtischer Raum","80","0.33384796782089","0.275852737203049","0.391843198438732"
"Manchmal","2007","Schleswig-Holstein","Laendlicher Raum","136","","",""
"Manchmal","2007","Hamburg","Staedtischer Raum","116","","",""
"Manchmal","2007","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2007","Niedersachsen","Staedtischer Raum","267","","",""
"Manchmal","2007","Niedersachsen","Laendlicher Raum","297","","",""
"Manchmal","2007","Bremen","Staedtischer Raum","43","0.342503850429039","0.265790887041745","0.419216813816334"
"Manchmal","2007","Bremen","Laendlicher Raum","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Staedtischer Raum","1466","","",""
"Manchmal","2007","Nordrhein-Westfalen","Laendlicher Raum","41","0.369366271569363","0.277488093739851","0.461244449398874"
"Manchmal","2007","Hessen","Staedtischer Raum","362","0.32918727739304","0.301920900391791","0.356453654394288"
"Manchmal","2007","Hessen","Laendlicher Raum","87","0.350819683955689","0.29142509260891","0.410214275302468"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.404204202879116","0.371927383030486","0.436481022727746"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"Manchmal","2007","Baden-Wuerttemberg","Staedtischer Raum","789","0.36022439351696","0.340419034951012","0.380029752082908"
"Manchmal","2007","Baden-Wuerttemberg","Laendlicher Raum","67","0.321775829843048","0.259904510853248","0.383647148832849"
"Manchmal","2007","Bayern","Staedtischer Raum","454","0.320426681546773","0.295698764340115","0.345154598753432"
"Manchmal","2007","Bayern","Laendlicher Raum","517","0.365047521319986","0.341263184831303","0.388831857808669"
"Manchmal","2007","Saarland","Staedtischer Raum","","","",""
"Manchmal","2007","Saarland","Laendlicher Raum","","","",""
"Manchmal","2007","Berlin","Staedtischer Raum","241","","",""
"Manchmal","2007","Berlin","Laendlicher Raum","","","",""
"Manchmal","2007","Brandenburg","Staedtischer Raum","22","","",""
"Manchmal","2007","Brandenburg","Laendlicher Raum","314","0.422860280965761","0.388279962502837","0.457440599428684"
"Manchmal","2007","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Laendlicher Raum","156","","",""
"Manchmal","2007","Sachsen","Staedtischer Raum","250","","",""
"Manchmal","2007","Sachsen","Laendlicher Raum","250","","",""
"Manchmal","2007","Sachsen-Anhalt","Staedtischer Raum","55","0.316967689926776","0.245755508710097","0.388179871143454"
"Manchmal","2007","Sachsen-Anhalt","Laendlicher Raum","265","","",""
"Manchmal","2007","Thueringen","Staedtischer Raum","106","","",""
"Manchmal","2007","Thueringen","Laendlicher Raum","245","","",""
"Oft","2007","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Oft","2007","Schleswig-Holstein","Laendlicher Raum","156","","",""
"Oft","2007","Hamburg","Staedtischer Raum","127","","",""
"Oft","2007","Hamburg","Laendlicher Raum","","","",""
"Oft","2007","Niedersachsen","Staedtischer Raum","416","0.453427354171635","0.420116769788119","0.48673793855515"
"Oft","2007","Niedersachsen","Laendlicher Raum","479","0.474354732337576","0.442784018958387","0.505925445716765"
"Oft","2007","Bremen","Staedtischer Raum","70","0.474622333610188","0.393898958394984","0.555345708825392"
"Oft","2007","Bremen","Laendlicher Raum","","","",""
"Oft","2007","Nordrhein-Westfalen","Staedtischer Raum","1771","","",""
"Oft","2007","Nordrhein-Westfalen","Laendlicher Raum","47","0.454739215667964","0.359945729679213","0.549532701656716"
"Oft","2007","Hessen","Staedtischer Raum","531","0.418209102721677","0.389588058775326","0.446830146668027"
"Oft","2007","Hessen","Laendlicher Raum","120","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","361","0.354400512947956","0.322939669085818","0.385861356810095"
"Oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Oft","2007","Baden-Wuerttemberg","Staedtischer Raum","1047","","",""
"Oft","2007","Baden-Wuerttemberg","Laendlicher Raum","115","","",""
"Oft","2007","Bayern","Staedtischer Raum","637","0.458603103554402","0.432198392585446","0.485007814523358"
"Oft","2007","Bayern","Laendlicher Raum","735","0.407248452556715","0.382976104192953","0.431520800920478"
"Oft","2007","Saarland","Staedtischer Raum","","","",""
"Oft","2007","Saarland","Laendlicher Raum","","","",""
"Oft","2007","Berlin","Staedtischer Raum","332","0.431949748534422","0.39652244376033","0.467377053308515"
"Oft","2007","Berlin","Laendlicher Raum","","","",""
"Oft","2007","Brandenburg","Staedtischer Raum","38","0.492670268884112","0.37952385500906","0.605816682759164"
"Oft","2007","Brandenburg","Laendlicher Raum","308","0.345805945564455","0.312512435520329","0.379099455608581"
"Oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.563908090992775","0.44241508388489","0.685401098100659"
"Oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","206","","",""
"Oft","2007","Sachsen","Staedtischer Raum","380","0.450882013203911","0.415482972488893","0.486281053918929"
"Oft","2007","Sachsen","Laendlicher Raum","341","0.428295719446609","0.39295233035424","0.463639108538978"
"Oft","2007","Sachsen-Anhalt","Staedtischer Raum","69","0.330321445685701","0.258338809430372","0.40230408194103"
"Oft","2007","Sachsen-Anhalt","Laendlicher Raum","294","","",""
"Oft","2007","Thueringen","Staedtischer Raum","119","","",""
"Oft","2007","Thueringen","Laendlicher Raum","275","","",""
"Sehr oft","2007","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Sehr oft","2007","Schleswig-Holstein","Laendlicher Raum","33","0.100774005143301","0.0696346544231834","0.131913355863418"
"Sehr oft","2007","Hamburg","Staedtischer Raum","23","","",""
"Sehr oft","2007","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2007","Niedersachsen","Staedtischer Raum","84","0.0945744189665171","0.0749941944089743","0.11415464352406"
"Sehr oft","2007","Niedersachsen","Laendlicher Raum","91","0.0989115681458126","0.0800362774904034","0.117786858801222"
"Sehr oft","2007","Bremen","Staedtischer Raum","23","","",""
"Sehr oft","2007","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Staedtischer Raum","330","0.0859704455059809","0.0773700286525891","0.0945708623593728"
"Sehr oft","2007","Nordrhein-Westfalen","Laendlicher Raum","6","0.0408600417283525","0.00317356362319773","0.0785465198335073"
"Sehr oft","2007","Hessen","Staedtischer Raum","114","","",""
"Sehr oft","2007","Hessen","Laendlicher Raum","17","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0760132306055662","0.0585823599694921","0.0934441012416402"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0166729110062118","0.00170195104726866","0.031643870965155"
"Sehr oft","2007","Baden-Wuerttemberg","Staedtischer Raum","191","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Laendlicher Raum","9","0.0314032446124464","0.00830469027890817","0.0545017989459846"
"Sehr oft","2007","Bayern","Staedtischer Raum","117","","",""
"Sehr oft","2007","Bayern","Laendlicher Raum","148","","",""
"Sehr oft","2007","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2007","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2007","Berlin","Staedtischer Raum","54","0.057269314675821","0.0406511546308066","0.0738874747208353"
"Sehr oft","2007","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2007","Brandenburg","Staedtischer Raum","12","","",""
"Sehr oft","2007","Brandenburg","Laendlicher Raum","53","0.0680933348800855","0.0504602389276327","0.0857264308325382"
"Sehr oft","2007","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0864221333689318","0.0175817341662531","0.155262532571611"
"Sehr oft","2007","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0740008049070487","0.0496243944367512","0.0983772153773463"
"Sehr oft","2007","Sachsen","Staedtischer Raum","46","0.0520772079213805","0.0362706418207555","0.0678837740220054"
"Sehr oft","2007","Sachsen","Laendlicher Raum","61","0.0746208600230858","0.0558518839515159","0.0933898360946557"
"Sehr oft","2007","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Sehr oft","2007","Sachsen-Anhalt","Laendlicher Raum","62","0.0780476167722506","0.0582465950018823","0.0978486385426188"
"Sehr oft","2007","Thueringen","Staedtischer Raum","13","","",""
"Sehr oft","2007","Thueringen","Laendlicher Raum","31","0.0467950273256794","0.0304833673570695","0.0631066872942893"
"Sehr selten","2008","Schleswig-Holstein","Staedtischer Raum","7","0.0186809432403072","0.000950132315607855","0.0364117541650066"
"Sehr selten","2008","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Sehr selten","2008","Hamburg","Staedtischer Raum","6","0.0286366630043608","0.0090311707425772","0.0482421552661444"
"Sehr selten","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2008","Niedersachsen","Staedtischer Raum","27","","",""
"Sehr selten","2008","Niedersachsen","Laendlicher Raum","25","","",""
"Sehr selten","2008","Bremen","Staedtischer Raum","1","","",""
"Sehr selten","2008","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Staedtischer Raum","89","0.031789411689756","0.026220878049646","0.0373579453298659"
"Sehr selten","2008","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2008","Hessen","Staedtischer Raum","29","","",""
"Sehr selten","2008","Hessen","Laendlicher Raum","3","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0595111704981309","0.0433086638951247","0.0757136771011371"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Staedtischer Raum","47","0.0286305270167183","0.0215550165116851","0.0357060375217516"
"Sehr selten","2008","Baden-Wuerttemberg","Laendlicher Raum","6","0.0208766975115233","0.0017659157209375","0.039987479302109"
"Sehr selten","2008","Bayern","Staedtischer Raum","39","0.036863697185656","0.0264924308875784","0.0472349634837336"
"Sehr selten","2008","Bayern","Laendlicher Raum","18","","",""
"Sehr selten","2008","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2008","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2008","Berlin","Staedtischer Raum","19","","",""
"Sehr selten","2008","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2008","Brandenburg","Staedtischer Raum","1","","",""
"Sehr selten","2008","Brandenburg","Laendlicher Raum","21","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Sehr selten","2008","Sachsen","Staedtischer Raum","13","","",""
"Sehr selten","2008","Sachsen","Laendlicher Raum","14","","",""
"Sehr selten","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.055039509821998","0.0200290033994324","0.0900500162445635"
"Sehr selten","2008","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Sehr selten","2008","Thueringen","Staedtischer Raum","5","0.0407077791941118","0.016641310219344","0.0647742481688796"
"Sehr selten","2008","Thueringen","Laendlicher Raum","22","","",""
"Selten","2008","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Selten","2008","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Selten","2008","Hamburg","Staedtischer Raum","16","","",""
"Selten","2008","Hamburg","Laendlicher Raum","","","",""
"Selten","2008","Niedersachsen","Staedtischer Raum","54","0.0848974132636182","0.0658892484991386","0.103905578028098"
"Selten","2008","Niedersachsen","Laendlicher Raum","60","0.0802511497261756","0.0625507098272657","0.0979515896250855"
"Selten","2008","Bremen","Staedtischer Raum","7","0.0794999702273183","0.034201535653887","0.12479840480075"
"Selten","2008","Bremen","Laendlicher Raum","","","",""
"Selten","2008","Nordrhein-Westfalen","Staedtischer Raum","381","0.113950612144405","0.103865006460039","0.124036217828771"
"Selten","2008","Nordrhein-Westfalen","Laendlicher Raum","5","0.0452744558773748","0.00492720988649756","0.085621701868252"
"Selten","2008","Hessen","Staedtischer Raum","90","0.111926682900615","0.0931843112147736","0.130669054586456"
"Selten","2008","Hessen","Laendlicher Raum","12","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.130661558130029","0.107579501683066","0.153743614576992"
"Selten","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.171451436377451","0.126742296407013","0.216160576347888"
"Selten","2008","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"Selten","2008","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Selten","2008","Bayern","Staedtischer Raum","101","","",""
"Selten","2008","Bayern","Laendlicher Raum","144","","",""
"Selten","2008","Saarland","Staedtischer Raum","","","",""
"Selten","2008","Saarland","Laendlicher Raum","","","",""
"Selten","2008","Berlin","Staedtischer Raum","104","","",""
"Selten","2008","Berlin","Laendlicher Raum","","","",""
"Selten","2008","Brandenburg","Staedtischer Raum","3","","",""
"Selten","2008","Brandenburg","Laendlicher Raum","95","0.142062102231908","0.117110053183473","0.167014151280342"
"Selten","2008","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0987768480458945","0.025101606532164","0.172452089559625"
"Selten","2008","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0831089990614317","0.0569261420158395","0.109291856107024"
"Selten","2008","Sachsen","Staedtischer Raum","57","0.0837442953776558","0.0636085900134483","0.103880000741863"
"Selten","2008","Sachsen","Laendlicher Raum","71","0.121976510675724","0.0978194159345836","0.146133605416865"
"Selten","2008","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Selten","2008","Sachsen-Anhalt","Laendlicher Raum","58","0.0847447772037852","0.0632850829677818","0.106204471439789"
"Selten","2008","Thueringen","Staedtischer Raum","18","","",""
"Selten","2008","Thueringen","Laendlicher Raum","64","0.120583537193851","0.0948259480935116","0.146341126294191"
"Manchmal","2008","Schleswig-Holstein","Staedtischer Raum","84","0.396013012962663","0.331966925916033","0.460059100009292"
"Manchmal","2008","Schleswig-Holstein","Laendlicher Raum","121","","",""
"Manchmal","2008","Hamburg","Staedtischer Raum","106","","",""
"Manchmal","2008","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2008","Niedersachsen","Staedtischer Raum","258","","",""
"Manchmal","2008","Niedersachsen","Laendlicher Raum","286","","",""
"Manchmal","2008","Bremen","Staedtischer Raum","44","0.344724957577483","0.26513908459113","0.424310830563836"
"Manchmal","2008","Bremen","Laendlicher Raum","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Staedtischer Raum","1356","","",""
"Manchmal","2008","Nordrhein-Westfalen","Laendlicher Raum","42","0.427611237873939","0.331600875356635","0.523621600391242"
"Manchmal","2008","Hessen","Staedtischer Raum","371","0.344634574523983","0.316382229304763","0.372886919743202"
"Manchmal","2008","Hessen","Laendlicher Raum","75","0.378362317737866","0.314566206204043","0.442158429271689"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","277","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Manchmal","2008","Baden-Wuerttemberg","Staedtischer Raum","707","0.355530539273958","0.33522144710936","0.375839631438556"
"Manchmal","2008","Baden-Wuerttemberg","Laendlicher Raum","63","0.317858300006405","0.25561638605554","0.38010021395727"
"Manchmal","2008","Bayern","Staedtischer Raum","439","0.341894628962894","0.315786104929148","0.368003152996639"
"Manchmal","2008","Bayern","Laendlicher Raum","520","0.356981932804541","0.332481604764054","0.381482260845029"
"Manchmal","2008","Saarland","Staedtischer Raum","","","",""
"Manchmal","2008","Saarland","Laendlicher Raum","","","",""
"Manchmal","2008","Berlin","Staedtischer Raum","247","","",""
"Manchmal","2008","Berlin","Laendlicher Raum","","","",""
"Manchmal","2008","Brandenburg","Staedtischer Raum","33","0.436298473214866","0.318426626746479","0.554170319683253"
"Manchmal","2008","Brandenburg","Laendlicher Raum","282","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Manchmal","2008","Sachsen","Staedtischer Raum","233","","",""
"Manchmal","2008","Sachsen","Laendlicher Raum","250","","",""
"Manchmal","2008","Sachsen-Anhalt","Staedtischer Raum","61","0.352144335561574","0.278819048406237","0.425469622716911"
"Manchmal","2008","Sachsen-Anhalt","Laendlicher Raum","235","","",""
"Manchmal","2008","Thueringen","Staedtischer Raum","103","","",""
"Manchmal","2008","Thueringen","Laendlicher Raum","241","","",""
"Oft","2008","Schleswig-Holstein","Staedtischer Raum","111","","",""
"Oft","2008","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Oft","2008","Hamburg","Staedtischer Raum","132","","",""
"Oft","2008","Hamburg","Laendlicher Raum","","","",""
"Oft","2008","Niedersachsen","Staedtischer Raum","387","0.463742262009808","0.42973409761321","0.497750426406405"
"Oft","2008","Niedersachsen","Laendlicher Raum","454","0.47244251713146","0.439916328035975","0.504968706226946"
"Oft","2008","Bremen","Staedtischer Raum","56","0.392106758751363","0.310353771827418","0.473859745675307"
"Oft","2008","Bremen","Laendlicher Raum","","","",""
"Oft","2008","Nordrhein-Westfalen","Staedtischer Raum","1726","","",""
"Oft","2008","Nordrhein-Westfalen","Laendlicher Raum","46","0.436585258703981","0.340336166542197","0.532834350865766"
"Oft","2008","Hessen","Staedtischer Raum","494","0.41781098083161","0.388491569336581","0.447130392326639"
"Oft","2008","Hessen","Laendlicher Raum","110","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","355","0.384216711810241","0.350904135994333","0.417529287626148"
"Oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"Oft","2008","Baden-Wuerttemberg","Staedtischer Raum","1022","","",""
"Oft","2008","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Oft","2008","Bayern","Staedtischer Raum","563","0.441976818845898","0.414642117678077","0.469311520013719"
"Oft","2008","Bayern","Laendlicher Raum","652","0.417849127227846","0.392627986856329","0.443070267599363"
"Oft","2008","Saarland","Staedtischer Raum","","","",""
"Oft","2008","Saarland","Laendlicher Raum","","","",""
"Oft","2008","Berlin","Staedtischer Raum","309","0.419967252418168","0.383941386443837","0.4559931183925"
"Oft","2008","Berlin","Laendlicher Raum","","","",""
"Oft","2008","Brandenburg","Staedtischer Raum","27","","",""
"Oft","2008","Brandenburg","Laendlicher Raum","308","0.379853983128512","0.345164766504699","0.414543199752326"
"Oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.49566778057248","0.372206289359244","0.619129271785717"
"Oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","211","","",""
"Oft","2008","Sachsen","Staedtischer Raum","367","0.478694676773188","0.442382167182117","0.515007186364259"
"Oft","2008","Sachsen","Laendlicher Raum","308","0.426433035418638","0.389926466447796","0.462939604389481"
"Oft","2008","Sachsen-Anhalt","Staedtischer Raum","67","0.347140156061741","0.274057100875467","0.420223211248016"
"Oft","2008","Sachsen-Anhalt","Laendlicher Raum","303","0.502861414376285","0.464334977669345","0.541387851083224"
"Oft","2008","Thueringen","Staedtischer Raum","115","","",""
"Oft","2008","Thueringen","Laendlicher Raum","259","","",""
"Sehr oft","2008","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Sehr oft","2008","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Sehr oft","2008","Hamburg","Staedtischer Raum","18","","",""
"Sehr oft","2008","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2008","Niedersachsen","Staedtischer Raum","100","","",""
"Sehr oft","2008","Niedersachsen","Laendlicher Raum","80","0.0840667928637457","0.0659880618353531","0.102145523892138"
"Sehr oft","2008","Bremen","Staedtischer Raum","29","","",""
"Sehr oft","2008","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Staedtischer Raum","261","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Laendlicher Raum","7","0.0431092100222031","0.00369396554701087","0.0825244544973953"
"Sehr oft","2008","Hessen","Staedtischer Raum","103","","",""
"Sehr oft","2008","Hessen","Laendlicher Raum","22","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.078377345234051","0.0599705582836797","0.0967841321844224"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","184","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr oft","2008","Bayern","Staedtischer Raum","126","","",""
"Sehr oft","2008","Bayern","Laendlicher Raum","135","","",""
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","42","0.0436220840920743","0.028713086880377","0.0585310813037716"
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","4","0.0842870028860274","0.0182551278733335","0.150318877898721"
"Sehr oft","2008","Brandenburg","Laendlicher Raum","46","0.0500018441440721","0.0344244946852908","0.0655791936028534"
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0840899269842316","0.0577670982038569","0.110412755764606"
"Sehr oft","2008","Sachsen","Staedtischer Raum","57","0.0632634534779081","0.0455678219811779","0.0809590849746383"
"Sehr oft","2008","Sachsen","Laendlicher Raum","62","0.0783655301554412","0.0585276425579714","0.0982034177529111"
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","39","0.0406594391669697","0.0254412476231576","0.0558776307107818"
"Sehr oft","2008","Thueringen","Staedtischer Raum","18","","",""
"Sehr oft","2008","Thueringen","Laendlicher Raum","28","","",""
"Sehr selten","2009","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr selten","2009","Schleswig-Holstein","Laendlicher Raum","12","","",""
