year,pgisced97,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,male,Sometimes,0.34299,163,424,0.29775,0.38823
2007,Post-secondary Non-tertiary Level,male,Often,0.49447,226,424,0.44682,0.54212
2007,Post-secondary Non-tertiary Level,male,Very often,0.06383,35,424,0.04054,0.08713
2007,Post-secondary Non-tertiary Level,female,Seldom,0.09792,68,686,0.07566,0.12018
2007,Post-secondary Non-tertiary Level,female,Sometimes,0.25288,182,686,0.22033,0.28543
2007,Post-secondary Non-tertiary Level,female,Often,0.49720,356,686,0.45976,0.53464
2007,Post-secondary Non-tertiary Level,female,Very often,0.11645,80,686,0.09243,0.14047
2007,First Stage of Tertiary Education,male,Seldom,0.07747,69,870,0.05970,0.09525
2007,First Stage of Tertiary Education,male,Sometimes,0.35810,330,870,0.32622,0.38998
2007,First Stage of Tertiary Education,male,Often,0.46542,414,870,0.43225,0.49858
2007,First Stage of Tertiary Education,male,Very often,0.06452,57,870,0.04818,0.08085
2007,First Stage of Tertiary Education,female,Seldom,0.08277,45,621,0.06108,0.10446
2007,First Stage of Tertiary Education,female,Sometimes,0.33357,208,621,0.29646,0.37069
2007,First Stage of Tertiary Education,female,Often,0.48333,317,621,0.44399,0.52267
2007,First Stage of Tertiary Education,female,Very often,0.06792,51,621,0.04812,0.08773
2007,Second Stage of Tertiary Education,male,Very seldom,0.02570,38,2406,0.01938,0.03203
2007,Second Stage of Tertiary Education,male,Seldom,0.08745,175,2406,0.07616,0.09874
2007,Second Stage of Tertiary Education,male,Sometimes,0.35546,837,2406,0.33633,0.37459
2007,Second Stage of Tertiary Education,male,Often,0.45386,1190,2406,0.43396,0.47376
2007,Second Stage of Tertiary Education,male,Very often,0.07615,166,2406,0.06555,0.08676
2007,Second Stage of Tertiary Education,female,Very seldom,0.02508,35,1975,0.01818,0.03198
2007,Second Stage of Tertiary Education,female,Seldom,0.07945,137,1975,0.06752,0.09138
2007,Second Stage of Tertiary Education,female,Sometimes,0.31743,629,1975,0.29689,0.33796
2007,Second Stage of Tertiary Education,female,Often,0.48234,988,1975,0.46030,0.50438
2007,Second Stage of Tertiary Education,female,Very often,0.09271,186,1975,0.07991,0.10550
2008,Pre-primary Level,male,Sometimes,0.15740,45,138,0.09642,0.21839
2008,Pre-primary Level,male,Often,0.28707,93,138,0.21131,0.36282
2008,Pre-primary Level,female,Sometimes,0.17849,43,172,0.12110,0.23589
2008,Pre-primary Level,female,Often,0.32243,97,172,0.25238,0.39249
2008,Pre-primary Level,female,Very often,0.09266,32,172,0.04920,0.13612
2008,Primary Level,female,Sometimes,0.46923,53,53,0.33359,0.60488
2008,Lower Secondary Level,male,Seldom,0.13453,68,612,0.10748,0.16159
2008,Lower Secondary Level,male,Sometimes,0.31881,218,612,0.28186,0.35577
2008,Lower Secondary Level,male,Often,0.41537,281,612,0.37630,0.45445
2008,Lower Secondary Level,male,Very often,0.07133,45,612,0.05092,0.09174
2008,Lower Secondary Level,female,Very seldom,0.03932,54,1371,0.02902,0.04961
2008,Lower Secondary Level,female,Seldom,0.15121,207,1371,0.13224,0.17018
2008,Lower Secondary Level,female,Sometimes,0.36350,517,1371,0.33803,0.38897
2008,Lower Secondary Level,female,Often,0.33047,480,1371,0.30556,0.35538
2008,Lower Secondary Level,female,Very often,0.08191,113,1371,0.06739,0.09643
2008,Upper Secondary Level,male,Very seldom,0.03072,109,4585,0.02572,0.03571
2008,Upper Secondary Level,male,Seldom,0.10399,426,4585,0.09515,0.11283
2008,Upper Secondary Level,male,Sometimes,0.37281,1699,4585,0.35881,0.38681
2008,Upper Secondary Level,male,Often,0.41548,2004,4585,0.40122,0.42975
2008,Upper Secondary Level,male,Very often,0.06932,347,4585,0.06197,0.07667
2008,Upper Secondary Level,female,Very seldom,0.03717,154,5104,0.03198,0.04236
2008,Upper Secondary Level,female,Seldom,0.11030,500,5104,0.10171,0.11890
2008,Upper Secondary Level,female,Sometimes,0.34853,1725,5104,0.33546,0.36161
2008,Upper Secondary Level,female,Often,0.41494,2295,5104,0.40142,0.42846
2008,Upper Secondary Level,female,Very often,0.08312,430,5104,0.07554,0.09069
2008,Post-secondary Non-tertiary Level,male,Seldom,0.08634,33,428,0.05970,0.11298
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.30983,140,428,0.26597,0.35369
2008,Post-secondary Non-tertiary Level,male,Often,0.50658,218,428,0.45916,0.55400
2008,Post-secondary Non-tertiary Level,male,Very often,0.07750,37,428,0.05214,0.10286
2008,Post-secondary Non-tertiary Level,female,Seldom,0.06577,45,637,0.04650,0.08503
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.30988,193,637,0.27394,0.34582
2008,Post-secondary Non-tertiary Level,female,Often,0.51935,336,637,0.48052,0.55818
2008,Post-secondary Non-tertiary Level,female,Very often,0.07693,63,637,0.05622,0.09764
2008,First Stage of Tertiary Education,male,Seldom,0.09075,69,808,0.07093,0.11057
2008,First Stage of Tertiary Education,male,Sometimes,0.38132,315,808,0.34780,0.41483
2008,First Stage of Tertiary Education,male,Often,0.43838,376,808,0.40414,0.47261
2008,First Stage of Tertiary Education,male,Very often,0.04678,48,808,0.03221,0.06135
2008,First Stage of Tertiary Education,female,Seldom,0.08343,44,566,0.06063,0.10624
2008,First Stage of Tertiary Education,female,Sometimes,0.32742,194,566,0.28872,0.36611
2008,First Stage of Tertiary Education,female,Often,0.45030,274,566,0.40928,0.49133
2008,First Stage of Tertiary Education,female,Very often,0.10433,54,566,0.07912,0.12953
2008,Second Stage of Tertiary Education,male,Very seldom,0.02383,42,2290,0.01758,0.03008
2008,Second Stage of Tertiary Education,male,Seldom,0.07865,160,2290,0.06762,0.08968
2008,Second Stage of Tertiary Education,male,Sometimes,0.38251,821,2290,0.36260,0.40242
2008,Second Stage of Tertiary Education,male,Often,0.45495,1132,2290,0.43455,0.47535
2008,Second Stage of Tertiary Education,male,Very often,0.05657,135,2290,0.04711,0.06604
2008,Second Stage of Tertiary Education,female,Seldom,0.08229,134,1865,0.06981,0.09476
2008,Second Stage of Tertiary Education,female,Sometimes,0.33001,610,1865,0.30866,0.35135
2008,Second Stage of Tertiary Education,female,Often,0.48413,960,1865,0.46144,0.50682
2008,Second Stage of Tertiary Education,female,Very often,0.08276,161,1865,0.07026,0.09527
2009,Pre-primary Level,male,Sometimes,0.15022,37,161,0.09485,0.20558
2009,Pre-primary Level,male,Often,0.32613,87,161,0.25349,0.39877
2009,Pre-primary Level,male,Very often,0.10973,37,161,0.06130,0.15816
2009,Pre-primary Level,female,Often,0.39396,85,85,0.28947,0.49846
2009,Primary Level,female,Sometimes,0.46389,46,46,0.31818,0.60960
2009,Lower Secondary Level,male,Seldom,0.12538,78,537,0.09735,0.15342
2009,Lower Secondary Level,male,Sometimes,0.36284,211,537,0.32214,0.40355
2009,Lower Secondary Level,male,Often,0.38379,211,537,0.34262,0.42496
2009,Lower Secondary Level,male,Very often,0.05148,37,537,0.03277,0.07018
2009,Lower Secondary Level,female,Very seldom,0.04822,58,1223,0.03621,0.06023
2009,Lower Secondary Level,female,Seldom,0.17665,209,1223,0.15527,0.19803
2009,Lower Secondary Level,female,Sometimes,0.36919,483,1223,0.34214,0.39625
2009,Lower Secondary Level,female,Often,0.30934,390,1223,0.28343,0.33526
2009,Lower Secondary Level,female,Very often,0.06709,83,1223,0.05306,0.08112
2009,Upper Secondary Level,male,Very seldom,0.03507,126,4256,0.02954,0.04060
2009,Upper Secondary Level,male,Seldom,0.11828,441,4256,0.10858,0.12798
2009,Upper Secondary Level,male,Sometimes,0.35694,1578,4256,0.34255,0.37134
2009,Upper Secondary Level,male,Often,0.42120,1844,4256,0.40637,0.43604
2009,Upper Secondary Level,male,Very often,0.06095,267,4256,0.05376,0.06814
2009,Upper Secondary Level,female,Very seldom,0.03347,141,4754,0.02835,0.03858
2009,Upper Secondary Level,female,Seldom,0.11744,486,4754,0.10829,0.12660
2009,Upper Secondary Level,female,Sometimes,0.35024,1644,4754,0.33668,0.36380
2009,Upper Secondary Level,female,Often,0.41252,2113,4754,0.39852,0.42651
2009,Upper Secondary Level,female,Very often,0.07590,370,4754,0.06837,0.08343
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.38429,135,326,0.33140,0.43717
2009,Post-secondary Non-tertiary Level,male,Often,0.47056,191,326,0.41630,0.52483
2009,Post-secondary Non-tertiary Level,female,Seldom,0.07501,47,592,0.05377,0.09624
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.32802,196,592,0.29017,0.36588
2009,Post-secondary Non-tertiary Level,female,Often,0.48084,291,592,0.44055,0.52112
2009,Post-secondary Non-tertiary Level,female,Very often,0.08768,58,592,0.06488,0.11048
2009,First Stage of Tertiary Education,male,Seldom,0.10115,80,751,0.07957,0.12273
2009,First Stage of Tertiary Education,male,Sometimes,0.37020,284,751,0.33564,0.40476
2009,First Stage of Tertiary Education,male,Often,0.44807,349,751,0.41248,0.48366
2009,First Stage of Tertiary Education,male,Very often,0.04116,38,751,0.02694,0.05538
2009,First Stage of Tertiary Education,female,Seldom,0.09372,47,519,0.06862,0.11882
2009,First Stage of Tertiary Education,female,Sometimes,0.30662,175,519,0.26691,0.34633
2009,First Stage of Tertiary Education,female,Often,0.45335,261,519,0.41048,0.49622
2009,First Stage of Tertiary Education,female,Very often,0.08106,36,519,0.05756,0.10457
2009,Second Stage of Tertiary Education,male,Very seldom,0.02236,40,2181,0.01615,0.02857
2009,Second Stage of Tertiary Education,male,Seldom,0.10287,194,2181,0.09012,0.11562
2009,Second Stage of Tertiary Education,male,Sometimes,0.34161,719,2181,0.32171,0.36152
2009,Second Stage of Tertiary Education,male,Often,0.46112,1090,2181,0.44019,0.48204
2009,Second Stage of Tertiary Education,male,Very often,0.06728,138,2181,0.05676,0.07779
2009,Second Stage of Tertiary Education,female,Seldom,0.07159,138,1813,0.05972,0.08347
2009,Second Stage of Tertiary Education,female,Sometimes,0.31260,584,1813,0.29125,0.33394
2009,Second Stage of Tertiary Education,female,Often,0.47436,907,1813,0.45137,0.49735
2009,Second Stage of Tertiary Education,female,Very often,0.10775,184,1813,0.09347,0.12202
2010,Pre-primary Level,male,Sometimes,0.13872,34,122,0.07713,0.20031
2010,Pre-primary Level,male,Often,0.36026,88,122,0.27471,0.44580
2010,Pre-primary Level,female,Often,0.24502,65,65,0.13964,0.35039
2010,Primary Level,female,Sometimes,0.36969,36,36,0.20976,0.52961
2010,Lower Secondary Level,male,Seldom,0.10480,46,479,0.07734,0.13226
2010,Lower Secondary Level,male,Sometimes,0.30152,183,479,0.26038,0.34266
2010,Lower Secondary Level,male,Often,0.34554,219,479,0.30291,0.38817
2010,Lower Secondary Level,male,Very often,0.05514,31,479,0.03468,0.07561
2010,Lower Secondary Level,female,Very seldom,0.03980,49,1114,0.02831,0.05128
2010,Lower Secondary Level,female,Seldom,0.13779,145,1114,0.11754,0.15804
2010,Lower Secondary Level,female,Sometimes,0.34818,441,1114,0.32019,0.37617
2010,Lower Secondary Level,female,Often,0.30201,400,1114,0.27504,0.32899
2010,Lower Secondary Level,female,Very often,0.05881,79,1114,0.04499,0.07264
2010,Upper Secondary Level,male,Very seldom,0.02964,101,3890,0.02431,0.03497
2010,Upper Secondary Level,male,Seldom,0.09581,358,3890,0.08656,0.10506
2010,Upper Secondary Level,male,Sometimes,0.35041,1430,3890,0.33541,0.36540
2010,Upper Secondary Level,male,Often,0.38582,1748,3890,0.37052,0.40112
2010,Upper Secondary Level,male,Very often,0.05675,253,3890,0.04948,0.06403
2010,Upper Secondary Level,female,Very seldom,0.02743,123,4377,0.02259,0.03226
2010,Upper Secondary Level,female,Seldom,0.10062,447,4377,0.09171,0.10953
2010,Upper Secondary Level,female,Sometimes,0.31411,1485,4377,0.30036,0.32787
2010,Upper Secondary Level,female,Often,0.37972,1959,4377,0.36534,0.39410
2010,Upper Secondary Level,female,Very often,0.07415,363,4377,0.06639,0.08192
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.36119,125,334,0.30959,0.41278
2010,Post-secondary Non-tertiary Level,male,Often,0.34022,177,334,0.28934,0.39111
2010,Post-secondary Non-tertiary Level,male,Very often,0.09021,32,334,0.05944,0.12098
2010,Post-secondary Non-tertiary Level,female,Seldom,0.06813,51,564,0.04732,0.08894
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.25736,165,564,0.22124,0.29347
2010,Post-secondary Non-tertiary Level,female,Often,0.40911,291,564,0.36850,0.44972
2010,Post-secondary Non-tertiary Level,female,Very often,0.06950,57,564,0.04850,0.09051
2010,First Stage of Tertiary Education,male,Seldom,0.09258,66,728,0.07151,0.11365
2010,First Stage of Tertiary Education,male,Sometimes,0.34240,276,728,0.30791,0.37689
2010,First Stage of Tertiary Education,male,Often,0.42392,341,728,0.38799,0.45984
2010,First Stage of Tertiary Education,male,Very often,0.05861,45,728,0.04154,0.07569
2010,First Stage of Tertiary Education,female,Seldom,0.07711,43,501,0.05373,0.10049
2010,First Stage of Tertiary Education,female,Sometimes,0.32484,173,501,0.28379,0.36589
2010,First Stage of Tertiary Education,female,Often,0.43923,241,501,0.39573,0.48273
2010,First Stage of Tertiary Education,female,Very often,0.07712,44,501,0.05374,0.10051
2010,Second Stage of Tertiary Education,male,Very seldom,0.02043,38,2061,0.01432,0.02653
2010,Second Stage of Tertiary Education,male,Seldom,0.08839,155,2061,0.07613,0.10065
2010,Second Stage of Tertiary Education,male,Sometimes,0.31842,681,2061,0.29831,0.33854
2010,Second Stage of Tertiary Education,male,Often,0.42376,1044,2061,0.40242,0.44510
2010,Second Stage of Tertiary Education,male,Very often,0.05950,143,2061,0.04929,0.06972
2010,Second Stage of Tertiary Education,female,Very seldom,0.01578,31,1765,0.00996,0.02160
2010,Second Stage of Tertiary Education,female,Seldom,0.06788,126,1765,0.05615,0.07962
2010,Second Stage of Tertiary Education,female,Sometimes,0.31379,570,1765,0.29213,0.33544
2010,Second Stage of Tertiary Education,female,Often,0.40048,876,1765,0.37762,0.42335
2010,Second Stage of Tertiary Education,female,Very often,0.08647,162,1765,0.07335,0.09959
2011,Pre-primary Level,male,Sometimes,0.10638,40,133,0.05378,0.15898
2011,Pre-primary Level,male,Often,0.27187,93,133,0.19597,0.34778
2011,Pre-primary Level,female,Sometimes,0.13228,36,115,0.07009,0.19448
2011,Pre-primary Level,female,Often,0.22713,79,115,0.15021,0.30404
2011,Primary Level,male,Often,0.29644,31,31,0.13302,0.45987
2011,Primary Level,female,Sometimes,0.35272,59,102,0.25954,0.44591
2011,Primary Level,female,Often,0.22312,43,102,0.14192,0.30432
2011,Lower Secondary Level,male,Seldom,0.08128,63,633,0.05998,0.10259
2011,Lower Secondary Level,male,Sometimes,0.33178,230,633,0.29507,0.36849
2011,Lower Secondary Level,male,Often,0.34410,276,633,0.30706,0.38114
2011,Lower Secondary Level,male,Very often,0.07264,64,633,0.05241,0.09288
2011,Lower Secondary Level,female,Very seldom,0.03856,61,1487,0.02877,0.04836
2011,Lower Secondary Level,female,Seldom,0.13501,203,1487,0.11764,0.15239
2011,Lower Secondary Level,female,Sometimes,0.35898,545,1487,0.33459,0.38337
2011,Lower Secondary Level,female,Often,0.29716,550,1487,0.27392,0.32039
2011,Lower Secondary Level,female,Very often,0.06543,128,1487,0.05286,0.07801
2011,Upper Secondary Level,male,Very seldom,0.02731,121,4874,0.02274,0.03189
2011,Upper Secondary Level,male,Seldom,0.10610,474,4874,0.09745,0.11475
2011,Upper Secondary Level,male,Sometimes,0.32428,1689,4874,0.31113,0.33742
2011,Upper Secondary Level,male,Often,0.40432,2165,4874,0.39054,0.41810
2011,Upper Secondary Level,male,Very often,0.07060,425,4874,0.06341,0.07779
2011,Upper Secondary Level,female,Very seldom,0.02646,147,5550,0.02224,0.03068
2011,Upper Secondary Level,female,Seldom,0.09961,561,5550,0.09173,0.10749
2011,Upper Secondary Level,female,Sometimes,0.29876,1736,5550,0.28671,0.31080
2011,Upper Secondary Level,female,Often,0.39072,2553,5550,0.37788,0.40355
2011,Upper Secondary Level,female,Very often,0.09055,553,5550,0.08299,0.09810
2011,Post-secondary Non-tertiary Level,male,Seldom,0.10470,43,443,0.07616,0.13324
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.30753,149,443,0.26451,0.35055
2011,Post-secondary Non-tertiary Level,male,Often,0.39065,212,443,0.34516,0.43613
2011,Post-secondary Non-tertiary Level,male,Very often,0.08401,39,443,0.05815,0.10987
2011,Post-secondary Non-tertiary Level,female,Seldom,0.05771,51,732,0.04080,0.07461
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.22523,193,732,0.19494,0.25551
2011,Post-secondary Non-tertiary Level,female,Often,0.45428,395,732,0.41819,0.49038
2011,Post-secondary Non-tertiary Level,female,Very often,0.08221,93,732,0.06230,0.10212
2011,First Stage of Tertiary Education,male,Seldom,0.08389,79,886,0.06563,0.10215
2011,First Stage of Tertiary Education,male,Sometimes,0.33982,330,886,0.30862,0.37103
2011,First Stage of Tertiary Education,male,Often,0.43342,408,886,0.40077,0.46607
2011,First Stage of Tertiary Education,male,Very often,0.06940,69,886,0.05266,0.08614
2011,First Stage of Tertiary Education,female,Seldom,0.07167,39,532,0.04973,0.09361
2011,First Stage of Tertiary Education,female,Sometimes,0.31668,186,532,0.27712,0.35625
2011,First Stage of Tertiary Education,female,Often,0.41630,261,532,0.37438,0.45823
2011,First Stage of Tertiary Education,female,Very often,0.10866,46,532,0.08219,0.13513
2011,Second Stage of Tertiary Education,male,Very seldom,0.02503,44,2463,0.01886,0.03120
2011,Second Stage of Tertiary Education,male,Seldom,0.06823,190,2463,0.05827,0.07819
2011,Second Stage of Tertiary Education,male,Sometimes,0.32304,824,2463,0.30456,0.34151
2011,Second Stage of Tertiary Education,male,Often,0.44761,1232,2463,0.42797,0.46725
2011,Second Stage of Tertiary Education,male,Very often,0.05640,173,2463,0.04729,0.06551
2011,Second Stage of Tertiary Education,female,Very seldom,0.01638,34,2117,0.01097,0.02179
2011,Second Stage of Tertiary Education,female,Seldom,0.05428,123,2117,0.04463,0.06394
2011,Second Stage of Tertiary Education,female,Sometimes,0.26328,608,2117,0.24452,0.28205
2011,Second Stage of Tertiary Education,female,Often,0.47165,1119,2117,0.45038,0.49292
2011,Second Stage of Tertiary Education,female,Very often,0.09316,233,2117,0.08077,0.10554
2012,Pre-primary Level,male,Often,0.27012,82,82,0.17342,0.36681
2012,Pre-primary Level,female,Sometimes,0.09267,31,144,0.04514,0.14020
2012,Pre-primary Level,female,Often,0.23344,77,144,0.16410,0.30277
2012,Pre-primary Level,female,Very often,0.08650,36,144,0.04043,0.13258
2012,Primary Level,male,Often,0.22188,33,33,0.07791,0.36585
2012,Primary Level,female,Sometimes,0.29642,39,88,0.20046,0.39239
2012,Primary Level,female,Often,0.24898,49,88,0.15811,0.33984
2012,Lower Secondary Level,male,Seldom,0.09066,73,660,0.06874,0.11258
2012,Lower Secondary Level,male,Sometimes,0.29644,222,660,0.26157,0.33131
2012,Lower Secondary Level,male,Often,0.38977,303,660,0.35253,0.42701
2012,Lower Secondary Level,male,Very often,0.06038,62,660,0.04219,0.07856
2012,Lower Secondary Level,female,Very seldom,0.03275,54,1421,0.02350,0.04201
2012,Lower Secondary Level,female,Seldom,0.09717,156,1421,0.08176,0.11258
2012,Lower Secondary Level,female,Sometimes,0.34615,527,1421,0.32140,0.37089
2012,Lower Secondary Level,female,Often,0.34632,551,1421,0.32157,0.37107
2012,Lower Secondary Level,female,Very often,0.07472,133,1421,0.06104,0.08839
2012,Upper Secondary Level,male,Very seldom,0.02039,93,4759,0.01637,0.02440
2012,Upper Secondary Level,male,Seldom,0.08943,381,4759,0.08132,0.09754
2012,Upper Secondary Level,male,Sometimes,0.31359,1600,4759,0.30040,0.32677
2012,Upper Secondary Level,male,Often,0.43567,2274,4759,0.42158,0.44976
2012,Upper Secondary Level,male,Very often,0.07298,411,4759,0.06559,0.08037
2012,Upper Secondary Level,female,Very seldom,0.02290,122,5494,0.01894,0.02685
2012,Upper Secondary Level,female,Seldom,0.08554,456,5494,0.07815,0.09294
2012,Upper Secondary Level,female,Sometimes,0.30005,1714,5494,0.28793,0.31217
2012,Upper Secondary Level,female,Often,0.41704,2660,5494,0.40400,0.43008
2012,Upper Secondary Level,female,Very often,0.08910,542,5494,0.08157,0.09663
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.33041,159,409,0.28477,0.37605
2012,Post-secondary Non-tertiary Level,male,Often,0.38526,213,409,0.33803,0.43248
2012,Post-secondary Non-tertiary Level,male,Very often,0.08359,37,409,0.05673,0.11045
2012,Post-secondary Non-tertiary Level,female,Seldom,0.07423,57,745,0.05539,0.09307
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.22173,208,745,0.19188,0.25158
2012,Post-secondary Non-tertiary Level,female,Often,0.44487,403,745,0.40916,0.48058
2012,Post-secondary Non-tertiary Level,female,Very often,0.10737,77,745,0.08512,0.12961
2012,First Stage of Tertiary Education,male,Seldom,0.06996,67,882,0.05312,0.08681
2012,First Stage of Tertiary Education,male,Sometimes,0.31229,282,882,0.28169,0.34289
2012,First Stage of Tertiary Education,male,Often,0.47981,476,882,0.44682,0.51280
2012,First Stage of Tertiary Education,male,Very often,0.05900,57,882,0.04344,0.07456
2012,First Stage of Tertiary Education,female,Seldom,0.08361,41,528,0.05997,0.10724
2012,First Stage of Tertiary Education,female,Sometimes,0.29127,162,528,0.25248,0.33006
2012,First Stage of Tertiary Education,female,Often,0.43414,282,528,0.39182,0.47646
2012,First Stage of Tertiary Education,female,Very often,0.10001,43,528,0.07440,0.12563
2012,Second Stage of Tertiary Education,male,Seldom,0.05696,147,2428,0.04774,0.06619
2012,Second Stage of Tertiary Education,male,Sometimes,0.32127,800,2428,0.30269,0.33985
2012,Second Stage of Tertiary Education,male,Often,0.46826,1312,2428,0.44840,0.48811
2012,Second Stage of Tertiary Education,male,Very often,0.06390,169,2428,0.05417,0.07363
2012,Second Stage of Tertiary Education,female,Very seldom,0.01426,33,2179,0.00928,0.01924
2012,Second Stage of Tertiary Education,female,Seldom,0.05703,138,2179,0.04729,0.06677
2012,Second Stage of Tertiary Education,female,Sometimes,0.27159,643,2179,0.25291,0.29027
2012,Second Stage of Tertiary Education,female,Often,0.46206,1124,2179,0.44112,0.48300
2012,Second Stage of Tertiary Education,female,Very often,0.10210,241,2179,0.08939,0.11482
2013,Pre-primary Level,male,Sometimes,0.08877,45,212,0.05039,0.12714
2013,Pre-primary Level,male,Often,0.28794,136,212,0.22684,0.34904
2013,Pre-primary Level,male,Very often,0.04692,31,212,0.01839,0.07545
2013,Pre-primary Level,female,Sometimes,0.08792,41,219,0.05033,0.12551
2013,Pre-primary Level,female,Often,0.23990,129,219,0.18321,0.29659
2013,Pre-primary Level,female,Very often,0.10849,49,219,0.06721,0.14978
2013,Primary Level,male,Sometimes,0.28406,55,106,0.19780,0.37032
2013,Primary Level,male,Often,0.22470,51,106,0.14487,0.30454
2013,Primary Level,female,Sometimes,0.23684,68,132,0.16404,0.30964
2013,Primary Level,female,Often,0.22059,64,132,0.14959,0.29160
2013,Lower Secondary Level,male,Seldom,0.05694,57,842,0.04128,0.07260
2013,Lower Secondary Level,male,Sometimes,0.28826,287,842,0.25765,0.31888
2013,Lower Secondary Level,male,Often,0.29486,403,842,0.26404,0.32568
2013,Lower Secondary Level,male,Very often,0.08353,95,842,0.06483,0.10223
2013,Lower Secondary Level,female,Very seldom,0.04106,65,1730,0.03170,0.05041
2013,Lower Secondary Level,female,Seldom,0.11601,210,1730,0.10091,0.13110
2013,Lower Secondary Level,female,Sometimes,0.30818,584,1730,0.28641,0.32994
2013,Lower Secondary Level,female,Often,0.33204,716,1730,0.30984,0.35423
2013,Lower Secondary Level,female,Very often,0.06884,155,1730,0.05691,0.08077
2013,Upper Secondary Level,male,Very seldom,0.01811,101,5478,0.01458,0.02165
2013,Upper Secondary Level,male,Seldom,0.09299,444,5478,0.08530,0.10068
2013,Upper Secondary Level,male,Sometimes,0.31487,1759,5478,0.30257,0.32717
2013,Upper Secondary Level,male,Often,0.43259,2686,5478,0.41947,0.44571
2013,Upper Secondary Level,male,Very often,0.07009,488,5478,0.06332,0.07685
2013,Upper Secondary Level,female,Very seldom,0.03123,165,6983,0.02715,0.03531
2013,Upper Secondary Level,female,Seldom,0.08622,611,6983,0.07964,0.09280
2013,Upper Secondary Level,female,Sometimes,0.30200,2055,6983,0.29123,0.31277
2013,Upper Secondary Level,female,Often,0.44192,3505,6983,0.43027,0.45357
2013,Upper Secondary Level,female,Very often,0.08346,647,6983,0.07697,0.08994
2013,Post-secondary Non-tertiary Level,male,Seldom,0.05309,45,601,0.03515,0.07103
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.29753,186,601,0.26094,0.33411
2013,Post-secondary Non-tertiary Level,male,Often,0.41302,327,601,0.37362,0.45242
2013,Post-secondary Non-tertiary Level,male,Very often,0.05889,43,601,0.04005,0.07772
2013,Post-secondary Non-tertiary Level,female,Seldom,0.06449,71,1151,0.05029,0.07869
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.25119,333,1151,0.22612,0.27626
2013,Post-secondary Non-tertiary Level,female,Often,0.42729,633,1151,0.39869,0.45588
2013,Post-secondary Non-tertiary Level,female,Very often,0.08999,114,1151,0.07345,0.10653
2013,First Stage of Tertiary Education,male,Seldom,0.07240,75,1015,0.05645,0.08835
2013,First Stage of Tertiary Education,male,Sometimes,0.32770,314,1015,0.29881,0.35659
2013,First Stage of Tertiary Education,male,Often,0.50323,544,1015,0.47245,0.53400
2013,First Stage of Tertiary Education,male,Very often,0.06117,82,1015,0.04642,0.07592
