year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Very often,0.0015519915227121626,37,17243,0.001542412324405615,0.0015615707210187102
2009,Pre-primary Level,female,Often,0.004738533458135397,85,17243,0.00472182207736411,0.004755244838906684
2009,Primary Level,female,Sometimes,0.0032818278643003173,46,17243,0.0032679102162020517,0.003295745512398583
2009,Lower Secondary Level,male,Seldom,0.005059246976435147,78,17243,0.00504198210635637,0.005076511846513924
2009,Lower Secondary Level,male,Sometimes,0.014646568755373618,211,17243,0.014617334924637017,0.01467580258611022
2009,Lower Secondary Level,male,Often,0.015486394551272462,211,17243,0.01545634708993034,0.015516442012614585
2009,Lower Secondary Level,male,Very often,0.002078063786497018,37,17243,0.0020669822626371015,0.0020891453103569343
2009,Lower Secondary Level,female,Very seldom,0.004093982967423523,58,17243,0.0040784446511141536,0.004109521283732892
2009,Lower Secondary Level,female,Seldom,0.014997099599325131,209,17243,0.014967523277947772,0.01502667592070249
2009,Lower Secondary Level,female,Sometimes,0.031347595272162895,483,17243,0.03130519117117916,0.03138999937314663
2009,Lower Secondary Level,female,Often,0.02625922955834215,390,17243,0.026220317479683213,0.026298141637001084
2009,Lower Secondary Level,female,Very often,0.005685718335773373,83,17243,0.005667421488055274,0.005704015183491472
2009,Upper Secondary Level,male,Very seldom,0.009346546365619686,126,17243,0.009323130607382194,0.009369962123857179
2009,Upper Secondary Level,male,Seldom,0.031523658166864824,441,17243,0.031481139016572346,0.0315661773171573
2009,Upper Secondary Level,male,Sometimes,0.0948803034348285,1577,17243,0.09480899140399894,0.09495161546565807
2009,Upper Secondary Level,male,Often,0.11221997404193366,1844,17243,0.11214316549823221,0.11229678258563512
2009,Upper Secondary Level,male,Very often,0.016248785259901283,267,17243,0.0162180189893689,0.016279551530433665
2009,Upper Secondary Level,female,Very seldom,0.009207037117359387,140,17243,0.009183795134969676,0.009230279099749099
2009,Upper Secondary Level,female,Seldom,0.03272939484706047,486,17243,0.032686097155048825,0.03277269253907212
2009,Upper Secondary Level,female,Sometimes,0.0976120013633915,1644,17243,0.09753977927737399,0.09768422344940901
2009,Upper Secondary Level,female,Often,0.11495911844047943,2112,17243,0.11488149817165719,0.11503673870930167
2009,Upper Secondary Level,female,Very often,0.021149082904407257,370,17243,0.021114070187690077,0.021184095621124437
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.010054847351698388,136,17243,0.010030569230691509,0.010079125472705267
2009,Post-secondary Non-tertiary Level,male,Often,0.012046485503567914,191,17243,0.012019938213169616,0.012073032793966211
2009,Post-secondary Non-tertiary Level,female,Seldom,0.0026868768321947445,47,17243,0.002674279998078438,0.002699473666311051
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.011751047562315722,196,17243,0.01172482390641992,0.011777271218211524
2009,Post-secondary Non-tertiary Level,female,Often,0.017224372868195746,291,17243,0.01719271215730394,0.017256033579087553
2009,Post-secondary Non-tertiary Level,female,Very often,0.003136280421079251,58,17243,0.0031226738998770295,0.003149886942281472
2009,First Stage of Tertiary Education,male,Seldom,0.004661163882783537,80,17243,0.004644588848884125,0.004677738916682948
2009,First Stage of Tertiary Education,male,Sometimes,0.017063911983632413,284,17243,0.01703239651964426,0.017095427447620565
2009,First Stage of Tertiary Education,male,Often,0.020651070397119088,349,17243,0.02061646357073352,0.020685677223504655
2009,First Stage of Tertiary Education,male,Very often,0.0018924097928301692,38,17243,0.001881833875761321,0.0019029857098990174
2009,First Stage of Tertiary Education,female,Seldom,0.002998108694969329,47,17243,0.002984804351685879,0.0030114130382527787
2009,First Stage of Tertiary Education,female,Sometimes,0.009817551623181105,175,17243,0.009793558821023444,0.009841544425338765
2009,First Stage of Tertiary Education,female,Often,0.014518846411429413,262,17243,0.014489738437232379,0.014547954385626448
2009,First Stage of Tertiary Education,female,Very often,0.0025934511335021448,36,17243,0.0025810746602808526,0.002605827606723437
2009,Second Stage of Tertiary Education,male,Very seldom,0.0024553347456948604,40,17243,0.0024432915069981954,0.0024673779843915255
2009,Second Stage of Tertiary Education,male,Seldom,0.01129767379704478,194,17243,0.011271955094378129,0.011323392499711432
2009,Second Stage of Tertiary Education,male,Sometimes,0.03752769922128918,719,17243,0.03748145133872777,0.03757394710385059
2009,Second Stage of Tertiary Education,male,Often,0.05063488927087267,1090,17243,0.05058153571981796,0.050688242821927375
2009,Second Stage of Tertiary Education,male,Very often,0.007388389428302737,138,17243,0.007367549974661226,0.007409228881944247
2009,Second Stage of Tertiary Education,female,Seldom,0.006201618217197079,138,17243,0.00618251425631665,0.006220722178077507
2009,Second Stage of Tertiary Education,female,Sometimes,0.027103142527205987,584,17243,0.027063627254007485,0.02714265780040449
2009,Second Stage of Tertiary Education,female,Often,0.04111742169417996,907,17243,0.04106910275230687,0.04116574063605304
2009,Second Stage of Tertiary Education,female,Very often,0.009331049945278605,184,17243,0.009307653423575661,0.009354446466981548
2010,Pre-primary Level,male,Sometimes,0.0019264178937368932,34,16035,0.0019152448967791932,0.0019375908906945933
2010,Pre-primary Level,male,Often,0.005039687274261939,88,16035,0.005021643897341421,0.005057730651182457
2010,Pre-primary Level,female,Often,0.003068522112355401,65,16035,0.003054428885861055,0.0030826153388497472
2010,Primary Level,female,Sometimes,0.0030550898193917714,36,16035,0.003041027378169361,0.003069152260614182
2010,Lower Secondary Level,male,Seldom,0.0050512509851252385,46,16035,0.005033187024508913,0.005069314945741564
2010,Lower Secondary Level,male,Sometimes,0.014602757681722256,183,16035,0.014572191847096837,0.014633323516347675
2010,Lower Secondary Level,male,Often,0.016643769043130714,219,16035,0.016611170782641203,0.016676367303620224
2010,Lower Secondary Level,male,Very often,0.0026541506797631603,31,16035,0.0026410407963908637,0.002667260563135457
2010,Lower Secondary Level,female,Very seldom,0.0037012320226337487,49,16035,0.003685758788375697,0.0037167052568918
2010,Lower Secondary Level,female,Seldom,0.012850107951685891,145,16035,0.012821409525041242,0.01287880637833054
2010,Lower Secondary Level,female,Sometimes,0.032485378911250695,441,16035,0.03244020518816875,0.03253055263433264
2010,Lower Secondary Level,female,Often,0.02816586575828338,400,16035,0.02812370865367096,0.0282080228628958
2010,Lower Secondary Level,female,Very often,0.005489925815769521,79,16035,0.005471097954922117,0.005508753676616925
2010,Upper Secondary Level,male,Very seldom,0.008528128763857326,101,16035,0.0085046983358637,0.008551559191850952
2010,Upper Secondary Level,male,Seldom,0.027578448175624166,358,16035,0.027536720389015945,0.027620175962232388
2010,Upper Secondary Level,male,Sometimes,0.10075318106243826,1430,16035,0.10067648342487234,0.10082987870000418
2010,Upper Secondary Level,male,Often,0.11057662831254303,1747,16035,0.11049671868823432,0.11065653793685173
2010,Upper Secondary Level,male,Very often,0.016305418446297036,253,16035,0.016273147681176815,0.016337689211417258
2010,Upper Secondary Level,female,Very seldom,0.00817573016814545,122,16035,0.008152784865577375,0.008198675470713524
2010,Upper Secondary Level,female,Seldom,0.030518435974202198,447,16035,0.030474606721859768,0.03056226522654463
2010,Upper Secondary Level,female,Sometimes,0.09521531688781203,1485,16035,0.09514052763799251,0.09529010613763154
2010,Upper Secondary Level,female,Often,0.11506857190966276,1958,16035,0.11498726146806988,0.11514988235125563
2010,Upper Secondary Level,female,Very often,0.022436597324299274,363,16035,0.022398860607511468,0.02247433404108708
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.01100751969424859,125,16035,0.010980933609867233,0.011034105778629946
2010,Post-secondary Non-tertiary Level,male,Often,0.010605159512805617,178,16035,0.010579058547360132,0.010631260478251102
2010,Post-secondary Non-tertiary Level,male,Very often,0.002719522152448115,32,16035,0.0027062522384655708,0.0027327920664306595
2010,Post-secondary Non-tertiary Level,female,Seldom,0.0026999432790010525,51,16035,0.0026867210890915674,0.0027131654689105376
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.010202545139296897,165,16035,0.010176939207916617,0.010228151070677177
2010,Post-secondary Non-tertiary Level,female,Often,0.016154807788224507,291,16035,0.016122683950018625,0.01618693162643039
2010,Post-secondary Non-tertiary Level,female,Very often,0.0027484125004099778,57,16035,0.0027350724806086673,0.0027617525202112882
2010,First Stage of Tertiary Education,male,Seldom,0.004549698265398415,66,16035,0.00453255023528698,0.0045668462955098495
2010,First Stage of Tertiary Education,male,Sometimes,0.01691982990805525,276,16035,0.01688696702866726,0.01695269278744324
2010,First Stage of Tertiary Education,male,Often,0.02093751178532612,341,16035,0.020901029596355158,0.02097399397429708
2010,First Stage of Tertiary Education,male,Very often,0.0028852410134071137,45,16035,0.0028715739009072343,0.002898908125906993
2010,First Stage of Tertiary Education,female,Seldom,0.002567084995935074,43,16035,0.002554191368395152,0.0025799786234749957
2010,First Stage of Tertiary Education,female,Sometimes,0.010884782277853569,173,16035,0.010858343190267091,0.010911221365440047
2010,First Stage of Tertiary Education,female,Often,0.014695506349733014,242,16035,0.014664845043155492,0.014726167656310536
2010,First Stage of Tertiary Education,female,Very often,0.0025228844773217394,44,16035,0.0025101020509096044,0.0025356669037338744
2010,Second Stage of Tertiary Education,male,Very seldom,0.002481098614322319,38,16035,0.0024684222203459525,0.0024937750082986852
2010,Second Stage of Tertiary Education,male,Seldom,0.010727790114449605,155,16035,0.010701540303064418,0.010754039925834792
2010,Second Stage of Tertiary Education,male,Sometimes,0.038621994862893284,681,16035,0.03857289530401692,0.03867109442176965
2010,Second Stage of Tertiary Education,male,Often,0.05138909152800188,1044,16035,0.05133283244153681,0.05144535061446696
2010,Second Stage of Tertiary Education,male,Very often,0.007493094333389911,143,16035,0.007471120262707373,0.007515068404072449
2010,Second Stage of Tertiary Education,female,Very seldom,0.001612935697665228,31,16035,0.0016027105132804989,0.001623160882049957
2010,Second Stage of Tertiary Education,female,Seldom,0.006701511170816801,126,16035,0.006680721892720662,0.00672230044891294
2010,Second Stage of Tertiary Education,female,Sometimes,0.030943379700997052,570,16035,0.03089925603401126,0.030987503367982845
2010,Second Stage of Tertiary Education,female,Often,0.039531563199504585,876,16035,0.03948191234911093,0.03958121404989824
2010,Second Stage of Tertiary Education,female,Very often,0.0085064786645022,162,16035,0.008483077740972421,0.008529879588031978
2011,Pre-primary Level,male,Sometimes,0.0014525937079661677,40,20098,0.001442852535570273,0.0014623348803620626
2011,Pre-primary Level,male,Often,0.0037866202413170498,93,20098,0.0037709109400941624,0.003802329542539937
2011,Pre-primary Level,female,Sometimes,0.0016812744015612655,36,20098,0.0016707956699972353,0.0016917531331252958
2011,Pre-primary Level,female,Often,0.002861568839891827,79,20098,0.0028479061996576987,0.0028752314801259557
2011,Primary Level,male,Often,0.0020910812245013774,31,20098,0.0020793973815847228,0.002102765067418032
2011,Primary Level,female,Sometimes,0.003360499323690946,59,20098,0.0033456971409926506,0.003375301506389241
2011,Primary Level,female,Often,0.0021180044192379193,43,20098,0.002106245759304601,0.0021297630791712375
2011,Lower Secondary Level,male,Seldom,0.0037971225674911053,63,20098,0.0037813915791200404,0.0038128535558621703
2011,Lower Secondary Level,male,Sometimes,0.015488000529952637,230,20098,0.015456416831073197,0.015519584228832078
2011,Lower Secondary Level,male,Often,0.015977205395154556,276,20098,0.015945134742754167,0.016009276047554945
2011,Lower Secondary Level,male,Very often,0.0033707782251027048,64,20098,0.0033559534981062746,0.003385602952099135
2011,Lower Secondary Level,female,Very seldom,0.0034148448427206535,61,20098,0.00339992385747587,0.003429765827965437
2011,Lower Secondary Level,female,Seldom,0.011823812460456041,202,20098,0.0117961652852585,0.011851459635653582
2011,Lower Secondary Level,female,Sometimes,0.03165743755936716,545,20098,0.03161265517675122,0.0317022199419831
2011,Lower Secondary Level,female,Often,0.026095908527654442,549,20098,0.02605513304485396,0.026136684010454925
2011,Lower Secondary Level,female,Very often,0.005756106796270058,128,20098,0.005736757476864271,0.005775456115675846
2011,Upper Secondary Level,male,Very seldom,0.007609053326335132,121,20098,0.007586827315750761,0.007631279336919503
2011,Upper Secondary Level,male,Seldom,0.029454561191191164,473,20098,0.029411315880548138,0.02949780650183419
2011,Upper Secondary Level,male,Sometimes,0.0905674124298288,1689,20098,0.09049400736236964,0.09064081749728796
2011,Upper Secondary Level,male,Often,0.11296159088648351,2165,20098,0.1128806269866604,0.11304255478630662
2011,Upper Secondary Level,male,Very often,0.019651658742601795,425,20098,0.019616157412706264,0.019687160072497326
2011,Upper Secondary Level,female,Very seldom,0.007968428650624063,147,20098,0.007945687947051368,0.007991169354196758
2011,Upper Secondary Level,female,Seldom,0.03002625611344835,562,20098,0.029982605998901322,0.030069906227995376
2011,Upper Secondary Level,female,Sometimes,0.08976661005905706,1735,20098,0.0896934980699128,0.08983972204820133
2011,Upper Secondary Level,female,Often,0.11751426379571808,2553,20098,0.11743189666348683,0.11759663092794934
2011,Upper Secondary Level,female,Very often,0.027257481094840087,553,20098,0.027215832858465485,0.02729912933121469
2011,Post-secondary Non-tertiary Level,male,Seldom,0.003413520812593476,44,20098,0.0033986027103593583,0.003428438914827594
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.009504265282165402,149,20098,0.009479448790439758,0.009529081773891045
2011,Post-secondary Non-tertiary Level,male,Often,0.012034620535413517,212,20098,0.01200673096211573,0.012062510108711304
2011,Post-secondary Non-tertiary Level,male,Very often,0.002560056271706138,38,20098,0.002547131498239942,0.0025729810451723335
2011,Post-secondary Non-tertiary Level,female,Seldom,0.002478032988487345,51,20098,0.002465316430322158,0.0024907495466525323
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.009724595304976397,194,20098,0.009699495602650232,0.009749695007302562
2011,Post-secondary Non-tertiary Level,female,Often,0.019423884520050682,395,20098,0.01938858543040861,0.019459183609692753
2011,Post-secondary Non-tertiary Level,female,Very often,0.0035114762227072315,93,20098,0.0034963463308853404,0.0035266061145291226
2011,First Stage of Tertiary Education,male,Seldom,0.004053939114155302,79,20098,0.004037686945290574,0.00407019128302003
2011,First Stage of Tertiary Education,male,Sometimes,0.016404140995755375,330,20098,0.016371651729842767,0.016436630261667983
2011,First Stage of Tertiary Education,male,Often,0.02098277068545359,408,20098,0.020946111619882784,0.021019429751024398
2011,First Stage of Tertiary Education,male,Very often,0.0033873932279860886,70,20098,0.003372532133279322,0.003402254322692855
2011,First Stage of Tertiary Education,female,Seldom,0.002048171749611939,39,20098,0.0020366081570526136,0.0020597353421712645
2011,First Stage of Tertiary Education,female,Sometimes,0.009047342570423129,186,20098,0.00902312437513671,0.009071560765709547
2011,First Stage of Tertiary Education,female,Often,0.011965622983953926,262,20098,0.011937812503535563,0.011993433464372288
2011,First Stage of Tertiary Education,female,Very often,0.0030969200909289397,46,20098,0.0030827083829604494,0.00311113179889743
2011,Second Stage of Tertiary Education,male,Very seldom,0.00297222523251044,44,20098,0.002958301704496956,0.002986148760523924
2011,Second Stage of Tertiary Education,male,Seldom,0.008102773347137306,190,20098,0.008079843297780736,0.008125703396493876
2011,Second Stage of Tertiary Education,male,Sometimes,0.03839014744480385,824,20098,0.038341004163798216,0.03843929072580949
2011,Second Stage of Tertiary Education,male,Often,0.05319579018873666,1232,20098,0.05313838865079472,0.0532531917266786
2011,Second Stage of Tertiary Education,male,Very often,0.006908957964235987,173,20098,0.006887771640045888,0.006930144288426087
2011,Second Stage of Tertiary Education,female,Very seldom,0.001647828974815606,34,20098,0.001637454819230287,0.0016582031304009249
2011,Second Stage of Tertiary Education,female,Seldom,0.005406965586264469,123,20098,0.005388208977683728,0.00542572219484521
2011,Second Stage of Tertiary Education,female,Sometimes,0.026130782204004818,608,20098,0.0260899802153639,0.026171584192645737
2011,Second Stage of Tertiary Education,female,Often,0.046852472199465006,1119,20098,0.046798421524103094,0.04690652287482692
2011,Second Stage of Tertiary Education,female,Very often,0.009245128149193418,233,20098,0.009220649109186484,0.009269607189200352
2012,Pre-primary Level,male,Often,0.003325365539825396,82,19852,0.003310675627988132,0.00334005545166266
2012,Pre-primary Level,female,Sometimes,0.0011664078711280232,31,19852,0.0011576983438969049,0.0011751173983591415
2012,Pre-primary Level,female,Often,0.0029624780365854137,77,19852,0.002948610283146845,0.0029763457900239825
2012,Pre-primary Level,female,Very often,0.0010828103329033772,36,19852,0.0010744183666327183,0.0010912022991740361
2012,Primary Level,male,Often,0.0015349843363137616,33,19852,0.0015249948952040634,0.0015449737774234599
2012,Primary Level,female,Sometimes,0.002711499834908836,39,19852,0.002698230841225299,0.0027247688285923733
2012,Primary Level,female,Often,0.002282072188074034,49,19852,0.0022698965601574968,0.002294247815990571
2012,Lower Secondary Level,male,Seldom,0.004351968094834339,73,19852,0.004335171603825487,0.004368764585843191
2012,Lower Secondary Level,male,Sometimes,0.014233520932647086,222,19852,0.014203295955180975,0.014263745910113196
