year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Very often,0.07577,45,18628,0.07545,0.07609
2008,Lower Secondary Level,female,Very seldom,0.04066,54,18628,0.04050,0.04082
2008,Lower Secondary Level,female,Seldom,0.15647,207,18628,0.15617,0.15677
2008,Lower Secondary Level,female,Sometimes,0.37619,517,18628,0.37579,0.37659
2008,Lower Secondary Level,female,Often,0.34192,480,18628,0.34154,0.34231
2008,Lower Secondary Level,female,Very often,0.08476,113,18628,0.08453,0.08499
2008,Upper Secondary Level,male,Very seldom,0.03099,109,18628,0.03091,0.03107
2008,Upper Secondary Level,male,Seldom,0.10489,426,18628,0.10474,0.10503
2008,Upper Secondary Level,male,Sometimes,0.37519,1698,18628,0.37497,0.37542
2008,Upper Secondary Level,male,Often,0.41905,2004,18628,0.41881,0.41928
2008,Upper Secondary Level,male,Very often,0.06988,347,18628,0.06976,0.07000
2008,Upper Secondary Level,female,Very seldom,0.03733,153,18628,0.03724,0.03742
2008,Upper Secondary Level,female,Seldom,0.11054,499,18628,0.11040,0.11069
2008,Upper Secondary Level,female,Sometimes,0.35086,1725,18628,0.35064,0.35108
2008,Upper Secondary Level,female,Often,0.41760,2295,18628,0.41738,0.41783
2008,Upper Secondary Level,female,Very often,0.08367,430,18628,0.08354,0.08379
2008,Post-secondary Non-tertiary Level,male,Seldom,0.08722,33,18628,0.08680,0.08764
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.32236,141,18628,0.32166,0.32306
2008,Post-secondary Non-tertiary Level,male,Often,0.51271,218,18628,0.51196,0.51345
2008,Post-secondary Non-tertiary Level,male,Very often,0.07771,37,18628,0.07731,0.07811
2008,Post-secondary Non-tertiary Level,female,Seldom,0.07105,46,18628,0.07072,0.07139
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.31769,193,18628,0.31708,0.31830
2008,Post-secondary Non-tertiary Level,female,Often,0.53251,336,18628,0.53185,0.53316
2008,Post-secondary Non-tertiary Level,female,Very often,0.07875,63,18628,0.07840,0.07911
2008,First Stage of Tertiary Education,male,Seldom,0.09483,69,18628,0.09449,0.09518
2008,First Stage of Tertiary Education,male,Sometimes,0.39838,315,18628,0.39780,0.39896
2008,First Stage of Tertiary Education,male,Often,0.45801,376,18628,0.45743,0.45860
2008,First Stage of Tertiary Education,male,Very often,0.04877,48,18628,0.04852,0.04903
2008,First Stage of Tertiary Education,female,Seldom,0.08637,44,18628,0.08598,0.08677
2008,First Stage of Tertiary Education,female,Sometimes,0.33902,194,18628,0.33835,0.33969
2008,First Stage of Tertiary Education,female,Often,0.46653,274,18628,0.46582,0.46723
2008,First Stage of Tertiary Education,female,Very often,0.10808,54,18628,0.10764,0.10852
2008,Second Stage of Tertiary Education,male,Very seldom,0.02392,42,18628,0.02380,0.02403
2008,Second Stage of Tertiary Education,male,Seldom,0.07892,160,18628,0.07872,0.07913
2008,Second Stage of Tertiary Education,male,Sometimes,0.38390,821,18628,0.38353,0.38426
2008,Second Stage of Tertiary Education,male,Often,0.45650,1132,18628,0.45613,0.45687
2008,Second Stage of Tertiary Education,male,Very often,0.05676,135,18628,0.05659,0.05694
2008,Second Stage of Tertiary Education,female,Seldom,0.08409,134,18628,0.08385,0.08432
2008,Second Stage of Tertiary Education,female,Sometimes,0.33713,610,18628,0.33672,0.33754
2008,Second Stage of Tertiary Education,female,Often,0.49428,960,18628,0.49385,0.49471
2008,Second Stage of Tertiary Education,female,Very often,0.08450,161,18628,0.08426,0.08474
2009,Pre-primary Level,male,Sometimes,0.25685,37,17243,0.25568,0.25802
2009,Pre-primary Level,male,Often,0.55608,87,17243,0.55475,0.55741
2009,Pre-primary Level,male,Very often,0.18707,37,17243,0.18603,0.18811
2009,Pre-primary Level,female,Often,1.00000,85,17243,1.00000,1.00000
2009,Primary Level,female,Sometimes,1.00000,46,17243,1.00000,1.00000
2009,Lower Secondary Level,male,Seldom,0.13574,78,17243,0.13531,0.13618
2009,Lower Secondary Level,male,Sometimes,0.39298,211,17243,0.39237,0.39360
2009,Lower Secondary Level,male,Often,0.41552,211,17243,0.41489,0.41614
2009,Lower Secondary Level,male,Very often,0.05576,37,17243,0.05547,0.05605
2009,Lower Secondary Level,female,Very seldom,0.04969,58,17243,0.04951,0.04988
2009,Lower Secondary Level,female,Seldom,0.18204,209,17243,0.18171,0.18237
2009,Lower Secondary Level,female,Sometimes,0.38051,483,17243,0.38010,0.38092
2009,Lower Secondary Level,female,Often,0.31874,390,17243,0.31835,0.31914
2009,Lower Secondary Level,female,Very often,0.06902,83,17243,0.06880,0.06923
2009,Upper Secondary Level,male,Very seldom,0.03537,126,17243,0.03529,0.03546
2009,Upper Secondary Level,male,Seldom,0.11931,441,17243,0.11916,0.11946
2009,Upper Secondary Level,male,Sometimes,0.35910,1577,17243,0.35887,0.35932
2009,Upper Secondary Level,male,Often,0.42472,1844,17243,0.42449,0.42496
2009,Upper Secondary Level,male,Very often,0.06150,267,17243,0.06138,0.06161
2009,Upper Secondary Level,female,Very seldom,0.03340,140,17243,0.03332,0.03348
2009,Upper Secondary Level,female,Seldom,0.11873,486,17243,0.11858,0.11888
2009,Upper Secondary Level,female,Sometimes,0.35411,1644,17243,0.35389,0.35433
2009,Upper Secondary Level,female,Often,0.41704,2112,17243,0.41681,0.41727
2009,Upper Secondary Level,female,Very often,0.07672,370,17243,0.07660,0.07685
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.45494,136,17243,0.45413,0.45576
2009,Post-secondary Non-tertiary Level,male,Often,0.54506,191,17243,0.54424,0.54587
2009,Post-secondary Non-tertiary Level,female,Seldom,0.07721,47,17243,0.07686,0.07756
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.33769,196,17243,0.33707,0.33830
2009,Post-secondary Non-tertiary Level,female,Often,0.49497,291,17243,0.49432,0.49563
2009,Post-secondary Non-tertiary Level,female,Very often,0.09013,58,17243,0.08975,0.09050
2009,First Stage of Tertiary Education,male,Seldom,0.10529,80,17243,0.10494,0.10565
2009,First Stage of Tertiary Education,male,Sometimes,0.38546,284,17243,0.38490,0.38603
2009,First Stage of Tertiary Education,male,Often,0.46650,349,17243,0.46592,0.46707
2009,First Stage of Tertiary Education,male,Very often,0.04275,38,17243,0.04251,0.04298
2009,First Stage of Tertiary Education,female,Seldom,0.10018,47,17243,0.09976,0.10060
2009,First Stage of Tertiary Education,female,Sometimes,0.32804,175,17243,0.32738,0.32870
2009,First Stage of Tertiary Education,female,Often,0.48513,262,17243,0.48442,0.48583
2009,First Stage of Tertiary Education,female,Very often,0.08666,36,17243,0.08626,0.08705
2009,Second Stage of Tertiary Education,male,Very seldom,0.02246,40,17243,0.02235,0.02257
2009,Second Stage of Tertiary Education,male,Seldom,0.10336,194,17243,0.10314,0.10358
2009,Second Stage of Tertiary Education,male,Sometimes,0.34333,719,17243,0.34298,0.34368
2009,Second Stage of Tertiary Education,male,Often,0.46325,1090,17243,0.46288,0.46362
2009,Second Stage of Tertiary Education,male,Very often,0.06759,138,17243,0.06741,0.06778
2009,Second Stage of Tertiary Education,female,Seldom,0.07405,138,17243,0.07383,0.07427
2009,Second Stage of Tertiary Education,female,Sometimes,0.32361,584,17243,0.32321,0.32400
2009,Second Stage of Tertiary Education,female,Often,0.49094,907,17243,0.49051,0.49136
2009,Second Stage of Tertiary Education,female,Very often,0.11141,184,17243,0.11115,0.11168
2010,Pre-primary Level,male,Sometimes,0.27654,34,16035,0.27518,0.27791
2010,Pre-primary Level,male,Often,0.72346,88,16035,0.72209,0.72482
2010,Pre-primary Level,female,Often,1.00000,65,16035,1.00000,1.00000
2010,Primary Level,female,Sometimes,1.00000,36,16035,1.00000,1.00000
2010,Lower Secondary Level,male,Seldom,0.12968,46,16035,0.12925,0.13011
2010,Lower Secondary Level,male,Sometimes,0.37489,183,16035,0.37427,0.37552
2010,Lower Secondary Level,male,Often,0.42729,219,16035,0.42665,0.42793
2010,Lower Secondary Level,male,Very often,0.06814,31,16035,0.06781,0.06846
2010,Lower Secondary Level,female,Very seldom,0.04476,49,16035,0.04458,0.04494
2010,Lower Secondary Level,female,Seldom,0.15540,145,16035,0.15508,0.15572
2010,Lower Secondary Level,female,Sometimes,0.39285,441,16035,0.39241,0.39328
2010,Lower Secondary Level,female,Often,0.34061,400,16035,0.34019,0.34103
2010,Lower Secondary Level,female,Very often,0.06639,79,16035,0.06617,0.06661
2010,Upper Secondary Level,male,Very seldom,0.03234,101,16035,0.03225,0.03242
2010,Upper Secondary Level,male,Seldom,0.10457,358,16035,0.10441,0.10472
2010,Upper Secondary Level,male,Sometimes,0.38201,1430,16035,0.38177,0.38226
2010,Upper Secondary Level,male,Often,0.41926,1747,16035,0.41902,0.41951
2010,Upper Secondary Level,male,Very often,0.06182,253,16035,0.06170,0.06194
2010,Upper Secondary Level,female,Very seldom,0.03012,122,16035,0.03004,0.03021
2010,Upper Secondary Level,female,Seldom,0.11244,447,16035,0.11229,0.11260
2010,Upper Secondary Level,female,Sometimes,0.35081,1485,16035,0.35058,0.35104
2010,Upper Secondary Level,female,Often,0.42396,1958,16035,0.42372,0.42420
2010,Upper Secondary Level,female,Very often,0.08267,363,16035,0.08253,0.08280
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.45238,125,16035,0.45157,0.45320
2010,Post-secondary Non-tertiary Level,male,Often,0.43585,178,16035,0.43504,0.43666
2010,Post-secondary Non-tertiary Level,male,Very often,0.11177,32,16035,0.11125,0.11228
2010,Post-secondary Non-tertiary Level,female,Seldom,0.08489,51,16035,0.08449,0.08529
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.32078,165,16035,0.32011,0.32144
2010,Post-secondary Non-tertiary Level,female,Often,0.50792,291,16035,0.50721,0.50864
2010,Post-secondary Non-tertiary Level,female,Very often,0.08641,57,16035,0.08601,0.08681
2010,First Stage of Tertiary Education,male,Seldom,0.10045,66,16035,0.10009,0.10081
2010,First Stage of Tertiary Education,male,Sometimes,0.37357,276,16035,0.37299,0.37415
2010,First Stage of Tertiary Education,male,Often,0.46228,341,16035,0.46168,0.46287
2010,First Stage of Tertiary Education,male,Very often,0.06370,45,16035,0.06341,0.06400
2010,First Stage of Tertiary Education,female,Seldom,0.08370,43,16035,0.08330,0.08410
2010,First Stage of Tertiary Education,female,Sometimes,0.35490,173,16035,0.35420,0.35559
2010,First Stage of Tertiary Education,female,Often,0.47915,242,16035,0.47842,0.47987
2010,First Stage of Tertiary Education,female,Very often,0.08226,44,16035,0.08186,0.08266
2010,Second Stage of Tertiary Education,male,Very seldom,0.02241,38,16035,0.02230,0.02252
2010,Second Stage of Tertiary Education,male,Seldom,0.09690,155,16035,0.09667,0.09712
2010,Second Stage of Tertiary Education,male,Sometimes,0.34885,681,16035,0.34848,0.34921
2010,Second Stage of Tertiary Education,male,Often,0.46416,1044,16035,0.46378,0.46455
2010,Second Stage of Tertiary Education,male,Very often,0.06768,143,16035,0.06749,0.06787
2010,Second Stage of Tertiary Education,female,Very seldom,0.01848,31,16035,0.01836,0.01859
2010,Second Stage of Tertiary Education,female,Seldom,0.07677,126,16035,0.07654,0.07700
2010,Second Stage of Tertiary Education,female,Sometimes,0.35447,570,16035,0.35405,0.35488
2010,Second Stage of Tertiary Education,female,Often,0.45285,876,16035,0.45242,0.45328
2010,Second Stage of Tertiary Education,female,Very often,0.09744,162,16035,0.09719,0.09770
2011,Pre-primary Level,male,Sometimes,0.27725,40,20098,0.27567,0.27884
2011,Pre-primary Level,male,Often,0.72275,93,20098,0.72116,0.72433
2011,Pre-primary Level,female,Sometimes,0.37009,36,20098,0.36826,0.37193
2011,Pre-primary Level,female,Often,0.62991,79,20098,0.62807,0.63174
2011,Primary Level,male,Often,1.00000,31,20098,1.00000,1.00000
2011,Primary Level,female,Sometimes,0.61340,59,20098,0.61171,0.61508
2011,Primary Level,female,Often,0.38660,43,20098,0.38492,0.38829
2011,Lower Secondary Level,male,Seldom,0.09829,63,20098,0.09790,0.09867
2011,Lower Secondary Level,male,Sometimes,0.40090,230,20098,0.40026,0.40154
2011,Lower Secondary Level,male,Often,0.41356,276,20098,0.41292,0.41420
2011,Lower Secondary Level,male,Very often,0.08725,64,20098,0.08688,0.08762
2011,Lower Secondary Level,female,Very seldom,0.04336,61,20098,0.04318,0.04355
2011,Lower Secondary Level,female,Seldom,0.15015,202,20098,0.14982,0.15047
2011,Lower Secondary Level,female,Sometimes,0.40201,545,20098,0.40156,0.40246
2011,Lower Secondary Level,female,Often,0.33138,549,20098,0.33096,0.33181
2011,Lower Secondary Level,female,Very often,0.07310,128,20098,0.07286,0.07333
2011,Upper Secondary Level,male,Very seldom,0.02924,121,20098,0.02915,0.02932
2011,Upper Secondary Level,male,Seldom,0.11318,473,20098,0.11302,0.11334
2011,Upper Secondary Level,male,Sometimes,0.34801,1689,20098,0.34777,0.34825
2011,Upper Secondary Level,male,Often,0.43406,2165,20098,0.43381,0.43431
2011,Upper Secondary Level,male,Very often,0.07551,425,20098,0.07538,0.07564
2011,Upper Secondary Level,female,Very seldom,0.02924,147,20098,0.02916,0.02932
2011,Upper Secondary Level,female,Seldom,0.11017,562,20098,0.11002,0.11033
2011,Upper Secondary Level,female,Sometimes,0.32938,1735,20098,0.32915,0.32961
2011,Upper Secondary Level,female,Often,0.43119,2553,20098,0.43095,0.43144
2011,Upper Secondary Level,female,Very often,0.10002,553,20098,0.09987,0.10016
2011,Post-secondary Non-tertiary Level,male,Seldom,0.12407,44,20098,0.12356,0.12458
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.34545,149,20098,0.34472,0.34619
2011,Post-secondary Non-tertiary Level,male,Often,0.43742,212,20098,0.43666,0.43819
2011,Post-secondary Non-tertiary Level,male,Very often,0.09305,38,20098,0.09260,0.09350
2011,Post-secondary Non-tertiary Level,female,Seldom,0.07052,51,20098,0.07017,0.07087
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.27675,194,20098,0.27614,0.27736
2011,Post-secondary Non-tertiary Level,female,Often,0.55279,395,20098,0.55211,0.55347
2011,Post-secondary Non-tertiary Level,female,Very often,0.09993,93,20098,0.09952,0.10034
2011,First Stage of Tertiary Education,male,Seldom,0.09043,79,20098,0.09009,0.09078
2011,First Stage of Tertiary Education,male,Sometimes,0.36593,330,20098,0.36535,0.36652
2011,First Stage of Tertiary Education,male,Often,0.46807,408,20098,0.46747,0.46867
2011,First Stage of Tertiary Education,male,Very often,0.07556,70,20098,0.07524,0.07588
2011,First Stage of Tertiary Education,female,Seldom,0.07830,39,20098,0.07787,0.07872
2011,First Stage of Tertiary Education,female,Sometimes,0.34587,186,20098,0.34512,0.34662
2011,First Stage of Tertiary Education,female,Often,0.45744,262,20098,0.45665,0.45822
2011,First Stage of Tertiary Education,female,Very often,0.11839,46,20098,0.11788,0.11890
2011,Second Stage of Tertiary Education,male,Very seldom,0.02713,44,20098,0.02700,0.02725
2011,Second Stage of Tertiary Education,male,Seldom,0.07395,190,20098,0.07375,0.07415
2011,Second Stage of Tertiary Education,male,Sometimes,0.35037,824,20098,0.35000,0.35074
2011,Second Stage of Tertiary Education,male,Often,0.48550,1232,20098,0.48511,0.48588
2011,Second Stage of Tertiary Education,male,Very often,0.06306,173,20098,0.06287,0.06324
2011,Second Stage of Tertiary Education,female,Very seldom,0.01846,34,20098,0.01834,0.01857
2011,Second Stage of Tertiary Education,female,Seldom,0.06056,123,20098,0.06036,0.06076
2011,Second Stage of Tertiary Education,female,Sometimes,0.29267,608,20098,0.29228,0.29306
2011,Second Stage of Tertiary Education,female,Often,0.52476,1119,20098,0.52434,0.52519
2011,Second Stage of Tertiary Education,female,Very often,0.10355,233,20098,0.10329,0.10381
2012,Pre-primary Level,male,Often,1.00000,82,19852,1.00000,1.00000
2012,Pre-primary Level,female,Sometimes,0.22381,31,19852,0.22233,0.22528
2012,Pre-primary Level,female,Often,0.56843,77,19852,0.56668,0.57018
2012,Pre-primary Level,female,Very often,0.20777,36,19852,0.20633,0.20920
2012,Primary Level,male,Often,1.00000,33,19852,1.00000,1.00000
2012,Primary Level,female,Sometimes,0.54300,39,19852,0.54120,0.54480
2012,Primary Level,female,Often,0.45700,49,19852,0.45520,0.45880
2012,Lower Secondary Level,male,Seldom,0.10814,73,19852,0.10775,0.10854
2012,Lower Secondary Level,male,Sometimes,0.35369,222,19852,0.35309,0.35430
2012,Lower Secondary Level,male,Often,0.46561,303,19852,0.46497,0.46624
2012,Lower Secondary Level,male,Very often,0.07255,62,19852,0.07222,0.07288
2012,Lower Secondary Level,female,Very seldom,0.03665,54,19852,0.03648,0.03682
2012,Lower Secondary Level,female,Seldom,0.10854,156,19852,0.10826,0.10883
2012,Lower Secondary Level,female,Sometimes,0.38566,527,19852,0.38521,0.38610
2012,Lower Secondary Level,female,Often,0.38499,548,19852,0.38455,0.38544
2012,Lower Secondary Level,female,Very often,0.08416,133,19852,0.08391,0.08441
2012,Upper Secondary Level,male,Very seldom,0.02195,93,19852,0.02187,0.02202
2012,Upper Secondary Level,male,Seldom,0.09607,381,19852,0.09593,0.09622
2012,Upper Secondary Level,male,Sometimes,0.33665,1600,19852,0.33641,0.33689
2012,Upper Secondary Level,male,Often,0.46696,2273,19852,0.46671,0.46721
2012,Upper Secondary Level,male,Very often,0.07837,411,19852,0.07823,0.07850
2012,Upper Secondary Level,female,Very seldom,0.02503,122,19852,0.02495,0.02510
2012,Upper Secondary Level,female,Seldom,0.09371,456,19852,0.09356,0.09385
2012,Upper Secondary Level,female,Sometimes,0.32759,1713,19852,0.32736,0.32782
2012,Upper Secondary Level,female,Often,0.45640,2662,19852,0.45616,0.45664
2012,Upper Secondary Level,female,Very often,0.09728,542,19852,0.09713,0.09742
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.41020,159,19852,0.40940,0.41100
2012,Post-secondary Non-tertiary Level,male,Often,0.48573,213,19852,0.48491,0.48654
2012,Post-secondary Non-tertiary Level,male,Very often,0.10407,37,19852,0.10358,0.10457
2012,Post-secondary Non-tertiary Level,female,Seldom,0.08807,57,19852,0.08769,0.08845
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.26299,209,19852,0.26240,0.26358
2012,Post-secondary Non-tertiary Level,female,Often,0.52445,403,19852,0.52378,0.52512
2012,Post-secondary Non-tertiary Level,female,Very often,0.12450,77,19852,0.12406,0.12494
2012,First Stage of Tertiary Education,male,Seldom,0.07568,67,19852,0.07536,0.07600
2012,First Stage of Tertiary Education,male,Sometimes,0.33866,282,19852,0.33809,0.33923
2012,First Stage of Tertiary Education,male,Often,0.52184,477,19852,0.52124,0.52245
2012,First Stage of Tertiary Education,male,Very often,0.06382,57,19852,0.06352,0.06411
2012,First Stage of Tertiary Education,female,Seldom,0.09202,41,19852,0.09156,0.09248
2012,First Stage of Tertiary Education,female,Sometimes,0.32040,162,19852,0.31965,0.32115
2012,First Stage of Tertiary Education,female,Often,0.47763,283,19852,0.47683,0.47843
2012,First Stage of Tertiary Education,female,Very often,0.10995,43,19852,0.10945,0.11045
2012,Second Stage of Tertiary Education,male,Seldom,0.06260,147,19852,0.06241,0.06279
2012,Second Stage of Tertiary Education,male,Sometimes,0.35239,800,19852,0.35203,0.35276
2012,Second Stage of Tertiary Education,male,Often,0.51310,1312,19852,0.51271,0.51348
2012,Second Stage of Tertiary Education,male,Very often,0.07191,169,19852,0.07171,0.07211
2012,Second Stage of Tertiary Education,female,Very seldom,0.01603,33,19852,0.01593,0.01613
2012,Second Stage of Tertiary Education,female,Seldom,0.06271,138,19852,0.06251,0.06291
2012,Second Stage of Tertiary Education,female,Sometimes,0.29962,643,19852,0.29924,0.30000
2012,Second Stage of Tertiary Education,female,Often,0.50929,1124,19852,0.50888,0.50971
2012,Second Stage of Tertiary Education,female,Very often,0.11234,241,19852,0.11208,0.11260
2013,Pre-primary Level,male,Sometimes,0.20987,45,24940,0.20849,0.21125
2013,Pre-primary Level,male,Often,0.67825,136,24940,0.67667,0.67983
2013,Pre-primary Level,male,Very often,0.11188,31,24940,0.11081,0.11294
2013,Pre-primary Level,female,Sometimes,0.20018,41,24940,0.19881,0.20155
2013,Pre-primary Level,female,Often,0.55188,129,24940,0.55018,0.55358
2013,Pre-primary Level,female,Very often,0.24794,49,24940,0.24646,0.24942
2013,Primary Level,male,Sometimes,0.56220,55,24940,0.56021,0.56419
2013,Primary Level,male,Often,0.43780,51,24940,0.43581,0.43979
2013,Primary Level,female,Sometimes,0.51524,68,24940,0.51339,0.51709
2013,Primary Level,female,Often,0.48476,64,24940,0.48291,0.48661
2013,Lower Secondary Level,male,Seldom,0.07761,57,24940,0.07726,0.07797
2013,Lower Secondary Level,male,Sometimes,0.39788,287,24940,0.39722,0.39854
2013,Lower Secondary Level,male,Often,0.40888,403,24940,0.40823,0.40954
2013,Lower Secondary Level,male,Very often,0.11562,95,24940,0.11519,0.11605
2013,Lower Secondary Level,female,Very seldom,0.04707,65,24940,0.04687,0.04727
2013,Lower Secondary Level,female,Seldom,0.13437,210,24940,0.13405,0.13469
2013,Lower Secondary Level,female,Sometimes,0.35538,583,24940,0.35493,0.35583
2013,Lower Secondary Level,female,Often,0.38382,715,24940,0.38337,0.38428
2013,Lower Secondary Level,female,Very often,0.07936,154,24940,0.07910,0.07961
2013,Upper Secondary Level,male,Very seldom,0.01957,101,24940,0.01950,0.01964
2013,Upper Secondary Level,male,Seldom,0.10012,444,24940,0.09997,0.10027
2013,Upper Secondary Level,male,Sometimes,0.33862,1758,24940,0.33838,0.33886
2013,Upper Secondary Level,male,Often,0.46635,2686,24940,0.46610,0.46661
2013,Upper Secondary Level,male,Very often,0.07534,488,24940,0.07520,0.07547
2013,Upper Secondary Level,female,Very seldom,0.03299,164,24940,0.03291,0.03308
2013,Upper Secondary Level,female,Seldom,0.09121,611,24940,0.09107,0.09135
2013,Upper Secondary Level,female,Sometimes,0.31985,2056,24940,0.31962,0.32007
2013,Upper Secondary Level,female,Often,0.46764,3505,24940,0.46740,0.46788
2013,Upper Secondary Level,female,Very often,0.08831,647,24940,0.08817,0.08845
2013,Post-secondary Non-tertiary Level,male,Seldom,0.06427,45,24940,0.06389,0.06465
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.36308,187,24940,0.36234,0.36381
2013,Post-secondary Non-tertiary Level,male,Often,0.50178,326,24940,0.50101,0.50254
2013,Post-secondary Non-tertiary Level,male,Very often,0.07088,43,24940,0.07048,0.07127
2013,Post-secondary Non-tertiary Level,female,Seldom,0.07833,70,24940,0.07797,0.07869
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.29994,333,24940,0.29933,0.30055
2013,Post-secondary Non-tertiary Level,female,Often,0.51359,633,24940,0.51293,0.51426
2013,Post-secondary Non-tertiary Level,female,Very often,0.10814,114,24940,0.10772,0.10855
