year,plh0186,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Very often,in school,male,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,Very often,inadequately,female,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,Very often,inadequately,male,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2008,Very seldom,middle vocational,female,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Very seldom,middle vocational,male,0.22851153039832284,23673,0.22316283086786384,0.23386022992878183
2008,Very seldom,general elementary,female,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Very seldom,higher education,male,0.0880503144654088,23673,0.08444053793524257,0.09166009099557502
2008,Very seldom,higher education,female,0.05870020964360587,23673,0.05570578609527531,0.06169463319193644
2008,Very seldom,higher vocational,female,0.039832285115303984,23673,0.03734101635154416,0.04232355387906381
2008,Very seldom,vocational + Abi,female,0.039832285115303984,23673,0.03734101635154416,0.04232355387906381
2008,Very seldom,higher vocational,male,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Very seldom,general elementary,male,0.03563941299790356,23673,0.033277769062082276,0.038001056933724846
2008,Very seldom,inadequately,female,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Very seldom,vocational + Abi,male,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Very seldom,in school,female,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Very seldom,inadequately,male,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Very seldom,in school,male,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Seldom,middle vocational,female,0.28860613071139385,23673,0.2828339853758332,0.2943782760469545
2008,Seldom,middle vocational,male,0.2463851937536148,23673,0.2408959636494944,0.25187442385773523
2008,Seldom,general elementary,female,0.11972238288027762,23673,0.11558689332802465,0.12385787243253059
2008,Seldom,higher education,male,0.09253903990746096,23673,0.08884751424253898,0.09623056557238294
2008,Seldom,higher education,female,0.07750144592249855,23673,0.07409526923748638,0.08090762260751072
2008,Seldom,higher vocational,male,0.03990746096009254,23673,0.03741394002728017,0.04240098189290491
2008,Seldom,general elementary,male,0.03932909196067091,23673,0.03685296048029493,0.04180522344104688
2008,Seldom,vocational + Abi,female,0.026604973973395025,23673,0.02455496669560262,0.028654981251187428
2008,Seldom,higher vocational,female,0.025448235974551765,23673,0.023442098364732832,0.0274543735843707
2008,Seldom,vocational + Abi,male,0.019086176980913822,23673,0.017343149144427306,0.02082920481740034
2008,Seldom,inadequately,female,0.009253903990746095,23673,0.008034147601050881,0.01047366038044131
2008,Seldom,inadequately,male,0.008097165991902834,23673,0.006955522489979212,0.009238809493826456
2008,Seldom,in school,female,0.004626951995373048,23673,0.003762442320914521,0.005491461669831574
2008,Seldom,in school,male,0.002891844997108155,23673,0.0022077946589195087,0.003575895335296801
2008,Sometimes,middle vocational,female,0.2615221346270467,23673,0.25592388332442506,0.26712038592966836
2008,Sometimes,middle vocational,male,0.25742874469375376,23673,0.25185910618503216,0.26299838320247537
2008,Sometimes,higher education,male,0.12446937537901759,23673,0.1202640815277794,0.12867466923025578
2008,Sometimes,higher education,female,0.09248029108550637,23673,0.08878981794297615,0.0961707642280366
2008,Sometimes,general elementary,female,0.0783808368708308,23673,0.07495702322449364,0.08180465051716797
2008,Sometimes,higher vocational,male,0.04775621588841722,23673,0.04503966122215921,0.05047277055467523
2008,Sometimes,general elementary,male,0.03305033353547605,23673,0.03077303860378066,0.03532762846717143
2008,Sometimes,higher vocational,female,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Sometimes,vocational + Abi,female,0.02926015767131595,23673,0.027113221263943686,0.03140709407868821
2008,Sometimes,vocational + Abi,male,0.021376591873862948,23673,0.019534096292727975,0.02321908745499792
2008,Sometimes,inadequately,female,0.008035172832019405,23673,0.006897872488608014,0.009172473175430797
2008,Sometimes,in school,male,0.006822316555488175,23673,0.005773719021744969,0.00787091408923138
2008,Sometimes,in school,female,0.006519102486355367,23673,0.005493915494205999,0.007544289478504735
2008,Sometimes,inadequately,male,0.0034869617950272895,23673,0.002736040346071055,0.004237883243983524
2008,Often,middle vocational,female,0.266829438437391,23673,0.2611950238108681,0.27246385306391385
2008,Often,middle vocational,male,0.23299616323683292,23673,0.22761095408376558,0.23838137238990026
2008,Often,higher education,male,0.13161260318567608,23673,0.12730599940039594,0.13591920697095622
2008,Often,higher education,female,0.11161492849668643,23673,0.10760357263964042,0.11562628435373244
2008,Often,general elementary,female,0.055807464248343215,23673,0.05288327249115579,0.05873165600553064
2008,Often,higher vocational,male,0.04371584699453552,23673,0.04111123911290299,0.046320454876168045
2008,Often,vocational + Abi,female,0.039065224973840254,23673,0.03659707501818408,0.04153337492949643
2008,Often,general elementary,male,0.032670619695384255,23673,0.03040599990777736,0.034935239482991154
2008,Often,higher vocational,female,0.03185676084176259,23673,0.02961958542526715,0.034093936258258024
2008,Often,vocational + Abi,male,0.02534589001278921,23673,0.023343685414153516,0.027348094611424904
2008,Often,in school,female,0.011277758400186026,23673,0.00993258593956881,0.01262293086080324
2008,Often,in school,male,0.010812696198116497,23673,0.009495241503024478,0.012130150893208517
2008,Often,inadequately,female,0.0033717009650040693,23673,0.002633251883282098,0.0041101500467260405
2008,Often,inadequately,male,0.003022904313451924,23673,0.002323571006133562,0.003722237620770286
2008,Very often,middle vocational,female,0.2859042553191489,23673,0.2801482928367884,0.29166021780150947
2008,Very often,middle vocational,male,0.23071808510638298,23673,0.22535131486544102,0.23608485534732493
2008,Very often,higher education,female,0.10704787234042554,23673,0.10310935709953213,0.11098638758131894
2008,Very often,higher education,male,0.08976063829787234,23673,0.08611939084058495,0.09340188575515973
2008,Very often,general elementary,female,0.07513297872340426,23673,0.07177495026160517,0.07849100718520334
2008,Very often,vocational + Abi,female,0.04188829787234043,23673,0.03933627917929767,0.044440316565383185
2008,Very often,higher vocational,female,0.03590425531914894,23673,0.033534178257434724,0.038274332380863155
2008,Very often,higher vocational,male,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Very often,general elementary,male,0.02992021276595745,23673,0.027749934161923912,0.03209049136999098
2008,Very often,vocational + Abi,male,0.024601063829787235,23673,0.02262774388688409,0.02657438377269038
2008,Very often,in school,female,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Very often,in school,male,0.017287234042553192,23673,0.015626861751594775,0.01894760633351161
2008,Very often,inadequately,male,0.004654255319148936,23673,0.003787210582477395,0.005521300055820477
2008,Very often,inadequately,female,0.003989361702127659,23673,0.0031863661902361397,0.004792357214019179
2009,Very seldom,middle vocational,female,0.28629856850715746,21983,0.28032298302313025,0.29227415399118467
2009,Very seldom,middle vocational,male,0.25766871165644173,21983,0.2518871878621039,0.26345023545077956
2009,Very seldom,general elementary,female,0.11860940695296524,21983,0.11433519195254527,0.1228836219533852
2009,Very seldom,higher education,male,0.081799591002045,21983,0.07817668639950633,0.08542249560458366
2009,Very seldom,higher education,female,0.05725971370143149,21983,0.05418833611505675,0.060331091287806234
2009,Very seldom,higher vocational,male,0.053169734151329244,21983,0.050203667528562625,0.05613580077409586
2009,Very seldom,higher vocational,female,0.05112474437627812,21983,0.04821313756354864,0.0540363511890076
2009,Very seldom,general elementary,male,0.034764826175869123,21983,0.03234324410614002,0.037186408245598226
2009,Very seldom,vocational + Abi,female,0.028629856850715747,21983,0.026425334253199123,0.03083437944823237
2009,Very seldom,vocational + Abi,male,0.016359918200409,21983,0.014682963759484116,0.01803687264133388
2009,Very seldom,inadequately,male,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,Very seldom,inadequately,female,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,in school,female,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Seldom,middle vocational,female,0.2722689075630252,21983,0.2663845767412585,0.2781532383847919
2009,Seldom,middle vocational,male,0.24705882352941178,21983,0.2413572687663527,0.2527603782924709
2009,Seldom,general elementary,female,0.11708683473389356,21983,0.11283647566561171,0.1213371938021754
2009,Seldom,higher education,male,0.10868347338935574,21983,0.1045690372522048,0.11279790952650669
2009,Seldom,higher education,female,0.0773109243697479,21983,0.0737802252138372,0.0808416235256586
2009,Seldom,higher vocational,male,0.04481792717086835,21983,0.042082774605160966,0.04755307973657573
2009,Seldom,general elementary,male,0.043697478991596636,21983,0.040995148678834366,0.046399809304358906
2009,Seldom,vocational + Abi,female,0.026330532212885154,21983,0.02421388642838264,0.02844717799738767
2009,Seldom,higher vocational,female,0.026330532212885154,21983,0.02421388642838264,0.02844717799738767
2009,Seldom,vocational + Abi,male,0.01568627450980392,21983,0.014043646336199665,0.017328902683408177
2009,Seldom,inadequately,female,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Seldom,inadequately,male,0.005042016806722689,21983,0.004105712315924783,0.005978321297520596
2009,Seldom,in school,male,0.004481792717086834,21983,0.0035987878887182114,0.005364797545455457
2009,Seldom,in school,female,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,Sometimes,middle vocational,female,0.2674040338321405,21983,0.26155305091529346,0.27325501674898756
2009,Sometimes,middle vocational,male,0.25650618087182825,21983,0.25073319905123864,0.26227916269241786
2009,Sometimes,higher education,male,0.11694860117111255,21983,0.11270041932622962,0.12119678301599549
2009,Sometimes,higher education,female,0.09499024072869226,21983,0.09111428581292531,0.09886619564445921
2009,Sometimes,general elementary,female,0.07856213402732595,21983,0.07500539291423096,0.08211887514042095
2009,Sometimes,higher vocational,male,0.04619388418998048,21983,0.04341906375982744,0.04896870462013352
2009,Sometimes,general elementary,male,0.03432010409889395,21983,0.03191350646882231,0.0367267017289656
2009,Sometimes,vocational + Abi,female,0.03188028627195836,21983,0.029557879819092584,0.03420269272482414
2009,Sometimes,higher vocational,female,0.028464541314248536,21983,0.026266205606246203,0.03066287702225087
2009,Sometimes,vocational + Abi,male,0.022121014964216004,21983,0.020176740050247197,0.02406528987818481
2009,Sometimes,inadequately,female,0.007482108002602472,21983,0.006342924334519916,0.008621291670685028
2009,Sometimes,in school,male,0.006018217306441119,21983,0.004995782239038564,0.0070406523738436744
2009,Sometimes,inadequately,male,0.004879635653871178,21983,0.003958456510885255,0.005800814796857101
2009,Sometimes,in school,female,0.004229017566688354,21983,0.0033711661571520254,0.005086868976224683
2009,Often,middle vocational,female,0.26853146853146853,21983,0.26267267749580747,0.2743902595671296
2009,Often,middle vocational,male,0.2344564526382708,21983,0.2288559289768198,0.2400569762997218
2009,Often,higher education,male,0.1385886840432295,21983,0.1340211503131787,0.14315621777328028
2009,Often,higher education,female,0.11532104259376987,21983,0.11109863921712065,0.11954344597041908
2009,Often,general elementary,female,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,Often,higher vocational,male,0.04437380801017165,21983,0.04165160842393464,0.04709600759640866
2009,Often,vocational + Abi,female,0.036999364272091544,21983,0.03450406287743653,0.03949466566674656
2009,Often,higher vocational,female,0.03331214240305149,21983,0.030939911247715113,0.03568437355838787
2009,Often,general elementary,male,0.026827717736808646,21983,0.024691727215960378,0.028963708257656914
2009,Often,vocational + Abi,male,0.024284806102987923,21983,0.02224991372298049,0.026319698482995355
2009,Often,in school,male,0.011061665607120153,21983,0.00967903088170587,0.012444300332534436
2009,Often,in school,female,0.01080737444373808,21983,0.009440548776189703,0.012174200111286459
2009,Often,inadequately,female,0.0035600762873490145,21983,0.0027727263386985003,0.004347426235999529
2009,Often,inadequately,male,0.0022886204704386523,21983,0.001656933464600515,0.0029203074762767897
2009,Very often,middle vocational,female,0.2824427480916031,21983,0.27649152700405105,0.2883939691791551
2009,Very often,middle vocational,male,0.20381679389312976,21983,0.19849155517892247,0.20914203260733705
2009,Very often,higher education,female,0.14045801526717558,21983,0.13586477247174727,0.14505125806260388
2009,Very often,higher education,male,0.10534351145038168,21983,0.10128520680856878,0.10940181609219457
2009,Very often,general elementary,female,0.0633587786259542,21983,0.06013843197575564,0.06657912527615274
2009,Very often,vocational + Abi,female,0.044274809160305344,21983,0.04155550706724095,0.04699411125336974
2009,Very often,higher vocational,male,0.02900763358778626,21983,0.02678904563843416,0.031226221537138357
2009,Very often,general elementary,male,0.028244274809160305,21983,0.026054213062068288,0.03043433655625232
2009,Very often,in school,male,0.028244274809160305,21983,0.026054213062068288,0.03043433655625232
2009,Very often,higher vocational,female,0.02748091603053435,21983,0.025319804103786946,0.029642027957281755
2009,Very often,in school,female,0.021374045801526718,21983,0.019462149539916585,0.02328594206313685
2009,Very often,vocational + Abi,male,0.0183206106870229,21983,0.016547779427228633,0.02009344194681717
2009,Very often,inadequately,female,0.003816793893129771,21983,0.0030016551155965365,0.004631932670663005
2009,Very often,inadequately,male,0.003816793893129771,21983,0.0030016551155965365,0.004631932670663005
2010,Very seldom,middle vocational,female,0.2982885085574572,35837,0.29355167850199326,0.30302533861292114
2010,Very seldom,middle vocational,male,0.2469437652811736,35837,0.24247895525106514,0.251408575311282
2010,Very seldom,general elementary,female,0.1198044009779951,35837,0.116442257596189,0.12316654435980122
2010,Very seldom,higher education,male,0.09290953545232274,35837,0.0899038350246616,0.09591523587998388
2010,Very seldom,higher education,female,0.07579462102689487,35837,0.07305434894037355,0.07853489311341619
2010,Very seldom,general elementary,male,0.03667481662591687,35837,0.034728736666045576,0.03862089658578817
2010,Very seldom,vocational + Abi,female,0.03178484107579462,35837,0.029968546821373794,0.03360113533021545
2010,Very seldom,higher vocational,male,0.02689486552567237,35837,0.025219904065585354,0.028569826985759387
2010,Very seldom,higher vocational,female,0.022004889975550123,35837,0.02048602841746892,0.023523751533631326
2010,Very seldom,inadequately,male,0.017114914425427872,35837,0.015772059839792414,0.01845776901106333
2010,Very seldom,inadequately,female,0.012224938875305624,35837,0.011087199929231968,0.01336267782137928
2010,Very seldom,vocational + Abi,male,0.012224938875305624,35837,0.011087199929231968,0.01336267782137928
2010,Very seldom,in school,male,0.007334963325183374,35837,0.006451495812272626,0.008218430838094122
2010,Seldom,middle vocational,female,0.2991967871485944,35837,0.2944558221074628,0.30393775218972596
2010,Seldom,middle vocational,male,0.23962516733601072,35837,0.23520569591797513,0.2440446387540463
2010,Seldom,higher education,male,0.1037483266398929,35837,0.10059117248251205,0.10690548079727376
2010,Seldom,general elementary,female,0.09705488621151272,35837,0.09398989222704845,0.10011988019597698
2010,Seldom,higher education,female,0.08433734939759036,35837,0.0814601631765441,0.08721453561863661
2010,Seldom,higher vocational,male,0.04417670682730924,35837,0.04204917668379221,0.046304236970826265
2010,Seldom,vocational + Abi,female,0.03413654618473896,35837,0.03225654594724808,0.03601654642222983
2010,Seldom,general elementary,male,0.030789825970548863,35837,0.029001268715422614,0.03257838322567511
2010,Seldom,higher vocational,female,0.028781793842034806,35837,0.027050751924475168,0.030512835759594445
2010,Seldom,vocational + Abi,male,0.015394912985274432,35837,0.014120207352520446,0.016669618618028417
2010,Seldom,inadequately,female,0.009370816599732263,35837,0.008373266937138071,0.010368366262326454
2010,Seldom,inadequately,male,0.00535475234270415,35837,0.004599148689935087,0.006110355995473212
2010,Seldom,in school,male,0.004685408299866131,35837,0.003978368022158353,0.00539244857757391
2010,Seldom,in school,female,0.0033467202141900937,35837,0.00274876039544516,0.003944680032935028
2010,Sometimes,middle vocational,female,0.2632978723404255,35837,0.2587379243954686,0.2678578202853824
2010,Sometimes,middle vocational,male,0.25354609929078015,35837,0.24904187290168212,0.2580503256798782
2010,Sometimes,higher education,male,0.12074468085106382,35837,0.11737117277539336,0.12411818892673429
2010,Sometimes,higher education,female,0.10106382978723404,35837,0.09794312597469057,0.1041845335997775
2010,Sometimes,general elementary,female,0.07819148936170213,35837,0.07541183787448438,0.08097114084891988
2010,Sometimes,higher vocational,male,0.04893617021276596,35837,0.04670254620123189,0.05116979422430003
2010,Sometimes,general elementary,male,0.032446808510638296,35837,0.03061232561943762,0.03428129140183897
2010,Sometimes,higher vocational,female,0.030673758865248226,35837,0.028888469028971558,0.03245904870152489
2010,Sometimes,vocational + Abi,female,0.02925531914893617,35837,0.027510521055991582,0.03100011724188076
2010,Sometimes,vocational + Abi,male,0.022163120567375887,35837,0.020638931265906327,0.023687309868845447
2010,Sometimes,inadequately,female,0.006382978723404255,35837,0.005558439238343304,0.007207518208465206
2010,Sometimes,in school,male,0.006028368794326241,35837,0.00522691747297531,0.006829820115677172
2010,Sometimes,in school,female,0.00425531914893617,35837,0.0035813650570747416,0.0049292732407975985
2010,Sometimes,inadequately,male,0.0030141843971631206,35837,0.0024466141167787895,0.0035817546775474517
2010,Often,middle vocational,female,0.2615898463593854,35837,0.2570394469394165,0.26614024577935436
2010,Often,middle vocational,male,0.2334001336005344,35837,0.22902062717591973,0.2377796400251491
2010,Often,higher education,male,0.13947895791583168,35837,0.1358920077561283,0.14306590807553504
2010,Often,higher education,female,0.11703406813627254,35837,0.11370579950091511,0.12036233677162997
2010,Often,general elementary,female,0.053440213760855046,35837,0.05111159513837883,0.05576883238333126
2010,Often,higher vocational,male,0.04555778223112893,35837,0.043398813483196394,0.04771675097906146
2010,Often,vocational + Abi,female,0.038877755511022044,35837,0.03687637275041492,0.040879138271629166
2010,Often,higher vocational,female,0.0323313293253173,35837,0.030500004558157913,0.03416265409247669
2010,Often,general elementary,male,0.029258517034068135,35837,0.027513626456269764,0.031003407611866506
2010,Often,vocational + Abi,male,0.023780895123580493,35837,0.022203363775401767,0.02535842647175922
2010,Often,in school,male,0.01175684702738811,35837,0.010640838305445039,0.012872855749331181
2010,Often,in school,female,0.008684034736138945,35837,0.007723402681307512,0.009644666790970379
2010,Often,inadequately,male,0.0025384101536406146,35837,0.002017432330676693,0.003059387976604536
2010,Often,inadequately,female,0.0022712090848363395,35837,0.0017783473984917567,0.0027640707711809225
2010,Very often,middle vocational,female,0.28695652173913044,35837,0.28227317509574057,0.2916398683825203
2010,Very often,middle vocational,male,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Very often,higher education,female,0.12806324110671938,35837,0.12460348897181817,0.1315229932416206
2010,Very often,higher education,male,0.11304347826086956,35837,0.10976506143733125,0.11632189508440788
2010,Very often,general elementary,female,0.062450592885375494,35837,0.0599453166853218,0.06495586908542919
2010,Very often,vocational + Abi,female,0.045059288537549404,35837,0.04291160337160759,0.047206973703491216
2010,Very often,higher vocational,male,0.03557312252964427,35837,0.033655399451135944,0.0374908456081526
2010,Very often,higher vocational,female,0.034782608695652174,35837,0.03288553635215798,0.036679681039146365
2010,Very often,vocational + Abi,male,0.025296442687747035,35837,0.02367068337678393,0.026922201998710142
2010,Very often,general elementary,male,0.02450592885375494,35837,0.022905124896353657,0.026106732811156226
2010,Very often,in school,male,0.016600790513833993,35837,0.015277913226543642,0.017923667801124345
2010,Very often,in school,female,0.016600790513833993,35837,0.015277913226543642,0.017923667801124345
2010,Very often,inadequately,female,0.007905138339920948,35837,0.006988239157653198,0.008822037522188698
2010,Very often,inadequately,male,0.0031620553359683794,35837,0.0025807728184389714,0.0037433378534977874
2011,Very seldom,middle vocational,female,0.3012295081967213,41903,0.29683662609353906,0.3056223902999035
2011,Very seldom,middle vocational,male,0.24795081967213115,41903,0.24381616342716506,0.25208547591709723
2011,Very seldom,general elementary,female,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Very seldom,higher education,male,0.09016393442622951,41903,0.08742152991791466,0.09290633893454436
2011,Very seldom,higher education,female,0.06967213114754098,41903,0.06723442655320826,0.0721098357418737
2011,Very seldom,general elementary,male,0.05122950819672131,41903,0.04911857645314312,0.05334043994029951
2011,Very seldom,vocational + Abi,female,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Very seldom,higher vocational,female,0.02663934426229508,41903,0.025097529598350196,0.028181158926239964
2011,Very seldom,higher vocational,male,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Very seldom,inadequately,female,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Very seldom,inadequately,male,0.010245901639344262,41903,0.009281690247033039,0.011210113031655485
2011,Very seldom,vocational + Abi,male,0.010245901639344262,41903,0.009281690247033039,0.011210113031655485
2011,Very seldom,in school,male,0.0020491803278688526,41903,0.0016161900236278792,0.002482170632109826
2011,Seldom,middle vocational,female,0.30150214592274677,41903,0.29710813375947237,0.30589615808602116
2011,Seldom,middle vocational,male,0.25375536480686695,41903,0.2495887654715299,0.257921964142204
2011,Seldom,general elementary,female,0.10836909871244635,41903,0.10539278435518919,0.11134541306970351
2011,Seldom,higher education,male,0.10193133047210301,41903,0.09903437291689636,0.10482828802730966
2011,Seldom,higher education,female,0.06598712446351931,41903,0.06361006773579676,0.06836418119124187
2011,Seldom,higher vocational,male,0.04238197424892704,41903,0.04045302740140476,0.044310921096449324
2011,Seldom,general elementary,male,0.03379828326180258,41903,0.03206800984301021,0.035528556680594944
2011,Seldom,vocational + Abi,female,0.02736051502145923,41903,0.025798548953814837,0.02892248108910362
2011,Seldom,vocational + Abi,male,0.023605150214592276,41903,0.022151534407075096,0.025058766022109456
2011,Seldom,higher vocational,female,0.02092274678111588,41903,0.01955233418183589,0.022293159380395867
2011,Seldom,inadequately,female,0.009120171673819743,41903,0.0082099534775474,0.010030389870092086
2011,Seldom,inadequately,male,0.005901287553648069,41903,0.005167920058191486,0.006634655049104652
2011,Seldom,in school,female,0.003218884120171674,41903,0.0026765260772895344,0.0037612421630538132
2011,Seldom,in school,male,0.002145922746781116,41903,0.0017028509844347138,0.002588994509127518
2011,Sometimes,middle vocational,female,0.26082381238725194,41903,0.2566196341860164,0.26502799058848747
2011,Sometimes,middle vocational,male,0.25390859891761874,41903,0.24974116967587404,0.2580760281593635
2011,Sometimes,higher education,male,0.1238725195429946,41903,0.12071820753140063,0.12702683155458855
2011,Sometimes,higher education,female,0.09140108238123873,41903,0.08864180545158874,0.09416035931088872
