"plh0186","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Hauptschule","Ostdeutschland","512","0.401921485298468","0.374935506417382","0.428907464179555"
"Manchmal","2007","Realschule","Westdeutschland","1124","0.330184909887844","0.314738833491592","0.345630986284095"
"Manchmal","2007","Realschule","Ostdeutschland","633","0.34644550949025","0.324632360532634","0.368258658447866"
"Manchmal","2007","(Fach-)Abitur","Westdeutschland","575","0.296327806774428","0.276117137644497","0.31653847590436"
"Manchmal","2007","(Fach-)Abitur","Ostdeutschland","119","0.34849826609916","0.301268280723955","0.395728251474366"
"Manchmal","2007","AkademikerIn","Westdeutschland","1018","0.333690485938404","0.317043266923084","0.350337704953723"
"Manchmal","2007","AkademikerIn","Ostdeutschland","448","0.359209264400399","0.333119185521575","0.385299343279224"
"Oft","2007","(noch) kein Abschluss","Westdeutschland","208","0.395792885926165","0.350760402364998","0.440825369487332"
"Oft","2007","(noch) kein Abschluss","Ostdeutschland","49","0.424216572729088","0.327831273531621","0.520601871926554"
"Oft","2007","Hauptschule","Westdeutschland","2344","0.372457775345298","0.36026233455399","0.384653216136605"
"Oft","2007","Hauptschule","Ostdeutschland","454","0.338623751610004","0.312575926344813","0.364671576875194"
"Oft","2007","Realschule","Westdeutschland","1765","0.47054416940116","0.454150462355134","0.486937876447186"
"Oft","2007","Realschule","Ostdeutschland","847","0.446973619270819","0.424182069066589","0.469765169475048"
"Oft","2007","(Fach-)Abitur","Westdeutschland","1002","0.492483186994818","0.470355795716374","0.514610578273263"
"Oft","2007","(Fach-)Abitur","Ostdeutschland","200","0.46449974385172","0.415064999429489","0.513934488273951"
"Oft","2007","AkademikerIn","Westdeutschland","1548","0.471765954352582","0.454141800866741","0.489390107838422"
"Oft","2007","AkademikerIn","Ostdeutschland","630","0.452145630355764","0.425080180527558","0.479211080183969"
"Sehr oft","2007","(noch) kein Abschluss","Westdeutschland","52","0.0943221318304486","0.0674072379672724","0.121237025693625"
"Sehr oft","2007","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Sehr oft","2007","Hauptschule","Westdeutschland","400","0.0683884976657086","0.0620213275139217","0.0747556678174956"
"Sehr oft","2007","Hauptschule","Ostdeutschland","69","0.0586449641051357","0.0457125217348077","0.0715774064754637"
"Sehr oft","2007","Realschule","Westdeutschland","337","0.0977797408039367","0.0880243913216918","0.107535090286182"
"Sehr oft","2007","Realschule","Ostdeutschland","139","0.0658337819397748","0.054465457048741","0.0772021068308087"
"Sehr oft","2007","(Fach-)Abitur","Westdeutschland","206","0.102230223826652","0.0888216854198039","0.1156387622335"
"Sehr oft","2007","(Fach-)Abitur","Ostdeutschland","40","0.0877000148385255","0.0596632189682131","0.115736810708838"
"Sehr oft","2007","AkademikerIn","Westdeutschland","272","0.0890926346549207","0.0790351406649015","0.0991501286449399"
"Sehr oft","2007","AkademikerIn","Ostdeutschland","80","0.0650149763725775","0.051607329988725","0.0784226227564299"
"Sehr selten","2008","(noch) kein Abschluss","Westdeutschland","10","","",""
"Sehr selten","2008","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr selten","2008","Hauptschule","Westdeutschland","196","0.0382592100307311","0.0332293514731915","0.0432890685882708"
"Sehr selten","2008","Hauptschule","Ostdeutschland","48","0.042649093543452","0.0311733009813129","0.0541248861055911"
"Sehr selten","2008","Realschule","Westdeutschland","69","0.0288740924791999","0.0232078680720145","0.0345403168863853"
"Sehr selten","2008","Realschule","Ostdeutschland","34","0.0341670584394758","0.0256413661722077","0.0426927507067439"
"Sehr selten","2008","(Fach-)Abitur","Westdeutschland","36","0.0208867603657906","0.0142840430918712","0.02748947763971"
"Sehr selten","2008","(Fach-)Abitur","Ostdeutschland","9","","",""
"Sehr selten","2008","AkademikerIn","Westdeutschland","50","0.0231167603652365","0.0176875361841683","0.0285459845463047"
"Sehr selten","2008","AkademikerIn","Ostdeutschland","20","","",""
"Selten","2008","(noch) kein Abschluss","Westdeutschland","36","0.0922166570441874","0.0652434399155406","0.119189874172834"
"Selten","2008","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Selten","2008","Hauptschule","Westdeutschland","671","0.133408406588096","0.124492662593218","0.142324150582974"
"Selten","2008","Hauptschule","Ostdeutschland","142","0.128937141842781","0.109904197494878","0.147970086190684"
"Selten","2008","Realschule","Westdeutschland","261","0.0830502323203759","0.0737124224477484","0.0923880421930033"
"Selten","2008","Realschule","Ostdeutschland","167","0.109460779722976","0.0948076415467981","0.124113917899154"
"Selten","2008","(Fach-)Abitur","Westdeutschland","111","0.0791791749407831","0.0667121235405984","0.0916462263409678"
"Selten","2008","(Fach-)Abitur","Ostdeutschland","37","0.110718237024958","0.0784833113513421","0.142953162698574"
"Selten","2008","AkademikerIn","Westdeutschland","190","0.077557207167353","0.067893722501318","0.0872206918333881"
"Selten","2008","AkademikerIn","Ostdeutschland","104","0.0903042014012121","0.0743513132210029","0.106257089581421"
"Manchmal","2008","(noch) kein Abschluss","Westdeutschland","145","0.384966781903084","0.339604188959093","0.430329374847075"
"Manchmal","2008","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Manchmal","2008","Hauptschule","Westdeutschland","2092","0.374203283742229","0.361514231295265","0.386892336189193"
"Manchmal","2008","Hauptschule","Ostdeutschland","482","0.416409836202234","0.388413146634292","0.444406525770175"
"Manchmal","2008","Realschule","Westdeutschland","1101","0.34122222495568","0.325179063523212","0.357265386388149"
"Manchmal","2008","Realschule","Ostdeutschland","600","0.341982103162229","0.319718503038811","0.364245703285646"
"Manchmal","2008","(Fach-)Abitur","Westdeutschland","577","0.327947191900019","0.306271430788414","0.349622953011623"
"Manchmal","2008","(Fach-)Abitur","Ostdeutschland","99","0.284132597924528","0.237801325924726","0.33046386992433"
"Manchmal","2008","AkademikerIn","Westdeutschland","967","0.350706261925685","0.333465941734403","0.367946582116967"
"Manchmal","2008","AkademikerIn","Ostdeutschland","464","0.395528643083469","0.368313283214611","0.422744002952327"
"Oft","2008","(noch) kein Abschluss","Westdeutschland","192","0.382568797175891","0.337259636646921","0.427877957704861"
"Oft","2008","(noch) kein Abschluss","Ostdeutschland","56","0.587092771760622","0.490592685731152","0.683592857790093"
"Oft","2008","Hauptschule","Westdeutschland","2246","0.385989389211808","0.373223990719038","0.398754787704578"
"Oft","2008","Hauptschule","Ostdeutschland","450","0.355942651225479","0.328750441841124","0.383134860609833"
"Oft","2008","Realschule","Westdeutschland","1592","0.449945658982926","0.43311176219569","0.466779555770161"
"Oft","2008","Realschule","Ostdeutschland","827","0.458945659035093","0.435558583042329","0.482332735027857"
"Oft","2008","(Fach-)Abitur","Westdeutschland","901","0.481335231516592","0.45826574661969","0.504404716413495"
"Oft","2008","(Fach-)Abitur","Ostdeutschland","177","0.469672653759079","0.418402213413516","0.520943094104642"
"Oft","2008","AkademikerIn","Westdeutschland","1518","0.479047901405195","0.460999392549033","0.497096410261357"
"Oft","2008","AkademikerIn","Ostdeutschland","574","0.436877630553661","0.409270673332915","0.464484587774408"
"Sehr oft","2008","(noch) kein Abschluss","Westdeutschland","59","0.116178730374479","0.0863054789664234","0.146051981782535"
"Sehr oft","2008","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Sehr oft","2008","Hauptschule","Westdeutschland","382","0.0681397104271355","0.0615322541245959","0.0747471667296751"
"Sehr oft","2008","Hauptschule","Ostdeutschland","69","0.0560612771860549","0.0429966925935125","0.0691258617785972"
"Sehr oft","2008","Realschule","Westdeutschland","332","0.0969077912618184","0.086897488242325","0.106918094281312"
"Sehr oft","2008","Realschule","Ostdeutschland","116","0.0554443996402263","0.0447040738047036","0.066184725475749"
"Sehr oft","2008","(Fach-)Abitur","Westdeutschland","177","0.0906516412768154","0.0773952999726727","0.103907982580958"
"Sehr oft","2008","(Fach-)Abitur","Ostdeutschland","42","0.0866044906414254","0.0577111976780632","0.115497783604788"
"Sehr oft","2008","AkademikerIn","Westdeutschland","218","0.0695718691365301","0.0603798438175912","0.0787638944554689"
"Sehr oft","2008","AkademikerIn","Ostdeutschland","78","0.0641957360867097","0.0505535851653335","0.077837887008086"
"Sehr selten","2009","(noch) kein Abschluss","Westdeutschland","7","","",""
"Sehr selten","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr selten","2009","Hauptschule","Westdeutschland","204","0.0452597897086261","0.0395288037413814","0.0509907756758708"
"Sehr selten","2009","Hauptschule","Ostdeutschland","47","0.0495114332041153","0.036761089410912","0.0622617769973186"
"Sehr selten","2009","Realschule","Westdeutschland","79","0.0257757908753223","0.0202180594304875","0.0313335223201571"
"Sehr selten","2009","Realschule","Ostdeutschland","41","0.034224954185594","0.02548696719104","0.042962941180148"
"Sehr selten","2009","(Fach-)Abitur","Westdeutschland","36","0.0220626121385855","0.0149837357532933","0.0291414885238778"
"Sehr selten","2009","(Fach-)Abitur","Ostdeutschland","6","","",""
"Sehr selten","2009","AkademikerIn","Westdeutschland","51","0.0247503333438681","0.0190151278340673","0.0304855388536688"
"Sehr selten","2009","AkademikerIn","Ostdeutschland","17","","",""
"Selten","2009","(noch) kein Abschluss","Westdeutschland","37","0.121957092382304","0.0902820238562583","0.153632160908349"
"Selten","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Selten","2009","Hauptschule","Westdeutschland","700","0.144052752336181","0.134371874218744","0.153733630453619"
"Selten","2009","Hauptschule","Ostdeutschland","159","0.162964874360464","0.141257137817423","0.184672610903506"
"Selten","2009","Realschule","Westdeutschland","251","0.0923508923192014","0.0821967875652636","0.102504997073139"
"Selten","2009","Realschule","Ostdeutschland","154","0.121617530325797","0.105908770986619","0.137326289664974"
"Selten","2009","(Fach-)Abitur","Westdeutschland","122","0.081608755489465","0.0684151776611852","0.0948023333177447"
"Selten","2009","(Fach-)Abitur","Ostdeutschland","19","","",""
"Selten","2009","AkademikerIn","Westdeutschland","228","0.0907374012764378","0.0801341663155099","0.101340636237366"
"Selten","2009","AkademikerIn","Ostdeutschland","104","0.0863957525648765","0.0705197731056737","0.102271732024079"
"Manchmal","2009","(noch) kein Abschluss","Westdeutschland","124","0.33859889782136","0.292791946335342","0.384405849307378"
"Manchmal","2009","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Manchmal","2009","Hauptschule","Westdeutschland","1959","0.382781859491304","0.369381221133923","0.396182497848685"
"Manchmal","2009","Hauptschule","Ostdeutschland","471","0.414009923334401","0.385060080949496","0.442959765719305"
"Manchmal","2009","Realschule","Westdeutschland","1037","0.347646962443157","0.330944801551422","0.364349123334893"
"Manchmal","2009","Realschule","Ostdeutschland","578","0.3257310261831","0.303206891357429","0.348255161008772"
"Manchmal","2009","(Fach-)Abitur","Westdeutschland","504","0.311060757788485","0.288751074102707","0.333370441474264"
"Manchmal","2009","(Fach-)Abitur","Ostdeutschland","109","0.340666168954843","0.290656298798855","0.390676039110831"
"Manchmal","2009","AkademikerIn","Westdeutschland","866","0.32040458416453","0.303178953391787","0.337630214937273"
"Manchmal","2009","AkademikerIn","Ostdeutschland","437","0.369797190415353","0.342517637494687","0.397076743336018"
"Oft","2009","(noch) kein Abschluss","Westdeutschland","179","0.400987453461785","0.353548017781062","0.448426889142508"
"Oft","2009","(noch) kein Abschluss","Ostdeutschland","44","0.610372772113756","0.497729808500209","0.723015735727302"
"Oft","2009","Hauptschule","Westdeutschland","1904","0.369724849252861","0.356416172251033","0.383033526254689"
"Oft","2009","Hauptschule","Ostdeutschland","390","0.32991778076388","0.302282581174234","0.357552980353527"
"Oft","2009","Realschule","Westdeutschland","1498","0.457746126725231","0.440272793089968","0.475219460360494"
"Oft","2009","Realschule","Ostdeutschland","793","0.473705392435591","0.449707638782328","0.497703146088853"
"Oft","2009","(Fach-)Abitur","Westdeutschland","835","0.495665467343774","0.471570073854314","0.519760860833234"
"Oft","2009","(Fach-)Abitur","Ostdeutschland","166","0.424785233822599","0.372625152195125","0.476945315450073"
"Oft","2009","AkademikerIn","Westdeutschland","1426","0.475737772707311","0.45730211420786","0.494173431206762"
"Oft","2009","AkademikerIn","Ostdeutschland","571","0.452234664508181","0.424109538671578","0.480359790344784"
"Sehr oft","2009","(noch) kein Abschluss","Westdeutschland","63","0.105457743006286","0.0757276800208976","0.135187805991674"
"Sehr oft","2009","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Sehr oft","2009","Hauptschule","Westdeutschland","287","0.0581807492110275","0.0517271215026893","0.0646343769193656"
"Sehr oft","2009","Hauptschule","Ostdeutschland","45","0.0435959883371395","0.0315943743070992","0.0555976023671798"
"Sehr oft","2009","Realschule","Westdeutschland","258","0.0764802276370877","0.0671592861026032","0.0858011691715722"
"Sehr oft","2009","Realschule","Ostdeutschland","97","0.0447210968699184","0.0347871168264622","0.0546550769133746"
"Sehr oft","2009","(Fach-)Abitur","Westdeutschland","157","0.0896024072396903","0.0758380566002789","0.103366757879102"
"Sehr oft","2009","(Fach-)Abitur","Ostdeutschland","45","0.152034199390394","0.114146489286283","0.189921909494506"
"Sehr oft","2009","AkademikerIn","Westdeutschland","248","0.0883699085078535","0.0778923020585828","0.0988475149571243"
"Sehr oft","2009","AkademikerIn","Ostdeutschland","74","0.0762838856566419","0.06128355126392","0.0912842200493638"
"Sehr selten","2010","(noch) kein Abschluss","Westdeutschland","11","","",""
"Sehr selten","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Sehr selten","2010","Hauptschule","Westdeutschland","163","0.0395325109642691","0.0338996455646404","0.0451653763638978"
"Sehr selten","2010","Hauptschule","Ostdeutschland","31","0.0276310809884362","0.0173581792090141","0.0379039827678583"
"Sehr selten","2010","Realschule","Westdeutschland","63","0.0215189498628746","0.0162585297472868","0.0267793699784624"
"Sehr selten","2010","Realschule","Ostdeutschland","32","0.0300091801449149","0.0214658028601619","0.0385525574296679"
"Sehr selten","2010","(Fach-)Abitur","Westdeutschland","28","","",""
"Sehr selten","2010","(Fach-)Abitur","Ostdeutschland","4","","",""
"Sehr selten","2010","AkademikerIn","Westdeutschland","47","0.0212853766795425","0.0158462000139189","0.0267245533451661"
"Sehr selten","2010","AkademikerIn","Ostdeutschland","22","","",""
"Selten","2010","(noch) kein Abschluss","Westdeutschland","31","0.114284180474092","0.081822188361682","0.146746172586503"
"Selten","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Selten","2010","Hauptschule","Westdeutschland","549","0.128486482944129","0.118813139139669","0.13815982674859"
"Selten","2010","Hauptschule","Ostdeutschland","119","0.141010410634561","0.119198274354013","0.162822546915108"
"Selten","2010","Realschule","Westdeutschland","232","0.0931700053532843","0.0826325758574425","0.103707434849126"
"Selten","2010","Realschule","Ostdeutschland","125","0.0971478187102075","0.0823177364145287","0.111977901005886"
"Selten","2010","(Fach-)Abitur","Westdeutschland","125","0.0869861918099549","0.0730016054954292","0.100970778124481"
"Selten","2010","(Fach-)Abitur","Ostdeutschland","21","","",""
"Selten","2010","AkademikerIn","Westdeutschland","193","0.0844320496294466","0.0739544110597594","0.0949096881991339"
"Selten","2010","AkademikerIn","Ostdeutschland","88","0.100102180133223","0.0825325081862904","0.117671852080156"
"Manchmal","2010","(noch) kein Abschluss","Westdeutschland","108","0.323303570391054","0.275579541400865","0.371027599381242"
"Manchmal","2010","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Manchmal","2010","Hauptschule","Westdeutschland","1796","0.397071006827623","0.382926819099124","0.411215194556121"
"Manchmal","2010","Hauptschule","Ostdeutschland","402","0.428996392295794","0.397977598216279","0.46001518637531"
"Manchmal","2010","Realschule","Westdeutschland","962","0.343335991205208","0.326122658772295","0.360549323638122"
"Manchmal","2010","Realschule","Ostdeutschland","526","0.341852853570344","0.318100873814986","0.365604833325701"
"Manchmal","2010","(Fach-)Abitur","Westdeutschland","459","0.319758912690075","0.296615438636274","0.342902386743877"
"Manchmal","2010","(Fach-)Abitur","Ostdeutschland","92","0.319545496703629","0.269612045415132","0.369478947992126"
"Manchmal","2010","AkademikerIn","Westdeutschland","873","0.349571138965505","0.331601798270313","0.367540479660698"
"Manchmal","2010","AkademikerIn","Ostdeutschland","378","0.358207201797169","0.330139305646692","0.386275097947646"
"Oft","2010","(noch) kein Abschluss","Westdeutschland","169","0.41376022740582","0.363508971715737","0.464011483095902"
"Oft","2010","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Oft","2010","Hauptschule","Westdeutschland","1791","0.371388900367298","0.357421476213219","0.385356324521377"
"Oft","2010","Hauptschule","Ostdeutschland","372","0.352510817446804","0.322568793970557","0.38245284092305"
"Oft","2010","Realschule","Westdeutschland","1417","0.45886261469573","0.440797996352746","0.476927233038713"
"Oft","2010","Realschule","Ostdeutschland","765","0.475529809831045","0.450522441762094","0.500537177899995"
"Oft","2010","(Fach-)Abitur","Westdeutschland","801","0.478685814191151","0.453896709477651","0.503474918904652"
"Oft","2010","(Fach-)Abitur","Ostdeutschland","170","0.452943679895571","0.399639187815658","0.506248171975484"
"Oft","2010","AkademikerIn","Westdeutschland","1368","0.457724519013359","0.438949666723275","0.476499371303443"
"Oft","2010","AkademikerIn","Ostdeutschland","552","0.463784162963349","0.434591543891263","0.492976782035436"
"Sehr oft","2010","(noch) kein Abschluss","Westdeutschland","50","0.120822909965244","0.0875686157498459","0.154077204180642"
"Sehr oft","2010","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Sehr oft","2010","Hauptschule","Westdeutschland","298","0.0635210988966811","0.0564706163953293","0.070571581398033"
"Sehr oft","2010","Hauptschule","Ostdeutschland","54","0.049851298634405","0.0362113513677691","0.0634912459010408"
"Sehr oft","2010","Realschule","Westdeutschland","249","0.0831124388829029","0.073104958738271","0.0931199190275347"
"Sehr oft","2010","Realschule","Ostdeutschland","84","0.0554603377434894","0.0439994023873882","0.0669212730995905"
"Sehr oft","2010","(Fach-)Abitur","Westdeutschland","147","0.0904304277412109","0.0761985879526107","0.104662267529811"
"Sehr oft","2010","(Fach-)Abitur","Ostdeutschland","48","0.146903968184543","0.108995048170929","0.184812888198157"
"Sehr oft","2010","AkademikerIn","Westdeutschland","224","0.0869869157121465","0.0763667835051424","0.0976070479191506"
"Sehr oft","2010","AkademikerIn","Ostdeutschland","81","0.0591768033379796","0.0453642157885428","0.0729893908874164"
"Sehr selten","2011","(noch) kein Abschluss","Westdeutschland","13","","",""
"Sehr selten","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Sehr selten","2011","Hauptschule","Westdeutschland","178","0.0331916157519866","0.0286171752766504","0.0377660562273229"
"Sehr selten","2011","Hauptschule","Ostdeutschland","56","0.0477265163432939","0.0356393401772177","0.05981369250937"
"Sehr selten","2011","Realschule","Westdeutschland","76","0.0260214646960567","0.0208518393781886","0.0311910900139247"
"Sehr selten","2011","Realschule","Ostdeutschland","42","0.0272261375811311","0.0198042630674311","0.0346480120948311"
"Sehr selten","2011","(Fach-)Abitur","Westdeutschland","33","0.0206871932070689","0.0144924170528434","0.0268819693612943"
"Sehr selten","2011","(Fach-)Abitur","Ostdeutschland","7","","",""
"Sehr selten","2011","AkademikerIn","Westdeutschland","48","0.0216107948249317","0.0166451289951836","0.0265764606546797"
"Sehr selten","2011","AkademikerIn","Ostdeutschland","30","0.0298996655970477","0.0205913928688103","0.0392079383252851"
"Selten","2011","(noch) kein Abschluss","Westdeutschland","37","0.104917640454043","0.0778393466471466","0.13199593426094"
"Selten","2011","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Selten","2011","Hauptschule","Westdeutschland","683","0.127587177952194","0.119067599325093","0.136106756579296"
"Selten","2011","Hauptschule","Ostdeutschland","166","0.153755188659989","0.133303600526116","0.174206776793863"
"Selten","2011","Realschule","Westdeutschland","296","0.089828100578709","0.0805430061423922","0.0991131950150259"
"Selten","2011","Realschule","Ostdeutschland","182","0.127173716289849","0.111979537499201","0.142367895080498"
"Selten","2011","(Fach-)Abitur","Westdeutschland","149","0.0748305491919419","0.063379000503202","0.0862820978806819"
"Selten","2011","(Fach-)Abitur","Ostdeutschland","21","","",""
"Selten","2011","AkademikerIn","Westdeutschland","214","0.0651908619722807","0.056760598850074","0.0736211250944874"
"Selten","2011","AkademikerIn","Ostdeutschland","99","0.0776824708481247","0.063052975221114","0.0923119664751353"
"Manchmal","2011","(noch) kein Abschluss","Westdeutschland","144","0.330178451841069","0.288623817949223","0.371733085732916"
"Manchmal","2011","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Manchmal","2011","Hauptschule","Westdeutschland","2114","0.37095370441696","0.358618261712346","0.383289147121573"
"Manchmal","2011","Hauptschule","Ostdeutschland","489","0.404150041124215","0.37632704412597","0.43197303812246"
"Manchmal","2011","Realschule","Westdeutschland","1110","0.319630887897866","0.304487774641082","0.334774001154651"
"Manchmal","2011","Realschule","Ostdeutschland","608","0.360523427772963","0.338625969458085","0.382420886087841"
"Manchmal","2011","(Fach-)Abitur","Westdeutschland","590","0.29858759664893","0.278670009872471","0.318505183425388"
"Manchmal","2011","(Fach-)Abitur","Ostdeutschland","97","0.243195001720282","0.20141293697966","0.284977066460904"
"Manchmal","2011","AkademikerIn","Westdeutschland","1017","0.316322490913838","0.30044152271363","0.332203459114046"
"Manchmal","2011","AkademikerIn","Ostdeutschland","415","0.353919772509516","0.327784727950561","0.380054817068471"
"Oft","2011","(noch) kein Abschluss","Westdeutschland","223","0.39699929573338","0.353765903056727","0.440232688410033"
"Oft","2011","(noch) kein Abschluss","Ostdeutschland","32","0.550001846464775","0.429979099328012","0.670024593601539"
"Oft","2011","Hauptschule","Westdeutschland","2442","0.397707877076702","0.385209913124781","0.410205841028623"
"Oft","2011","Hauptschule","Ostdeutschland","396","0.317383369510596","0.29099304965357","0.343773689367621"
"Oft","2011","Realschule","Westdeutschland","1786","0.463652688681756","0.447459292152677","0.479846085210836"
"Oft","2011","Realschule","Ostdeutschland","870","0.423651963350222","0.401116750520647","0.446187176179798"
"Oft","2011","(Fach-)Abitur","Westdeutschland","1013","0.49157825638227","0.469820079353024","0.513336433411515"
"Oft","2011","(Fach-)Abitur","Ostdeutschland","224","0.539488198300609","0.490944603281538","0.588031793319681"
"Oft","2011","AkademikerIn","Westdeutschland","1722","0.515055980314565","0.497988896759363","0.532123063869767"
"Oft","2011","AkademikerIn","Ostdeutschland","629","0.45857646250437","0.431343050733566","0.485809874275173"
"Sehr oft","2011","(noch) kein Abschluss","Westdeutschland","75","0.137921040769012","0.107452312670553","0.168389768867471"
"Sehr oft","2011","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Sehr oft","2011","Hauptschule","Westdeutschland","474","0.0705596248021566","0.0640201559090375","0.0770990936952758"
"Sehr oft","2011","Hauptschule","Ostdeutschland","88","0.0769848843619058","0.0618711677110959","0.0920986010127156"
"Sehr oft","2011","Realschule","Westdeutschland","375","0.100866858145612","0.0910876260163587","0.110646090274865"
"Sehr oft","2011","Realschule","Ostdeutschland","145","0.0614247550058338","0.0504745838479874","0.0723749261636802"
"Sehr oft","2011","(Fach-)Abitur","Westdeutschland","243","0.11431640456979","0.100467746436096","0.128165062703483"
"Sehr oft","2011","(Fach-)Abitur","Ostdeutschland","56","0.115687406024393","0.08453679813648","0.146838013912306"
"Sehr oft","2011","AkademikerIn","Westdeutschland","293","0.0818198719743847","0.0724597903501317","0.0911799535986378"
"Sehr oft","2011","AkademikerIn","Ostdeutschland","113","0.0799216285409421","0.0651008103417286","0.0947424467401555"
"Sehr selten","2012","(noch) kein Abschluss","Westdeutschland","8","","",""
"Sehr selten","2012","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Sehr selten","2012","Hauptschule","Westdeutschland","148","0.0272595101874335","0.023036972837781","0.0314820475370861"
"Sehr selten","2012","Hauptschule","Ostdeutschland","49","0.0403688418452604","0.0292696862629629","0.0514679974275579"
"Sehr selten","2012","Realschule","Westdeutschland","70","0.0234441104708206","0.0185225775113583","0.0283656434302829"
"Sehr selten","2012","Realschule","Ostdeutschland","38","0.0287491887843161","0.0210382311140766","0.0364601464545555"
"Sehr selten","2012","(Fach-)Abitur","Westdeutschland","27","","",""
"Sehr selten","2012","(Fach-)Abitur","Ostdeutschland","5","","",""
"Sehr selten","2012","AkademikerIn","Westdeutschland","45","0.0146028260678001","0.0105552067095777","0.0186504454260226"
"Sehr selten","2012","AkademikerIn","Ostdeutschland","18","","",""
"Selten","2012","(noch) kein Abschluss","Westdeutschland","46","0.147452908294949","0.115601365386478","0.17930445120342"
"Selten","2012","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Selten","2012","Hauptschule","Westdeutschland","572","0.111075122319188","0.102927011830853","0.119223232807523"
"Selten","2012","Hauptschule","Ostdeutschland","122","0.106020621974972","0.0886596695040404","0.123381574445904"
"Selten","2012","Realschule","Westdeutschland","254","0.0781000953142863","0.0693723385651622","0.0868278520634103"
"Selten","2012","Realschule","Ostdeutschland","134","0.0869404724306696","0.0739390649868419","0.0999418798744974"
"Selten","2012","(Fach-)Abitur","Westdeutschland","127","0.0618505680031615","0.0513485492272397","0.0723525867790833"
"Selten","2012","(Fach-)Abitur","Ostdeutschland","26","","",""
"Selten","2012","AkademikerIn","Westdeutschland","195","0.0582830384688793","0.0503779480711951","0.0661881288665636"
"Selten","2012","AkademikerIn","Ostdeutschland","90","0.0762698975500233","0.0616314323180943","0.0909083627819524"
"Manchmal","2012","(noch) kein Abschluss","Westdeutschland","118","0.279847402750115","0.239518396503663","0.320176408996566"
"Manchmal","2012","(noch) kein Abschluss","Ostdeutschland","17","","",""
