,Unnamed: 0,year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2008,Upper Secondary Level,East,Sometimes,0.36216,895,18585,0.34242,0.38354
69,69,2008,Upper Secondary Level,East,Often,0.42687,1111,18585,0.40648,0.44929
70,70,2008,Upper Secondary Level,East,Very often,0.0536,157,18585,0.04604,0.06074
71,71,2008,Post-secondary Non-tertiary Level,West,Seldom,0.0736,62,18585,0.05952,0.08766
72,72,2008,Post-secondary Non-tertiary Level,West,Sometimes,0.32724,294,18585,0.29943,0.36453
73,73,2008,Post-secondary Non-tertiary Level,West,Often,0.52283,471,18585,0.47903,0.57034
74,74,2008,Post-secondary Non-tertiary Level,West,Very often,0.07633,80,18585,0.06355,0.08933
75,75,2008,Post-secondary Non-tertiary Level,East,Sometimes,0.32296,40,18585,0.24891,0.40636
76,76,2008,Post-secondary Non-tertiary Level,East,Often,0.67704,83,18585,0.54263,0.84774
77,77,2008,First Stage of Tertiary Education,West,Seldom,0.09461,85,18585,0.08061,0.11199
78,78,2008,First Stage of Tertiary Education,West,Sometimes,0.35642,365,18585,0.3222,0.3916
79,79,2008,First Stage of Tertiary Education,West,Often,0.4716,485,18585,0.43313,0.50197
80,80,2008,First Stage of Tertiary Education,West,Very often,0.07737,74,18585,0.06283,0.09468
81,81,2008,First Stage of Tertiary Education,East,Sometimes,0.5095,144,18585,0.44806,0.57319
82,82,2008,First Stage of Tertiary Education,East,Often,0.4905,165,18585,0.42451,0.55236
83,83,2008,Second Stage of Tertiary Education,West,Very seldom,0.02312,50,18585,0.01791,0.02813
84,84,2008,Second Stage of Tertiary Education,West,Seldom,0.07765,190,18585,0.06792,0.08746
85,85,2008,Second Stage of Tertiary Education,West,Sometimes,0.35069,967,18585,0.32614,0.37389
86,86,2008,Second Stage of Tertiary Education,West,Often,0.47906,1518,18585,0.45651,0.50529
87,87,2008,Second Stage of Tertiary Education,West,Very often,0.06949,218,18585,0.05985,0.07984
88,88,2008,Second Stage of Tertiary Education,East,Seldom,0.0916,104,18585,0.07723,0.10636
89,89,2008,Second Stage of Tertiary Education,East,Sometimes,0.40067,464,18585,0.36177,0.43112
90,90,2008,Second Stage of Tertiary Education,East,Often,0.44262,574,18585,0.41269,0.48221
91,91,2008,Second Stage of Tertiary Education,East,Very often,0.06511,78,18585,0.0498,0.08029
92,92,2009,Pre-primary Level,West,Sometimes,0.23565,54,17395,0.18102,0.30179
93,93,2009,Pre-primary Level,West,Often,0.58572,137,17395,0.49243,0.68975
94,94,2009,Pre-primary Level,West,Very often,0.17863,55,17395,0.14196,0.21655
95,95,2009,Pre-primary Level,East,Often,1.0,35,17395,0.64556,1.40431
96,96,2009,Primary Level,West,Sometimes,0.67756,71,17395,0.55542,0.83281
97,97,2009,Primary Level,West,Often,0.32244,39,17395,0.24553,0.42695
98,98,2009,Lower Secondary Level,West,Very seldom,0.04644,66,17395,0.03956,0.05391
99,99,2009,Lower Secondary Level,West,Seldom,0.15889,238,17395,0.14387,0.17365
100,100,2009,Lower Secondary Level,West,Sometimes,0.3807,593,17395,0.35238,0.40224
101,101,2009,Lower Secondary Level,West,Often,0.34808,515,17395,0.32331,0.37398
102,102,2009,Lower Secondary Level,West,Very often,0.0659,104,17395,0.05553,0.07699
103,103,2009,Lower Secondary Level,East,Seldom,0.24169,49,17395,0.18799,0.31822
104,104,2009,Lower Secondary Level,East,Sometimes,0.40933,101,17395,0.35123,0.47662
105,105,2009,Lower Secondary Level,East,Often,0.34898,86,17395,0.26823,0.43996
106,106,2009,Upper Secondary Level,West,Very seldom,0.0335,200,17395,0.03008,0.03634
107,107,2009,Upper Secondary Level,West,Seldom,0.11685,687,17395,0.10939,0.12372
108,108,2009,Upper Secondary Level,West,Sometimes,0.35686,2320,17395,0.34518,0.369
109,109,2009,Upper Secondary Level,West,Often,0.42078,2927,17395,0.40555,0.43541
110,110,2009,Upper Secondary Level,West,Very often,0.07201,491,17395,0.06664,0.07798
111,111,2009,Upper Secondary Level,East,Very seldom,0.03784,66,17395,0.03044,0.04664
112,112,2009,Upper Secondary Level,East,Seldom,0.12774,240,17395,0.11419,0.1398
113,113,2009,Upper Secondary Level,East,Sometimes,0.3553,901,17395,0.33263,0.38255
114,114,2009,Upper Secondary Level,East,Often,0.42085,1029,17395,0.39769,0.44742
115,115,2009,Upper Secondary Level,East,Very often,0.05827,146,17395,0.04894,0.0696
116,116,2009,Post-secondary Non-tertiary Level,West,Seldom,0.07787,67,17395,0.06249,0.0937
117,117,2009,Post-secondary Non-tertiary Level,West,Sometimes,0.36166,286,17395,0.3254,0.4037
118,118,2009,Post-secondary Non-tertiary Level,West,Often,0.4829,404,17395,0.43012,0.53237
119,119,2009,Post-secondary Non-tertiary Level,West,Very often,0.07758,68,17395,0.05874,0.09998
120,120,2009,Post-secondary Non-tertiary Level,East,Sometimes,0.4174,46,17395,0.31988,0.51889
121,121,2009,Post-secondary Non-tertiary Level,East,Often,0.5826,78,17395,0.45058,0.7443
122,122,2009,First Stage of Tertiary Education,West,Very seldom,0.04027,35,17395,0.0309,0.04963
123,123,2009,First Stage of Tertiary Education,West,Seldom,0.10001,89,17395,0.08177,0.11587
124,124,2009,First Stage of Tertiary Education,West,Sometimes,0.34259,331,17395,0.31157,0.37823
125,125,2009,First Stage of Tertiary Education,West,Often,0.45646,437,17395,0.41483,0.50008
126,126,2009,First Stage of Tertiary Education,West,Very often,0.06066,59,17395,0.04498,0.0748
127,127,2009,First Stage of Tertiary Education,East,Seldom,0.10515,38,17395,0.07764,0.13584
128,128,2009,First Stage of Tertiary Education,East,Sometimes,0.40136,128,17395,0.33148,0.47634
129,129,2009,First Stage of Tertiary Education,East,Often,0.49349,174,17395,0.41682,0.56669
130,130,2009,Second Stage of Tertiary Education,West,Very seldom,0.02474,51,17395,0.01838,0.03194
131,131,2009,Second Stage of Tertiary Education,West,Seldom,0.09072,228,17395,0.08027,0.10226
132,132,2009,Second Stage of Tertiary Education,West,Sometimes,0.3202,866,17395,0.29602,0.34792
133,133,2009,Second Stage of Tertiary Education,West,Often,0.47584,1426,17395,0.44439,0.49868
134,134,2009,Second Stage of Tertiary Education,West,Very often,0.0885,248,17395,0.07724,0.10468
135,135,2009,Second Stage of Tertiary Education,East,Seldom,0.0877,104,17395,0.07247,0.10222
136,136,2009,Second Stage of Tertiary Education,East,Sometimes,0.3756,437,17395,0.34477,0.40595
137,137,2009,Second Stage of Tertiary Education,East,Often,0.45925,571,17395,0.42987,0.50183
138,138,2009,Second Stage of Tertiary Education,East,Very often,0.07746,74,17395,0.04931,0.11257
139,139,2010,Pre-primary Level,West,Sometimes,0.23508,54,16050,0.17235,0.30903
140,140,2010,Pre-primary Level,West,Often,0.58896,136,16050,0.48995,0.70802
141,141,2010,Pre-primary Level,West,Very often,0.17596,37,16050,0.123,0.24668
142,142,2010,Primary Level,West,Sometimes,0.61814,46,16050,0.44602,0.78277
143,143,2010,Primary Level,West,Often,0.38186,34,16050,0.25082,0.52142
144,144,2010,Lower Secondary Level,West,Very seldom,0.04664,59,16050,0.0387,0.05527
145,145,2010,Lower Secondary Level,West,Seldom,0.14812,170,16050,0.13422,0.16414
146,146,2010,Lower Secondary Level,West,Sometimes,0.38119,548,16050,0.35432,0.41416
147,147,2010,Lower Secondary Level,West,Often,0.35457,513,16050,0.32692,0.38372
148,148,2010,Lower Secondary Level,West,Very often,0.06948,99,16050,0.05684,0.08217
149,149,2010,Lower Secondary Level,East,Sometimes,0.46963,76,16050,0.37015,0.56104
150,150,2010,Lower Secondary Level,East,Often,0.53037,106,16050,0.42984,0.63957
151,151,2010,Upper Secondary Level,West,Very seldom,0.03144,165,16050,0.02808,0.03514
152,152,2010,Upper Secondary Level,West,Seldom,0.10701,598,16050,0.09919,0.11438
153,153,2010,Upper Secondary Level,West,Sometimes,0.36591,2127,16050,0.3507,0.37852
154,154,2010,Upper Secondary Level,West,Often,0.41995,2724,16050,0.40205,0.43565
155,155,2010,Upper Secondary Level,West,Very often,0.0757,475,16050,0.06819,0.08252
156,156,2010,Upper Secondary Level,East,Very seldom,0.03032,58,16050,0.02379,0.03967
157,157,2010,Upper Secondary Level,East,Seldom,0.11481,207,16050,0.09933,0.13067
158,158,2010,Upper Secondary Level,East,Sometimes,0.36733,788,16050,0.34032,0.39151
159,159,2010,Upper Secondary Level,East,Often,0.42845,981,16050,0.40288,0.46421
160,160,2010,Upper Secondary Level,East,Very often,0.05909,141,16050,0.04662,0.07233
161,161,2010,Post-secondary Non-tertiary Level,West,Seldom,0.07957,67,16050,0.06546,0.09727
162,162,2010,Post-secondary Non-tertiary Level,West,Sometimes,0.3608,245,16050,0.31782,0.41732
163,163,2010,Post-secondary Non-tertiary Level,West,Often,0.47623,398,16050,0.43187,0.51891
164,164,2010,Post-secondary Non-tertiary Level,West,Very often,0.0834,70,16050,0.062,0.10462
165,165,2010,Post-secondary Non-tertiary Level,East,Sometimes,0.54034,45,16050,0.4157,0.71382
166,166,2010,Post-secondary Non-tertiary Level,East,Often,0.45966,71,16050,0.35909,0.55574
167,167,2010,First Stage of Tertiary Education,West,Seldom,0.09304,75,16050,0.07261,0.11586
168,168,2010,First Stage of Tertiary Education,West,Sometimes,0.37475,330,16050,0.33883,0.4189
169,169,2010,First Stage of Tertiary Education,West,Often,0.46123,414,16050,0.41956,0.5127
170,170,2010,First Stage of Tertiary Education,West,Very often,0.07098,67,16050,0.05491,0.08912
171,171,2010,First Stage of Tertiary Education,East,Seldom,0.10341,34,16050,0.0778,0.13499
172,172,2010,First Stage of Tertiary Education,East,Sometimes,0.36153,119,16050,0.3022,0.42945
173,173,2010,First Stage of Tertiary Education,East,Often,0.53507,169,16050,0.43179,0.63457
174,174,2010,Second Stage of Tertiary Education,West,Very seldom,0.02124,47,16050,0.01622,0.02647
175,175,2010,Second Stage of Tertiary Education,West,Seldom,0.08451,193,16050,0.07157,0.09803
176,176,2010,Second Stage of Tertiary Education,West,Sometimes,0.34934,873,16050,0.32531,0.37479
177,177,2010,Second Stage of Tertiary Education,West,Often,0.45782,1368,16050,0.42874,0.48908
178,178,2010,Second Stage of Tertiary Education,West,Very often,0.0871,224,16050,0.07371,0.10162
179,179,2010,Second Stage of Tertiary Education,East,Seldom,0.10198,88,16050,0.08583,0.1242
180,180,2010,Second Stage of Tertiary Education,East,Sometimes,0.36498,378,16050,0.33377,0.40125
181,181,2010,Second Stage of Tertiary Education,East,Often,0.47269,552,16050,0.43019,0.51693
182,182,2010,Second Stage of Tertiary Education,East,Very often,0.06035,81,16050,0.04655,0.07339
183,183,2011,Pre-primary Level,West,Sometimes,0.24626,64,19985,0.19632,0.30282
184,184,2011,Pre-primary Level,West,Often,0.55556,154,19985,0.45952,0.62802
185,185,2011,Pre-primary Level,West,Very often,0.19818,49,19985,0.15424,0.25643
186,186,2011,Primary Level,West,Sometimes,0.58429,77,19985,0.47988,0.71994
187,187,2011,Primary Level,West,Often,0.41571,64,19985,0.32659,0.54343
188,188,2011,Lower Secondary Level,West,Very seldom,0.03931,67,19985,0.03344,0.04711
189,189,2011,Lower Secondary Level,West,Seldom,0.13023,228,19985,0.11822,0.14463
190,190,2011,Lower Secondary Level,West,Sometimes,0.40073,671,19985,0.37343,0.42782
191,191,2011,Lower Secondary Level,West,Often,0.3526,713,19985,0.32705,0.37574
192,192,2011,Lower Secondary Level,West,Very often,0.07713,169,19985,0.06709,0.0879
193,193,2011,Lower Secondary Level,East,Seldom,0.16192,37,19985,0.12208,0.21882
194,194,2011,Lower Secondary Level,East,Sometimes,0.41873,104,19985,0.3526,0.49607
195,195,2011,Lower Secondary Level,East,Often,0.41934,112,19985,0.35556,0.50287
196,196,2011,Upper Secondary Level,West,Very seldom,0.02874,192,19985,0.02475,0.03177
197,197,2011,Upper Secondary Level,West,Seldom,0.10529,738,19985,0.09994,0.11139
198,198,2011,Upper Secondary Level,West,Sometimes,0.3322,2528,19985,0.32199,0.34467
199,199,2011,Upper Secondary Level,West,Often,0.44217,3590,19985,0.42874,0.45414
200,200,2011,Upper Secondary Level,West,Very often,0.09161,761,19985,0.08542,0.09798
201,201,2011,Upper Secondary Level,East,Very seldom,0.03127,76,19985,0.02563,0.03742
202,202,2011,Upper Secondary Level,East,Seldom,0.13736,297,19985,0.12185,0.15129
203,203,2011,Upper Secondary Level,East,Sometimes,0.36388,896,19985,0.34188,0.38914
204,204,2011,Upper Secondary Level,East,Often,0.39387,1128,19985,0.37036,0.41227
205,205,2011,Upper Secondary Level,East,Very often,0.07363,217,19985,0.06437,0.08332
206,206,2011,Post-secondary Non-tertiary Level,West,Seldom,0.09369,83,19985,0.0753,0.11267
207,207,2011,Post-secondary Non-tertiary Level,West,Sometimes,0.3188,306,19985,0.27795,0.35602
208,208,2011,Post-secondary Non-tertiary Level,West,Often,0.49466,510,19985,0.45885,0.54191
209,209,2011,Post-secondary Non-tertiary Level,West,Very often,0.09285,103,19985,0.07774,0.10989
210,210,2011,Post-secondary Non-tertiary Level,East,Sometimes,0.27745,37,19985,0.2128,0.35226
211,211,2011,Post-secondary Non-tertiary Level,East,Often,0.72255,97,19985,0.55847,0.87065
212,212,2011,First Stage of Tertiary Education,West,Seldom,0.08676,90,19985,0.0726,0.10548
213,213,2011,First Stage of Tertiary Education,West,Sometimes,0.33763,349,19985,0.30543,0.37247
214,214,2011,First Stage of Tertiary Education,West,Often,0.47271,498,19985,0.42943,0.53008
215,215,2011,First Stage of Tertiary Education,West,Very often,0.1029,91,19985,0.08465,0.12243
216,216,2011,First Stage of Tertiary Education,East,Sometimes,0.49866,167,19985,0.42393,0.57128
217,217,2011,First Stage of Tertiary Education,East,Often,0.50134,172,19985,0.40848,0.59473
218,218,2011,Second Stage of Tertiary Education,West,Very seldom,0.02142,48,19985,0.01643,0.02822
219,219,2011,Second Stage of Tertiary Education,West,Seldom,0.0653,214,19985,0.05661,0.07439
220,220,2011,Second Stage of Tertiary Education,West,Sometimes,0.31654,1017,19985,0.29741,0.33707
221,221,2011,Second Stage of Tertiary Education,West,Often,0.51516,1722,19985,0.49254,0.54073
222,222,2011,Second Stage of Tertiary Education,West,Very often,0.08159,293,19985,0.07111,0.0911
223,223,2011,Second Stage of Tertiary Education,East,Seldom,0.08003,99,19985,0.06727,0.09541
224,224,2011,Second Stage of Tertiary Education,East,Sometimes,0.36445,415,19985,0.33865,0.39472
225,225,2011,Second Stage of Tertiary Education,East,Often,0.47313,629,19985,0.43197,0.52203
226,226,2011,Second Stage of Tertiary Education,East,Very often,0.08239,113,19985,0.06781,0.09747
227,227,2012,Pre-primary Level,West,Sometimes,0.2131,46,19890,0.15762,0.2892
228,228,2012,Pre-primary Level,West,Often,0.59101,142,19890,0.51244,0.67074
229,229,2012,Pre-primary Level,West,Very often,0.1959,54,19890,0.15567,0.25207
230,230,2012,Primary Level,West,Seldom,0.26422,36,19890,0.19643,0.33313
231,231,2012,Primary Level,West,Sometimes,0.41488,62,19890,0.33667,0.51836
232,232,2012,Primary Level,West,Often,0.3209,69,19890,0.26347,0.38876
233,233,2012,Lower Secondary Level,West,Very seldom,0.03646,66,19890,0.02982,0.0441
234,234,2012,Lower Secondary Level,West,Seldom,0.10581,198,19890,0.09398,0.11641
235,235,2012,Lower Secondary Level,West,Sometimes,0.36702,641,19890,0.34766,0.38782
236,236,2012,Lower Secondary Level,West,Often,0.41116,747,19890,0.38821,0.43616
237,237,2012,Lower Secondary Level,West,Very often,0.07955,170,19890,0.07053,0.08886
238,238,2012,Lower Secondary Level,East,Seldom,0.13249,31,19890,0.09234,0.18359
239,239,2012,Lower Secondary Level,East,Sometimes,0.44608,108,19890,0.38346,0.53376
240,240,2012,Lower Secondary Level,East,Often,0.42143,104,19890,0.36528,0.48459
241,241,2012,Upper Secondary Level,West,Very seldom,0.02239,149,19890,0.01944,0.02459
242,242,2012,Upper Secondary Level,West,Seldom,0.09486,623,19890,0.08911,0.10117
243,243,2012,Upper Secondary Level,West,Sometimes,0.32887,2406,19890,0.31507,0.33968
244,244,2012,Upper Secondary Level,West,Often,0.46123,3739,19890,0.44606,0.47502
245,245,2012,Upper Secondary Level,West,Very often,0.09265,753,19890,0.08698,0.09916
246,246,2012,Upper Secondary Level,East,Very seldom,0.02822,66,19890,0.02326,0.03425
247,247,2012,Upper Secondary Level,East,Seldom,0.09489,214,19890,0.0834,0.10737
248,248,2012,Upper Secondary Level,East,Sometimes,0.34503,907,19890,0.3272,0.36817
249,249,2012,Upper Secondary Level,East,Often,0.4629,1196,19890,0.43845,0.48449
250,250,2012,Upper Secondary Level,East,Very often,0.06897,200,19890,0.06101,0.07714
251,251,2012,Post-secondary Non-tertiary Level,West,Seldom,0.07954,71,19890,0.06485,0.09532
252,252,2012,Post-secondary Non-tertiary Level,West,Sometimes,0.31094,313,19890,0.28516,0.3476
253,253,2012,Post-secondary Non-tertiary Level,West,Often,0.49436,515,19890,0.45843,0.53329
254,254,2012,Post-secondary Non-tertiary Level,West,Very often,0.11517,96,19890,0.09727,0.13479
255,255,2012,Post-secondary Non-tertiary Level,East,Sometimes,0.40244,55,19890,0.30124,0.51627
256,256,2012,Post-secondary Non-tertiary Level,East,Often,0.59756,101,19890,0.49762,0.71992
257,257,2012,First Stage of Tertiary Education,West,Seldom,0.07745,75,19890,0.06151,0.09769
258,258,2012,First Stage of Tertiary Education,West,Sometimes,0.32457,306,19890,0.28697,0.35691
259,259,2012,First Stage of Tertiary Education,West,Often,0.50667,555,19890,0.46448,0.55572
260,260,2012,First Stage of Tertiary Education,West,Very often,0.09131,81,19890,0.07531,0.11641
261,261,2012,First Stage of Tertiary Education,East,Seldom,0.0997,33,19890,0.07163,0.1352
262,262,2012,First Stage of Tertiary Education,East,Sometimes,0.3736,138,19890,0.31575,0.45132
263,263,2012,First Stage of Tertiary Education,East,Often,0.52671,205,19890,0.44787,0.63019
264,264,2012,Second Stage of Tertiary Education,West,Very seldom,0.01455,45,19890,0.01075,0.01822
265,265,2012,Second Stage of Tertiary Education,West,Seldom,0.05859,195,19890,0.0525,0.0657
266,266,2012,Second Stage of Tertiary Education,West,Sometimes,0.31632,1022,19890,0.29254,0.33529
267,267,2012,Second Stage of Tertiary Education,West,Often,0.51445,1790,19890,0.48673,0.53521
268,268,2012,Second Stage of Tertiary Education,West,Very often,0.09609,322,19890,0.08621,0.10695
269,269,2012,Second Stage of Tertiary Education,East,Seldom,0.07767,90,19890,0.06221,0.0927
270,270,2012,Second Stage of Tertiary Education,East,Sometimes,0.36768,421,19890,0.33594,0.40653
271,271,2012,Second Stage of Tertiary Education,East,Often,0.48786,646,19890,0.45466,0.52375
272,272,2012,Second Stage of Tertiary Education,East,Very often,0.0668,88,19890,0.05238,0.08658
273,273,2013,Pre-primary Level,West,Sometimes,0.20989,79,24839,0.14115,0.30184
274,274,2013,Pre-primary Level,West,Often,0.6209,235,24839,0.54486,0.73389
275,275,2013,Pre-primary Level,West,Very often,0.16921,65,24839,0.11972,0.21563
276,276,2013,Primary Level,West,Seldom,0.18136,33,24839,0.12078,0.25351
277,277,2013,Primary Level,West,Sometimes,0.46418,106,24839,0.35991,0.57802
278,278,2013,Primary Level,West,Often,0.35446,100,24839,0.28242,0.43798
279,279,2013,Lower Secondary Level,West,Very seldom,0.04213,77,24839,0.03491,0.04958
280,280,2013,Lower Secondary Level,West,Seldom,0.10721,222,24839,0.09474,0.12028
281,281,2013,Lower Secondary Level,West,Sometimes,0.36919,758,24839,0.34142,0.39228
282,282,2013,Lower Secondary Level,West,Often,0.39596,980,24839,0.36942,0.42469
283,283,2013,Lower Secondary Level,West,Very often,0.08551,218,24839,0.07027,0.10017
284,284,2013,Lower Secondary Level,East,Seldom,0.17825,45,24839,0.14036,0.23672
285,285,2013,Lower Secondary Level,East,Sometimes,0.35007,112,24839,0.30526,0.40762
286,286,2013,Lower Secondary Level,East,Often,0.33821,138,24839,0.28454,0.39643
287,287,2013,Lower Secondary Level,East,Very often,0.13347,31,24839,0.06854,0.19865
288,288,2013,Upper Secondary Level,West,Very seldom,0.02658,183,24839,0.02336,0.02984
289,289,2013,Upper Secondary Level,West,Seldom,0.09253,747,24839,0.08673,0.09934
290,290,2013,Upper Secondary Level,West,Sometimes,0.3218,2774,24839,0.30823,0.33257
291,291,2013,Upper Secondary Level,West,Often,0.47364,4798,24839,0.46117,0.48711
292,292,2013,Upper Secondary Level,West,Very often,0.08545,904,24839,0.07952,0.09291
293,293,2013,Upper Secondary Level,East,Very seldom,0.02682,82,24839,0.02136,0.03437
294,294,2013,Upper Secondary Level,East,Seldom,0.10641,308,24839,0.09459,0.11812
295,295,2013,Upper Secondary Level,East,Sometimes,0.35506,1040,24839,0.33285,0.38131
296,296,2013,Upper Secondary Level,East,Often,0.44203,1393,24839,0.41748,0.46978
297,297,2013,Upper Secondary Level,East,Very often,0.06969,231,24839,0.05896,0.08275
298,298,2013,Post-secondary Non-tertiary Level,West,Seldom,0.07295,103,24839,0.06006,0.08914
299,299,2013,Post-secondary Non-tertiary Level,West,Sometimes,0.32805,438,24839,0.2902,0.37889
300,300,2013,Post-secondary Non-tertiary Level,West,Often,0.50577,809,24839,0.46053,0.55546
301,301,2013,Post-secondary Non-tertiary Level,West,Very often,0.09323,130,24839,0.07476,0.11107
302,302,2013,Post-secondary Non-tertiary Level,East,Sometimes,0.37865,82,24839,0.29263,0.47379
303,303,2013,Post-secondary Non-tertiary Level,East,Often,0.62135,150,24839,0.50963,0.75643
304,304,2013,First Stage of Tertiary Education,West,Seldom,0.07746,97,24839,0.06389,0.09353
305,305,2013,First Stage of Tertiary Education,West,Sometimes,0.31953,363,24839,0.28732,0.35337
