year,pgisced97,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,West,Often,0.32244,39,17395,0.32124,0.32364
2009,Lower Secondary Level,West,Very seldom,0.04644,66,17395,0.04628,0.04659
2009,Lower Secondary Level,West,Seldom,0.15889,238,17395,0.15862,0.15916
2009,Lower Secondary Level,West,Sometimes,0.38070,593,17395,0.38034,0.38106
2009,Lower Secondary Level,West,Often,0.34808,515,17395,0.34772,0.34843
2009,Lower Secondary Level,West,Very often,0.06590,104,17395,0.06571,0.06608
2009,Lower Secondary Level,East,Seldom,0.24169,49,17395,0.24074,0.24263
2009,Lower Secondary Level,East,Sometimes,0.40933,101,17395,0.40824,0.41042
2009,Lower Secondary Level,East,Often,0.34898,86,17395,0.34793,0.35004
2009,Upper Secondary Level,West,Very seldom,0.03350,200,17395,0.03344,0.03357
2009,Upper Secondary Level,West,Seldom,0.11685,687,17395,0.11673,0.11696
2009,Upper Secondary Level,West,Sometimes,0.35686,2320,17395,0.35668,0.35704
2009,Upper Secondary Level,West,Often,0.42078,2927,17395,0.42060,0.42097
2009,Upper Secondary Level,West,Very often,0.07201,491,17395,0.07191,0.07210
2009,Upper Secondary Level,East,Very seldom,0.03784,66,17395,0.03769,0.03798
2009,Upper Secondary Level,East,Seldom,0.12774,240,17395,0.12749,0.12799
2009,Upper Secondary Level,East,Sometimes,0.35530,901,17395,0.35495,0.35566
2009,Upper Secondary Level,East,Often,0.42085,1029,17395,0.42049,0.42122
2009,Upper Secondary Level,East,Very often,0.05827,146,17395,0.05809,0.05844
2009,Post-secondary Non-tertiary Level,West,Seldom,0.07787,67,17395,0.07758,0.07815
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.36166,286,17395,0.36115,0.36216
2009,Post-secondary Non-tertiary Level,West,Often,0.48290,404,17395,0.48237,0.48342
2009,Post-secondary Non-tertiary Level,West,Very often,0.07758,68,17395,0.07730,0.07786
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.41740,46,17395,0.41587,0.41894
2009,Post-secondary Non-tertiary Level,East,Often,0.58260,78,17395,0.58106,0.58413
2009,First Stage of Tertiary Education,West,Very seldom,0.04027,35,17395,0.04007,0.04047
2009,First Stage of Tertiary Education,West,Seldom,0.10001,89,17395,0.09972,0.10031
2009,First Stage of Tertiary Education,West,Sometimes,0.34259,331,17395,0.34212,0.34306
2009,First Stage of Tertiary Education,West,Often,0.45646,437,17395,0.45597,0.45696
2009,First Stage of Tertiary Education,West,Very often,0.06066,59,17395,0.06042,0.06090
2009,First Stage of Tertiary Education,East,Seldom,0.10515,38,17395,0.10455,0.10575
2009,First Stage of Tertiary Education,East,Sometimes,0.40136,128,17395,0.40041,0.40231
2009,First Stage of Tertiary Education,East,Often,0.49349,174,17395,0.49252,0.49446
2009,Second Stage of Tertiary Education,West,Very seldom,0.02474,51,17395,0.02464,0.02484
2009,Second Stage of Tertiary Education,West,Seldom,0.09072,228,17395,0.09054,0.09090
2009,Second Stage of Tertiary Education,West,Sometimes,0.32020,866,17395,0.31991,0.32049
2009,Second Stage of Tertiary Education,West,Often,0.47584,1426,17395,0.47552,0.47615
2009,Second Stage of Tertiary Education,West,Very often,0.08850,248,17395,0.08832,0.08868
2009,Second Stage of Tertiary Education,East,Seldom,0.08770,104,17395,0.08737,0.08803
2009,Second Stage of Tertiary Education,East,Sometimes,0.37560,437,17395,0.37503,0.37616
2009,Second Stage of Tertiary Education,East,Often,0.45925,571,17395,0.45867,0.45983
2009,Second Stage of Tertiary Education,East,Very often,0.07746,74,17395,0.07714,0.07777
2010,Pre-primary Level,West,Sometimes,0.23508,54,16050,0.23412,0.23604
2010,Pre-primary Level,West,Often,0.58896,136,16050,0.58785,0.59007
2010,Pre-primary Level,West,Very often,0.17596,37,16050,0.17510,0.17682
2010,Primary Level,West,Sometimes,0.61814,46,16050,0.61660,0.61968
2010,Primary Level,West,Often,0.38186,34,16050,0.38032,0.38340
2010,Lower Secondary Level,West,Very seldom,0.04664,59,16050,0.04647,0.04680
2010,Lower Secondary Level,West,Seldom,0.14812,170,16050,0.14785,0.14840
2010,Lower Secondary Level,West,Sometimes,0.38119,548,16050,0.38082,0.38156
2010,Lower Secondary Level,West,Often,0.35457,513,16050,0.35421,0.35494
2010,Lower Secondary Level,West,Very often,0.06948,99,16050,0.06929,0.06968
2010,Lower Secondary Level,East,Sometimes,0.46963,76,16050,0.46841,0.47085
2010,Lower Secondary Level,East,Often,0.53037,106,16050,0.52915,0.53159
2010,Upper Secondary Level,West,Very seldom,0.03144,165,16050,0.03137,0.03150
2010,Upper Secondary Level,West,Seldom,0.10701,598,16050,0.10689,0.10713
2010,Upper Secondary Level,West,Sometimes,0.36591,2127,16050,0.36572,0.36609
2010,Upper Secondary Level,West,Often,0.41995,2724,16050,0.41976,0.42014
2010,Upper Secondary Level,West,Very often,0.07570,475,16050,0.07560,0.07580
2010,Upper Secondary Level,East,Very seldom,0.03032,58,16050,0.03018,0.03045
2010,Upper Secondary Level,East,Seldom,0.11481,207,16050,0.11456,0.11505
2010,Upper Secondary Level,East,Sometimes,0.36733,788,16050,0.36696,0.36771
2010,Upper Secondary Level,East,Often,0.42845,981,16050,0.42807,0.42884
2010,Upper Secondary Level,East,Very often,0.05909,141,16050,0.05891,0.05927
2010,Post-secondary Non-tertiary Level,West,Seldom,0.07957,67,16050,0.07926,0.07987
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.36080,245,16050,0.36026,0.36134
2010,Post-secondary Non-tertiary Level,West,Often,0.47623,398,16050,0.47567,0.47679
2010,Post-secondary Non-tertiary Level,West,Very often,0.08340,70,16050,0.08309,0.08371
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.54034,45,16050,0.53852,0.54216
2010,Post-secondary Non-tertiary Level,East,Often,0.45966,71,16050,0.45784,0.46148
2010,First Stage of Tertiary Education,West,Seldom,0.09304,75,16050,0.09273,0.09334
2010,First Stage of Tertiary Education,West,Sometimes,0.37475,330,16050,0.37424,0.37525
2010,First Stage of Tertiary Education,West,Often,0.46123,414,16050,0.46071,0.46176
2010,First Stage of Tertiary Education,West,Very often,0.07098,67,16050,0.07071,0.07125
2010,First Stage of Tertiary Education,East,Seldom,0.10341,34,16050,0.10279,0.10403
2010,First Stage of Tertiary Education,East,Sometimes,0.36153,119,16050,0.36055,0.36251
2010,First Stage of Tertiary Education,East,Often,0.53507,169,16050,0.53405,0.53608
2010,Second Stage of Tertiary Education,West,Very seldom,0.02124,47,16050,0.02115,0.02134
2010,Second Stage of Tertiary Education,West,Seldom,0.08451,193,16050,0.08433,0.08469
2010,Second Stage of Tertiary Education,West,Sometimes,0.34934,873,16050,0.34903,0.34965
2010,Second Stage of Tertiary Education,West,Often,0.45782,1368,16050,0.45749,0.45814
2010,Second Stage of Tertiary Education,West,Very often,0.08710,224,16050,0.08692,0.08728
2010,Second Stage of Tertiary Education,East,Seldom,0.10198,88,16050,0.10162,0.10235
2010,Second Stage of Tertiary Education,East,Sometimes,0.36498,378,16050,0.36439,0.36556
2010,Second Stage of Tertiary Education,East,Often,0.47269,552,16050,0.47208,0.47329
2010,Second Stage of Tertiary Education,East,Very often,0.06035,81,16050,0.06006,0.06064
2011,Pre-primary Level,West,Sometimes,0.24626,64,19985,0.24522,0.24730
2011,Pre-primary Level,West,Often,0.55556,154,19985,0.55436,0.55676
2011,Pre-primary Level,West,Very often,0.19818,49,19985,0.19722,0.19914
2011,Primary Level,West,Sometimes,0.58429,77,19985,0.58294,0.58565
2011,Primary Level,West,Often,0.41571,64,19985,0.41435,0.41706
2011,Lower Secondary Level,West,Very seldom,0.03931,67,19985,0.03915,0.03946
2011,Lower Secondary Level,West,Seldom,0.13023,228,19985,0.12997,0.13050
2011,Lower Secondary Level,West,Sometimes,0.40073,671,19985,0.40035,0.40112
2011,Lower Secondary Level,West,Often,0.35260,713,19985,0.35223,0.35298
2011,Lower Secondary Level,West,Very often,0.07713,169,19985,0.07692,0.07734
2011,Lower Secondary Level,East,Seldom,0.16192,37,19985,0.16105,0.16280
2011,Lower Secondary Level,East,Sometimes,0.41873,104,19985,0.41756,0.41991
2011,Lower Secondary Level,East,Often,0.41934,112,19985,0.41817,0.42052
2011,Upper Secondary Level,West,Very seldom,0.02874,192,19985,0.02867,0.02880
2011,Upper Secondary Level,West,Seldom,0.10529,738,19985,0.10517,0.10541
2011,Upper Secondary Level,West,Sometimes,0.33220,2528,19985,0.33202,0.33238
2011,Upper Secondary Level,West,Often,0.44217,3590,19985,0.44197,0.44236
2011,Upper Secondary Level,West,Very often,0.09161,761,19985,0.09150,0.09172
2011,Upper Secondary Level,East,Very seldom,0.03127,76,19985,0.03113,0.03141
2011,Upper Secondary Level,East,Seldom,0.13736,297,19985,0.13708,0.13763
2011,Upper Secondary Level,East,Sometimes,0.36388,896,19985,0.36350,0.36425
2011,Upper Secondary Level,East,Often,0.39387,1128,19985,0.39349,0.39426
2011,Upper Secondary Level,East,Very often,0.07363,217,19985,0.07342,0.07383
2011,Post-secondary Non-tertiary Level,West,Seldom,0.09369,83,19985,0.09337,0.09400
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.31880,306,19985,0.31830,0.31931
2011,Post-secondary Non-tertiary Level,West,Often,0.49466,510,19985,0.49412,0.49521
2011,Post-secondary Non-tertiary Level,West,Very often,0.09285,103,19985,0.09253,0.09316
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.27745,37,19985,0.27591,0.27898
2011,Post-secondary Non-tertiary Level,East,Often,0.72255,97,19985,0.72102,0.72409
2011,First Stage of Tertiary Education,West,Seldom,0.08676,90,19985,0.08646,0.08707
2011,First Stage of Tertiary Education,West,Sometimes,0.33763,349,19985,0.33712,0.33815
2011,First Stage of Tertiary Education,West,Often,0.47271,498,19985,0.47216,0.47325
2011,First Stage of Tertiary Education,West,Very often,0.10290,91,19985,0.10256,0.10323
2011,First Stage of Tertiary Education,East,Sometimes,0.49866,167,19985,0.49756,0.49975
2011,First Stage of Tertiary Education,East,Often,0.50134,172,19985,0.50025,0.50244
2011,Second Stage of Tertiary Education,West,Very seldom,0.02142,48,19985,0.02133,0.02151
2011,Second Stage of Tertiary Education,West,Seldom,0.06530,214,19985,0.06514,0.06546
2011,Second Stage of Tertiary Education,West,Sometimes,0.31654,1017,19985,0.31623,0.31684
2011,Second Stage of Tertiary Education,West,Often,0.51516,1722,19985,0.51483,0.51548
2011,Second Stage of Tertiary Education,West,Very often,0.08159,293,19985,0.08142,0.08177
2011,Second Stage of Tertiary Education,East,Seldom,0.08003,99,19985,0.07968,0.08037
2011,Second Stage of Tertiary Education,East,Sometimes,0.36445,415,19985,0.36385,0.36506
2011,Second Stage of Tertiary Education,East,Often,0.47313,629,19985,0.47250,0.47376
2011,Second Stage of Tertiary Education,East,Very often,0.08239,113,19985,0.08205,0.08274
2012,Pre-primary Level,West,Sometimes,0.21310,46,19890,0.21203,0.21416
2012,Pre-primary Level,West,Often,0.59101,142,19890,0.58973,0.59228
2012,Pre-primary Level,West,Very often,0.19590,54,19890,0.19487,0.19693
2012,Primary Level,West,Seldom,0.26422,36,19890,0.26312,0.26532
2012,Primary Level,West,Sometimes,0.41488,62,19890,0.41365,0.41611
2012,Primary Level,West,Often,0.32090,69,19890,0.31973,0.32206
2012,Lower Secondary Level,West,Very seldom,0.03646,66,19890,0.03632,0.03661
2012,Lower Secondary Level,West,Seldom,0.10581,198,19890,0.10557,0.10605
2012,Lower Secondary Level,West,Sometimes,0.36702,641,19890,0.36664,0.36739
2012,Lower Secondary Level,West,Often,0.41116,747,19890,0.41078,0.41154
2012,Lower Secondary Level,West,Very often,0.07955,170,19890,0.07934,0.07976
2012,Lower Secondary Level,East,Seldom,0.13249,31,19890,0.13167,0.13332
2012,Lower Secondary Level,East,Sometimes,0.44608,108,19890,0.44487,0.44728
2012,Lower Secondary Level,East,Often,0.42143,104,19890,0.42023,0.42263
2012,Upper Secondary Level,West,Very seldom,0.02239,149,19890,0.02233,0.02245
2012,Upper Secondary Level,West,Seldom,0.09486,623,19890,0.09474,0.09497
2012,Upper Secondary Level,West,Sometimes,0.32887,2406,19890,0.32869,0.32905
2012,Upper Secondary Level,West,Often,0.46123,3739,19890,0.46104,0.46143
2012,Upper Secondary Level,West,Very often,0.09265,753,19890,0.09254,0.09276
2012,Upper Secondary Level,East,Very seldom,0.02822,66,19890,0.02809,0.02835
2012,Upper Secondary Level,East,Seldom,0.09489,214,19890,0.09465,0.09512
2012,Upper Secondary Level,East,Sometimes,0.34503,907,19890,0.34465,0.34540
2012,Upper Secondary Level,East,Often,0.46290,1196,19890,0.46250,0.46330
2012,Upper Secondary Level,East,Very often,0.06897,200,19890,0.06876,0.06917
2012,Post-secondary Non-tertiary Level,West,Seldom,0.07954,71,19890,0.07924,0.07983
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.31094,313,19890,0.31044,0.31144
2012,Post-secondary Non-tertiary Level,West,Often,0.49436,515,19890,0.49382,0.49490
2012,Post-secondary Non-tertiary Level,West,Very often,0.11517,96,19890,0.11482,0.11551
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.40244,55,19890,0.40083,0.40405
2012,Post-secondary Non-tertiary Level,East,Often,0.59756,101,19890,0.59595,0.59917
2012,First Stage of Tertiary Education,West,Seldom,0.07745,75,19890,0.07716,0.07775
2012,First Stage of Tertiary Education,West,Sometimes,0.32457,306,19890,0.32406,0.32508
2012,First Stage of Tertiary Education,West,Often,0.50667,555,19890,0.50612,0.50721
2012,First Stage of Tertiary Education,West,Very often,0.09131,81,19890,0.09100,0.09163
2012,First Stage of Tertiary Education,East,Seldom,0.09970,33,19890,0.09908,0.10031
2012,First Stage of Tertiary Education,East,Sometimes,0.37360,138,19890,0.37261,0.37459
2012,First Stage of Tertiary Education,East,Often,0.52671,205,19890,0.52568,0.52773
2012,Second Stage of Tertiary Education,West,Very seldom,0.01455,45,19890,0.01448,0.01463
2012,Second Stage of Tertiary Education,West,Seldom,0.05859,195,19890,0.05844,0.05874
2012,Second Stage of Tertiary Education,West,Sometimes,0.31632,1022,19890,0.31602,0.31661
2012,Second Stage of Tertiary Education,West,Often,0.51445,1790,19890,0.51413,0.51476
2012,Second Stage of Tertiary Education,West,Very often,0.09609,322,19890,0.09591,0.09628
2012,Second Stage of Tertiary Education,East,Seldom,0.07767,90,19890,0.07733,0.07801
2012,Second Stage of Tertiary Education,East,Sometimes,0.36768,421,19890,0.36707,0.36828
2012,Second Stage of Tertiary Education,East,Often,0.48786,646,19890,0.48722,0.48849
2012,Second Stage of Tertiary Education,East,Very often,0.06680,88,19890,0.06648,0.06711
2013,Pre-primary Level,West,Sometimes,0.20989,79,24839,0.20886,0.21092
2013,Pre-primary Level,West,Often,0.62090,235,24839,0.61967,0.62213
2013,Pre-primary Level,West,Very often,0.16921,65,24839,0.16827,0.17016
2013,Primary Level,West,Seldom,0.18136,33,24839,0.18034,0.18238
2013,Primary Level,West,Sometimes,0.46418,106,24839,0.46287,0.46550
2013,Primary Level,West,Often,0.35446,100,24839,0.35319,0.35572
2013,Lower Secondary Level,West,Very seldom,0.04213,77,24839,0.04197,0.04229
2013,Lower Secondary Level,West,Seldom,0.10721,222,24839,0.10696,0.10746
2013,Lower Secondary Level,West,Sometimes,0.36919,758,24839,0.36880,0.36958
2013,Lower Secondary Level,West,Often,0.39596,980,24839,0.39556,0.39636
2013,Lower Secondary Level,West,Very often,0.08551,218,24839,0.08529,0.08574
2013,Lower Secondary Level,East,Seldom,0.17825,45,24839,0.17736,0.17914
2013,Lower Secondary Level,East,Sometimes,0.35007,112,24839,0.34896,0.35118
2013,Lower Secondary Level,East,Often,0.33821,138,24839,0.33711,0.33931
2013,Lower Secondary Level,East,Very often,0.13347,31,24839,0.13268,0.13426
2013,Upper Secondary Level,West,Very seldom,0.02658,183,24839,0.02651,0.02664
2013,Upper Secondary Level,West,Seldom,0.09253,747,24839,0.09242,0.09265
2013,Upper Secondary Level,West,Sometimes,0.32180,2774,24839,0.32161,0.32198
2013,Upper Secondary Level,West,Often,0.47364,4798,24839,0.47344,0.47383
2013,Upper Secondary Level,West,Very often,0.08545,904,24839,0.08534,0.08556
2013,Upper Secondary Level,East,Very seldom,0.02682,82,24839,0.02669,0.02694
2013,Upper Secondary Level,East,Seldom,0.10641,308,24839,0.10618,0.10665
2013,Upper Secondary Level,East,Sometimes,0.35506,1040,24839,0.35469,0.35542
2013,Upper Secondary Level,East,Often,0.44203,1393,24839,0.44165,0.44240
2013,Upper Secondary Level,East,Very often,0.06969,231,24839,0.06950,0.06988
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07295,103,24839,0.07267,0.07323
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.32805,438,24839,0.32754,0.32855
2013,Post-secondary Non-tertiary Level,West,Often,0.50577,809,24839,0.50523,0.50631
2013,Post-secondary Non-tertiary Level,West,Very often,0.09323,130,24839,0.09292,0.09354
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.37865,82,24839,0.37716,0.38014
2013,Post-secondary Non-tertiary Level,East,Often,0.62135,150,24839,0.61986,0.62284
2013,First Stage of Tertiary Education,West,Seldom,0.07746,97,24839,0.07716,0.07775
2013,First Stage of Tertiary Education,West,Sometimes,0.31953,363,24839,0.31902,0.32005
2013,First Stage of Tertiary Education,West,Often,0.52533,659,24839,0.52477,0.52588
2013,First Stage of Tertiary Education,West,Very often,0.07769,111,24839,0.07739,0.07798
2013,First Stage of Tertiary Education,East,Seldom,0.09700,37,24839,0.09642,0.09759
2013,First Stage of Tertiary Education,East,Sometimes,0.37650,143,24839,0.37554,0.37746
2013,First Stage of Tertiary Education,East,Often,0.45825,208,24839,0.45726,0.45923
2013,First Stage of Tertiary Education,East,Very often,0.06825,33,24839,0.06775,0.06875
2013,Second Stage of Tertiary Education,West,Very seldom,0.01207,47,24839,0.01200,0.01214
2013,Second Stage of Tertiary Education,West,Seldom,0.06301,238,24839,0.06286,0.06316
2013,Second Stage of Tertiary Education,West,Sometimes,0.32083,1246,24839,0.32054,0.32112
2013,Second Stage of Tertiary Education,West,Often,0.51754,2444,24839,0.51723,0.51786
2013,Second Stage of Tertiary Education,West,Very often,0.08654,412,24839,0.08637,0.08672
2013,Second Stage of Tertiary Education,East,Seldom,0.08774,110,24839,0.08739,0.08809
2013,Second Stage of Tertiary Education,East,Sometimes,0.35242,466,24839,0.35184,0.35301
2013,Second Stage of Tertiary Education,East,Often,0.48340,740,24839,0.48279,0.48401
2013,Second Stage of Tertiary Education,East,Very often,0.07643,114,24839,0.07611,0.07676
2014,Pre-primary Level,West,Sometimes,0.25841,81,26114,0.25738,0.25944
2014,Pre-primary Level,West,Often,0.56829,224,26114,0.56712,0.56946
2014,Pre-primary Level,West,Very often,0.17330,71,26114,0.17240,0.17419
2014,Primary Level,West,Seldom,0.12783,53,26114,0.12713,0.12853
2014,Primary Level,West,Sometimes,0.38962,151,26114,0.38860,0.39064
2014,Primary Level,West,Often,0.37549,160,26114,0.37448,0.37651
2014,Primary Level,West,Very often,0.10705,58,26114,0.10641,0.10770
2014,Lower Secondary Level,West,Very seldom,0.02564,67,26114,0.02552,0.02576
2014,Lower Secondary Level,West,Seldom,0.10464,245,26114,0.10441,0.10486
2014,Lower Secondary Level,West,Sometimes,0.35591,889,26114,0.35555,0.35627
2014,Lower Secondary Level,West,Often,0.41838,1209,26114,0.41801,0.41875
2014,Lower Secondary Level,West,Very often,0.09544,309,26114,0.09522,0.09566
2014,Lower Secondary Level,East,Seldom,0.11583,42,26114,0.11515,0.11652
2014,Lower Secondary Level,East,Sometimes,0.33877,128,26114,0.33775,0.33979
2014,Lower Secondary Level,East,Often,0.42253,155,26114,0.42146,0.42359
