year,pgisced97,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,Westdeutschland,Selten,0.0041585127201565555,25385,0.003366865643742658,0.004950159796570453
2007,higher vocational,Westdeutschland,Selten,0.004060665362035225,25385,0.0032783487892729763,0.004842981934797474
2007,higher vocational,Westdeutschland,Sehr oft,0.004060665362035225,25385,0.0032783487892729763,0.004842981934797474
2007,vocational + Abi,Ostdeutschland,Oft,0.00401174168297456,25385,0.003234133043253746,0.004789350322695373
2007,higher education,Ostdeutschland,Sehr oft,0.003913894324853229,25385,0.003145789529695309,0.004681999120011149
2007,inadequately,Westdeutschland,Manchmal,0.0038649706457925636,25385,0.0031016628575637646,0.004628278434021363
2007,middle vocational,Ostdeutschland,Sehr selten,0.003816046966731898,25385,0.0030575670010402423,0.004574526932423554
2007,general elemantary,Westdeutschland,Sehr selten,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2007,in school,Westdeutschland,Manchmal,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,vocational + Abi,Ostdeutschland,Manchmal,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,inadequately,Westdeutschland,Oft,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,higher education,Westdeutschland,Sehr selten,0.0026908023483365948,25385,0.0020535326059078936,0.003328072090765296
2007,general elemantary,Ostdeutschland,Selten,0.002152641878669276,25385,0.0015824967265533833,0.0027227870307851686
2007,in school,Ostdeutschland,Oft,0.00200587084148728,25385,0.0014554650900839056,0.0025562765928906542
2007,in school,Westdeutschland,Sehr oft,0.0018590998043052837,25385,0.0013291743681323493,0.0023890252404782184
2007,-1,Ostdeutschland,Oft,0.0017123287671232876,25385,0.0012037140557191249,0.0022209434785274503
2007,inadequately,Westdeutschland,Selten,0.0016634050880626223,25385,0.0011620966719898354,0.002164713504135409
2007,-1,Westdeutschland,Sehr oft,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2007,higher vocational,Ostdeutschland,Selten,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2007,higher vocational,Westdeutschland,Sehr selten,0.0014677103718199608,25385,0.0009967669600523697,0.0019386537835875519
2007,general elemantary,Ostdeutschland,Sehr oft,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,-1,Ostdeutschland,Manchmal,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,higher vocational,Ostdeutschland,Sehr oft,0.001223091976516634,25385,0.0007931287705490509,0.001653055182484217
2007,vocational + Abi,Westdeutschland,Sehr selten,0.001076320939334638,25385,0.0006729500652872338,0.0014796918133820423
2007,in school,Ostdeutschland,Manchmal,0.0009784735812133072,25385,0.0005938557074052774,0.0013630914550213369
2007,higher education,Ostdeutschland,Sehr selten,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,-1,Westdeutschland,Selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,in school,Ostdeutschland,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,vocational + Abi,Ostdeutschland,Sehr oft,0.0006360078277886498,25385,0.0003258658396085267,0.0009461498159687729
2007,inadequately,Westdeutschland,Sehr oft,0.0005870841487279843,25385,0.00028910207125874674,0.0008850662261972219
2007,-1,Ostdeutschland,Sehr oft,0.000538160469667319,25385,0.0002528573681907168,0.0008234635711439212
2007,higher vocational,Ostdeutschland,Sehr selten,0.000538160469667319,25385,0.0002528573681907168,0.0008234635711439212
2007,-1,Westdeutschland,Sehr selten,0.0004892367906066536,25385,0.00021720429899916817,0.000761269282214139
2007,inadequately,Westdeutschland,Sehr selten,0.0004892367906066536,25385,0.00021720429899916817,0.000761269282214139
2007,vocational + Abi,Ostdeutschland,Selten,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,general elemantary,Ostdeutschland,Sehr selten,0.0004403131115459883,25385,0.00018223411428563887,0.0006983921088063377
2007,inadequately,Ostdeutschland,Manchmal,0.0003913894324853229,25385,0.00014806426584126038,0.0006347145991293854
2007,in school,Westdeutschland,Selten,0.0003913894324853229,25385,0.00014806426584126038,0.0006347145991293854
2007,inadequately,Ostdeutschland,Oft,0.00034246575342465754,25385,0.00011485033176668479,0.0005700811750826303
2007,vocational + Abi,Ostdeutschland,Sehr selten,0.00029354207436399217,25385,8.280598540570474e-05,0.0005042781633222796
2007,-1,Ostdeutschland,Selten,0.0002446183953033268,25385,5.223883879833775e-05,0.0004369979518083158
2007,inadequately,Ostdeutschland,Selten,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,in school,Ostdeutschland,Selten,0.00019569471624266145,25385,2.3620999797063953e-05,0.00036776843268825895
2007,inadequately,Ostdeutschland,Sehr oft,0.00014677103718199608,25385,-2.252818560854954e-06,0.0002957948929248471
2007,inadequately,Ostdeutschland,Sehr selten,4.892367906066536e-05,25385,-3.711949402567618e-05,0.0001349668521470069
2008,middle vocational,Westdeutschland,Oft,0.1656964656964657,23673,0.1609600688149858,0.1704328625779456
2008,middle vocational,Westdeutschland,Manchmal,0.1313929313929314,23673,0.1270893789176498,0.135696483868213
2008,higher education,Westdeutschland,Oft,0.0788981288981289,23673,0.07546399988645036,0.08233225790980744
2008,middle vocational,Ostdeutschland,Oft,0.05774428274428275,23673,0.054772833553763486,0.06071573193480201
2008,higher education,Westdeutschland,Manchmal,0.05025987525987526,23673,0.04747668741677268,0.05304306310297784
2008,middle vocational,Ostdeutschland,Manchmal,0.04651767151767152,23673,0.043834831780551246,0.049200511254791794
2008,middle vocational,Westdeutschland,Selten,0.03440748440748441,23673,0.03208553459447164,0.03672943422049718
2008,general elemantary,Westdeutschland,Oft,0.03336798336798337,23673,0.031080146836867932,0.03565581989909881
2008,general elemantary,Westdeutschland,Manchmal,0.032432432432432434,23673,0.030175805149152413,0.034689059715712456
2008,middle vocational,Westdeutschland,Sehr oft,0.032224532224532226,23673,0.029974907701033882,0.03447415674803057
2008,higher education,Ostdeutschland,Oft,0.029833679833679835,23673,0.02766644520405207,0.0320009144633076
2008,higher vocational,Westdeutschland,Oft,0.02520790020790021,23673,0.023211011973460927,0.027204788442339492
2008,vocational + Abi,Westdeutschland,Oft,0.02448024948024948,23673,0.022511659023932897,0.026448839936566066
2008,higher education,Ostdeutschland,Manchmal,0.024116424116424118,23673,0.02216215268566782,0.026070695547180417
2008,higher vocational,Westdeutschland,Manchmal,0.018970893970893972,23673,0.01723303605281338,0.020708751888974565
2008,vocational + Abi,Westdeutschland,Manchmal,0.015280665280665282,23673,0.013718033019335078,0.016843297541995487
2008,middle vocational,Ostdeutschland,Selten,0.01366943866943867,23673,0.012190275761858174,0.015148601577019166
2008,general elemantary,Westdeutschland,Selten,0.012162162162162163,23673,0.010765865673840013,0.013558458650484313
2008,higher education,Westdeutschland,Sehr oft,0.011330561330561331,23673,0.009982279474959829,0.012678843186162834
2008,middle vocational,Westdeutschland,Sehr selten,0.010083160083160084,23673,0.008810456960837413,0.011355863205482755
2008,higher education,Westdeutschland,Selten,0.009875259875259876,23673,0.008615613488976725,0.011134906261543027
2008,higher vocational,Ostdeutschland,Oft,0.008575883575883576,23673,0.007401260306438731,0.009750506845328421
2008,middle vocational,Ostdeutschland,Sehr oft,0.00816008316008316,23673,0.0070140491503492206,0.0093061171698171
2008,in school,Westdeutschland,Oft,0.007536382536382537,23673,0.0064346702643825835,0.00863809480838249
2008,higher vocational,Ostdeutschland,Manchmal,0.007484407484407485,23673,0.00638647204477732,0.00858234292403765
2008,general elemantary,Westdeutschland,Sehr oft,0.007016632016632017,23673,0.005953310113601264,0.00807995391966277
2008,-1,Westdeutschland,Oft,0.006548856548856549,23673,0.005521348061249353,0.007576365036463745
2008,general elemantary,Ostdeutschland,Oft,0.006185031185031185,23673,0.005186289593357993,0.007183772776704378
2008,general elemantary,Ostdeutschland,Manchmal,0.0057692307692307696,23673,0.0048044425815406055,0.006734018956920934
2008,higher education,Ostdeutschland,Selten,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,higher vocational,Westdeutschland,Selten,0.004417879417879418,23673,0.0035730385858053675,0.005262720249953469
2008,vocational + Abi,Ostdeutschland,Oft,0.004313929313929314,23673,0.003479043367997211,0.005148815259861417
2008,vocational + Abi,Westdeutschland,Sehr oft,0.004158004158004158,23673,0.003338281196383205,0.004977727119625111
2008,higher education,Ostdeutschland,Sehr oft,0.004054054054054054,23673,0.003244600239791105,0.004863507868317003
2008,higher vocational,Westdeutschland,Sehr oft,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,in school,Westdeutschland,Manchmal,0.0036902286902286904,23673,0.0029178091395502858,0.004462648240907095
2008,middle vocational,Ostdeutschland,Sehr selten,0.0035343035343035345,23673,0.0027783196785559753,0.004290287390051094
2008,-1,Westdeutschland,Manchmal,0.0034823284823284825,23673,0.00273190434941029,0.004232752615246675
2008,inadequately,Westdeutschland,Manchmal,0.0034303534303534305,23673,0.0026855311081683472,0.004175175752538514
2008,general elemantary,Westdeutschland,Sehr selten,0.0032744282744282746,23673,0.002546673667320108,0.004002182881536441
2008,vocational + Abi,Westdeutschland,Selten,0.0032224532224532226,23673,0.002500478726018163,0.003944427718888283
2008,higher education,Westdeutschland,Sehr selten,0.002598752598752599,23673,0.0019501975505360407,0.003247307646969157
2008,inadequately,Westdeutschland,Oft,0.002546777546777547,23673,0.0019047240769825666,0.0031888310165725272
2008,in school,Ostdeutschland,Oft,0.002338877338877339,23673,0.0017235238465243803,0.0029542308312302977
2008,-1,Ostdeutschland,Oft,0.002286902286902287,23673,0.001678408618669005,0.002895395955135569
2008,in school,Westdeutschland,Sehr oft,0.002234927234927235,23673,0.0016333723402974162,0.002836482129557054
2008,general elemantary,Ostdeutschland,Selten,0.002130977130977131,23673,0.0015435478544411894,0.002718406407513073
2008,vocational + Abi,Ostdeutschland,Manchmal,0.002079002079002079,23673,0.0014987656861095875,0.0026592384718945707
2008,-1,Westdeutschland,Sehr oft,0.0016112266112266113,23673,0.0011003011098383632,0.0021221521126148597
2008,inadequately,Westdeutschland,Selten,0.0015072765072765074,23673,0.0010130815158962804,0.0020014714986567343
2008,higher vocational,Ostdeutschland,Selten,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,higher vocational,Ostdeutschland,Sehr oft,0.0014553014553014554,23673,0.0009696891766885025,0.0019409137339144083
2008,higher vocational,Westdeutschland,Sehr selten,0.0014033264033264034,23673,0.0009264522018664065,0.0018802006047864003
2008,general elemantary,Ostdeutschland,Sehr oft,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,-1,Ostdeutschland,Manchmal,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,-1,Westdeutschland,Selten,0.0010914760914760915,23673,0.0006708469134409087,0.0015121052695112743
2008,higher education,Ostdeutschland,Sehr selten,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,vocational + Abi,Ostdeutschland,Sehr oft,0.0010395010395010396,23673,0.0006289983147822027,0.0014500037642198765
2008,vocational + Abi,Westdeutschland,Sehr selten,0.0009875259875259876,23673,0.0005874070154280514,0.0013876449596239237
2008,in school,Ostdeutschland,Manchmal,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,vocational + Abi,Ostdeutschland,Selten,0.0008835758835758836,23673,0.0005050815358939114,0.0012620702312578559
2008,in school,Ostdeutschland,Sehr oft,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,inadequately,Westdeutschland,Sehr oft,0.0006237006237006237,23673,0.0003056604116441793,0.0009417408357570681
2008,higher vocational,Ostdeutschland,Sehr selten,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,inadequately,Ostdeutschland,Manchmal,0.0005197505197505198,23673,0.0002294057569312455,0.000810095282569794
2008,in school,Westdeutschland,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,inadequately,Westdeutschland,Sehr selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,-1,Ostdeutschland,Sehr oft,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,general elemantary,Ostdeutschland,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,-1,Westdeutschland,Sehr selten,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,inadequately,Ostdeutschland,Oft,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,-1,Ostdeutschland,Selten,0.0002598752598752599,23673,5.4543820253274966e-05,0.0004652066994972448
2008,vocational + Abi,Ostdeutschland,Sehr selten,0.0002598752598752599,23673,5.4543820253274966e-05,0.0004652066994972448
2008,in school,Ostdeutschland,Selten,0.0002079002079002079,23673,2.4241411242871314e-05,0.00039155900455754454
2008,in school,Westdeutschland,Sehr selten,0.00010395010395010396,23673,-2.5923027630842752e-05,0.00023382323553105066
2008,-1,Ostdeutschland,Sehr selten,0.00010395010395010396,23673,-2.5923027630842752e-05,0.00023382323553105066
2008,inadequately,Ostdeutschland,Selten,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2008,inadequately,Ostdeutschland,Sehr oft,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2008,in school,Ostdeutschland,Sehr selten,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2008,inadequately,Ostdeutschland,Sehr selten,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2009,middle vocational,Westdeutschland,Oft,0.1633097137755956,21983,0.1584231793388917,0.16819624821229953
2009,middle vocational,Westdeutschland,Manchmal,0.12944261563354348,21983,0.12500499744109997,0.133880233825987
2009,higher education,Westdeutschland,Oft,0.07956257322992802,21983,0.07598520095713546,0.08313994550272058
2009,middle vocational,Ostdeutschland,Oft,0.05741226357194666,21983,0.05433704620292256,0.06048748094097076
2009,middle vocational,Ostdeutschland,Manchmal,0.05027060201975116,21983,0.04738212062048642,0.053159083419015894
2009,higher education,Westdeutschland,Manchmal,0.0483178039390727,21983,0.04548307095306429,0.051152536925081114
2009,middle vocational,Westdeutschland,Selten,0.0383306366121743,21983,0.035792596404860454,0.040868676819488144
2009,general elemantary,Westdeutschland,Manchmal,0.03308597890978073,21983,0.030721537729380143,0.035450420090181324
2009,higher education,Ostdeutschland,Oft,0.031858505830497125,21983,0.02953686672572596,0.03418014493526829
2009,general elemantary,Westdeutschland,Oft,0.028734028901411593,21983,0.026525617705800354,0.030942440097022832
2009,middle vocational,Westdeutschland,Sehr oft,0.027394967360374937,21983,0.02523714225662691,0.029552792464122964
2009,higher vocational,Westdeutschland,Oft,0.02438207889304246,21983,0.02234321684377413,0.026420940942310792
2009,higher education,Ostdeutschland,Manchmal,0.02438207889304246,21983,0.02234321684377413,0.026420940942310792
2009,vocational + Abi,Westdeutschland,Oft,0.022540869274117057,21983,0.020578651408863557,0.024503087139370557
2009,higher vocational,Westdeutschland,Manchmal,0.01846789042013056,21983,0.01668808103846303,0.02024769980179809
2009,vocational + Abi,Westdeutschland,Manchmal,0.015957150030686828,21983,0.014300627830124727,0.017613672231248927
2009,higher education,Westdeutschland,Sehr oft,0.013836969257378788,21983,0.012292755425322602,0.015381183089434973
2009,middle vocational,Ostdeutschland,Selten,0.013390615410366569,21983,0.01187116867301861,0.014910062147714528
2009,general elemantary,Westdeutschland,Selten,0.013279026948613513,21983,0.011765838918444694,0.014792214978782333
2009,higher education,Westdeutschland,Selten,0.01272108463984824,21983,0.01123960873084472,0.014202560548851759
2009,middle vocational,Westdeutschland,Sehr selten,0.011158846175305473,21983,0.009770219501740911,0.012547472848870036
2009,higher vocational,Ostdeutschland,Oft,0.009708196172515763,21983,0.008412021725482161,0.011004370619549364
2009,middle vocational,Ostdeutschland,Sehr oft,0.008145957707972995,21983,0.006957708452867156,0.009334206963078833
2009,in school,Westdeutschland,Oft,0.007643809630084249,21983,0.00649247567197927,0.008795143588189228
2009,higher vocational,Ostdeutschland,Manchmal,0.007141661552195503,21983,0.006028505972358245,0.008254817132032763
2009,-1,Westdeutschland,Oft,0.006583719243430229,21983,0.005514630198586811,0.007652808288273648
2009,higher education,Ostdeutschland,Selten,0.005802600011158846,21983,0.0047985387296690185,0.006806661292648674
2009,general elemantary,Westdeutschland,Sehr oft,0.005802600011158846,21983,0.0047985387296690185,0.006806661292648674
2009,general elemantary,Ostdeutschland,Manchmal,0.005635217318529264,21983,0.004645660368929829,0.0066247742681287
2009,higher vocational,Westdeutschland,Selten,0.004965686548010936,21983,0.004036460723221351,0.00589491237280052
2009,general elemantary,Ostdeutschland,Oft,0.004798303855381354,21983,0.003884796563445482,0.005711811147317226
2009,vocational + Abi,Ostdeutschland,Oft,0.004351950008369135,21983,0.003481773280847379,0.0052221267358908904
2009,higher education,Ostdeutschland,Sehr oft,0.004128773084863025,21983,0.0032811072266513827,0.0049764389430746675
2009,inadequately,Westdeutschland,Manchmal,0.003961390392233443,21983,0.0031310149436606974,0.004791765840806189
2009,vocational + Abi,Westdeutschland,Sehr oft,0.003794007699603861,21983,0.0029812964520520542,0.004606718947155667
2009,vocational + Abi,Westdeutschland,Selten,0.0037382134687273336,21983,0.0029314775817682022,0.004544949355686465
2009,general elemantary,Westdeutschland,Sehr selten,0.003682419237850806,21983,0.0028817039809048363,0.004483134494796775
2009,-1,Westdeutschland,Manchmal,0.003682419237850806,21983,0.0028817039809048363,0.004483134494796775
2009,middle vocational,Ostdeutschland,Sehr selten,0.003682419237850806,21983,0.0028817039809048363,0.004483134494796775
2009,higher vocational,Westdeutschland,Sehr oft,0.0032918596217151146,21983,0.0025346480408789617,0.004049071202551267
2009,in school,Westdeutschland,Sehr oft,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,in school,Westdeutschland,Manchmal,0.003012888467332478,21983,0.002288370948887624,0.003737405985777332
2009,higher education,Westdeutschland,Sehr selten,0.002845505774702896,21983,0.002141342205483613,0.003549669343922179
2009,general elemantary,Ostdeutschland,Selten,0.002733917312949841,21983,0.002043660338621178,0.0034241742872785043
2009,-1,Ostdeutschland,Oft,0.0026781230820733136,21983,0.001994926742952628,0.003361319421193999
2009,vocational + Abi,Ostdeutschland,Manchmal,0.002566534620320259,21983,0.0018976855580435958,0.003235383682596922
2009,inadequately,Westdeutschland,Oft,0.0021759750041845673,21983,0.0015599951328856704,0.0027919548754834645
2009,higher vocational,Ostdeutschland,Selten,0.00212018077330804,21983,0.0015121323633094125,0.002728229183306668
2009,higher vocational,Westdeutschland,Sehr selten,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,in school,Ostdeutschland,Oft,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2009,-1,Westdeutschland,Sehr oft,0.001841209618925403,21983,0.0012744955075773736,0.002407923730273432
2009,inadequately,Westdeutschland,Selten,0.0013948557719131842,21983,0.0009014841761309509,0.0018882273676954174
2009,-1,Westdeutschland,Selten,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,-1,Ostdeutschland,Manchmal,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,vocational + Abi,Westdeutschland,Sehr selten,0.00106009038665402,21983,0.0006299069134071886,0.0014902738599008516
2009,higher education,Ostdeutschland,Sehr selten,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,higher vocational,Ostdeutschland,Sehr selten,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,general elemantary,Ostdeutschland,Sehr oft,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,higher vocational,Ostdeutschland,Sehr oft,0.0008369134631479105,21983,0.0004546427216170924,0.0012191842046787287
2009,vocational + Abi,Ostdeutschland,Sehr oft,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,in school,Ostdeutschland,Sehr oft,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,in school,Westdeutschland,Selten,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,-1,Ostdeutschland,Sehr oft,0.0005579423087652736,21983,0.00024577598526835936,0.0008701086322621879
2009,in school,Ostdeutschland,Manchmal,0.0005021480778887463,21983,0.00020599283443024544,0.0007983033213472472
2009,general elemantary,Ostdeutschland,Sehr selten,0.0005021480778887463,21983,0.00020599283443024544,0.0007983033213472472
2009,vocational + Abi,Ostdeutschland,Selten,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,inadequately,Westdeutschland,Sehr oft,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,inadequately,Ostdeutschland,Oft,0.0003905596161356916,21983,0.00012936066208705133,0.0006517585701843318
2009,-1,Ostdeutschland,Selten,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,inadequately,Westdeutschland,Sehr selten,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,inadequately,Ostdeutschland,Manchmal,0.0002789711543826368,21983,5.820542580275452e-05,0.000499736882962519
2009,-1,Westdeutschland,Sehr selten,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,vocational + Abi,Ostdeutschland,Sehr selten,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,inadequately,Ostdeutschland,Sehr oft,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,in school,Ostdeutschland,Selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,-1,Ostdeutschland,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,in school,Westdeutschland,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2009,inadequately,Ostdeutschland,Selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2010,middle vocational,Westdeutschland,Oft,0.16423489690100085,35837,0.1603990162526331,0.1680707775493686
2010,middle vocational,Westdeutschland,Manchmal,0.12824068491498855,35837,0.12477888900266809,0.131702480827309
2010,higher education,Westdeutschland,Oft,0.0824791993247317,35837,0.07963099969569382,0.08532739895376959
2010,middle vocational,Ostdeutschland,Oft,0.05914626793681418,35837,0.056703878139196195,0.06158865773443216
2010,higher education,Westdeutschland,Manchmal,0.05263475220065115,35837,0.05032276585920388,0.05494673854209842
2010,middle vocational,Ostdeutschland,Manchmal,0.04750994814904136,35837,0.04530746420837452,0.0497124320897082
2010,middle vocational,Westdeutschland,Selten,0.03605450379838418,35837,0.034124330742824324,0.037984676853944035
2010,higher education,Ostdeutschland,Oft,0.0332810804292777,35837,0.03142396428483846,0.035138196573716945
2010,general elemantary,Westdeutschland,Manchmal,0.03303991317979019,35837,0.031189307158993942,0.03489051920058643
2010,general elemantary,Westdeutschland,Oft,0.030929699746774387,35837,0.029137213872555107,0.03272218562099367
2010,middle vocational,Westdeutschland,Sehr oft,0.02863861087664295,35837,0.026911752822096544,0.030365468931189358
2010,higher vocational,Westdeutschland,Oft,0.02496081032195828,35837,0.023345594262953066,0.026576026380963493
2010,vocational + Abi,Westdeutschland,Oft,0.0239961413240082,35837,0.022411661473030853,0.025580621174985548
2010,higher education,Ostdeutschland,Manchmal,0.0227903050765706,35837,0.021245195796704447,0.024335414356436755
2010,higher vocational,Westdeutschland,Manchmal,0.019896298082720365,35837,0.01845048416113969,0.02134211200430104
2010,vocational + Abi,Westdeutschland,Manchmal,0.014771494031110576,35837,0.013522469568888642,0.016020518493332508
2010,higher education,Westdeutschland,Sehr oft,0.013505365971301097,35837,0.012310302999499177,0.014700428943103017
2010,middle vocational,Ostdeutschland,Selten,0.01248040516097914,35837,0.01133098859756711,0.013629821724391169
2010,higher education,Westdeutschland,Selten,0.01163631978777282,35837,0.010525978572464368,0.012746661003081272
2010,general elemantary,Westdeutschland,Selten,0.010249608103219583,35837,0.00920679442416701,0.011292421782272155
2010,higher vocational,Ostdeutschland,Oft,0.010189316290847702,35837,0.009149542566531414,0.01122909001516399
2010,middle vocational,Westdeutschland,Sehr selten,0.009948149041360183,35837,0.008920628862184832,0.010975669220535533
2010,middle vocational,Ostdeutschland,Sehr oft,0.008501145544435066,35837,0.007550595290500866,0.009451695798369268
2010,in school,Westdeutschland,Oft,0.008199686482575666,35837,0.007266000169997888,0.009133372795153444
