year,pgisced97,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,West,Seldom,0.07786,189,3082,0.06840,0.08732
2007,Second Stage of Tertiary Education,West,Sometimes,0.33255,1018,3082,0.31591,0.34918
2007,Second Stage of Tertiary Education,West,Often,0.47083,1548,3082,0.45321,0.48846
2007,Second Stage of Tertiary Education,West,Very often,0.08909,272,3082,0.07903,0.09915
2007,Second Stage of Tertiary Education,East,Seldom,0.10357,123,1281,0.08688,0.12027
2007,Second Stage of Tertiary Education,East,Sometimes,0.35903,448,1281,0.33275,0.38531
2007,Second Stage of Tertiary Education,East,Often,0.45178,630,1281,0.42452,0.47905
2007,Second Stage of Tertiary Education,East,Very often,0.06506,80,1281,0.05155,0.07858
2008,Pre-primary Level,West,Sometimes,0.16390,71,259,0.11873,0.20907
2008,Pre-primary Level,West,Often,0.28874,145,259,0.23344,0.34404
2008,Pre-primary Level,West,Very often,0.08708,43,259,0.05267,0.12148
2008,Pre-primary Level,East,Often,0.38105,45,45,0.23755,0.52455
2008,Primary Level,West,Sometimes,0.42759,66,115,0.33677,0.51841
2008,Primary Level,West,Often,0.28757,49,115,0.20448,0.37066
2008,Lower Secondary Level,West,Very seldom,0.03818,63,1698,0.02906,0.04729
2008,Lower Secondary Level,West,Seldom,0.14324,234,1698,0.12657,0.15991
2008,Lower Secondary Level,West,Sometimes,0.35152,624,1698,0.32880,0.37423
2008,Lower Secondary Level,West,Often,0.35484,642,1698,0.33207,0.37760
2008,Lower Secondary Level,West,Very often,0.07890,135,1698,0.06607,0.09172
2008,Lower Secondary Level,East,Seldom,0.16695,41,271,0.12246,0.21143
2008,Lower Secondary Level,East,Sometimes,0.33106,111,271,0.27492,0.38719
2008,Lower Secondary Level,East,Often,0.37931,119,271,0.32143,0.43718
2008,Upper Secondary Level,West,Very seldom,0.03234,195,7195,0.02826,0.03643
2008,Upper Secondary Level,West,Seldom,0.10499,663,7195,0.09790,0.11207
2008,Upper Secondary Level,West,Sometimes,0.36026,2529,7195,0.34916,0.37135
2008,Upper Secondary Level,West,Often,0.41260,3188,7195,0.40122,0.42397
2008,Upper Secondary Level,West,Very often,0.08196,620,7195,0.07563,0.08830
2008,Upper Secondary Level,East,Very seldom,0.04075,68,2494,0.03299,0.04851
2008,Upper Secondary Level,East,Seldom,0.11623,263,2494,0.10365,0.12881
2008,Upper Secondary Level,East,Sometimes,0.36122,895,2494,0.34237,0.38008
2008,Upper Secondary Level,East,Often,0.42582,1111,2494,0.40641,0.44523
2008,Upper Secondary Level,East,Very often,0.05347,157,2494,0.04464,0.06230
2008,Post-secondary Non-tertiary Level,West,Seldom,0.07034,61,905,0.05367,0.08701
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.31829,293,905,0.28792,0.34865
2008,Post-secondary Non-tertiary Level,West,Often,0.51520,471,905,0.48262,0.54778
2008,Post-secondary Non-tertiary Level,West,Very often,0.07556,80,905,0.05833,0.09279
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.23977,40,123,0.16401,0.31553
2008,Post-secondary Non-tertiary Level,East,Often,0.50255,83,123,0.41382,0.59127
2008,First Stage of Tertiary Education,West,Seldom,0.09080,85,1009,0.07307,0.10854
2008,First Stage of Tertiary Education,West,Sometimes,0.34212,365,1009,0.31283,0.37140
2008,First Stage of Tertiary Education,West,Often,0.45252,485,1009,0.42179,0.48325
2008,First Stage of Tertiary Education,West,Very often,0.07424,74,1009,0.05805,0.09042
2008,First Stage of Tertiary Education,East,Sometimes,0.42417,144,309,0.36898,0.47936
2008,First Stage of Tertiary Education,East,Often,0.40837,165,309,0.35347,0.46326
2008,Second Stage of Tertiary Education,West,Very seldom,0.02302,50,2943,0.01760,0.02844
2008,Second Stage of Tertiary Education,West,Seldom,0.07731,190,2943,0.06766,0.08697
2008,Second Stage of Tertiary Education,West,Sometimes,0.34918,967,2943,0.33196,0.36641
2008,Second Stage of Tertiary Education,West,Often,0.47715,1518,2943,0.45911,0.49520
2008,Second Stage of Tertiary Education,West,Very often,0.06923,218,2943,0.06005,0.07840
2008,Second Stage of Tertiary Education,East,Seldom,0.09014,104,1220,0.07407,0.10622
2008,Second Stage of Tertiary Education,East,Sometimes,0.39433,464,1220,0.36689,0.42176
2008,Second Stage of Tertiary Education,East,Often,0.43594,574,1220,0.40811,0.46378
2008,Second Stage of Tertiary Education,East,Very often,0.06409,78,1220,0.05034,0.07784
2009,Pre-primary Level,West,Sometimes,0.13663,54,246,0.09362,0.17964
2009,Pre-primary Level,West,Often,0.34036,137,246,0.28103,0.39969
2009,Pre-primary Level,West,Very often,0.10385,55,246,0.06565,0.14205
2009,Pre-primary Level,East,Often,0.45794,35,35,0.29046,0.62541
2009,Primary Level,West,Sometimes,0.49983,71,110,0.40596,0.59369
2009,Primary Level,West,Often,0.23781,39,110,0.15788,0.31774
2009,Lower Secondary Level,West,Very seldom,0.04479,66,1516,0.03438,0.05521
2009,Lower Secondary Level,West,Seldom,0.15328,238,1516,0.13514,0.17142
2009,Lower Secondary Level,West,Sometimes,0.36718,593,1516,0.34290,0.39145
2009,Lower Secondary Level,West,Often,0.33576,515,1516,0.31198,0.35954
2009,Lower Secondary Level,West,Very often,0.06365,104,1516,0.05136,0.07594
2009,Lower Secondary Level,East,Seldom,0.21657,49,236,0.16390,0.26923
2009,Lower Secondary Level,East,Sometimes,0.36691,101,236,0.30529,0.42853
2009,Lower Secondary Level,East,Often,0.31333,86,236,0.25402,0.37264
2009,Upper Secondary Level,West,Very seldom,0.03344,201,6628,0.02912,0.03777
2009,Upper Secondary Level,West,Seldom,0.11569,687,6628,0.10799,0.12339
2009,Upper Secondary Level,West,Sometimes,0.35390,2321,6628,0.34239,0.36541
2009,Upper Secondary Level,West,Often,0.41670,2928,6628,0.40483,0.42857
2009,Upper Secondary Level,West,Very often,0.07129,491,6628,0.06510,0.07749
2009,Upper Secondary Level,East,Very seldom,0.03749,66,2382,0.02986,0.04512
2009,Upper Secondary Level,East,Seldom,0.12656,240,2382,0.11321,0.13992
2009,Upper Secondary Level,East,Sometimes,0.35198,901,2382,0.33279,0.37116
2009,Upper Secondary Level,East,Often,0.41700,1029,2382,0.39719,0.43680
2009,Upper Secondary Level,East,Very often,0.05773,146,2382,0.04836,0.06710
2009,Post-secondary Non-tertiary Level,West,Seldom,0.07626,67,824,0.05813,0.09439
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.35017,285,824,0.31758,0.38276
2009,Post-secondary Non-tertiary Level,West,Often,0.47291,404,824,0.43880,0.50702
2009,Post-secondary Non-tertiary Level,West,Very often,0.07599,68,824,0.05788,0.09409
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.36146,46,124,0.27656,0.44636
2009,Post-secondary Non-tertiary Level,East,Often,0.50450,78,124,0.41614,0.59286
2009,First Stage of Tertiary Education,West,Very seldom,0.03983,35,950,0.02739,0.05227
2009,First Stage of Tertiary Education,West,Seldom,0.09896,89,950,0.07996,0.11796
2009,First Stage of Tertiary Education,West,Sometimes,0.33883,331,950,0.30871,0.36894
2009,First Stage of Tertiary Education,West,Often,0.45140,436,950,0.41973,0.48306
2009,First Stage of Tertiary Education,West,Very often,0.06002,59,950,0.04490,0.07513
2009,First Stage of Tertiary Education,East,Seldom,0.09508,38,340,0.06386,0.12631
2009,First Stage of Tertiary Education,East,Sometimes,0.36280,128,340,0.31161,0.41398
2009,First Stage of Tertiary Education,East,Often,0.44615,174,340,0.39323,0.49907
2009,Second Stage of Tertiary Education,West,Very seldom,0.02459,51,2819,0.01887,0.03030
2009,Second Stage of Tertiary Education,West,Seldom,0.09017,228,2819,0.07959,0.10074
2009,Second Stage of Tertiary Education,West,Sometimes,0.31814,866,2819,0.30094,0.33533
2009,Second Stage of Tertiary Education,West,Often,0.47296,1426,2819,0.45453,0.49140
2009,Second Stage of Tertiary Education,West,Very often,0.08800,248,2819,0.07754,0.09845
2009,Second Stage of Tertiary Education,East,Seldom,0.08534,104,1186,0.06944,0.10125
2009,Second Stage of Tertiary Education,East,Sometimes,0.36513,437,1186,0.33772,0.39255
2009,Second Stage of Tertiary Education,East,Often,0.44653,571,1186,0.41823,0.47484
2009,Second Stage of Tertiary Education,East,Very often,0.07539,74,1186,0.06036,0.09042
2010,Pre-primary Level,West,Sometimes,0.12444,54,227,0.08141,0.16748
2010,Pre-primary Level,West,Often,0.31104,136,227,0.25068,0.37139
2010,Pre-primary Level,West,Very often,0.09336,37,227,0.05543,0.13129
2010,Primary Level,West,Sometimes,0.29172,46,80,0.19148,0.39195
2010,Primary Level,West,Often,0.18074,34,80,0.09589,0.26560
2010,Lower Secondary Level,West,Very seldom,0.04058,59,1389,0.03020,0.05096
2010,Lower Secondary Level,West,Seldom,0.12880,170,1389,0.11118,0.14642
2010,Lower Secondary Level,West,Sometimes,0.33091,548,1389,0.30615,0.35566
2010,Lower Secondary Level,West,Often,0.30874,513,1389,0.28443,0.33304
2010,Lower Secondary Level,West,Very often,0.06044,99,1389,0.04790,0.07297
2010,Lower Secondary Level,East,Sometimes,0.34338,76,182,0.27420,0.41256
2010,Lower Secondary Level,East,Often,0.38706,106,182,0.31610,0.45802
2010,Upper Secondary Level,West,Very seldom,0.02871,166,6092,0.02451,0.03290
2010,Upper Secondary Level,West,Seldom,0.09671,598,6092,0.08929,0.10414
2010,Upper Secondary Level,West,Sometimes,0.33094,2127,6092,0.31912,0.34275
2010,Upper Secondary Level,West,Often,0.38073,2726,6092,0.36853,0.39292
2010,Upper Secondary Level,West,Very often,0.06861,475,6092,0.06226,0.07496
2010,Upper Secondary Level,East,Very seldom,0.02767,58,2175,0.02078,0.03457
2010,Upper Secondary Level,East,Seldom,0.10463,207,2175,0.09176,0.11749
2010,Upper Secondary Level,East,Sometimes,0.33519,788,2175,0.31535,0.35504
2010,Upper Secondary Level,East,Often,0.39066,981,2175,0.37015,0.41117
2010,Upper Secondary Level,East,Very often,0.05382,141,2175,0.04433,0.06330
2010,Post-secondary Non-tertiary Level,West,Seldom,0.06629,67,779,0.04881,0.08378
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.29993,245,779,0.26773,0.33213
2010,Post-secondary Non-tertiary Level,West,Often,0.39301,397,779,0.35869,0.42733
2010,Post-secondary Non-tertiary Level,West,Very often,0.06987,70,779,0.05196,0.08778
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.32175,45,116,0.23636,0.40713
2010,Post-secondary Non-tertiary Level,East,Often,0.27465,71,116,0.19307,0.35623
2010,First Stage of Tertiary Education,West,Seldom,0.08542,75,885,0.06700,0.10385
2010,First Stage of Tertiary Education,West,Sometimes,0.34153,330,885,0.31027,0.37279
2010,First Stage of Tertiary Education,West,Often,0.42066,413,885,0.38812,0.45321
2010,First Stage of Tertiary Education,West,Very often,0.06577,67,885,0.04943,0.08211
2010,First Stage of Tertiary Education,East,Seldom,0.08965,34,322,0.05840,0.12091
2010,First Stage of Tertiary Education,East,Sometimes,0.31323,119,322,0.26249,0.36397
2010,First Stage of Tertiary Education,East,Often,0.46367,169,322,0.40911,0.51822
2010,Second Stage of Tertiary Education,West,Very seldom,0.01863,47,2705,0.01353,0.02373
2010,Second Stage of Tertiary Education,West,Seldom,0.07543,193,2705,0.06548,0.08538
2010,Second Stage of Tertiary Education,West,Sometimes,0.31202,873,2705,0.29456,0.32949
2010,Second Stage of Tertiary Education,West,Often,0.40875,1368,2705,0.39022,0.42728
2010,Second Stage of Tertiary Education,West,Very often,0.07633,224,2705,0.06632,0.08633
2010,Second Stage of Tertiary Education,East,Seldom,0.09254,88,1099,0.07540,0.10968
2010,Second Stage of Tertiary Education,East,Sometimes,0.33169,378,1099,0.30384,0.35954
2010,Second Stage of Tertiary Education,East,Often,0.42952,552,1099,0.40024,0.45880
2010,Second Stage of Tertiary Education,East,Very often,0.05484,81,1099,0.04137,0.06830
2011,Pre-primary Level,West,Sometimes,0.11566,64,267,0.07723,0.15410
2011,Pre-primary Level,West,Often,0.25940,154,267,0.20672,0.31207
2011,Pre-primary Level,West,Very often,0.09265,49,267,0.05781,0.12750
2011,Primary Level,West,Sometimes,0.33365,77,141,0.25554,0.41176
2011,Primary Level,West,Often,0.23866,64,141,0.16805,0.30927
2011,Lower Secondary Level,West,Very seldom,0.03458,67,1850,0.02625,0.04291
2011,Lower Secondary Level,West,Seldom,0.11533,229,1850,0.10077,0.12989
2011,Lower Secondary Level,West,Sometimes,0.35261,671,1850,0.33083,0.37439
2011,Lower Secondary Level,West,Often,0.31181,714,1850,0.29070,0.33293
2011,Lower Secondary Level,West,Very often,0.06817,169,1850,0.05668,0.07965
2011,Lower Secondary Level,East,Seldom,0.12499,37,253,0.08416,0.16582
2011,Lower Secondary Level,East,Sometimes,0.32508,104,253,0.26725,0.38291
2011,Lower Secondary Level,East,Often,0.32627,112,253,0.26838,0.38415
2011,Upper Secondary Level,West,Very seldom,0.02644,192,7810,0.02288,0.03000
2011,Upper Secondary Level,West,Seldom,0.09703,738,7810,0.09047,0.10360
2011,Upper Secondary Level,West,Sometimes,0.30562,2529,7810,0.29540,0.31583
2011,Upper Secondary Level,West,Often,0.40653,3590,7810,0.39563,0.41742
2011,Upper Secondary Level,West,Very often,0.08433,761,7810,0.07817,0.09050
2011,Upper Secondary Level,East,Very seldom,0.02862,76,2614,0.02223,0.03501
2011,Upper Secondary Level,East,Seldom,0.12568,297,2614,0.11297,0.13839
2011,Upper Secondary Level,East,Sometimes,0.33289,896,2614,0.31482,0.35096
2011,Upper Secondary Level,East,Often,0.35999,1128,2614,0.34159,0.37840
2011,Upper Secondary Level,East,Very often,0.06730,217,2614,0.05769,0.07691
2011,Post-secondary Non-tertiary Level,West,Seldom,0.07679,82,1001,0.06029,0.09330
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.27004,305,1001,0.24252,0.29756
2011,Post-secondary Non-tertiary Level,West,Often,0.42210,510,1001,0.39148,0.45271
2011,Post-secondary Non-tertiary Level,West,Very often,0.07957,104,1001,0.06280,0.09635
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.18064,37,134,0.11525,0.24602
2011,Post-secondary Non-tertiary Level,East,Often,0.46992,97,134,0.38509,0.55474
2011,First Stage of Tertiary Education,West,Seldom,0.08007,90,1026,0.06346,0.09669
2011,First Stage of Tertiary Education,West,Sometimes,0.31191,349,1026,0.28355,0.34027
2011,First Stage of Tertiary Education,West,Often,0.43451,497,1026,0.40416,0.46486
2011,First Stage of Tertiary Education,West,Very often,0.09450,90,1026,0.07659,0.11241
2011,First Stage of Tertiary Education,East,Sometimes,0.39890,167,339,0.34670,0.45110
2011,First Stage of Tertiary Education,East,Often,0.40096,172,339,0.34871,0.45321
2011,Second Stage of Tertiary Education,West,Very seldom,0.01928,48,3294,0.01458,0.02398
2011,Second Stage of Tertiary Education,West,Seldom,0.05905,214,3294,0.05100,0.06710
2011,Second Stage of Tertiary Education,West,Sometimes,0.28673,1017,3294,0.27128,0.30218
2011,Second Stage of Tertiary Education,West,Often,0.46647,1722,3294,0.44943,0.48351
2011,Second Stage of Tertiary Education,West,Very often,0.07268,293,3294,0.06381,0.08155
2011,Second Stage of Tertiary Education,East,Seldom,0.07259,99,1256,0.05823,0.08694
2011,Second Stage of Tertiary Education,East,Sometimes,0.33029,415,1256,0.30427,0.35632
2011,Second Stage of Tertiary Education,East,Often,0.42859,629,1256,0.40121,0.45597
2011,Second Stage of Tertiary Education,East,Very often,0.07485,113,1256,0.06029,0.08941
2012,Pre-primary Level,West,Sometimes,0.09193,46,242,0.05545,0.12841
2012,Pre-primary Level,West,Often,0.25097,142,242,0.19623,0.30571
2012,Pre-primary Level,West,Very often,0.08348,54,242,0.04856,0.11840
2012,Primary Level,West,Seldom,0.19248,36,167,0.13251,0.25246
2012,Primary Level,West,Sometimes,0.30031,62,167,0.23057,0.37004
2012,Primary Level,West,Often,0.23118,69,167,0.16704,0.29531
2012,Lower Secondary Level,West,Very seldom,0.03220,66,1825,0.02410,0.04030
2012,Lower Secondary Level,West,Seldom,0.09380,198,1825,0.08042,0.10718
2012,Lower Secondary Level,West,Sometimes,0.32580,641,1825,0.30430,0.34731
2012,Lower Secondary Level,West,Often,0.36544,750,1825,0.34334,0.38754
2012,Lower Secondary Level,West,Very often,0.06985,170,1825,0.05815,0.08154
2012,Lower Secondary Level,East,Seldom,0.10381,31,243,0.06538,0.14224
2012,Lower Secondary Level,East,Sometimes,0.35075,108,243,0.29062,0.41087
2012,Lower Secondary Level,East,Often,0.33088,104,243,0.27160,0.39017
2012,Upper Secondary Level,West,Very seldom,0.02064,149,7670,0.01746,0.02382
2012,Upper Secondary Level,West,Seldom,0.08744,623,7670,0.08112,0.09377
2012,Upper Secondary Level,West,Sometimes,0.30383,2407,7670,0.29353,0.31412
2012,Upper Secondary Level,West,Often,0.42593,3738,7670,0.41486,0.43700
2012,Upper Secondary Level,West,Very often,0.08561,753,7670,0.07934,0.09187
2012,Upper Secondary Level,East,Very seldom,0.02599,66,2583,0.01985,0.03212
2012,Upper Secondary Level,East,Seldom,0.08734,214,2583,0.07645,0.09823
2012,Upper Secondary Level,East,Sometimes,0.31804,907,2583,0.30008,0.33601
2012,Upper Secondary Level,East,Often,0.42657,1196,2583,0.40749,0.44564
2012,Upper Secondary Level,East,Very often,0.06352,200,2583,0.05411,0.07293
2012,Post-secondary Non-tertiary Level,West,Seldom,0.06803,71,994,0.05237,0.08369
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.26616,312,994,0.23867,0.29365
2012,Post-secondary Non-tertiary Level,West,Often,0.42152,515,994,0.39081,0.45224
2012,Post-secondary Non-tertiary Level,West,Very often,0.09989,96,994,0.08124,0.11855
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.27498,55,156,0.20469,0.34527
2012,Post-secondary Non-tertiary Level,East,Often,0.40813,101,156,0.33076,0.48551
2012,First Stage of Tertiary Education,West,Seldom,0.07132,75,1015,0.05548,0.08716
2012,First Stage of Tertiary Education,West,Sometimes,0.29848,306,1015,0.27031,0.32664
2012,First Stage of Tertiary Education,West,Often,0.46469,553,1015,0.43399,0.49539
2012,First Stage of Tertiary Education,West,Very often,0.08405,81,1015,0.06697,0.10113
2012,First Stage of Tertiary Education,East,Seldom,0.08678,33,376,0.05829,0.11528
2012,First Stage of Tertiary Education,East,Sometimes,0.32487,138,376,0.27747,0.37227
2012,First Stage of Tertiary Education,East,Often,0.45826,205,376,0.40783,0.50869
2012,Second Stage of Tertiary Education,West,Very seldom,0.01313,45,3374,0.00929,0.01697
2012,Second Stage of Tertiary Education,West,Seldom,0.05360,195,3374,0.04600,0.06120
2012,Second Stage of Tertiary Education,West,Sometimes,0.28897,1022,3374,0.27367,0.30426
2012,Second Stage of Tertiary Education,West,Often,0.47050,1790,3374,0.45365,0.48734
2012,Second Stage of Tertiary Education,West,Very often,0.08680,322,3374,0.07730,0.09631
2012,Second Stage of Tertiary Education,East,Seldom,0.07063,90,1245,0.05640,0.08487
2012,Second Stage of Tertiary Education,East,Sometimes,0.33521,421,1245,0.30898,0.36145
2012,Second Stage of Tertiary Education,East,Often,0.44481,646,1245,0.41719,0.47243
2012,Second Stage of Tertiary Education,East,Very often,0.06097,88,1245,0.04768,0.07427
2013,Pre-primary Level,West,Sometimes,0.09113,79,379,0.06212,0.12015
2013,Pre-primary Level,West,Often,0.26891,235,379,0.22421,0.31361
2013,Pre-primary Level,West,Very often,0.07326,65,379,0.04699,0.09953
2013,Primary Level,West,Seldom,0.10198,33,239,0.06353,0.14043
2013,Primary Level,West,Sometimes,0.26309,106,239,0.20715,0.31903
2013,Primary Level,West,Often,0.20091,100,239,0.15001,0.25182
2013,Lower Secondary Level,West,Very seldom,0.03340,77,2258,0.02598,0.04081
2013,Lower Secondary Level,West,Seldom,0.08714,222,2258,0.07551,0.09878
2013,Lower Secondary Level,West,Sometimes,0.30026,759,2258,0.28135,0.31917
2013,Lower Secondary Level,West,Often,0.32090,981,2258,0.30164,0.34016
2013,Lower Secondary Level,West,Very often,0.06947,219,2258,0.05898,0.07996
2013,Lower Secondary Level,East,Seldom,0.15535,45,326,0.11597,0.19473
2013,Lower Secondary Level,East,Sometimes,0.30542,112,326,0.25534,0.35549
2013,Lower Secondary Level,East,Often,0.29487,138,326,0.24529,0.34444
2013,Lower Secondary Level,East,Very often,0.11680,31,326,0.08188,0.15172
2013,Upper Secondary Level,West,Very seldom,0.02473,184,9406,0.02160,0.02787
2013,Upper Secondary Level,West,Seldom,0.08577,747,9406,0.08011,0.09143
2013,Upper Secondary Level,West,Sometimes,0.29819,2774,9406,0.28894,0.30744
2013,Upper Secondary Level,West,Often,0.43867,4798,9406,0.42864,0.44870
2013,Upper Secondary Level,West,Very often,0.07922,903,9406,0.07376,0.08468
2013,Upper Secondary Level,East,Very seldom,0.02585,82,3055,0.02022,0.03148
2013,Upper Secondary Level,East,Seldom,0.10420,308,3055,0.09336,0.11504
2013,Upper Secondary Level,East,Sometimes,0.34798,1040,3055,0.33109,0.36487
2013,Upper Secondary Level,East,Often,0.43263,1393,3055,0.41505,0.45020
2013,Upper Secondary Level,East,Very often,0.06842,232,3055,0.05947,0.07738
2013,Post-secondary Non-tertiary Level,West,Seldom,0.05942,104,1482,0.04738,0.07146
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.26882,437,1482,0.24624,0.29140
2013,Post-secondary Non-tertiary Level,West,Often,0.41387,810,1482,0.38878,0.43895
2013,Post-secondary Non-tertiary Level,West,Very often,0.07693,131,1482,0.06335,0.09050
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.28992,82,232,0.23141,0.34843
2013,Post-secondary Non-tertiary Level,East,Often,0.47622,150,232,0.41181,0.54062
2013,First Stage of Tertiary Education,West,Seldom,0.07447,96,1226,0.05977,0.08917
2013,First Stage of Tertiary Education,West,Sometimes,0.30839,363,1226,0.28253,0.33425
2013,First Stage of Tertiary Education,West,Often,0.50580,657,1226,0.47781,0.53380
2013,First Stage of Tertiary Education,West,Very often,0.07478,110,1226,0.06005,0.08951
2013,First Stage of Tertiary Education,East,Seldom,0.09375,37,421,0.06587,0.12162
2013,First Stage of Tertiary Education,East,Sometimes,0.36582,143,421,0.31975,0.41188
2013,First Stage of Tertiary Education,East,Often,0.44948,208,421,0.40190,0.49705
2013,First Stage of Tertiary Education,East,Very often,0.06696,33,421,0.04305,0.09086
2013,Second Stage of Tertiary Education,West,Very seldom,0.01084,47,4387,0.00777,0.01390
2013,Second Stage of Tertiary Education,West,Seldom,0.05712,238,4387,0.05025,0.06399
2013,Second Stage of Tertiary Education,West,Sometimes,0.29080,1246,4387,0.27736,0.30424
2013,Second Stage of Tertiary Education,West,Often,0.47031,2444,4387,0.45554,0.48508
2013,Second Stage of Tertiary Education,West,Very often,0.07764,412,4387,0.06972,0.08556
2013,Second Stage of Tertiary Education,East,Seldom,0.08266,110,1430,0.06839,0.09694
2013,Second Stage of Tertiary Education,East,Sometimes,0.33259,466,1430,0.30816,0.35702
2013,Second Stage of Tertiary Education,East,Often,0.45454,740,1430,0.42872,0.48036
2013,Second Stage of Tertiary Education,East,Very often,0.07185,114,1430,0.05846,0.08524
2014,Pre-primary Level,West,Sometimes,0.13778,81,376,0.10289,0.17267
2014,Pre-primary Level,West,Often,0.30183,224,376,0.25537,0.34829
2014,Pre-primary Level,West,Very often,0.09467,71,376,0.06504,0.12430
2014,Primary Level,West,Seldom,0.11512,53,422,0.08463,0.14561
2014,Primary Level,West,Sometimes,0.35849,151,422,0.31269,0.40430
2014,Primary Level,West,Often,0.34847,160,422,0.30295,0.39398
2014,Primary Level,West,Very often,0.09829,58,422,0.06985,0.12673
2014,Lower Secondary Level,West,Very seldom,0.02500,67,2723,0.01913,0.03086
2014,Lower Secondary Level,West,Seldom,0.10216,245,2723,0.09078,0.11354
2014,Lower Secondary Level,West,Sometimes,0.34712,891,2723,0.32923,0.36500
2014,Lower Secondary Level,West,Often,0.40857,1209,2723,0.39010,0.42703
2014,Lower Secondary Level,West,Very often,0.09348,311,2723,0.08254,0.10441
2014,Lower Secondary Level,East,Seldom,0.10881,42,368,0.07695,0.14067
2014,Lower Secondary Level,East,Sometimes,0.31800,128,368,0.27036,0.36565
2014,Lower Secondary Level,East,Often,0.40160,155,368,0.35144,0.45175
2014,Lower Secondary Level,East,Very often,0.11730,43,368,0.08438,0.15023
2014,Upper Secondary Level,West,Very seldom,0.02036,161,9651,0.01754,0.02318
2014,Upper Secondary Level,West,Seldom,0.08587,746,9651,0.08028,0.09146
