"plh0186","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Selten","2019","Ostdeutschland","410","0.0859598171280519","0.0785919619478574","0.0933276723082463",""
"Selten","2019","Westdeutschland","1264","0.0731209081327705","0.0695262824437689","0.0767155338217722",""
"Manchmal","2020","Ostdeutschland","1641","0.31629955880566","0.303826881520963","0.328772236090357",""
"Manchmal","2020","Westdeutschland","5712","0.299311183085325","0.293024106404975","0.305598259765675",""
"Oft","2020","Ostdeutschland","2686","0.48529648062","0.47189170334805","0.49870125789195",""
"Oft","2020","Westdeutschland","10566","0.505461032684492","0.498597166764097","0.512324898604888",""
"Sehr oft","2020","Ostdeutschland","505","0.0806771977168393","0.0733727584745256","0.0879816369591529",""
"Sehr oft","2020","Westdeutschland","2280","0.0940636671467945","0.0900560660740813","0.0980712682195077",""
"Sehr selten","2020","Ostdeutschland","85","0.0191747451683278","0.0154965219385771","0.0228529683980786",""
"Sehr selten","2020","Westdeutschland","379","0.0219592546731093","0.0199473288534469","0.0239711804927717",""
"Selten","2020","Ostdeutschland","423","0.098552017689173","0.0905577155501905","0.106546319828156",""
"Selten","2020","Westdeutschland","1445","0.0792048624102784","0.0754973541870503","0.0829123706335065",""
