,Unnamed: 0,year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2010,East,Sometimes,0.36284,1440,16586,0.34658,0.38153
38,38,2010,East,Often,0.44057,1924,16586,0.42093,0.4629
39,39,2010,East,Very often,0.06432,288,16586,0.05354,0.07377
40,40,2011,West,Very seldom,0.02753,359,20633,0.02524,0.02947
41,41,2011,West,Seldom,0.09919,1414,20633,0.09423,0.10339
42,42,2011,West,Sometimes,0.33502,5075,20633,0.32668,0.34471
43,43,2011,West,Often,0.44828,7391,20633,0.43732,0.45758
44,44,2011,West,Very often,0.08998,1510,20633,0.08601,0.0934
45,45,2011,East,Very seldom,0.03217,139,20633,0.02825,0.03813
46,46,2011,East,Seldom,0.11698,480,20633,0.1077,0.12797
47,47,2011,East,Sometimes,0.3601,1660,20633,0.34675,0.37518
48,48,2011,East,Often,0.41474,2183,20633,0.39548,0.4304
49,49,2011,East,Very often,0.07601,422,20633,0.06904,0.08406
50,50,2012,West,Very seldom,0.02177,300,20423,0.01999,0.02386
51,51,2012,West,Seldom,0.08759,1221,20423,0.08312,0.09155
52,52,2012,West,Sometimes,0.32643,4858,20423,0.31942,0.33526
53,53,2012,West,Often,0.46877,7674,20423,0.45992,0.47987
54,54,2012,West,Very often,0.09544,1538,20423,0.08979,0.0998
55,55,2012,East,Very seldom,0.02813,112,20423,0.02414,0.03346
56,56,2012,East,Seldom,0.0905,386,20423,0.08106,0.09872
57,57,2012,East,Sometimes,0.34891,1661,20423,0.33537,0.365
58,58,2012,East,Often,0.46334,2308,20423,0.44471,0.4813
59,59,2012,East,Very often,0.06912,365,20423,0.06289,0.07645
60,60,2013,West,Very seldom,0.02517,377,25600,0.02311,0.02744
61,61,2013,West,Seldom,0.08519,1471,25600,0.08158,0.08937
62,62,2013,West,Sometimes,0.32412,5855,25600,0.31529,0.33286
63,63,2013,West,Often,0.47886,10255,25600,0.46977,0.48951
64,64,2013,West,Very often,0.08665,1921,25600,0.08176,0.09099
65,65,2013,East,Very seldom,0.02623,136,25600,0.02176,0.03176
66,66,2013,East,Seldom,0.1021,523,25600,0.09396,0.10993
67,67,2013,East,Sometimes,0.34819,1883,25600,0.33316,0.36673
68,68,2013,East,Often,0.44632,2711,25600,0.42787,0.46695
69,69,2013,East,Very often,0.07716,468,25600,0.06872,0.08466
70,70,2014,West,Very seldom,0.02047,370,27003,0.01853,0.02289
71,71,2014,West,Seldom,0.08179,1566,27003,0.07828,0.0863
72,72,2014,West,Sometimes,0.30476,6155,27003,0.29689,0.3149
73,73,2014,West,Often,0.48966,10996,27003,0.47854,0.50133
74,74,2014,West,Very often,0.10332,2345,27003,0.09831,0.10868
75,75,2014,East,Very seldom,0.02068,104,27003,0.01733,0.02422
76,76,2014,East,Seldom,0.08457,409,27003,0.07714,0.09305
77,77,2014,East,Sometimes,0.34157,1777,27003,0.32632,0.35799
78,78,2014,East,Often,0.47035,2730,27003,0.45067,0.49371
79,79,2014,East,Very often,0.08283,551,27003,0.07474,0.09271
80,80,2015,West,Very seldom,0.02343,363,24981,0.02097,0.02582
81,81,2015,West,Seldom,0.07993,1403,24981,0.07625,0.08451
82,82,2015,West,Sometimes,0.31056,5724,24981,0.3019,0.31905
83,83,2015,West,Often,0.48516,10147,24981,0.474,0.49548
84,84,2015,West,Very often,0.10092,2104,24981,0.09563,0.10759
85,85,2015,East,Very seldom,0.02042,97,24981,0.01743,0.02382
86,86,2015,East,Seldom,0.09812,431,24981,0.0891,0.10849
87,87,2015,East,Sometimes,0.35264,1702,24981,0.3346,0.37117
88,88,2015,East,Often,0.45745,2564,24981,0.44059,0.4779
89,89,2015,East,Very often,0.07137,446,24981,0.06238,0.08019
90,90,2016,West,Very seldom,0.02106,378,24106,0.01921,0.02301
91,91,2016,West,Seldom,0.07859,1339,24106,0.07328,0.08307
92,92,2016,West,Sometimes,0.30474,5509,24106,0.29597,0.31403
93,93,2016,West,Often,0.50047,9915,24106,0.48883,0.51316
94,94,2016,West,Very often,0.09513,1946,24106,0.09037,0.1006
95,95,2016,East,Very seldom,0.02531,103,24106,0.01983,0.03155
96,96,2016,East,Seldom,0.10551,442,24106,0.0957,0.11564
97,97,2016,East,Sometimes,0.31307,1561,24106,0.29559,0.33249
98,98,2016,East,Often,0.47149,2449,24106,0.45391,0.49429
99,99,2016,East,Very often,0.08461,464,24106,0.07368,0.09508
100,100,2017,West,Very seldom,0.01905,332,26379,0.0171,0.02118
101,101,2017,West,Seldom,0.07005,1298,26379,0.06639,0.07393
102,102,2017,West,Sometimes,0.29286,5739,26379,0.28458,0.30155
103,103,2017,West,Often,0.51802,11194,26379,0.5069,0.52925
104,104,2017,West,Very often,0.10002,2241,26379,0.0955,0.10459
105,105,2017,East,Very seldom,0.02184,83,26379,0.01788,0.02716
106,106,2017,East,Seldom,0.08425,452,26379,0.07606,0.09216
107,107,2017,East,Sometimes,0.32057,1672,26379,0.30571,0.33768
108,108,2017,East,Often,0.49018,2849,26379,0.47151,0.51374
109,109,2017,East,Very often,0.08315,519,26379,0.07504,0.09423
110,110,2018,West,Very seldom,0.01669,333,25531,0.01476,0.01833
111,111,2018,West,Seldom,0.07463,1322,25531,0.07021,0.07849
112,112,2018,West,Sometimes,0.30029,5627,25531,0.29214,0.3104
113,113,2018,West,Often,0.51071,10577,25531,0.50061,0.52083
114,114,2018,West,Very often,0.09769,2196,25531,0.0927,0.10163
115,115,2018,East,Very seldom,0.01615,94,25531,0.01327,0.01985
116,116,2018,East,Seldom,0.09092,426,25531,0.08173,0.09967
117,117,2018,East,Sometimes,0.31767,1722,25531,0.30185,0.33333
118,118,2018,East,Often,0.49884,2758,25531,0.47863,0.52112
119,119,2018,East,Very often,0.07642,476,25531,0.06757,0.08544
120,120,2019,West,Very seldom,0.02052,346,25608,0.01812,0.02271
121,121,2019,West,Seldom,0.07313,1253,25608,0.0684,0.07784
122,122,2019,West,Sometimes,0.29443,5469,25608,0.28373,0.3039
123,123,2019,West,Often,0.50841,10701,25608,0.49587,0.52026
124,124,2019,West,Very often,0.10351,2303,25608,0.09849,0.10865
125,125,2019,East,Very seldom,0.02123,77,25608,0.01602,0.02688
126,126,2019,East,Seldom,0.08667,407,25608,0.07835,0.09454
127,127,2019,East,Sometimes,0.32343,1655,25608,0.30783,0.34507
128,128,2019,East,Often,0.4847,2864,25608,0.45978,0.50561
129,129,2019,East,Very often,0.08397,533,25608,0.07386,0.0933
130,130,2020,West,Very seldom,0.02194,378,25616,0.01968,0.02457
131,131,2020,West,Seldom,0.07968,1437,25616,0.07467,0.08435
132,132,2020,West,Sometimes,0.29917,5688,25616,0.28895,0.30979
133,133,2020,West,Often,0.50588,10533,25616,0.49339,0.51776
134,134,2020,West,Very often,0.09332,2269,25616,0.08855,0.09975
135,135,2020,East,Very seldom,0.01914,82,25616,0.01497,0.02528
136,136,2020,East,Seldom,0.09912,419,25616,0.0892,0.11
137,137,2020,East,Sometimes,0.31339,1627,25616,0.29561,0.33485
138,138,2020,East,Often,0.48739,2678,25616,0.46613,0.5084
139,139,2020,East,Very often,0.08097,505,25616,0.07129,0.09371
140,140,2021,West,Very seldom,0.01646,203,17183,0.01403,0.01888
141,141,2021,West,Seldom,0.07945,999,17183,0.07277,0.08512
142,142,2021,West,Sometimes,0.26947,3415,17183,0.25834,0.28169
143,143,2021,West,Often,0.52485,7319,17183,0.50807,0.54093
144,144,2021,West,Very often,0.10976,1627,17183,0.10277,0.11717
145,145,2021,East,Very seldom,0.02009,57,17183,0.01534,0.02545
146,146,2021,East,Seldom,0.09841,310,17183,0.08699,0.11111
147,147,2021,East,Sometimes,0.28052,969,17183,0.25829,0.30176
148,148,2021,East,Often,0.51193,1893,17183,0.48241,0.54392
149,149,2021,East,Very often,0.08906,391,17183,0.07903,0.10321
