"plh0186","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","Westdeutschland","300","0.0217721100729163","0.0194813406040698","0.0240628795417627"
"Selten","2012","Ostdeutschland","386","0.0903772848497289","0.0822929383061889","0.098461631393269"
"Selten","2012","Westdeutschland","1221","","",""
"Manchmal","2013","Ostdeutschland","1883","","",""
"Manchmal","2013","Westdeutschland","5855","0.324109014098816","0.31760270478162","0.330615323416011"
"Oft","2013","Ostdeutschland","2711","","",""
"Oft","2013","Westdeutschland","10255","","",""
"Sehr oft","2013","Ostdeutschland","468","0.0773554741518501","0.070432784728123","0.0842781635755772"
"Sehr oft","2013","Westdeutschland","1921","","",""
"Sehr selten","2013","Ostdeutschland","136","","",""
"Sehr selten","2013","Westdeutschland","377","0.0250860694578158","0.0229121158480174","0.0272600230676141"
"Selten","2013","Ostdeutschland","523","0.10191877488762","0.0940791185878732","0.109758431187367"
"Selten","2013","Westdeutschland","1471","","",""
"Manchmal","2014","Ostdeutschland","1777","","",""
"Manchmal","2014","Westdeutschland","6155","0.304574989496984","0.298413453181056","0.310736525812911"
"Oft","2014","Ostdeutschland","2730","","",""
"Oft","2014","Westdeutschland","10996","","",""
"Sehr oft","2014","Ostdeutschland","551","0.0831576311778165","0.0759069317217276","0.0904083306339053"
"Sehr oft","2014","Westdeutschland","2345","","",""
"Sehr selten","2014","Ostdeutschland","104","","",""
"Sehr selten","2014","Westdeutschland","370","0.0203450930789388","0.0184550002241363","0.0222351859337413"
"Selten","2014","Ostdeutschland","409","0.0846269829456773","0.0773183694760098","0.0919355964153447"
"Selten","2014","Westdeutschland","1566","","",""
"Manchmal","2015","Ostdeutschland","1702","","",""
"Manchmal","2015","Westdeutschland","5724","0.310035859003909","0.303584031603724","0.316487686404094"
"Oft","2015","Ostdeutschland","2564","","",""
"Oft","2015","Westdeutschland","10147","","",""
"Sehr oft","2015","Ostdeutschland","446","0.0715999996673099","0.0646191783211529","0.0785808210134669"
"Sehr oft","2015","Westdeutschland","2104","","",""
"Sehr selten","2015","Ostdeutschland","97","0.0204274761633328","0.0165973939061186","0.0242575584205471"
"Sehr selten","2015","Westdeutschland","363","0.0236081977769353","0.0214902902375192","0.0257261053163514"
"Selten","2015","Ostdeutschland","431","0.0984842228229625","0.0904164725936457","0.106551973052279"
"Selten","2015","Westdeutschland","1403","","",""
"Manchmal","2016","Ostdeutschland","1561","","",""
"Manchmal","2016","Westdeutschland","5509","0.304873118628434","0.298342251280219","0.311403985976649"
"Oft","2016","Ostdeutschland","2449","","",""
"Oft","2016","Westdeutschland","9915","0.500378403512974","0.493285090345516","0.507471716680431"
"Sehr oft","2016","Ostdeutschland","464","0.0847537886379837","0.0770485157607001","0.0924590615152673"
"Sehr oft","2016","Westdeutschland","1946","","",""
"Sehr selten","2016","Ostdeutschland","103","","",""
"Sehr selten","2016","Westdeutschland","378","0.0211781916684795","0.0191356284363255","0.0232207549006334"
"Selten","2016","Ostdeutschland","442","0.105217882376895","0.0967291484791839","0.113706616274606"
"Selten","2016","Westdeutschland","1339","","",""
"Manchmal","2017","Ostdeutschland","1672","","",""
"Manchmal","2017","Westdeutschland","5739","0.293841605152802","0.28765172307365","0.300031487231954"
"Oft","2017","Ostdeutschland","2849","","",""
"Oft","2017","Westdeutschland","11194","","",""
"Sehr oft","2017","Ostdeutschland","519","0.0829699478744023","0.0757292929906835","0.0902106027581211"
"Sehr oft","2017","Westdeutschland","2241","","",""
"Sehr selten","2017","Ostdeutschland","83","0.0218280387877879","0.0179923742396774","0.0256637033358985"
"Sehr selten","2017","Westdeutschland","332","0.019109581617043","0.0172491637403822","0.0209699994937037"
"Selten","2017","Ostdeutschland","452","0.0844220112561853","0.0771240563747214","0.0917199661376492"
"Selten","2017","Westdeutschland","1298","","",""
"Manchmal","2018","Ostdeutschland","1722","","",""
"Manchmal","2018","Westdeutschland","5627","0.300177699773468","0.293834332471285","0.30652106707565"
"Oft","2018","Ostdeutschland","2758","","",""
"Oft","2018","Westdeutschland","10577","","",""
"Sehr oft","2018","Ostdeutschland","476","0.0761141109077064","0.0690905374710494","0.0831376843443633"
"Sehr oft","2018","Westdeutschland","2196","","",""
"Sehr selten","2018","Ostdeutschland","94","0.0161256770662747","0.0127895301806582","0.0194618239518912"
"Sehr selten","2018","Westdeutschland","333","0.0167014399547329","0.0149278369424939","0.0184750429669718"
"Selten","2018","Ostdeutschland","426","0.0904931576440842","0.0828946688392223","0.0980916464489462"
"Selten","2018","Westdeutschland","1322","","",""
"Manchmal","2019","Ostdeutschland","1670","","",""
"Manchmal","2019","Westdeutschland","5491","0.293746504552008","0.287457411776157","0.300035597327859"
"Oft","2019","Ostdeutschland","2868","","",""
"Oft","2019","Westdeutschland","10731","","",""
"Sehr oft","2019","Ostdeutschland","533","0.0834805677494029","0.0762099011387945","0.0907512343600112"
"Sehr oft","2019","Westdeutschland","2314","","",""
"Sehr selten","2019","Ostdeutschland","79","0.0210380154232286","0.0172658042810799","0.0248102265653772"
"Sehr selten","2019","Westdeutschland","349","0.0205689587459851","0.0186091466753827","0.0225287708165875"
"Selten","2019","Ostdeutschland","410","0.0859598171280519","0.0785919619478574","0.0933276723082463"
"Selten","2019","Westdeutschland","1264","","",""
"Manchmal","2020","Ostdeutschland","1641","","",""
"Manchmal","2020","Westdeutschland","5712","0.299311183085325","0.293024106404975","0.305598259765675"
"Oft","2020","Ostdeutschland","2686","","",""
"Oft","2020","Westdeutschland","10566","","",""
"Sehr oft","2020","Ostdeutschland","505","0.0806771977168393","0.0733727584745256","0.0879816369591529"
"Sehr oft","2020","Westdeutschland","2280","","",""
"Sehr selten","2020","Ostdeutschland","85","0.0191747451683278","0.0154965219385771","0.0228529683980786"
"Sehr selten","2020","Westdeutschland","379","0.0219592546731093","0.0199473288534469","0.0239711804927717"
"Selten","2020","Ostdeutschland","423","0.098552017689173","0.0905577155501905","0.106546319828156"
"Selten","2020","Westdeutschland","1445","","",""
