year,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2011,West,3.0,0.2459652013764358,28898,0.24099979603961486,0.25093060671325673
2011,East,4.0,0.10580138612901663,28898,0.10225500952729524,0.10934776273073801
2011,East,3.0,0.08045364222362235,28898,0.07731760039135577,0.08358968405588893
2011,West,5.0,0.07318373479377696,28898,0.07018093563191292,0.076186533955641
2011,West,2.0,0.06853099403867591,28898,0.06561793089891846,0.07144405717843336
2011,East,2.0,0.023263703775505257,28898,0.02152570177923024,0.025001705771780274
2011,East,5.0,0.020452672902631707,28898,0.01882071133748777,0.022084634467775643
2011,West,1.0,0.01739931178209664,28898,0.015891744355753853,0.01890687920843943
2011,East,1.0,0.006736780884990064,28898,0.0057936313262916045,0.007679930443688524
2012,West,4.0,0.37575282769426627,28166,0.3700966518266585,0.381409003561874
2012,West,3.0,0.23786906918670128,28166,0.23289654087767434,0.24284159749572823
2012,East,4.0,0.1130098418449787,28166,0.10931231770575572,0.11670736598420167
2012,East,3.0,0.08132987318219655,28166,0.07813761264949283,0.08452213371490026
2012,West,5.0,0.0753072516280664,28166,0.07222540792977762,0.07838909532635517
2012,West,2.0,0.059785535915389515,28166,0.057016650324994284,0.06255442150578475
2012,East,2.0,0.018900259511335258,28166,0.017309941608626315,0.0204905774140442
2012,East,5.0,0.017872007050874016,28166,0.01632474386576234,0.01941927023598569
2012,West,1.0,0.014689320863732067,28166,0.013284305939175204,0.01609433578828893
2012,East,1.0,0.005484013122459971,28166,0.004621533960684063,0.006346492284235879
2013,West,4.0,0.4005859375,31177,0.3951465471895225,0.40602532781047745
2013,West,3.0,0.2287109375,31177,0.22404873682087165,0.23337313817912833
2013,East,4.0,0.1058984375,31177,0.10248275800227849,0.1093141169977215
2013,West,5.0,0.0750390625,31177,0.07211461179145157,0.07796351320854844
2013,East,3.0,0.0735546875,31177,0.07065698375974286,0.07645239124025713
2013,West,2.0,0.0574609375,31177,0.05487763691300796,0.060044238086992045
2013,East,2.0,0.0204296875,31177,0.01885936960816017,0.022000005391839834
2013,East,5.0,0.01828125,31177,0.01679416635721495,0.019768333642785046
2013,West,1.0,0.0147265625,31177,0.013389449874453098,0.016063675125546902
2013,East,1.0,0.0053125,31177,0.004505577711497484,0.006119422288502516
2014,West,4.0,0.40721401325778617,27654,0.4014232286181914,0.4130047978973809
2014,West,3.0,0.22793763655890087,27654,0.22299326267868722,0.23288201043911452
2014,East,4.0,0.10109987779135651,27654,0.09754677209295995,0.10465298348975308
2014,West,5.0,0.0868422027182165,27654,0.0835231402731609,0.09016126516327208
2014,East,3.0,0.06580750287005148,27654,0.0628851477790249,0.06872985796107806
2014,West,2.0,0.05799355627152539,27654,0.05523873200742081,0.06074838053562996
2014,East,5.0,0.020405140169610782,27654,0.018738775181416468,0.022071505157805097
2014,East,2.0,0.015146465207569529,27654,0.013706942361105728,0.01658598805403333
2014,West,1.0,0.01370218123912158,27654,0.012332006418727798,0.01507235605951536
2014,East,1.0,0.0038514239158612008,27654,0.003121378610053586,0.004581469221668816
2015,West,4.0,0.40618870341459506,27342,0.4003672814520507,0.41201012537713944
2015,West,3.0,0.2291341419478804,27342,0.22415246867883223,0.23411581521692856
2015,East,4.0,0.10263800488371162,27342,0.09904068656869362,0.10623532319872962
2015,West,5.0,0.08422401024778832,27342,0.08093205807955384,0.0875159624160228
2015,East,3.0,0.06813178015291621,27342,0.0651450701908551,0.07111849011497733
2015,West,2.0,0.05616268363956607,27342,0.05343362146725546,0.058891745811876686
2015,East,5.0,0.01785356871222129,27342,0.01628395937696969,0.01942317804747289
2015,East,2.0,0.017253112365397703,27342,0.015709651949834078,0.018796572780961328
2015,West,1.0,0.01453104359313078,27342,0.013112604119552968,0.01594948306670859
2015,East,1.0,0.0038829510427925225,27342,0.0031457650477416084,0.004620137037843437
2016,West,4.0,0.4113083879532067,27798,0.4055237390717888,0.41709303683462456
2016,West,3.0,0.22853231560607318,27798,0.22359623804080334,0.23346839317134302
2016,East,4.0,0.10159296440720153,27798,0.09804141643968674,0.10514451237471632
2016,West,5.0,0.0807267900107857,27798,0.07752435415375639,0.08392922586781501
2016,East,3.0,0.06475566249066622,27798,0.06186264729240924,0.0676486776889232
2016,West,2.0,0.0555463370115324,27798,0.05285376494422464,0.05823890907884016
2016,East,5.0,0.01924831992035178,27798,0.01763312388242328,0.02086351595828028
2016,East,2.0,0.018335684062059238,27798,0.01675851097793563,0.019912857146182846
2016,West,1.0,0.01568074338339003,27798,0.01422024658055698,0.017141240186223077
2016,East,1.0,0.004272795154733261,27798,0.0035060067820640597,0.005039583527402462
2017,West,4.0,0.42435270480306303,31140,0.4188631327624744,0.42984227684365167
2017,West,3.0,0.21755942226771297,31140,0.2129768280981866,0.22214201643723933
2017,East,4.0,0.10800257780810493,31140,0.10455514645091193,0.11145000916529793
2017,West,5.0,0.0849539406345957,31140,0.08185716309036632,0.08805071817882508
2017,East,3.0,0.06338375222715038,31140,0.060677510515908396,0.06608999393839238
2017,West,2.0,0.04920580765002464,31140,0.04680339166053728,0.05160822363951201
2017,East,5.0,0.01967474127146594,31140,0.01813220147070123,0.02121728107223065
2017,East,2.0,0.017134842109253572,31140,0.01569344452250308,0.018576239696004065
2017,West,1.0,0.012585768982903067,31140,0.01134758170838905,0.013823956257417084
2017,East,1.0,0.0031464422457257667,31140,0.002524396490160341,0.0037684880012911924
2018,West,4.0,0.41428067839097565,29779,0.40868576805132656,0.41987558873062475
2018,West,3.0,0.22039873095452586,29779,0.21569067267762534,0.22510678923142638
2018,East,4.0,0.10802553758176335,29779,0.10449987744833528,0.11155119771519142
2018,West,5.0,0.08601308213544319,29779,0.08282849408348922,0.08919767018739716
2018,East,3.0,0.06744741686577102,29779,0.06459888985507942,0.07029594387646262
2018,West,2.0,0.05178018879009831,29779,0.04926345463147585,0.05429692294872077
2018,East,5.0,0.018644001410050525,29779,0.01710767367533791,0.02018032914476314
2018,East,2.0,0.016685597900591438,29779,0.015230748286199337,0.01814044751498354
2018,West,1.0,0.013042967372997533,29779,0.011754307387259045,0.014331627358736021
2018,East,1.0,0.0036817985977830874,29779,0.0029938910688981023,0.004369706126668073
2019,West,4.0,0.4178772258669166,29565,0.4122551231457878,0.4234993285880454
2019,West,3.0,0.21356607310215558,29565,0.20889448674787017,0.218237659456441
2019,East,4.0,0.11184004998437988,29565,0.10824742902939974,0.11543267093936002
2019,West,5.0,0.08993283348953451,29565,0.0866717419390855,0.09319392503998353
2019,East,3.0,0.06462824117463292,29565,0.06182558111265579,0.06743090123661005
2019,West,2.0,0.048930021868166196,29565,0.046471007473674865,0.05138903626265753
2019,East,5.0,0.020813808184942207,29565,0.01918647851043149,0.022441137859452925
2019,East,2.0,0.015893470790378006,29565,0.014467871205141694,0.017319070375614316
2019,West,1.0,0.013511402686660418,29565,0.012195379977910524,0.014827425395410312
2019,East,1.0,0.003006872852233677,29565,0.0023827490523799563,0.003630996652087398
2020,West,4.0,0.41118831980012494,29899,0.40561086148919256,0.4167657781110573
2020,West,3.0,0.22204871955028108,29899,0.2173375571382016,0.22675988196236055
2020,East,4.0,0.10454403497813866,29899,0.1010758720974193,0.10801219785885802
2020,West,5.0,0.08857745159275453,29899,0.0853567594424463,0.09179814374306275
2020,East,3.0,0.06351499063085571,29899,0.06075049267032342,0.06627948859138799
2020,West,2.0,0.05609775140537164,29899,0.05348941275448094,0.05870609005626234
2020,East,5.0,0.01971424109931293,29899,0.018138466417709682,0.021290015780916178
2020,East,2.0,0.01635696439725172,29899,0.01491916646512776,0.017794762329375678
2020,West,1.0,0.014756402248594628,29899,0.013389650012440002,0.016123154484749252
2020,East,1.0,0.0032011242973141786,29899,0.0025608253638827673,0.00384142323074559
2021,West,4.0,0.4259442472210906,19931,0.41907917766113106,0.4328093167810501
2021,West,3.0,0.1987429436070535,19931,0.19320277069715813,0.20428311651694886
2021,East,4.0,0.11016702554850724,19931,0.10582020625147129,0.1145138448455432
2021,West,5.0,0.09468660885759181,19931,0.09062184537377645,0.09875137234140717
2021,West,2.0,0.058138858173776405,19931,0.05489009378739929,0.06138762256015352
2021,East,3.0,0.056392946516906246,19931,0.05319037003892592,0.059595522994886574
2021,East,5.0,0.022755048594541118,19931,0.02068475409547238,0.024825343093609856
2021,East,2.0,0.01804108712099168,19931,0.016193225111329694,0.019888949130653664
2021,West,1.0,0.011814002211488098,19931,0.010313939558416894,0.013314064864559303
2021,East,1.0,0.0033172321480533086,19931,0.0025189472114033615,0.004115517084703256
