year,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2011,Westdeutschland,Sehr selten,0.017400998497406815,41903,0.01614898573209113,0.0186530112627225
2011,Ostdeutschland,Sehr selten,0.006737433958605981,41903,0.005954161587659955,0.0075207063295520075
2012,Westdeutschland,Oft,0.37575282769426627,40229,0.3710200525287927,0.3804856028597398
2012,Westdeutschland,Manchmal,0.23786906918670128,40229,0.2337083324908442,0.24202980588255837
2012,Ostdeutschland,Oft,0.1130098418449787,40229,0.10991595812752371,0.11610372556243369
2012,Ostdeutschland,Manchmal,0.08132987318219655,40229,0.07865876610834747,0.08400098025604562
2012,Westdeutschland,Sehr oft,0.0753072516280664,40229,0.0727285352549312,0.0778859680012016
2012,Westdeutschland,Selten,0.059785535915389515,40229,0.057468685579580805,0.062102386251198224
2012,Ostdeutschland,Selten,0.018900259511335258,40229,0.017569569438869,0.020230949583801516
2012,Ostdeutschland,Sehr oft,0.017872007050874016,40229,0.016577342785060584,0.019166671316687447
2012,Westdeutschland,Sehr selten,0.014689320863732067,40229,0.013513682075669624,0.015864959651794512
2012,Ostdeutschland,Sehr selten,0.005484013122459971,40229,0.004762338257120628,0.006205687987799314
2013,Westdeutschland,Oft,0.4005625219735146,44486,0.39600895744661085,0.40511608650041836
2013,Westdeutschland,Manchmal,0.22871987186999493,44486,0.22481683716345516,0.2326229065765347
2013,Ostdeutschland,Oft,0.10590257431930934,44486,0.10304307450001801,0.10876207413860067
2013,Westdeutschland,Sehr oft,0.0750419938278839,44486,0.07259373357014948,0.07749025408561833
2013,Ostdeutschland,Manchmal,0.0735575608422204,44486,0.07113169224226427,0.07598342944217652
2013,Westdeutschland,Selten,0.057463182155552954,44486,0.05530052144351564,0.05962584286759027
2013,Ostdeutschland,Selten,0.020430485565842416,44486,0.01911586213887657,0.021745108992808262
2013,Ostdeutschland,Sehr oft,0.01828196413922419,44486,0.017037021895281886,0.01952690638316649
2013,Westdeutschland,Sehr selten,0.014727137778819486,44486,0.013607746734465201,0.01584652882317377
2013,Ostdeutschland,Sehr selten,0.005312707527637799,44486,0.004637175986425447,0.005988239068850151
2014,Westdeutschland,Oft,0.4071920598474187,38694,0.4022966290681051,0.4120874906267323
2014,Westdeutschland,Manchmal,0.22794607806829123,38694,0.22376609871513295,0.2321260574214495
2014,Ostdeutschland,Oft,0.10110362195392934,38694,0.09809981215286699,0.1041074317549917
2014,Westdeutschland,Sehr oft,0.08684541885786239,38694,0.08403946925890413,0.08965136845682065
2014,Ostdeutschland,Manchmal,0.06580994000444411,38694,0.06333936737272025,0.06828051263616797
2014,Westdeutschland,Selten,0.057995704021924305,38694,0.055666762350172164,0.060324645693676446
2014,Ostdeutschland,Sehr oft,0.020405895859565957,38694,0.018997141827900358,0.021814649891231556
2014,Ostdeutschland,Selten,0.015147026146211391,38694,0.013930045573117836,0.016364006719304946
2014,Westdeutschland,Sehr selten,0.013702688689726687,38694,0.01254433528938483,0.014861042090068543
2014,Ostdeutschland,Sehr selten,0.0038515665506258794,38694,0.0032343820813156916,0.004468751019936067
2015,Westdeutschland,Oft,0.40620496397117695,38036,0.4012692549723092,0.4111406729700447
2015,Westdeutschland,Manchmal,0.22914331465172139,38036,0.22491955624544277,0.233367073058
2015,Ostdeutschland,Oft,0.10264211369095276,38036,0.09959208245298351,0.10569214492892201
2015,Westdeutschland,Sehr oft,0.08422738190552442,38036,0.0814362579150862,0.08701850589596265
2015,Ostdeutschland,Manchmal,0.06813450760608487,38036,0.06560218619069458,0.07066682902147517
2015,Westdeutschland,Selten,0.05616493194555645,38036,0.05385105997502773,0.05847880391608516
2015,Ostdeutschland,Sehr oft,0.017814251401120897,38036,0.016484901662212226,0.019143601140029567
2015,Ostdeutschland,Selten,0.017253803042433947,38036,0.01594515832626955,0.018562447758598343
2015,Westdeutschland,Sehr selten,0.014531625300240191,38036,0.013328981288117159,0.015734269312363224
2015,Ostdeutschland,Sehr selten,0.0038831064851881504,38036,0.003258072754969338,0.004508140215406963
2016,Westdeutschland,Oft,0.4113083879532067,41132,0.406552913369595,0.4160638625368184
2016,Westdeutschland,Manchmal,0.22853231560607318,41132,0.224474438994101,0.23259019221804536
2016,Ostdeutschland,Oft,0.10159296440720153,41132,0.09867328917051636,0.1045126396438867
2016,Westdeutschland,Sehr oft,0.0807267900107857,41132,0.07809411469445487,0.08335946532711652
2016,Ostdeutschland,Manchmal,0.06475566249066622,41132,0.062377357337261435,0.06713396764407101
2016,Westdeutschland,Selten,0.0555463370115324,41132,0.053332813201685134,0.05775986082137967
2016,Ostdeutschland,Sehr oft,0.01924831992035178,41132,0.0179204910644651,0.02057614877623846
2016,Ostdeutschland,Selten,0.018335684062059238,41132,0.017039113316063004,0.01963225480805547
2016,Westdeutschland,Sehr selten,0.01568074338339003,41132,0.014480090488513495,0.016881396278266562
2016,Ostdeutschland,Sehr selten,0.004272795154733261,41132,0.0036424297355025664,0.004903160573963956
2017,Westdeutschland,Oft,0.42435270480306303,45410,0.41980678215183725,0.4288986274542888
2017,Westdeutschland,Manchmal,0.21755942226771297,45410,0.21376456932059848,0.22135427521482745
2017,Ostdeutschland,Oft,0.10800257780810493,45410,0.10514775484935035,0.11085740076685952
2017,Westdeutschland,Sehr oft,0.0849539406345957,45410,0.0823894946122041,0.0875183866569873
2017,Ostdeutschland,Manchmal,0.06338375222715038,45410,0.06114270950034653,0.06562479495395424
2017,Westdeutschland,Selten,0.04920580765002464,45410,0.04721636344863175,0.05119525185141754
2017,Ostdeutschland,Sehr oft,0.01967474127146594,45410,0.018397361802016135,0.020952120740915743
2017,Ostdeutschland,Selten,0.017134842109253572,45410,0.01594121865544266,0.018328465563064486
2017,Westdeutschland,Sehr selten,0.012585768982903067,45410,0.011560424286439403,0.01361111367936673
2017,Ostdeutschland,Sehr selten,0.0031464422457257667,45410,0.0026313252439967025,0.003661559247454831
2018,Westdeutschland,Oft,0.41428067839097565,43121,0.40963120491883004,0.41893015186312127
2018,Westdeutschland,Manchmal,0.22039873095452586,43121,0.2164862478699198,0.22431121403913193
2018,Ostdeutschland,Oft,0.10802553758176335,43121,0.10509564911759837,0.11095542604592833
2018,Westdeutschland,Sehr oft,0.08601308213544319,43121,0.08336663084875455,0.08865953342213183
2018,Ostdeutschland,Manchmal,0.06744741686577102,43121,0.06508023848990958,0.06981459524163246
2018,Westdeutschland,Selten,0.05178018879009831,43121,0.04968873638128424,0.053871641198912384
2018,Ostdeutschland,Sehr oft,0.018644001410050525,43121,0.01736728478486223,0.01992071803523882
2018,Ostdeutschland,Selten,0.016685597900591438,43121,0.015476591093075446,0.017894604708107432
2018,Westdeutschland,Sehr selten,0.013042967372997533,43121,0.01197206720577833,0.014113867540216736
2018,Ostdeutschland,Sehr selten,0.0036817985977830874,43121,0.0031101347796564523,0.004253462415909723
2019,Westdeutschland,Oft,0.4178772258669166,42417,0.41318349976243995,0.42257095197139327
2019,Westdeutschland,Manchmal,0.21356607310215558,42417,0.20966590480070843,0.21746624140360274
2019,Ostdeutschland,Oft,0.11184004998437988,42417,0.1088406777572402,0.11483942221151956
2019,Westdeutschland,Sehr oft,0.08993283348953451,42417,0.08721024528745386,0.09265542169161517
2019,Ostdeutschland,Manchmal,0.06462824117463292,42417,0.06228838376764569,0.06696809858162014
2019,Westdeutschland,Selten,0.048930021868166196,42417,0.046877063993289364,0.05098297974304303
2019,Ostdeutschland,Sehr oft,0.020813808184942207,42417,0.01945519911059451,0.022172417259289905
2019,Ostdeutschland,Selten,0.015893470790378006,42417,0.014703280158924852,0.01708366142183116
2019,Westdeutschland,Sehr selten,0.013511402686660418,42417,0.012412694525578786,0.014610110847742051
2019,Ostdeutschland,Sehr selten,0.003006872852233677,42417,0.0024858104816033507,0.0035279352228640036
2020,Westdeutschland,Oft,0.41118831980012494,42741,0.4065234199447113,0.41585321965553856
2020,Westdeutschland,Manchmal,0.22204871955028108,42741,0.21810837618422446,0.2259890629163377
2020,Ostdeutschland,Oft,0.10454403497813866,42741,0.10164331719256474,0.10744475276371258
2020,Westdeutschland,Sehr oft,0.08857745159275453,42741,0.08588371449805395,0.09127118868745511
2020,Ostdeutschland,Manchmal,0.06351499063085571,42741,0.0612028072997673,0.06582717396194411
2020,Westdeutschland,Selten,0.05609775140537164,42741,0.05391617730529096,0.05827932550545232
2020,Ostdeutschland,Sehr oft,0.01971424109931293,42741,0.01839628753075517,0.02103219466787069
2020,Ostdeutschland,Selten,0.01635696439725172,42741,0.015154412447641926,0.017559516346861512
2020,Westdeutschland,Sehr selten,0.014756402248594628,42741,0.01361327182011131,0.015899532677077947
2020,Ostdeutschland,Sehr selten,0.0032011242973141786,42741,0.002665588173963689,0.003736660420664668
2021,Westdeutschland,Oft,0.4259442472210906,27598,0.42011019003944716,0.431778304402734
2021,Westdeutschland,Manchmal,0.1987429436070535,27598,0.19403480696397601,0.20345108025013098
2021,Ostdeutschland,Oft,0.11016702554850724,27598,0.10647302185113929,0.1138610292458752
2021,Westdeutschland,Sehr oft,0.09468660885759181,27598,0.09123230116452094,0.09814091655066268
2021,Westdeutschland,Selten,0.058138858173776405,27598,0.055378000904338566,0.06089971544321424
2021,Ostdeutschland,Manchmal,0.056392946516906246,27598,0.05367134054657526,0.05911455248723723
2021,Ostdeutschland,Sehr oft,0.022755048594541118,27598,0.020995675818356166,0.02451442137072607
2021,Ostdeutschland,Selten,0.01804108712099168,27598,0.016470741397033997,0.019611432844949362
2021,Westdeutschland,Sehr selten,0.011814002211488098,27598,0.010539222514410026,0.013088781908566171
2021,Ostdeutschland,Sehr selten,0.0033172321480533086,27598,0.002638835530657953,0.003995628765448665
