year,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,East,Sometimes,0.27789,1661,4832,0.26526,0.29052
2012,East,Often,0.36891,2308,4832,0.35530,0.38251
2012,East,Very often,0.05505,365,4832,0.04862,0.06148
2013,West,Very seldom,0.01879,377,19879,0.01690,0.02068
2013,West,Seldom,0.06405,1471,19879,0.06065,0.06746
2013,West,Sometimes,0.24384,5855,19879,0.23787,0.24981
2013,West,Often,0.36022,10255,19879,0.35355,0.36690
2013,West,Very often,0.06508,1921,19879,0.06166,0.06851
2013,East,Very seldom,0.02189,136,5721,0.01810,0.02568
2013,East,Seldom,0.08581,523,5721,0.07855,0.09306
2013,East,Sometimes,0.29304,1883,5721,0.28125,0.30484
2013,East,Often,0.37538,2711,5721,0.36283,0.38793
2013,East,Very often,0.06490,468,5721,0.05852,0.07129
2014,West,Very seldom,0.01705,370,21432,0.01531,0.01878
2014,West,Seldom,0.06825,1566,21432,0.06487,0.07162
2014,West,Sometimes,0.25490,6155,21432,0.24906,0.26073
2014,West,Often,0.40957,10996,21432,0.40299,0.41616
2014,West,Very often,0.08610,2345,21432,0.08235,0.08986
2014,East,Very seldom,0.01733,104,5571,0.01390,0.02076
2014,East,Seldom,0.07232,409,5571,0.06552,0.07912
2014,East,Sometimes,0.29172,1777,5571,0.27978,0.30366
2014,East,Often,0.40289,2730,5571,0.39001,0.41577
2014,East,Very often,0.07089,551,5571,0.06415,0.07763
2015,West,Very seldom,0.01907,363,19741,0.01716,0.02098
2015,West,Seldom,0.06551,1403,19741,0.06206,0.06896
2015,West,Sometimes,0.25414,5724,19741,0.24806,0.26021
2015,West,Often,0.39740,10147,19741,0.39058,0.40423
2015,West,Very often,0.08226,2104,19741,0.07843,0.08609
2015,East,Very seldom,0.01715,97,5240,0.01363,0.02066
2015,East,Seldom,0.08242,431,5240,0.07498,0.08987
2015,East,Sometimes,0.29654,1702,5240,0.28417,0.30890
2015,East,Often,0.38593,2564,5240,0.37274,0.39911
2015,East,Very often,0.06024,446,5240,0.05380,0.06669
2016,West,Very seldom,0.01770,378,19087,0.01583,0.01957
2016,West,Seldom,0.06522,1339,19087,0.06172,0.06872
2016,West,Sometimes,0.25290,5509,19087,0.24674,0.25907
2016,West,Often,0.41473,9915,19087,0.40774,0.42172
2016,West,Very often,0.07849,1946,19087,0.07467,0.08230
2016,East,Very seldom,0.02148,103,5019,0.01747,0.02549
2016,East,Seldom,0.08830,442,5019,0.08045,0.09615
2016,East,Sometimes,0.26475,1561,5019,0.25254,0.27696
2016,East,Often,0.39835,2449,5019,0.38480,0.41190
2016,East,Very often,0.07149,464,5019,0.06436,0.07862
2017,West,Very seldom,0.01577,332,20804,0.01408,0.01747
2017,West,Seldom,0.05791,1298,20804,0.05474,0.06109
2017,West,Sometimes,0.24206,5739,20804,0.23623,0.24788
2017,West,Often,0.42840,11194,20804,0.42167,0.43512
2017,West,Very often,0.08282,2241,20804,0.07908,0.08657
2017,East,Very seldom,0.01840,83,5575,0.01488,0.02193
2017,East,Seldom,0.07048,452,5575,0.06376,0.07719
2017,East,Sometimes,0.26898,1672,5575,0.25734,0.28062
2017,East,Often,0.41102,2849,5575,0.39811,0.42394
2017,East,Very often,0.06976,519,5575,0.06308,0.07645
2018,West,Very seldom,0.01383,333,20055,0.01222,0.01545
2018,West,Seldom,0.06197,1322,20055,0.05863,0.06531
2018,West,Sometimes,0.25027,5627,20055,0.24427,0.25626
2018,West,Often,0.42555,10577,20055,0.41870,0.43239
2018,West,Very often,0.08137,2196,20055,0.07758,0.08515
2018,East,Very seldom,0.01360,94,5476,0.01053,0.01666
2018,East,Seldom,0.07618,426,5476,0.06916,0.08321
2018,East,Sometimes,0.26451,1722,5476,0.25283,0.27619
2018,East,Often,0.41735,2758,5476,0.40429,0.43042
2018,East,Very often,0.06394,476,5476,0.05746,0.07042
2019,West,Very seldom,0.01691,346,20073,0.01513,0.01869
2019,West,Seldom,0.06051,1253,20073,0.05722,0.06381
2019,West,Sometimes,0.24372,5469,20073,0.23778,0.24966
2019,West,Often,0.42046,10702,20073,0.41364,0.42729
2019,West,Very often,0.08567,2303,20073,0.08180,0.08955
2019,East,Very seldom,0.01775,77,5536,0.01427,0.02123
2019,East,Seldom,0.07237,407,5536,0.06555,0.07920
2019,East,Sometimes,0.27111,1655,5536,0.25939,0.28282
2019,East,Often,0.40774,2864,5536,0.39479,0.42068
2019,East,Very often,0.07009,533,5536,0.06337,0.07682
2020,West,Very seldom,0.01815,378,20305,0.01631,0.01998
2020,West,Seldom,0.06555,1437,20305,0.06214,0.06895
2020,West,Sometimes,0.24686,5688,20305,0.24093,0.25279
2020,West,Often,0.41690,10533,20305,0.41012,0.42368
2020,West,Very often,0.07676,2269,20305,0.07310,0.08042
2020,East,Very seldom,0.01600,82,5311,0.01262,0.01937
2020,East,Seldom,0.08275,419,5311,0.07534,0.09016
2020,East,Sometimes,0.26146,1627,5311,0.24964,0.27328
2020,East,Often,0.40656,2678,5311,0.39335,0.41977
2020,East,Very often,0.06743,505,5311,0.06069,0.07418
2021,West,Very seldom,0.01325,203,13563,0.01133,0.01518
2021,West,Seldom,0.06543,999,13563,0.06126,0.06959
2021,West,Sometimes,0.22102,3415,13563,0.21403,0.22800
2021,West,Often,0.43020,7319,13563,0.42187,0.43853
2021,West,Very often,0.09051,1627,13563,0.08568,0.09534
2021,East,Very seldom,0.01676,57,3620,0.01258,0.02095
2021,East,Seldom,0.08229,310,3620,0.07333,0.09124
2021,East,Sometimes,0.23188,969,3620,0.21813,0.24563
2021,East,Often,0.42486,1893,3620,0.40875,0.44096
2021,East,Very often,0.07400,391,3620,0.06547,0.08253
2022,West,Very seldom,0.01701,367,20500,0.01524,0.01878
2022,West,Seldom,0.06792,1465,20500,0.06448,0.07137
2022,West,Sometimes,0.22887,5491,20500,0.22312,0.23463
2022,West,Often,0.41732,10788,20500,0.41057,0.42408
2022,West,Very often,0.08504,2389,20500,0.08123,0.08886
2022,East,Very seldom,0.02223,124,5584,0.01836,0.02609
2022,East,Seldom,0.08751,468,5584,0.08010,0.09492
2022,East,Sometimes,0.24484,1589,5584,0.23356,0.25612
2022,East,Often,0.39858,2820,5584,0.38574,0.41143
2022,East,Very often,0.07333,583,5584,0.06650,0.08017
