year,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,East,Seldom,0.08225190839694657,38036,0.07949073685531942,0.08501307993857372
2015,East,Very seldom,0.018511450381679388,38036,0.017156817870997237,0.01986608289236154
2016,West,Often,0.5194635091947398,41132,0.5146350688888212,0.5242919495006585
2016,West,Sometimes,0.2886257662283229,41132,0.2842466873032831,0.2930048451533627
2016,West,Very often,0.10195420967150416,41132,0.0990299362317979,0.10487848311121042
2016,West,Seldom,0.07015245978938545,41132,0.06768418513982286,0.07262073443894804
2016,West,Very seldom,0.019804055116047572,41132,0.01845757584552061,0.021150534386574535
2016,East,Often,0.48794580593743775,41132,0.48311510761796034,0.49277650425691516
2016,East,Sometimes,0.3110181311018131,41132,0.3065444717852545,0.31549179041837166
2016,East,Very often,0.09244869495915521,41132,0.08964937756304922,0.0952480123552612
2016,East,Seldom,0.08806535166367803,41132,0.08532661325176154,0.09080409007559452
2016,East,Very seldom,0.020522016337915918,41132,0.01915184931238758,0.021892183363444256
2017,West,Often,0.5380696019996155,45410,0.5334840901461901,0.5426551138530409
2017,West,Sometimes,0.27586041145933476,45410,0.27174951862263813,0.2799713042960314
2017,West,Very often,0.10771966929436647,45410,0.10486813574291759,0.11057120284581534
2017,West,Seldom,0.062391847721592,45410,0.060167232361770906,0.0646164630814131
2017,West,Very seldom,0.015958469525091327,45410,0.014805858807425312,0.017111080242757343
2017,East,Often,0.5110313901345291,45410,0.5064336481169956,0.5156291321520626
2017,East,Sometimes,0.2999103139013453,45410,0.2956957478857117,0.30412487991697895
2017,East,Very often,0.09309417040358745,45410,0.09042163996516384,0.09576670084201105
2017,East,Seldom,0.0810762331838565,45410,0.07856569492544459,0.0835867714422684
2017,East,Very seldom,0.014887892376681615,45410,0.013774008906474655,0.016001775846888572
2018,West,Often,0.5273996509598604,43121,0.5226873979827783,0.5321119039369425
2018,West,Sometimes,0.2805784093742209,43121,0.2763377780450691,0.2848190407033727
2018,West,Very often,0.10949887808526552,43121,0.10655151439039434,0.11244624178013671
2018,West,Seldom,0.06591872351034654,43121,0.06357660758415234,0.06826083943654074
2018,West,Very seldom,0.016604338070306656,43121,0.01539822898997324,0.01781044715064007
2018,East,Often,0.5036523009495982,43121,0.4989330825426183,0.5083715193565782
2018,East,Sometimes,0.31446311176040903,43121,0.31008071264060383,0.31884551088021423
2018,East,Very often,0.08692476260043827,43121,0.08426565018039484,0.0895838750204817
2018,East,Seldom,0.07779401022644265,43121,0.07526588426419613,0.08032213618868918
2018,East,Very seldom,0.01716581446311176,43121,0.01593983274646504,0.018391796179758477
2019,West,Often,0.5331307293742527,42417,0.5283828399117412,0.5378786188367641
2019,West,Sometimes,0.27246911119968115,42417,0.2682319942352685,0.2767062281640938
2019,West,Very often,0.114736946990833,42417,0.11170393650960168,0.11776995747206433
2019,West,Seldom,0.062425269031486645,42417,0.06012293011167269,0.0647276079513006
2019,West,Very seldom,0.017237943403746514,42417,0.01599928083947428,0.01847660596801875
2019,East,Often,0.5173410404624278,42417,0.5125855561972797,0.5220965247275758
2019,East,Sometimes,0.2989523121387283,42417,0.29459558023737736,0.30330904404007925
2019,East,Very often,0.09627890173410404,42417,0.09347173071734773,0.09908607275086036
2019,East,Seldom,0.07351878612716763,42417,0.07103506077993031,0.07600251147440494
2019,East,Very seldom,0.013908959537572254,42417,0.012794429121592921,0.015023489953551588
2020,West,Often,0.5187392267914307,42741,0.5140022799695139,0.5234761736133475
2020,West,Sometimes,0.2801280472789953,42741,0.2758706943377731,0.2843854002202175
2020,West,Very often,0.11174587540014774,42741,0.1087589931689994,0.11473275763129609
2020,West,Seldom,0.07077074612164491,42741,0.06833953845901888,0.07320195378427094
2020,West,Very seldom,0.018616104407781334,42741,0.017334666408243004,0.019897542407319665
2020,East,Often,0.5042364903031444,42741,0.4994963832915722,0.5089765973147167
2020,East,Sometimes,0.30634532103182077,42741,0.30197502337202914,0.3107156186916124
2020,East,Very often,0.09508567124835247,42741,0.09230470958029782,0.09786663291640713
2020,East,Seldom,0.07889286386744493,42741,0.07633717685422876,0.0814485508806611
2020,East,Very seldom,0.015439653549237431,42741,0.014270763456845498,0.016608543641629364
2021,West,Often,0.5396298753962988,27598,0.533749313504208,0.5455104372883897
2021,West,Sometimes,0.2517879525178795,27598,0.2466670431716425,0.2569088618641165
2021,West,Very often,0.1199587111995871,27598,0.11612530636726452,0.12379211603190969
2021,West,Seldom,0.07365627073656271,27598,0.070574444043763,0.07673809742936243
2021,West,Very seldom,0.014967190149671902,27598,0.013534630374403382,0.01639974992494042
2021,East,Often,0.5229281767955801,27598,0.5170352618688409,0.5288210917223194
2021,East,Sometimes,0.2676795580110497,27598,0.26245589143858705,0.27290322458351235
2021,East,Very often,0.1080110497237569,27598,0.10434894215507061,0.11167315729244319
2021,East,Seldom,0.0856353591160221,27598,0.08233391812313279,0.08893680010891142
2021,East,Very seldom,0.01574585635359116,27598,0.01427708553749783,0.01721462716968449
