year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,West,Very often,0.07986501141852001,1017,16586,0.07978984022543975,0.07994018261160027
2010,East,Very seldom,0.02521186298080012,95,16586,0.02512101904487069,0.02530270691672955
2010,East,Seldom,0.10705904202529598,364,16586,0.1068798736299878,0.10723821042060416
2010,East,Sometimes,0.36283559172555685,1440,16586,0.36255696738689197,0.36311421606422173
2010,East,Often,0.4405729034995204,1924,16586,0.4402852173216919,0.44086058967734887
2010,East,Very often,0.06432059976882668,288,16586,0.06417843992673006,0.06446275961092329
2011,West,Very seldom,0.02753239759222033,359,20633,0.027486736308855647,0.02757805887558501
2011,West,Seldom,0.09919043001494375,1414,20633,0.09910701583035358,0.09927384419953392
2011,West,Sometimes,0.33501717848204365,5075,20633,0.3348854658956168,0.3351488910684705
2011,West,Often,0.44828011260149525,7391,20633,0.4481413339758844,0.4484188912271061
2011,West,Very often,0.089979881309297,1510,20633,0.08990002913769256,0.09005973348090145
2011,East,Very seldom,0.03216623475469924,139,20633,0.032062458299858286,0.0322700112095402
2011,East,Seldom,0.11697955571162169,480,20633,0.11679052224650954,0.11716858917673384
2011,East,Sometimes,0.36010452511876595,1660,20633,0.35982218854439973,0.36038686169313217
2011,East,Often,0.41473802885081806,2183,20633,0.4144482541843681,0.41502780351726803
2011,East,Very often,0.07601165556409493,422,20633,0.07585578228401817,0.0761675288441717
2012,West,Very seldom,0.02176884912676212,300,20423,0.021728405562414912,0.02180929269110933
2012,West,Seldom,0.08758722117153873,1221,20423,0.08750887333686404,0.08766556900621343
2012,West,Sometimes,0.3264274456588932,4858,20423,0.3262974896188008,0.3265574016989856
2012,West,Often,0.4687723874129328,7674,20423,0.46863408419781133,0.4689106906280543
2012,West,Very often,0.09544409662987306,1538,20423,0.09536266311382603,0.09552553014592009
2012,East,Very seldom,0.028128391655290293,112,20423,0.028030599152332584,0.028226184158248003
2012,East,Seldom,0.09050131206550127,386,20423,0.09033162171751881,0.09067100241348373
2012,East,Sometimes,0.34890824977145113,1661,20423,0.34862634308331264,0.3491901564595896
2012,East,Often,0.46334041789318364,2308,20423,0.4630454816112107,0.4636353541751566
2012,East,Very often,0.06912162861457372,365,20423,0.06897159723073756,0.06927165999840987
2013,West,Very seldom,0.025170103422123787,377,25600,0.02512643745408064,0.025213769390166934
2013,West,Seldom,0.08519254075131498,1471,25600,0.08511471885547688,0.08527036264715308
2013,West,Sometimes,0.3241229839890629,5855,25600,0.3239925097039718,0.324253458274154
2013,West,Often,0.4788613052300084,10255,25600,0.4787220480149815,0.4790005624450353
2013,West,Very often,0.08665306660748999,1921,25600,0.08657464314220227,0.08673149007277771
2013,East,Very seldom,0.02622697044086494,136,25600,0.026135425414138068,0.026318515467591813
2013,East,Seldom,0.10210484919418834,523,25600,0.10193140178436708,0.10227829660400961
2013,East,Sometimes,0.3481879154561038,1883,25600,0.34791501775792905,0.3484608131542785
2013,East,Often,0.44631983978286877,2711,25600,0.446035076232671,0.4466046033330665
2013,East,Very often,0.07716042512597424,468,25600,0.07700756569708841,0.07731328455486006
2014,West,Very seldom,0.020467271420050368,370,27003,0.02042990322889994,0.020504639611200796
2014,West,Seldom,0.08179132427642528,1566,27003,0.0817189995263478,0.08186364902650277
2014,West,Sometimes,0.304761415450495,6155,27003,0.30463993411712786,0.30488289678386216
2014,West,Often,0.48966198565781976,10996,27003,0.4895300568067985,0.489793914508841
2014,West,Very often,0.10331800319520965,2345,27003,0.10323767465903866,0.10339833173138063
2014,East,Very seldom,0.0206818631880722,104,27003,0.020601260361192687,0.02076246601495171
2014,East,Seldom,0.08456773721554273,409,27003,0.0844101543452951,0.08472532008579035
2014,East,Sometimes,0.3415719903045547,1777,27003,0.3413034009359972,0.3418405796731122
2014,East,Often,0.47035185970041155,2730,27003,0.4700691773440214,0.47063454205680166
2014,East,Very often,0.08282654959141884,551,27003,0.08267044917325417,0.08298265000958352
2015,West,Very seldom,0.023425934824059323,363,24981,0.023385742454269734,0.023466127193848912
2015,West,Seldom,0.07992892337650441,1403,24981,0.07985686155664672,0.0800009851963621
2015,West,Sometimes,0.3105585650267537,5724,24981,0.3104356052684398,0.31068152478506766
2015,West,Often,0.48516475783134705,10147,24981,0.4850319507256477,0.4852975649370464
2015,West,Very often,0.10092181894133549,2104,24981,0.10084177401327211,0.10100186386939887
2015,East,Very seldom,0.020421797445783423,97,24981,0.020341299996493742,0.020502294895073103
2015,East,Seldom,0.09811721537673329,431,24981,0.0979479129293082,0.09828651782415838
2015,East,Sometimes,0.35263711167854617,1702,24981,0.35236518395443167,0.35290903940266066
2015,East,Often,0.4574535941969993,2564,24981,0.45717005862795757,0.4577371297660411
2015,East,Very often,0.07137028130193776,446,24981,0.07122376175266884,0.07151680085120668
2016,West,Very seldom,0.021064754586863115,378,24106,0.021027052102206584,0.021102457071519646
2016,West,Seldom,0.07859002031257273,1339,24106,0.07851936823390311,0.07866067239124235
2016,West,Sometimes,0.3047387624893689,5509,24106,0.3046179108222396,0.30485961415649815
2016,West,Often,0.5004739334972335,9915,24106,0.5003426577204703,0.5006052092739967
2016,West,Very often,0.0951325291139618,1946,24106,0.0950554970034368,0.09520956122448682
2016,East,Very seldom,0.02530759253458173,103,24106,0.02521868757238626,0.0253964974967772
2016,East,Seldom,0.10551011743432126,442,24106,0.10533621664112744,0.10568401822751508
2016,East,Sometimes,0.31307469460516896,1561,24106,0.3128121847974305,0.3133372044129074
2016,East,Often,0.47149434350506997,2449,24106,0.4712117710293026,0.4717769159808373
2016,East,Very often,0.08461325192085817,464,24106,0.08445571284371468,0.08477079099800165
2017,West,Very seldom,0.019046350327629684,332,26379,0.0190105534746666,0.019082147180592767
2017,West,Seldom,0.07005237059097075,1298,26379,0.06998552767549814,0.07011921350644336
2017,West,Sometimes,0.2928638896706257,5739,26379,0.29274471083424713,0.2929830685070043
2017,West,Often,0.5180169102149814,11194,26379,0.517886051518652,0.5181477689113109
2017,West,Very often,0.10002047919579247,2241,26379,0.099941905804316,0.10009905258726895
2017,East,Very seldom,0.02184345181626292,83,26379,0.02175985411949243,0.021927049513033415
2017,East,Seldom,0.08425239314890666,452,26379,0.08409353536000057,0.08441125093781275
2017,East,Sometimes,0.32057128558102044,1672,26379,0.32030437625261676,0.3208381949094241
2017,East,Often,0.49017799576509113,2849,26379,0.4898920947559542,0.4904638967742281
2017,East,Very often,0.0831548736887189,519,26379,0.08299695943257784,0.08331278794485997
2018,West,Very seldom,0.01668618805049301,333,25531,0.016652727662615666,0.016719648438370354
2018,West,Seldom,0.07462768926163546,1322,25531,0.0745590433650252,0.07469633515824572
2018,West,Sometimes,0.300292820650821,5627,25531,0.3001730812793527,0.30041256002228933
2018,West,Often,0.5107075496104259,10577,25531,0.5105769695904082,0.5108381296304435
2018,West,Very often,0.09768575242662461,2196,25531,0.09760819902437544,0.09776330582887378
2018,East,Very seldom,0.01614599135563039,94,25531,0.016073820766775153,0.01621816194448563
2018,East,Seldom,0.09092316899974219,426,25531,0.09075854235081261,0.09108779564867177
2018,East,Sometimes,0.317670834647976,1722,25531,0.3174042419800677,0.3179374273158843
2018,East,Often,0.4988361092032197,2758,25531,0.49854980258384635,0.49912241582259304
2018,East,Very often,0.07642389579343171,476,25531,0.07627176627466284,0.07657602531220059
2019,West,Very seldom,0.020522039175443235,346,25608,0.020484945447012265,0.020559132903874205
2019,West,Seldom,0.07312595691733911,1253,25608,0.07305784250111119,0.07319407133356703
2019,West,Sometimes,0.2944347193835198,5469,25608,0.29431547003673086,0.2945539687303087
2019,West,Often,0.5084113134381888,10701,25608,0.508280515336635,0.5085421115397426
2019,West,Very often,0.10350597108550909,2303,25608,0.1034262727409698,0.10358566943004838
2019,East,Very seldom,0.021228833292982554,77,25608,0.02114606712659311,0.021311599459372
2019,East,Seldom,0.08667013103606316,407,25608,0.08650858446291093,0.0868316776092154
2019,East,Sometimes,0.3234287240510435,1655,25608,0.3231601306957568,0.32369731740633023
2019,East,Often,0.48470438768327645,2864,25608,0.4844174312995157,0.4849913440670372
2019,East,Very often,0.08396792393663437,533,25608,0.08380868061006072,0.08412716726320801
2020,West,Very seldom,0.021944942980090087,378,25616,0.021906598166349742,0.021983287793830433
2020,West,Seldom,0.07968241892710895,1437,25616,0.07961154151261497,0.07975329634160293
2020,West,Sometimes,0.29917394897404564,5688,25616,0.2990541026388538,0.2992937953092375
2020,West,Often,0.5058788272887698,10533,25616,0.5057479700548175,0.506009684522722
2020,West,Very often,0.09331986182998546,2269,25616,0.09324372902213093,0.09339599463783999
2020,East,Very seldom,0.01913586808508509,82,25616,0.019057688906489754,0.019214047263680423
2020,East,Seldom,0.09911692234589478,419,25616,0.09894640415716709,0.09928744053462248
2020,East,Sometimes,0.31339257244375146,1627,25616,0.31312786802548054,0.3136572768620224
2020,East,Often,0.4873873611135052,2678,25616,0.48710213165432464,0.4876725905726858
2020,East,Very often,0.08096727601176344,505,25616,0.08081161392645314,0.08112293809707374
2021,West,Very seldom,0.016460746149092504,203,17183,0.01642765569815343,0.016493836600031578
2021,West,Seldom,0.07945309324364747,999,17183,0.079382760032786,0.07952342645450892
2021,West,Sometimes,0.2694703841307805,3415,17183,0.2693549972290439,0.26958577103251713
2021,West,Often,0.5248542458511933,7319,17183,0.5247243740506023,0.5249841176517843
2021,West,Very often,0.10976153062528622,1627,17183,0.1096802362807156,0.10984282496985684
2021,East,Very seldom,0.020085275130648894,57,17183,0.02000499051251004,0.020165559748787747
2021,East,Seldom,0.09840695330329147,310,17183,0.09823649526677411,0.09857741133980882
2021,East,Sometimes,0.2805217505085081,969,17183,0.2802646568192021,0.28077884419781407
2021,East,Often,0.511930738091249,1893,17183,0.5116446856598013,0.5122167905226968
2021,East,Very often,0.0890552829663026,391,17183,0.08889228763450144,0.08921827829810378
