year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Sometimes,0.33502,5075,20633,0.33489,0.33515
2011,West,Often,0.44828,7391,20633,0.44814,0.44842
2011,West,Very often,0.08998,1510,20633,0.08990,0.09006
2011,East,Very seldom,0.03217,139,20633,0.03206,0.03227
2011,East,Seldom,0.11698,480,20633,0.11679,0.11717
2011,East,Sometimes,0.36010,1660,20633,0.35982,0.36039
2011,East,Often,0.41474,2183,20633,0.41445,0.41503
2011,East,Very often,0.07601,422,20633,0.07586,0.07617
2012,West,Very seldom,0.02177,300,20423,0.02173,0.02181
2012,West,Seldom,0.08759,1221,20423,0.08751,0.08767
2012,West,Sometimes,0.32643,4858,20423,0.32630,0.32656
2012,West,Often,0.46877,7674,20423,0.46863,0.46891
2012,West,Very often,0.09544,1538,20423,0.09536,0.09553
2012,East,Very seldom,0.02813,112,20423,0.02803,0.02823
2012,East,Seldom,0.09050,386,20423,0.09033,0.09067
2012,East,Sometimes,0.34891,1661,20423,0.34863,0.34919
2012,East,Often,0.46334,2308,20423,0.46305,0.46364
2012,East,Very often,0.06912,365,20423,0.06897,0.06927
2013,West,Very seldom,0.02517,377,25600,0.02513,0.02521
2013,West,Seldom,0.08519,1471,25600,0.08511,0.08527
2013,West,Sometimes,0.32412,5855,25600,0.32399,0.32425
2013,West,Often,0.47886,10255,25600,0.47872,0.47900
2013,West,Very often,0.08665,1921,25600,0.08657,0.08673
2013,East,Very seldom,0.02623,136,25600,0.02614,0.02632
2013,East,Seldom,0.10210,523,25600,0.10193,0.10228
2013,East,Sometimes,0.34819,1883,25600,0.34792,0.34846
2013,East,Often,0.44632,2711,25600,0.44604,0.44660
2013,East,Very often,0.07716,468,25600,0.07701,0.07731
2014,West,Very seldom,0.02047,370,27003,0.02043,0.02050
2014,West,Seldom,0.08179,1566,27003,0.08172,0.08186
2014,West,Sometimes,0.30476,6155,27003,0.30464,0.30488
2014,West,Often,0.48966,10996,27003,0.48953,0.48979
2014,West,Very often,0.10332,2345,27003,0.10324,0.10340
2014,East,Very seldom,0.02068,104,27003,0.02060,0.02076
2014,East,Seldom,0.08457,409,27003,0.08441,0.08473
2014,East,Sometimes,0.34157,1777,27003,0.34130,0.34184
2014,East,Often,0.47035,2730,27003,0.47007,0.47063
2014,East,Very often,0.08283,551,27003,0.08267,0.08298
2015,West,Very seldom,0.02343,363,24981,0.02339,0.02347
2015,West,Seldom,0.07993,1403,24981,0.07986,0.08000
2015,West,Sometimes,0.31056,5724,24981,0.31044,0.31068
2015,West,Often,0.48516,10147,24981,0.48503,0.48530
2015,West,Very often,0.10092,2104,24981,0.10084,0.10100
2015,East,Very seldom,0.02042,97,24981,0.02034,0.02050
2015,East,Seldom,0.09812,431,24981,0.09795,0.09829
2015,East,Sometimes,0.35264,1702,24981,0.35237,0.35291
2015,East,Often,0.45745,2564,24981,0.45717,0.45774
2015,East,Very often,0.07137,446,24981,0.07122,0.07152
2016,West,Very seldom,0.02106,378,24106,0.02103,0.02110
2016,West,Seldom,0.07859,1339,24106,0.07852,0.07866
2016,West,Sometimes,0.30474,5509,24106,0.30462,0.30486
2016,West,Often,0.50047,9915,24106,0.50034,0.50061
2016,West,Very often,0.09513,1946,24106,0.09506,0.09521
2016,East,Very seldom,0.02531,103,24106,0.02522,0.02540
2016,East,Seldom,0.10551,442,24106,0.10534,0.10568
2016,East,Sometimes,0.31307,1561,24106,0.31281,0.31334
2016,East,Often,0.47149,2449,24106,0.47121,0.47178
2016,East,Very often,0.08461,464,24106,0.08446,0.08477
2017,West,Very seldom,0.01905,332,26379,0.01901,0.01908
2017,West,Seldom,0.07005,1298,26379,0.06999,0.07012
2017,West,Sometimes,0.29286,5739,26379,0.29274,0.29298
2017,West,Often,0.51802,11194,26379,0.51789,0.51815
2017,West,Very often,0.10002,2241,26379,0.09994,0.10010
2017,East,Very seldom,0.02184,83,26379,0.02176,0.02193
2017,East,Seldom,0.08425,452,26379,0.08409,0.08441
2017,East,Sometimes,0.32057,1672,26379,0.32030,0.32084
2017,East,Often,0.49018,2849,26379,0.48989,0.49046
2017,East,Very often,0.08315,519,26379,0.08300,0.08331
2018,West,Very seldom,0.01669,333,25531,0.01665,0.01672
2018,West,Seldom,0.07463,1322,25531,0.07456,0.07470
2018,West,Sometimes,0.30029,5627,25531,0.30017,0.30041
2018,West,Often,0.51071,10577,25531,0.51058,0.51084
2018,West,Very often,0.09769,2196,25531,0.09761,0.09776
2018,East,Very seldom,0.01615,94,25531,0.01607,0.01622
2018,East,Seldom,0.09092,426,25531,0.09076,0.09109
2018,East,Sometimes,0.31767,1722,25531,0.31740,0.31794
2018,East,Often,0.49884,2758,25531,0.49855,0.49912
2018,East,Very often,0.07642,476,25531,0.07627,0.07658
2019,West,Very seldom,0.02052,346,25608,0.02048,0.02056
2019,West,Seldom,0.07313,1253,25608,0.07306,0.07319
2019,West,Sometimes,0.29443,5469,25608,0.29432,0.29455
2019,West,Often,0.50841,10701,25608,0.50828,0.50854
2019,West,Very often,0.10351,2303,25608,0.10343,0.10359
2019,East,Very seldom,0.02123,77,25608,0.02115,0.02131
2019,East,Seldom,0.08667,407,25608,0.08651,0.08683
2019,East,Sometimes,0.32343,1655,25608,0.32316,0.32370
2019,East,Often,0.48470,2864,25608,0.48442,0.48499
2019,East,Very often,0.08397,533,25608,0.08381,0.08413
2020,West,Very seldom,0.02194,378,25616,0.02191,0.02198
2020,West,Seldom,0.07968,1437,25616,0.07961,0.07975
2020,West,Sometimes,0.29917,5688,25616,0.29905,0.29929
2020,West,Often,0.50588,10533,25616,0.50575,0.50601
2020,West,Very often,0.09332,2269,25616,0.09324,0.09340
2020,East,Very seldom,0.01914,82,25616,0.01906,0.01921
2020,East,Seldom,0.09912,419,25616,0.09895,0.09929
2020,East,Sometimes,0.31339,1627,25616,0.31313,0.31366
2020,East,Often,0.48739,2678,25616,0.48710,0.48767
2020,East,Very often,0.08097,505,25616,0.08081,0.08112
2021,West,Very seldom,0.01646,203,17183,0.01643,0.01649
2021,West,Seldom,0.07945,999,17183,0.07938,0.07952
2021,West,Sometimes,0.26947,3415,17183,0.26935,0.26959
2021,West,Often,0.52485,7319,17183,0.52472,0.52498
2021,West,Very often,0.10976,1627,17183,0.10968,0.10984
2021,East,Very seldom,0.02009,57,17183,0.02000,0.02017
2021,East,Seldom,0.09841,310,17183,0.09824,0.09858
2021,East,Sometimes,0.28052,969,17183,0.28026,0.28078
2021,East,Often,0.51193,1893,17183,0.51164,0.51222
2021,East,Very often,0.08906,391,17183,0.08889,0.08922
