year,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,Very seldom,0.015744864868027824,332,26379,0.015715223269676604,0.015774506466379044
2017,West,Seldom,0.05790952542964723,1298,26379,0.057853909447112904,0.05796514141218156
2017,West,Sometimes,0.2420989999800588,5739,26379,0.24199700447271064,0.24220099548740695
2017,West,Often,0.4282241012261802,11194,26379,0.4281062791203398,0.4283419233320206
2017,West,Very often,0.08268297610217934,2241,26379,0.0826173999270994,0.08274855227725927
2017,East,Very seldom,0.003786333723699843,83,26379,0.003771709797148578,0.003800957650251108
2017,East,Seldom,0.014604270431499053,452,26379,0.014575706132145537,0.014632834730852569
2017,East,Sometimes,0.05556767674152755,1672,26379,0.055513129242185454,0.05562222424086965
2017,East,Often,0.08496722457570319,2849,26379,0.08490083156756988,0.0850336175838365
2017,East,Very often,0.014414026921476896,519,26379,0.01438564654016925,0.014442407302784543
2018,West,Very seldom,0.01381184147856885,333,25531,0.01378410449401905,0.01383957846311865
2018,West,Seldom,0.06177239588062471,1322,25531,0.06171518154141492,0.061829610219834505
2018,West,Sometimes,0.2485646705784849,5627,25531,0.24846195907992438,0.2486673820770454
2018,West,Often,0.42273356238000237,10577,25531,0.4226161604925389,0.4228509642674658
2018,West,Very often,0.0808584994456776,2196,25531,0.0807937095043307,0.08092328938702452
2018,East,Very seldom,0.0027812928131300883,94,25531,0.0027687766237564585,0.002793809002503718
2018,East,Seldom,0.01566233691793786,426,25531,0.01563282795869785,0.01569184587717787
2018,East,Sometimes,0.05472166991092486,1722,25531,0.0546676177473594,0.054775722074490316
2018,East,Often,0.08592902441836606,2758,25531,0.08586241840191161,0.0859956304348205
2018,East,Very often,0.013164706176282697,476,25531,0.01313761789301846,0.013191794459546933
2019,West,Very seldom,0.016993666159996448,346,25608,0.01696289471562408,0.017024437604368815
2019,West,Seldom,0.06055334408339587,1253,25608,0.06049655938659079,0.060610128780200945
2019,West,Sometimes,0.24381228806458044,5469,25608,0.24371006031846884,0.24391451581069204
2019,West,Often,0.42099969007330845,10701,25608,0.42088214444847305,0.42111723569814385
2019,West,Very often,0.08571009455523063,2303,25608,0.08564344701396269,0.08577674209649856
2019,East,Very seldom,0.0036498927762504,77,25608,0.0036355354945445824,0.0036642500579562175
2019,East,Seldom,0.014901275111043027,407,25608,0.01487242963054958,0.014930120591536474
2019,East,Sometimes,0.05560739713076976,1655,25608,0.05555283783516692,0.055661956426372595
2019,East,Often,0.08333566987908222,2864,25608,0.08326986670933015,0.0834014730488343
2019,East,Very often,0.014436682166342769,533,25608,0.014408283225318619,0.014465081107366919
2020,West,Very seldom,0.018130725124206434,378,25616,0.018098983252421104,0.018162466995991763
2020,West,Seldom,0.06583293636761803,1437,25616,0.06577393908619172,0.06589193364904433
2020,West,Sometimes,0.24717497047465628,5688,25616,0.24707234684249935,0.24727759410681321
2020,West,Often,0.4179527817433834,10533,25616,0.41783544316284205,0.41807012032392477
2020,West,Very often,0.07710007563033752,2269,25616,0.0770366152284075,0.07716353603226754
2020,East,Very seldom,0.0033259767320510058,82,25616,0.0033122794536156095,0.003339674010486402
2020,East,Seldom,0.017227364654122855,419,25616,0.017196409422203733,0.017258319886041977
2020,East,Sometimes,0.054470296268291384,1627,25616,0.054416305989724786,0.05452428654685798
2020,East,Often,0.08471207134954763,2678,25616,0.08464582687966196,0.08477831581943329
2020,East,Very often,0.014072801655785417,505,25616,0.01404477890153201,0.014100824410038824
2021,West,Very seldom,0.013643142247816748,203,17183,0.013615676668695228,0.01367060782693827
2021,West,Seldom,0.06585302047270145,999,17183,0.06579429723672968,0.06591174370867321
2021,West,Sometimes,0.2233448440897525,3415,17183,0.22324623507868593,0.22344345310081906
2021,West,Often,0.4350143711992781,7319,17183,0.43489699365322454,0.43513174874533167
2021,West,Very often,0.09097352951654822,1627,17183,0.09090544312624586,0.09104161590685057
2021,East,Very seldom,0.003438018486752088,57,17183,0.0034241598413033898,0.0034518771322007862
2021,East,Seldom,0.016844425703952767,310,17183,0.01681395701619577,0.016874894391709763
2021,East,Sometimes,0.048017214497233,969,17183,0.047966593866532285,0.048067835127933715
2021,East,Often,0.08762774371005065,1893,17183,0.08756079821261946,0.08769468920748184
2021,East,Very often,0.015243690075914591,391,17183,0.015214681663297121,0.015272698488532062
