year,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,East,Very often,0.08319,519,5575,0.07594,0.09044
2018,West,Very seldom,0.01661,333,20055,0.01484,0.01837
2018,West,Seldom,0.07440,1322,20055,0.07076,0.07803
2018,West,Sometimes,0.30045,5627,20055,0.29410,0.30679
2018,West,Often,0.51087,10577,20055,0.50395,0.51779
2018,West,Very often,0.09768,2196,20055,0.09357,0.10179
2018,East,Very seldom,0.01627,94,5476,0.01292,0.01962
2018,East,Seldom,0.09117,426,5476,0.08355,0.09880
2018,East,Sometimes,0.31656,1722,5476,0.30424,0.32888
2018,East,Often,0.49947,2758,5476,0.48623,0.51272
2018,East,Very often,0.07652,476,5476,0.06948,0.08357
2019,Does not apply,Often,0.59193,43,43,0.44329,0.74057
2019,West,Very seldom,0.02044,346,20073,0.01848,0.02240
2019,West,Seldom,0.07315,1253,20073,0.06955,0.07675
2019,West,Sometimes,0.29460,5469,20073,0.28829,0.30091
2019,West,Often,0.50825,10702,20073,0.50133,0.51517
2019,West,Very often,0.10356,2303,20073,0.09935,0.10778
2019,East,Very seldom,0.02116,77,5536,0.01736,0.02495
2019,East,Seldom,0.08626,407,5536,0.07886,0.09365
2019,East,Sometimes,0.32311,1655,5536,0.31079,0.33543
2019,East,Often,0.48594,2864,5536,0.47278,0.49911
2019,East,Very often,0.08354,533,5536,0.07625,0.09083
2020,West,Very seldom,0.02202,378,20305,0.02000,0.02404
2020,West,Seldom,0.07953,1437,20305,0.07581,0.08325
2020,West,Sometimes,0.29951,5688,20305,0.29321,0.30581
2020,West,Often,0.50582,10533,20305,0.49894,0.51269
2020,West,Very often,0.09313,2269,20305,0.08913,0.09713
2020,East,Very seldom,0.01918,82,5311,0.01549,0.02287
2020,East,Seldom,0.09920,419,5311,0.09116,0.10724
2020,East,Sometimes,0.31343,1627,5311,0.30095,0.32590
2020,East,Often,0.48736,2678,5311,0.47392,0.50081
2020,East,Very often,0.08083,505,5311,0.07350,0.08817
2021,West,Very seldom,0.01616,203,13563,0.01403,0.01828
2021,West,Seldom,0.07975,999,13563,0.07519,0.08431
2021,West,Sometimes,0.26940,3415,13563,0.26193,0.27687
2021,West,Often,0.52437,7319,13563,0.51597,0.53278
2021,West,Very often,0.11032,1627,13563,0.10505,0.11560
2021,East,Very seldom,0.02020,57,3620,0.01562,0.02479
2021,East,Seldom,0.09917,310,3620,0.08943,0.10890
2021,East,Sometimes,0.27944,969,3620,0.26482,0.29406
2021,East,Often,0.51201,1893,3620,0.49572,0.52829
2021,East,Very often,0.08918,391,3620,0.07989,0.09847
2022,West,Very seldom,0.02084,367,20500,0.01889,0.02280
2022,West,Seldom,0.08322,1465,20500,0.07944,0.08700
2022,West,Sometimes,0.28042,5491,20500,0.27427,0.28657
2022,West,Often,0.51131,10788,20500,0.50447,0.51816
2022,West,Very often,0.10420,2389,20500,0.10002,0.10838
2022,East,Very seldom,0.02689,124,5584,0.02265,0.03113
2022,East,Seldom,0.10588,468,5584,0.09781,0.11395
2022,East,Sometimes,0.29624,1589,5584,0.28427,0.30822
2022,East,Often,0.48226,2820,5584,0.46915,0.49536
2022,East,Very often,0.08873,583,5584,0.08127,0.09619
