"plh0186","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2010","weiblich","235","","",""
"Selten","2010","maennlich","672","0.100927842226055","0.0942860949405739","0.107569589511537"
"Selten","2010","weiblich","844","0.109632270900395","0.103061110110331","0.116203431690458"
"Manchmal","2011","maennlich","3330","0.349668041641747","0.340198705197631","0.359137378085863"
"Manchmal","2011","weiblich","3405","0.32990463654735","0.321074310733427","0.338734962361273"
"Oft","2011","maennlich","4498","0.4465358261549","0.436664012707684","0.456407639602115"
"Oft","2011","weiblich","5076","0.438281998198854","0.428963408293335","0.447600588104374"
"Sehr oft","2011","maennlich","819","0.0753987008919314","0.0701556604261755","0.0806417413576873"
"Sehr oft","2011","weiblich","1113","","",""
"Sehr selten","2011","maennlich","214","","",""
"Sehr selten","2011","weiblich","284","","",""
"Selten","2011","maennlich","881","0.100991781158033","0.0950083696092457","0.106975192706821"
"Selten","2011","weiblich","1013","","",""
"Manchmal","2012","maennlich","3162","0.338015141644981","0.328564967154524","0.347465316135438"
"Manchmal","2012","weiblich","3357","0.322902858707008","0.314083482583913","0.331722234830103"
"Oft","2012","maennlich","4771","0.476082547498704","0.466105080836128","0.486060014161279"
"Oft","2012","weiblich","5211","0.46010505285072","0.450704366513636","0.469505739187804"
"Sehr oft","2012","maennlich","797","0.0785184796422455","0.0731447355844219","0.0838922237000692"
"Sehr oft","2012","weiblich","1106","","",""
"Sehr selten","2012","maennlich","178","","",""
"Sehr selten","2012","weiblich","234","","",""
"Selten","2012","maennlich","717","0.085226292292588","0.0796481272928192","0.0908044572923569"
"Selten","2012","weiblich","890","0.0905993433123946","0.0851853640727925","0.0960133225519966"
"Manchmal","2013","maennlich","3643","0.342841537795827","0.334193712965299","0.351489362626356"
"Manchmal","2013","weiblich","4095","0.315738973911702","0.308046948836786","0.323430998986617"
"Oft","2013","maennlich","5896","0.47798239113552","0.468881715413871","0.487083066857169"
"Oft","2013","weiblich","7070","0.4682295378644","0.459971873985761","0.47648720174304"
"Sehr oft","2013","maennlich","1009","","",""
"Sehr oft","2013","weiblich","1380","","",""
"Sehr selten","2013","maennlich","197","","",""
"Sehr selten","2013","weiblich","316","0.0313975656677527","0.0285116312385537","0.0342835000969516"
"Selten","2013","maennlich","828","0.083946192753788","0.0788939279096948","0.0889984575978812"
"Selten","2013","weiblich","1166","","",""
"Manchmal","2014","maennlich","3795","0.321679081655104","0.313454640381472","0.329903522928735"
"Manchmal","2014","weiblich","4137","0.301118827932221","0.293680441329263","0.308557214535178"
"Oft","2014","maennlich","6402","0.495680344892265","0.486877335098915","0.504483354685614"
"Oft","2014","weiblich","7324","0.476583637202362","0.468485197891644","0.484682076513079"
"Sehr oft","2014","maennlich","1176","","",""
"Sehr oft","2014","weiblich","1720","","",""
"Sehr selten","2014","maennlich","203","","",""
"Sehr selten","2014","weiblich","271","","",""
"Selten","2014","maennlich","816","0.0737897530573799","0.0691868671739443","0.0783926389408156"
"Selten","2014","weiblich","1159","","",""
"Manchmal","2015","maennlich","3543","0.334977689863667","0.326326137544157","0.343629242183177"
"Manchmal","2015","weiblich","3883","0.301206313335467","0.293480983717485","0.30893164295345"
"Oft","2015","maennlich","5913","0.478982419364329","0.469825403536258","0.488139435192401"
"Oft","2015","weiblich","6798","0.481543368669334","0.473129719146703","0.489957018191964"
"Sehr oft","2015","maennlich","1042","","",""
"Sehr oft","2015","weiblich","1508","","",""
"Sehr selten","2015","maennlich","188","","",""
"Sehr selten","2015","weiblich","272","","",""
"Selten","2015","maennlich","747","0.0759754648445748","0.0711187072973669","0.0808322223917827"
"Selten","2015","weiblich","1087","","",""
"Manchmal","2016","maennlich","3394","0.320227520639915","0.31152046238164","0.32893457889819"
"Manchmal","2016","weiblich","3676","0.293080249155656","0.285278554137857","0.300881944173455"
"Oft","2016","maennlich","5726","0.501115197580102","0.491784174602038","0.510446220558166"
"Oft","2016","weiblich","6638","0.489663399954657","0.481095235079767","0.498231564829547"
"Sehr oft","2016","maennlich","945","0.0775700188685785","0.0725780256305721","0.082562012106585"
"Sehr oft","2016","weiblich","1465","","",""
"Sehr selten","2016","maennlich","197","","",""
"Sehr selten","2016","weiblich","284","","",""
"Selten","2016","maennlich","768","0.0805830548714293","0.0755033503558379","0.0856627593870208"
"Selten","2016","weiblich","1013","","",""
"Manchmal","2017","maennlich","3594","0.311707373570084","0.303484489850123","0.319930257290044"
"Manchmal","2017","weiblich","3817","0.286008599531696","0.278573394834165","0.293443804229228"
"Oft","2017","maennlich","6558","0.518036621698317","0.509166056266866","0.526907187129768"
"Oft","2017","weiblich","7485","0.506366243797944","0.498140187230142","0.514592300365745"
"Sehr oft","2017","maennlich","1129","","",""
"Sehr oft","2017","weiblich","1631","","",""
"Sehr selten","2017","maennlich","176","","",""
"Sehr selten","2017","weiblich","239","","",""
"Selten","2017","maennlich","732","0.0654722903657775","0.0610810328009827","0.0698635479305723"
"Selten","2017","weiblich","1018","","",""
"Manchmal","2018","maennlich","3530","0.313053077889028","0.304666714578557","0.3214394411995"
"Manchmal","2018","weiblich","3819","0.29378978525778","0.286185996394372","0.301393574121188"
"Oft","2018","maennlich","6180","0.515116584360184","0.506078538844804","0.524154629875564"
"Oft","2018","weiblich","7155","0.502444197791426","0.494097599328266","0.510790796254585"
"Sehr oft","2018","maennlich","1108","","",""
"Sehr oft","2018","weiblich","1564","","",""
"Sehr selten","2018","maennlich","184","","",""
"Sehr selten","2018","weiblich","243","","",""
"Selten","2018","maennlich","744","0.0707055269177163","0.0660699216102799","0.0753411322251527"
"Selten","2018","weiblich","1004","","",""
"Manchmal","2019","maennlich","3519","0.306844242261541","0.298696659999907","0.314991824523174"
"Manchmal","2019","weiblich","3655","0.291549528769573","0.283874869706326","0.299224187832819"
"Oft","2019","maennlich","6611","0.509672199198316","0.500840524204508","0.518503874192123"
"Oft","2019","weiblich","7029","0.499715447224608","0.491272032783163","0.508158861666053"
"Sehr oft","2019","maennlich","1244","","",""
"Sehr oft","2019","weiblich","1611","","",""
"Sehr selten","2019","maennlich","207","","",""
"Sehr selten","2019","weiblich","224","","",""
"Selten","2019","maennlich","727","0.0713284496881172","0.0667815349534055","0.0758753644228289"
"Selten","2019","weiblich","952","0.079174248945702","0.0746146265612718","0.0837338713301322"
"Manchmal","2020","maennlich","3611","0.306971652936088","0.298819484573201","0.315123821298975"
"Manchmal","2020","weiblich","3738","0.297673032983012","0.289936549269824","0.305409516696199"
"Oft","2020","maennlich","6405","0.515023935916878","0.506190648462597","0.52385722337116"
"Oft","2020","weiblich","6844","0.489408685443459","0.480950508915439","0.497866861971479"
"Sehr oft","2020","maennlich","1231","","",""
"Sehr oft","2020","weiblich","1554","","",""
"Sehr selten","2020","maennlich","217","","",""
"Sehr selten","2020","weiblich","247","","",""
"Selten","2020","maennlich","833","0.0739574359914345","0.0693319762851385","0.0785828956977304"
"Selten","2020","weiblich","1035","","",""
