year,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,female,Often,0.41816,7008,13418,0.40981,0.42651
2019,female,Very often,0.09192,1606,13418,0.08703,0.09681
2020,male,Very seldom,0.01796,215,12251,0.01561,0.02032
2020,male,Seldom,0.06021,824,12251,0.05599,0.06442
2020,male,Sometimes,0.25140,3596,12251,0.24372,0.25909
2020,male,Often,0.42293,6391,12251,0.41418,0.43168
2020,male,Very often,0.06604,1225,12251,0.06164,0.07044
2020,female,Very seldom,0.01762,245,13358,0.01539,0.01985
2020,female,Seldom,0.07671,1032,13358,0.07220,0.08123
2020,female,Sometimes,0.24760,3716,13358,0.24028,0.25492
2020,female,Often,0.40764,6816,13358,0.39930,0.41597
2020,female,Very often,0.08416,1549,13358,0.07945,0.08887
2021,male,Very seldom,0.01418,130,8075,0.01160,0.01676
2021,male,Seldom,0.06314,595,8075,0.05783,0.06844
2021,male,Sometimes,0.22837,2117,8075,0.21921,0.23753
2021,male,Often,0.43192,4333,8075,0.42111,0.44272
2021,male,Very often,0.07472,900,8075,0.06899,0.08046
2021,female,Very seldom,0.01353,130,9101,0.01116,0.01591
2021,female,Seldom,0.07338,714,9101,0.06802,0.07873
2021,female,Sometimes,0.21730,2263,9101,0.20882,0.22577
2021,female,Often,0.42673,4876,9101,0.41657,0.43690
2021,female,Very often,0.10052,1118,9101,0.09434,0.10670
2022,male,Very seldom,0.01625,247,12539,0.01404,0.01846
2022,male,Seldom,0.06609,913,12539,0.06174,0.07044
2022,male,Sometimes,0.23449,3536,12539,0.22707,0.24190
2022,male,Often,0.41624,6546,12539,0.40761,0.42486
2022,male,Very often,0.07511,1297,12539,0.07050,0.07973
2022,female,Very seldom,0.01944,243,13526,0.01711,0.02177
2022,female,Seldom,0.07616,1018,13526,0.07169,0.08063
2022,female,Sometimes,0.22900,3538,13526,0.22192,0.23608
2022,female,Often,0.41267,7053,13526,0.40437,0.42096
2022,female,Very often,0.09107,1674,13526,0.08623,0.09592
