,Unnamed: 0,year,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2010,female,Very often,0.08477,754,16586,0.07787,0.09198
40,40,2011,male,Very seldom,0.02744,214,20633,0.02403,0.03109
41,41,2011,male,Seldom,0.10088,881,20633,0.09488,0.10707
42,42,2011,male,Sometimes,0.34958,3330,20633,0.33962,0.36008
43,43,2011,male,Often,0.44651,4498,20633,0.43428,0.46047
44,44,2011,male,Very often,0.07559,819,20633,0.07043,0.08136
45,45,2011,female,Very seldom,0.02929,284,20633,0.02696,0.03208
46,46,2011,female,Seldom,0.10397,1013,20633,0.09857,0.10917
47,47,2011,female,Sometimes,0.33007,3405,20633,0.3192,0.33915
48,48,2011,female,Often,0.4379,5076,20633,0.42617,0.44627
49,49,2011,female,Very often,0.09877,1113,20633,0.09294,0.10419
50,50,2012,male,Very seldom,0.02221,178,20423,0.01973,0.025
51,51,2012,male,Seldom,0.08536,717,20423,0.0795,0.09103
52,52,2012,male,Sometimes,0.33789,3162,20423,0.32573,0.35056
53,53,2012,male,Often,0.47629,4771,20423,0.46511,0.48885
54,54,2012,male,Very often,0.07824,797,20423,0.07251,0.08363
55,55,2012,female,Very seldom,0.02359,234,20423,0.02089,0.02585
56,56,2012,female,Seldom,0.09076,890,20423,0.0858,0.09574
57,57,2012,female,Sometimes,0.32333,3357,20423,0.31384,0.33471
58,58,2012,female,Often,0.45961,5211,20423,0.44905,0.47197
59,59,2012,female,Very often,0.1027,1106,20423,0.09642,0.10855
60,60,2013,male,Very seldom,0.01891,197,25600,0.01649,0.02143
61,61,2013,male,Seldom,0.08392,828,25600,0.07888,0.0886
62,62,2013,male,Sometimes,0.34234,3643,25600,0.3303,0.35476
63,63,2013,male,Often,0.47822,5896,25600,0.46483,0.48991
64,64,2013,male,Very often,0.07661,1009,25600,0.07135,0.08258
65,65,2013,female,Very seldom,0.03142,316,25600,0.0283,0.0349
66,66,2013,female,Seldom,0.09266,1166,25600,0.08723,0.09774
67,67,2013,female,Sometimes,0.31599,4095,25600,0.3063,0.32551
68,68,2013,female,Often,0.4674,7070,25600,0.4563,0.47934
69,69,2013,female,Very often,0.09253,1380,25600,0.0867,0.09806
70,70,2014,male,Very seldom,0.02016,203,27003,0.01773,0.02345
71,71,2014,male,Seldom,0.07334,816,27003,0.0687,0.07884
72,72,2014,male,Sometimes,0.32145,3795,27003,0.311,0.33159
73,73,2014,male,Often,0.4958,6402,27003,0.4806,0.51242
74,74,2014,male,Very often,0.08925,1176,27003,0.08332,0.09556
75,75,2014,female,Very seldom,0.02083,271,27003,0.01858,0.02354
76,76,2014,female,Seldom,0.09081,1159,27003,0.08521,0.0957
77,77,2014,female,Sometimes,0.30169,4137,27003,0.29269,0.31068
78,78,2014,female,Often,0.47708,7324,27003,0.46709,0.48901
79,79,2014,female,Very often,0.10958,1720,27003,0.10338,0.11639
80,80,2015,male,Very seldom,0.0192,188,24981,0.01666,0.02181
81,81,2015,male,Seldom,0.07563,747,24981,0.06943,0.08127
82,82,2015,male,Sometimes,0.33523,3543,24981,0.32266,0.34926
83,83,2015,male,Often,0.47889,5913,24981,0.46457,0.49462
84,84,2015,male,Very often,0.09105,1042,24981,0.08538,0.09752
85,85,2015,female,Very seldom,0.0264,272,24981,0.02363,0.02951
86,86,2015,female,Seldom,0.09039,1087,24981,0.0842,0.09585
87,87,2015,female,Sometimes,0.30176,3883,24981,0.29163,0.31087
88,88,2015,female,Often,0.48146,6798,24981,0.46948,0.49775
89,89,2015,female,Very often,0.1,1508,24981,0.09315,0.10761
90,90,2016,male,Very seldom,0.02014,197,24106,0.01745,0.02317
91,91,2016,male,Seldom,0.08016,768,24106,0.07403,0.086
92,92,2016,male,Sometimes,0.32,3394,24106,0.30648,0.332
93,93,2016,male,Often,0.50173,5726,24106,0.48678,0.51551
94,94,2016,male,Very often,0.07797,945,24106,0.0724,0.0843
95,95,2016,female,Very seldom,0.02342,284,24106,0.02095,0.02576
96,96,2016,female,Seldom,0.08642,1013,24106,0.08081,0.09306
97,97,2016,female,Sometimes,0.29302,3676,24106,0.28205,0.30526
98,98,2016,female,Often,0.48923,6638,24106,0.47396,0.50269
99,99,2016,female,Very often,0.10791,1465,24106,0.10119,0.11413
100,100,2017,male,Very seldom,0.01753,176,26379,0.01504,0.02011
101,101,2017,male,Seldom,0.06538,732,26379,0.06033,0.07056
102,102,2017,male,Sometimes,0.30992,3594,26379,0.29807,0.32135
103,103,2017,male,Often,0.52029,6558,26379,0.5057,0.53953
104,104,2017,male,Very often,0.08688,1129,26379,0.08115,0.09196
105,105,2017,female,Very seldom,0.02146,239,26379,0.01877,0.0242
106,106,2017,female,Seldom,0.07938,1018,26379,0.07465,0.08513
107,107,2017,female,Sometimes,0.28587,3817,26379,0.27668,0.29481
108,108,2017,female,Often,0.50635,7485,26379,0.49387,0.52083
109,109,2017,female,Very often,0.10693,1631,26379,0.10219,0.11326
110,110,2018,male,Very seldom,0.01515,184,25531,0.01329,0.01748
111,111,2018,male,Seldom,0.07079,744,25531,0.06529,0.07621
112,112,2018,male,Sometimes,0.31254,3530,25531,0.30168,0.32401
113,113,2018,male,Often,0.51564,6180,25531,0.50178,0.53011
114,114,2018,male,Very often,0.08588,1108,25531,0.08066,0.0924
115,115,2018,female,Very seldom,0.01797,243,25531,0.01552,0.02021
116,116,2018,female,Seldom,0.08379,1004,25531,0.07881,0.08941
117,117,2018,female,Sometimes,0.29444,3819,25531,0.28497,0.30426
118,118,2018,female,Often,0.50199,7155,25531,0.49032,0.51468
119,119,2018,female,Very often,0.10181,1564,25531,0.0965,0.1081
120,120,2019,male,Very seldom,0.02139,206,25677,0.01865,0.02528
121,121,2019,male,Seldom,0.07072,720,25677,0.06446,0.07671
122,122,2019,male,Sometimes,0.30692,3498,25677,0.29417,0.31904
123,123,2019,male,Often,0.51082,6599,25677,0.49117,0.52767
124,124,2019,male,Very often,0.09016,1237,25677,0.0846,0.09679
125,125,2019,female,Very seldom,0.01988,220,25677,0.01702,0.02297
126,126,2019,female,Seldom,0.08004,945,25677,0.07438,0.08688
127,127,2019,female,Sometimes,0.29189,3639,25677,0.28256,0.30327
128,128,2019,female,Often,0.49831,7006,25677,0.48268,0.51301
129,129,2019,female,Very often,0.10987,1607,25677,0.10262,0.11601
130,130,2020,male,Very seldom,0.02185,215,25608,0.01846,0.02511
131,131,2020,male,Seldom,0.07398,824,25608,0.0669,0.07933
132,132,2020,male,Sometimes,0.30682,3595,25608,0.29453,0.32033
133,133,2020,male,Often,0.51634,6391,25608,0.50006,0.53521
134,134,2020,male,Very often,0.08101,1225,25608,0.07548,0.08675
135,135,2020,female,Very seldom,0.02109,245,25608,0.01775,0.02421
136,136,2020,female,Seldom,0.09183,1032,25608,0.08528,0.09864
137,137,2020,female,Sometimes,0.2967,3716,25608,0.28494,0.30903
138,138,2020,female,Often,0.4894,6816,25608,0.47475,0.50426
139,139,2020,female,Very often,0.10099,1549,25608,0.09315,0.10783
140,140,2021,male,Very seldom,0.01777,130,17176,0.0144,0.02136
141,141,2021,male,Seldom,0.0772,595,17176,0.06876,0.08498
142,142,2021,male,Sometimes,0.28159,2115,17176,0.26681,0.29801
143,143,2021,male,Often,0.53163,4336,17176,0.50855,0.55574
144,144,2021,male,Very often,0.09181,901,17176,0.08348,0.09927
145,145,2021,female,Very seldom,0.01643,130,17176,0.01334,0.01944
146,146,2021,female,Seldom,0.08802,714,17176,0.08038,0.09702
147,147,2021,female,Sometimes,0.26138,2265,17176,0.24923,0.27487
148,148,2021,female,Often,0.51407,4873,17176,0.49497,0.5325
149,149,2021,female,Very often,0.1201,1117,17176,0.11006,0.12967
