year,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,female,Very seldom,0.010934575655429216,239,26379,0.010909813309767221,0.010959338001091211
2017,female,Seldom,0.04044815238300466,1018,26379,0.04040124276763947,0.040495061998369844
2017,female,Sometimes,0.14565590888906463,3817,26379,0.1455719128574067,0.14573990492072256
2017,female,Often,0.25799713369674077,7485,26379,0.2578929526931474,0.25810131470033415
2017,female,Very often,0.05448330347821904,1631,26379,0.054429259834529314,0.05453734712190876
2018,male,Very seldom,0.007408309621668324,184,25531,0.0073879298909988985,0.007428689352337749
2018,male,Seldom,0.03461024327534977,744,25531,0.03456680153360676,0.03465368501709278
2018,male,Sometimes,0.1528082682619105,3530,25531,0.15272275807779603,0.15289377844602495
2018,male,Often,0.25211281954964154,6180,25531,0.25200962207506306,0.25221601702422003
2018,male,Very often,0.041991775147129054,1108,25531,0.04194410787532039,0.04203944241893772
2018,female,Very seldom,0.009184824670030615,243,25531,0.009162152905608002,0.00920749643445323
2018,female,Seldom,0.042824489523212814,1004,25531,0.04277637286613815,0.04287260618028748
2018,female,Sometimes,0.15047807222749923,3819,25531,0.1503930999093864,0.15056304454561206
2018,female,Often,0.25654976724872686,7155,25531,0.2564459749038583,0.2566535595935954
2018,female,Very often,0.05203143047483125,1564,25531,0.05197864877016319,0.0520842121794993
2019,male,Very seldom,0.010470190608799229,206,25677,0.010445970850596061,0.010494410367002396
2019,male,Seldom,0.03462140060688434,720,25677,0.03457789960911581,0.03466490160465287
2019,male,Sometimes,0.15025798003610338,3498,25677,0.15017295626008798,0.1503430038121188
2019,male,Often,0.2500850941883727,6599,25677,0.24998204894132095,0.2501881394354245
2019,male,Very often,0.0441394977071711,1237,25677,0.044090622454044215,0.044188372960297984
2019,female,Very seldom,0.010149206506064146,220,25677,0.010125357022430852,0.01017305598969744
2019,female,Seldom,0.04085567467738011,945,25677,0.04080857192965081,0.040902777425109414
2019,female,Sometimes,0.14898647263104936,3639,25677,0.14890174604275352,0.1490711992193452
2019,female,Often,0.2543528014331303,7006,25677,0.25424917679520875,0.2544564260710519
2019,female,Very often,0.056081681605045244,1607,25677,0.05602693517695074,0.05613642803313975
2020,male,Very seldom,0.010706317569466547,215,25608,0.010681830472004059,0.010730804666929035
2020,male,Seldom,0.03624650588171142,824,25608,0.036202035517341656,0.03629097624608118
2020,male,Sometimes,0.15033253072880856,3595,25608,0.15024749418294273,0.1504175672746744
2020,male,Often,0.25298795931404994,6391,25608,0.25288452411410567,0.2530913945139942
2020,male,Very often,0.039689814236110135,1225,25608,0.039643362715848,0.03973626575637227
2020,female,Very seldom,0.010755969870508857,245,25608,0.01073142667319558,0.010780513067822134
2020,female,Seldom,0.04683541730116608,1032,25608,0.04678514534592272,0.046885689256409444
2020,female,Sometimes,0.15132687710671308,3716,25608,0.15124160973225645,0.1514121444811697
2020,female,Often,0.24961181092388085,6816,25608,0.2495088363053615,0.2497147855424002
2020,female,Very often,0.051506797067584605,1549,25608,0.05145420696536337,0.05155938716980584
2021,male,Very seldom,0.008700336548221067,130,17176,0.008678345143049299,0.008722327953392835
2021,male,Seldom,0.03779050374833732,595,17176,0.037745348458475735,0.0378356590381989
2021,male,Sometimes,0.13784594844614115,2115,17176,0.1377643142887928,0.1379275826034895
2021,male,Often,0.2602445569920634,4336,17176,0.2601406565520687,0.2603484574320581
2021,male,Very often,0.044941251975968814,901,17176,0.04489219281669639,0.04499031113524124
2021,female,Very seldom,0.008386170211792486,130,17176,0.008364576087411629,0.008407764336173344
2021,female,Seldom,0.044932824899557765,714,17176,0.04488377012370116,0.04498187967541437
2021,female,Sometimes,0.13342913294947592,2265,17176,0.13334861182174065,0.1335096540772112
2021,female,Often,0.26242006297192655,4873,17176,0.2623158826872847,0.2625242432565684
2021,female,Very often,0.06130921125651542,1117,17176,0.061252403633563594,0.06136601887946725
