year,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,female,Sometimes,0.33751727314601565,35837,0.3326214521616079,0.3424130941304234
2010,female,Seldom,0.09719023491478582,35837,0.09412333440373741,0.10025713542583423
2010,female,Very often,0.08682634730538923,35837,0.08391098388826095,0.0897417107225175
2010,female,Very seldom,0.02706126209120221,35837,0.025381270842558815,0.028741253339845608
2011,male,Often,0.46170431211498975,41903,0.4569309329994471,0.4664776912305324
2011,male,Sometimes,0.3417864476386037,41903,0.33724499967838784,0.3463278955988196
2011,male,Seldom,0.0904517453798768,41903,0.08770540184691578,0.09319808891283782
2011,male,Very often,0.08408624229979467,41903,0.08142904821746225,0.08674343638212709
2011,male,Very seldom,0.021971252566735114,41903,0.020567673988516756,0.02337483114495347
2011,female,Often,0.4660729042328528,41903,0.46129649618858093,0.4708493122771247
2011,female,Sometimes,0.3126434670829125,41903,0.3082048342190852,0.31708209994673986
2011,female,Very often,0.10219447250022955,41903,0.099294203013424,0.1050947419870351
2011,female,Seldom,0.09301257919382977,41903,0.09023155358243876,0.09579360480522078
2011,female,Very seldom,0.026076576990175373,41903,0.024550694078831512,0.027602459901519234
2012,male,Often,0.4956883116883117,40229,0.4908024596715147,0.5005741637051087
2012,male,Sometimes,0.32851948051948054,40229,0.32392978658548155,0.33310917445347954
2012,male,Very often,0.0828051948051948,40229,0.08011213475455434,0.08549825485583526
2012,male,Seldom,0.07449350649350649,40229,0.07192763207667777,0.0770593809103352
2012,male,Very seldom,0.018493506493506492,40229,0.01717694037805441,0.019810072608958576
2012,female,Often,0.48258936840155586,40229,0.47770629781840646,0.48747243898470527
2012,female,Sometimes,0.3108909057232821,40229,0.30636782381391536,0.31541398763264883
2012,female,Very often,0.1024263752546768,40229,0.09946340428872644,0.10538934622062715
2012,female,Seldom,0.082422670864975,40229,0.07973527817234602,0.08511006355760398
2012,female,Very seldom,0.02167067975551028,40229,0.020247809651061346,0.023093549859959216
2013,male,Often,0.5094192879363982,44486,0.5047737360033965,0.5140648398694
2013,male,Sometimes,0.314811614241272,44486,0.3104956805650957,0.31912754791744835
2013,male,Very often,0.08719322502592465,44486,0.08457157213236274,0.08981487791948656
2013,male,Seldom,0.07155202212236433,44486,0.06915686429719524,0.07394717994753343
2013,male,Very seldom,0.01702385067404079,44486,0.015821739086796148,0.01822596226128543
2013,female,Often,0.5040279461039424,44486,0.4993817203883137,0.5086741718195712
2013,female,Sometimes,0.2919369786839666,44486,0.2877119962844496,0.29616196108348364
2013,female,Very often,0.09838169245027448,44486,0.0956140314242399,0.10114935347630906
2013,female,Seldom,0.08312540101233336,44486,0.08055993515060815,0.08569086687405857
2013,female,Very seldom,0.02252798174948314,44486,0.021149002591243884,0.0239069609077224
2014,male,Often,0.5165846178678073,38694,0.5116053530379387,0.5215638826976758
2014,male,Sometimes,0.3062706803324994,38694,0.30167783316230146,0.3108635275026973
2014,male,Very often,0.09490759422161246,38694,0.09198726912600459,0.09782791931722033
2014,male,Seldom,0.0658542490517311,38694,0.06338290346700994,0.06832559463645226
2014,male,Very seldom,0.01638285852634977,38694,0.015117999447237823,0.017647717605461716
2014,female,Often,0.5012661693244815,38694,0.4962841791174617,0.5062481595315014
2014,female,Sometimes,0.28314283758811853,38694,0.2786537987568262,0.28763187641941085
2014,female,Very often,0.11771952638423105,38694,0.11450836712928816,0.12093068563917395
2014,female,Seldom,0.07932379713914174,38694,0.07663108787668231,0.08201650640160117
2014,female,Very seldom,0.018547669564027102,38694,0.017203315891143846,0.019892023236910358
2015,male,Often,0.517187090002624,38036,0.5121651452937184,0.5222090347115296
2015,male,Sometimes,0.3098924166885332,38036,0.30524488321668936,0.314539950160377
2015,male,Very often,0.09113968337269308,38036,0.08824726587328102,0.09403210087210515
2015,male,Seldom,0.06533718184203621,38036,0.06285366943291701,0.06782069425115542
2015,male,Very seldom,0.01644362809411353,38036,0.015165550848169302,0.01772170534005776
2015,female,Often,0.5018085184911789,38036,0.4967836370955137,0.5068333998868442
2015,female,Sometimes,0.28663172658153097,38036,0.2820873147999148,0.29117613836314715
2015,female,Very often,0.11124234147781796,38036,0.10808235378770041,0.11440232916793551
2015,female,Seldom,0.08023916734332324,38036,0.07750899970566977,0.08296933498097672
2015,female,Very seldom,0.020078246106148962,38036,0.018668576817929827,0.021487915394368097
2016,male,Often,0.5191296464188576,41132,0.514301081498565,0.5239582113391502
2016,male,Sometimes,0.30770625566636445,41132,0.303245796949213,0.3121667143835159
2016,male,Very often,0.08567543064369901,41132,0.08297057245381279,0.08838028883358523
2016,male,Seldom,0.06962828649138712,41132,0.06716855749666825,0.072088015486106
2016,male,Very seldom,0.01786038077969175,41132,0.016580415674303815,0.019140345885079686
2016,female,Often,0.5076475986540226,41132,0.5028160611381587,0.5124791361698866
2016,female,Sometimes,0.2811257265218721,41132,0.2767811952857796,0.28547025775796464
2016,female,Very often,0.11203732028143162,41132,0.10898911037087786,0.11508553019198539
2016,female,Seldom,0.0774701743652493,41132,0.07488658414173656,0.08005376458876205
2016,female,Very seldom,0.021719180177424288,41132,0.020310476522886478,0.0231278838319621
2017,male,Often,0.5380260890967266,45410,0.533440546699752,0.5426116314937011
2017,male,Sometimes,0.29485601772089587,45410,0.2906620583369754,0.29904997710481634
2017,male,Very often,0.09262449749774387,45410,0.08995802703152846,0.09529096796395929
2017,male,Seldom,0.06005414718188531,45410,0.057868886557235745,0.06223940780653487
2017,male,Very seldom,0.01443924850274838,45410,0.013342026985544396,0.015536470019952363
2017,female,Often,0.5274841437632135,45410,0.5228922353392157,0.5320760521872113
2017,female,Sometimes,0.2689922480620155,45410,0.2649136473203755,0.2730708488036555
2017,female,Very often,0.11494009866102889,45410,0.11200648826706305,0.11787370905499472
2017,female,Seldom,0.07174066243833686,45410,0.06936711631765408,0.07411420855901965
2017,female,Very seldom,0.016842847075405214,45410,0.0156592618240578,0.01802643232675263
2018,male,Often,0.5261365571258301,43121,0.5214236649756392,0.530849449276021
2018,male,Sometimes,0.30052783926443044,43121,0.29620031779721867,0.3048553607316422
2018,male,Very often,0.09432998467563426,43121,0.0915711762980631,0.09708879305320542
2018,male,Seldom,0.06334071173165333,43121,0.06104168537049917,0.06563973809280749
2018,male,Very seldom,0.015664907202451898,43121,0.014492854725670117,0.01683695967923368
2018,female,Often,0.5190424374319913,43121,0.5143265169644324,0.5237583578995502
2018,female,Sometimes,0.2770402611534276,43121,0.27281610310025234,0.2812644192066029
2018,female,Very often,0.11345665578527385,43121,0.11046317389304808,0.11645013767749962
2018,female,Seldom,0.07283278926369242,43121,0.07038003430252789,0.07528554422485696
2018,female,Very seldom,0.0176278563656148,43121,0.016385776761117594,0.018869935970112005
2019,male,Often,0.5382544861337684,42417,0.5335100864509721,0.5429988858165646
2019,male,Sometimes,0.28531810766721044,42417,0.281020694070563,0.28961552126385787
2019,male,Very often,0.10089722675367048,42417,0.0980308690936009,0.10376358441374006
2019,male,Seldom,0.05872756933115824,42417,0.056490060391268186,0.060965078271048294
2019,male,Very seldom,0.016802610114192495,42417,0.015579417555644112,0.018025802672740877
2019,female,Often,0.5221733621524931,42417,0.5174196965064863,0.5269270277984999
2019,female,Sometimes,0.2712230752031005,42417,0.26699203919653836,0.2754541112096627
2019,female,Very often,0.11977342177834091,42417,0.11668338560022705,0.12286345795645477
2019,female,Seldom,0.07043303271968399,42417,0.06799794487770203,0.07286812056166594
2019,female,Very seldom,0.016397108146381456,42417,0.015188516395358443,0.01760569989740447
2020,male,Often,0.5217142857142857,42741,0.5169784808319278,0.5264500905966436
2020,male,Sometimes,0.29346938775510206,42741,0.2891524018905843,0.29778637361961985
2020,male,Very often,0.1,42741,0.09715583369788341,0.1028441663021166
2020,male,Seldom,0.06726530612244898,42741,0.06489060827348132,0.06964000397141663
2020,male,Very seldom,0.017551020408163264,42741,0.016306104775761412,0.018795936040565116
2020,female,Often,0.5102560263512502,42741,0.5055167465082862,0.5149953061942143
2020,female,Sometimes,0.27818535708938463,42741,0.2739370714548552,0.2824336427239141
2020,female,Very often,0.11596047312471927,42741,0.11292501278503728,0.11899593346440127
2020,female,Seldom,0.07725707441233717,42741,0.07472577672084599,0.07978837210382836
2020,female,Very seldom,0.01834106902230873,42741,0.017068954045972543,0.019613183998644916
2021,male,Often,0.5368329825430234,27598,0.5309498900793151,0.5427160750067316
2021,male,Sometimes,0.2618546490033428,27598,0.2566676238379472,0.2670416741687384
2021,male,Very often,0.11155131855887086,27598,0.10783707145128742,0.11526556566645431
2021,male,Seldom,0.0736659650860468,27598,0.0705839517179801,0.07674797845411349
2021,male,Very seldom,0.016095084808716107,27598,0.014610378800597287,0.017579790816834927
2021,female,Often,0.5355533575118144,27598,0.5296691693327032,0.5414375456909256
2021,female,Sometimes,0.24892845367622815,27598,0.2438269853851401,0.2540299219673162
2021,female,Very often,0.12276074293878449,27598,0.1188890041500518,0.12663248172751718
2021,female,Seldom,0.07847016155621497,27598,0.07529749638869716,0.08164282672373278
2021,female,Very seldom,0.014287284316957907,27598,0.012887157772410354,0.01568741086150546
