year,plh0186,sex,proportion,n,lower_confidence,upper_confidence
2014,Seldom,female,0.5868354430379746,38694,0.5819291446749977,0.5917417414009516
2014,Seldom,male,0.4131645569620253,38694,0.40825825859904835,0.41807085532500227
2014,Sometimes,female,0.5215582450832073,38694,0.5165808719100086,0.5265356182564059
2014,Sometimes,male,0.47844175491679275,38694,0.4734643817435941,0.4834191280899914
2014,Often,female,0.5336247723132969,38694,0.5286540444627118,0.5385955001638819
2014,Often,male,0.4663752276867031,38694,0.4614044998361181,0.4713459555372881
2014,Very often,female,0.5939226519337016,38694,0.5890293323055261,0.5988159715618772
2014,Very often,male,0.40607734806629836,38694,0.4011840284381228,0.41097066769447393
2015,Very seldom,female,0.591304347826087,38036,0.5863639241200493,0.5962447715321246
2015,Very seldom,male,0.40869565217391307,38036,0.40375522846787537,0.41363607587995077
2015,Seldom,female,0.5926935659760088,38036,0.5877557557629964,0.5976313761890211
2015,Seldom,male,0.40730643402399125,38036,0.402368623810979,0.4122442442370035
2015,Sometimes,female,0.5228925397252895,38036,0.5178728950195167,0.5279121844310622
2015,Sometimes,male,0.47710746027471046,38036,0.4720878155689377,0.4821271049804832
2015,Often,female,0.5348123672409724,38036,0.5297996471673113,0.5398250873146334
2015,Often,male,0.46518763275902764,38036,0.4601749126853666,0.4702003528326887
2015,Very often,female,0.5912122400941545,38036,0.5862716445521827,0.5961528356361263
2015,Very often,male,0.4087877599058454,38036,0.4038471643638736,0.4137283554478173
2016,Very seldom,female,0.5904365904365905,41132,0.5856841863077422,0.5951889945654387
2016,Very seldom,male,0.4095634095634096,41132,0.40481100543456133,0.41431581369225784
2016,Seldom,female,0.5687815833801235,41132,0.5639954194330178,0.5735677473272293
2016,Seldom,male,0.4312184166198765,41132,0.4264322526727708,0.43600458056698216
2016,Sometimes,female,0.51994342291372,41132,0.5151151655186521,0.5247716803087878
2016,Sometimes,male,0.4800565770862801,41132,0.47522831969121226,0.4848848344813479
2016,Often,female,0.5368812681979942,41132,0.5320623288827547,0.5417002075132337
2016,Often,male,0.4631187318020058,41132,0.45829979248676633,0.46793767111724527
2016,Very often,female,0.6078838174273858,41132,0.603165536103284,0.6126020987514876
2016,Very often,male,0.3921161825726141,41132,0.38739790124851237,0.39683446389671584
2017,Very seldom,female,0.5759036144578313,45410,0.5713580532711126,0.5804491756445501
2017,Very seldom,male,0.42409638554216866,45410,0.4195508243554499,0.42864194672888745
2017,Seldom,female,0.5817142857142857,45410,0.577177255188725,0.5862513162398465
2017,Seldom,male,0.41828571428571426,45410,0.4137486837601535,0.422822744811275
2017,Sometimes,female,0.5150452030765079,45410,0.5104484240883008,0.519641982064715
2017,Sometimes,male,0.4849547969234921,45410,0.480358017935285,0.4895515759116992
2017,Often,female,0.5330057679982909,45410,0.5284169373204247,0.5375945986761571
2017,Often,male,0.46699423200170903,45410,0.4624054013238429,0.47158306267957517
2017,Very often,female,0.5909420289855073,45410,0.5864198766322527,0.5954641813387619
2017,Very often,male,0.40905797101449276,45410,0.4045358186612382,0.4135801233677473
2018,Very seldom,female,0.5690866510538641,43121,0.5644125743755652,0.573760727732163
2018,Very seldom,male,0.4309133489461358,43121,0.4262392722678369,0.4355874256244347
2018,Seldom,female,0.5743707093821511,43121,0.5697038624648033,0.5790375562994988
2018,Seldom,male,0.425629290617849,43121,0.4209624437005012,0.4302961375351968
2018,Sometimes,female,0.5196625391209688,43121,0.5149468453614974,0.5243782328804403
2018,Sometimes,male,0.4803374608790312,43121,0.47562176711955967,0.4850531546385027
2018,Often,female,0.5365579302587177,43121,0.5318512174889506,0.5412646430284848
2018,Often,male,0.4634420697412823,43121,0.4587353569715153,0.46814878251104936
2018,Very often,female,0.5853293413173652,43121,0.5806792288140405,0.58997945382069
2018,Very often,male,0.41467065868263475,43121,0.41002054617931,0.4193207711859595
2019,Very seldom,female,0.5164319248826291,42417,0.5116761482544917,0.5211877015107665
2019,Very seldom,male,0.4835680751173709,42417,0.47881229848923346,0.4883238517455083
2019,Seldom,female,0.5675675675675675,42417,0.5628528681328882,0.5722822670022469
2019,Seldom,male,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,Sometimes,female,0.5098781000420345,42417,0.5051206818345041,0.5146355182495649
2019,Sometimes,male,0.4901218999579655,42417,0.48536448175043506,0.49487931816549596
2019,Often,female,0.5149577361264241,42417,0.510201518902487,0.5197139533503613
2019,Often,male,0.4850422638735759,42417,0.48028604664963875,0.48979848109751306
2019,Very often,female,0.5650492264416315,42417,0.560331320341867,0.569767132541396
2019,Very often,male,0.4349507735583685,42417,0.43023286745860395,0.439668679658133
2020,Very seldom,female,0.532608695652174,42741,0.5278785101538715,0.5373388811504763
2020,Very seldom,male,0.4673913043478261,42741,0.4626611188495237,0.4721214898461285
2020,Seldom,female,0.5560344827586207,42741,0.551324067290589,0.5607448982266523
2020,Seldom,male,0.44396551724137934,42741,0.43925510177334776,0.4486759327094109
2020,Sometimes,female,0.5082752017507864,42741,0.5035355738435956,0.5130148296579773
2020,Sometimes,male,0.4917247982492135,42741,0.4869851703420226,0.4964644261564044
2020,Often,female,0.5160899522980238,42741,0.5113521301517138,0.5208277744443338
2020,Often,male,0.4839100477019762,42741,0.47917222555566624,0.4886478698482862
2020,Very often,female,0.5583994232155732,42741,0.5536915904374352,0.5631072559937113
2020,Very often,male,0.4416005767844268,42741,0.43689274400628875,0.4463084095625649
2021,Very seldom,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Very seldom,female,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Seldom,female,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Seldom,male,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Sometimes,female,0.5171232876712328,27598,0.5112276274714455,0.5230189478710202
2021,Sometimes,male,0.4828767123287671,27598,0.4769810521289798,0.48877237252855443
2021,Often,female,0.5291562601802584,27598,0.5232671777168002,0.5350453426437166
2021,Often,male,0.47084373981974154,27598,0.46495465735628333,0.47673282228319974
2021,Very often,female,0.5535183349851338,27598,0.5476531044574319,0.5593835655128357
2021,Very often,male,0.4464816650148662,27598,0.4406164344871642,0.4523468955425682
